name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,12/31/2004
TotalAssets,"548,689,000","572,053,000","598,108,000","441,027,000","404,503,000","261,223,000","154,677,000","161,135,000","153,839,000","169,948,000","178,283,000","133,432,000","119,417,000","129,477,000","131,465,000","139,495,000","143,336,000","84,660,000","79,773,000","84,197,000","93,571,000","94,188,000","96,025,000","136,452,000","145,390,000","146,704,000","148,384,000","314,172,000","320,106,000","344,923,000","348,602,000","364,710,000","386,282,000","365,630,000","366,135,000","366,671,000","374,199,000","382,127,000","365,666,000","357,053,000","364,682,000","366,692,000","372,690,000","384,446,000","388,735,000","377,016,000","390,393,000","374,692,000","357,205,000","161,888,000","164,305,000","169,115,000","158,233,000","155,548,000","147,093,000","141,168,000","150,322,000","147,240,000","156,740,000","126,472,000","124,067,000","129,277,000","131,409,000","139,479,000","115,724,587","109,138,786","11,306,414"
	CurrentAssets,"303,378,000","331,157,000","357,162,000","206,359,000","279,121,000","184,160,000","86,682,000","95,964,000","91,712,000","108,318,000","117,404,000","75,946,000","63,749,000","75,536,000","78,079,000","86,523,000","90,732,000","66,478,000","60,742,000","64,226,000","72,406,000","72,824,000","75,574,000","93,687,000","100,259,000","101,858,000","100,275,000","100,074,000","102,468,000","113,112,000","112,712,000","117,368,000","135,450,000","113,745,000","112,474,000","113,047,000","119,178,000","122,052,000","121,770,000","115,360,000","112,886,000","116,429,000","119,439,000","121,865,000","126,775,000","122,824,000","133,225,000","132,616,000","105,116,000","67,622,000","69,356,000","75,755,000","65,680,000","65,509,000","57,875,000","55,217,000","65,203,000","63,875,000","71,470,000","40,567,000","40,616,000","45,498,000","46,472,000","54,518,000","25,929,849","24,105,536","7,273,496"
		CashCashEquivalentsAndShortTermInvestments,"151,812,000","187,248,000","223,868,000","76,581,000","191,137,000","107,765,000","15,678,000","31,163,000","27,466,000","47,113,000","57,843,000","18,570,000","16,419,000","29,054,000","35,111,000","44,912,000","47,645,000","22,466,000","15,437,000","19,107,000","25,485,000","19,593,000","25,598,000","9,322,000","7,761,000","11,229,000","10,502,000","8,898,000","11,400,000","19,735,000","20,169,000","18,983,000","23,764,000","21,345,000","18,654,000","12,948,000","19,293,000","22,241,000","25,941,000","22,023,000","16,859,000","20,666,000","22,144,000","21,761,000","21,477,000","23,168,000","28,854,000","38,408,000","12,662,000","10,085,000","14,110,000","19,731,000","10,087,000","18,315,000","10,874,000","13,071,000","26,904,000","25,843,000","33,661,000","6,249,000","8,090,000","16,943,000","21,360,000","25,020,000","790,557","2,180,366","1,556,770"
			CashAndCashEquivalents,"151,812,000","187,248,000","223,868,000","76,581,000","191,137,000","107,765,000","15,678,000","31,163,000","27,466,000","47,113,000","57,843,000","18,570,000","16,419,000","29,054,000","35,111,000","44,912,000","47,645,000","22,466,000","15,437,000","19,107,000","25,485,000","19,593,000","25,598,000","9,322,000","7,761,000","11,229,000","10,502,000","8,898,000","11,400,000","19,735,000","20,169,000","18,983,000","23,764,000","21,345,000","18,654,000","12,948,000","19,293,000","22,241,000","25,941,000","22,023,000","16,859,000","20,666,000","22,144,000","21,761,000","21,477,000","23,168,000","28,854,000","38,408,000","12,662,000","10,085,000","14,110,000","19,731,000","10,087,000","18,315,000","10,874,000","13,071,000","26,904,000","25,843,000","33,661,000","6,249,000","8,090,000","16,943,000","21,360,000","25,020,000","790,557","2,180,366","1,556,770"
				CashFinancial,"31,789,000",,"223,868,000","76,581,000","191,137,000","107,765,000","15,678,000","31,163,000","27,466,000","47,113,000","57,843,000","18,570,000","16,419,000","29,054,000","35,111,000","44,912,000","47,645,000","22,466,000","15,437,000","19,107,000","25,485,000","19,593,000","25,598,000","9,322,000","7,761,000","11,229,000","10,502,000","8,898,000","11,400,000","19,735,000","20,169,000","18,983,000","23,764,000","21,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CashEquivalents,"120,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"40,438,000","41,893,000","33,676,000","34,819,000","26,827,000","24,603,000","25,204,000","20,362,000","15,375,000","16,150,000","15,633,000","13,642,000","13,760,000","15,445,000","12,204,000","11,405,000","11,960,000","14,822,000","13,303,000","13,126,000","14,212,000","18,512,000","16,546,000","36,515,000","39,436,000","38,319,000","36,252,000","38,857,000","38,914,000","40,440,000","40,053,000","44,662,000","38,838,000","41,395,000","41,738,000","41,031,000","40,711,000","41,012,000","37,565,000","38,800,000","40,570,000","41,711,000","39,775,000","41,711,000","43,341,000","39,777,000","43,151,000","37,153,000","39,268,000","24,766,000","21,744,000","23,824,000","23,812,000","18,759,000","17,391,000","15,300,000","14,183,000","13,035,000","12,807,000","11,724,000","11,903,000","10,583,000","10,417,000","13,537,000","11,391,011","9,360,818","2,841,930"
			AccountsReceivable,"40,438,000","41,893,000","33,676,000","33,743,000","25,751,000","23,527,000","24,270,000","19,785,000","15,375,000","16,150,000","15,430,000","13,642,000","13,760,000","15,095,000","12,204,000","11,405,000","11,960,000","14,822,000","13,303,000","13,126,000","14,212,000","18,512,000","16,546,000","36,515,000","39,436,000","38,319,000","36,252,000","38,857,000","38,914,000","40,440,000","40,053,000","44,662,000","38,838,000","41,395,000","41,738,000","41,031,000","40,711,000","41,012,000","37,565,000","38,800,000","40,570,000","41,711,000","39,775,000","41,711,000","43,341,000","39,777,000","43,151,000","37,153,000","39,268,000","24,766,000","21,744,000","23,824,000","23,812,000","18,759,000","17,391,000","15,300,000","14,183,000","13,035,000","12,807,000","11,724,000","11,903,000","10,583,000","10,417,000","13,537,000","11,391,011","9,360,818","2,841,930"
				GrossAccountsReceivable,"41,850,000","44,200,000","34,545,000","34,064,000","26,121,000","23,887,000","24,604,000","20,080,000","15,664,000","16,436,000","15,717,000","13,938,000","13,966,000","15,291,000","12,391,000","11,542,000","12,013,000","15,328,000","13,819,000","13,680,000","15,190,000","19,870,000","16,665,000","37,444,000","40,686,000","39,380,000","37,298,000","39,668,000","39,674,000","41,233,000","41,062,000","45,600,000","39,968,000","42,443,000","42,717,000","42,092,000","41,740,000","42,086,000","38,911,000","40,233,000","41,974,000","42,766,000",,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-1,412,000","-2,307,000","-869,000","-321,000","-370,000","-360,000","-334,000","-295,000","-289,000","-286,000","-287,000","-296,000","-206,000","-196,000","-187,000","-137,000","-53,000","-506,000","-516,000","-554,000","-978,000","-1,358,000","-119,000","-929,000","-1,250,000","-1,061,000","-1,046,000","-811,000","-760,000","-793,000","-1,009,000","-938,000","-1,130,000","-1,048,000","-979,000","-1,061,000","-1,029,000","-1,074,000","-1,346,000","-1,433,000","-1,404,000","-1,055,000",,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,,"0","0","1,076,000","1,076,000","1,076,000","934,000","577,000",,,"203,000","0","0","350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,"350,000",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
		Inventory,"99,043,000","91,703,000","92,509,000","86,715,000","57,376,000","46,001,000","42,144,000","41,466,000","37,872,000","34,854,000","33,065,000","32,605,000","31,166,000","28,765,000","28,988,000","28,177,000","28,872,000","27,292,000","29,747,000","29,810,000","30,088,000","30,093,000","27,661,000","44,141,000","47,958,000","44,908,000","42,328,000","41,237,000","41,772,000","41,747,000","41,986,000","42,447,000","42,542,000","41,939,000","43,139,000","50,614,000","50,457,000","49,855,000","48,344,000","47,412,000","48,155,000","45,916,000","48,783,000","47,974,000","52,568,000","51,635,000","53,552,000","49,913,000","46,702,000","29,515,000","28,615,000","27,749,000","26,952,000","24,170,000","22,342,000","21,016,000","21,658,000","20,092,000","18,220,000","15,930,000","14,397,000","13,454,000","12,370,000","10,625,000","9,669,209","8,457,777","2,614,942"
			RawMaterials,"15,792,000","14,671,000","16,120,000","10,439,000","6,182,000","6,064,000","5,184,000","5,424,000","5,402,000","5,822,000","5,529,000","6,071,000","5,862,000","5,813,000","5,242,000","5,437,000","5,961,000","4,969,000","5,454,000","5,882,000","5,664,000","7,301,000","6,350,000","6,938,000","7,255,000","7,237,000","6,449,000","5,467,000","4,537,000","5,020,000","4,526,000","4,992,000","3,996,000","4,375,000","5,291,000","5,746,000","5,534,000","5,863,000","4,939,000","4,637,000","4,652,000","3,715,000","3,476,000","3,372,000","4,411,000","3,821,000","4,157,000","4,852,000","3,527,000","2,866,000","2,397,000","2,155,000","2,756,000","1,814,000","1,988,000","2,022,000","2,002,000","2,226,000","1,651,000","1,606,000","1,446,000","1,354,000","1,969,000","2,093,000","1,646,641","1,482,256","776,263"
			WorkInProcess,"6,220,000","5,712,000","3,883,000","2,333,000","2,303,000","1,982,000","1,387,000","1,403,000","2,052,000","1,578,000","890,000","814,000","805,000","952,000","548,000","968,000","791,000","502,000","926,000","924,000","969,000","823,000","1,120,000","1,270,000","2,150,000","1,908,000","1,898,000","994,000","828,000","1,032,000","1,017,000","1,002,000","645,000","531,000","519,000","859,000","1,193,000","1,350,000","1,477,000","1,745,000","1,369,000","2,088,000","2,465,000","1,463,000","2,345,000","2,242,000","2,868,000","3,081,000","3,016,000","1,644,000","1,743,000","1,765,000","1,620,000","1,208,000","1,990,000","1,136,000","938,000","1,117,000","941,000","1,304,000","491,000","406,000","975,000","1,273,000","1,177,945","681,471","419,712"
			FinishedGoods,"77,031,000","71,320,000","110,531,000","107,360,000","80,597,000","67,892,000","64,025,000","61,472,000","56,005,000","51,669,000","49,527,000","46,615,000","43,613,000","40,165,000","40,095,000","37,740,000","38,854,000","37,933,000","38,910,000","37,962,000","38,538,000","38,469,000","36,020,000","57,434,000","58,991,000","55,393,000","33,981,000","54,524,000","56,795,000","57,020,000","36,443,000","57,911,000","60,852,000","60,979,000","61,439,000","44,009,000","43,730,000","59,864,000","41,928,000","55,344,000","55,689,000","53,287,000","42,842,000","53,656,000","56,394,000","56,602,000","46,527,000","56,945,000","49,185,000","25,005,000","24,475,000","34,842,000","22,576,000","21,148,000","30,165,000","29,627,000","29,574,000","16,749,000","15,628,000","13,020,000","12,460,000","11,694,000","20,906,000","17,217,000","15,391,131","14,379,837","4,754,713"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0"
			InventoriesAdjustmentsAllowances,,,"-38,025,000","-33,417,000","-31,706,000","-29,937,000","-28,452,000","-26,833,000","-25,587,000","-24,215,000","-22,881,000","-20,895,000","-19,114,000","-18,165,000","-16,897,000","-15,968,000","-16,734,000","-16,112,000","-15,543,000","-14,958,000","-15,083,000","-16,500,000","-15,829,000","-21,501,000","-20,438,000","-19,630,000","-19,949,000","-19,748,000","-20,388,000","-21,325,000",,"-21,458,000","-22,951,000","-23,946,000","-24,110,000",,,"-17,222,000",,"-14,314,000","-13,555,000","-13,174,000",,"-10,517,000","-10,582,000","-11,030,000",,"-14,965,000","-9,026,000",,,"-11,013,000",,,"-11,801,000","-11,769,000","-10,856,000",,,,,,"-11,480,000","-9,958,000","-8,546,508","-8,085,787","-3,335,746"
		PrepaidAssets,"12,085,000","10,313,000","7,109,000","8,108,000","3,433,000","5,439,000","3,321,000","2,651,000","10,646,000","9,880,000","10,649,000","10,904,000","2,167,000","2,030,000","1,530,000","1,778,000","1,986,000","1,767,000","2,019,000","2,114,000","2,451,000","4,262,000","2,941,000","3,559,000","3,854,000","5,052,000","5,225,000","4,203,000","4,734,000","5,466,000","7,230,000","7,886,000","11,168,000","7,694,000","6,069,000","5,619,000","5,753,000","5,953,000","7,344,000","6,020,000","5,901,000","6,888,000","7,145,000","8,831,000","7,795,000","6,652,000","5,851,000","5,744,000","5,057,000","3,128,000","4,468,000","4,038,000","4,418,000","3,847,000","6,594,000","5,130,000","1,752,000","1,968,000","2,469,000","2,352,000","1,923,000","2,234,000","2,325,000","2,279,000","1,022,219","979,187","206,689"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,"0",,"150,000","1,250,000","2,350,000","3,450,000","4,400,000","4,400,000","4,400,000","2,001,000","2,001,000","17,750,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"2,000,000","3,100,000","3,100,000","3,100,000","1,100,000",,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,518,000","2,479,000","1,248,000","1,324,000","1,273,000","1,389,000","1,388,000","1,372,000","2,874,000","2,835,000","2,964,000","2,991,000","2,576,000","1,105,000","1,401,000","1,248,000","1,592,000","1,588,000","1,594,000","1,592,000","1,817,000","1,398,000","1,427,000","128,000","419,000","413,000","411,000","418,000","674,000","700,000","706,000","937,000","1,213,000","1,212,000","1,203,000","1,184,000",,"3,057,000","3,056,853","3,056,853",
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,518,000","2,479,000","1,248,000","1,324,000","1,273,000","1,389,000","1,388,000","1,372,000","2,874,000","2,835,000","2,964,000","2,991,000","2,576,000","1,105,000","1,401,000","1,248,000","1,592,000","1,588,000","1,594,000","1,592,000","1,817,000","1,398,000","1,427,000","128,000","419,000","413,000","411,000","418,000","674,000","700,000","706,000","937,000","1,213,000","1,212,000","1,203,000","1,184,000",,"3,057,000","3,056,853","3,056,853",
		AssetsHeldForSaleCurrent,,"0","0","136,000","348,000","352,000","335,000","322,000","353,000","321,000","214,000","225,000","237,000","242,000","246,000","251,000","269,000","131,000","236,000","69,000","170,000","364,000","2,828,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"131,000","236,000","69,000","170,000","364,000","2,828,000","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","70,535","53,165"
	TotalNonCurrentAssets,"245,311,000","240,896,000","240,946,000","234,668,000","125,382,000","77,063,000","67,995,000","65,171,000","62,127,000","61,630,000","60,879,000","57,486,000","55,668,000","53,941,000","53,386,000","52,972,000","52,604,000","18,182,000","19,031,000","19,971,000","21,165,000","21,364,000","20,451,000","42,765,000","45,131,000","44,846,000","48,109,000","214,098,000","217,638,000","231,811,000","235,890,000","247,342,000","250,832,000","251,885,000","253,661,000","253,624,000","255,021,000","260,075,000","243,896,000","241,693,000","251,796,000","250,263,000","253,251,000","262,581,000","261,960,000","254,192,000","257,168,000","242,076,000","252,089,000","94,266,000","94,949,000","93,360,000","92,553,000","90,039,000","89,218,000","85,951,000","85,119,000","83,365,000","85,270,000","85,905,000","83,451,000","83,779,000","84,937,000","84,961,000","89,794,738","85,033,250","4,032,918"
		NetPPE,"120,846,000","112,684,000","103,861,000","92,655,000","77,828,000","37,847,000","29,211,000","26,004,000","22,520,000","21,582,000","20,835,000","17,260,000","15,215,000","13,235,000","12,295,000","12,060,000","11,549,000","12,670,000","13,275,000","14,467,000","15,408,000","15,076,000","13,712,000","21,601,000","22,673,000","21,945,000","23,720,000","23,834,000","25,913,000","26,040,000","26,510,000","27,390,000","28,136,000","28,030,000","29,515,000","30,471,000","31,310,000","30,403,000","31,806,000","31,516,000","32,089,000","31,476,000","34,322,000","34,691,000","35,389,000","38,440,000","39,415,000","40,603,000","36,116,000","30,356,000","29,955,000","28,862,000","27,170,000","23,093,000","21,547,000","17,377,000","13,884,000","12,229,000","12,507,000","12,277,000","11,546,000","12,583,000","11,774,000","11,469,000","9,701,256","7,205,588","3,705,654"
			GrossPPE,"199,868,000","185,408,000","174,264,000","152,335,000","136,995,000","94,493,000","83,313,000","78,965,000","75,041,000","73,548,000","73,365,000","69,298,000","67,148,000","66,935,000","67,987,000","66,737,000","66,625,000","67,045,000","66,491,000","66,886,000","67,728,000","68,648,000","66,420,000","91,977,000","94,886,000","93,257,000","92,272,000","90,094,000","91,376,000","90,458,000","90,313,000","89,931,000","89,111,000","89,839,000","89,395,000","87,209,000","85,537,000","82,719,000","83,450,000","81,250,000","78,628,000","76,119,000","80,070,000","77,367,000","76,385,000","75,605,000","73,300,000","70,746,000","62,997,000","54,612,000","52,105,000","48,781,000","45,951,000","40,149,000","33,678,000","29,508,000","26,015,000","24,360,000","18,061,000","17,831,000","17,100,000","18,137,000","12,816,000","12,511,000","11,384,899","8,248,015","9,454,787"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0",,"0","0","0",,,,"0",,,,"0",,,"0","0","0"
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,"11,000","9,000","9,000","9,000","9,000","9,000","9,000","10,000","11,000","11,000","10,000","11,000","11,000","12,000","13,000","14,000","14,000","13,000","14,000",,,"17,000","17,000","16,000","15,000","15,000","15,000",,"14,000","14,000","15,000",,,,"61,000",,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,"54,000","49,000","65,000","66,000","64,000","66,000","65,000","72,000","78,000","77,000","52,000","56,000","56,000","58,000","64,000","71,000","69,000","67,000","71,000",,,"225,000","225,000","220,000","207,000","200,000","201,000",,"194,000","189,000","204,000",,,,"2,159,000",,,,"1,779,000",,,"841,479","441,988","247,350"
				MachineryFurnitureEquipment,"20,811,000","20,647,000","23,593,000","17,036,000","16,803,000","12,148,000","12,148,000","11,764,000","11,656,000","10,929,000","10,779,000","10,638,000","10,495,000","10,230,000","12,758,000","12,537,000","12,381,000","11,797,000","11,711,000","11,711,000","11,711,000","11,641,000","11,641,000","18,528,000","21,784,000","23,250,000","23,037,000","22,505,000","22,512,000","22,351,000","22,477,000","22,284,000","21,418,000","21,752,000","21,696,000","21,600,000","21,395,000","20,793,000","78,805,000","76,740,000","73,614,000","71,743,000","80,070,000","77,367,000","71,757,000","71,320,000","68,977,000","66,006,000","58,501,000","50,673,000",,"44,919,000","40,697,000","37,171,000",,,,"22,140,000",,,,"16,358,000",,,"10,543,420","7,806,027","9,207,437"
				OtherProperties,"165,246,000","155,715,000","146,739,000","133,076,000","116,636,000","77,846,000","68,542,000","65,128,000","61,408,000","60,362,000","60,632,000","56,754,000","54,835,000","54,848,000","53,372,000","52,288,000","52,460,000","53,198,000","53,116,000","53,511,000","54,364,000","53,095,000","51,253,000","69,419,000","68,969,000","65,723,000","64,838,000","62,690,000","63,139,000","62,872,000","63,019,000","63,191,000","62,602,000","62,636,000","63,119,000","61,131,000","59,473,000","56,712,000","0","0","0",,"0","0","0","0","0","0","0","0",,"0","0","0",,,,"0",,,,"0",,,"0","0","0"
				ConstructionInProgress,"12,063,000","7,292,000","2,374,000","1,535,000","1,680,000","2,738,000","862,000","312,000","216,000","496,000","193,000","145,000","53,000","92,000","92,000","153,000","70,000","336,000","0","0","0","445,000","59,000","59,000","208,000","354,000","468,000","982,000","1,791,000","1,320,000","1,016,000","627,000","1,270,000","1,228,000","336,000","302,000","483,000","1,045,000","449,000","361,000","859,000","634,000",,,"846,000","509,000","644,000","1,182,000","929,000","368,000",,"508,000","3,100,000","787,000",,,,,,,,,,,,,
				Leases,"1,748,000","1,754,000","1,558,000","688,000","1,876,000","1,761,000","1,761,000","1,761,000","1,761,000","1,761,000","1,761,000","1,761,000","1,765,000","1,765,000","1,765,000","1,759,000","1,714,000","1,714,000","1,664,000","1,664,000","1,653,000","3,467,000","3,467,000","3,906,000","3,867,000","3,856,000","3,854,000","3,844,000","3,859,000","3,841,000","3,719,000","3,740,000","3,733,000","4,161,000","4,177,000","4,109,000","4,116,000","4,092,000","4,111,000","4,066,000","4,075,000","3,657,000",,,"3,540,000","3,534,000","3,443,000","3,336,000","3,352,000","3,355,000",,"3,146,000","1,951,000","1,972,000",,,,,,,,,,,,,
			AccumulatedDepreciation,"-79,022,000","-72,724,000","-70,403,000","-59,680,000","-59,167,000","-56,646,000","-54,102,000","-52,961,000","-52,521,000","-51,966,000","-52,530,000","-52,038,000","-51,933,000","-53,700,000","-55,692,000","-54,677,000","-55,076,000","-54,375,000","-53,216,000","-52,419,000","-52,320,000","-53,572,000","-52,708,000","-70,376,000","-72,213,000","-71,312,000","-68,552,000","-66,260,000","-65,463,000","-64,418,000","-63,803,000","-62,541,000","-60,975,000","-61,809,000","-59,880,000","-56,738,000","-54,227,000","-52,316,000","-51,644,000","-49,734,000","-46,539,000","-44,643,000","-45,748,000","-42,676,000","-40,996,000","-37,165,000","-33,885,000","-30,143,000","-26,881,000","-24,256,000","-22,150,000","-19,919,000","-18,781,000","-17,056,000","-12,131,000","-12,131,000","-12,131,000","-12,131,000","-5,554,000","-5,554,000","-5,554,000","-5,554,000","-1,042,000","-1,042,000","-1,683,643","-1,042,427","-5,749,133"
		GoodwillAndOtherIntangibleAssets,"122,921,000","124,963,000","133,175,000","138,170,000","38,026,000","38,617,000","38,180,000","38,621,000","39,062,000","39,502,000","39,779,000","39,951,000","40,123,000","40,305,000","40,814,000","40,632,000","40,860,000","5,248,000","5,482,000","5,243,000","5,477,000","5,711,000","6,152,000","19,756,000","21,004,000","21,616,000","22,943,000","188,637,000","188,816,000","201,592,000","207,517,000","217,713,000","220,264,000","222,068,000","222,134,000","221,443,000","221,896,000","227,694,000","209,562,000","207,359,000","217,014,000","215,753,000","215,454,000","223,726,000","222,880,000","213,342,000","214,672,000","199,143,000","213,453,000","62,409,000","63,349,000","62,792,000","63,543,000","64,404,000","65,156,000","66,049,000","68,921,000","69,637,000","71,603,000","72,497,000","71,379,000","70,574,000","71,611,000","72,871,000","73,729,902","74,590,149","221,250"
			Goodwill,"40,831,000","39,689,000","44,335,000","45,189,000","13,897,000","13,897,000","13,897,000","13,897,000","13,897,000","13,897,000","13,897,000","13,897,000","13,897,000","13,897,000","14,469,000","14,250,000","14,346,000",,,,,,,,,,"0","163,752,000","161,702,000","171,333,000","175,089,000","182,301,000","183,088,000","183,004,000","181,390,000","177,832,000","175,669,000","180,838,000","168,499,000","165,144,000","171,386,000","168,609,000","173,626,000","178,905,000","177,260,000","170,194,000","172,318,000","162,098,000","172,631,000","60,113,000","60,132,000","60,087,000","60,068,000","60,124,000","60,129,000","60,128,000","60,183,000","60,003,000","59,465,000","59,501,000","59,501,000","60,389,000","60,509,000","60,897,000","60,897,505","60,946,455",
			OtherIntangibleAssets,"82,090,000","85,274,000","88,840,000","92,981,000","24,129,000","24,720,000","24,283,000","24,724,000","25,165,000","25,605,000","25,882,000","26,054,000","26,226,000","26,408,000","26,345,000","26,382,000","26,514,000","5,248,000","5,482,000","5,243,000","5,477,000","5,711,000","6,152,000","19,756,000","21,004,000","21,616,000","22,943,000","24,885,000","27,114,000","30,259,000","32,428,000","35,412,000","37,176,000","39,064,000","40,744,000","43,611,000","46,227,000","46,856,000","41,063,000","42,215,000","45,628,000","47,144,000","41,828,000","44,821,000","45,620,000","43,148,000","42,354,000","37,045,000","40,822,000","2,296,000","3,217,000","2,705,000","3,475,000","4,280,000","5,027,000","5,921,000","8,738,000","9,634,000","12,138,000","12,996,000","11,878,000","10,185,000","11,102,000","11,974,000","12,832,397","13,643,694","221,250"
