name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
		LongTermDebtAndCapitalLeaseObligation,"692,549,000","412,319,000","361,708,000","342,082,000","306,129,000","346,974,000","310,636,000","327,746,000","314,657,000","295,282,000","252,565,000","252,333,000","224,319,000","219,162,000","226,252,000","221,274,000","218,398,000","173,237,000","178,142,000","172,732,000","173,322,000","140,593,000","113,596,000","104,770,000","91,180,000","105,793,000","83,240,000","90,566,000","88,154,000","90,037,000","108,449,000","91,741,000","107,476,000","103,221,845","150,492,409","186,354,568","197,670,955","201,922,172","223,977,467","207,831,163","197,284,536","196,401,588","325,905,269","263,426,767","231,937,832","202,409,484","180,663,431","166,410,123","131,372,323","105,805,953"
			LongTermDebt,"659,695,000","377,184,000","325,335,000","305,351,000","268,411,000","311,674,000","278,127,000","295,048,000","285,553,000","266,181,000","223,766,000","224,025,000","197,014,000","219,162,000","226,252,000","221,274,000","218,398,000","173,237,000","178,142,000","172,732,000","173,322,000","140,593,000","113,596,000","104,770,000","91,180,000","105,793,000","83,240,000","90,566,000","88,154,000","90,037,000","108,449,000","91,741,000","107,476,000","103,221,845","150,492,409","186,354,568","197,670,955","201,922,172","223,977,467","207,831,163","197,284,536","196,401,588","325,905,269","263,426,767","231,937,832","202,409,484","180,663,431","166,410,123","131,372,323","105,805,953"
			LongTermCapitalLeaseObligation,"32,854,000","35,135,000","36,373,000","36,731,000","37,718,000","35,300,000","32,509,000","32,698,000","29,104,000","29,101,000","28,799,000","28,308,000","27,305,000",,,,,,,,,,,,,,,,,,,,,,"150,492,409",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"614,949,000","544,656,000","500,568,000","521,914,000","486,523,000","450,857,000","396,387,000","344,514,000","282,859,000","252,037,000","206,049,000","173,894,000","332,519,000","299,036,000","272,711,000","254,034,000","251,391,000","242,860,000","198,603,000","208,267,000","175,542,000","149,779,000","118,333,000","130,959,000","109,374,000","134,341,000","119,354,000","99,270,000","95,413,000","86,927,000","89,080,000","71,221,000","70,568,000","63,779,078","30,413,839","31,138,041","33,486,099","32,478,959","36,220,499","35,297,443","35,341,568","35,977,202","30,235,235","22,538,782","22,865,151","16,214,728","15,896,703","15,951,186","16,060,153","16,060,153"
			NonCurrentDeferredTaxesLiabilities,"6,063,000","3,871,000","5,061,000","7,159,000","4,474,000","2,363,000","3,994,000","3,218,000","0","115,000","3,242,000","3,677,000","4,066,000","4,352,000","3,453,000","8,505,000",,"584,000","2,855,000","3,074,000","4,236,000","9,037,000","2,417,000","1,311,000","1,962,000","4,010,000","4,524,000","5,277,000","5,940,000","7,210,000","15,267,000","16,180,000","14,707,000","11,318,406","22,677,085","23,273,100","25,593,697","24,888,229","29,526,453","29,443,957","29,402,775","29,953,103","24,125,829","16,344,070","16,585,132","12,013,799","11,901,645","11,901,645","11,901,645","11,901,645"
			NonCurrentDeferredRevenue,"608,886,000","540,785,000","495,507,000","514,755,000","482,049,000","448,494,000","392,393,000","341,296,000","282,859,000","251,922,000","202,807,000","170,217,000","328,453,000","294,684,000","269,258,000","245,529,000","251,391,000","242,276,000","195,748,000","205,193,000","171,306,000","140,742,000","115,916,000","129,648,000","107,412,000","130,331,000","114,830,000","93,993,000","89,473,000","79,717,000","73,813,000","55,041,000","55,861,000","52,460,672","7,736,754","7,864,941","7,892,402","7,590,730",,"5,853,486","5,938,793","6,024,099","6,109,406","6,194,712","6,280,019","4,200,929","3,995,058","4,049,541","4,158,508","4,158,508"
		PreferredSecuritiesOutsideStockEquity,"47,438,000","46,182,000","44,948,000","46,003,000","39,668,000","38,850,000","36,421,000","36,303,000","31,939,000","31,616,000","32,108,000","32,037,000","13,341,000","14,719,000","14,585,000","12,322,000","10,751,000","10,338,000","7,532,000","7,297,000","5,685,000","6,847,000","6,797,000","6,765,000","6,722,000","490,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"44,282,000","43,176,000","43,202,000","37,300,000","35,992,000","37,660,000","39,529,000","38,318,000","35,872,000","29,575,000","30,989,000","30,179,000","28,474,000","29,212,000","25,404,000","18,496,000","17,784,000","18,754,000","16,666,000","16,340,000","15,129,000","15,154,000","21,127,000","21,492,000","21,090,000","18,854,000","21,981,000","20,350,000","22,051,000","20,300,000","19,760,000","29,322,000","29,574,000","29,652,488","27,737,611","26,001,304","28,380,724","30,362,869","30,860,993","28,640,685","28,138,625","28,529,867","29,673,680","30,991,113","30,098,408","28,144,144","23,042,218","21,628,116","19,378,556","18,578,754"
TotalEquityGrossMinorityInterest,"783,648,000","750,446,000","668,836,000","645,576,000","628,855,000","531,663,000","463,057,000","439,673,000","432,177,000","428,856,000","434,094,000","390,328,000","381,737,000","376,875,000","364,206,000","350,708,000","340,269,000","336,620,000","311,992,000","303,204,000","296,407,000","294,306,000","292,224,000","287,885,000","288,895,000","289,542,000","287,234,000","285,305,000","280,769,000","286,306,000","281,197,000","271,836,000","268,181,000","276,804,794","269,145,490","262,021,777","261,467,401","261,819,191","259,049,246","248,546,863","242,720,446","236,421,035","230,817,614","219,344,219","204,001,700","195,051,731","182,263,669","110,764,525","105,160,223","102,769,787"
	StockholdersEquity,"729,875,000","704,264,000","668,836,000","645,576,000","628,855,000","492,813,000","463,057,000","439,673,000","432,177,000","428,856,000","401,986,000","390,328,000","381,737,000","376,875,000","364,206,000","350,708,000","340,269,000","336,620,000","311,992,000","303,204,000","296,407,000","294,306,000","292,224,000","287,885,000","288,895,000","289,542,000","287,234,000","285,305,000","280,770,000","286,307,000","281,196,000","271,825,000","268,169,000","276,797,272","269,142,485","262,008,730","261,560,285","261,846,774","258,977,932","248,475,549","242,649,132","236,357,421","230,817,614","219,344,219","204,001,700","195,051,731","182,263,669","110,764,525","105,160,223","102,769,787"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,587","5,053","5,038","5,027","5,002","4,986","4,947","4,925","4,871","4,815","4,769","4,662","4,593","4,592","2,225","2,121","2,121"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","321","321"
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,587","5,053","5,038","5,027","5,002","4,986","4,947","4,925","4,871","4,815","4,769","4,662","4,593","4,592","1,904","1,800","1,800"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"289,459,000","283,982,000","277,502,000","270,955,000","267,864,000","145,496,000","141,599,000","139,625,000","136,591,000","133,688,000","131,111,000","126,693,000","125,685,000","124,651,000","121,660,000","119,257,000","117,242,000","116,196,000","115,461,000","114,653,000","113,509,000","112,926,000","112,366,000","111,539,000","111,004,000","110,311,000","109,417,000","109,015,000","108,504,000","107,445,000","108,625,000","104,899,000","103,625,000","102,586,666","97,360,315","96,024,019","94,806,437","93,141,432","93,987,142","91,192,620","89,115,280","86,067,852","86,725,095","83,567,211","76,735,456","74,069,087","71,308,330","11,986,225","10,905,398","10,466,312"
		RetainedEarnings,"456,088,000","438,732,000","410,553,000","393,158,000","379,533,000","368,390,000","344,936,000","325,025,000","320,660,000","314,459,000","292,256,000","283,386,000","274,170,000","269,806,000","258,213,000","247,080,000","238,378,000","235,844,000","212,033,000","203,540,000","197,709,000","194,353,000","193,217,000","187,502,000","185,508,000","184,454,000","183,458,000","179,280,000","177,289,000","181,477,000","172,823,000","165,532,000","162,813,000","171,093,577","178,010,011","173,464,894","175,245,645","177,169,717","174,780,969","168,009,787","162,840,919","161,335,621","153,088,094","140,729,514","131,897,386","126,609,101","118,909,218","106,868,301","99,160,663","97,882,985"
		TreasuryStock,"11,788,000","11,788,000","11,788,000","11,788,000","11,788,000","11,788,000","11,788,000","11,788,000","11,788,000","11,782,000","11,777,000","11,638,000","11,638,000","11,638,000","11,571,000","11,571,000","11,570,000","9,799,000","9,416,000","8,656,000","8,436,000","6,387,000","4,451,000","1,949,000",,,,,,,,,,"0","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","9,182,571","8,413,601","8,413,601"
		GainsLossesNotAffectingRetainedEarnings,"-3,889,000","-6,667,000","-7,436,000","-6,754,000","-6,759,000","-9,290,000","-11,695,000","-13,194,000","-13,291,000","-7,514,000","-9,609,000","-8,118,000","-6,485,000","-5,949,000","-4,101,000","-4,063,000","-3,786,000","-5,626,000","-6,091,000","-6,338,000","-6,380,000","-6,591,000","-8,913,000","-9,212,000","-7,622,000","-5,228,000","-5,646,000","-2,995,000","-5,028,000","-2,620,000","-257,000","1,389,000","1,726,000","3,112,442","2,949,677","1,697,350","685,747","713,194","-612,594","-1,549,234","-129,421","-1,868,352","182,181","4,225,296","4,546,767","3,551,521","1,224,100","1,090,345","3,505,642","2,831,970"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"53,773,000","46,182,000","44,948,000",,,"38,850,000",,,,,"32,108,000",,,,,,,"10,338,000","7,532,000","7,297,000","5,685,000","6,847,000","6,797,000","6,765,000","6,722,000","490,000","0","0","-1,000","-1,000","1,000","11,000","12,000","7,522","3,005","13,047","-92,884","-27,583","71,314","71,314","71,314","63,614",,,,,,,,
TotalCapitalization,"1,389,570,000","1,081,448,000","994,171,000","950,927,000","897,266,000","804,487,000","741,184,000","734,721,000","717,730,000","695,037,000","625,752,000","614,353,000","578,751,000","596,037,000","590,458,000","571,982,000","558,667,000","509,857,000","490,134,000","475,936,000","469,729,000","434,899,000","405,820,000","392,655,000","380,075,000","395,335,000","370,474,000","375,871,000","368,924,000","376,344,000","389,645,000","363,566,000","375,645,000","380,019,117","419,634,894","448,363,298","459,231,240","463,768,946","482,955,399","456,306,712","439,933,668","432,759,009","556,722,883","482,770,986","435,939,532","397,461,215","362,927,100","277,174,648","236,532,546","208,575,740"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"321","321","321"
CommonStockEquity,"729,875,000","704,264,000","668,836,000","645,576,000","628,855,000","492,813,000","463,057,000","439,673,000","432,177,000","428,856,000","401,986,000","390,328,000","381,737,000","376,875,000","364,206,000","350,708,000","340,269,000","336,620,000","311,992,000","303,204,000","296,407,000","294,306,000","292,224,000","287,885,000","288,895,000","289,542,000","287,234,000","285,305,000","280,770,000","286,307,000","281,196,000","271,825,000","268,169,000","276,797,272","269,142,485","262,008,730","261,560,285","261,846,774","258,977,932","248,475,549","242,649,132","236,357,421","230,817,614","219,344,219","204,001,700","195,051,731","182,263,669","110,764,204","105,159,902","102,769,466"
CapitalLeaseObligations,"38,988,000","41,411,000","42,631,000","42,726,000","43,398,000","41,406,000","38,519,000","37,914,000","34,464,000","34,903,000","34,734,000","34,115,000","32,387,000",,,,,,,,,,,,,,,,,,,,,,"150,492,409",,,,,,,,,,,,,,,
NetTangibleAssets,"652,567,000","626,146,000","609,520,000","585,906,000","569,196,000","433,172,000","403,813,000","380,603,000","373,028,000","368,828,000","342,277,000","330,147,000","320,592,000","316,539,000","303,038,000","291,026,000","281,744,000","278,045,000","253,084,000","244,312,000","237,595,000","232,399,000","229,248,000","223,988,000","223,718,000","223,687,000","219,880,000","216,225,000","211,448,000","214,590,000","207,066,000","205,513,000","206,027,000","213,469,729","203,290,604","195,278,336","201,757,438","203,135,506","198,270,381","190,840,913","183,654,993","175,748,547","175,688,761","198,763,224","183,420,705","176,427,102","163,803,105","94,632,096","89,027,794","86,637,358"
WorkingCapital,"450,059,000","164,361,000","153,275,000","138,021,000","134,197,000","107,618,000","117,912,000","149,448,000","122,013,000","88,545,000","94,422,000","117,558,000","62,045,000","88,339,000","89,664,000","107,164,000","106,231,000","84,936,000","54,505,000","48,893,000","50,118,000","35,459,000","54,561,000","70,886,000","73,092,000","83,975,000","73,299,000","85,503,000","83,944,000","80,646,000","108,860,000","101,166,000","115,052,000","118,630,762","135,048,905","127,790,148","134,462,584","148,954,029","136,572,719","122,987,802","124,110,650","134,794,685","139,015,870","137,374,062","95,939,585","71,078,935","74,252,605","44,951,256","42,087,960","39,442,460"
InvestedCapital,"1,469,761,000","1,160,382,000","1,069,072,000","1,030,705,000","969,036,000","873,849,000","802,705,000","778,937,000","787,012,000","765,006,000","680,710,000","668,704,000","634,482,000","622,927,000","614,855,000","599,433,000","584,920,000","532,232,000","514,289,000","498,206,000","490,048,000","454,191,000","421,066,000","407,538,000","393,646,000","408,762,000","382,865,000","388,117,000","381,573,000","388,599,000","403,268,000","377,064,000","389,379,000","392,992,708","435,288,347","462,285,284","469,974,203","476,221,624","494,319,173","468,575,441","452,304,644","451,620,114","567,838,469","493,808,040","446,983,596","402,183,333","367,859,871","286,478,819","248,274,335","216,668,435"
TangibleBookValue,"652,567,000","626,146,000","609,520,000","585,906,000","569,196,000","433,172,000","403,813,000","380,603,000","373,028,000","368,828,000","342,277,000","330,147,000","320,592,000","316,539,000","303,038,000","291,026,000","281,744,000","278,045,000","253,084,000","244,312,000","237,595,000","232,399,000","229,248,000","223,988,000","223,718,000","223,687,000","219,880,000","216,225,000","211,448,000","214,590,000","207,066,000","205,513,000","206,027,000","213,469,729","203,290,604","195,278,336","201,757,438","203,135,506","198,270,381","190,840,913","183,654,993","175,748,547","175,688,761","198,763,224","183,420,705","176,427,102","163,803,105","94,631,775","89,027,473","86,637,037"
TotalDebt,"778,874,000","497,529,000","442,867,000","427,855,000","383,579,000","422,442,000","378,167,000","377,178,000","389,299,000","371,053,000","313,458,000","312,491,000","285,132,000","246,052,000","250,649,000","248,725,000","244,651,000","195,612,000","202,297,000","195,002,000","193,641,000","159,885,000","128,842,000","119,653,000","104,751,000","119,220,000","95,631,000","102,812,000","100,803,000","102,292,000","122,072,000","105,239,000","121,210,000","116,195,436","166,145,862","200,276,554","208,413,918","214,374,850","235,341,241","220,099,892","209,655,512","215,262,693","337,020,855","274,463,821","242,981,896","207,131,602","185,596,202","175,714,615","143,114,433","113,898,969"
NetDebt,"671,598,000","405,668,000","343,121,000","326,322,000","259,210,000","314,614,000","294,297,000","297,383,000","314,484,000","302,927,000","244,620,000","240,033,000","227,258,000","184,655,000","186,110,000","220,773,000","210,526,000","171,350,000","172,738,000","167,871,000","169,188,000","139,278,000","110,485,000","104,376,000","87,649,000","97,575,000","74,375,000","83,493,000","83,141,000","78,530,000","98,586,000","88,831,000","100,470,000","99,024,700","147,355,629","182,646,591","187,450,658","151,027,205","209,164,441","191,189,905","171,220,150","188,985,327","305,286,106","214,681,628","213,632,260","162,440,581","156,330,201","154,580,219","118,752,954","65,971,429"
ShareIssued,"53,910,759","53,818,104","53,661,255","53,484,126","53,367,720","50,326,449","49,967,870","49,819,897","49,611,956","49,331,345","49,134,154","48,503,934","48,428,466","48,366,546","48,057,605","47,818,008","47,552,750","47,406,315","47,331,715","47,251,334","47,064,459","47,005,284","46,980,284","46,827,392","46,783,142","46,684,392","46,517,892","46,516,092","46,462,092","46,351,792","46,349,792","46,156,426","45,975,817","45,869,317","50,527,901","50,384,648","50,267,938","50,019,982","49,865,164","49,469,300","49,251,858","48,713,837","48,150,070","47,693,961","46,619,649","45,925,649","45,919,449","40,403,276","40,403,276","40,403,276"
OrdinarySharesNumber,"51,808,964","51,716,309","51,559,460","51,382,331","51,265,925","48,224,654","47,866,075","47,718,102","47,510,161","47,230,005","47,033,114","46,412,894","46,337,426","46,275,506","45,972,108","45,732,511","45,467,353","45,533,049","45,503,502","45,532,092","45,378,227","45,706,866","46,059,340","46,409,694","46,783,142","46,684,392","46,517,892","46,516,092","46,462,092","46,351,792","46,349,792","46,156,426","45,975,817","45,869,317","45,694,617","45,551,364","45,434,654","45,186,698","45,031,880","44,636,016","44,418,574","43,880,553","43,316,786","42,860,677","41,786,365","41,092,365","41,086,165","40,403,276","40,403,276","40,403,276"
TreasurySharesNumber,"2,101,795","2,101,795","2,101,795","2,101,795","2,101,795","2,101,795","2,101,795","2,101,795","2,101,795","2,101,340","2,101,040","2,091,040","2,091,040","2,091,040","2,085,497","2,085,497","2,085,397","1,873,266","1,828,213","1,719,242","1,686,232","1,298,418","920,944","417,698",,,,,,,,,,,"4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284","4,833,284",,,
