name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
			ChangeInPayablesAndAccruedExpense,"-75,857,000","-130,145,000","33,830,000","-181,000","20,639,000","-44,317,000","53,915,000","-60,143,000","-2,579,000","-70,627,000","-8,033,000","-53,105,000","-25,333,000","-129,706,000","103,827,000","14,024,000","10,232,000","5,936,000","27,459,000","35,657,000","14,557,000","-18,997,000","-9,040,000","-22,639,000","-29,965,000","-30,378,000","1,618,000","-20,822,000","-10,152,000","-37,311,000","58,155,000","-39,650,000","-16,891,000","-22,745,000","19,441,000","-12,091,000","-67,035,000","34,342,000","-9,335,000","28,603,000","-12,778,000","25,384,000","54,268,000","-37,332,000","9,250,000","-15,908,000","-9,498,000","-1,494,000","-3,593,000","17,452,000","22,311,000","4,932,000","-29,988,000","-42,020,000","7,736,000","-19,457,000","20,927,000","1,457,000","17,043,000","20,081,000","40,427,000","-48,911,000","12,751,000","-12,284,000","9,754,000","-15,270,000","21,937,000","20,701,000","-1,498,000","-13,668,000","24,661,000","3,425,000","8,902,000","-2,242,000","-665,000","3,112,000","-387,000","922,000","-360,000","2,278,000","4,492,000","-3,046,000","5,059,000","-6,991,000","1,518,000","962,000","151,000","8,042,000","-2,156,000","-9,711,000","-3,000,000","1,600,000","800,000","-7,000,000","1,400,000","-3,100,000","4,600,000","-7,200,000","11,800,000","-1,500,000","3,800,000","3,700,000","-2,300,000","3,900,000","3,300,000","500,000","1,900,000","1,300,000","-700,000","-1,800,000",,,,,,,,,
				ChangeInPayable,"56,809,000","51,996,000","4,918,000","13,073,000","-13,178,000","34,418,000","20,134,000","-25,467,000","-46,013,000","18,660,000","-7,729,000","-23,513,000","1,299,000","-30,431,000","2,255,000","-21,144,000","-32,838,000","47,453,000","1,197,000","26,289,000","-5,958,000","24,384,000","14,009,000","-22,074,000","-31,116,000","11,922,000","-13,039,000","-16,650,000","-3,606,000","7,098,000","12,332,000","-33,470,000","10,118,000","9,997,000","15,679,000","-18,853,000","-16,156,000","5,775,000","2,580,000","32,996,000","-30,884,000","8,962,000","20,443,000","-13,483,000","-8,524,000","2,302,000","-9,498,000","-1,494,000","-3,593,000","17,452,000","22,311,000","4,932,000","-33,909,000","-38,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"56,809,000","51,996,000","4,918,000","13,073,000","-13,178,000","34,418,000","20,134,000","-25,467,000","-46,013,000","18,660,000","-7,729,000","-23,513,000","1,299,000","-30,431,000","2,255,000","-21,144,000","-32,838,000","47,453,000","1,197,000","26,289,000","-5,958,000","24,384,000","14,009,000","-22,074,000","-31,116,000","11,922,000","-13,039,000","-16,650,000","-3,606,000","7,098,000","12,332,000","-33,470,000","10,118,000","9,997,000","15,679,000","-18,853,000","-16,156,000","5,775,000","2,580,000","32,996,000","-30,884,000","8,962,000","20,443,000","-13,483,000","-8,524,000","2,302,000",,"-1,494,000",,,,,,"-38,099,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-132,666,000","-182,141,000","28,912,000","-13,254,000","33,817,000","-78,735,000","33,781,000","-34,676,000","43,434,000","-89,287,000","-304,000","-29,592,000","-26,632,000","-99,275,000","101,572,000","35,168,000","43,070,000","-41,517,000","26,262,000","9,368,000","20,515,000","-43,381,000","-23,049,000","-565,000","1,151,000","-42,300,000","14,657,000","-4,172,000","-6,546,000","-44,409,000","45,823,000","-6,180,000","-27,009,000","-32,742,000","3,762,000","6,762,000","-50,879,000","28,567,000","-11,915,000","-4,393,000","18,106,000","16,422,000","33,825,000","-23,849,000","17,774,000","-18,210,000",,,,"358,000",,,,"-3,921,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,"-5,908,000","2,434,000","-2,695,000","-1,001,000","122,000",,"-1,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,200,000","7,000,000",,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,363,000","20,237,000","-11,555,000","358,000","-17,959,000","17,140,000",,,"-8,886,000","11,243,000","5,800,000","3,939,000","5,028,000","1,509,000","8,249,000","-4,864,000","-983,000","3,002,000","9,869,000","-13,749,000","135,000","-2,486,000","14,276,000","-8,387,000","4,868,000","5,152,000","4,681,000","-2,269,000","1,037,000","-256,000","-1,800,000","3,236,000","2,053,000","1,547,000","-509,000","-2,452,000","149,000","-1,698,000","2,555,000","-3,874,000","11,765,000","-6,109,000","-782,000","-9,219,000","300,000","-6,000,000","3,400,000","-6,100,000","-6,500,000","200,000","5,900,000","-4,500,000",,,"2,300,000","3,000,000","-3,400,000","100,000","600,000","400,000","1,300,000","1,300,000","-400,000","-1,600,000","-1,600,000",,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","727,000","-16,092,000","14,921,000","21,881,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-410,491,000","-105,012,000","-88,963,000","-110,391,000","-106,125,000","-112,400,000","-93,388,000","173,665,000","-124,494,000","-139,865,000","-158,699,000","574,090,000","-163,954,000","-211,959,000","111,114,000","-180,907,000","-290,221,000","-335,420,000","-347,264,000","-310,175,000","-288,497,000","-193,121,000","-142,098,000","-92,455,000","-59,389,000","-14,893,000","727,222,000","-241,125,000","-327,209,000","-377,660,000","-373,518,000","-359,329,000","-236,372,000","-276,237,000","-312,303,000","-343,041,000","-87,087,000","-241,005,000","-218,864,000","-389,988,000","-475,847,000","-443,859,000","-439,527,000","-353,591,000","516,966,000","-271,829,000","-273,043,000","-296,277,000","-337,616,000","108,078,000","-88,706,000","-170,109,000","35,107,000","-250,099,000","-343,998,000","-608,981,000","-293,570,000","-485,228,000","-456,592,000","-260,611,000","-291,165,000","-19,579,000","-203,247,000","-191,219,000","-423,241,000","-107,448,000","-87,461,000","-96,273,000","-199,843,000","-48,800,000","-270,997,000","-45,290,000","-288,819,000","-23,229,000","-111,146,000","-26,777,000","-23,687,000","-26,025,000","-32,874,000","-28,746,000","-17,956,000","-19,094,000","-24,725,000","-28,051,000","-18,893,000","-6,520,000","-9,744,000","-10,580,000","16,414,000","-1,393,000","-14,200,000","118,900,000","-5,400,000","-3,500,000","-11,800,000","-68,500,000","-30,900,000","-61,100,000","-29,600,000","-106,900,000","-16,200,000","-353,800,000","-2,900,000","-6,800,000","-40,000,000","-20,000,000","-13,200,000","-49,500,000","-8,800,000","-4,600,000","-4,600,000","-6,600,000","-3,400,000","-14,900,000","-29,000,000","-2,200,000","-4,500,000","-7,800,000","-1,400,000"
	CashFlowFromContinuingInvestingActivities,"-410,491,000","-105,012,000","-88,963,000","-110,391,000","-106,125,000","-112,400,000","-93,388,000","173,665,000","-124,494,000","-139,865,000","-158,699,000","574,090,000","-163,954,000","-211,959,000","111,114,000","-180,907,000","-290,221,000","-335,420,000","-347,264,000","-310,175,000","-288,497,000","-193,121,000","-142,098,000","-92,455,000","-59,389,000","-14,893,000","727,222,000","-241,125,000","-327,209,000","-377,660,000","-373,518,000","-359,329,000","-236,372,000","-276,237,000","-312,303,000","-343,041,000","-87,087,000","-241,005,000","-218,864,000","-389,988,000","-475,847,000","-443,859,000","-435,356,000","-363,338,000","-326,400,000","-263,610,000","-273,043,000","-296,277,000","-337,616,000","108,078,000","-88,706,000","-170,109,000","35,107,000","-250,099,000","-343,998,000","-608,981,000","-293,570,000","-485,228,000","12,016,000","-260,611,000","-759,769,000","-4,833,000","-190,867,000","-176,607,000","-423,241,000","-107,448,000","-87,461,000","-96,273,000","-199,843,000","-48,800,000","-270,997,000","-45,290,000","-288,819,000","-23,229,000","-111,146,000","-26,777,000","-23,687,000","-26,025,000","-32,874,000","-28,746,000","-17,956,000","-19,094,000","-24,725,000","-28,051,000","-18,893,000","-6,520,000","-9,744,000","-10,580,000","16,414,000","-1,393,000","-14,200,000","118,900,000","-5,400,000","-3,500,000","-11,800,000","-68,500,000","-30,900,000","-61,100,000","-29,600,000","-106,900,000","-16,200,000","-353,800,000","-2,900,000","-6,800,000","-40,000,000","-20,000,000","-13,200,000","-49,500,000","-8,800,000","-4,600,000","-4,600,000","-6,600,000","-3,400,000","-14,900,000","-29,000,000","-2,200,000","-4,500,000","-7,800,000","-1,400,000"
		NetPPEPurchaseAndSale,"-409,061,000","-102,703,000","-85,429,000","-110,171,000","-110,758,000","-111,082,000","-92,030,000","-71,844,000","-127,786,000","-140,773,000","-157,113,000","-177,512,000","-198,978,000","-213,660,000","-189,504,000","-209,683,000","-288,336,000","-333,996,000","-388,792,000","-310,403,000","-292,179,000","-215,452,000","-141,085,000","-103,986,000","-138,151,000","-126,512,000","-143,084,000","-239,824,000","-334,710,000","-387,906,000","-399,562,000","-356,003,000","-379,804,000","-277,021,000","-313,397,000","-357,859,000","-351,746,000","-268,395,000","-392,511,000","-367,664,000","-478,307,000","-451,211,000","-431,860,000","-355,291,000","-324,061,000","-260,907,000","-276,356,000","-296,078,000","-337,481,000","109,200,000","-190,451,000","14,340,000","-148,720,000","-249,449,000","-249,434,000","-239,813,000","-209,882,000","-150,666,000","47,229,000","-232,103,000","-433,438,000","44,202,000","-167,452,000","-148,296,000","-107,151,000","-94,106,000","-83,339,000","-88,636,000","-67,779,000","-45,031,000","-44,711,000","-43,214,000","-40,266,000","-20,518,000","-16,977,000","-24,915,000","-26,654,000","-25,528,000","-39,302,000","-32,999,000","-19,596,000","-18,988,000","-23,301,000","-30,018,000","-18,484,000","-13,791,000","-13,540,000","-17,502,000","12,998,000","-5,038,000","-16,700,000","20,000,000","-3,800,000","-7,800,000","-5,500,000","-65,800,000","-30,800,000","-61,100,000","-29,500,000","-107,000,000","-16,100,000","-353,800,000","-3,600,000","-6,500,000","-39,500,000","-6,100,000","-13,300,000","-64,500,000","6,300,000","-4,600,000","-3,300,000","1,400,000","-3,400,000","-14,900,000","-12,200,000","-2,500,000","-4,500,000","-7,800,000","-3,700,000"
			PurchaseOfPPE,"-409,061,000","-102,703,000","-85,429,000","-110,171,000","-110,758,000","-111,082,000","-92,030,000","-71,844,000","-127,786,000","-140,773,000","-157,113,000","-177,512,000","-198,978,000","-213,660,000","-189,504,000","-209,683,000","-288,336,000","-333,996,000","-388,792,000","-310,403,000","-292,179,000","-215,452,000","-141,085,000","-103,986,000","-138,151,000","-126,512,000","-143,084,000","-239,824,000","-334,710,000","-387,906,000","-399,562,000","-356,003,000","-379,804,000","-277,021,000","-313,397,000","-357,859,000","-351,746,000","-268,395,000","-360,429,000","-399,746,000","-478,307,000","-451,211,000","-419,573,000","-398,095,000","-332,273,000","-276,104,000","-276,667,000","-304,900,000","-354,465,000","-192,448,000","-8,221,000","-167,890,000","-148,435,000","-249,734,000","-250,972,000","-239,846,000","-213,251,000","-213,957,000","-187,078,000","-232,105,000","-199,152,000","-190,107,000","-167,674,000","-148,321,000","-107,143,000","-94,255,000","-83,501,000","-91,765,000","-67,855,000","-45,096,000","-66,012,000","-45,603,000","-40,375,000","-22,841,000","-17,136,000","-24,983,000","-26,664,000","-25,820,000","-39,418,000","-33,859,000","-19,581,000","-19,023,000","-27,072,000","-28,987,000","-19,211,000","-14,095,000","-14,367,000","-19,701,000","-8,826,000","-6,132,000","-16,900,000","6,900,000","-7,800,000","-8,000,000","-4,400,000","-67,600,000","-30,800,000","-77,500,000","-72,500,000","-110,800,000","-16,300,000","-362,900,000","-4,900,000","-8,200,000","-40,900,000","-6,400,000","-14,500,000",,,"-4,800,000","-3,300,000","-300,000","-4,600,000","-14,900,000","-12,800,000","-2,400,000","-4,500,000","-7,900,000","-4,500,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,287,000","42,804,000","8,212,000","15,197,000","311,000","8,822,000","16,984,000","301,648,000",,,,"285,000","1,538,000","33,000","3,369,000","63,291,000","234,307,000","2,000","-234,286,000","234,309,000","222,000","25,000","-8,000","149,000","162,000","3,129,000","76,000","65,000","21,301,000","2,389,000","109,000","2,323,000","159,000","68,000","10,000","292,000","116,000","860,000","-15,000","35,000",,,"727,000","304,000","827,000","2,199,000","21,824,000","1,094,000","200,000","13,100,000","4,000,000","200,000","-1,100,000","1,800,000","0","16,400,000","43,000,000","3,800,000","200,000","9,100,000","1,300,000","1,700,000","1,400,000","300,000","1,200,000","100,000","1,500,000","200,000","0","1,700,000",,,,,"0","100,000",
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,"-75,000","0","0","0","-1,408,000","2,511,000","0","1,914,000","0","1,885,000",,,,,,,,,,,,,,,,,"-100,991,000","-328,845,000","-71,564,000","-333,358,000","-26,793,000","-27,606,000","-232,940,000","-49,114,000","-23,414,000","-28,219,000","-298,536,000","-9,980,000","-8,259,000","-8,345,000","-134,385,000","-2,611,000","-227,056,000","-4,912,000","-250,309,000","-3,287,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,293,000","-2,621,000","-3,089,000","-194,000","4,611,000","-839,000","-1,022,000","1,139,000","4,235,000","745,000","-1,637,000","1,547,000","1,111,000","1,945,000","655,000","4,170,000","-587,000","-1,225,000","-2,334,000","1,654,000","3,848,000","-2,157,000","-1,424,000","3,558,000","1,711,000","-829,000","-4,207,000","-521,000","4,837,000","258,000","-4,967,000","61,000","1,029,000","1,063,000","-1,081,000","-483,000","7,749,000","-11,620,000","10,190,000","-8,230,000","-3,404,000","-878,000","2,197,000","-4,963,000","491,000","-2,703,000","3,313,000","-199,000","-180,000","-1,077,000","15,561,000","-1,852,000","-7,374,000","-650,000","6,427,000","-51,123,000","-1,324,000","-1,204,000","-8,420,000","-902,000",,,"-1,000","-92,000",,,,,,,,,,,"-273,000",,,,"-10,893,000",,,"-106,000",,,,,"-2,425,000",,,,,,,"2,500,000",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-36,630,000","-8,996,000","-6,410,000","-2,528,000","-18,696,000","-3,172,000","-2,221,000","-3,346,000","-3,861,000","-7,648,000","-2,298,000","-1,571,000","-10,911,000","-4,259,000","-11,224,000","-7,682,000","-14,118,000","-13,153,000","-62,757,000","-5,745,000","-7,277,000","-12,388,000","-3,559,000","-11,345,000","-13,453,000","-8,662,000","-5,282,000","-3,697,000","-15,233,000","-4,664,000","-7,845,000","-11,802,000","-3,004,000","-8,247,000","-12,407,000","-3,516,000","-2,277,000","-17,936,000","-26,409,000","-26,125,000","-4,811,000","-3,061,000","-9,762,000","-6,794,000","-2,572,000","-6,260,000","-1,316,000","-1,846,000","-10,863,000","-3,690,000","5,561,000","-3,026,000","-7,857,000","-2,148,000","4,886,000","-54,408,000","-2,952,000","-2,896,000","-14,611,000","-34,725,000",,,"-1,000","-92,000",,,,,,,,,,,"-273,000",,,,"-1,164,000",,,"-106,000",,,,,"-2,425,000",,,,,,,"-900,000",,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"35,337,000","6,375,000","3,321,000","2,334,000","23,307,000","2,333,000","1,199,000","4,485,000","8,096,000","8,393,000","661,000","3,118,000","12,022,000","6,204,000","11,879,000","11,852,000","13,531,000","11,928,000","60,423,000","7,399,000","11,125,000","10,231,000","2,135,000","14,903,000","15,164,000","7,833,000","1,075,000","3,176,000","20,070,000","4,922,000","2,878,000","11,863,000","4,033,000","9,310,000","11,326,000","3,033,000","10,026,000","6,316,000","36,599,000","17,895,000","1,407,000","2,183,000","11,959,000","1,831,000","3,063,000","3,557,000","4,629,000","1,647,000","10,683,000","2,613,000","10,000,000","1,174,000","483,000","1,498,000","1,541,000","3,285,000","1,628,000","1,692,000","6,191,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-137,000","312,000","-445,000","-26,000","22,000","-479,000","-336,000","244,370,000","-943,000","163,000","51,000","750,055,000","33,913,000","-244,000","299,963,000","24,606,000","-1,298,000","-199,000","43,862,000","-1,426,000","-166,000","24,488,000","411,000","793,000","77,051,000","112,448,000","874,513,000","-855,000","2,739,000","9,988,000","31,011,000","-3,387,000","143,811,000","-2,790,000","2,175,000","13,387,000","256,910,000","37,125,000",,,"5,864,000","8,230,000","-5,693,000","-3,084,000",,,,,,"-45,000",,"-182,597,000",,,,"10,800,000",,,,,"140,911,000","79,000","-6,190,000",,,"-3,362,000","4,137,000","708,000","2,321,000","-1,158,000",,,"1,756,000","576,000","9,973,000","-317,000","2,967,000","-497,000",,,"1,640,000",,,"1,967,000","-409,000","7,271,000","6,221,000","11,482,000","3,416,000","3,645,000","7,900,000","98,900,000","900,000","1,800,000","6,300,000","-2,700,000",,,,,,,"700,000","-300,000","-500,000","-13,900,000",,"15,000,000",,,"-1,300,000",,,,"-16,800,000",,,"0","2,200,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-4,171,000","9,747,000","843,366,000","-8,219,000",,,,,,,,,,,,,"-468,608,000","0","468,604,000","-14,746,000","-12,380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-567,137,000","-402,893,000","-14,752,000","-81,449,000","-68,043,000","3,139,000","3,623,000","-149,422,000","45,772,000","15,341,000","26,479,000","-678,158,000","-20,849,000","-48,792,000","-326,669,000","-48,583,000","115,166,000","-35,073,000","131,461,000","120,980,000","103,006,000","-32,510,000","-43,161,000","60,182,000","-22,938,000","-72,473,000","-895,381,000","95,676,000","167,707,000","167,093,000","74,301,000","146,090,000","-23,884,000","94,914,000","71,724,000","120,035,000","8,537,000","39,698,000","32,989,000","211,804,000","226,138,000","410,688,000","169,892,000","16,455,000","-402,799,000","130,040,000","159,359,000","-6,934,000","110,397,000","24,795,000","-59,293,000","-6,518,000","-152,984,000","100,941,000","120,107,000","353,647,000","154,994,000","274,997,000","39,547,000","65,148,000","189,176,000","86,046,000","65,453,000","88,815,000","296,610,000","-21,462,000","-12,519,000","13,724,000","107,740,000","-15,945,000","218,444,000","-23,279,000","246,349,000","-8,711,000","78,171,000","-8,907,000","-15,754,000","7,945,000","3,687,000","-8,036,000","-9,161,000","942,000","-12,386,000","-253,000","-10,267,000","-27,735,000","-16,635,000","-16,188,000","-36,278,000","-10,156,000","-10,800,000","-130,700,000","-9,600,000","4,700,000","3,800,000","61,700,000","16,000,000","47,000,000","-6,800,000","101,900,000","-4,200,000","334,300,000","-7,500,000","1,900,000","31,100,000","11,300,000","7,100,000","41,600,000","4,900,000","4,100,000","2,400,000","900,000","6,200,000","11,700,000","27,300,000","-400,000","5,100,000","6,900,000","200,000"
	CashFlowFromContinuingFinancingActivities,"-567,137,000","-402,893,000","-14,752,000","-81,449,000","-68,043,000","3,139,000","3,623,000","-149,422,000","45,772,000","15,341,000","26,479,000","-678,158,000","-20,849,000","-48,792,000","-326,669,000","-48,583,000","115,166,000","-35,073,000","131,461,000","120,980,000","103,006,000","-32,510,000","-43,161,000","60,182,000","-22,938,000","-72,473,000","-895,381,000","95,676,000","167,707,000","167,093,000","74,301,000","146,090,000","-23,884,000","94,914,000","71,724,000","120,035,000","8,537,000","39,698,000","32,989,000","211,804,000","226,138,000","410,688,000","169,892,000","16,455,000","-402,799,000","130,040,000","159,359,000","-6,934,000","110,397,000","24,795,000","-59,293,000","-6,518,000","-152,984,000","100,941,000","120,107,000","353,647,000","154,994,000","274,997,000","39,547,000","65,148,000","189,176,000","86,046,000","65,453,000","88,815,000","296,610,000","-21,462,000","-12,519,000","13,724,000","107,740,000","-15,945,000","218,444,000","-23,279,000","246,349,000","-8,711,000","78,171,000","-8,907,000","-15,754,000","7,945,000","3,687,000","-8,036,000","-9,161,000","942,000","-12,386,000","-253,000","-10,267,000","-27,735,000","-16,635,000","-16,188,000","-36,278,000","-10,156,000","-10,800,000","-130,700,000","-9,600,000","4,700,000","3,800,000","61,700,000","16,000,000","47,000,000","-6,800,000","101,900,000","-4,200,000","334,300,000","-7,500,000","1,900,000","31,100,000","11,300,000","7,100,000","41,600,000","4,900,000","4,100,000","2,400,000","900,000","6,200,000","11,700,000","27,300,000","-400,000","5,100,000","6,900,000","200,000"
		NetIssuancePaymentsOfDebt,"-527,725,000","-358,540,000","-15,022,000","-81,813,000","-72,350,000","20,354,000","4,973,000","-145,106,000","46,707,000","47,968,000","42,839,000","-673,256,000","-15,980,000","-40,782,000","-322,910,000","-46,335,000","123,760,000","-28,078,000","136,592,000","126,749,000","107,036,000","-24,697,000","-37,040,000","71,225,000","-28,436,000","-70,368,000","-888,966,000","101,923,000","181,420,000","173,659,000","89,676,000","152,016,000","-420,199,000","92,878,000","73,906,000","123,859,000","14,240,000","45,542,000","33,249,000","206,904,000","225,377,000","425,969,000","175,288,000","18,138,000","-390,618,000","145,021,000","174,926,000","-899,000","107,615,000","30,000,000","-58,680,000","-4,716,000","-150,446,000","101,274,000","143,000,000","344,000,000","-136,500,000","289,000,000","41,377,000","69,500,000","-91,000,000","85,500,000","67,300,000","86,600,000","301,500,000","-23,100,000","-10,600,000","14,100,000","2,787,000","-11,003,000","117,000,000","-22,004,000","106,746,000","-9,600,000","78,625,000","-8,017,000","-16,708,000","7,764,000","3,315,000","-6,470,000","-10,318,000","885,000","-12,391,000","-447,000","-11,105,000","-28,103,000","-17,004,000","-16,603,000","-36,103,000","-9,901,000","-11,400,000","-129,900,000","-9,400,000","5,600,000","5,200,000","65,100,000","17,300,000","47,800,000","-122,500,000","102,300,000","-3,500,000","269,700,000","-6,800,000","2,500,000","24,200,000","12,100,000","-30,100,000","41,600,000","4,800,000","4,200,000","2,400,000","1,200,000","6,400,000","11,200,000","13,500,000","-300,000","-700,000","6,800,000","300,000"
			NetLongTermDebtIssuance,"-413,324,000","-350,000,000","0","0","-63,324,000","600,000,000","4,973,000","-145,106,000","46,707,000","47,968,000","42,839,000","-673,256,000","-15,980,000","-40,782,000","-322,910,000","-46,335,000","123,760,000","-28,078,000","136,592,000","126,749,000","107,036,000","-24,697,000","-37,040,000","71,225,000","-28,436,000","-70,368,000","-888,966,000","101,923,000","181,420,000","173,659,000","89,676,000","152,016,000","-420,199,000","92,878,000","73,906,000","123,859,000","14,240,000","45,542,000","17,499,000","226,000,000","235,000,000","413,000,000","187,001,000","-366,000","-393,332,000","206,000,000","109,000,000","-12,458,000","121,000,000","30,000,000","-74,000,000","-5,238,000","-124,960,000","114,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"500,000,000","500,000,000","0","0","0","600,000,000","408,973,000","921,546,000","504,590,000","1,091,067,000","579,997,000","563,018,000","569,020,000","573,218,000","468,090,000","489,665,000","577,760,000","528,922,000","566,592,000","534,749,000","497,036,000","459,803,000","404,961,000","1,247,236,000","288,564,000","351,632,000","334,034,000","926,798,000","1,196,420,000","526,659,000","440,676,000","490,016,000","768,801,000","410,878,000","374,906,000","422,859,000","536,303,000","1,105,542,000","632,874,000","442,000,000","357,000,000","940,000,000","397,000,000","0","618,000,000","372,826,000","271,000,000","913,000,000","223,000,000","148,000,000","125,000,000","131,000,000","486,201,000","250,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-913,324,000","-850,000,000","0","0","-63,324,000","0","-404,000,000","-1,066,652,000","-457,883,000","-1,043,099,000","-537,158,000","-1,236,274,000","-585,000,000","-614,000,000","-791,000,000","-536,000,000","-454,000,000","-557,000,000","-430,000,000","-408,000,000","-390,000,000","-484,500,000","-442,001,000","-1,176,011,000","-317,000,000","-422,000,000","-1,223,000,000","-824,875,000","-1,015,000,000","-353,000,000","-351,000,000","-338,000,000","-1,189,000,000","-318,000,000","-301,000,000","-299,000,000","-522,063,000","-1,060,000,000","-615,375,000","-216,000,000","-122,000,000","-527,000,000","-209,999,000","-366,000","-1,011,332,000","-166,826,000","-162,000,000","-925,458,000","-102,000,000","-118,000,000","-199,000,000","-136,238,000","-611,161,000","-136,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-114,401,000","-8,540,000","-15,022,000","-81,813,000","-9,026,000","-579,646,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"906,000",,,,,"-19,096,000","-9,623,000","12,969,000","-11,713,000","18,504,000","2,714,000","-60,979,000","65,926,000","11,559,000",,,"15,320,000","522,000","-25,486,000","-12,726,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"1,254,493,000","282,000,000","198,978,000","368,515,000","405,000,000","478,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
