name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
NetIncomeCommonStockholders,"3,887,490,000","1,103,931,000","1,090,505,000","990,763,000","702,291,000","430,507,000","187,843,000","100,143,000","75,496,000","187,340,000","121,425,000","151,048,000","194,302,000","204,328,000","270,004,000","398,375,000","362,449,000","227,551,000","304,733,000","153,258,000","153,933,000","200,817,000","20,012,000","157,397,000","141,969,000","62,737,000","-253,239,000","60,617,000","31,550,000","30,761,000","-45,031,000","91,173,000","72,303,000","38,579,000","54,655,000","57,486,000","28,958,000","48,215,000","60,571,000","12,833,000","44,472,000","45,675,000","30,203,000","43,304,000","98,710,000","105,903,000","7,792,000","18,741,000","49,207,000","64,969,000","26,651,000","69,018,000","-15,991,000","-87,862,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","29,378,000","29,131,000","17,728,000","5,696,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","5,400,000","15,600,000","14,600,000","-100,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
	NetIncome,"3,887,490,000","1,103,931,000","1,090,505,000","990,763,000","702,291,000","430,507,000","187,843,000","100,143,000","75,496,000","187,340,000","121,425,000","151,048,000","194,302,000","204,328,000","270,004,000","398,375,000","362,449,000","227,551,000","304,733,000","153,258,000","153,933,000","200,817,000","20,012,000","157,397,000","141,969,000","62,737,000","-253,239,000","60,617,000","31,550,000","30,761,000","-45,031,000","91,173,000","72,303,000","38,579,000","54,655,000","57,486,000","28,958,000","48,215,000","60,571,000","12,833,000","44,472,000","45,675,000","30,203,000","43,304,000","98,710,000","105,903,000","7,792,000","18,741,000","49,207,000","64,969,000","26,651,000","69,018,000","-15,991,000","-87,862,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","29,378,000","29,131,000","17,728,000","5,696,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","5,400,000","15,600,000","14,600,000","-100,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
		NetIncomeIncludingNoncontrollingInterests,"3,915,413,000","1,107,354,000","1,095,697,000","1,000,159,000","712,203,000","438,755,000","196,950,000","104,277,000","78,765,000","190,836,000","123,719,000","152,608,000","196,746,000","204,827,000","269,852,000","397,906,000","362,572,000","225,475,000","303,171,000","151,012,000","152,947,000","198,666,000","3,832,000","154,413,000","140,443,000","61,318,000","-256,316,000","58,867,000","25,325,000","26,954,000","-96,046,000","87,657,000","66,341,000","33,698,000","47,901,000","51,090,000","23,273,000","41,252,000","55,094,000","6,105,000","39,305,000","41,777,000","25,779,000","39,857,000","95,826,000","104,230,000","4,058,000","15,355,000","46,797,000","63,389,000","26,546,000","68,730,000","-16,521,000","-89,774,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","29,378,000","29,131,000","17,728,000","5,696,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","5,400,000","15,600,000","14,600,000","-100,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
			NetIncomeContinuousOperations,"3,915,413,000","1,107,354,000","1,095,697,000","1,000,159,000","712,203,000","438,755,000","196,950,000","104,277,000","78,765,000","190,836,000","123,719,000","152,608,000","196,746,000","204,827,000","269,852,000","397,906,000","362,572,000","225,475,000","303,171,000","151,012,000","152,947,000","198,666,000","3,832,000","154,413,000","140,443,000","61,318,000","-256,316,000","58,867,000","25,325,000","26,954,000","-96,046,000","87,657,000","66,341,000","33,698,000","47,901,000","51,090,000","23,273,000","41,252,000","55,094,000","6,105,000","39,305,000","41,777,000","25,779,000","39,857,000","95,826,000","104,230,000","4,058,000","15,355,000","46,797,000","63,389,000","26,546,000","68,730,000","-16,521,000","-89,774,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","30,809,000","29,131,000","17,728,000","3,668,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","13,000,000","15,600,000","14,600,000","7,200,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,431,000",,,"2,028,000",,,,,,,,,,,,,,,,,"0","-7,600,000",,,,,,,,,,
		MinorityInterests,"-27,923,000","-3,423,000","-5,192,000","-9,396,000","-9,912,000","-8,248,000","-9,107,000","-4,134,000","-3,269,000","-3,496,000","-2,294,000","-1,560,000","-2,444,000","-499,000","152,000","469,000","-123,000","2,076,000","1,562,000","2,246,000","986,000","2,151,000","16,180,000","2,984,000","1,526,000","1,419,000","3,077,000","1,750,000","6,225,000","3,807,000","51,015,000","3,516,000","5,962,000","4,881,000","6,754,000","6,396,000","5,685,000","6,963,000","5,477,000","6,728,000","5,167,000","3,898,000","4,424,000","3,447,000","2,884,000","1,673,000","3,734,000","3,386,000","2,410,000","1,580,000","105,000","288,000","530,000","1,912,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"3,887,490,000","1,103,931,000","1,090,505,000","990,763,000","702,291,000","430,507,000","187,843,000","100,143,000","75,496,000","187,340,000","121,425,000","151,048,000","194,302,000","204,328,000","270,004,000","398,375,000","362,449,000","227,551,000","304,733,000","153,258,000","153,933,000","200,817,000","20,012,000","157,397,000","141,969,000","62,737,000","-253,239,000","60,617,000","31,550,000","30,761,000","-45,031,000","91,173,000","72,303,000","38,579,000","54,655,000","57,486,000","28,958,000","48,215,000","60,571,000","12,833,000","44,472,000","45,675,000","30,203,000","43,304,000","98,710,000","105,903,000","7,792,000","18,741,000","49,207,000","64,969,000","26,651,000","69,018,000","-15,991,000","-87,862,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","29,378,000","29,131,000","17,728,000","5,696,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","5,400,000","15,600,000","14,600,000","-100,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
BasicEPS,,"5.74","5.53","4.89","3.35","2.04","0.89","0.48","0.36","0.88","0.56","0.69","0.88","0.91","1.18","1.7","1.54","0.96","1.28","0.64","0.64","0.83","0.08","0.65","0.58","0.26","-1.04","0.25","0.13","0.13","-0.19","0.38","0.32","0.17","0.25","0.26","0.13","0.22","0.28","0.06","0.2","0.21",,"0.2","0.45","0.49",,"0.09","0.23","0.3",,"0.32","-0.08","-0.48",,"0.99","1.11","0.75",,"0.56","0.505","0.53",,"0.595","0.503","0.438",,"0.263","0.285","0.318",,"0.573","0.34","0.163",,"0.048","0.028","0.083",,"0.153","0.093","0.01",,"0.013","0.01","0.025",,"0.068","0.1","0.08",,"0.055","0.063","0.015",,"0.045","0.038","0.04",,"0.028","0.083","0.075",,"0.028","-0.02","-0.088",,"-0.04","-0.038","-0.038"
DilutedEPS,,"5.71","5.49","4.85","3.32","2.03","0.89","0.47","0.36","0.88","0.56","0.69","0.87","0.91","1.17","1.69","1.53","0.96","1.28","0.64","0.63","0.82","0.08","0.64","0.58","0.26","-1.04","0.25","0.13","0.13","-0.19","0.38","0.31","0.17","0.24","0.25","0.13","0.21","0.27","0.06","0.2","0.2",,"0.19","0.43","0.46",,"0.09","0.22","0.29",,"0.3","-0.08","-0.48",,"0.98","1.05","0.72",,"0.53","0.475","0.505",,"0.543","0.445","0.38",,"0.23","0.25","0.28",,"0.503","0.3","0.145",,"0.048","0.028","0.083",,"0.153","0.093","0.01",,"0.013","0.01","0.025",,"0.068","0.1","0.08",,"0.055","0.063","0.015",,"0.045","0.038","0.038",,"0.028","0.08","0.075",,"0.028","-0.02","-0.088",,"-0.04","-0.038","-0.038"
BasicAverageShares,,"192,158,000","197,346,000","202,450,000","209,647,000","211,015,000","210,599,000","210,366,000","210,343,000","213,254,000","215,119,000","217,873,000","221,505,000","224,058,000","229,245,000","234,208,000","235,617,000","236,623,000","237,177,000","239,066,000","241,343,000","242,943,000","243,687,000","243,761,000","243,655,000","243,202,000","242,558,000","242,074,000","241,900,000","241,535,000","240,870,000","240,087,000","226,220,000","223,011,000","222,273,000","220,926,000","220,471,000","219,995,000","219,346,000","219,191,000","219,104,000","218,996,000",,"218,674,000","218,500,000","217,992,000",,"216,881,000","216,635,000","216,284,000",,"215,218,000","189,848,000","182,000,000",,"195,347,000","190,351,000","189,039,000",,"179,482,000","186,858,000","192,632,000",,"199,372,000","192,924,000","174,068,000",,"172,552,000","178,040,000","190,812,000",,"198,444,000","197,360,000","195,788,000",,"191,188,000","190,600,000","190,404,000",,"190,180,000","189,692,000","184,180,000",,"182,892,000","182,592,000","182,044,000",,"184,868,000","190,280,000","191,984,000",,"190,909,091","193,600,000","200,000,000",,"188,888,889","200,000,000","190,000,000",,"196,363,636","189,090,909","194,666,667",,"15,813,953","45,000,000","10,285,714",,"125,000,000","133,333,333","130,666,667"
DilutedAverageShares,,"193,241,000","198,794,000","204,167,000","211,246,000","212,254,000","212,052,000","211,926,000","211,378,000","214,024,000","216,402,000","219,109,000","222,519,000","224,962,000","230,455,000","235,649,000","236,945,000","237,723,000","238,677,000","240,880,000","243,021,000","244,546,000","245,511,000","245,682,000","245,392,000","244,608,000","242,558,000","243,822,000","243,491,000","242,867,000","240,870,000","242,244,000","242,048,000","241,394,000","240,493,000","239,001,000","221,736,000","238,087,000","236,890,000","220,044,000","236,208,000","236,526,000",,"235,759,000","236,266,000","236,224,000",,"234,543,000","234,600,000","234,659,000",,"234,080,000","189,848,000","182,000,000",,"196,859,000","200,345,000","199,317,000",,"189,858,000","197,562,000","203,274,000",,"219,572,000","219,532,000","201,344,000",,"200,552,000","205,888,000","219,312,000",,"227,524,000","226,180,000","224,848,000",,"192,488,000","191,412,000","191,144,000",,"191,416,000","191,436,000","185,392,000",,"183,716,000","183,564,000","182,840,000",,"185,436,000","190,820,000","192,812,000",,"190,909,091","193,600,000","200,000,000",,"188,888,889","200,000,000","202,666,667",,"196,363,636","195,000,000","194,666,667",,"15,813,953","45,000,000","10,285,714",,"125,000,000","133,333,333","130,666,667"
TotalOperatingIncomeAsReported,"5,201,773,000","1,494,867,000","1,429,126,000","1,322,045,000","955,735,000","594,199,000","258,750,000","155,856,000","158,850,000","273,686,000","181,961,000","228,045,000","285,032,000","291,842,000","365,553,000","531,572,000","501,887,000","323,397,000","195,947,000","271,015,000","265,353,000","334,566,000","56,024,000","283,855,000","256,122,000","131,965,000","-381,143,000","131,029,000","77,559,000","99,771,000","-81,160,000","188,643,000","131,905,000","80,932,000","107,822,000","113,273,000","69,198,000","96,232,000","94,929,000","72,721,000","103,699,000","119,816,000","82,490,000","108,785,000","188,219,000","205,326,000","46,821,000","69,000,000","116,635,000","132,297,000","78,402,000","148,448,000","6,284,000","-113,603,000","-90,955,000","336,182,000","358,081,000","251,932,000","178,256,000","173,927,000","167,660,000","171,311,000","175,274,000","198,580,000","154,148,000","131,112,000","113,898,000","81,851,000","91,103,000","106,323,000","139,993,000","193,260,000","115,116,000","58,540,000","21,976,000","22,845,000","17,226,000","34,560,000","59,276,000","57,076,000","33,264,000","14,286,000","-2,257,000","9,098,000","7,323,000","11,761,000","14,653,000","23,577,000","37,012,000","30,161,000","27,400,000","23,200,000","28,000,000","10,300,000","18,100,000","20,100,000","16,000,000","11,100,000","10,800,000","16,200,000","19,300,000","18,900,000",,,,,,,,
TotalExpenses,"15,232,382,000","4,075,035,000","3,881,531,000","3,766,243,000","3,509,573,000","2,950,398,000","2,323,086,000","2,174,976,000","1,935,455,000","2,301,414,000","2,168,235,000","2,298,800,000","2,485,483,000","2,525,593,000","2,538,339,000","2,691,975,000","2,588,638,000","2,280,478,000","2,140,532,000","2,172,367,000","2,125,367,000","2,033,650,000","1,721,733,000","1,817,455,000","1,767,780,000","1,609,336,000","1,543,689,000","1,819,894,000","1,927,448,000","1,947,664,000","2,338,253,000","2,150,373,000","1,937,856,000","1,749,150,000","1,756,328,000","1,798,465,000","1,731,834,000","1,699,464,000","1,609,716,000","1,612,775,000","1,806,104,000","1,862,224,000","1,775,855,000","1,934,670,000","1,891,512,000","1,810,643,000","1,468,508,000","1,515,164,000","1,516,164,000","1,414,049,000","1,098,420,000","1,023,748,000","785,874,000","928,253,000","1,301,389,000","2,227,761,000","2,045,858,000","1,650,273,000","1,272,778,000","982,666,000","743,588,000","694,363,000","664,526,000","713,282,000","667,099,000","534,766,000","455,747,000","416,838,000","454,723,000","464,383,000","460,377,000","441,481,000","410,541,000","325,605,000","271,171,000","231,107,000","201,406,000","200,944,000","183,878,000","183,621,000","180,475,000","152,617,000","140,709,000","147,709,000","149,590,000","130,774,000","137,796,000","136,688,000","153,725,000","159,011,000","148,600,000","135,500,000","138,700,000","107,200,000","116,200,000","120,900,000","105,000,000","107,400,000","103,800,000","88,500,000","83,400,000","79,200,000",,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"3,887,490,000","1,103,931,000","1,090,505,000","990,763,000","702,291,000","430,507,000","187,843,000","100,143,000","75,496,000","187,340,000","121,425,000","151,048,000","194,302,000","204,328,000","270,004,000","398,375,000","362,449,000","227,551,000","304,733,000","153,258,000","153,933,000","200,817,000","20,012,000","157,397,000","141,969,000","62,737,000","-253,239,000","60,617,000","31,550,000","30,761,000","-45,031,000","91,173,000","72,303,000","38,579,000","54,655,000","57,486,000","28,958,000","48,215,000","60,571,000","12,833,000","44,472,000","45,675,000","30,203,000","43,304,000","98,710,000","105,903,000","7,792,000","18,741,000","49,207,000","64,969,000","26,651,000","69,018,000","-15,991,000","-87,862,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","30,809,000","29,131,000","17,728,000","3,668,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","13,000,000","15,600,000","14,600,000","7,200,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
NormalizedIncome,"3,887,490,000","1,103,931,000","1,090,505,000","990,763,000","702,291,000","430,507,000","187,843,000","100,143,000","75,496,000","187,340,000","121,425,000","151,048,000","194,302,000","204,328,000","270,004,000","398,375,000","362,449,000","227,551,000","304,733,000","153,258,000","153,933,000","200,817,000","20,012,000","157,397,000","141,969,000","62,737,000","-253,239,000","60,617,000","31,550,000","30,761,000","155,600,171.314","91,173,000","72,303,000","38,579,000","54,655,000","57,486,000","29,142,800","48,215,000","32,973,996.057","39,806,261.321","43,318,785.144","51,929,100.386","28,543,021.968","41,014,050","95,018,997.734","103,044,837.379","12,138,550","14,701,250","47,058,954.985","69,090,518.93","27,637,050","67,609,450","-15,480,100","-88,312,357.142","-82,734,676.742","187,764,795.55","200,015,396.926","137,717,287.469","94,929,393.779","100,212,353.605","101,210,033.665","101,720,698.264","104,058,335.754","118,121,069.835","96,031,078.352","75,630,185.303","65,189,764.085","44,516,236.155","50,555,376.487","60,421,528.596","81,623,263.592","113,330,040.95","65,327,621.351","30,647,619.86","-93,122.915","9,121,001.904","5,180,596.293","15,871,124.262","30,671,152.125","29,060,374.091","17,646,125.577","6,263,978.868","-4,014,557.574","2,396,242.828","1,939,471.662","4,257,525.4","6,969,962.264","12,237,870.971","19,870,417.851","15,139,200","13,738,666.667","10,380,000","13,240,000","2,820,000","8,040,000","8,440,000","7,440,000","4,742,400","8,206,896.552","12,740,000","15,006,521.739","13,924,855.491","7,200,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
InterestExpense,"56,609,000","16,669,000","12,338,000","12,704,000","14,898,000","17,269,000","20,206,000","18,950,000","27,702,000","28,019,000","32,322,000","31,339,000","32,321,000","31,122,000","31,652,000","31,560,000","31,512,000","31,896,000","32,380,000","34,177,000","33,869,000","33,973,000","36,149,000","36,199,000","36,646,000","37,043,000","36,616,000","37,084,000","37,163,000","43,087,000","44,740,000","31,904,000","30,050,000","30,569,000","30,664,000","30,970,000","31,465,000","34,629,000","34,877,000","41,490,000","41,106,000","41,112,000","44,117,000","44,702,000","44,812,000","43,346,000","44,980,000","44,286,000","43,448,000","37,515,000","33,546,000","34,520,000","37,043,000","36,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-56,609,000","-16,669,000","-12,338,000","-12,704,000","-14,898,000","-17,269,000","-20,206,000","-18,950,000","-27,702,000","-28,019,000","-32,322,000","-31,339,000","-32,321,000","-31,122,000","-31,652,000","-31,560,000","-31,512,000","-31,896,000","-32,380,000","-34,177,000","-33,869,000","-33,973,000","-36,149,000","-36,199,000","-36,646,000","-37,043,000","-36,616,000","-37,084,000","-37,163,000","-43,087,000","-44,740,000","-31,904,000","-30,050,000","-30,569,000","-26,064,000","-30,970,000","-31,465,000","-34,629,000","-30,177,000","-41,490,000","-41,106,000","-41,112,000","-44,117,000","-44,702,000","-44,812,000","-43,346,000","-44,980,000","-44,286,000","-43,448,000","-37,515,000","-33,546,000","-34,520,000","-37,043,000","-36,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"5,156,550,000","1,474,399,000","1,421,186,000","1,315,269,000","945,696,000","584,128,000","241,023,000","152,310,000","130,747,000","276,275,000","182,385,000","232,590,000","289,281,000","298,185,000","372,937,000","538,675,000","506,922,000","327,860,000","193,732,000","268,489,000","269,188,000","338,225,000","38,969,000","279,504,000","257,940,000","133,757,000","-381,307,000","130,790,000","78,771,000","83,579,000","-79,727,000","166,571,000","133,659,000","81,563,000","107,711,000","115,125,000","70,444,000","97,278,000","98,781,000","48,711,000","105,591,000","109,568,000","85,131,000","112,308,000","193,964,000","209,893,000","52,939,000","75,215,000","120,156,000","135,378,000","79,865,000","150,615,000","5,498,000","-112,855,000","-57,808,000","336,182,000","358,081,000","251,932,000","178,256,000","173,927,000","167,660,000","171,311,000","175,274,000","198,580,000","154,148,000","131,112,000","113,898,000","81,851,000","91,103,000","106,323,000","139,993,000","193,260,000","115,116,000","58,540,000","7,989,000","22,845,000","17,226,000","34,560,000","59,276,000","57,076,000","33,264,000","14,286,000","-2,257,000","9,098,000","8,049,000","23,312,000","14,653,000","23,577,000","37,012,000","30,161,000","27,400,000","23,200,000","28,000,000","10,300,000","18,100,000","20,100,000","16,000,000","11,100,000","10,800,000","16,200,000","19,300,000","18,900,000","-156,400,000","58,200,000","58,200,000","58,200,000","-16,800,000","100,000","100,000","100,000"
EBITDA,"5,504,830,000"
ReconciledCostOfRevenue,"13,770,160,000","3,707,005,000","3,469,718,000","3,407,430,000","3,186,007,000","2,664,850,000","2,081,607,000","1,963,211,000","1,738,343,000","2,086,803,000","1,962,107,000","2,094,240,000","2,275,451,000","2,310,704,000","2,309,531,000","2,462,674,000","2,366,152,000","2,071,250,000","1,947,797,000","1,978,926,000","1,931,825,000","1,828,429,000","1,534,921,000","1,625,825,000","1,575,956,000","1,438,530,000","1,379,728,000","1,654,304,000","1,765,484,000","1,793,894,000","2,151,028,000","1,991,311,000","1,795,483,000","1,616,145,000","1,615,010,000","1,664,241,000","1,604,873,000","1,570,498,000","1,478,437,000","1,486,884,000","1,681,156,000","1,734,196,000","1,652,202,000","1,798,404,000","1,757,170,000","1,675,553,000","1,349,865,000","1,398,645,000","1,396,982,000","1,300,617,000","983,045,000","915,249,000","679,550,000","814,012,000","1,209,664,000","2,074,143,000","1,884,822,000","1,513,214,000","1,196,776,000","928,142,000","694,666,000","649,271,000","610,654,000","667,058,000","624,692,000","506,391,000","429,689,000","393,457,000","434,642,000","441,929,000","449,920,000","406,489,000","382,459,000","302,555,000","239,474,000","215,097,000","186,724,000","185,969,000","170,693,000","167,942,000","160,696,000","139,529,000","127,376,000","134,888,000","119,863,000","116,972,000","114,235,000","113,637,000","127,341,000","133,258,000","125,300,000","114,500,000","117,600,000","90,900,000","100,700,000","106,400,000","94,600,000","96,500,000","92,900,000","74,900,000","70,400,000","68,200,000",,,,,,,,
ReconciledDepreciation,"348,280,000","87,546,000","86,280,000","87,407,000","87,047,000","86,919,000","85,057,000","81,752,000","78,721,000","80,259,000","80,527,000","79,470,000","80,911,000","80,174,000","80,560,000","81,383,000","79,120,000","76,135,000","74,931,000","75,210,000","73,801,000","75,057,000","73,139,000","74,190,000","74,795,000","73,985,000","73,289,000","74,211,000","74,273,000","72,822,000","81,359,000","65,957,000","58,441,000","57,568,000","58,839,000","58,202,000","56,826,000","57,061,000","55,189,000","58,953,000","55,502,000","55,572,000","55,642,000","55,962,000","56,257,000","54,746,000","55,750,000","57,278,000","55,398,000","56,272,000","54,783,000","51,915,000","57,765,000","56,963,000","52,599,000","55,359,000","47,582,000","53,212,000","42,040,000","33,852,000","32,979,000","29,265,000","27,519,000","29,773,000","32,603,000","24,917,000","23,397,000","25,059,000","21,579,000","21,830,000","20,606,000","21,735,000","23,629,000","18,779,000","18,719,000","17,472,000","16,643,000","16,276,000","15,647,000","15,716,000","14,247,000","13,833,000","11,189,000","11,777,000","12,277,000","11,551,000","11,220,000","10,866,000","11,454,000","11,903,000","10,700,000","10,200,000","10,200,000","8,200,000","8,000,000","8,500,000","7,200,000","7,000,000","6,400,000","6,100,000","5,900,000","5,700,000",,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"3,887,490,000","1,103,931,000","1,090,505,000","990,763,000","702,291,000","430,507,000","187,843,000","100,143,000","75,496,000","187,340,000","121,425,000","151,048,000","194,302,000","204,328,000","270,004,000","398,375,000","362,449,000","227,551,000","304,733,000","153,258,000","153,933,000","200,817,000","20,012,000","157,397,000","141,969,000","62,737,000","-253,239,000","60,617,000","31,550,000","30,761,000","-45,031,000","91,173,000","72,303,000","38,579,000","54,655,000","57,486,000","28,958,000","48,215,000","60,571,000","12,833,000","44,472,000","45,675,000","30,203,000","43,304,000","98,710,000","105,903,000","7,792,000","18,741,000","49,207,000","64,969,000","26,651,000","69,018,000","-15,991,000","-87,862,000","-82,673,000","193,008,000","210,494,000","142,557,000","97,870,000","100,591,000","93,942,000","102,164,000","105,066,000","118,723,000","96,869,000","76,049,000","64,937,000","45,408,000","50,663,000","60,777,000","82,446,000","113,614,000","67,292,000","31,962,000","16,749,000","9,191,000","5,430,000","15,778,000","30,809,000","29,131,000","17,728,000","3,668,000","-5,314,000","2,122,000","1,953,000","4,383,000","7,104,000","12,383,000","19,059,000","15,249,000","13,800,000","10,500,000","12,100,000","3,000,000","8,100,000","8,500,000","7,500,000","7,600,000","8,400,000","13,000,000","15,600,000","14,600,000","7,200,000","-900,000","-900,000","-900,000","-5,000,000","-5,000,000","-5,000,000","-4,900,000"
TotalUnusualItemsExcludingGoodwill,"0",,"0",,,"0","-19,409,000",,,,,,,,,,,,"0",,,"0","-132,839,000",,,"0","-428,500,000",,,"0","-260,000,000","0","0",,"0","0","-308,000","0","32,010,000","-31,904,000","1,892,000","-10,248,000","2,641,000","3,523,000","5,745,000","4,567,000","-6,687,000","6,215,000","3,521,000","-6,363,000","-1,517,000","2,167,000","-786,000","748,000","99,000","8,342,000","16,901,000","7,806,000","4,705,000","602,000","-11,523,000","715,000","1,615,000","974,000","1,275,000","681,000","-411,000","1,450,000","175,000","578,000","1,327,000","458,000","3,143,000","2,103,000","26,948,000","112,000","399,000","-149,000","220,000","113,000","131,000","-4,153,000","-2,113,000","-446,000","22,000","204,000","188,000","216,000","-1,306,000","183,000","100,000","200,000","-1,900,000","300,000","100,000","100,000","100,000","4,700,000","200,000","300,000","700,000","800,000",,,,,,,,
