name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
			DeferredIncomeTax,"200,000","-1,200,000","-900,000","900,000","1,400,000","-400,000","-28,600,000","400,000","89,800,000","8,300,000","-45,000,000","1,400,000","1,100,000","1,600,000","-700,000","2,700,000","300,000","-200,000","-3,100,000","-5,900,000","6,400,000","1,200,000","-41,700,000","-15,700,000","-23,700,000","-38,700,000","-127,600,000","19,200,000","-14,600,000","5,000,000","16,700,000","4,500,000","12,200,000","-1,700,000","-6,000,000","19,000,000","21,100,000","36,000,000","13,500,000","-15,300,000","-5,600,000","-12,000,000","22,600,000","43,200,000","-10,700,000","-2,400,000","32,200,000","34,000,000","11,200,000","24,800,000","28,100,000","-12,800,000","146,800,000","-38,500,000","64,500,000","37,600,000","1,600,000","25,300,000","53,500,000","-7,200,000","-5,000,000","14,200,000","4,700,000","13,700,000","-8,200,000","-2,000,000","-98,500,000","2,300,000","4,600,000","-400,000",,,,,"113,400,000","-14,700,000","-12,700,000","-13,300,000","7,200,000","15,700,000","900,000","1,800,000","25,300,000","4,200,000","2,600,000","-7,600,000","6,200,000","37,900,000","-2,100,000","15,800,000","-18,700,000","3,600,000","400,000","3,400,000","-9,000,000","-3,500,000","6,800,000","-1,600,000","-2,500,000","-11,700,000","-2,300,000","10,800,000","-600,000","22,300,000","-4,400,000","1,300,000"
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,"-151,700,000","58,700,000",,,,"-1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,900,000",,,,,"0",,,"72,200,000","-43,900,000","10,600,000","-8,100,000","-215,600,000","59,900,000","53,600,000","80,300,000","-116,400,000","86,400,000","-16,500,000","92,500,000","-170,800,000","58,600,000","41,900,000","57,500,000","-165,800,000","120,000,000","22,700,000","22,900,000"
		ChangeInWorkingCapital,"-372,200,000","-311,000,000","185,500,000","-220,100,000","-26,600,000","-100,200,000","189,900,000","71,400,000","87,000,000","-182,100,000","155,600,000","8,900,000","-72,300,000","-186,600,000","192,600,000","-15,100,000","-32,700,000","-131,300,000","-3,000,000","2,500,000","-35,400,000","-172,800,000","55,900,000","-48,900,000","23,400,000","31,200,000","143,800,000","91,700,000","60,000,000","-51,200,000","6,900,000","-52,200,000","-35,600,000","-81,300,000","280,600,000","136,000,000","39,300,000","-153,500,000","105,800,000","115,100,000","-23,300,000","-112,500,000","85,300,000","25,500,000","-120,200,000","-144,000,000","5,900,000","56,000,000","-206,000,000","-151,200,000","-35,400,000","44,700,000","-254,800,000","169,800,000","202,400,000","36,400,000","-169,400,000","-128,600,000","-1,000,000","80,700,000","-114,500,000","-160,900,000","-66,200,000","-47,500,000","-158,000,000","-84,100,000","-39,100,000","26,300,000","-51,000,000","-83,100,000","-36,600,000","-41,800,000","21,500,000","33,000,000","77,700,000","59,900,000","-7,700,000","66,300,000","-29,800,000","3,800,000","75,400,000","68,400,000","-49,100,000","6,600,000","-12,900,000","3,400,000","-22,600,000","-46,200,000","-71,400,000","-33,500,000","-55,700,000","2,000,000","-4,400,000","-42,900,000","75,400,000","-500,000","4,100,000","-66,900,000","46,600,000","-29,700,000","-11,800,000","-56,800,000","-1,300,000","-44,100,000","-18,400,000","4,900,000"
			ChangeInReceivables,"-156,100,000","-108,200,000","32,000,000","-141,600,000","61,700,000","-78,100,000","42,200,000","95,700,000","109,700,000","-39,200,000","40,400,000","-14,800,000","-40,400,000","-37,300,000","59,000,000","33,800,000","-15,100,000","-61,700,000","-19,400,000","12,700,000","-34,000,000","-52,500,000","1,900,000","38,500,000","-50,000,000","-42,200,000","97,200,000","95,900,000","97,500,000","-87,300,000","19,600,000","29,800,000","-91,100,000","-28,600,000","52,300,000","31,000,000","26,000,000","-68,200,000","72,400,000","58,500,000","8,900,000","-44,000,000","60,100,000","38,800,000","-29,100,000","-148,600,000","77,600,000","-53,700,000","-96,800,000","-80,500,000","26,700,000","-17,600,000","50,600,000","81,700,000","214,000,000","-6,200,000","-22,300,000","-63,800,000","-4,100,000","61,800,000","-23,100,000","-75,900,000","20,600,000","-71,100,000","-48,200,000","-70,100,000","-10,600,000","3,700,000","-4,100,000","-67,700,000","-1,300,000","-27,100,000","5,300,000","-55,300,000","-8,100,000","-14,300,000","-14,200,000","27,100,000","37,700,000","-11,700,000","26,000,000","-16,400,000","32,300,000","23,100,000","-15,900,000","7,600,000","19,700,000","2,100,000","9,400,000","-15,300,000","-24,600,000","7,100,000","16,600,000","-25,600,000","2,000,000","38,100,000","41,300,000","-24,400,000","300,000","39,300,000","-4,400,000","-39,900,000","-4,900,000","26,400,000","-2,700,000","-5,800,000"
				ChangesInAccountReceivables,"-156,100,000","-108,200,000","32,000,000","-141,600,000","61,700,000","-78,100,000","42,200,000","95,700,000","109,700,000","-39,200,000","40,400,000","-14,800,000","-40,400,000","-37,300,000","59,000,000","33,800,000","-15,100,000","-61,700,000","-19,400,000","12,700,000","-34,000,000","-52,500,000","1,900,000","38,500,000","-50,000,000","-42,200,000","97,200,000","95,900,000","97,500,000","-87,300,000","19,600,000","29,800,000","-91,100,000","-28,600,000","52,300,000","31,000,000","26,000,000","-68,200,000","72,400,000","58,500,000","8,900,000","-44,000,000","60,100,000","38,800,000","-29,100,000","-148,600,000","77,600,000","-53,700,000","-96,800,000","-80,500,000","26,700,000","-17,600,000","50,600,000","81,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,100,000","16,600,000","-25,600,000",,"38,100,000","41,300,000","-24,400,000",,"39,300,000","-4,400,000","-39,900,000",,"26,400,000","-2,700,000","-5,800,000"
			ChangeInInventory,"-184,400,000","-181,300,000","9,500,000","-1,500,000","-11,100,000","-50,800,000","38,900,000","67,500,000","77,600,000","-25,800,000","13,200,000","48,800,000","6,700,000","-43,300,000","28,700,000","14,600,000","-43,400,000","-108,400,000","-75,100,000","-24,900,000","-24,300,000","-14,900,000","42,000,000","15,400,000","72,000,000","105,300,000","84,500,000","116,800,000","-400,000","300,000","-55,100,000","-10,600,000","4,600,000","-82,600,000","19,900,000","95,100,000","32,500,000","-900,000","-76,400,000","52,400,000","-1,200,000","-127,100,000","50,300,000","30,200,000","-100,400,000","-207,400,000","-12,500,000","40,900,000","-81,800,000","-145,600,000","-82,400,000","-44,400,000","53,300,000","141,300,000","196,400,000","87,300,000","-85,800,000","-169,300,000","54,700,000","83,200,000","-99,300,000","-156,000,000","245,700,000","-208,800,000","-133,900,000","-94,600,000","2,300,000","19,300,000","-54,400,000","-55,100,000","-53,600,000","-9,700,000","-26,300,000","-7,200,000","17,400,000","22,800,000","-4,600,000","-3,000,000","11,400,000","4,200,000","36,700,000","47,100,000","30,400,000","14,400,000","15,000,000","8,100,000","22,800,000","11,700,000","-56,800,000","1,900,000","6,400,000","-14,400,000","-19,500,000","27,000,000","9,800,000","33,100,000","-16,300,000","22,900,000","-35,500,000","-43,500,000","-28,900,000","39,100,000","-55,300,000","-23,100,000","-7,800,000","19,100,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,100,000","-2,100,000","-3,100,000","-18,200,000",,,,"6,900,000","-33,000,000","-31,200,000","-32,500,000",,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"63,100,000","-20,800,000","141,800,000","20,700,000","-78,600,000","45,300,000","122,400,000","-30,500,000","-106,300,000","-94,100,000","119,300,000","26,700,000","-22,800,000","-87,600,000","127,400,000","-50,500,000","23,400,000","38,300,000","84,200,000","-2,700,000","29,800,000","22,700,000","-2,600,000","2,100,000","-1,500,000","-39,300,000","-44,300,000","-123,900,000","-39,600,000","33,300,000","58,600,000","-79,800,000","44,200,000","25,700,000","188,300,000","-8,300,000","-34,900,000","-101,000,000","91,300,000","18,200,000","-68,800,000","42,000,000","-12,900,000","-31,700,000","-19,600,000","156,600,000","-37,400,000","28,900,000","-28,300,000","90,100,000","30,600,000","15,000,000","9,700,000","-51,800,000","-153,800,000","-36,700,000","-18,100,000","80,900,000","50,700,000","-107,600,000","3,200,000","87,000,000","-223,600,000","182,000,000","28,600,000","55,200,000","42,100,000","-6,200,000","-7,100,000","10,200,000","13,200,000","13,600,000","9,900,000","47,000,000","-1,300,000","400,000","-3,000,000","6,800,000","3,400,000","-600,000","13,500,000","200,000","-19,500,000","2,200,000","-23,600,000","28,400,000","3,800,000","-26,900,000","7,100,000","12,400,000","9,200,000","11,300,000","17,700,000","-6,300,000","19,900,000","-32,000,000","-11,600,000","-26,700,000","-2,300,000","-5,100,000","14,600,000","-40,100,000","26,100,000","4,100,000","-4,700,000","-18,000,000"
				ChangeInPayable,"87,400,000","35,600,000","85,300,000","25,500,000","-59,000,000","34,100,000","52,400,000","-35,100,000","-148,900,000","-96,500,000","106,000,000","1,100,000","-29,100,000","-43,000,000","84,100,000","-13,300,000","2,100,000","82,200,000","72,300,000","-7,500,000","12,200,000","46,900,000","10,600,000","-15,300,000","1,700,000","-38,900,000","-26,800,000","-119,600,000","-72,400,000","63,300,000","61,700,000","-70,000,000","17,900,000","35,000,000","126,100,000","-51,300,000","-55,800,000","-52,300,000","72,800,000","-27,400,000","-68,800,000","42,000,000","-55,300,000","-31,700,000","-19,600,000","156,600,000","-17,900,000","48,500,000","-33,200,000","88,100,000","25,600,000","46,600,000","3,800,000","-45,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,300,000","17,700,000","-6,300,000","12,900,000","-32,000,000","-11,600,000","-26,700,000","41,200,000","-5,100,000","14,600,000","-40,100,000","39,900,000","4,100,000","-4,700,000","-18,000,000"
					ChangeInTaxPayable,,,,,,,,,,,"700,000","-1,200,000","4,900,000","500,000",,,,"2,400,000","2,700,000","-5,500,000","1,200,000","-300,000","1,600,000","7,600,000","-4,200,000","4,300,000","-5,200,000","800,000","-400,000","60,600,000","-12,400,000","4,200,000","-18,400,000","-10,900,000","56,500,000","-28,100,000","-22,000,000","-31,900,000","-17,800,000","15,000,000","-14,600,000","26,800,000",,"-20,300,000","29,000,000","45,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,"700,000","-1,200,000","4,900,000","500,000",,,,"2,400,000","2,700,000","-5,500,000","1,200,000","-300,000","1,600,000","7,600,000","-4,200,000","4,300,000","-5,200,000","800,000","-400,000","60,600,000","-12,400,000","4,200,000","-18,400,000","-10,900,000","56,500,000","-28,100,000","-22,000,000","-31,900,000","-17,800,000","15,000,000","-14,600,000","26,800,000",,"-20,300,000","29,000,000","45,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"90,000,000","35,600,000","87,900,000","25,500,000","-59,000,000","34,100,000","50,000,000","-35,100,000","-148,900,000","-96,500,000","105,300,000","2,300,000","-34,000,000","-43,500,000","82,700,000","-13,300,000","4,500,000","79,800,000","69,600,000","-2,000,000","11,000,000","47,200,000","9,000,000","-22,900,000","5,900,000","-43,200,000","-21,600,000","-120,400,000","-72,000,000","2,700,000","74,100,000","-74,200,000","36,300,000","45,900,000","69,600,000","-23,200,000","-33,800,000","-20,400,000","90,600,000","-42,400,000","-54,200,000","15,200,000","-1,100,000","-11,400,000","-48,600,000","111,100,000","-17,900,000","48,500,000","-33,200,000","88,100,000","25,600,000","46,600,000","3,800,000","-45,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,300,000","17,700,000","-6,300,000",,"-32,000,000","-11,600,000","-26,700,000",,"-5,100,000","14,600,000","-40,100,000",,"4,100,000","-4,700,000","-18,000,000"
				ChangeInAccruedExpense,"-24,300,000","-56,400,000","56,500,000","-4,800,000","-19,600,000","11,200,000","70,000,000","4,600,000","42,600,000","2,400,000","13,300,000","25,600,000","6,300,000","-44,600,000","43,300,000","-37,200,000","21,300,000","-43,900,000","11,900,000","4,800,000","17,600,000","-24,200,000","-13,200,000","17,400,000","-3,200,000","-400,000","-17,500,000","-4,300,000","32,800,000","-30,000,000","-3,100,000","-9,800,000","26,300,000","-9,300,000","62,200,000","43,000,000","20,900,000","-48,700,000","18,500,000","8,600,000","23,800,000","19,000,000",,,,,"-19,500,000","-19,600,000","4,900,000","2,000,000","5,000,000",,,"-5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,100,000","-23,900,000",,,,,"85,700,000",,,"-27,300,000",,,,"-25,200,000",,"-16,800,000","-8,700,000","-15,800,000",,,,
			ChangeInOtherCurrentLiabilities,,,,,"1,400,000","-16,600,000","-13,600,000","-61,300,000","6,000,000","-23,000,000",,"-51,800,000","-15,800,000","-18,400,000","-22,500,000","-13,000,000","2,400,000","500,000","7,300,000","17,400,000","-6,900,000","-128,100,000","14,600,000","-104,900,000","2,900,000","7,400,000","6,400,000","2,900,000","2,500,000","2,500,000","-16,200,000","8,400,000","6,700,000","4,200,000","20,100,000","18,200,000","15,700,000","16,600,000",,,,,,,,,,"45,900,000","-23,200,000","-20,800,000","-19,500,000","39,900,000","2,700,000","-30,900,000",,"8,700,000","-49,500,000","29,900,000","28,800,000","39,100,000","4,800,000","-16,100,000","-1,200,000","37,100,000","-18,400,000","13,200,000","30,000,000","-2,700,000","4,000,000","14,800,000","-23,500,000","14,300,000","15,300,000","31,000,000","-3,100,000","28,900,000","-7,400,000","13,000,000","-46,100,000","-31,600,000","1,300,000","40,600,000","-67,000,000","-15,100,000","500,000","-16,800,000",,,,,"-132,400,000","81,300,000","-46,500,000","-10,700,000",,"26,400,000","-34,500,000","-13,500,000",,"-3,600,000","15,600,000","-100,000",,"-4,600,000","-3,200,000","9,600,000"
