name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
OperatingIncome,"-24,272,000","-1,289,000","-5,370,000","-1,318,000","-16,295,000","-10,918,000","-11,019,000","-2,322,000","6,731,000","7,394,000","4,273,000","1,276,000","-8,915,000","-11,421,000","-2,298,000","-7,305,000","-9,049,000","-16,599,000","-10,814,000","-15,976,000","-9,186,000","-13,517,000","3,046,000","-6,245,000","3,641,000","4,702,000","-188,000","1,389,000","2,916,000","1,182,000","2,025,000","-1,943,000","-5,774,000","-11,033,000","-5,486,000","-6,914,000","-8,327,000","-10,429,000","-3,872,000","278,000","-2,862,000","-11,541,000","-8,608,000","-4,015,000","15,000","-1,455,000","1,132,000","719,000","3,590,000","697,000","3,024,000","537,000","-1,684,000","-4,824,000"
NetNonOperatingInterestIncomeExpense,"-722,000","-284,000","-245,000","-113,000","-80,000","-122,000","-199,000","-242,000","-279,000","-280,000","-364,000","-388,000","-397,000","-394,000","-389,000","-455,000","-637,000","-615,000","-562,000","-458,000","-80,000","-64,000","-22,000","-8,000","-22,000","-47,000","-73,000","-140,000","-433,000","-476,000","-298,000","-323,000","-273,000","-186,000","-161,000","-185,000","-270,000","-32,000","34,000","12,000","0","-22,000","56,000","25,000","-15,000","-81,000","-115,000","-131,000","-116,000","-155,000","-195,000","-199,000","-63,000","-244,000"
	InterestIncomeNonOperating,"375,000","71,000","70,000","94,000","140,000","105,000","41,000","21,000","22,000","98,000","83,000","95,000","99,000","99,000","97,000","85,000","122,000","93,000","57,000","37,000","31,000","73,000","76,000","95,000","77,000","55,000","37,000","31,000","23,000","30,000","34,000","52,000","38,000","65,000","79,000","66,000","72,000","131,000","168,000","147,000","145,000","132,000","248,000","77,000","45,000","37,000","44,000","44,000","60,000","59,000","50,000","43,000","163,000","89,000"
	InterestExpenseNonOperating,"1,097,000","355,000","315,000","207,000","220,000","227,000","240,000","263,000","301,000","378,000","447,000","483,000","496,000","493,000","486,000","540,000","759,000","708,000","619,000","495,000","111,000","137,000","98,000","103,000","99,000","102,000","110,000","171,000","456,000","506,000","332,000","375,000","311,000","251,000","240,000","251,000","342,000","163,000","134,000","135,000","145,000","154,000","192,000","52,000","60,000","118,000","159,000","175,000","176,000","214,000","245,000","242,000","226,000","333,000"
OtherIncomeExpense,"-6,688,000","-1,158,000","-4,691,000","27,000","-866,000","980,000","-274,000","-3,545,000","-315,000","1,186,000","-1,733,000","2,945,000","1,781,000","-2,106,000","-4,722,000","-74,000","229,000","-394,000","-185,000","-2,948,000","-526,000","1,892,000","98,000","-130,000","-317,000","-1,304,000","1,066,000","1,286,000","435,000","-192,000","616,000","1,231,000","-635,000","-607,000","1,529,000","-1,487,000","-273,000","-599,000","1,353,000","1,004,000","-417,000","-275,000","-14,416,000","159,000","14,127,000","-27,000","-110,000","-105,000","18,000","129,000","-1,352,000","68,000","-376,000","363,000"
	SpecialIncomeCharges,"-5,319,000","-1,553,000","-3,764,000","-16,000","14,000","-163,000","3,142,000","-228,000","-120,000","-12,000","77,000","-15,000","691,000","-508,000","-4,277,000","-1,384,000","-701,000","-45,000","-92,000","-2,907,000","-515,000","1,643,000","-1,202,000","-148,000","-775,000","-1,304,000","-467,000","-566,000","-167,000","-146,000","-1,903,000","-504,000","0","0","-89,000","-1,602,000","0","-325,000","778,000","1,004,000","-417,000","-275,000","-14,416,000","159,000","14,127,000","-27,000","-110,000","-105,000","18,000","129,000","-1,352,000","68,000","-376,000","363,000"
		RestructuringAndMergernAcquisition,"4,489,000","905,000","3,582,000","16,000","-14,000","163,000","1,109,000","141,000","0","0","0","3,000","79,000","179,000","1,776,000","1,133,000","622,000","45,000","285,000","2,907,000","515,000","357,000","1,202,000","148,000","775,000",,"467,000","198,000","167,000","146,000","773,000","504,000","0","0","89,000","1,602,000","0","325,000","-399,000",,,,,,,,"0",,,"0","0","0","0","0"
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","368,000",,"0","1,130,000",,,,,,,,"0",,,"0",,,,,"0",,,"0","1,233,000","0","0","0"
		WriteOff,,"413,000",,,,,,,,,,,,,,,,,,,,,"0",,,,"0","368,000",,"0","1,130,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"49,000","240,000",,,,,,,,,,,,"2,195,000",,,,"-100,000","41,000","11,000","-2,249,000","-1,300,000","-18,000","-458,000",,"-1,533,000","-1,852,000","-602,000","46,000","-3,546,000",,"-3,251,000","607,000","-1,618,000","911,000",,"274,000","-1,004,000",,,"275,000",,,,,"110,000",,,"-129,000","119,000","-68,000","376,000","-363,000"
		GainOnSaleOfBusiness,,"-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"172,000","114,000","58,000",,,"0","1,263,000","-87,000","-120,000","-12,000","77,000","-12,000","770,000","-329,000","144,000","-251,000","-79,000","-14,000","193,000","0",,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-1,369,000","395,000","-927,000","43,000","-880,000","1,143,000","-3,416,000","-3,317,000","-195,000","1,198,000","-1,810,000","2,960,000","1,090,000","-1,598,000","-445,000","1,310,000","930,000","-349,000","-93,000","-41,000","-11,000","249,000","1,300,000","18,000","458,000","-1,304,000","1,533,000","1,852,000","602,000","-46,000","2,519,000","1,735,000","-635,000","-607,000","1,618,000","115,000","-273,000","-274,000","696,000",,,,,,,,,,,,,,,
PretaxIncome,"-31,682,000","-2,731,000","-10,306,000","-1,404,000","-17,241,000","-10,060,000","-11,492,000","-6,109,000","6,137,000","8,300,000","2,176,000","3,833,000","-7,531,000","-13,921,000","-7,409,000","-7,834,000","-9,457,000","-17,608,000","-11,561,000","-19,382,000","-9,792,000","-11,689,000","3,122,000","-6,383,000","3,302,000","3,351,000","805,000","2,535,000","2,918,000","514,000","2,343,000","-1,035,000","-6,682,000","-11,826,000","-4,118,000","-8,586,000","-8,870,000","-11,060,000","-2,485,000","1,294,000","-3,279,000","-11,838,000","-22,968,000","-3,831,000","14,127,000","-1,563,000","907,000","483,000","3,492,000","671,000","1,477,000","406,000","-2,123,000","-4,705,000"
TaxProvision,"1,648,000","572,000","429,000","456,000","192,000","632,000","3,000","-1,206,000","412,000","1,993,000","107,000","1,561,000","-205,000","170,000","-680,000","291,000","1,080,000","638,000","2,722,000","-1,195,000","-451,000","-167,000","1,126,000","804,000","626,000","1,041,000","406,000","1,157,000","1,127,000","414,000","758,000","902,000","97,000","762,000","334,000","777,000","662,000","-596,000","476,000","571,000","377,000","-60,000","-22,000","258,000","547,000","372,000","557,000","405,000","710,000","610,000","691,000","539,000","405,000","267,000"
NetIncomeCommonStockholders,"-33,330,000","-3,303,000","-10,735,000","-1,860,000","-17,433,000","-10,692,000","-11,495,000","-4,903,000","5,725,000","6,307,000","2,069,000","2,272,000","-7,326,000","-14,091,000","-6,729,000","-8,125,000","-10,537,000","-18,246,000","-14,283,000","-18,187,000","-9,341,000","-11,522,000","1,996,000","-7,187,000","2,676,000","2,310,000","399,000","1,378,000","1,791,000","100,000","1,585,000","-1,937,000","-6,779,000","-12,588,000","-4,452,000","-9,363,000","-9,532,000","-10,464,000","-2,989,000","723,000","-3,656,000","-11,608,000","-22,310,000","-4,089,000","13,580,000","-18,991,000","328,000","56,000","2,750,000","-56,000","702,000","-200,000","-2,568,000","-5,050,000"
	NetIncome,"-33,330,000","-3,303,000","-10,735,000","-1,860,000","-17,433,000","-10,692,000","-11,495,000","-4,903,000","5,725,000","6,307,000","2,069,000","2,272,000","-7,326,000","-14,091,000","-6,729,000","-8,125,000","-10,537,000","-18,246,000","-14,283,000","-18,187,000","-9,341,000","-11,522,000","1,996,000","-7,187,000","2,676,000","2,310,000","399,000","1,378,000","1,791,000","100,000","1,585,000","-1,937,000","-6,779,000","-12,588,000","-4,452,000","-9,363,000","-9,532,000","-10,464,000","-2,989,000","723,000","-3,656,000","-11,608,000","-22,310,000","-4,089,000","13,580,000","-1,935,000","350,000","78,000","2,782,000","-19,000","733,000","-170,000","-2,525,000","-5,001,000"
		NetIncomeIncludingNoncontrollingInterests,"-33,330,000","-3,303,000","-10,735,000","-1,860,000","-17,433,000","-10,692,000","-11,495,000","-4,903,000","5,725,000","6,307,000","2,069,000","2,272,000","-7,326,000","-14,091,000","-6,729,000","-8,125,000","-10,537,000","-18,246,000","-14,283,000","-18,187,000","-9,341,000","-11,522,000","1,996,000","-7,187,000","2,676,000","2,310,000","399,000","1,378,000","1,791,000","100,000","1,585,000","-1,937,000","-6,779,000","-12,588,000","-4,452,000","-9,363,000","-9,532,000","-10,464,000","-2,989,000","723,000","-3,656,000","-11,608,000","-22,310,000","-4,089,000","13,580,000","-1,935,000","350,000","78,000","2,782,000","61,000","786,000","-133,000","-2,528,000","-4,972,000"
			NetIncomeContinuousOperations,"-33,330,000","-3,303,000","-10,735,000","-1,860,000","-17,433,000","-10,692,000","-11,495,000","-4,903,000","5,725,000","6,307,000","2,069,000","2,272,000","-7,326,000","-14,091,000","-6,729,000","-8,125,000","-10,537,000","-18,246,000","-14,283,000","-18,187,000","-9,341,000","-11,522,000","1,996,000","-7,187,000","2,676,000","2,310,000","399,000","1,378,000","1,791,000","100,000","1,585,000","-1,937,000","-6,779,000","-12,588,000","-4,452,000","-9,363,000","-9,532,000","-10,464,000","-2,961,000","723,000","-3,656,000","-11,778,000","-22,946,000","-4,089,000","13,580,000","-1,935,000","350,000","78,000","2,782,000","61,000","786,000","-133,000","-2,528,000","-4,972,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-28,000","0","0","170,000",,,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-80,000","-53,000","-37,000","3,000","-29,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","17,056,000","22,000","22,000","32,000","37,000","31,000","30,000","43,000","49,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-33,330,000","-3,303,000","-10,735,000","-1,860,000","-17,433,000","-10,692,000","-11,495,000","-4,903,000","5,725,000","6,307,000","2,069,000","2,272,000","-7,326,000","-14,091,000","-6,729,000","-8,125,000","-10,537,000","-18,246,000","-14,283,000","-18,187,000","-9,341,000","-11,522,000","1,996,000","-7,187,000","2,676,000","2,310,000","399,000","1,378,000","1,791,000","100,000","1,585,000","-1,937,000","-6,779,000","-12,588,000","-4,452,000","-9,363,000","-9,532,000","-10,464,000","-2,989,000","723,000","-3,656,000","-11,608,000","-22,310,000","-4,089,000","13,580,000","-18,991,000","328,000","56,000","2,750,000","-56,000","702,000","-200,000","-2,568,000","-5,050,000"
BasicEPS,,"-0.06","-0.2","-0.04","-0.34","-0.21",,"-0.1","0.12","0.13","0.04","0.05","-0.16","-0.3","-0.15","-0.18","-0.24","-0.41","-0.32","-0.42","-0.22","-0.27","0.05","-0.17","0.06","0.06","0.01","0.03","0.05","0.003","0.05","-0.06","-0.21","-0.4","-0.14","-0.3","-0.31","-0.34","-0.1","0.02","-0.13","-0.47",,"-0.17","0.55","-1.26",,"0","1.422","-0.028",,,,"-2.549"
DilutedEPS,,"-0.06","-0.2","-0.04","-0.34","-0.21",,"-0.1","0.11","0.12","0.04","0.05","-0.16","-0.3","-0.15","-0.18","-0.24","-0.41","-0.32","-0.42","-0.22","-0.27","0.04","-0.17","0.06","0.05","0.01","0.03","0.05","0.003","0.05","-0.06","-0.21","-0.4","-0.14","-0.3","-0.31","-0.34","-0.1","0.02","-0.13","-0.47",,"-0.17","0.53","-1.26",,"0","1.015","-0.028",,,,"-2.549"
BasicAverageShares,,"53,146,000","52,895,000","52,427,000","51,634,000","50,717,000",,"49,936,000","49,077,000","48,615,000","48,358,000","47,666,000","46,754,000","46,414,000","46,150,000","45,476,000","44,665,000","44,259,000","44,079,000","43,790,000","43,219,000","42,615,000","42,421,000","42,038,000","41,603,000","41,121,000","40,739,000","40,367,000","35,684,000","32,780,000","32,640,000","32,383,000","31,790,000","31,610,000","31,450,916","31,184,958","30,779,730","30,574,032","30,414,735","30,215,144","28,402,929","24,870,684",,"24,744,417","24,694,577","15,069,394",,"1,936,047","1,934,309","1,981,450",,,,"1,981,450"
DilutedAverageShares,,"53,146,000","52,895,000","52,427,000","51,634,000","50,717,000",,"49,936,000","51,661,000","50,617,000","50,238,000","48,615,000","46,754,000","46,414,000","46,150,000","45,476,000","44,665,000","44,259,000","44,079,000","43,790,000","43,219,000","42,615,000","45,767,000","42,038,000","44,320,000","43,648,000","42,668,000","42,217,000","37,294,000","33,031,000","32,710,000","32,383,000","31,790,000","31,610,000","31,450,916","31,184,958","30,779,730","30,574,032","30,414,735","30,611,304","28,402,929","24,870,684",,"24,744,417","25,561,980","15,069,394",,"2,858,777","2,709,984","3,032,876",,,,"3,032,876"
TotalOperatingIncomeAsReported,"-29,591,000","-2,842,000","-9,134,000","-1,334,000","-16,281,000","-11,081,000","-7,877,000","-2,550,000","6,611,000","7,382,000","4,350,000","1,261,000","-8,224,000","-11,929,000","-6,575,000","-8,689,000","-9,750,000","-16,644,000","-10,906,000","-18,883,000","-9,701,000","-11,874,000","1,844,000","-6,393,000","2,866,000","4,702,000","-655,000","823,000","2,749,000","1,036,000","122,000","-2,447,000","-5,774,000","-11,033,000","-5,575,000","-8,516,000","-8,327,000","-10,754,000","-3,632,000","1,128,000","-2,862,000","-11,541,000","-23,011,000","-4,015,000","15,000","-1,455,000","1,132,000","719,000","3,590,000","697,000","1,791,000","537,000","-1,684,000","-4,824,000"
TotalExpenses,"342,903,000","90,557,000","85,982,000","85,060,000","81,305,000","71,844,000","79,212,000","104,720,000","96,440,000","90,007,000","99,083,000","91,116,000","90,605,000","90,787,000","93,402,000","89,053,000","90,151,000","85,185,000","87,685,000","87,097,000","82,400,000","85,205,000","106,791,000","109,557,000","95,488,000","94,443,000","89,311,000","82,171,000","82,456,000","80,202,000","76,957,000","83,519,000","83,225,000","79,201,000","79,861,000","83,728,000","83,317,000","66,492,000","65,895,000","65,874,000","65,887,000","65,764,000","62,672,000","47,976,000","52,067,000","52,377,000","50,119,000","46,407,000","41,964,000","39,511,000","40,024,000","42,813,000","38,263,000","36,909,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-33,330,000","-3,303,000","-10,735,000","-1,860,000","-17,433,000","-10,692,000","-11,495,000","-4,903,000","5,725,000","6,307,000","2,069,000","2,272,000","-7,326,000","-14,091,000","-6,729,000","-8,125,000","-10,537,000","-18,246,000","-14,283,000","-18,187,000","-9,341,000","-11,522,000","1,996,000","-7,187,000","2,676,000","2,310,000","399,000","1,378,000","1,791,000","100,000","1,585,000","-1,937,000","-6,779,000","-12,588,000","-4,452,000","-9,363,000","-9,532,000","-10,464,000","-2,989,000","723,000","-3,656,000","-11,608,000","-22,310,000","-4,089,000","13,580,000","-1,935,000","350,000","78,000","2,782,000","-19,000","733,000","-170,000","-2,525,000","-5,001,000"
NormalizedIncome,"-30,138,600","-2,371,200","-7,987,280","-1,848,320","-17,443,220","-10,573,010","-13,788,660","-4,720,010.313","5,836,943.947","6,316,118.554","1,995,786.305","2,282,950","-7,998,190.413","-13,720,160","-2,844,544.203","-7,114,680","-10,025,270","-18,213,150","-14,227,800","-15,459,231.503","-8,849,719.873","-13,141,526.563","2,764,479.18","-7,098,200","3,304,073.895","2,310,000","679,200","1,717,600","1,893,500.685","187,600","2,872,347.418","-1,609,400","-6,779,000","-12,588,000","-4,394,150","-8,321,700","-9,532,000","-10,158,500","-3,466,700","70,400","-3,384,950","-11,504,393.817","-8,543,808.429","-4,192,350","0","-1,917,450","421,500","146,250","2,767,659.794","-102,850","1,611,800","-214,200","-2,280,600","-5,236,950"
InterestIncome,"375,000","71,000","70,000","94,000","140,000","105,000","41,000","21,000","22,000","98,000","83,000","95,000","99,000","99,000","97,000","85,000","122,000","93,000","57,000","37,000","31,000","73,000","76,000","95,000","77,000","55,000","37,000","31,000","23,000","30,000","34,000","52,000","38,000","65,000","79,000","66,000","72,000","131,000","168,000","147,000","145,000","132,000","248,000","77,000","45,000","37,000","44,000","44,000","60,000","59,000","50,000","43,000","163,000","89,000"
InterestExpense,"1,097,000","355,000","315,000","207,000","220,000","227,000","240,000","263,000","301,000","378,000","447,000","483,000","496,000","493,000","486,000","540,000","759,000","708,000","619,000","495,000","111,000","137,000","98,000","103,000","99,000","102,000","110,000","171,000","456,000","506,000","332,000","375,000","311,000","251,000","240,000","251,000","342,000","163,000","134,000","135,000","145,000","154,000","192,000","52,000","60,000","118,000","159,000","175,000","176,000","214,000","245,000","242,000","226,000","333,000"
NetInterestIncome,"-722,000","-284,000","-245,000","-113,000","-80,000","-122,000","-199,000","-242,000","-279,000","-280,000","-364,000","-388,000","-397,000","-394,000","-389,000","-455,000","-637,000","-615,000","-562,000","-458,000","-80,000","-64,000","-22,000","-8,000","-22,000","-47,000","-73,000","-140,000","-433,000","-476,000","-298,000","-323,000","-273,000","-186,000","-161,000","-185,000","-270,000","-32,000","34,000","12,000","0","-22,000","56,000","25,000","-15,000","-81,000","-115,000","-131,000","-116,000","-155,000","-195,000","-199,000","-63,000","-244,000"
