name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009
			ChangeInReceivables,"-14,708,000","-3,611,000","-295,000","-3,772,000","-7,030,000","3,931,000","-5,031,000","-460,000","-4,021,000","7,909,000","-5,300,000","2,157,000","-4,844,000","1,316,000","-2,191,000","1,042,000","1,006,000","4,981,000","-4,536,000","628,000","916,000","980,000","340,000","-1,334,000","-2,317,000","-2,865,000","-980,000","-214,000","1,337,000","-1,881,000","-1,036,000","1,885,000","-872,000","-637,000","1,068,000","290,000","-2,095,000","813,000","-2,290,000","2,839,000","-1,866,000","3,052,000","-123,000","1,003,000","-5,378,000","282,000","711,000",,,"0",,
				ChangesInAccountReceivables,"-14,708,000","-3,611,000","-295,000","-3,772,000","-7,030,000","3,931,000","-5,031,000","-460,000","-4,021,000","7,909,000","-5,300,000","2,157,000","-4,844,000","1,316,000","-2,191,000","1,042,000","1,006,000","4,981,000","-4,536,000","628,000","916,000","980,000","340,000","-1,334,000","-2,317,000","-2,865,000","-980,000","-214,000","1,337,000","-1,881,000","-1,036,000","1,885,000","-872,000","-637,000","1,068,000","290,000","-2,095,000","813,000","-2,290,000","2,839,000","-1,866,000","3,052,000","-123,000","1,003,000","-5,378,000","282,000","711,000",,,"0",,
			ChangeInInventory,"-16,150,000","-6,275,000","-6,978,000","-423,000","-2,474,000","-2,556,000","1,892,000","834,000","-448,000","-3,374,000","1,660,000","2,295,000","1,848,000","-1,888,000","609,000","3,574,000","2,160,000","-2,720,000","-4,415,000","-1,787,000","-2,091,000","-149,000","928,000","-2,588,000","-2,372,000","-2,119,000","-476,000","-1,347,000","1,479,000","-2,122,000","63,000","-1,958,000","-1,139,000","1,749,000","-231,000","464,000","314,000","-607,000","610,000","69,000","988,000","3,094,000","3,662,000","-1,247,000","-7,149,000","-6,675,000",,,,"0",,
			ChangeInPrepaidAssets,"-1,534,000","-1,185,000","-1,023,000","306,000","368,000","-675,000","-1,279,000","-308,000","582,000","-58,000","-761,000","-150,000","301,000","87,000","-827,000","200,000","25,000","312,000","442,000","993,000","2,991,000","3,377,000","-3,226,000","2,020,000","-3,705,000","4,709,000","-2,479,000","-15,493,000","40,000","43,000","-309,000","78,000","494,000","-487,000","115,000","-438,000","798,000","431,000","324,000","-66,000","555,000","245,000","110,000","1,871,000","-723,000","616,000","1,067,000","-2,171,000","-433,000","312,000","-168,000","-248,000"
			ChangeInPayablesAndAccruedExpense,"13,349,000","-10,861,000","11,220,000","3,500,000","9,490,000","-2,527,000","339,000","769,000","-2,670,000","592,000","-2,322,000","2,485,000","1,597,000","372,000","4,389,000","25,000","-3,104,000","-3,344,000","2,347,000","-1,359,000","642,000","-4,852,000","1,122,000","1,872,000","4,850,000","-3,389,000","3,129,000","1,809,000","1,098,000","-1,020,000","2,478,000","828,000","4,031,000","90,000","-405,000","365,000","1,119,000","-757,000","1,286,000","-694,000","-5,128,000","728,000","-2,178,000","-1,779,000","1,514,000","714,000","-6,612,000","7,018,000","6,967,000","509,000","1,066,000","2,169,000"
				ChangeInPayable,"12,583,000","6,373,000","6,167,000","-1,207,000","1,250,000","153,000","-2,117,000","-1,916,000","3,090,000","-4,129,000","259,000","769,000","-1,390,000","2,075,000","687,000","1,839,000","-3,823,000","-942,000","332,000","2,376,000","-1,855,000","-89,000","1,000,000","1,719,000","722,000","-39,000","-1,080,000","161,000","-780,000","983,000","-237,000","466,000","1,453,000","2,209,000","-1,696,000","809,000","-406,000","22,000","91,000","-1,164,000","-189,000","-492,000","-3,564,000","-726,000","-300,000","-183,000","-3,796,000","5,467,000","3,245,000","-1,279,000","1,927,000","1,117,000"
					ChangeInAccountPayable,,,,,,,,,,"-4,129,000","259,000","769,000","-1,390,000","2,075,000","687,000","1,839,000","-3,823,000","-942,000","332,000","2,376,000","-1,855,000","-89,000","1,000,000","1,719,000","722,000","-39,000","-1,080,000","161,000","-780,000","983,000","-237,000","466,000","1,453,000","2,209,000","-1,696,000","809,000","-406,000","22,000","91,000","-1,164,000","-189,000","-492,000","-3,564,000","-726,000","-300,000","-183,000","-3,796,000","5,467,000","3,245,000","-1,279,000","1,927,000","1,117,000"
				ChangeInAccruedExpense,"766,000","-17,234,000","5,053,000","4,707,000","8,240,000","-2,680,000","2,456,000","2,685,000","-5,760,000","4,721,000","-2,581,000","1,716,000","2,987,000","-1,703,000","3,702,000","-1,814,000","719,000","-2,402,000","2,015,000","-3,735,000","2,497,000","-4,763,000","122,000","153,000","4,128,000","-3,350,000","4,209,000","1,648,000","1,878,000","-2,003,000","2,715,000","362,000","2,578,000","-2,119,000","1,291,000","-444,000","1,525,000","-779,000","1,195,000","470,000","-4,939,000","1,220,000","1,386,000","-1,053,000","1,814,000","897,000","-2,816,000","1,551,000","3,722,000","1,788,000","-861,000","1,052,000"
			ChangeInOtherCurrentLiabilities,"-6,143,000","-4,396,000","434,000","-3,151,000","970,000","-4,046,000","3,675,000","-2,559,000","570,000","-442,000","-1,776,000","-1,514,000","622,000","-1,323,000","-41,000","-256,000","420,000","-628,000","-941,000","-583,000","2,312,000","92,000","1,017,000","-607,000","48,000","1,279,000","-323,000","188,000","-419,000","-85,000","-1,295,000","-30,000",,,,,,,,,,,,,,"1,129,000",,,,"0",,
			ChangeInOtherWorkingCapital,"22,681,000","1,949,000","7,806,000","8,528,000","4,398,000","5,004,000","-96,453,000","280,000","-128,000","97,030,000","1,747,000","-347,000","964,000","-230,000","671,000","-713,000","382,000","-307,000","169,000","-853,000","-89,000","-260,000","-376,000","-4,061,000","-2,927,000","-4,301,000","-3,193,000","-3,866,000","-3,632,000","-2,987,000","-671,000","-1,617,000","-52,000","-1,758,000","-1,676,000","34,847,000","26,000","-711,000","-656,000","-1,361,000","19,000","-746,000","2,354,000","562,000","-122,000","687,000","3,798,000","-157,000","253,000","-485,000","34,000","-84,000"
InvestingCashFlow,"-644,648,000","42,053,000","65,753,000","-291,646,000","-460,808,000","8,170,000","-98,495,000","-63,641,000","-2,859,000","-54,327,000","-3,408,000","19,659,000","7,812,000","37,984,000","-5,513,000","-37,344,000","12,191,000","-7,749,000","10,680,000","4,883,000","-42,592,000","25,480,000","6,672,000","10,865,000","-9,160,000","-23,241,000","-22,430,000","14,567,000","1,170,000","15,299,000","-1,509,000","12,696,000","179,000","8,198,000","-24,152,000","3,763,000","-7,145,000","-5,583,000","32,203,000","15,901,000","710,000","12,978,000","15,800,000","23,082,000","-2,526,000","-29,910,000","-87,512,000","-2,511,000","-50,534,000","2,307,000","10,088,000","8,346,000"
	CashFlowFromContinuingInvestingActivities,"-644,648,000","42,053,000","65,753,000","-291,646,000","-460,808,000","8,170,000","-98,495,000","-63,641,000","-2,859,000","-54,327,000","-3,408,000","19,659,000","7,812,000","37,984,000","-5,513,000","-37,344,000","12,191,000","-7,749,000","10,680,000","4,883,000","-42,592,000","25,480,000","6,672,000","10,865,000","-9,160,000","-23,241,000","-22,430,000","14,567,000","1,170,000","15,299,000","-1,509,000","12,696,000","179,000","8,198,000","-24,152,000","3,763,000","-7,145,000","-5,583,000","32,203,000","15,901,000","710,000","12,978,000","15,800,000","23,082,000","-2,526,000","-29,910,000","-87,512,000","-2,511,000","-50,534,000","2,307,000","10,088,000","8,346,000"
		NetPPEPurchaseAndSale,"-9,168,000","-3,638,000","-2,842,000","-1,119,000","-1,569,000","-401,000","-67,000","-536,000","-319,000","-117,000","-141,000","-829,000","-613,000","-1,253,000","-58,000","-96,000","-1,356,000","-344,000","-1,021,000","-3,267,000","-3,436,000","-2,668,000","-2,651,000","-2,301,000","-2,899,000","-346,000","-854,000","-453,000","-949,000","-717,000","-477,000","-190,000","-465,000","-477,000","-102,000","-230,000","-280,000","-297,000","-440,000","-482,000","-507,000","-274,000","-1,438,000","-2,258,000","-4,092,000","-1,496,000","-1,229,000","-1,038,000","-1,799,000","-1,193,000","-3,612,000","-135,000"
			PurchaseOfPPE,"-9,168,000","-3,638,000","-2,842,000","-1,119,000","-1,569,000","-401,000","-67,000","-536,000","-319,000","-117,000","-141,000","-829,000","-613,000","-1,253,000","-58,000","-96,000","-1,356,000","-344,000","-1,060,000","-3,257,000","-3,448,000","-2,668,000","-2,651,000","-2,301,000","-2,798,000","-457,000","-878,000","-459,000","-955,000","-717,000","-477,000","-190,000","-465,000","-477,000","-102,000","-230,000","-280,000","-297,000","-440,000","-482,000","-507,000","-274,000","-1,438,000","-2,258,000","-4,092,000","-1,496,000","-1,229,000","-1,038,000","-1,799,000","-1,193,000","-3,612,000","-135,000"
			SaleOfPPE,,,,,,,,,,,,,,,"0","0",,,"39,000","-10,000",,,"0","0","-101,000","111,000","24,000","6,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-315,687,000","45,691,000","68,595,000","29,266,000","-459,239,000","8,571,000","-98,428,000","-63,105,000","-2,540,000","-54,210,000","-3,267,000","20,488,000","8,425,000","39,237,000","-5,455,000","-37,248,000","13,547,000","-7,405,000","11,701,000","8,150,000","-39,156,000","28,148,000","9,323,000","13,166,000","-6,261,000","-22,895,000","-17,076,000","15,020,000","2,119,000","16,016,000","-1,032,000","12,886,000","644,000","8,675,000","-24,050,000","3,993,000","-6,865,000","-5,286,000","32,643,000","16,383,000","1,217,000","13,252,000","17,238,000","25,340,000","1,566,000","-28,414,000","-86,283,000","-1,473,000","-48,735,000","3,500,000","13,700,000","8,481,000"
			PurchaseOfInvestment,"-999,989,000","-76,369,000","-130,625,000","-222,021,000","-570,974,000","-64,426,000","-138,728,000","-115,355,000","-46,240,000","-72,960,000","-15,017,000","-5,962,000","-19,125,000","-17,623,000","-17,955,000","-59,728,000","-12,953,000","-31,547,000","-11,748,000","-13,410,000","-50,762,000","-10,419,000","-13,820,000","-17,456,000","-21,189,000","-43,383,000","-40,864,000","-3,135,000","-15,315,000","-25,265,000","-28,945,000","-30,592,000","-30,361,000","-36,515,000","-59,998,000","-30,025,000","-69,058,000","-42,466,000","-18,453,000","-15,077,000","-34,222,000","-20,137,000","-31,114,000","-44,304,000","-57,432,000","-131,221,000","-104,649,000","-27,580,000","-48,735,000","0","0","-1,019,000"
			SaleOfInvestment,"684,302,000","122,060,000","199,220,000","251,287,000","111,735,000","72,997,000","40,300,000","52,250,000","43,700,000","18,750,000","11,750,000","26,450,000","27,550,000","56,860,000","12,500,000","22,480,000","26,500,000","24,142,000","23,449,000","21,560,000","11,606,000","38,567,000","23,143,000","30,622,000","14,928,000","20,488,000","23,788,000","18,155,000","17,434,000","41,281,000","27,913,000","43,478,000","31,005,000","45,190,000","35,948,000","34,018,000","62,193,000","37,180,000","51,096,000","31,460,000","35,439,000","33,389,000","48,352,000","69,644,000","58,998,000","102,807,000","18,366,000","26,107,000","0","3,500,000","13,700,000","9,500,000"
FinancingCashFlow,"309,075,000","5,215,000","1,324,000","299,656,000","2,880,000","865,721,000","125,877,000","107,135,000","628,000","18,199,000","18,131,000","327,000","1,400,000","6,690,000","5,279,000","66,524,000","-94,000","35,473,000","96,000","2,408,000","62,897,000","3,408,000","200,000","3,027,000","32,743,000","29,959,000","29,565,000","2,481,000","1,983,000","2,434,000","17,904,000","750,000","380,000","22,957,000","321,000","1,448,000","11,347,000","29,656,000","2,000","683,000","265,000","1,755,000","257,000","3,835,000","3,318,000","333,000","211,492,000","8,438,000","98,618,000","116,000","-216,000","67,624,000"
	CashFlowFromContinuingFinancingActivities,"309,075,000","5,215,000","1,324,000","299,656,000","2,880,000","865,721,000","125,877,000","107,135,000","628,000","18,199,000","18,131,000","327,000","1,400,000","6,690,000","5,279,000","66,524,000","-94,000","35,473,000","96,000","2,408,000","62,897,000","3,408,000","200,000","3,027,000","32,743,000","29,959,000","29,565,000","2,481,000","1,983,000","2,434,000","17,904,000","750,000","380,000","22,957,000","321,000","1,448,000","11,347,000","29,656,000","2,000","683,000","265,000","1,755,000","257,000","3,835,000","3,318,000","333,000","211,492,000","8,438,000","98,618,000","116,000","-216,000","67,624,000"
		NetIssuancePaymentsOfDebt,"-826,000","-377,000","-361,000","0","-88,000","895,624,000","0","0","0","-16,000,000",,,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","0","19,766,000",,,,,,,,,"0","0",,,"-200,000","-700,000"
			NetLongTermDebtIssuance,"-826,000","-377,000","-361,000","0","-88,000","895,624,000","0","0","0","-16,000,000",,,,,"0","0",,,"0","0",,,,,,,,,,,"0","0","0","0","0","0","0","19,766,000",,,,,,,,,"0",,,,"-200,000",
				LongTermDebtIssuance,"-88,000","0","0","0","-88,000","895,624,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","19,766,000",,,,,,,,,,,,,,
				LongTermDebtPayments,"-738,000","-377,000","-361,000","0","0","0","0","0","0","-16,000,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-200,000",
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-200,000","-700,000"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-200,000","-700,000"
		NetCommonStockIssuance,,,"-1,000",,,"22,343,000","93,691,000","107,135,000","628,000","199,000","0","0","0","0","-192,000","64,860,000","-124,000","32,986,000","0","-179,000","67,397,000","3,408,000","0","0","31,664,000","26,536,000","27,667,000","0","1,983,000","2,434,000","17,255,000","122,000","0","20,646,000","-2,758,000","1,448,000","11,347,000","9,890,000","2,000","683,000","265,000","1,755,000","257,000",,,,"210,781,000",,,,"-5,000","0"
			CommonStockIssuance,,,"-1,000",,,"22,343,000","93,691,000","107,135,000","628,000","199,000","0","0","0","0","-192,000","64,860,000","-124,000","32,986,000","0","-179,000","67,397,000","3,408,000","0","0","31,664,000","26,536,000","27,667,000","0","1,983,000","2,434,000","17,255,000","122,000","0","20,646,000","-2,758,000","1,448,000","11,347,000","9,890,000","2,000","683,000","265,000","1,755,000","257,000",,,"0",,,,"0",,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-5,000","0"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"271,000","7,939,000",,,"0","68,010,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"271,000","7,939,000",,,"0","68,010,000"
		ProceedsFromStockOptionExercised,"15,055,000","5,592,000","1,685,000","4,810,000","2,968,000","22,343,000","32,186,000","13,347,000","628,000","199,000","131,000","327,000","1,400,000","6,690,000","5,471,000","1,664,000","30,000","2,487,000","96,000","2,587,000","2,823,000","3,408,000","200,000","3,027,000","1,079,000","3,423,000","1,898,000","2,481,000","550,000","2,434,000","649,000","628,000","380,000","2,311,000",,,,"10,136,000",,,,,,,"3,318,000","333,000","440,000","499,000","683,000","116,000","-11,000","315,000"
		NetOtherFinancingCharges,,,"1,000","0","0","-52,246,000","0","0","0","34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-480,000",,,,,,,,,,,,,,
EndCashPosition,"429,720,000","428,574,000","465,817,000","430,448,000","463,094,000","932,398,000","85,947,000","72,528,000","46,842,000","72,862,000","33,627,000","37,084,000","34,358,000","42,705,000","23,344,000","42,563,000","27,558,000","29,958,000","16,507,000","25,931,000","36,478,000","28,982,000","16,765,000","22,794,000","24,778,000","20,080,000","33,629,000","27,208,000","25,930,000","30,271,000","36,449,000","35,411,000","28,200,000","41,261,000","26,362,000","64,767,000","40,833,000","53,038,000","46,540,000","32,558,000","33,623,000","56,260,000","58,865,000","57,580,000","54,514,000","84,615,000","147,650,000","62,717,000","90,144,000","64,816,000","89,232,000","103,603,000"
	ChangesInCash,"-502,678,000","-31,761,000","35,369,000","-32,646,000","-473,640,000","850,787,000","13,119,000","25,686,000","-26,020,000","39,235,000","-3,457,000","2,726,000","-8,347,000","19,361,000","-19,219,000","15,005,000","-2,400,000","8,951,000","-9,424,000","-10,547,000","7,496,000","12,217,000","-6,029,000","-1,984,000","4,698,000","-13,549,000","6,421,000","1,278,000","-4,341,000","-6,178,000","1,038,000","7,211,000","-13,061,000","14,899,000","-38,405,000","23,934,000","-12,205,000","6,498,000","13,982,000","-1,065,000","-22,637,000","-2,605,000","1,285,000","3,066,000","-30,101,000","-63,035,000","84,933,000","-27,427,000","25,328,000","-24,416,000","-14,371,000","54,749,000"
	BeginningCashPosition,"932,398,000","465,817,000","430,448,000","463,094,000","932,398,000","85,947,000","72,528,000","46,842,000","72,862,000","33,627,000","37,084,000","34,358,000","42,705,000","23,344,000","42,563,000","27,558,000","29,958,000","21,007,000","25,931,000","36,478,000","28,982,000","16,765,000","22,794,000","24,778,000","20,080,000","33,629,000","27,208,000","25,930,000","30,271,000","36,449,000","35,411,000","28,200,000","41,261,000","26,362,000","64,767,000","40,833,000","53,038,000","46,540,000","32,558,000","33,623,000","56,260,000","58,865,000","57,580,000","54,514,000","84,615,000","147,650,000","62,717,000","90,144,000","64,816,000","89,232,000","103,603,000","48,854,000"
	OtherCashAdjustmentOutsideChangeinCash,,"-5,482,000",,,,"-4,336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-9,168,000","-3,638,000","-2,842,000","-1,119,000","-1,569,000","-401,000","-67,000","-536,000","-319,000","-117,000","-141,000","-829,000","-613,000","-1,253,000","-58,000","-96,000","-1,356,000","-344,000","-1,060,000","-3,257,000","-3,448,000","-2,668,000","-2,651,000","-2,301,000","-2,798,000","-457,000","-878,000","-459,000","-955,000","-717,000","-477,000","-190,000","-465,000","-477,000","-102,000","-230,000","-280,000","-297,000","-440,000","-482,000","-507,000","-274,000","-1,438,000","-2,258,000","-4,092,000","-1,496,000","-1,229,000","-1,038,000","-1,799,000","-1,193,000","-3,612,000","-135,000"
IssuanceOfCapitalStock,,,"-1,000",,,"22,343,000","93,691,000","107,135,000","628,000","199,000","0","0","0","0","-192,000","64,860,000","-124,000","32,986,000","0","-179,000","67,397,000","3,408,000","0","0","31,664,000","26,536,000","27,667,000","0","1,983,000","2,434,000","17,255,000","122,000","0","20,646,000","-2,758,000","1,448,000","11,347,000","9,890,000","-2,703,000","683,000","265,000","1,755,000","257,000","7,486,000","0","0","211,052,000","7,939,000","97,935,000","0","0","68,010,000"
IssuanceOfDebt,"-88,000","0","0","0","-88,000","895,624,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","19,766,000",,,,,,,,,,,,,,
RepaymentOfDebt,"-738,000","-377,000","-361,000","0","0","0","0","0","0","-16,000,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-200,000","-700,000"
