name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
		CapitalExpenditureReported,"-12,600,000","-4,100,000","-1,500,000","-4,100,000","-2,900,000","-1,200,000","100,000","-4,500,000","-2,500,000","-800,000","-3,500,000","-2,100,000","-5,800,000","-1,100,000"
		NetPPEPurchaseAndSale,,,"0","0",,,,,,,,,,
			PurchaseOfPPE,,,"0","0",,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-171,900,000","-43,600,000","-58,400,000","-35,800,000","-34,100,000","-42,400,000","-32,100,000","-35,600,000","-28,500,000","-17,500,000","-16,300,000","-19,300,000","-16,700,000","-4,100,000"
			PurchaseOfIntangibles,"-171,900,000","-43,600,000","-58,400,000","-35,800,000","-34,100,000","-42,400,000","-32,100,000","-35,600,000","-28,500,000","-17,500,000","-16,300,000","-19,300,000","-16,700,000","-4,100,000"
		NetBusinessPurchaseAndSale,"-227,800,000","0","-227,800,000","0","0","-617,000,000","0","-4,800,000","0","-15,800,000","0","-126,900,000","0","-5,951,100,000"
			PurchaseOfBusiness,"-227,800,000","0","-227,800,000","0","0","-617,000,000","0","-4,800,000","0","-15,800,000","0","-126,900,000","0","-5,951,100,000"
		NetInvestmentPurchaseAndSale,,,,,,,,,,,"0",,,
		NetOtherInvestingChanges,"-1,300,000","-1,700,000","-300,000","-1,800,000","2,500,000","22,700,000","7,000,000","600,000","1,600,000","-1,500,000","-7,000,000","-2,000,000","-3,200,000","4,000,000"
FinancingCashFlow,"59,000,000","-51,000,000","126,000,000","-7,300,000","-8,700,000","290,100,000","-6,700,000","244,000,000","-151,900,000","103,900,000","-53,000,000","64,000,000","-10,600,000","6,321,400,000"
	CashFlowFromContinuingFinancingActivities,"59,000,000","-51,000,000","126,000,000","-7,300,000","-8,700,000","290,100,000","-6,700,000","244,000,000","-151,900,000","103,900,000","-53,000,000","64,000,000","-10,600,000","6,321,400,000"
		NetIssuancePaymentsOfDebt,"121,900,000","-27,000,000","163,000,000","-7,000,000","-7,100,000","293,000,000","-6,300,000","-673,900,000","-118,800,000","137,000,000","-23,100,000","23,100,000","0","3,367,300,000"
			NetLongTermDebtIssuance,"50,000,000","33,000,000","31,100,000","-7,000,000","-7,100,000","293,000,000","-69,300,000","-673,900,000","-118,800,000","200,000,000","-23,100,000","23,100,000","0","3,367,300,000"
				LongTermDebtIssuance,"920,000,000","460,000,000","460,000,000","0","0","300,000,000","-394,500,000","-3,900,000","61,300,000","337,100,000","72,300,000","125,100,000","10,900,000","4,012,400,000"
				LongTermDebtPayments,"-870,000,000","-427,000,000","-428,900,000","-7,000,000","-7,100,000","-7,000,000","325,200,000","-670,000,000","-180,100,000","-137,100,000","-95,400,000","-102,000,000","-10,900,000","-645,100,000"
			NetShortTermDebtIssuance,"71,900,000","-60,000,000","131,900,000","0","0","0","63,000,000","0","0","-63,000,000","0","0","0","0"
				ShortTermDebtIssuance,"265,800,000","1,700,000","250,000,000","8,600,000","5,500,000","50,000,000",,"0","0","0","0","0","0","63,000,000"
				ShortTermDebtPayments,"-193,900,000","-61,700,000","-118,100,000","-8,600,000","-5,500,000","-50,000,000","-344,200,000","0","0","-63,000,000",,"0","0","0"
		NetCommonStockIssuance,,,"0",,,,"-132,800,000","2,381,000,000","0","0","-1,028,400,000","75,400,000","24,600,000","3,076,800,000"
			CommonStockIssuance,,,"0",,,,"-132,800,000","2,381,000,000","0","0","-1,028,400,000","75,400,000","24,600,000","3,076,800,000"
		NetPreferredStockIssuance,,,"0",,,,"0",,,,"1,028,400,000",,,
			PreferredStockPayments,,,"0",,,,"0",,,,,,,
		CashDividendsPaid,,,"0","0","0","0","0","0","-32,100,000","-32,000,000","-32,000,000","-32,100,000","-32,000,000","0"
			PreferredStockDividendPaid,,,,,,,"0","0","-32,100,000","-32,000,000","-32,000,000","-32,100,000","-32,000,000","0"
		NetOtherFinancingCharges,"-62,900,000","-24,000,000","-37,000,000","-300,000","-1,600,000","-2,900,000","132,400,000","-395,200,000","-1,000,000","-1,100,000","2,100,000","-2,400,000","-3,200,000","-122,700,000"
EndCashPosition,"216,500,000","215,800,000","177,100,000","234,400,000","177,600,000","173,400,000","354,500,000","311,300,000","99,800,000","167,600,000","98,600,000","100,600,000","199,500,000","138,000,000"
	ChangesInCash,"43,100,000","38,400,000","-59,500,000","59,700,000","4,500,000","-179,600,000","45,100,000","204,100,000","-67,400,000","68,800,000","-10,700,000","-83,200,000","62,500,000","135,600,000"
	EffectOfExchangeRateChanges,"-700,000","300,000","2,200,000","-2,900,000","-300,000","700,000","-1,900,000","7,400,000","-400,000","200,000","8,700,000","-15,700,000","-1,000,000","2,400,000"
	BeginningCashPosition,"173,400,000","177,100,000","234,400,000","177,600,000","173,400,000","352,300,000","311,300,000","99,800,000","167,600,000","98,600,000","100,600,000","199,500,000","138,000,000","0"
IncomeTaxPaidSupplementalData,"43,200,000","30,500,000",,,,,"31,000,000","70,500,000","5,800,000","13,600,000","7,600,000","7,400,000","14,200,000","100,000"
InterestPaidSupplementalData,"169,500,000","40,700,000","42,100,000","62,200,000","24,500,000","63,000,000","25,900,000","87,400,000","32,600,000","103,100,000","45,200,000","113,000,000","49,300,000","24,900,000"
CapitalExpenditure,"-261,100,000","-47,700,000","-59,900,000","-39,900,000","-113,600,000","-43,600,000","-32,000,000","-40,100,000","-31,000,000","-18,300,000","-19,800,000","-21,400,000","-22,500,000","-5,200,000"
IssuanceOfCapitalStock,,,"0",,,,"-132,800,000","2,381,000,000","0","0","0","75,400,000","24,600,000","3,076,800,000"
IssuanceOfDebt,"1,185,800,000","461,700,000","710,000,000","8,600,000","5,500,000","350,000,000","12,700,000","-3,900,000","61,300,000","337,100,000","72,300,000","125,100,000","10,900,000","4,012,400,000"
RepaymentOfDebt,"-1,063,900,000","-488,700,000","-547,000,000","-15,600,000","-12,600,000","-57,000,000","-19,000,000","-670,000,000","-180,100,000","-200,100,000","-95,400,000","-102,000,000","-10,900,000","-645,100,000"
RepurchaseOfCapitalStock,,,"0",,,,"0",,,,,,,
FreeCashFlow,"213,200,000","91,100,000","42,600,000","68,800,000","10,700,000","124,600,000","45,200,000","-36,100,000","82,900,000","-17,800,000","49,300,000","-18,800,000","76,300,000","-238,700,000"
