name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"0",,,,"577,000,000",,,,"0",,,,"453,000,000",,,,"0",,,,"914,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,"294,000,000","452,000,000",,,,"533,000,000",,,,"36,000,000",,,,,,,,"300,000,000",,,,"59,000,000",,,,"69,000,000",,,,,,,,"109,000,000",,,,"173,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,"433,000,000",,,,"285,000,000",,,,"405,000,000",,,,"187,000,000",,,,"211,000,000",,,,"183,000,000",,,,"171,000,000",,,,"162,000,000",,,,"163,000,000",,,,"160,000,000",,,,"180,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"481,000,000",,,,"616,000,000",,,,"839,000,000",,,,"880,000,000",,,,"1,032,000,000",,,,"1,310,000,000",,,,"920,000,000","375,000,000","367,000,000","370,000,000","1,269,000,000","396,000,000","393,000,000","381,000,000","1,240,000,000","423,000,000","422,000,000","426,000,000","1,208,000,000","426,000,000","410,000,000","411,000,000","1,133,000,000","344,000,000","336,000,000","353,000,000","364,000,000","326,000,000","286,000,000","217,000,000","206,000,000","250,000,000","226,000,000","230,000,000","222,000,000","246,000,000","234,000,000","243,000,000","223,000,000","177,000,000","116,000,000","120,000,000","52,000,000","64,000,000","61,000,000","225,000,000","103,000,000","267,000,000","29,000,000","63,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"375,000,000","367,000,000","370,000,000","362,000,000","396,000,000","393,000,000","381,000,000","400,000,000","423,000,000","422,000,000","426,000,000","407,000,000","426,000,000","410,000,000","411,000,000","408,000,000","344,000,000","336,000,000","353,000,000","364,000,000","326,000,000","286,000,000","217,000,000","206,000,000","250,000,000","226,000,000","230,000,000","222,000,000","246,000,000","234,000,000","243,000,000","223,000,000","177,000,000","116,000,000","120,000,000","52,000,000","64,000,000","61,000,000","225,000,000","103,000,000","267,000,000","29,000,000","63,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"481,000,000",,,,"616,000,000",,,,"839,000,000",,,,"880,000,000",,,,"1,032,000,000",,,,"1,310,000,000",,,,"920,000,000",,,,"907,000,000",,,,"840,000,000",,,,"801,000,000",,,,"725,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,603,000,000",,,,,,,,"28,000,000",,,,"344,000,000","6,000,000","76,000,000","39,000,000","713,000,000","649,000,000","1,155,000,000","824,000,000","918,000,000","316,000,000","178,000,000","227,000,000","352,000,000","162,000,000","192,000,000","152,000,000","362,000,000","115,000,000","121,000,000","92,000,000","71,000,000","203,000,000","364,000,000","903,000,000","57,000,000","111,000,000","116,000,000","104,000,000","244,000,000","3,000,000","97,000,000","83,000,000","225,000,000","84,000,000","46,000,000","75,000,000","98,000,000","22,000,000","67,000,000","24,000,000","88,000,000","28,000,000","4,400,000","15,800,000","8,900,000","3,600,000","3,100,000","2,900,000","6,500,000","31,400,000","35,800,000","9,600,000","65,300,000","96,000,000","68,900,000","78,300,000","110,300,000","47,300,000","31,200,000","28,400,000","46,500,000","20,400,000","10,500,000","1,121,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"8,151,000,000","8,553,000,000","8,600,000,000","8,571,000,000","9,889,000,000","9,796,000,000","10,320,000,000","10,436,000,000","10,112,000,000","9,045,000,000","10,011,000,000","9,987,000,000","9,954,000,000","7,526,000,000","8,272,000,000","8,293,000,000","8,690,000,000","8,645,000,000","9,600,000,000","9,586,000,000","9,740,000,000","9,882,000,000","10,240,000,000","10,179,000,000","10,660,000,000","10,595,000,000","10,309,000,000","10,413,000,000","10,525,000,000","10,547,000,000","10,111,000,000","9,676,000,000","10,114,000,000","9,659,000,000","9,818,000,000","9,405,000,000","9,868,000,000","9,865,000,000","10,023,000,000","9,808,000,000","9,845,000,000","9,899,000,000","9,137,000,000","9,107,000,000","9,250,000,000","10,036,000,000","10,309,000,000","10,791,000,000","10,803,000,000","12,145,000,000","12,009,000,000","12,163,000,000","12,379,000,000","12,373,000,000","12,195,000,000","12,213,000,000","12,152,000,000","12,522,000,000","12,315,000,000","13,008,000,000","12,681,000,000","10,937,000,000","10,820,000,000","11,324,000,000","12,066,000,000","12,059,000,000","12,007,000,000","4,455,000,000","4,329,000,000","4,417,000,000","4,700,000,000","4,664,000,000","4,755,000,000","4,727,000,000","4,832,000,000","4,821,000,000","5,060,000,000","5,078,000,000","5,137,000,000","5,252,000,000","5,775,000,000","5,766,000,000","6,129,000,000","7,028,000,000","6,709,000,000","6,321,000,000","6,066,000,000","6,458,000,000","6,753,000,000","6,588,000,000","6,585,000,000","6,530,000,000","5,618,000,000","4,687,000,000","5,130,000,000","5,424,000,000","5,452,000,000","5,422,000,000","5,084,800,000","5,126,900,000","5,907,400,000","5,999,200,000","6,916,400,000","6,937,200,000","7,056,800,000","6,923,300,000","7,448,100,000","6,497,900,000","6,014,000,000","6,028,100,000","3,755,000,000","3,743,300,000","3,706,900,000","3,811,100,000","3,451,200,000","3,429,800,000","3,427,400,000","3,782,100,000","3,475,800,000","3,068,400,000","4,120,400,000"
		LongTermDebtAndCapitalLeaseObligation,"6,024,000,000","6,393,000,000","6,385,000,000","6,391,000,000","7,724,000,000","7,592,000,000","8,118,000,000","8,120,000,000","7,841,000,000","6,539,000,000","7,496,000,000","7,516,000,000","7,503,000,000","4,708,000,000","5,469,000,000","5,473,000,000","5,857,000,000","5,861,000,000","6,297,000,000","6,301,000,000","6,412,000,000","6,562,000,000","6,563,000,000","6,567,000,000","6,990,000,000","6,995,000,000","7,106,000,000","7,181,000,000","7,260,000,000","7,265,000,000","7,143,000,000","6,742,000,000","7,175,000,000","6,728,000,000","6,732,000,000","6,339,000,000","6,797,000,000","6,806,000,000","6,817,000,000","6,637,000,000","6,644,000,000","6,655,000,000","6,151,000,000","6,162,000,000","6,343,000,000","6,971,000,000","6,982,000,000","7,493,000,000","7,503,000,000","8,456,000,000","8,618,000,000","8,632,000,000","8,719,000,000","8,733,000,000","8,748,000,000","8,761,000,000","8,723,000,000","9,087,000,000","9,097,000,000","9,762,000,000","9,425,000,000","7,847,000,000","7,953,000,000","8,205,000,000","8,837,000,000","8,860,000,000","8,870,000,000","2,634,000,000","2,635,000,000","2,637,000,000","3,038,000,000","3,040,000,000","3,149,000,000","3,151,000,000","3,152,000,000","3,154,000,000","3,406,000,000","3,408,000,000","3,410,000,000","3,402,000,000","3,859,000,000","3,859,000,000","4,266,000,000","5,163,000,000","4,792,000,000","4,374,000,000","4,033,000,000","4,452,000,000","4,757,000,000","4,589,000,000","4,658,000,000","4,704,000,000","3,806,000,000","3,057,000,000","3,549,000,000","3,890,000,000","3,920,000,000","3,919,000,000","3,682,500,000","3,732,300,000","4,514,200,000","4,605,900,000","5,624,100,000","5,644,500,000","5,768,900,000","5,632,200,000","5,943,500,000","5,121,400,000","4,526,200,000","4,529,200,000","2,723,800,000","2,715,400,000","2,683,200,000","2,786,700,000","2,459,000,000","2,453,900,000","2,451,500,000","2,809,800,000","2,533,500,000","2,121,100,000","3,170,300,000"
			LongTermDebt,"2,994,000,000","3,295,000,000","3,295,000,000","3,295,000,000","4,558,000,000","4,407,000,000","4,852,000,000","4,851,000,000","4,918,000,000","3,621,000,000","4,677,000,000","4,680,000,000","4,680,000,000","4,683,000,000","5,469,000,000","5,473,000,000","5,857,000,000","5,835,000,000","6,297,000,000","6,301,000,000","6,412,000,000","6,535,000,000","6,563,000,000","6,567,000,000","6,990,000,000","6,966,000,000","7,106,000,000","7,181,000,000","7,260,000,000","7,236,000,000","7,143,000,000","6,742,000,000","7,175,000,000","6,698,000,000","6,732,000,000","6,339,000,000","6,797,000,000","6,772,000,000","6,817,000,000","6,637,000,000","6,644,000,000","6,612,000,000","6,151,000,000","6,162,000,000","6,343,000,000","6,971,000,000","6,982,000,000","7,493,000,000","7,503,000,000","8,456,000,000","8,618,000,000","8,632,000,000","8,719,000,000","8,733,000,000","8,748,000,000","8,761,000,000","8,723,000,000","9,087,000,000","9,097,000,000","9,762,000,000","9,425,000,000","7,847,000,000","7,953,000,000","8,205,000,000","8,837,000,000","8,860,000,000","8,870,000,000","2,634,000,000","2,635,000,000","2,637,000,000","3,038,000,000","3,040,000,000","3,149,000,000","3,151,000,000","3,152,000,000","3,154,000,000","3,406,000,000","3,408,000,000","3,410,000,000","3,402,000,000","3,859,000,000","3,859,000,000","4,266,000,000","5,163,000,000","4,792,000,000","4,374,000,000","4,033,000,000","4,452,000,000","4,757,000,000","4,589,000,000","4,658,000,000","4,704,000,000","3,806,000,000","3,057,000,000","3,549,000,000","3,890,000,000","3,920,000,000","3,919,000,000","3,682,500,000","3,732,300,000","4,514,200,000","4,605,900,000","5,624,100,000","5,644,500,000","5,768,900,000","5,632,200,000","5,943,500,000","5,121,400,000","4,526,200,000","4,529,200,000","2,723,800,000","2,715,400,000","2,683,200,000","2,786,700,000","2,459,000,000","2,453,900,000","2,451,500,000","2,809,800,000","2,533,500,000","2,121,100,000","3,170,300,000"
			LongTermCapitalLeaseObligation,"3,030,000,000","3,098,000,000","3,090,000,000","3,096,000,000","3,166,000,000","3,185,000,000","3,266,000,000","3,269,000,000","2,923,000,000","2,918,000,000","2,819,000,000","2,836,000,000","2,823,000,000","25,000,000",,,,"26,000,000",,,,"27,000,000",,,,"29,000,000",,,,"29,000,000",,,,"30,000,000",,,,"34,000,000",,,,"43,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"968,000,000","983,000,000","970,000,000","913,000,000","868,000,000","908,000,000","917,000,000","921,000,000","944,000,000","1,169,000,000","1,200,000,000","1,206,000,000","1,193,000,000","1,238,000,000","1,185,000,000","1,194,000,000","1,169,000,000","1,122,000,000","1,553,000,000","1,512,000,000","1,482,000,000","1,443,000,000","1,548,000,000","1,448,000,000","1,536,000,000","1,477,000,000","1,078,000,000","1,082,000,000","1,086,000,000","1,081,000,000","1,314,000,000","1,287,000,000","1,304,000,000","1,273,000,000","1,225,000,000","1,217,000,000","1,240,000,000","1,238,000,000","1,182,000,000","1,134,000,000","1,128,000,000","1,141,000,000","1,446,000,000","1,381,000,000","1,328,000,000","1,245,000,000","1,065,000,000","1,040,000,000","1,045,000,000","1,068,000,000","1,007,000,000","1,082,000,000","1,156,000,000","1,119,000,000","1,466,000,000","1,450,000,000","1,445,000,000","1,446,000,000","1,464,000,000","1,448,000,000","1,564,000,000","1,728,000,000","1,827,000,000","1,525,000,000","1,679,000,000","1,704,000,000","1,669,000,000","1,224,000,000","1,108,000,000","1,199,000,000","1,057,000,000","1,029,000,000","1,025,000,000","998,000,000","1,038,000,000","1,026,000,000","1,005,000,000","998,000,000","1,178,000,000","1,299,000,000","1,349,000,000","1,345,000,000","1,301,000,000","1,306,000,000","1,359,000,000","1,393,000,000","1,485,000,000","1,458,000,000","1,448,000,000","1,444,000,000","1,345,000,000","1,240,000,000","1,236,000,000","1,060,000,000","1,024,000,000","977,000,000","975,000,000","939,000,000","842,000,000","835,700,000","831,200,000","830,900,000","727,800,000","730,700,000","731,200,000","732,900,000","911,500,000","873,300,000","989,200,000","993,500,000","802,300,000","801,300,000","803,200,000","804,200,000","771,800,000","753,300,000","754,200,000","750,800,000","731,000,000","736,200,000","741,400,000"
			NonCurrentDeferredTaxesLiabilities,"968,000,000","983,000,000","970,000,000","913,000,000","868,000,000","908,000,000","917,000,000","921,000,000","944,000,000","1,169,000,000","1,200,000,000","1,206,000,000","1,193,000,000","1,238,000,000","1,185,000,000","1,194,000,000","1,169,000,000","1,122,000,000","1,553,000,000","1,512,000,000","1,482,000,000","1,443,000,000","1,548,000,000","1,448,000,000","1,536,000,000","1,477,000,000","1,078,000,000","1,082,000,000","1,086,000,000","1,081,000,000","1,314,000,000","1,287,000,000","1,304,000,000","1,273,000,000","1,225,000,000","1,217,000,000","1,240,000,000","1,238,000,000","1,182,000,000","1,134,000,000","1,128,000,000","1,141,000,000","1,446,000,000","1,381,000,000","1,328,000,000","1,245,000,000","1,065,000,000","1,040,000,000","1,045,000,000","1,068,000,000","1,007,000,000","1,082,000,000","1,156,000,000","1,119,000,000","1,466,000,000","1,450,000,000","1,445,000,000","1,446,000,000","1,464,000,000","1,448,000,000","1,564,000,000","1,728,000,000","1,827,000,000","1,525,000,000","1,679,000,000","1,704,000,000","1,669,000,000","1,224,000,000","1,108,000,000","1,199,000,000","1,057,000,000","1,029,000,000","1,025,000,000","998,000,000","1,038,000,000","1,026,000,000","1,005,000,000","998,000,000","1,178,000,000","1,299,000,000","1,349,000,000","1,345,000,000","1,301,000,000","1,306,000,000","1,359,000,000","1,393,000,000","1,485,000,000","1,458,000,000","1,448,000,000","1,444,000,000","1,345,000,000","1,240,000,000","1,236,000,000","1,060,000,000","1,024,000,000","977,000,000","975,000,000","939,000,000","842,000,000","835,700,000","831,200,000","830,900,000","727,800,000","730,700,000","731,200,000","732,900,000","911,500,000","873,300,000","989,200,000","993,500,000","802,300,000","801,300,000","803,200,000","804,200,000","771,800,000","753,300,000","754,200,000","750,800,000","731,000,000","736,200,000","741,400,000"
		OtherNonCurrentLiabilities,"1,159,000,000","1,177,000,000","1,245,000,000","1,267,000,000","1,297,000,000","1,296,000,000","1,285,000,000","1,395,000,000","1,327,000,000","1,337,000,000","1,315,000,000","1,265,000,000","1,258,000,000","1,580,000,000","1,618,000,000","1,626,000,000","1,664,000,000","1,662,000,000","1,750,000,000","1,773,000,000","1,846,000,000","1,877,000,000","2,129,000,000","2,164,000,000","2,134,000,000","2,123,000,000","2,125,000,000","2,150,000,000","2,179,000,000","2,201,000,000","1,654,000,000","1,647,000,000","1,635,000,000","1,658,000,000","1,861,000,000","1,849,000,000","1,831,000,000","1,821,000,000","2,024,000,000","2,037,000,000","2,073,000,000","2,103,000,000","1,540,000,000","1,564,000,000","1,579,000,000","1,820,000,000","2,262,000,000","2,258,000,000","2,255,000,000","2,621,000,000","2,384,000,000","2,449,000,000","2,504,000,000","2,521,000,000","1,981,000,000","2,002,000,000","1,984,000,000","1,989,000,000","1,754,000,000","1,798,000,000","1,692,000,000","1,362,000,000","1,040,000,000","1,594,000,000","1,550,000,000","1,495,000,000","1,468,000,000","597,000,000","586,000,000","581,000,000","605,000,000","595,000,000","581,000,000","578,000,000","642,000,000","641,000,000","649,000,000","672,000,000","549,000,000","551,000,000","567,000,000","562,000,000","562,000,000","559,000,000","558,000,000","554,000,000","548,000,000","548,000,000","548,000,000","555,000,000","582,000,000","586,000,000","576,000,000","570,000,000","557,000,000","557,000,000","557,000,000","564,000,000","560,300,000","558,900,000","562,000,000","562,400,000","564,500,000","562,000,000","556,700,000","558,200,000","593,100,000","503,200,000","498,600,000","505,400,000","228,900,000","226,600,000","220,500,000","220,200,000","220,400,000","222,600,000","221,700,000","221,500,000","211,300,000","211,100,000","208,700,000"
TotalEquityGrossMinorityInterest,"3,278,000,000","3,621,000,000","3,008,000,000","3,146,000,000","2,675,000,000","2,553,000,000","2,243,000,000","2,324,000,000","2,697,000,000","6,377,000,000","6,057,000,000","6,315,000,000","6,323,000,000","6,436,000,000","5,645,000,000","5,894,000,000","5,801,000,000","5,661,000,000","4,224,000,000","4,383,000,000","4,300,000,000","4,322,000,000","3,791,000,000","4,050,000,000","4,154,000,000","4,253,000,000","3,975,000,000","4,844,000,000","5,207,000,000","5,378,000,000","5,351,000,000","5,807,000,000","6,100,000,000","6,249,000,000","5,442,000,000","5,855,000,000","5,971,000,000","6,051,000,000","5,563,000,000","5,903,000,000","6,033,000,000","5,933,000,000","5,852,000,000","5,963,000,000","5,688,000,000","5,530,000,000","4,891,000,000","4,887,000,000","4,739,000,000","4,701,000,000","4,494,000,000","4,549,000,000","4,555,000,000","4,646,000,000","9,690,000,000","9,836,000,000","9,811,000,000","9,907,000,000","9,440,000,000","9,577,000,000","10,449,000,000","12,254,000,000","13,074,000,000","13,572,000,000","13,512,000,000","13,519,000,000","12,986,000,000","6,613,000,000","6,372,000,000","6,167,000,000","5,548,000,000","5,846,000,000","6,046,000,000","5,940,000,000","5,550,000,000","5,707,000,000","5,668,000,000","5,762,000,000","5,680,000,000","5,825,000,000","5,668,000,000","5,564,000,000","5,746,000,000","5,770,000,000","5,765,000,000","5,822,000,000","5,525,000,000","6,314,000,000","6,461,000,000","6,552,000,000","6,124,000,000","5,996,000,000","5,813,000,000","5,709,000,000","5,368,000,000","5,309,000,000","5,345,000,000","5,256,000,000","4,871,300,000","4,755,900,000","4,703,300,000","4,669,200,000","4,376,300,000","4,330,100,000","4,351,500,000","4,273,700,000","4,023,800,000","3,524,300,000","3,584,900,000","3,639,600,000","2,364,500,000","2,318,800,000","2,313,700,000","2,278,200,000","2,131,300,000","2,110,200,000","2,099,300,000","2,075,000,000","1,974,500,000","1,941,700,000","1,467,400,000"
	StockholdersEquity,"3,278,000,000","3,621,000,000","3,008,000,000","3,146,000,000","2,675,000,000","2,553,000,000","2,243,000,000","2,324,000,000","2,697,000,000","6,377,000,000","6,057,000,000","6,315,000,000","6,323,000,000","6,436,000,000","5,667,000,000","5,916,000,000","5,821,000,000","5,673,000,000","4,231,000,000","4,388,000,000","4,302,000,000","4,323,000,000","3,789,000,000","4,046,000,000","4,148,000,000","4,250,000,000","3,971,000,000","4,844,000,000","5,207,000,000","5,378,000,000","5,351,000,000","5,807,000,000","6,100,000,000","6,249,000,000","5,442,000,000","5,855,000,000","5,971,000,000","6,051,000,000","5,563,000,000","5,903,000,000","6,033,000,000","5,933,000,000","5,852,000,000","5,963,000,000","5,688,000,000","5,530,000,000","4,891,000,000","4,887,000,000","4,739,000,000","4,701,000,000","4,494,000,000","4,549,000,000","4,555,000,000","4,646,000,000","9,690,000,000","9,836,000,000","9,811,000,000","9,907,000,000","9,440,000,000","9,577,000,000","10,449,000,000","12,254,000,000","13,074,000,000","13,572,000,000","13,512,000,000","13,519,000,000","12,986,000,000","6,613,000,000","6,372,000,000","6,167,000,000","5,548,000,000","5,846,000,000","6,046,000,000","5,940,000,000","5,550,000,000","5,707,000,000","5,668,000,000","5,762,000,000","5,680,000,000","5,825,000,000","5,668,000,000","5,564,000,000","5,746,000,000","5,770,000,000","5,765,000,000","5,822,000,000","5,525,000,000","6,314,000,000","6,461,000,000","6,552,000,000","6,124,000,000","5,996,000,000","5,813,000,000","5,709,000,000","5,368,000,000","5,309,000,000","5,345,000,000","5,256,000,000","4,871,300,000","4,755,900,000","4,703,300,000","4,669,200,000","4,376,300,000","4,330,100,000","4,351,500,000","4,273,700,000","4,023,800,000","3,524,300,000","3,584,900,000","3,639,600,000","2,364,500,000","2,318,800,000","2,313,700,000","2,278,200,000","2,131,300,000","2,110,200,000","2,099,300,000","2,075,000,000","1,974,500,000","1,941,700,000","1,467,400,000"
		CapitalStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",,"3,000,000","3,000,000","3,000,000",,,,"3,000,000",,,,"3,000,000",,,,"3,000,000",,,,"4,000,000",,,,"4,000,000",,,,"4,000,000",,,,"5,000,000",,,,"5,000,000",,,,"5,000,000",,,,"5,000,000","0",,,"5,000,000",,,,"6,000,000",,,,"3,000,000",,,,"2,000,000",,,,"2,000,000",,,,"3,000,000",,,,"3,000,000",,,,"3,000,000",,,,"3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",,"3,000,000","3,000,000","3,000,000",,,,"3,000,000",,,,"3,000,000",,,,"3,000,000",,,,"4,000,000",,,,"4,000,000",,,,"4,000,000",,,,"5,000,000",,,,"5,000,000",,,,"5,000,000",,,,"5,000,000","0",,,"5,000,000",,,,"6,000,000",,,,"3,000,000",,,,"2,000,000",,,,"2,000,000",,,,"3,000,000",,,,"3,000,000",,,,"3,000,000",,,,"3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"476,000,000","517,000,000","507,000,000","498,000,000","558,000,000","571,000,000","575,000,000","568,000,000","565,000,000","621,000,000",,"617,000,000","606,000,000","652,000,000",,,,"676,000,000",,,,"617,000,000",,,,"621,000,000",,,,"1,048,000,000",,,,"2,522,000,000",,,,"3,872,000,000",,,,"5,408,000,000",,,,"5,696,000,000",,,,"5,689,000,000",,,,"5,663,000,000","9,690,000,000",,,"5,609,000,000",,,,"9,486,000,000",,,,"9,241,000,000",,,,"3,124,000,000",,,,"3,880,000,000",,,,"5,106,000,000",,,,"5,098,000,000",,,,"4,766,000,000",,,,"4,719,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"5,509,000,000","5,268,000,000","4,523,000,000","4,376,000,000","4,031,000,000","3,928,000,000","3,769,000,000","3,860,000,000","4,291,000,000","7,989,000,000",,"7,883,000,000","7,911,000,000","8,050,000,000",,,,"7,174,000,000",,,,"6,088,000,000",,,,"6,334,000,000",,,,"7,340,000,000",,,,"6,235,000,000",,,,"5,108,000,000",,,,"4,015,000,000",,,,"2,990,000,000",,,,"2,274,000,000",,,,"2,008,000,000",,,,"7,032,000,000",,,,"6,375,000,000",,,,"5,654,000,000","5,201,000,000",,,"4,405,000,000",,,,"3,809,000,000","3,372,000,000","3,328,000,000",,"3,185,000,000",,,"2,456,000,000","2,367,000,000",,,"5,765,000,000","2,643,000,000","2,311,000,000",,"2,916,000,000","2,827,000,000","2,379,000,000","2,256,000,000","2,119,000,000","2,032,000,000","1,624,000,000","1,537,000,000","1,430,000,000","1,370,000,000","991,200,000","886,100,000","858,400,000","834,300,000","545,100,000","446,300,000","511,400,000","568,400,000","266,500,000","436,800,000","436,800,000","493,800,000","149,000,000","149,000,000","113,000,000","113,000,000","113,000,000","113,000,000","113,000,000","113,000,000",,,
		TreasuryStock,"2,092,000,000","1,545,000,000","1,364,000,000","1,066,000,000","1,137,000,000","1,161,000,000","1,175,000,000","1,176,000,000","1,180,000,000","1,241,000,000",,"1,248,000,000","1,252,000,000","1,318,000,000",,,,"1,456,000,000",,,,"1,489,000,000",,,,"1,665,000,000",,,,"1,942,000,000",,,,"1,847,000,000",,,,"2,002,000,000",,,,"2,434,000,000",,,,"2,431,000,000",,,,"2,514,000,000",,,,"2,544,000,000",,,,"2,557,000,000",,,,"3,431,000,000",,,,"1,091,000,000",,,,"1,322,000,000",,,,"1,477,000,000",,,,"2,252,000,000",,,,"1,881,000,000",,,,"1,582,000,000",,,,"990,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-618,000,000","-622,000,000","-661,000,000","-665,000,000","-780,000,000","-788,000,000","-929,000,000","-931,000,000","-982,000,000","-995,000,000",,"-940,000,000","-945,000,000","-951,000,000",,,,"-724,000,000",,,,"-896,000,000",,,,"-1,043,000,000",,,,"-1,072,000,000",,,,"-665,000,000",,,,"-931,000,000",,,,"-1,061,000,000",,,,"-730,000,000",,,,"-753,000,000",,,,"-486,000,000",,"9,836,000,000","9,811,000,000","-182,000,000","9,440,000,000","9,577,000,000","10,449,000,000","-182,000,000","13,074,000,000","13,572,000,000","13,512,000,000","-288,000,000","7,785,000,000","6,613,000,000","6,372,000,000","-42,000,000","5,548,000,000","5,846,000,000","6,046,000,000","-274,000,000","2,178,000,000","2,379,000,000","5,668,000,000","-280,000,000","5,680,000,000","5,825,000,000","3,212,000,000","-23,000,000","5,746,000,000","5,770,000,000",,"-8,000,000",,"6,314,000,000",,"-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,214,000,000",,"3,545,000,000",,"3,745,000,000","3,740,000,000","3,694,000,000","3,677,000,000","3,744,000,000","3,772,000,000","3,915,000,000","3,886,000,000","3,880,100,000","3,869,800,000","3,844,900,000","3,834,900,000","3,831,200,000","3,883,800,000","3,840,100,000","3,705,300,000","3,757,300,000","3,087,500,000","3,148,100,000","3,145,800,000","2,215,500,000","2,169,800,000","2,200,700,000","2,165,200,000","2,018,300,000","1,997,200,000","1,986,300,000","1,962,000,000",,,
	MinorityInterest,,,,,,,,,,"0","0","0","0","0","-22,000,000","-22,000,000","-20,000,000","-12,000,000","-7,000,000","-5,000,000","-2,000,000","-1,000,000","2,000,000","4,000,000","6,000,000","3,000,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
