name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			PurchaseOfPPE,"-23,016,000","-6,308,000","-5,217,000","-6,116,000","-5,375,000","-3,268,000","-3,360,000","-2,524,000","-2,321,000","-2,319,000","-2,792,000","-2,350,000","-3,172,000","-2,429,000","-3,013,000","-4,386,000","-4,326,000","-2,933,000","-2,592,000","-3,385,000","-1,357,000","-1,760,000","-1,457,000","-1,718,000","-2,946,000","-2,341,000","-1,441,000","-1,978,000","-1,187,000","-946,000","-1,632,000","-1,194,000","-1,617,000","-972,000","-1,915,000","-732,000","-626,000","-1,715,000","-574,000","-1,109,000","-1,227,000","-1,398,000","-1,610,000","-909,000","-504,000","-1,194,000","-726,000","-737,000","-540,000","-656,000","-449,000","-336,000","-99,000","-437,000","-1,547,000","273,000","-12,475,000","-4,202,000","-715,000","-818,000","-1,451,000","-1,842,000","-2,817,000","-1,377,000","-2,560,000","-1,808,000","-640,000","-881,000","-1,132,000","-898,000","-1,024,000","-520,000","-589,000","-277,000","-19,810,000","18,015,000","-19,231,000","-598,000","-2,508,000","1,543,000","-1,365,000","-622,000","-6,781,000","3,169,000","-1,394,000","-3,633,000","-3,982,000","-1,451,000","-2,794,000","-1,915,000","-9,400,000","-1,300,000","-2,200,000","-1,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,"2,000","34,000","10,000","0","0","3,406,000","42,000","3,589,000","4,000","7,000","93,000","23,000","55,000","5,000","14,000","38,000","0","55,000",,,"0","78,000",,,,,,,"0","0","0","0","3,494,000","68,000","30,000","462,000","0","0",,,,,,"54,000","6,870,000","-161,000","341,000","6,113,000","0","5,809,000",,,,,,,"0","0",,,,,,,,,,,"38,769,000","12,457,000",,,"2,400,000",,,
		NetIntangiblesPurchaseAndSale,"-1,470,000","-1,470,000","0","0","0","-2,200,000","0","0","0","-2,632,000",,,,,,,,,,,,,"-3,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-1,470,000","-1,470,000","0","0","0","-2,200,000","0","0","0","-2,632,000",,,,,,,,,,,,,"-3,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-283,908,000","820,000","453,000",,,"0","0","0","150,000","-150,000","0","-24,259,000",,,"0","-2,155,000",,,"0","-133,534,000","98,000","-34,896,000","-6,000","0","-9,374,000","422,000","-12,939,000","-1,053,000","31,427,000","-13,852,000","0","5,418,000","-1,296,000","-92,360,000","1,880,000","1,180,000","7,010,000","-82,653,000","7,000,000",,,,,,,,,,,,,,,,"358,281,000",,,,"0","0",,,,,,,"0","0",,,"214,000","0",,,"-16,421,000","-18,324,000",,,,,,,,,,,"-590,000",,,,,,,
			PurchaseOfBusiness,,,"453,000",,,"0","0","0","150,000","-150,000","0","-24,259,000",,,"0","-2,155,000",,,"0","-133,534,000","98,000","-34,896,000","-6,000","0",,,"-12,939,000","0","804,000","-13,852,000","0","5,418,000","-1,296,000","-92,360,000","1,880,000","0","0","-82,653,000",,,,,,,,,,,,,,,,,"368,711,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"820,000","453,000",,,,,,,,,,,,,,,,,,,,"0",,"-422,000","422,000","0","-1,053,000",,,,,,,"0","1,180,000",,,"7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","8,738,000","2,670,000","3,411,000","300,000","12,963,000","301,000",,,,,,,,,"-21,000","-67,000","22,471,000","4,286,000","-17,454,000","4,987,000","-1,243,000","-4,976,000","8,934,000","2,129,000","2,540,000","21,129,000","14,608,000","-21,089,000","15,061,000","14,863,000","-5,369,000","1,977,000","-6,676,000","-12,795,000","-36,242,000","25,427,000","-4,593,000","-8,113,000","11,028,000","-9,752,000","-21,297,000","7,342,000","5,300,000","-5,300,000","0","8,200,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"-21,000","-67,000","0","-22,514,000","-21,754,000","-4,313,000","-9,243,000","-7,976,000","-2,066,000","-7,990,000","-12,945,000","-26,491,000","-11,492,000","-41,651,000","-86,123,000","-26,281,000","-85,566,000","31,034,000","-26,482,000","-51,863,000","-89,350,000","40,855,000","-32,727,000","-28,133,000","-4,906,000","-31,507,000",,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","8,738,000","2,670,000","3,411,000","300,000","12,963,000","301,000",,,,,,,,,"0","0","22,471,000","26,800,000","4,300,000","9,300,000","8,000,000","3,000,000","11,000,000","10,119,000","15,485,000","47,620,000","26,100,000","20,562,000","101,184,000","41,144,000","80,197,000","-29,057,000","19,806,000","39,068,000","53,108,000","-15,428,000","28,134,000","20,020,000","15,934,000","21,755,000","0","7,342,000","0","0","0","8,200,000"
		NetOtherInvestingChanges,,"137,000","200,000",,,,,,,,,"1,000","17,000","24,000","-587,000","-1,084,000","20,000","52,000",,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,"23,428,000","6,687,000","3,379,000","163,000","-398,000","566,000","11,000","16,000","1,243,000","520,000","-81,000","-148,000","-105,000","-1,000","-16,000","102,000","-187,000","-27,000","-156,000","3,000","-381,000","209,000","107,000","42,000","1,904,000","-2,000,000","477,000","1,598,000","-1,642,000","2,665,000","1,222,000","-3,464,000","3,000","281,000","123,000","431,000","1,500,000","-1,700,000","-600,000","1,700,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,498,000","209,000","0","0","0","-576,000","5,242,000","-281,000","-617,000",,,,,,,,,,,,,,,,,,,,,"-4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"211,659,000","-22,029,000","-9,537,000","246,284,000","-3,059,000","-28,935,000","-27,162,000","-32,217,000","-8,933,000","-16,045,000","-16,314,000","15,177,000","7,832,000","-10,630,000","-47,890,000","-14,986,000","11,032,000","-8,320,000","-11,768,000","126,810,000","-7,185,000","35,473,000","-2,059,000","-8,193,000","-9,488,000","-3,449,000","-13,091,000","-8,082,000","-7,093,000","6,731,000","-7,310,000","-13,338,000","-2,262,000","63,191,000","-8,228,000","-16,956,000","-8,350,000","52,108,000","176,000","-5,847,000","-2,713,000","-12,728,000","-8,095,000","-35,000,000",,,"-82,000","-10,970,000",,,"0","0","0","0","-242,000","203,553,000","-3,283,000","-3,095,000","-4,507,000","-561,000","3,013,000","2,813,000","647,000","0","-3,767,000","5,245,000","88,000","298,000","273,000","191,000","1,265,000","330,000","1,309,000","328,000","292,000","393,000","106,000","8,000","-6,040,000","-5,729,000","348,000","3,189,000","-3,650,000","-2,482,000","102,000","-250,000","-1,891,000","-2,894,000","62,743,000","3,228,000","4,500,000","-7,800,000","6,600,000","2,100,000"
	CashFlowFromContinuingFinancingActivities,"211,659,000","-22,029,000","-9,537,000","246,284,000","-3,059,000","-28,935,000","-27,162,000","-32,217,000","-8,933,000","-16,045,000","-16,314,000","15,177,000","7,832,000","-10,630,000","-47,890,000","-14,986,000","11,032,000","-8,320,000","-11,768,000","126,810,000","-7,185,000","35,473,000","-2,059,000","-8,193,000","-9,488,000","-3,449,000","-13,091,000","-8,082,000","-7,093,000","6,731,000","-7,310,000","-13,338,000","-2,262,000","63,191,000","-8,228,000","-16,956,000","-8,350,000","52,108,000","176,000","-5,847,000","-2,713,000","-12,728,000","-8,095,000","-35,000,000",,,"-82,000","-10,970,000",,,"0","0","0","0","-242,000","203,553,000","-3,283,000","-3,095,000","-4,507,000","-561,000","3,013,000","2,813,000","647,000","0","-3,767,000","5,245,000","88,000","298,000","273,000","191,000","1,265,000","330,000","1,309,000","328,000","292,000","393,000","106,000","8,000","-6,040,000","-5,729,000","348,000","3,189,000","-3,650,000","-2,482,000","102,000","-250,000","-1,891,000","-2,894,000","62,743,000","3,228,000","4,500,000","-7,800,000","6,600,000","2,100,000"
		NetIssuancePaymentsOfDebt,"237,324,000","-11,640,000","-8,345,000","258,670,000","-1,361,000","-10,088,000","-1,374,000","-31,497,000","-1,270,000","-1,250,000","-9,926,000","18,481,000","12,283,000","-4,740,000","-45,169,000","17,618,000","13,598,000","-5,442,000","-10,654,000","127,648,000","-7,060,000","39,910,000","-970,000","-7,062,000","-6,001,000","-2,217,000","-11,461,000","-6,941,000","-7,022,000","7,924,000","-5,937,000","-13,273,000","-2,169,000","64,879,000","-7,062,000","-16,875,000","-8,250,000","52,892,000","2,317,000","-5,684,000","-2,912,000","-12,500,000","-78,214,000",,,,"-1,565,000",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"-7,167,000","-5,091,000","-151,000","2,968,000","-4,951,000","-2,254,000","-174,000","-738,000","-626,000","-5,984,000","-9,135,000","-55,000","4,100,000","-7,800,000","6,600,000","2,000,000"
			NetLongTermDebtIssuance,"-10,295,000","-11,640,000","0","0","0","-8,743,000","-1,374,000","-31,497,000","-1,270,000","-1,250,000","-9,926,000","-24,668,000","-11,360,000","-4,740,000","-45,169,000","-7,363,000","-16,674,000","-5,442,000","-10,654,000","-7,121,000","-7,060,000","-2,090,000","-970,000","-7,062,000","-6,001,000","-2,217,000","-11,461,000","-6,941,000","-7,022,000","-5,076,000","-5,937,000","-13,273,000","-9,169,000","-5,121,000","-67,062,000","-16,875,000","51,750,000","-7,108,000","-2,683,000","-20,684,000",,,,,,,"-1,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0",,,"0","43,149,000",,,"0","24,981,000",,,"0","134,769,000","0","42,000,000","0",,"0","0","0","0","0","13,000,000","0","0","7,000,000","70,000,000","0","0","0","60,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-10,295,000","-11,640,000","0","0","0","-8,743,000","-1,374,000","-31,497,000","-1,270,000","-1,250,000","-9,926,000","-24,668,000","-11,360,000","-4,740,000","-45,169,000","-7,363,000","-16,674,000","-5,442,000","-10,654,000","-7,121,000","-7,060,000","-2,090,000","-970,000","-7,062,000","-6,001,000","-2,217,000","-11,461,000","-6,941,000","-7,022,000","-5,076,000","-5,937,000","-13,273,000","-9,169,000","-5,121,000","-7,062,000","-16,875,000","-8,250,000","-7,108,000","-2,683,000","-20,684,000",,,,,,,"-1,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"-8,345,000","258,670,000","-1,361,000","-1,345,000","-35,391,000","0",,,"0","43,149,000",,,"0","24,981,000",,,"0","134,769,000","0","42,000,000","0",,"0","0","0","0","0","13,000,000","0","0","7,000,000","70,000,000","0",,,"60,000,000","5,000,000",,"0","-10,000,000",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0",,,,"0","0",,,"0","43,149,000",,,"0","24,981,000",,,"0","134,769,000","0","42,000,000","0",,"0","0","0","0","0","13,000,000","0","0","7,000,000","70,000,000","0",,,"60,000,000","5,000,000",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"-8,345,000","-21,330,000","-1,361,000","-1,345,000","-1,374,000",,,,"-9,926,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0","0","0","0","0","0","-5,500,000","-3,316,000","-3,345,000",,,"-2,085,000","-1,836,000",,,"0","0","0","-370,000","0","-285,000",,,"-630,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","25,000","-3,306,000","-3,095,000","-4,585,000","-648,000","2,809,000","2,759,000","613,000","0","-3,767,000","4,244,000","114,000","298,000","273,000","191,000","1,263,000","332,000","1,309,000","328,000","292,000","393,000","106,000","8,000",,,"499,000","221,000",,,"276,000","488,000","-1,265,000","3,090,000","71,878,000","3,283,000","400,000","0","0","100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","25,000","20,000","18,000","845,000","1,006,000","3,095,000","3,233,000","613,000","0","6,000","4,244,000","114,000","298,000","273,000","191,000","1,263,000","332,000","1,309,000","328,000","292,000","393,000","106,000","8,000",,,"499,000","221,000",,,"276,000","488,000","-1,265,000","3,090,000","71,878,000","3,283,000","400,000","0","0","100,000"
			CommonStockPayments,,,"0","0","0","0","0","0","0","-5,500,000","-3,316,000","-3,345,000",,,"-2,085,000","-1,836,000",,,"0","0","0","-370,000","0","-285,000",,,"-630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-3,326,000","-3,113,000","-5,430,000","-1,654,000","-286,000","-474,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-25,665,000","-10,389,000","-1,192,000","-12,386,000","-1,698,000","-18,847,000","-25,788,000","-720,000","-7,663,000","-9,295,000","-3,072,000","41,000","-1,112,000","-5,890,000","-636,000","-30,768,000","-637,000","-2,878,000","-1,114,000","-838,000","-125,000","-4,067,000","-1,270,000","-846,000","-2,138,000","-1,232,000","-1,000,000","-144,000","-71,000","-1,193,000","-1,373,000","-65,000","-93,000","-1,688,000","-640,000","-81,000","-100,000","-784,000","-2,141,000","-163,000","199,000","-228,000",,,,,,"63,919,000",,,,,,,"-242,000","-6,472,000",,,"78,000","87,000","204,000","54,000","34,000","0","0","1,001,000","-26,000",,"0",,,,,"0","0","0",,,,,"0",,,,,,"0",,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,"0",,,"0",,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"99,868,000","98,805,000","117,393,000","102,395,000","133,853,000","113,562,000","125,054,000","106,630,000","97,494,000","73,701,000","78,944,000","61,405,000","66,093,000","74,074,000","82,043,000","111,814,000","107,261,000","111,127,000","100,057,000","92,149,000","89,126,000","80,014,000","68,108,000","64,739,000","60,497,000","67,892,000","59,959,000","80,089,000","81,051,000","47,542,000","51,146,000","53,549,000","45,007,000","31,741,000","60,980,000","53,690,000","52,058,000","36,337,000","65,788,000","52,863,000","55,758,000","50,358,000","54,835,000","50,655,000","73,999,000","61,337,000","56,781,000","53,938,000","87,373,000","80,002,000","63,328,000","53,216,000","61,035,000","53,565,000","69,001,000","52,141,000","183,271,000","170,652,000","171,714,000","161,745,000","152,293,000","147,436,000","138,315,000","130,994,000","115,339,000","86,385,000","69,286,000","84,170,000","64,014,000","74,360,000","82,334,000","63,220,000","53,192,000","91,997,000","64,035,000","74,049,000","85,750,000","97,478,000","83,633,000","69,264,000","95,487,000","96,215,000","102,959,000","87,894,000","77,169,000","80,021,000","113,858,000","66,770,000","71,675,000","24,514,000","25,300,000","26,700,000","38,100,000","0"
	ChangesInCash,"-13,694,000","-17,503,000","14,612,000","-31,115,000","20,312,000","-11,135,000","16,031,000","7,373,000","22,713,000","-3,391,000","16,299,000","-4,441,000","-8,811,000","-7,578,000","-29,296,000","4,744,000","-763,000","9,208,000","7,733,000","1,690,000","8,328,000","11,577,000","5,579,000","4,411,000","-6,273,000","8,017,000","-19,305,000","-198,000","31,753,000","-2,002,000","-828,000","9,742,000","13,106,000","-29,223,000","6,489,000","305,000","15,676,000","-27,652,000","13,533,000","-4,230,000","6,029,000","-5,039,000","4,746,000","-23,077,000","11,777,000","4,415,000","2,347,000","-34,145,000","7,273,000","16,971,000","10,059,000","-8,133,000","6,863,000","-14,867,000","17,765,000","-130,285,000","13,154,000","-3,198,000","9,682,000","7,297,000","4,656,000","8,974,000","10,823,000","14,752,000","27,662,000","16,948,000","-13,953,000","20,233,000","-8,767,000","-6,768,000","17,292,000","10,126,000","-39,035,000","27,671,000","-7,819,000","-12,999,000","-11,664,000","13,453,000","5,384,000","-17,708,000","-1,283,000","-6,744,000","-21,786,000","47,557,000","-1,435,000","-35,651,000","47,255,000","-5,487,000","45,294,000","-255,000","3,000,000","-13,500,000","-2,100,000","12,700,000"
	EffectOfExchangeRateChanges,"-1,063,000","-1,085,000","386,000","-343,000","-21,000","-357,000","2,393,000","1,763,000","1,080,000","-1,852,000","1,240,000","-247,000","830,000","-391,000","-475,000","-191,000","-3,103,000","1,862,000","175,000","1,333,000","784,000","329,000","-2,210,000","-169,000","-1,122,000","-84,000","-825,000","-764,000","1,756,000","-1,602,000","-1,575,000","-1,200,000","160,000","-16,000","801,000","1,327,000","45,000","-1,799,000","-608,000","1,335,000","-629,000","562,000","-566,000","-267,000","885,000","141,000","496,000","710,000","98,000","-297,000","53,000","314,000","607,000","-569,000","-905,000","-1,518,000","-535,000","2,136,000","287,000","2,155,000","201,000","147,000","-3,502,000","903,000","1,292,000","151,000","-931,000","-77,000","-1,579,000","-1,206,000","1,822,000","-98,000","230,000","291,000","-2,195,000","1,298,000","-64,000","392,000","1,513,000","-1,043,000",,,"162,000","-143,000","-1,417,000","1,814,000","-167,000","582,000","1,867,000","-503,000","-4,300,000","2,100,000","2,700,000","500,000"
	BeginningCashPosition,"113,562,000","117,393,000","102,395,000","133,853,000","113,562,000","125,054,000","106,630,000","97,494,000","73,701,000","78,944,000","61,405,000","66,093,000","74,074,000","82,043,000","111,814,000","107,261,000","111,127,000","100,057,000","92,149,000","89,126,000","80,014,000","68,108,000","64,739,000","60,497,000","67,892,000","59,959,000","80,089,000","81,051,000","47,542,000","51,146,000","53,549,000","45,007,000","31,741,000","60,980,000","53,690,000","52,058,000","36,337,000","65,788,000","52,863,000","55,758,000","50,358,000","54,835,000","50,655,000","73,999,000","61,337,000","56,781,000","53,938,000","87,373,000","80,002,000","63,328,000","53,216,000","61,035,000","53,565,000","69,001,000","52,141,000","183,271,000","170,652,000","171,714,000","161,745,000","152,293,000","147,436,000","138,315,000","130,994,000","115,339,000","86,385,000","69,286,000","84,170,000","64,014,000","74,360,000","82,334,000","63,220,000","53,192,000","91,997,000","64,035,000","74,049,000","85,750,000","97,478,000","83,633,000","69,264,000","95,487,000","96,215,000","102,959,000","87,894,000","77,169,000","80,021,000","113,858,000","66,770,000","71,675,000","24,514,000","25,272,000","26,700,000","38,100,000","0","24,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","37,500,000","-37,400,000"
IncomeTaxPaidSupplementalData,"11,945,000","2,624,000","2,073,000","2,497,000","4,751,000","1,983,000","1,529,000","1,917,000","841,000","1,592,000","1,490,000","4,912,000","4,596,000","3,262,000","5,150,000","3,132,000","8,145,000","3,896,000","3,068,000","8,303,000","7,931,000","1,819,000","3,188,000","2,894,000","5,506,000","2,470,000","4,617,000","2,410,000","2,102,000","1,559,000","2,143,000","1,912,000","1,006,000","1,026,000","262,000","840,000","646,000","449,000","2,754,000","241,000","368,000","77,000",,,"544,000","562,000","1,235,000","53,000","498,000","359,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"7,829,000","2,737,000","2,528,000","1,439,000","1,125,000","1,115,000","1,430,000","1,302,000","1,471,000","1,326,000","2,557,000","1,933,000","2,005,000","1,894,000","2,208,000","2,292,000","2,282,000","2,142,000","2,320,000","1,655,000","1,076,000","781,000","750,000","604,000","753,000","810,000","845,000","928,000","1,036,000","975,000","1,149,000","1,036,000","1,119,000","489,000","617,000","603,000","693,000","378,000","626,000","425,000","475,000","541,000",,,"3,311,000","3,294,000","3,279,000","22,620,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-24,486,000","-7,778,000","-5,217,000","-6,116,000","-5,375,000","-5,468,000","-3,360,000","-2,524,000","-2,321,000","-4,951,000","-2,792,000","-2,350,000","-3,172,000","-2,429,000","-3,013,000","-4,386,000","-4,326,000","-2,933,000","-2,592,000","-3,385,000","-1,357,000","-1,760,000","-5,437,000","-1,718,000","-2,946,000","-2,341,000","-1,441,000","-1,978,000","-1,187,000","-946,000","-1,632,000","-1,194,000","-1,617,000","-972,000","-1,915,000","-732,000","-626,000","-1,715,000","-574,000","-1,109,000","-1,227,000","-1,398,000","-1,610,000","-909,000","-504,000","-1,194,000","-726,000","-737,000","-540,000","-656,000","-449,000","-336,000","-99,000","-437,000","-370,258,000","273,000","-12,475,000","-4,202,000","-715,000","-818,000","-1,451,000","-1,842,000","-2,817,000","-1,377,000","-2,560,000","-1,808,000","-640,000","-881,000","-1,132,000","-898,000","-1,024,000","-520,000","-589,000","-277,000","-19,810,000","18,015,000","-19,231,000","-598,000","-2,508,000",,"-1,365,000","-622,000","-6,781,000",,"-1,394,000","-3,633,000","-3,982,000","-1,451,000","-2,794,000","-1,915,000","-9,400,000","-1,300,000","-2,200,000","-1,000,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","25,000","20,000","18,000","845,000","1,006,000","3,095,000","3,233,000","613,000","0","6,000","4,244,000","114,000","298,000","273,000","191,000","1,263,000","332,000","1,309,000","328,000","292,000","393,000","106,000","8,000",,,"499,000","221,000",,,"276,000","488,000","-1,265,000","3,090,000","71,878,000","3,283,000","400,000","0","0","100,000"
IssuanceOfDebt,,,"0",,,,"0","0",,,"0","43,149,000",,,"0","24,981,000",,,"0","134,769,000","0","42,000,000","0",,"0","0","0","0","0","13,000,000","0","0","7,000,000","70,000,000","0","0","0","60,000,000","5,000,000",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-42,676,000","-11,640,000","-8,345,000","-21,330,000","-1,361,000","-10,088,000","-1,374,000","-31,497,000","-1,270,000","-1,250,000","-9,926,000","-24,668,000","-11,360,000","-4,740,000","-45,169,000","-7,363,000","-16,674,000","-5,442,000","-10,654,000","-7,121,000","-7,060,000","-2,090,000","-970,000","-7,062,000","-6,001,000","-2,217,000","-11,461,000","-6,941,000","-7,022,000","-5,076,000","-5,937,000","-13,273,000","-9,169,000","-5,121,000","-7,062,000","-16,875,000","-8,250,000","-7,108,000","-2,683,000","-10,684,000","-412,000","-10,000,000",,,,,"-1,565,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0","0","0","0","0","0","-5,500,000","-3,316,000","-3,345,000",,,"-2,085,000","-1,836,000",,,"0","0","0","-370,000","0","-285,000",,,"-630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-3,326,000","-3,113,000","-5,430,000","-1,654,000","-286,000","-474,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"58,218,000","3,569,000","23,496,000","7,782,000","23,371,000","17,800,000","43,193,000","39,590,000","31,496,000","12,804,000","32,613,000","4,640,000","12,224,000","3,028,000","18,914,000","22,969,000","15,630,000","17,476,000","19,499,000","8,380,000","15,405,000","11,000,000","7,644,000","9,198,000","12,547,000","5,957,000","6,512,000","8,930,000","7,326,000","5,096,000","7,003,000","12,415,000","16,931,000","525,000","12,837,000","16,026,000","12,456,000","2,893,000","6,357,000","1,539,000","8,537,000","7,689,000","12,841,000","11,923,000","11,777,000","4,415,000","2,429,000","-23,175,000","-952,000","14,301,000","3,154,000","-8,501,000","-6,130,000","-15,630,000","-374,128,000","16,787,000","9,847,000","-266,000","14,587,000","7,292,000","4,692,000","6,091,000","2,084,000","14,460,000","8,698,000","1,452,000","3,518,000","9,140,000","-9,260,000","-2,085,000","7,066,000","7,694,000","12,016,000","6,211,000","-5,917,000","25,812,000","-18,232,000","-1,460,000","14,889,000","-11,956,000","4,568,000","1,264,000","-26,074,000","27,947,000","-4,166,000","-23,824,000","-64,000","969,000","-10,011,000","-11,256,000","-10,700,000","-200,000","-8,100,000","700,000"
