name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
NetIncomeCommonStockholders,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-7,919,000","-10,358,000","-27,408,000","-7,184,000"
	NetIncome,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-8,714,000","-10,358,000","-22,850,000","-7,184,000"
		NetIncomeIncludingNoncontrollingInterests,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-8,714,000","-10,358,000","-22,850,000","-7,184,000"
			NetIncomeContinuousOperations,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-8,714,000","-10,358,000","-22,850,000","-7,184,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"0",,"4,558,000",
DilutedNIAvailtoComStockholders,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-7,919,000","-10,358,000","-27,408,000","-7,184,000"
BasicEPS,,"-0.55",,"-0.29","-0.35","-0.3","-0.23","-0.26","-0.22","-0.23","-0.24","-0.25","-0.17","-0.19","-0.11","-0.15","-0.12","-0.68",,"-0.567","-1.5","-0.393"
DilutedEPS,,"-0.55",,"-0.29","-0.35","-0.3","-0.23","-0.26","-0.22","-0.23","-0.24","-0.25","-0.17","-0.19","-0.11","-0.15","-0.12","-0.68",,"-0.567","-1.5","-0.393"
BasicAverageShares,,"128,519,000",,"126,118,000","125,210,000","124,110,000","122,620,000","121,203,000","119,921,000","118,868,000","117,709,000","116,861,000","111,557,000","105,595,000","104,140,000","102,822,000","102,569,000","21,008,000",,"18,273,000","18,273,000","18,273,000"
DilutedAverageShares,,"128,519,000",,"126,118,000","125,210,000","124,110,000","122,620,000","121,203,000","119,921,000","118,868,000","117,709,000","116,861,000","111,557,000","105,595,000","104,140,000","102,822,000","102,569,000","21,008,000",,"18,273,000","18,273,000","18,273,000"
TotalOperatingIncomeAsReported,"-201,477,000","-69,802,000","-52,145,000","-35,980,000","-43,550,000","-38,361,000","-29,045,000","-35,893,000","-26,710,000","-28,824,000","-30,096,000","-31,848,000","-20,948,000","-20,881,000","-12,684,000","-16,407,000","-12,962,000","-13,030,000","-8,615,000","-10,455,000","-22,711,000","-7,197,000"
TotalExpenses,"803,537,000","238,112,000","209,531,000","180,608,000","175,286,000","155,443,000","138,916,000","134,826,000","117,932,000","114,311,000","108,615,000","103,373,000","85,592,000","77,075,000","64,835,000","63,275,000","55,346,000","49,349,000","41,578,000","39,843,000","49,378,000","29,433,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-8,714,000","-10,358,000","-22,850,000","-7,184,000"
NormalizedIncome,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-8,714,000","-10,358,000","-22,850,000","-7,184,000"
InterestIncome,"425,000","388,000","13,000","12,000","12,000","11,000","11,000","14,000","92,000","1,327,000","2,337,000","2,810,000","2,114,000",,,,,,,,,
InterestExpense,,,,,,,,,,,,,,,,,"749,000",,,,,
NetInterestIncome,"425,000","388,000","13,000","12,000","12,000","11,000","11,000","14,000","92,000","1,327,000","2,337,000","2,810,000","2,114,000","1,037,000","1,182,000","860,000","749,000","-1,300,000","-406,000","97,000","-139,000","13,000"
EBIT,"-201,477,000","-69,802,000","-52,145,000","-35,980,000","-43,550,000","-38,361,000","-29,045,000","-35,893,000","-26,710,000","-28,824,000","-30,096,000","-31,848,000","-20,948,000","-20,881,000","-12,684,000","-16,407,000","-12,962,000","-13,030,000","-8,615,000","-10,455,000","-22,711,000","-7,197,000"
EBITDA,"-178,426,000"
ReconciledCostOfRevenue,"127,059,000","37,158,000","33,020,000","29,415,000","27,466,000","26,572,000","24,350,000","23,730,000","19,018,000","18,441,000","15,652,000","14,098,000","12,665,000","10,485,000","9,667,000","8,704,000","8,155,000","7,323,000","6,145,000","5,663,000","5,377,000","4,497,000"
ReconciledDepreciation,"23,051,000","6,078,000","6,539,000","5,399,000","5,035,000","4,792,000","4,823,000","4,807,000","3,788,000","3,837,000","-1,977,000","5,676,000","5,021,000","4,729,000","2,262,000","2,014,000","1,813,000","1,615,000","1,409,000","1,038,000","883,000","746,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-204,482,000","-70,457,000","-53,139,000","-36,718,000","-44,168,000","-37,072,000","-28,665,000","-31,971,000","-26,559,000","-27,784,000","-28,160,000","-28,856,000","-19,114,000","-19,809,000","-11,685,000","-15,569,000","-12,301,000","-14,330,000","-8,714,000","-10,358,000","-22,850,000","-7,184,000"
NormalizedEBITDA,"-178,426,000","-63,724,000","-45,606,000","-30,581,000","-38,515,000","-33,569,000","-24,222,000","-31,086,000","-22,922,000","-24,987,000","-30,096,000","-26,172,000","-15,927,000","-16,152,000","-10,422,000","-14,393,000","-11,149,000","-11,415,000","-7,206,000","-9,417,000","-21,828,000","-6,451,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.27","0.27","0.27","0.27","0.11","0.27","0.27","0.27","0.27","0.002","0.002","0.27","0.27","0.27","0","0.034","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
