name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,000,000",,,,"-4,000,000",,,"-43,000,000","-44,000,000",,,,"93,000,000",,,,"-101,000,000",,,,"-9,000,000",,,"-396,000,000","102,000,000","-247,000,000","33,000,000",,,,,,,,,,,,,,,"9,600,000","-65,500,000","-2,900,000","1,900,000","24,100,000","-15,600,000","-8,800,000","-2,200,000","-17,400,000","-18,300,000","-9,700,000","13,900,000","-16,700,000","-18,000,000","-3,700,000","16,000,000","-17,900,000","-16,700,000","-1,500,000","10,100,000","-5,600,000","-8,700,000","300,000",,,,,,,,,
			ChangeInOtherCurrentLiabilities,,"-195,000,000",,,"-255,000,000","-234,000,000",,"-285,000,000","-192,000,000","-230,000,000",,,"-267,000,000","-216,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,000,000","-11,000,000","-57,000,000","10,000,000","105,000,000","-25,000,000","166,000,000","-39,000,000","162,000,000","-219,000,000","-2,925,000,000","-78,000,000","-92,000,000","-30,000,000","73,000,000","-113,000,000",,,,,,,,,,,,,,,,"-10,000,000",,,,,,,,,,,,"-13,000,000","12,100,000","1,100,000","-500,000","-1,500,000","200,000","4,100,000","-300,000",,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,"38,000,000","-80,000,000","240,000,000","1,000,000","-128,000,000","-112,000,000","-45,000,000","117,000,000","-26,000,000","-51,000,000","-43,000,000","127,000,000","-5,000,000","-44,000,000","-32,000,000","107,000,000","-21,000,000","-70,000,000","-75,000,000","123,000,000","2,000,000","-45,000,000","-61,000,000","115,000,000","-57,000,000","-15,000,000","-72,000,000","104,000,000","4,000,000","1,000,000","-75,000,000","105,000,000","-23,000,000","-21,000,000","-171,000,000","-30,000,000","41,000,000","29,000,000","55,000,000",,,"-27,000,000",,,,,,,,,"200,000,000","-190,000,000",,,"-29,000,000","55,000,000",,,"-218,000,000",,,,,,,,,,,,,,,,"-104,000,000","95,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,000,000","8,000,000",,,,,"12,000,000","30,000,000",,"0",,,,,,,"0","0",,,,,,"69,000,000","490,000,000",,,,,,"-14,900,000","25,900,000","67,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-6,105,000,000","-1,165,000,000","-1,375,000,000","-896,000,000","-2,669,000,000","-1,366,000,000","694,000,000","2,166,000,000","1,799,000,000","-1,482,000,000","286,000,000","108,000,000","-1,712,000,000","-1,434,000,000","251,000,000","71,000,000","-2,012,000,000","-1,736,000,000","720,000,000","95,000,000","-2,047,000,000","-972,000,000","606,000,000","326,000,000","-1,877,000,000","-1,204,000,000","587,000,000","300,000,000","-2,943,000,000","-774,000,000","746,000,000","515,000,000","-3,111,000,000","-957,000,000","984,000,000","240,000,000","-2,250,000,000","-1,208,000,000","939,000,000","-47,000,000","-1,998,000,000","-967,000,000","401,000,000","-85,000,000","-1,829,000,000","-860,000,000","413,000,000","211,000,000","-1,732,000,000","-495,000,000","-254,000,000","351,000,000","-706,000,000","775,000,000","399,000,000","139,000,000","-655,000,000","-1,979,000,000","918,000,000","-68,000,000","-1,376,000,000","-1,391,000,000","1,187,000,000","4,390,000,000","-1,173,000,000","-1,111,000,000","1,043,000,000","-6,000,000","-2,345,000,000","-1,175,000,000","-2,127,000,000","762,000,000","-1,598,000,000","-1,610,000,000","-796,000,000","-812,000,000","-1,096,000,000","-696,000,000","-858,000,000","-1,319,000,000","-299,000,000","559,000,000","-1,604,000,000","-1,014,000,000","-2,282,000,000","-1,498,000,000","-864,000,000","-206,000,000","48,000,000","-150,000,000","666,400,000","-192,000,000","1,141,400,000","244,200,000","-350,000,000","-106,200,000","-2,285,600,000","-1,610,000,000","297,200,000","-140,400,000","-349,700,000","9,500,000","-41,500,000","-24,200,000","-18,600,000","-28,200,000","-800,000","-4,800,000","-57,000,000","-29,300,000","-8,300,000","-3,500,000","-3,600,000","-11,600,000","-4,200,000","-3,900,000","-3,800,000","-91,200,000","-1,500,000","-2,200,000","-3,600,000","-5,300,000","-1,500,000","-1,500,000","-5,700,000","-4,900,000","-1,100,000","-7,300,000","-1,700,000","-1,000,000"
	CashFlowFromContinuingInvestingActivities,"-6,105,000,000","-1,165,000,000","-1,375,000,000","-896,000,000","-2,669,000,000","-1,366,000,000","694,000,000","2,166,000,000","1,799,000,000","-1,482,000,000","286,000,000","108,000,000","-1,712,000,000","-1,434,000,000","251,000,000","71,000,000","-2,012,000,000","-1,736,000,000","720,000,000","95,000,000","-2,047,000,000","-972,000,000","606,000,000","326,000,000","-1,877,000,000","-1,204,000,000","587,000,000","300,000,000","-2,943,000,000","-774,000,000","746,000,000","515,000,000","-3,111,000,000","-957,000,000","984,000,000","240,000,000","-2,250,000,000","-1,208,000,000","939,000,000","-47,000,000","-1,998,000,000","-967,000,000","401,000,000","-85,000,000","-1,829,000,000","-860,000,000","413,000,000","211,000,000","-1,732,000,000","-495,000,000","-254,000,000","351,000,000","-706,000,000","775,000,000","399,000,000","139,000,000","-655,000,000","-1,979,000,000","918,000,000","-68,000,000","-1,376,000,000","-1,391,000,000","429,000,000","5,051,000,000","-1,076,000,000","-1,111,000,000","1,043,000,000","-6,000,000","-2,345,000,000","-1,175,000,000","-2,127,000,000","762,000,000","-1,598,000,000","-1,610,000,000","-796,000,000","-812,000,000","-1,096,000,000","-696,000,000","-858,000,000","-1,319,000,000","-299,000,000","559,000,000","-1,604,000,000","-1,014,000,000","-2,282,000,000","-1,498,000,000","-864,000,000","-206,000,000","48,000,000","-150,000,000","666,400,000","-192,000,000","1,141,400,000","244,200,000","-350,000,000","-106,200,000","-2,285,600,000","-1,610,000,000","297,200,000","-140,400,000","-349,700,000","9,500,000","-41,500,000","-24,200,000","-18,600,000","-28,200,000","-800,000","-4,800,000","-57,000,000","-29,300,000","-8,300,000","-3,500,000","-3,600,000","-11,600,000","-4,200,000","-3,900,000","-3,800,000","-91,200,000","-1,500,000","-2,200,000","-3,600,000","-5,300,000","-1,500,000","-1,500,000","-5,700,000","-4,900,000","-1,100,000","-7,300,000","-1,700,000","-1,000,000"
		NetPPEPurchaseAndSale,"-5,868,000,000","-1,148,000,000","-1,297,000,000","-863,000,000","-2,560,000,000","-1,365,000,000","696,000,000","2,113,000,000","1,746,000,000","-1,297,000,000","296,000,000","86,000,000","-1,709,000,000","-1,350,000,000","312,000,000","183,000,000","-1,956,000,000","-1,711,000,000","803,000,000","205,000,000","-2,115,000,000","-1,028,000,000","756,000,000","268,000,000","-1,767,000,000","-1,404,000,000","685,000,000","338,000,000","-2,678,000,000","-792,000,000","1,036,000,000","485,000,000","-3,071,000,000","-841,000,000","922,000,000","364,000,000","-2,190,000,000","-738,000,000","905,000,000","2,000,000","-1,980,000,000","-930,000,000","824,000,000","-132,000,000","-1,363,000,000","-857,000,000","359,000,000","204,000,000","-1,674,000,000","-662,000,000","-56,000,000","383,000,000","-659,000,000","662,000,000","85,000,000","159,000,000","-617,000,000","-1,596,000,000","935,000,000","-27,000,000","725,000,000","-3,496,000,000","420,000,000","-622,000,000","3,560,000,000","-4,011,000,000","9,904,000,000","-8,539,000,000","3,169,000,000","-2,384,000,000","-979,000,000","-140,000,000","2,507,000,000","-1,857,000,000","-154,000,000","-111,000,000","633,000,000","-831,000,000","12,386,000,000","-12,695,000,000","1,116,000,000","-55,000,000","2,000,000","-91,000,000","-91,000,000","-60,000,000","-70,000,000","-16,000,000","-78,000,000","-49,000,000","613,700,000","67,800,000","1,608,100,000","737,400,000","6,600,000","-59,800,000","-2,772,700,000","-66,500,000","-20,800,000","-16,600,000","-14,900,000","-4,300,000","-37,600,000","-9,800,000","-8,000,000","-9,900,000","-8,200,000","-6,100,000","-6,000,000","-7,200,000","-4,400,000","-3,300,000","-2,700,000","-3,200,000","-1,700,000","-2,200,000","-2,000,000","-1,700,000","-700,000","-1,100,000","-1,100,000","-3,100,000","-1,300,000","-500,000","-1,800,000","-1,000,000","-1,000,000","-1,200,000","-1,700,000","-1,000,000"
			PurchaseOfPPE,"-9,882,000,000","-2,764,000,000","-2,064,000,000","-1,865,000,000","-3,189,000,000","-3,044,000,000","-671,000,000","-564,000,000","-466,000,000","-3,794,000,000","-2,338,000,000","-1,967,000,000","-4,399,000,000","-4,433,000,000","-2,584,000,000","-1,762,000,000","-4,191,000,000","-4,283,000,000","-1,925,000,000","-1,608,000,000","-4,216,000,000","-3,986,000,000","-2,375,000,000","-1,687,000,000","-4,409,000,000","-4,180,000,000","-2,239,000,000","-1,869,000,000","-4,783,000,000","-3,236,000,000","-2,095,000,000","-1,668,000,000","-4,983,000,000","-3,311,000,000","-2,094,000,000","-1,595,000,000","-4,230,000,000","-3,132,000,000","-2,155,000,000","-2,057,000,000","-3,914,000,000","-3,073,000,000","-1,993,000,000","-1,472,000,000","-2,725,000,000","-2,534,000,000","-1,504,000,000","-1,117,000,000","-2,977,000,000","-2,494,000,000","-1,776,000,000","-1,075,000,000","-2,396,000,000","-1,567,000,000","-1,603,000,000","-839,000,000","-2,544,000,000","-3,705,000,000","-2,135,000,000","-2,061,000,000","-3,035,000,000","-3,496,000,000","-2,130,000,000","-8,862,000,000","3,574,000,000","-4,025,000,000","8,226,000,000","-8,573,000,000","3,155,000,000","-3,348,000,000","-158,000,000","-111,000,000","3,982,000,000","-4,182,000,000","-154,000,000","-111,000,000","5,829,000,000","-6,027,000,000","12,410,000,000","-12,670,000,000","-84,000,000","-55,000,000","-107,000,000","-91,000,000","-91,000,000","-60,000,000","-70,000,000","-16,000,000","-82,000,000","-49,000,000","-123,400,000","-89,400,000","-206,600,000","-62,600,000","-308,200,000","-59,800,000","-2,772,700,000","-66,500,000","-20,800,000","-16,600,000","-14,900,000","-4,300,000","-37,600,000","-9,800,000","-8,000,000","-9,900,000","-8,200,000","-6,100,000","-6,000,000","-7,200,000","-4,400,000","-3,300,000","-2,700,000","-3,200,000","-1,700,000","-2,200,000","-2,000,000","-1,700,000","-700,000","-1,100,000","-1,100,000","-3,100,000","-1,300,000","-500,000","-1,800,000","-1,000,000","-1,000,000","-1,200,000","-1,700,000","-1,000,000"
			SaleOfPPE,"4,014,000,000","1,616,000,000","767,000,000","1,002,000,000","629,000,000","1,679,000,000","1,367,000,000","2,677,000,000","2,212,000,000","2,497,000,000","2,634,000,000","2,053,000,000","2,690,000,000","3,083,000,000","2,896,000,000","1,945,000,000","2,235,000,000","2,572,000,000","2,728,000,000","1,813,000,000","2,101,000,000","2,958,000,000","3,131,000,000","1,955,000,000","2,642,000,000","2,776,000,000","2,924,000,000","2,207,000,000","2,105,000,000","2,444,000,000","3,131,000,000","2,153,000,000","1,912,000,000","2,470,000,000","3,016,000,000","1,959,000,000","2,040,000,000","2,394,000,000","3,060,000,000","2,059,000,000","1,934,000,000","2,143,000,000","2,817,000,000","1,340,000,000","1,362,000,000","1,677,000,000","1,863,000,000","1,321,000,000","1,303,000,000","1,832,000,000","1,720,000,000","1,458,000,000","1,737,000,000","2,229,000,000","1,688,000,000","998,000,000","1,927,000,000","2,109,000,000","3,070,000,000","2,034,000,000",,,"2,550,000,000",,,"14,000,000","1,678,000,000","34,000,000","14,000,000","964,000,000",,"-29,000,000","-1,475,000,000","2,325,000,000",,,,"5,196,000,000","-24,000,000","-25,000,000",,,,,,,"0","0",,,"737,100,000","157,200,000","1,814,700,000","800,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,"-21,000,000","-28,000,000","-51,000,000","100,000,000","-3,000,000","-16,000,000","-31,000,000","-41,000,000","89,000,000","-98,000,000",,,"127,000,000","3,947,000,000","128,000,000","-156,000,000","-300,000,000",,,"-455,000,000","-1,308,000,000","-65,000,000","-213,000,000","-165,000,000","-93,000,000","-99,000,000",,,,,"-384,000,000","-239,000,000","-850,000,000","-180,000,000","-749,000,000","-978,000,000",,,,"-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-28,000,000","-51,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-216,000,000","-40,000,000","-49,000,000","-24,000,000","-103,000,000","1,000,000","3,000,000","55,000,000","60,000,000","-136,000,000","-6,000,000","36,000,000","-42,000,000","-78,000,000","-42,000,000","-72,000,000","-22,000,000","0","-28,000,000","0","0","-33,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","1,000,000","-1,000,000","0","0","0","0",,,,,"343,000,000","0","0","-343,000,000","-60,000,000","0","-2,067,000,000","2,173,000,000",,,,,,,,,,,,,,,,,,,,,"-115,000,000","6,000,000","12,000,000","-3,000,000",,,,,"61,700,000",,,,"-1,394,500,000",,,"-139,200,000","335,500,000","-112,000,000","-287,700,000","29,200,000","21,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-427,000,000","-84,000,000","-107,000,000","-97,000,000","-139,000,000","-24,000,000","-43,000,000","-68,000,000","0","-175,000,000","-30,000,000","-54,000,000","-89,000,000","-78,000,000","-72,000,000","-94,000,000","-22,000,000","0","-28,000,000","0","0","-33,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-204,000,000","-196,000,000","-190,000,000","-100,000,000","-150,000,000","-130,000,000",,,,,"343,000,000","0","0","-343,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"-120,000,000","-2,000,000","-4,000,000","-10,000,000",,,,,"-679,300,000",,,,"-2,376,800,000",,,"-139,200,000","0","-127,800,000","-330,300,000","0","-52,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"211,000,000","44,000,000","58,000,000","73,000,000","36,000,000","25,000,000","46,000,000","123,000,000","60,000,000","39,000,000","24,000,000","90,000,000",,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","205,000,000","195,000,000","190,000,000","100,000,000","150,000,000","130,000,000",,,,,,,,,"0","0","-2,067,000,000","2,173,000,000",,,,,,,,,,,,,,,,,,,,,"5,000,000","8,000,000","16,000,000","7,000,000",,,,,,,,,"982,300,000",,,,"335,500,000","15,800,000","42,600,000","29,200,000","73,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-21,000,000","23,000,000","-29,000,000","-9,000,000","-6,000,000","-2,000,000","-5,000,000","-2,000,000","-7,000,000","-49,000,000","-4,000,000","-14,000,000","39,000,000","-6,000,000","-19,000,000","-40,000,000","-34,000,000","-25,000,000","-55,000,000","-110,000,000","68,000,000","89,000,000","-150,000,000","58,000,000","-110,000,000","200,000,000","-98,000,000","-38,000,000","-265,000,000","18,000,000","-290,000,000","30,000,000","-40,000,000","-116,000,000","62,000,000","-124,000,000","-60,000,000","-470,000,000","34,000,000","-49,000,000","-18,000,000","-37,000,000","-824,000,000","47,000,000","-66,000,000","-2,000,000","54,000,000","7,000,000","-58,000,000","167,000,000","-177,000,000","-4,000,000","4,000,000","13,000,000","-117,000,000","-4,000,000","-7,000,000","1,000,000","-57,000,000","57,000,000","-32,000,000","-68,000,000","-118,000,000","1,737,000,000","-4,775,000,000","3,056,000,000","-8,584,000,000","10,327,000,000","-5,969,000,000","1,664,000,000","97,000,000","967,000,000","-3,892,000,000","412,000,000","-490,000,000","-602,000,000","-1,594,000,000","135,000,000","-13,246,000,000","10,753,000,000","-1,031,000,000","853,000,000","-641,000,000","-749,000,000","-1,454,000,000","-457,000,000","-775,000,000","-147,000,000","118,000,000","-93,000,000","-9,000,000","-249,100,000","-466,700,000","-493,200,000","1,037,900,000","43,100,000","347,900,000","-1,404,300,000","-17,500,000","-11,800,000","-47,100,000","-15,400,000","-25,600,000","-4,300,000","-10,600,000","-18,300,000","7,400,000","1,300,000","-51,000,000","-22,100,000","-3,900,000","-200,000","-900,000","-8,400,000","-2,500,000","-1,700,000","-1,800,000","-89,500,000","-800,000","-1,100,000","-2,500,000","-2,200,000","-200,000","-1,000,000","-3,900,000","-3,900,000","-100,000",,,"0"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-661,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,803,000,000","30,000,000","109,000,000","-852,000,000","2,516,000,000","914,000,000","-1,662,000,000","-2,159,000,000","-1,186,000,000","962,000,000","-772,000,000","-937,000,000","1,090,000,000","937,000,000","-787,000,000","-935,000,000","1,365,000,000","1,024,000,000","-1,483,000,000","-964,000,000","1,189,000,000","950,000,000","-1,611,000,000","-900,000,000","926,000,000","1,147,000,000","-1,254,000,000","-1,246,000,000","2,088,000,000","527,000,000","-1,338,000,000","-1,379,000,000","2,183,000,000","716,000,000","-1,390,000,000","-1,032,000,000","1,625,000,000","873,000,000","-1,253,000,000","-659,000,000","1,379,000,000","783,000,000","-1,185,000,000","-107,000,000","1,130,000,000","586,000,000","-433,000,000","-735,000,000","1,348,000,000","200,000,000","22,000,000","-887,000,000","416,000,000","-1,016,000,000","-786,000,000","-594,000,000","254,000,000","1,589,000,000","-1,348,000,000","-461,000,000","930,000,000","1,118,000,000","-1,938,000,000","-3,543,000,000","298,000,000","479,000,000","-1,290,000,000","-1,168,000,000","582,000,000","1,483,000,000","-213,000,000","-2,025,000,000","540,000,000","588,000,000","-3,148,000,000","118,000,000","-134,000,000","83,000,000","-76,000,000","-149,000,000","-214,000,000","-832,000,000","-227,000,000","1,321,000,000","995,000,000","2,554,000,000","-252,000,000","-209,000,000","54,000,000","-76,000,000","-1,151,000,000","-3,007,200,000","1,061,400,000","-1,691,200,000","-363,000,000","-660,300,000","4,167,200,000","1,545,700,000","-48,200,000","10,600,000","587,500,000","-2,500,000","16,400,000","13,800,000","6,700,000","1,500,000","12,700,000","3,800,000","9,800,000","1,800,000","2,400,000","1,900,000","4,800,000","-5,000,000","1,100,000","2,100,000","-13,700,000","17,800,000","-15,500,000","-4,400,000","-2,800,000","-24,100,000","-1,400,000","-1,300,000","5,900,000","-10,600,000","-9,600,000","900,000","-5,300,000","-20,400,000"
	CashFlowFromContinuingFinancingActivities,"1,803,000,000","30,000,000","109,000,000","-852,000,000","2,516,000,000","914,000,000","-1,662,000,000","-2,159,000,000","-1,186,000,000","962,000,000","-772,000,000","-937,000,000","1,090,000,000","937,000,000","-787,000,000","-935,000,000","1,365,000,000","1,024,000,000","-1,483,000,000","-964,000,000","1,189,000,000","950,000,000","-1,611,000,000","-900,000,000","926,000,000","1,147,000,000","-1,254,000,000","-1,246,000,000","2,088,000,000","527,000,000","-1,338,000,000","-1,379,000,000","2,183,000,000","716,000,000","-1,390,000,000","-1,032,000,000","1,625,000,000","873,000,000","-1,253,000,000","-659,000,000","1,379,000,000","783,000,000","-1,185,000,000","-107,000,000","1,130,000,000","586,000,000","-433,000,000","-735,000,000","1,348,000,000","200,000,000","22,000,000","-887,000,000","416,000,000","-1,016,000,000","-786,000,000","-594,000,000","254,000,000","1,589,000,000","-1,348,000,000","-461,000,000","930,000,000","1,118,000,000","-801,000,000","-4,928,000,000","546,000,000","479,000,000","-1,290,000,000","-1,168,000,000","582,000,000","1,483,000,000","-251,000,000","-2,025,000,000","540,000,000","588,000,000","-3,148,000,000","118,000,000","-134,000,000","83,000,000","-76,000,000","-149,000,000","-214,000,000","-832,000,000","-227,000,000","1,321,000,000","995,000,000","2,554,000,000","-252,000,000","-209,000,000","54,000,000","-76,000,000","-1,151,000,000","-3,007,200,000","1,061,400,000","-1,691,200,000","-363,000,000","-660,300,000","4,167,200,000","1,545,700,000","-48,200,000","10,600,000","587,500,000","-2,500,000","16,400,000","13,800,000","6,700,000","1,500,000","12,700,000","3,800,000","9,800,000","1,800,000","2,400,000","1,900,000","4,800,000","-5,000,000","1,100,000","2,100,000","-13,700,000","17,800,000","-15,500,000","-4,400,000","-2,800,000","-24,100,000","-1,400,000","-1,300,000","5,900,000","-10,600,000","-9,600,000","900,000","-5,300,000","-20,400,000"
		NetIssuancePaymentsOfDebt,"4,550,000,000","1,337,000,000","586,000,000","93,000,000","2,534,000,000","945,000,000","-1,654,000,000","-2,146,000,000","-1,171,000,000","1,074,000,000","-764,000,000","-881,000,000","1,114,000,000","946,000,000","-702,000,000","-865,000,000","1,441,000,000","1,046,000,000","-1,410,000,000","-928,000,000","1,241,000,000","1,023,000,000","-1,503,000,000","-777,000,000","1,030,000,000","1,244,000,000","-1,119,000,000","-1,090,000,000","2,181,000,000","572,000,000","-1,230,000,000","-1,313,000,000","2,271,000,000","796,000,000","-1,370,000,000","-997,000,000","1,644,000,000","889,000,000","-1,240,000,000","-651,000,000","1,378,000,000","792,000,000","-1,127,000,000","-95,000,000","1,167,000,000","589,000,000","-407,000,000","-728,000,000","1,348,000,000","238,000,000","86,000,000","-881,000,000","418,000,000","-1,016,000,000","-732,000,000","-594,000,000","258,000,000","1,626,000,000","-1,345,000,000","-472,000,000","909,000,000","1,106,000,000","-803,000,000","-4,935,000,000","578,000,000","819,000,000","-906,000,000","-524,000,000","840,000,000","1,953,000,000","-59,000,000","-2,688,000,000","808,000,000","1,069,000,000","-2,952,000,000","247,000,000","99,000,000","280,000,000","21,000,000","-61,000,000","-161,000,000","-830,000,000","620,000,000","666,000,000","946,000,000","1,941,000,000","44,000,000","-220,000,000","27,000,000","-748,000,000","-974,300,000","-1,743,100,000","1,244,800,000","-579,400,000","-115,900,000","-668,400,000","4,159,100,000","-45,200,000","-58,600,000","-2,200,000","540,900,000","-1,900,000","-4,100,000","800,000","1,200,000",,,,,,,,,"-6,100,000","100,000","0","-15,200,000","15,200,000","-16,400,000","-5,500,000","-4,800,000","-19,300,000","-1,700,000","-3,000,000","4,100,000","-10,000,000","-6,200,000","1,000,000","-5,100,000","-20,700,000"
			NetLongTermDebtIssuance,"4,549,000,000","1,337,000,000","585,000,000","95,000,000","2,532,000,000","945,000,000","-1,654,000,000","-2,146,000,000","-1,171,000,000","1,074,000,000","-763,000,000","-881,000,000","1,114,000,000","946,000,000","-702,000,000","-863,000,000","1,442,000,000","1,047,000,000","-1,409,000,000","-926,000,000","1,242,000,000","1,023,000,000","-1,506,000,000","-778,000,000","1,031,000,000","1,243,000,000","-1,120,000,000","-1,080,000,000","2,187,000,000","579,000,000","-1,238,000,000","-1,310,000,000","2,282,000,000","785,000,000","-1,366,000,000","-955,000,000","1,603,000,000","920,000,000","-1,249,000,000","-653,000,000","1,367,000,000","804,000,000","-1,030,000,000","-95,000,000","1,167,000,000","589,000,000","-230,000,000","-593,000,000","1,099,000,000","285,000,000","229,000,000","-773,000,000","258,000,000","-1,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"15,731,000,000","4,745,000,000","2,855,000,000","3,412,000,000","4,719,000,000","4,581,000,000","1,209,000,000","3,629,000,000","4,066,000,000","5,645,000,000","3,827,000,000","4,684,000,000","5,771,000,000","5,989,000,000","4,372,000,000","3,226,000,000","5,045,000,000","5,181,000,000","2,936,000,000","3,021,000,000","5,442,000,000","6,402,000,000","3,888,000,000","2,367,000,000","5,364,000,000","5,044,000,000","2,606,000,000","2,515,000,000","5,351,000,000","4,043,000,000","2,686,000,000","2,327,000,000","6,161,000,000","4,070,000,000","2,934,000,000","2,075,000,000","5,929,000,000","4,987,000,000","3,368,000,000","2,066,000,000","4,062,000,000","3,764,000,000","2,981,000,000","2,261,000,000","3,017,000,000","2,957,000,000","2,761,000,000","1,570,000,000","2,893,000,000","3,177,000,000","2,144,000,000","1,467,000,000","2,687,000,000","1,674,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
