name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			LongTermEquityInvestment,,"24,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"87,408,000","53,761,000","70,108,000","78,667,000","82,381,000","80,211,000","55,745,000","44,215,000","63,648,000","62,374,000","67,126,000","69,954,000","110,764,000","90,491,000","89,372,000","95,385,000","94,837,000","88,387,000","59,251,000","61,085,000","58,021,000","76,543,000","51,481,000","50,837,000","53,566,000","55,989,000","26,040,000","24,041,000","24,965,000","29,983,000","21,476,000","22,251,000","23,482,000","28,382,000","39,150,000","25,510,000","28,797,000","36,629,000","37,669,000","40,977,000","36,334,000","34,830,000","26,088,000","28,359,000","29,816,000","20,746,000","21,328,000","23,465,000","20,397,000","19,384,000","16,894,000","19,831,000","18,975,000","75,794,000","75,561,000","89,109,000","95,978,000","28,121,000","28,420,000","24,070,000","25,929,000","39,773,000","37,602,000","39,302,000","31,091,000","25,863,000","16,077,000","12,693,000","12,477,000","10,788,000","10,215,000","10,275,000","9,524,000","6,722,000","8,085,000","6,938,000","5,191,000","4,086,000","3,243,000","3,694,000","2,403,000","2,431,000","2,468,000","2,477,000","2,497,000","2,418,000","418,000","253,000","164,000"
TotalLiabilitiesNetMinorityInterest,"836,107,000","745,871,000","991,919,000","668,248,000","663,644,000","793,646,000","773,024,000","766,061,000","871,479,000","559,802,000","553,424,000","551,669,000","564,445,000","557,064,000","556,582,000","564,143,000","565,420,000","582,066,000","534,954,000","522,122,000","520,592,000","254,886,000","242,587,000","231,439,000","248,835,000","250,349,000","236,575,000","249,718,000","257,789,000","284,505,000","264,947,000","246,860,000","248,858,000","252,588,000","265,449,000","207,670,000","215,723,000","221,993,000","233,822,000","104,079,000","109,399,000","107,052,000","106,023,000","107,665,000","103,221,000","102,228,000","109,740,000","107,021,000","106,737,000","113,042,000","139,495,000","123,921,000","115,883,000","121,785,000","135,182,000","123,830,000","124,601,000","136,701,000","123,463,000","126,280,000","192,101,000","118,313,000","136,282,000","130,621,000","125,008,000","114,955,000","98,158,000","93,348,000","87,023,000","84,918,000","92,086,000","88,703,000","82,228,000","90,890,000","65,836,000","51,774,000","52,247,000","41,343,000","42,285,000","35,396,000","30,100,000","19,614,000","17,251,000","15,946,000","17,999,000","21,889,000","23,124,000","21,347,000","27,651,000"
	CurrentLiabilities,"246,208,000","668,827,000","458,375,000","154,882,000","150,799,000","284,498,000","151,146,000","135,000,000","446,733,000","137,701,000","132,036,000","131,037,000","134,755,000","144,845,000","147,348,000","139,080,000","144,804,000","162,325,000","159,991,000","143,243,000","145,293,000","139,695,000","143,847,000","140,980,000","155,096,000","142,321,000","129,341,000","133,395,000","134,822,000","163,314,000","152,730,000","134,750,000","133,121,000","109,147,000","103,857,000","98,442,000","103,804,000","106,378,000","116,159,000","94,379,000","90,346,000","82,838,000","86,743,000","86,144,000","79,681,000","79,856,000","88,079,000","83,189,000","82,410,000","88,639,000","88,982,000","74,313,000","66,815,000","72,996,000","89,645,000","76,029,000","78,337,000","93,392,000","78,787,000","76,639,000","139,056,000","101,622,000","118,001,000","115,244,000","113,342,000","107,537,000","93,091,000","91,499,000","84,823,000","82,348,000","92,086,000","80,257,000","72,977,000","80,928,000","60,247,000","49,525,000","51,298,000","40,394,000","39,150,000","32,223,000","26,695,000","15,797,000","14,438,000","12,061,000","13,475,000","16,764,000","17,917,000","13,766,000","19,219,000"
		PayablesAndAccruedExpenses,"64,388,000","121,098,000","57,975,000","70,820,000","68,998,000","54,949,000","46,228,000","40,245,000","42,147,000","43,817,000","38,724,000","41,585,000","41,544,000","53,204,000","43,647,000","40,323,000","50,068,000","47,090,000","103,290,000","94,329,000","95,593,000","65,346,000","96,790,000","91,723,000","104,054,000","69,569,000","81,460,000","84,822,000","86,026,000","86,209,000","104,412,000","91,313,000","91,782,000","45,898,000","68,981,000","62,890,000","69,143,000","48,821,000","80,256,000","68,045,000","62,077,000","39,928,000","58,371,000","54,110,000","50,785,000","53,729,000","54,886,000","54,236,000","53,990,000","60,169,000","57,016,000","47,474,000","45,661,000","51,393,000","55,544,000","50,257,000","45,429,000","59,718,000","51,063,000","48,199,000","50,713,000","64,325,000","62,596,000","63,263,000","55,367,000","55,153,000","45,411,000","46,239,000","45,263,000","48,914,000","57,852,000","54,767,000","47,212,000","56,739,000","43,268,000","34,444,000","40,736,000","21,777,000","29,227,000","26,094,000","21,621,000","10,896,000","9,829,000","7,997,000","5,546,000","8,728,000","7,422,000","6,265,000","10,834,000"
			Payables,"64,388,000","121,098,000","57,975,000","70,820,000","68,998,000","54,949,000","46,228,000","40,245,000","42,147,000","38,899,000","38,724,000","41,585,000","41,544,000","41,171,000","43,647,000","40,323,000","50,068,000","38,851,000","42,914,000","43,532,000","48,177,000","44,027,000","45,229,000","44,719,000","45,663,000","44,742,000","31,380,000","35,495,000","40,635,000","41,006,000","29,680,000","25,641,000","24,037,000","24,819,000","26,342,000","26,878,000","32,257,000","30,709,000","38,815,000","37,090,000","31,267,000","27,019,000","26,529,000","27,166,000","24,293,000","28,125,000","27,135,000","30,705,000","29,547,000","34,770,000","26,840,000","25,501,000","20,103,000","22,274,000","32,407,000","31,121,000","23,583,000","33,321,000","35,227,000","30,051,000","29,997,000","36,396,000","46,215,000","47,626,000","42,304,000","43,846,000","32,958,000","32,937,000","33,589,000","37,001,000","42,360,000","42,121,000","36,072,000","45,488,000","32,297,000","26,210,000","31,874,000","13,272,000","20,088,000","19,823,000","16,233,000","6,999,000","6,482,000","5,835,000","5,546,000","8,728,000","7,422,000","6,265,000","10,834,000"
				AccountsPayable,"64,388,000","47,327,000","57,975,000","70,820,000","68,998,000","54,949,000","46,228,000","40,245,000","42,147,000","38,899,000","38,724,000","41,585,000","41,544,000","41,171,000","43,647,000","40,323,000","50,068,000","38,851,000","38,857,000","39,989,000","43,781,000","39,577,000","39,591,000","41,152,000","42,579,000","42,127,000","30,306,000","34,553,000","39,295,000","38,922,000","28,361,000","24,745,000","22,707,000","22,126,000","24,885,000","25,952,000","31,279,000","29,622,000","35,476,000","36,383,000","29,965,000","26,354,000","25,720,000","26,064,000","20,371,000","24,433,000","26,837,000","29,475,000","28,491,000","28,759,000","26,840,000","25,416,000","20,025,000","22,274,000","32,407,000","31,121,000","23,583,000","33,321,000","35,227,000","30,051,000","29,997,000","36,396,000","46,215,000","47,626,000","42,304,000","43,846,000","32,958,000","32,937,000","33,589,000","37,001,000","42,360,000","42,121,000","36,072,000","45,488,000","32,297,000","26,210,000","31,874,000","13,272,000","20,088,000","19,823,000","16,233,000","6,999,000","6,482,000","5,835,000","5,546,000","8,728,000","7,422,000","6,265,000","10,834,000"
				TotalTaxPayable,,"73,771,000",,,,,,,,,,,,,,,,,"4,057,000","3,543,000","4,396,000","4,450,000","5,638,000","3,567,000","3,084,000","2,615,000","1,074,000","942,000","1,340,000","2,084,000","1,319,000","896,000","1,330,000","2,693,000","1,457,000","926,000","978,000","1,087,000","3,339,000","707,000","1,302,000","665,000","809,000","1,102,000","3,922,000","3,692,000","298,000","1,230,000","1,056,000","6,011,000","0","85,000","78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"73,771,000",,,,,,,,,,,,,,,,,"4,057,000","3,543,000","4,396,000","4,450,000","5,638,000","3,567,000","3,084,000","2,615,000","1,074,000","942,000","1,340,000","2,084,000","1,319,000","896,000","1,330,000","2,693,000","1,457,000","926,000","978,000","1,087,000","3,339,000","707,000","1,302,000","665,000","809,000","1,102,000","3,922,000","3,692,000","298,000","1,230,000","1,056,000","6,011,000","0","85,000","78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,,,,,,,,,,"4,918,000",,,,"12,033,000",,,,"8,239,000","60,376,000","50,797,000","47,416,000","21,319,000","51,561,000","47,004,000","58,391,000","24,827,000","50,080,000","49,327,000","45,391,000","45,203,000","74,732,000","65,672,000","67,745,000","21,079,000","42,639,000","36,012,000","36,886,000","18,112,000","41,441,000","30,955,000","30,810,000","12,909,000","31,842,000","26,944,000","26,492,000","25,604,000","27,751,000","23,531,000","24,443,000","25,399,000","30,176,000","21,973,000","25,558,000","29,119,000","23,137,000","19,136,000","21,846,000","26,397,000","15,836,000","18,148,000","20,716,000","27,929,000","16,381,000","15,637,000","13,063,000","11,307,000","12,453,000","13,302,000","11,674,000","11,913,000","15,492,000","12,646,000","11,140,000","11,251,000","10,971,000","8,234,000","8,862,000","8,505,000","9,139,000","6,271,000","5,388,000","3,897,000","3,347,000","2,162,000",,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"42,008,000",,,,"46,633,000",,,,"41,138,000",,,,"37,113,000",,,,"33,631,000",,,,"28,781,000",,,,"27,304,000",,,,"28,443,000",,,,"24,896,000",,,,"22,298,000",,,,"17,948,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"450,599,000",,,,"134,480,000",,,"310,000,000",,,,,,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","11,250,000","10,000,000","8,750,000","7,500,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,455,000","1,716,000","1,938,000","2,039,000",,"2,107,000","2,112,000","2,078,000","2,030,000","3,721,000","3,457,000"
			CurrentDebt,,"450,599,000",,,,"134,480,000",,,"310,000,000",,,,,,,,,,,,,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","11,250,000","10,000,000","8,750,000","7,500,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,455,000","1,716,000","1,938,000","2,039,000",,"2,107,000","2,112,000","2,078,000","2,030,000","3,721,000","3,457,000"
				LineOfCredit,,,,,,,,,"310,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,"450,599,000",,,,"134,480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"21,640,000","13,849,000","11,329,000","12,811,000","13,450,000","12,986,000","22,323,000","26,358,000","23,365,000","19,251,000","21,827,000","21,266,000","23,971,000","22,494,000","25,880,000","24,503,000","25,426,000","50,115,000","56,701,000","48,914,000","49,700,000","45,568,000","47,057,000","39,257,000","41,042,000","35,448,000","37,881,000","38,573,000","38,796,000","38,662,000","37,068,000","33,437,000","32,589,000","30,853,000","29,876,000","30,552,000","29,661,000","30,259,000","30,903,000","26,334,000","28,269,000","24,962,000","28,372,000","32,034,000","28,896,000","26,127,000","33,193,000","28,953,000","28,420,000","28,470,000","31,966,000","26,839,000","21,154,000","21,599,000","29,413,000","24,796,000","27,606,000","28,448,000","24,288,000","18,341,000","23,825,000","22,234,000","44,460,000","39,046,000","42,115,000","34,036,000","31,160,000","31,351,000","28,459,000","25,227,000","23,914,000","14,582,000","11,716,000","11,526,000",,"5,901,000","6,177,000","10,147,000","6,511,000","4,413,000","3,136,000","2,862,000","2,537,000","1,957,000",,,,,
			CurrentDeferredRevenue,"21,640,000","13,849,000","11,329,000","12,811,000","13,450,000","12,986,000","22,323,000","26,358,000","23,365,000","19,251,000","21,827,000","21,266,000","23,971,000","22,494,000","25,880,000","24,503,000","25,426,000","50,115,000","56,701,000","48,914,000","49,700,000","45,568,000","47,057,000","39,257,000","41,042,000","35,448,000","37,881,000","38,573,000","38,796,000","38,662,000","37,068,000","33,437,000","32,589,000","30,853,000","29,876,000","30,552,000","29,661,000","30,259,000","30,903,000","26,334,000","28,269,000","24,962,000","28,372,000","32,034,000","28,896,000","26,127,000","33,193,000","28,953,000","28,420,000","28,470,000","31,966,000","26,839,000","21,154,000","21,599,000","29,413,000","24,796,000","27,606,000","28,448,000","24,288,000","18,341,000","23,825,000","22,234,000","44,460,000","39,046,000","42,115,000","34,036,000","31,160,000","31,351,000","28,459,000","25,227,000","23,914,000","14,582,000","11,716,000","11,526,000",,"5,901,000","6,177,000","10,147,000","6,511,000","4,413,000","3,136,000","2,862,000","2,537,000","1,957,000",,,,,
		OtherCurrentLiabilities,"160,180,000","41,273,000","389,071,000","71,251,000","68,351,000","35,450,000","82,595,000","68,397,000","71,221,000","33,495,000","71,485,000","68,186,000","69,240,000","32,034,000","77,821,000","74,254,000","69,310,000","31,489,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","4,688,000","976,000","5,302,000","5,226,000","3,436,000","10,099,000","64,518,000","15,063,000","10,945,000","12,935,000","15,860,000","18,348,000","16,520,000","13,909,000","11,101,000","8,207,000","10,320,000","10,908,000","14,049,000","12,663,000","16,979,000","9,180,000","4,385,000","8,470,000","1,957,000",,,,"2,072,000",,"5,817,000","5,958,000","8,465,000","3,780,000","4,928,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"589,899,000","77,044,000","533,544,000","513,366,000","512,845,000","509,148,000","621,878,000","631,061,000","424,746,000","422,101,000","421,388,000","420,632,000","429,690,000","412,219,000","409,234,000","425,063,000","420,616,000","419,741,000","374,963,000","378,879,000","375,299,000","115,191,000","98,740,000","90,459,000","93,739,000","108,028,000","107,234,000","116,323,000","122,967,000","121,191,000","112,217,000","112,110,000","115,737,000","143,441,000","161,592,000","109,228,000","111,919,000","115,615,000","117,663,000","9,700,000","19,053,000","24,214,000","19,280,000","21,521,000","23,540,000","22,372,000","21,661,000","23,832,000","24,327,000","24,403,000","50,513,000","49,608,000","49,068,000","48,789,000","45,537,000","47,801,000","46,264,000","43,309,000","44,676,000","49,641,000","53,045,000","16,691,000","18,281,000","15,377,000","11,666,000","7,418,000","5,067,000","1,849,000","2,200,000","2,570,000","0","8,446,000","9,251,000","9,962,000","5,589,000","2,249,000","949,000","949,000","3,135,000","3,173,000","3,405,000","3,817,000","2,813,000","3,885,000","4,524,000","5,125,000","5,207,000","7,581,000","8,432,000"
		LongTermDebtAndCapitalLeaseObligation,"528,086,000",,"445,110,000","439,654,000","434,288,000","428,945,000","561,678,000","571,774,000","371,993,000","368,257,000","364,802,000","361,430,000","358,093,000","354,771,000","351,457,000","348,233,000","345,049,000","341,879,000","338,717,000","335,639,000","332,502,000","72,500,000","72,500,000","62,500,000","65,000,000","67,500,000","70,000,000","74,562,000","77,150,000","77,500,000","80,000,000","82,500,000","85,000,000","87,500,000","91,250,000","91,250,000","92,500,000","95,000,000","95,000,000","9,700,000","19,053,000",,,"21,521,000","23,540,000",,,,,,,,,,,,,,,,,,"18,281,000","15,377,000","11,666,000",,,,,,,,"9,251,000",,,,,,"410,000","650,000","936,000","1,363,000","1,865,000","2,366,000","2,862,000","3,390,000","3,919,000","7,277,000","8,209,000"
			LongTermDebt,"528,086,000",,"445,110,000","439,654,000","434,288,000","428,945,000","561,678,000","571,774,000","371,993,000","368,257,000","364,802,000","361,430,000","358,093,000","354,771,000","351,457,000","348,233,000","345,049,000","341,879,000","338,717,000","335,639,000","332,502,000","72,500,000","72,500,000","62,500,000","65,000,000","67,500,000","70,000,000","74,562,000","77,150,000","77,500,000","80,000,000","82,500,000","85,000,000","87,500,000","91,250,000","91,250,000","92,500,000","95,000,000","95,000,000","9,700,000","19,053,000",,,"21,521,000","23,540,000",,,,,,,,,,,,,,,,,,"18,281,000","15,377,000","11,666,000",,,,,,,,"9,251,000",,,,,,"410,000","650,000","936,000","1,363,000",,"2,366,000","2,862,000","3,390,000","3,919,000","7,277,000","8,209,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,865,000",,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,"10,355,000",,,,"13,119,000",,,,"13,741,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,"10,355,000",,,,"13,119,000",,,,"13,741,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,"21,576,000",,,,"39,196,000",,,,"14,436,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"12,152,000",,,,,,,,,,,,"0",,,,"20,010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"61,813,000","77,044,000","88,434,000","73,712,000","78,557,000","80,203,000","60,200,000","59,287,000","52,753,000","53,844,000","56,586,000","59,202,000","71,597,000","35,872,000","57,777,000","76,830,000","75,567,000","16,159,000","36,246,000","43,240,000","42,797,000","15,136,000","26,240,000","27,959,000","28,739,000","26,787,000","37,234,000","41,761,000","45,817,000","43,691,000","32,217,000","29,610,000","30,737,000","35,931,000","70,342,000","17,978,000","19,419,000","20,615,000","22,663,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,725,000","2,523,000","2,469,000","2,454,000","948,000","1,519,000","1,662,000","1,735,000","1,288,000","304,000","223,000"
TotalEquityGrossMinorityInterest,"2,007,655,000","2,212,424,000","2,647,583,000","1,227,754,000","1,206,979,000","1,199,841,000","1,170,051,000","1,157,646,000","1,099,603,000","1,115,051,000","1,083,754,000","1,051,271,000","1,057,482,000","1,067,290,000","1,047,707,000","1,028,468,000","1,000,575,000","953,016,000","942,832,000","912,205,000","878,834,000","826,958,000","787,629,000","761,149,000","749,447,000","761,114,000","741,476,000","786,213,000","763,437,000","758,056,000","749,970,000","777,605,000","761,195,000","738,562,000","734,278,000","705,351,000","680,910,000","649,973,000","621,221,000","617,195,000","623,411,000","598,939,000","571,322,000","636,592,000","630,289,000","625,430,000","600,400,000","613,477,000","645,636,000","629,796,000","578,664,000","527,141,000","506,894,000","502,460,000","525,174,000","579,318,000","588,948,000","703,545,000","768,508,000","753,609,000","729,760,000","568,682,000","560,199,000","582,069,000","548,266,000","498,048,000","467,058,000","462,202,000","421,134,000","399,484,000","378,052,000","346,365,000","316,818,000","287,205,000","199,384,000","173,533,000","156,755,000","155,722,000","142,637,000","133,109,000","128,056,000","125,407,000","122,150,000","157,123,000","159,842,000","162,951,000","154,978,000","121,933,000","117,282,000"
	StockholdersEquity,"2,007,655,000","2,212,424,000","2,647,583,000","1,227,754,000","1,206,979,000","1,199,841,000","1,170,051,000","1,157,646,000","1,099,603,000","1,115,051,000","1,083,754,000","1,051,271,000","1,057,482,000","1,067,290,000","1,047,707,000","1,028,468,000","1,000,575,000","953,016,000","942,832,000","912,205,000","878,834,000","826,958,000","787,629,000","761,149,000","749,447,000","761,114,000","741,476,000","786,213,000","763,437,000","758,056,000","749,970,000","777,605,000","761,195,000","738,562,000","734,278,000","705,351,000","680,910,000","649,973,000","621,221,000","617,195,000","623,411,000","598,939,000","571,322,000","636,592,000","630,289,000","625,430,000","600,400,000","613,477,000","645,636,000","629,796,000","578,664,000","527,141,000","506,894,000","502,460,000","525,174,000","579,318,000","588,948,000","703,545,000","768,508,000","753,609,000","729,760,000","568,682,000","560,199,000","582,069,000","548,266,000","498,048,000","467,058,000","462,202,000","421,134,000","399,484,000","370,491,000","346,365,000","316,818,000","287,205,000","199,384,000","173,533,000","156,755,000","155,722,000","142,637,000","133,109,000","128,056,000","125,407,000","122,150,000","157,123,000","159,842,000","162,951,000","154,978,000","121,933,000","117,282,000"
		CapitalStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","5,000","5,000","5,000","4,000","4,000","4,000","5,000","5,000","5,000","5,000","6,000","6,000","5,000","5,000","5,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","5,000","5,000","5,000","4,000","4,000","4,000","5,000","5,000","5,000","5,000","6,000","6,000","5,000","5,000","5,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000"
		AdditionalPaidInCapital,,"0","0","200,716,000","199,576,000","204,359,000","183,471,000","173,477,000","116,553,000","133,793,000","112,251,000","99,665,000","90,988,000","107,517,000","103,169,000","111,984,000","98,396,000","102,862,000","87,004,000","76,409,000","59,714,000","24,463,000","6,344,000","0","0","13,868,000","0","44,152,000","28,833,000","29,501,000","31,467,000","65,199,000","62,883,000","48,630,000","55,085,000","32,837,000","20,954,000","10,122,000","0","0","24,251,000","14,749,000","0","49,041,000","56,534,000","49,947,000","37,175,000","68,660,000","122,052,000","128,262,000","117,555,000","89,731,000","79,461,000","75,711,000","102,736,000","156,494,000","180,124,000","303,682,000","389,960,000","395,495,000","379,120,000","373,655,000","370,395,000","396,998,000","373,332,000","335,284,000","319,716,000","314,586,000","291,301,000","287,908,000","272,697,000","270,600,000","265,147,000","256,792,000","189,576,000","178,936,000","174,840,000","174,088,000","172,203,000","172,354,000","171,364,000","170,567,000","169,207,000","166,348,000","165,631,000","165,404,000","154,883,000","124,984,000","124,496,000"
		RetainedEarnings,"2,018,117,000","2,214,839,000","2,648,190,000","1,027,105,000","1,007,173,000","993,664,000","984,716,000","981,554,000","983,377,000","980,608,000","970,893,000","950,712,000","966,741,000","961,343,000","946,201,000","918,440,000","904,160,000","851,307,000","856,159,000","836,210,000","819,641,000","801,999,000","781,890,000","761,872,000","750,256,000","747,749,000","742,091,000","742,586,000","735,011,000","728,633,000","718,609,000","713,001,000","698,722,000","690,612,000","679,970,000","673,439,000","660,827,000","640,793,000","622,098,000","618,839,000","600,973,000","586,653,000","573,848,000","590,539,000","577,167,000","579,127,000","566,244,000","548,011,000","526,964,000","505,885,000","465,633,000","443,194,000","433,464,000","432,793,000","426,469,000","425,315,000","410,672,000","399,858,000","378,542,000","358,108,000","350,635,000","195,022,000","189,799,000","185,065,000","174,928,000","163,864,000","148,600,000","149,345,000","133,732,000","116,358,000","103,430,000","82,387,000","59,580,000","39,665,000","18,742,000","4,811,000","-6,093,000","-5,051,000","-14,875,000","-22,758,000","-25,412,000","-25,768,000","-26,197,000","10,332,000","15,217,000","19,805,000","16,939,000","12,974,000","8,793,000"
		GainsLossesNotAffectingRetainedEarnings,"-10,466,000","-2,419,000","-611,000","-71,000","226,000","1,814,000","1,860,000","2,611,000","-331,000","646,000","606,000","890,000","-251,000","-1,574,000","-1,667,000","-1,960,000","-1,985,000","-1,157,000","-335,000","-418,000","-525,000","492,000","-609,000","-727,000","-813,000","-507,000","-619,000","-529,000","-411,000","-82,000","-110,000","-599,000","-414,000","-684,000","-781,000","-929,000","-875,000","-946,000","-881,000","-1,648,000","-1,817,000","-2,467,000","-2,530,000","-2,992,000","-3,416,000","-3,648,000","-3,023,000","-3,198,000","-3,385,000","-4,356,000","-4,529,000","-5,788,000","-6,035,000","-6,048,000","-4,036,000","-2,496,000","-1,853,000",,,,,,,,,"-1,105,000","-1,263,000","-1,734,000","-3,904,000","-4,787,000","-5,641,000","-6,627,000","-7,914,000","-9,257,000","-8,939,000","-10,219,000","-11,997,000","-13,320,000","-14,696,000","-16,492,000","-17,901,000","-19,397,000","-20,865,000","-19,562,000","-21,011,000","-22,263,000","-16,849,000","-16,030,000","-16,012,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,561,000",,,,,,,,,,,,,,,,,,
