name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
		NetPPEPurchaseAndSale,"-23,105,000","-4,858,000","-7,641,000","-4,838,000","-5,768,000","-8,152,000","-4,688,000","-6,451,000","-4,481,000","-4,154,000","-5,118,000","-2,962,000","-3,440,000","-2,559,000","-3,653,000","-4,646,000","-2,715,000","-2,858,000","-1,671,000","-2,725,000","823,000","-1,269,000","3,085,000","-1,514,000","-2,166,000","-2,814,000","-2,658,000","-3,871,000","-1,677,000","-1,490,000","-3,825,000","-2,423,000","-1,414,000","-86,000","-2,741,000","-1,528,000","-5,324,000","-2,228,000","-4,699,000","-2,620,000","-2,940,000","-6,909,000","-3,790,000","-3,775,000","-1,969,000","-2,113,000","-1,635,000","-2,651,000","-1,317,000","-934,000","-2,022,000","1,847,000","-2,336,000","-3,145,000","-3,408,000","-7,725,000","-3,282,000","-2,276,000","-7,767,000","-5,231,000","-8,609,000","-6,754,000","-4,670,000","-5,125,000","-4,586,000","-4,502,000","-4,688,000","-2,094,000","-2,013,000","-3,355,000","-2,130,000","-2,612,000","-2,446,000","-7,160,000","-1,886,000","-1,124,000","-2,646,000","-2,194,000","-2,439,000","-1,971,000","-3,820,000","-9,110,000","-3,562,000","-2,480,000","-4,630,000","-2,220,000","-2,373,000","-2,123,000","-3,223,000","-3,098,000","-3,500,000","-4,000,000","-8,200,000","-3,500,000","-2,100,000","-3,000,000","-1,900,000","-1,800,000","-3,200,000","-3,700,000","-2,900,000","-4,900,000","-2,800,000","-1,900,000","-2,200,000","-1,700,000","-1,700,000","-900,000","-1,300,000","-2,200,000","-3,000,000","-2,100,000","-2,800,000","-2,100,000","-1,900,000","-3,100,000","-1,400,000","-1,500,000","-1,600,000","-2,900,000","-1,700,000","-1,300,000","-3,500,000","-1,500,000","-1,300,000","-1,800,000","-2,300,000","-1,600,000","-2,500,000","-1,500,000"
			PurchaseOfPPE,"-25,195,000","-5,987,000","-7,861,000","-5,579,000","-5,768,000","-8,152,000","-6,943,000","-6,996,000","-4,484,000","-4,154,000","-5,992,000","-2,963,000","-3,965,000","-4,407,000","-3,774,000","-4,646,000","-3,362,000","-2,862,000","-2,256,000","-2,821,000","-1,823,000","-6,319,000","-3,279,000","-1,794,000","-2,321,000","-2,814,000","-2,823,000","-3,872,000","-3,272,000","-2,790,000","-3,834,000","-2,423,000","-3,795,000","-2,337,000","-3,127,000","-5,300,000","-5,334,000","-2,228,000","-4,703,000","-2,620,000","-2,940,000","-6,909,000","-3,791,000","-3,916,000","-1,990,000","-2,487,000","-1,796,000","-2,670,000","-1,319,000","-935,000","-2,242,000","1,839,000","-2,720,000","-3,156,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,"2,090,000","1,129,000","220,000","741,000",,,"2,255,000","545,000","3,000","0","874,000","1,000","525,000","1,848,000","121,000","0","647,000","4,000","585,000","96,000","2,646,000","5,050,000","6,364,000","280,000","155,000","0","165,000","1,000","1,595,000","1,300,000","9,000","0","2,381,000","2,251,000","386,000","3,772,000",,,,,,,"1,000","141,000","21,000","374,000","161,000","19,000","2,000","1,000","220,000","8,000","384,000","11,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-4,850,000","-1,832,000","-910,000","-590,000","-1,518,000","-818,000","-2,202,000","-2,871,000","-1,374,000","-1,805,000","-3,871,000","-2,680,000","-3,108,000","-3,753,000","-2,494,000","-3,342,000","-6,518,000","-841,000","-2,006,000","-1,225,000","-1,202,000","-1,065,000","-2,952,000","-1,496,000","-2,011,000","-1,565,000","-2,165,000","-2,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-4,850,000","-1,832,000","-910,000","-590,000","-1,518,000","-818,000","-2,202,000","-2,871,000","-1,374,000","-1,805,000","-3,871,000","-2,680,000","-3,108,000","-3,753,000","-2,494,000","-3,342,000","-6,518,000","-841,000","-2,006,000","-1,225,000","-1,202,000","-1,065,000","-2,952,000","-1,496,000","-2,011,000","-1,565,000","-2,165,000","-2,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0","0","0","0","0","-4,834,000","-3,097,000","0","-266,000","0","-81,000","0",,,,"0","0",,,"0",,,,"0",,,,"0","0","0","0","0","0","0","89,037,000","0","0","0","78,151,000","0","0",,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0","0","0","0","0","-4,834,000","-3,097,000","0","-266,000","0","-81,000","0",,,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,"0","78,151,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","89,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,"6,608,000","3,671,000","4,484,000","2,593,000","2,325,000","1,780,000","4,012,000","5,809,000","5,371,000","5,310,000","6,548,000","4,353,000","9,092,000","6,856,000","5,431,000","20,277,000","6,773,000","10,328,000","15,089,000","11,356,000","11,821,000","10,632,000","10,389,000","16,058,000","14,342,000","7,330,000","15,878,000","13,329,000","8,763,000","8,297,000",,,,"10,039,000","17,827,000","12,535,000","8,343,000","15,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,"6,608,000","3,671,000","4,484,000","2,593,000","2,325,000","1,780,000","4,012,000","5,809,000","5,371,000","5,310,000","6,548,000","4,353,000","9,092,000","6,856,000","5,431,000","20,277,000","6,773,000","10,328,000","15,089,000","11,356,000","11,821,000","10,632,000","10,389,000","16,058,000","14,342,000","7,330,000","15,878,000","13,329,000","8,763,000","8,297,000",,,,"10,039,000","17,827,000","12,535,000","8,343,000","15,399,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,005,534,000","-204,800,000","-156,229,000","-489,922,000","-154,583,000","-335,198,000","-6,157,000","-3,068,000","-6,938,000","-158,244,000","-1,632,000","133,355,000","156,832,000","128,925,000","113,676,000","141,206,000","150,145,000","143,975,000","154,128,000","111,638,000","-11,951,000","-5,407,000","-10,305,000","-5,212,000","-15,028,000","32,852,000","-6,431,000","92,574,000","-93,852,000","-2,995,000","-4,069,000","-14,033,000","15,216,000","-168,905,000","62,803,000","110,052,000","-40,434,000","-387,164,000","33,603,000","-95,237,000","41,761,000","-134,931,000","23,000","-43,935,000","-22,907,000","-104,753,000","-265,872,000","-132,271,000","-29,340,000","8,101,000","-151,174,000","-20,914,000","104,537,000","-19,614,000","-607,530,000","12,267,000","-373,050,000","-86,404,000","93,581,000","88,605,000","183,077,000","-14,156,000","47,893,000","161,235,000","82,516,000","141,514,000","-15,330,000","76,296,000","303,143,000","-52,657,000","268,670,000","101,455,000","-63,167,000","17,812,000","-229,879,000","-64,516,000","104,940,000","-160,679,000","-103,567,000","-63,117,000","61,941,000","263,228,000","35,935,000","192,142,000","164,573,000","-26,738,000","-25,881,000","38,098,000","1,063,000","36,721,000","-26,500,000","5,500,000","78,500,000","-154,900,000","571,000,000","-692,300,000","146,700,000","-29,800,000","-27,900,000","61,100,000","141,100,000","-176,600,000","-15,100,000","120,100,000","60,700,000","-254,800,000","-54,800,000","94,400,000","-30,900,000","30,200,000","53,900,000","52,200,000","116,400,000","-129,300,000","25,800,000","7,200,000","52,900,000","-190,900,000","-51,100,000","-28,300,000","3,300,000","-103,600,000","-84,300,000","74,200,000","-121,900,000","-4,700,000","-124,800,000","9,100,000","-364,800,000","-73,900,000"
			PurchaseOfInvestment,"-1,951,942,000","-381,388,000","-409,026,000","-721,152,000","-440,376,000","-597,669,000","-294,392,000","-268,787,000","-214,847,000","-278,832,000","-167,995,000","-441,000","-9,303,000","-3,426,000","-9,866,000","-9,881,000","-2,769,000","-1,407,000","-7,710,000","-48,682,000","-196,049,000","-169,003,000","-209,431,000","-214,784,000","-198,728,000","-163,731,000","-172,281,000","-67,258,000","-258,495,000","-119,143,000","-160,609,000","-180,698,000","-93,056,000","-292,899,000","-227,845,000","-50,006,000","-282,710,000","-702,344,000","-194,828,000","-336,159,000","-216,708,000","-374,785,000","-279,553,000","-275,623,000","-188,243,000","-283,517,000","-538,433,000","-317,901,000","-262,771,000","-108,094,000","-295,556,000","-146,280,000","-162,379,000","-97,408,000","-645,717,000","-151,736,000","-456,798,000","-218,643,000","-4,621,000","-13,436,000","2,986,000","-95,998,000","-10,045,000","-22,272,000","-44,629,000","-24,866,000","-55,364,000","-39,566,000","-26,830,000","-176,533,000","-95,470,000","-34,334,000","-241,232,000","-90,636,000","-346,556,000","-380,266,000","-283,127,000","-503,786,000","-545,346,000","-328,523,000","-77,625,000","-27,077,000","-38,763,000","-46,734,000","-128,476,000","-225,191,000","-88,188,000","-198,631,000","-104,171,000","-183,916,000","-169,900,000","-109,400,000","-156,200,000","-325,500,000","441,500,000","-880,500,000","-60,500,000","-148,300,000","-131,900,000","-25,800,000","-48,400,000","-292,600,000","-21,500,000","-33,600,000","-165,800,000","-440,200,000","-172,400,000","-98,300,000","-169,100,000","-111,100,000","-136,700,000","-111,300,000","-207,100,000","-360,300,000","-303,000,000","-91,100,000","-282,200,000","-403,800,000","-141,400,000","-282,000,000","-251,400,000","-306,100,000","-143,700,000","-73,300,000","-91,000,000","-117,700,000","-105,000,000","-141,900,000","-379,400,000","-114,200,000"
			SaleOfInvestment,"946,408,000","176,588,000","252,797,000","231,230,000","285,793,000","262,471,000","288,235,000","265,719,000","207,909,000","120,588,000","166,363,000","133,796,000","166,135,000","132,351,000","123,542,000","151,087,000","152,914,000","145,382,000","161,838,000","160,320,000","184,098,000","163,596,000","199,126,000","209,572,000","183,700,000","196,583,000","165,850,000","159,832,000","164,643,000","116,148,000","156,540,000","166,665,000","108,272,000","123,994,000","290,648,000","160,058,000","242,276,000","315,180,000","228,431,000","240,922,000","258,469,000","239,854,000","279,576,000","231,688,000","165,336,000","178,764,000","272,561,000","185,630,000","233,431,000","116,195,000","144,382,000","125,366,000","266,916,000","77,794,000","38,187,000","164,003,000","83,748,000","132,239,000","98,202,000","102,041,000","180,091,000","81,842,000","57,938,000","183,507,000","127,145,000","166,380,000","40,034,000","115,862,000","329,973,000","123,876,000","364,140,000","135,789,000","178,065,000","108,448,000","116,677,000","315,750,000","388,067,000","343,107,000","441,779,000","265,406,000","139,566,000","290,305,000","74,698,000","238,876,000","293,049,000","198,453,000","62,307,000","236,729,000","105,234,000","220,637,000","143,400,000","114,900,000","234,700,000","170,600,000","129,500,000","188,200,000","207,200,000","118,500,000","104,000,000","86,900,000","189,500,000","116,000,000","6,400,000","153,700,000","226,500,000","185,400,000","117,600,000","192,700,000","138,200,000","141,300,000","190,600,000","163,500,000","323,500,000","231,000,000","328,800,000","98,300,000","335,100,000","212,900,000","90,300,000","253,700,000","254,700,000","202,500,000","59,400,000","147,500,000","-30,900,000","113,000,000","-19,800,000","151,000,000","14,600,000","40,300,000"
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"4,302,000","1,413,000","214,000","3,481,000","-806,000","2,727,000","8,597,000","794,000","7,388,000","3,844,000","5,012,000","4,627,000","4,235,000","1,710,000","12,474,000","5,922,000","17,656,000","21,725,000","10,276,000","8,248,000","9,710,000","6,712,000","1,179,000","18,130,000","-1,513,000","19,212,000","9,187,000","-5,044,000","2,191,000","24,732,000","10,389,000","16,058,000","14,342,000","7,330,000","15,878,000","13,329,000","8,763,000","8,297,000","8,807,000","7,369,000",,,,,,,,"16,675,000","12,419,000","11,827,000","4,770,000","7,336,000","2,138,000","4,046,000","-218,525,000","100,929,000","109,391,000","16,494,000","-132,368,000","-149,371,000","-143,122,000","-64,944,000","-10,618,000","-76,056,000","-61,957,000","-25,354,000","25,459,000","-228,728,000","-187,894,000","-124,274,000","-55,609,000","22,081,000","-230,146,000","-5,038,000","-54,371,000","-111,462,000","36,130,000","-137,260,000","37,007,000","17,657,000","-111,356,000","41,971,000","70,755,000","31,787,000","-95,730,000","-70,372,000","171,053,000","-62,847,000","14,992,000","-49,549,000","-89,300,000","-108,100,000","-77,800,000","-35,400,000","-677,000,000","282,600,000","-166,900,000","-100,200,000","-125,800,000","-96,900,000","-42,200,000","-51,900,000","-47,000,000","-64,700,000","15,700,000","33,300,000","3,100,000","-77,600,000","-58,100,000","-93,800,000","-48,500,000","-66,900,000","-47,400,000","42,100,000","-55,500,000","17,000,000","-77,200,000","38,700,000","-70,700,000","16,300,000","4,600,000","53,400,000","-106,000,000","12,600,000","29,900,000","56,500,000","-11,400,000","-23,300,000","399,200,000","-6,100,000"
FinancingCashFlow,"597,493,000","-66,605,000","214,647,000","240,874,000","208,577,000","306,470,000","941,084,000","-214,391,000","1,567,123,000","452,141,000","-146,671,000","-7,261,000","8,429,000","112,650,000","-223,654,000","-122,030,000","22,880,000","-341,388,000","-97,054,000","-78,831,000","210,601,000","115,601,000","179,832,000","95,731,000","221,704,000","54,925,000","261,656,000","161,598,000","-27,594,000","-78,492,000","105,127,000","-63,966,000","20,598,000","253,441,000","-29,886,000","-78,823,000","13,303,000","167,462,000","-42,791,000","-97,524,000","-67,496,000","-49,341,000","-10,795,000","-45,259,000","-115,732,000","-56,006,000","236,030,000","111,553,000","-105,270,000","-255,838,000","116,884,000","-288,470,000","-168,656,000","-75,867,000","666,404,000","-254,731,000","240,345,000","50,640,000","25,914,000","43,443,000","-103,338,000","26,400,000","-48,547,000","-49,963,000","-25,091,000","-210,772,000","14,820,000","172,696,000","-122,036,000","110,750,000","-135,757,000","-141,429,000","148,618,000","-33,098,000","263,254,000","15,103,000","51,283,000","140,996,000","55,263,000","187,854,000","44,728,000","-446,475,000","16,083,000","-201,746,000","-154,521,000","-99,272,000","55,229,000","8,328,000","-7,235,000","-30,469,000","68,400,000","69,400,000","-100,000","144,700,000","103,500,000","347,600,000","59,700,000","100,900,000","138,500,000","24,800,000","-78,000,000","126,400,000","32,700,000","-96,300,000","-34,000,000","181,700,000","70,000,000","-34,400,000","63,500,000","48,200,000","-34,200,000","72,100,000","-111,600,000","88,500,000","10,500,000","-18,700,000","61,500,000","64,100,000","147,700,000","-28,800,000","-18,300,000","62,700,000","124,700,000","-79,800,000","80,100,000","-45,900,000","113,000,000","-48,700,000","71,200,000","6,900,000"
	CashFlowFromContinuingFinancingActivities,"597,493,000","-66,605,000","214,647,000","240,874,000","208,577,000","306,470,000","941,084,000","-214,391,000","1,567,123,000","452,141,000","-146,671,000","-7,261,000","8,429,000","112,650,000","-223,654,000","-122,030,000","22,880,000","-341,388,000","-97,054,000","-78,831,000","210,601,000","115,601,000","179,832,000","95,731,000","221,704,000","54,925,000","261,656,000","161,598,000","-27,594,000","-78,492,000","105,127,000","-63,966,000","20,598,000","253,441,000","-29,886,000","-78,823,000","13,303,000","167,462,000","-42,791,000","-97,524,000","-67,496,000","-49,341,000","-10,795,000","-45,259,000","-115,732,000","-56,006,000","236,030,000","111,553,000","-105,270,000","-255,838,000","116,884,000","-288,470,000","-168,656,000","-75,867,000","666,404,000","-254,731,000","240,345,000","50,640,000","25,914,000","43,443,000","-103,338,000","26,400,000","-48,547,000","-49,963,000","-25,091,000","-210,772,000","14,820,000","172,696,000","-122,036,000","110,750,000","-135,757,000","-141,429,000","148,618,000","-33,098,000","263,254,000","15,103,000","51,283,000","140,996,000","55,263,000","187,854,000","44,728,000","-446,475,000","16,083,000","-201,746,000","-154,521,000","-99,272,000","55,229,000","8,328,000","-7,235,000","-30,469,000","68,400,000","69,400,000","-100,000","144,700,000","103,500,000","347,600,000","59,700,000","100,900,000","138,500,000","24,800,000","-78,000,000","126,400,000","32,700,000","-96,300,000","-34,000,000","181,700,000","70,000,000","-34,400,000","63,500,000","48,200,000","-34,200,000","72,100,000","-111,600,000","88,500,000","10,500,000","-18,700,000","61,500,000","64,100,000","147,700,000","-28,800,000","-18,300,000","62,700,000","124,700,000","-79,800,000","80,100,000","-45,900,000","113,000,000","-48,700,000","71,200,000","6,900,000"
		NetIssuancePaymentsOfDebt,"-16,415,000","-370,000","-366,000","-14,883,000","-796,000","-4,578,000","118,744,000","-209,000","3,726,000","-603,000","-255,000","-274,000","-322,000","-620,000","-124,807,000","193,000","-255,708,000","-525,141,000","-351,287,000","91,005,000","89,903,000","99,863,000","-199,707,000","48,647,000","200,313,000","-95,000","193,802,000","500,279,000","148,613,000","-350,081,000","100,278,000","250,268,000","-1,738,000","-44,000","168,000","-1,732,000","-32,807,000","-20,018,000","-28,000","-1,794,000","107,000","74,000","-20,057,000","-4,678,000","-90,855,000","-274,385,000","172,504,000","99,772,000","-3,788,000","-120,799,000","-76,895,000","-12,478,000","-164,964,000","-189,167,000","228,113,000","-56,145,000","474,344,000","-411,361,000","72,286,000","222,616,000","179,972,000","-285,681,000","108,762,000","-203,680,000","-42,524,000","-234,945,000","-406,520,000","-95,065,000","-112,800,000","62,064,000","-286,868,000","-175,180,000","504,284,000","-344,180,000","189,813,000","217,609,000","77,259,000","-109,916,000","227,161,000","-12,493,000","104,089,000","-434,013,000","-70,501,000","-199,651,000","63,705,000","-130,403,000","-228,335,000","282,710,000","-69,856,000","43,014,000","141,600,000","-26,900,000","144,200,000","143,500,000","647,600,000","-158,600,000",,,"-9,200,000","-7,500,000",,,,,,,,,,,,,,,,,,,,,,,,"-52,200,000","58,100,000","-29,600,000","42,600,000","8,100,000","40,200,000","-21,600,000"
			NetLongTermDebtIssuance,"-20,635,000","-370,000","-19,537,000","-365,000","-363,000","-358,000","122,499,000","-419,000","-463,000","-476,000","-472,000","-491,000","-539,000","-530,000","-17,000","-17,000","-16,000","-17,000","-16,000","-16,000","-3,017,000","-16,000","-50,016,000","-30,000","249,982,000","-30,000","499,983,000","-30,000","-17,000","-30,000","-18,000","-29,000","-49,000","-60,000","-148,000","-154,000","-33,147,000","-82,000","0",,,,"-156,000",,,,"0","0","0","0","0","0","0","75,000,000",,,,,"-71,870,000","200,916,000",,,"422,815,000","-39,656,000",,,,"112,608,000","-69,373,000","-90,663,000","41,427,000","-114,545,000","302,965,000","-129,847,000","-259,185,000","332,596,000","-45,963,000","28,587,000","278,927,000","-128,927,000","297,762,000","-197,762,000","0","25,000,000","530,403,000","-330,403,000",,,,"-57,599,000",,,,"131,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","75,000,000",,,,,,,,,"49,677,000",,,,,"0",,,"41,427,000","-114,545,000",,,"-303,117,000",,,"45,920,000","150,000,000","0",,,"0","25,000,000",,,,,,,,,,"131,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-20,635,000","-370,000","-19,537,000","-365,000","-363,000","-358,000","-401,000","-419,000","-463,000","-476,000","-472,000","-491,000","-539,000","-530,000","-17,000","-17,000","-16,000","-17,000","-16,000","-16,000","-3,017,000","-16,000","-50,016,000","-30,000","-18,000","-30,000","-17,000","-30,000","-17,000","-30,000","-18,000","-29,000","-49,000","-60,000","-148,000","-154,000","-33,147,000","-82,000",,,,,"-156,000",,,,,,,,,,,,,,,,,,,,,"-101,512,000",,,,"112,608,000","-169,373,000","-90,663,000",,,,"-129,847,000",,"-26,556,000","-43,000","-17,333,000",,,,"-197,762,000",,,,"-330,403,000",,,,"-57,599,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"0",,"-14,518,000","-433,000","-4,220,000","-3,755,000","210,000","4,189,000","-127,000","217,000","217,000","217,000","-90,000","-124,790,000","210,000","-255,692,000","-525,124,000","-351,271,000","91,021,000","92,920,000","99,879,000","-149,691,000","48,677,000","-49,669,000","-65,000","-306,181,000","500,309,000","148,630,000","-350,051,000","100,296,000","250,297,000","-1,689,000","16,000","316,000","-1,578,000","340,000","-19,936,000","-28,000","-1,794,000","107,000","74,000","-19,901,000","-4,525,000","-90,855,000","-274,385,000","172,504,000","99,772,000","-3,788,000","-120,799,000","-76,895,000","-12,478,000","-164,964,000","-264,167,000","228,113,000","-280,536,000","698,735,000","-411,361,000","144,156,000","21,700,000","318,689,000","-285,681,000","-314,053,000","-164,024,000","229,102,000","-234,945,000","-453,948,000","-207,673,000","-43,427,000","152,727,000","-328,295,000","-60,635,000","201,319,000","-214,333,000","448,998,000","-114,987,000","123,222,000","-138,503,000","-51,766,000","116,434,000","-193,673,000","-236,251,000","-70,501,000","-224,651,000","-466,698,000","200,000,000","-478,335,000","282,710,000","-127,455,000","100,613,000","141,600,000","-26,900,000","275,400,000","12,300,000","647,600,000","-158,600,000",,,"-9,200,000","-7,500,000",,,,,,,,,,,,,,,,,,,,,,,,"-52,200,000","58,100,000","-29,600,000","42,600,000","8,100,000","40,200,000","-21,600,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,"99,879,000",,,,,,,,,"100,296,000",,,"16,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,"-127,000",,,,"-90,000",,"210,000","-255,692,000","-525,124,000",,,,,"-149,691,000","48,677,000","-49,669,000","-65,000",,,"148,630,000","-350,051,000",,,,,"316,000","-1,578,000","340,000","-19,936,000","-28,000","-1,794,000","107,000","74,000",,"-4,525,000","-90,855,000","-274,385,000","172,504,000","99,772,000","-3,788,000","-120,799,000","-76,895,000","-12,478,000","-164,964,000","-264,167,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-67,866,000","-10,103,000","-27,183,000","-9,764,000","-20,816,000","-5,415,000","-6,000","-15,000","-59,000","-28,558,000","-2,218,000","-4,549,000","-13,009,000","-38,497,000","-54,543,000","-5,000","-5,417,000","-3,882,000","-65,000","-20,000",,,"0","0",,,,,,,,,,,,,,,,"78,000","141,000","-1,154,000","-235,000","1,000","-142,000","-219,000","-199,000","-5,000","-227,000","1,704,000","109,461,000","-92,000","795,000","-275,000","-1,000","616,000",,,"0","207,000","-25,489,000","-13,138,000","1,405,000","874,000","-13,317,000","-2,438,000","-4,306,000","-22,925,000","-6,666,000","-24,515,000","125,000","375,000","-12,940,000","628,000","-7,968,000","-13,196,000","-5,014,000","-30,970,000","-25,956,000","-13,494,000","-19,256,000","-19,389,000","-9,486,000","-17,029,000","-39,499,000","-8,372,000","-8,026,000","-63,352,000","-6,771,000","-22,524,000","-22,200,000","-17,700,000","-13,500,000","-13,400,000","-5,400,000","0",,,"-2,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,000","-1,154,000","-235,000","1,000","-142,000","-219,000","-199,000","-5,000","-227,000","1,704,000","109,461,000","-92,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-67,866,000","-10,103,000","-27,183,000","-9,764,000","-20,816,000","-5,415,000","-6,000","-15,000","-59,000","-28,558,000","-2,218,000","-4,549,000","-13,009,000","-38,497,000","-54,543,000","-5,000","-5,417,000","-3,882,000","-65,000","-20,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
