name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		CurrentDeferredLiabilities,"12,746,000","12,087,586","17,045,647","8,402,876","10,142,696","8,072,295","5,989,235","4,880,019","3,232,360","4,692,259","3,156,077","2,430,654","5,173,582","6,926,839","5,974,568","4,901,453","6,231,209","5,678,673","7,573,856","6,415,987","7,160,918","6,046,032","4,827,883","3,597,123","2,144,022","1,560,402","2,223,731","1,379,750","1,512,902","2,442,991","2,255,864","4,855,641","5,387,844","4,383,930","3,904,870","3,948,943","6,992,860","8,153,191","8,724,613","9,180,915","11,746,626","12,372,643","13,861,387","15,603,893","11,796,658","14,226,786","12,134,263","13,206,961","12,577,035","14,324,177","16,451,235","22,420,834","5,958,833",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"12,746,000","12,087,586","17,045,647","8,402,876","10,142,696","8,072,295","5,989,235","4,880,019","3,232,360","4,692,259","3,156,077","2,430,654","5,173,582","6,926,839","5,974,568","4,901,453","6,231,209","5,678,673","7,573,856","6,415,987","7,160,918","6,046,032","4,827,883","3,597,123","2,144,022","1,560,402","2,223,731","1,379,750","1,512,902","2,442,991","2,255,864","4,855,641","5,387,844","4,383,930","3,904,870","3,948,943","6,992,860","3,969,335","4,637,875","5,587,047","11,746,626","6,009,310","6,432,595","15,603,893","11,796,658","14,226,786","12,134,263","13,206,961","12,577,035","14,324,177","16,451,235","22,420,834","5,958,833",,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"13,111,000","4,253,155","24,381,090","31,607,854","1,328,846","481,791","4,090,188","3,179,011","3,314,556","756,229","766,332","65,850","13,775,046","929,313","585,795","461,993","152,560","73,170","281,266","0","1,113,320","820,313","835,463","1,114,463","820,313","1,283,926","1,401,799","1,526,330","1,653,195",,"0","0","0","4,383,930","657,346","3,948,943","0","0","0","0",,"505,647","0","0","127,758","0","0","0","0","0","0","0","2,863,184","8,293,669","5,941,253","5,028,551","4,322,024","4,671,174","3,450,236","3,172,897","2,713,060","3,376,643","3,082,437","3,167,502","3,750,522","4,227,425","2,704,082","651,453"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"333,689,000","331,791,522","389,091,620","417,008,664","447,556,347","414,268,050","459,497,104","487,302,447","456,618,276","418,369,017","398,148,414","314,530,292","325,863,754","303,610,112","300,726,286","304,374,851","312,085,263","316,361,534","316,657,925","300,197,469","260,939,121","260,323,158","251,846,242","263,632,436","258,619,700","230,780,370","216,895,258","213,065,212","205,235,026","1,207,005,235","0","0","0","1,166,590,958","1,159,331,772","1,153,460,848","1,160,960,814","1,156,692,777","1,151,796,272","1,067,432,495","1,123,959,315","1,161,837,797","1,188,084,766","1,191,502,464","1,196,970,723","1,174,250,267","1,134,949,030","1,060,970,903","961,968,725","903,142,132","876,261,118","880,008,925","869,344,659","789,951,446","686,711,958","634,881,882","610,774,773","530,991,068","307,069,566","265,669,972","240,334,000","214,800,000","182,400,000","140,000,000","140,000,000","157,000,000","88,500,000","0"
		LongTermDebtAndCapitalLeaseObligation,"333,294,000","331,526,157","389,091,620","416,923,061","447,424,964","413,617,443","458,816,104","486,729,086","456,441,268","418,369,017","398,148,414","314,530,292","325,863,754","301,583,347","298,524,912","301,998,865","309,597,693","313,683,676","313,758,561","297,036,461","256,828,150","255,943,544","246,977,576","258,530,463","253,387,068","226,013,307","212,586,273","208,493,745","200,896,762","1,191,902,310",,,"0","1,166,590,958","1,159,331,772","1,152,040,237","1,144,866,209","1,137,580,694","1,130,186,429","1,043,414,994","1,097,384,735","1,129,478,741","1,151,354,476","1,151,354,476","1,151,354,476","1,123,665,747","1,080,240,926","1,002,143,426","900,170,880","836,725,880","809,106,403","802,476,403","789,601,403","741,967,857","665,694,643","603,872,890","597,242,890","527,839,099","302,376,599","265,624,561","239,974,820","214,800,000","182,400,000","140,000,000","140,000,000","157,000,000","88,500,000",
			LongTermDebt,"330,395,000","330,243,604","387,347,001","414,823,609","446,847,764","412,931,021","458,022,187","484,287,104","451,620,224","410,067,224","388,662,684","302,741,735","312,720,811","301,583,347","298,524,912","301,998,865","309,597,693","313,683,676","313,758,561","297,036,461","256,828,150","255,943,544","246,977,576","258,530,463","253,387,068","226,013,307","212,586,273","208,493,745","200,896,762","1,191,902,310",,,"0","1,166,590,958","1,159,331,772","1,152,040,237","1,144,866,209","1,137,580,694","1,130,186,429","1,043,414,994","1,097,384,735","1,129,478,741","1,151,354,476","1,151,354,476","1,151,354,476","1,123,665,747","1,080,240,926","1,002,143,426","900,170,880","836,725,880","809,106,403","802,476,403","789,601,403","741,967,857","665,694,643","603,872,890","597,242,890","527,839,099","302,376,599","265,624,561","239,974,820","214,800,000","182,400,000","140,000,000","140,000,000","157,000,000","88,500,000",
			LongTermCapitalLeaseObligation,"2,899,000","1,282,553","1,744,619","2,099,452","577,200","686,422","793,917","2,441,982","4,821,044","8,301,793","9,485,730","11,788,557","13,142,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","13,850,772","14,614,056","15,386,221","15,971,715","17,088,464","18,914,504","20,026,723","21,510,754","23,480,740","24,354,916","25,187,956","25,801,147","26,389,796",,,,,,"8,793,903",,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","13,850,772","14,614,056","15,386,221","15,971,715","17,088,464","18,914,504","20,026,723","21,510,754","23,480,740","24,354,916","25,187,956","25,801,147","26,389,796",,,,,,"8,793,903",,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"265,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,102,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"395,000","265,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,102,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,"0","0","85,603","131,383","650,607","681,000","573,361","177,008",,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,420,611","2,243,833","4,498,027","6,223,622","8,045,786","9,486,116","13,444,552","16,703,567","18,637,234","22,135,507","26,229,604","29,520,148","33,026,330","35,408,049","41,365,655","40,605,203","49,525,089","50,538,060",,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,"13,142,943","2,026,765","2,201,374","2,375,986","2,487,570","2,677,858","2,899,364","3,161,008","4,110,971","4,379,614","4,868,666","5,101,973","5,232,632","4,767,063","4,308,985","4,571,467","4,338,264",,,,,"0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","25,050,597","26,549,512","28,007,433","29,205,196","47,983,589","12,223,412","31,008,992","13,531,883","3,151,969","4,692,967","45,411","359,180","0","0","0","0",,"0",
TotalEquityGrossMinorityInterest,"693,769,000","671,266,219","607,650,746","526,258,356","480,895,934","470,418,083","446,326,450","456,960,818","477,378,209","481,502,937","491,776,892","475,438,158","480,203,640","479,605,849","472,473,494","469,551,696","463,687,433","461,165,033","476,299,342","484,204,479","487,614,894","400,482,639","541,598,647","458,235,827","479,892,405","518,344,462","597,016,574","616,650,799","643,662,996","418,410,316","463,814,210","506,783,075","531,194,864","562,158,814","600,734,364","599,113,069","594,194,577","622,123,673","647,282,298","660,018,195","674,175,703","670,185,652","670,998,859","668,301,379","669,086,518","659,203,837","644,101,970","626,265,436","619,729,072","610,032,634","607,003,870","484,487,372","471,426,776","508,381,488","506,908,100","500,853,422","514,970,995","530,461,641","410,740,640","421,143,959","321,575,941","329,326,268","338,037,799","310,459,754","315,793,014","234,753,784","222,644,645","40,016,065"
	StockholdersEquity,"693,769,000","671,266,219","607,650,746","526,258,356","480,895,934","470,418,083","446,326,450","456,960,818","477,378,209","481,502,937","491,776,892","475,438,158","480,203,640","479,605,849","472,473,494","469,551,696","463,687,433","461,165,033","476,299,342","484,204,479","487,614,894","400,482,639","541,598,647","458,235,827","479,892,405","518,344,462","597,016,574","616,650,799","643,662,996","418,410,316","463,814,210","506,783,075","531,194,864","562,158,814","600,734,364","599,113,069","594,194,577","622,123,673","647,282,298","660,018,195","674,175,703","670,185,652","670,998,859","668,301,379","669,086,518","659,203,837","644,101,970","626,265,436","619,729,072","610,032,634","607,003,870","484,487,372","471,426,776","508,381,488","506,908,100","500,853,422","514,970,995","530,461,641","410,740,640","421,143,959","321,575,941","329,326,268","338,037,799","310,459,754","315,793,014","234,753,784","222,644,645","40,016,065"
		CapitalStock,"130,000","129,170","128,640","127,533","117,329","116,618","102,797","719,579","719,399","715,022","714,747","713,485","713,484","710,555","709,247","705,165","705,151","703,944","703,302","703,291","703,291","481,069","481,069","22,550","450,916","376,661","376,394","376,394","376,394","185,537","169,328","169,020","167,828","166,581","166,581","166,378","166,378","157,715","157,715","630,033","630,033","626,638","626,430","625,604","625,604","622,347","622,159","621,267","621,267","619,868","619,680","470,313","470,313","467,704","467,704","467,571","467,271","467,271","417,138","417,138","359,000","359,000","359,000","331,500","331,500","271,500","271,500","127,500"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
			CommonStock,"130,000","129,170","128,640","127,533","117,329","116,618","102,797","719,579","719,399","715,022","714,747","713,485","713,484","710,555","709,247","705,165","705,151","703,944","703,302","703,291","703,291","481,069","481,069","22,550","450,916","376,661","376,394","376,394","376,394","185,537","169,328","169,020","167,828","166,581","166,581","166,378","166,378","157,715","157,715","630,033","630,033","626,638","626,430","625,604","625,604","622,347","622,159","621,267","621,267","619,868","619,680","470,313","470,313","467,704","467,704","467,571","467,271","467,271","417,138","417,138","359,000","359,000","359,000","331,500","331,500","271,500","271,500","127,500"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"961,930,000","982,745,562","982,652,311","979,682,504","943,599,631","943,571,685","919,601,124","918,255,834","917,532,791","917,862,269","916,965,046","896,064,585","894,837,912","894,272,533","893,627,836","893,294,942","890,881,460","887,625,902","886,176,428","883,826,230","881,348,179","783,369,698","782,096,558","679,833,213","678,565,852","677,813,494","676,975,876","676,185,073","675,861,946","767,571,438","767,390,668","767,102,359","766,823,808","766,562,470","765,999,866","764,268,421","762,313,030","760,134,806","757,090,198","747,555,194","745,473,169","743,779,073","741,979,292","739,778,027","738,251,158","735,498,772","731,913,790","728,596,252","724,250,125","721,483,816","718,218,555","618,137,930","614,241,646","610,932,876","607,738,367","605,444,933","602,929,530","601,938,926","474,885,199","474,765,843","364,574,877","357,593,881","354,945,648","321,574,723","320,822,037","238,478,004","234,742,299","40,716,162"
		RetainedEarnings,"-278,858,000","-313,494,798","-374,722,217","-453,063,487","-462,288,512","-472,137,822","-472,252,726","-461,093,440","-440,602,113","-437,074,354","-425,902,901","-421,339,912","-415,347,756","-415,377,239","-421,863,589","-424,448,411","-427,899,178","-427,164,813","-410,580,388","-400,325,042","-394,436,576","-383,368,128","-240,978,980","-221,619,936","-199,124,363","-159,845,693","-80,100,712","-59,724,092","-32,215,792","-348,904,371","-303,046,717","-258,386,658","-235,796,772","-204,570,237","-166,940,186","-163,901,119","-165,275,389","-132,851,614","-103,014,254","-79,908,015","-62,474,486","-60,775,507","-54,903,296","-53,465,018","-47,654,737","-50,687,678","-58,913,831","-69,925,753","-74,499,387","-76,690,081","-77,202,342","-90,549,877","-107,786,658","-93,502,067","-93,338,441","-84,859,328","-75,826,561","-68,792,587","-64,688,987","-55,756,772","-45,935,560","-32,143,126","-23,293,863","-16,110,599","-8,007,600","-5,500,468","-12,894,757","-806,213"
		GainsLossesNotAffectingRetainedEarnings,"10,567,000","1,886,285","-407,988","-488,194","-532,514","-1,132,398","-1,124,745","-921,155","-271,868",,,,,,,,,,,,,,,,,,"-234,984","-186,576","-359,552","-442,288","-699,069","-2,101,646","0","0","1,508,103","-1,420,611","-3,009,442","-5,317,234","-6,951,361","-8,259,017","-9,453,013","-13,444,552","-16,703,567","-18,637,234","-22,135,507","-26,229,604","-29,520,148","-33,026,330","-30,642,933","-35,380,969","-34,632,023","-43,570,994","-35,498,525","-9,517,025","-7,959,530","-20,199,754","-12,599,245","-3,151,969","127,290","1,717,750","2,577,624","3,516,513","6,027,014","4,664,130","2,647,077","1,504,748","525,603",
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,384"
TotalCapitalization,"1,024,164,000","1,001,509,823","994,997,747","941,081,965","927,743,698","883,349,104","904,348,637","941,247,922","928,998,433","891,570,161","880,439,576","778,179,893","792,924,451","781,189,196","770,998,406","771,550,561","773,285,126","774,848,709","790,057,903","781,240,940","744,443,044","656,426,183","788,576,223","716,766,290","733,279,473","744,357,769","809,602,847","825,144,544","844,559,758","1,610,312,626","463,814,210","506,783,075","531,194,864","1,728,749,772","1,760,066,136","1,751,153,306","1,739,060,786","1,759,704,367","1,777,468,727","1,703,433,189","1,771,560,438","1,799,664,393","1,822,353,335","1,819,655,855","1,820,440,994","1,782,869,584","1,724,342,896","1,628,408,862","1,519,899,952","1,446,758,514","1,416,110,273","1,286,963,775","1,261,028,179","1,250,349,345","1,172,602,743","1,104,726,312","1,112,213,885","1,058,300,740","713,117,239","686,768,520","561,550,761","544,126,268","520,437,799","450,459,754","455,793,014","391,753,784","311,144,645","40,016,065"
CommonStockEquity,"693,769,000","671,266,219","607,650,746","526,258,356","480,895,934","470,418,083","446,326,450","456,960,818","477,378,209","481,502,937","491,776,892","475,438,158","480,203,640","479,605,849","472,473,494","469,551,696","463,687,433","461,165,033","476,299,342","484,204,479","487,614,894","400,482,639","541,598,647","458,235,827","479,892,405","518,344,462","597,016,574","616,650,799","643,662,996","418,410,316","463,814,210","506,783,075","531,194,864","562,158,814","600,734,364","599,113,069","594,194,577","622,123,673","647,282,298","660,018,195","674,175,703","670,185,652","670,998,859","668,301,379","669,086,518","659,203,837","644,101,970","626,265,436","619,729,072","610,032,634","607,003,870","484,487,372","471,426,776","508,381,488","506,908,100","500,853,422","514,970,995","530,461,641","410,740,640","421,143,959","321,575,941","329,326,268","338,037,799","310,459,754","315,793,014","234,753,784","222,644,645","40,016,065"
CapitalLeaseObligations,"18,648,000","17,010,660","22,838,928","12,739,082","5,992,578","8,301,793","11,642,230","14,953,772","18,167,305","21,557,771","20,539,518","23,944,324","26,917,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"693,769,000","671,266,219","607,650,746","526,258,356","480,895,934","470,418,083","446,326,450","456,960,818","477,378,209","481,502,937","491,776,892","475,438,158","480,203,640","479,605,849","472,473,494","469,551,696","463,687,433","461,165,033","476,299,342","484,204,479","487,614,894","400,482,639","541,598,647","458,235,827","479,892,405","518,344,462","597,016,574","616,650,799","643,662,996","418,410,316","463,814,210","506,783,075","531,194,864","562,158,814","600,734,364","599,113,069","594,194,577","622,123,673","647,282,298","660,018,195","674,175,703","670,185,652","670,998,859","668,301,379","669,086,518","659,203,837","644,101,970","626,265,436","619,729,072","610,032,634","607,003,870","484,487,372","471,426,776","508,381,488","506,908,100","500,853,422","514,970,995","530,461,641","410,740,640","421,143,959","321,575,941","329,326,268","338,037,799","310,459,754","315,793,014","234,753,784","222,644,645","40,016,065"
WorkingCapital,"50,060,000","32,432,133","38,688,226","17,875,572","35,087,345","35,823,857","35,473,481","52,566,151","31,964,999","-1,681,819","31,678,783","1,954,237","23,073,872","55,480,984","61,824,269","74,922,023","71,236,170","74,399,183","82,205,403","89,622,967","146,551,503","78,689,296","91,792,219","7,599,268","6,705,575","3,111,319","8,504,896","13,961,208","18,395,157","31,926,762","-1,147,672,664","-1,134,425,831","-1,130,288,246","47,044,032","57,883,664","29,260,604","9,810,576","11,968,171","9,740,793","-62,961,365","-13,230,873","21,294,063","43,014,945","85,567,911","120,216,842","107,398,505","83,121,855","63,731,298","57,700,011","59,801,338","105,943,103","-6,273,833","-4,539,609","24,590,191","54,643,823","140,540,638","147,191,661","145,509,562","18,019,202","114,973,502","20,771,491","22,296,261","54,000,113","23,314,016","27,277,800","15,766,717","6,147,219","3,317,038"
InvestedCapital,"1,073,964,000","1,051,309,823","1,061,485,945","1,006,251,244","966,987,995","922,593,401","943,592,934","980,492,219","966,192,730","927,279,555","911,604,066","807,859,480","821,119,135","810,365,426","794,748,691","791,363,274","785,160,268","778,848,709","790,057,903","781,240,940","744,443,044","656,426,183","788,576,223","716,766,290","733,279,473","759,982,769","825,227,847","840,769,544","860,184,758","1,635,312,626","1,652,661,842","1,688,165,028","1,705,239,042","1,728,749,772","1,760,066,136","1,751,153,306","1,739,060,786","1,759,704,367","1,777,468,727","1,789,496,936","1,803,654,444","1,799,664,393","1,822,353,335","1,819,655,855","1,820,440,994","1,782,869,584","1,724,342,896","1,628,408,862","1,519,899,952","1,446,758,514","1,416,110,273","1,286,963,775","1,261,028,179","1,250,349,345","1,172,602,743","1,104,726,312","1,112,213,885","1,058,300,740","713,117,239","686,768,520","561,550,761","544,126,268","520,437,799","450,459,754","455,793,014","391,753,784","311,144,645","40,016,065"
TangibleBookValue,"693,769,000","671,266,219","607,650,746","526,258,356","480,895,934","470,418,083","446,326,450","456,960,818","477,378,209","481,502,937","491,776,892","475,438,158","480,203,640","479,605,849","472,473,494","469,551,696","463,687,433","461,165,033","476,299,342","484,204,479","487,614,894","400,482,639","541,598,647","458,235,827","479,892,405","518,344,462","597,016,574","616,650,799","643,662,996","418,410,316","463,814,210","506,783,075","531,194,864","562,158,814","600,734,364","599,113,069","594,194,577","622,123,673","647,282,298","660,018,195","674,175,703","670,185,652","670,998,859","668,301,379","669,086,518","659,203,837","644,101,970","626,265,436","619,729,072","610,032,634","607,003,870","484,487,372","471,426,776","508,381,488","506,908,100","500,853,422","514,970,995","530,461,641","410,740,640","421,143,959","321,575,941","329,326,268","338,037,799","310,459,754","315,793,014","234,753,784","222,644,645","40,016,065"
TotalDebt,"398,843,000","397,054,264","476,674,127","492,731,970","492,084,639","460,477,111","508,908,714","538,485,173","506,981,826","467,334,389","440,366,692","356,365,646","367,833,484","330,759,577","322,275,197","321,811,578","321,472,835","317,683,676","313,758,561","297,036,461","256,828,150","255,943,544","246,977,576","258,530,463","253,387,068","241,638,307","228,211,273","224,118,745","216,521,762","1,216,902,310","1,188,847,632","1,181,381,953","1,174,044,178","1,166,590,958","1,159,331,772","1,152,040,237","1,144,866,209","1,137,580,694","1,130,186,429","1,129,478,741","1,129,478,741","1,129,478,741","1,151,354,476","1,151,354,476","1,151,354,476","1,123,665,747","1,080,240,926","1,002,143,426","900,170,880","836,725,880","809,106,403","802,476,403","789,601,403","741,967,857","665,694,643","603,872,890","597,242,890","527,839,099","302,376,599","265,624,561","239,974,820","214,800,000","182,400,000","140,000,000","140,000,000","157,000,000","88,500,000",
NetDebt,"296,593,000","293,897,052","353,823,505","400,714,737","409,900,229","382,247,724","413,857,668","424,999,260","419,584,595","392,192,720","348,290,066","293,822,418","280,200,291","263,549,824","241,538,132","244,930,461","263,575,201","261,432,632","249,435,393","228,352,956","111,060,436","179,427,434","148,408,781","246,656,416","236,618,494","216,742,146","202,927,923","196,934,307","192,116,993","1,184,404,452","1,168,757,384","1,161,554,347","1,154,361,454","1,146,665,189","1,139,710,766","1,132,769,424","1,126,746,241","1,119,021,557","1,113,037,919","1,101,411,725","1,104,403,538","1,102,204,747","1,100,223,412","1,053,639,145","1,022,232,796","994,528,450","978,106,846","917,990,035","828,826,107","754,181,413","679,846,730","783,579,645","780,392,541","708,983,487","602,698,030","455,359,467","444,339,198","372,891,963","279,497,184","146,629,349","217,699,329","191,586,412","127,852,244","118,620,854","115,473,472","135,824,868","77,529,037",
ShareIssued,"12,985,994","12,917,027","12,863,998","12,753,255","11,732,943","11,661,797","10,279,698","10,279,687","10,277,116","10,214,590","10,210,657","10,192,636","10,192,619","10,150,761","10,132,076","10,073,770","10,073,563","10,056,319","10,047,153","10,046,997","10,046,997","6,872,396","6,872,396","322,140","322,082","269,043","268,852","268,852","268,852","7,282","6,646","6,634","6,530","6,538","6,538","6,530","6,530","6,190","6,190","6,182","6,182","6,149","6,147","6,138","6,138","6,106","6,105","6,096","6,096","6,082","6,080","4,615","4,601","4,589","4,589","4,588","4,585","4,585","4,093","4,093","3,522","3,522","3,522","3,252","3,252","2,664","2,664","1,251"
OrdinarySharesNumber,"12,985,994","12,917,027","12,863,998","12,753,255","11,732,943","11,661,797","10,279,698","10,279,687","10,277,116","10,214,590","10,210,657","10,192,636","10,192,619","10,150,761","10,132,076","10,073,770","10,073,563","10,056,319","10,047,153","10,046,997","10,046,997","6,872,396","6,872,396","322,140","322,082","269,043","268,852","268,852","268,852","7,282","6,646","6,634","6,530","6,538","6,538","6,530","6,530","6,190","6,190","6,182","6,182","6,149","6,147","6,138","6,138","6,106","6,105","6,096","6,096","6,082","6,080","4,615","4,601","4,589","4,589","4,588","4,585","4,585","4,093","4,093","3,522","3,522","3,522","3,252","3,252","2,664","2,664","1,251"
