name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
	EffectOfExchangeRateChanges,"-181,000","-1,104,000","415,000","100,000","408,000","-80,000","147,000","754,000","-13,000","27,000","-121,000","-218,000","5,000","57,000","19,000","-2,000","-153,000","1,000","46,000","-152,000","93,000","78,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"41,678,000","36,665,000","39,735,000","77,291,000","41,678,000","56,464,000","120,176,000","69,388,000","66,947,000","80,769,000","89,391,000","116,127,000","145,713,000","213,330,000","180,441,000","46,784,000","24,252,000","20,429,000","38,323,000","53,681,000","33,919,000","82,398,000","66,480,000","98,179,000","20,813,000","39,038,000","59,067,000","51,699,000","60,501,000","71,902,000","44,269,000","50,155,000","29,949,000","31,667,000","6,429,712","5,754,579","9,638,768","5,091,312","6,445,441","7,625,277","2,443,477","3,466,549","2,270,416","2,922,339","4,714,000","5,277,578","1,965,691","2,178,134","2,681,937","3,429,906","3,954,778","291,674","364,539","380,460","416,657","0","17,138","21,879","30,012","42,754","75,458","0","0","0","0","0","0","0","0","0","0"
IncomeTaxPaidSupplementalData,"1,253,000","53,000","0",,,,,,,,"0","0",,,"-9,000","0",,,"0","4,000","30,000","0","1,000","0","0","1,000","2,998,000","3,000","0","0","0","0","0","6,000","0","0","0","800","0","0","800","0","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"1,093,000","116,000","974,000","-2,000","5,000","83,000","271,000","0","1,579,000","1,569,000","2,692,000","3,868,000","3,673,000","2,505,000","167,000","325,000","1,000,000","128,000","691,000","764,000","744,000","1,300,000","564,000","198,000","273,000","307,000","854,000","720,000","-248,000","248,000","908,000","249,000","251,000","136,000",,"38,868","7,903","879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-9,470,000","-2,593,000","-2,209,000","-1,175,000","-3,493,000","-1,994,000","-11,414,000","-25,195,000","-949,000","-21,000","-1,860,000","-2,094,000","-2,260,000","-5,228,000","-5,447,000","-2,936,000","-2,364,000","-448,000","-1,601,000","-2,588,000","-2,622,000","-4,161,000","-3,172,000","-1,458,000","-1,634,000","-596,000","-1,757,000","-1,450,000","-157,000","-343,000","-158,000","-235,000","-104,000","-94,000","-60,906","-642,194","-20,752","-207,446","-56,788","-180,443","-85,162","-225,491","-241,128","-61,478","-613,284","-135,847","-1",,"-6,384","-39,650","-11,451",,,,,,,,,,,,,,,,,,,,
IssuanceOfCapitalStock,"324,048,000","164,432,000","66,947,000","41,917,000","50,752,000","42,209,000","104,856,000","63,766,000","79,347,000","69,896,000","23,428,000","24,269,000","0","0","12,127,000","13,208,000","9,315,000","48,958,000","10,254,000","2,046,000","45,598,000","30,000","2,509,000","9,726,000","92,265,000","3,486,000",,"0",,,"45,143,000","-55,000","26,698,000","0","31,346,960","0","0","6,354,409","0","0","5,934,031","0","1,971,044","0",,,"3,440,495","0","0","30","-103,230",,,,"0",,,,"0","0","0","690,000",,,,,,,,,
IssuanceOfDebt,"95,095,000","57,121,000","14,690,000","12,597,000","10,687,000","11,769,000","10,772,000","0","7,090,000","725,000","6,553,000","0","18,858,000","0","100,000,000","159,675,000","37,849,000","21,586,000",,,,,,,,,,"0",,,,,"0","7,500,000",,,,"875,888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-104,754,000","-48,316,000","-12,945,000","-15,735,000","-27,758,000","-29,218,000","-72,745,000","-966,000","-72,320,000","-59,533,000","-633,000","-783,000","-480,000","-1,178,000","-25,725,000","0","0","-20,000,000","-31,657,000","0","0","-21,500,000","-5,768,000","-1,252,000","-1,227,000","-1,204,000","-1,180,000","-1,157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-326,594,000","-85,953,000","-74,346,000","-84,287,000","-82,008,000","-50,051,000","-52,283,000","-67,787,000","-38,474,000","-38,571,000","-37,882,000","-47,925,000","-49,094,000","-49,537,000","-50,425,000","-23,640,000","-24,486,000","-24,411,000","-46,453,000","-15,252,000","-22,372,000","-26,075,000","-19,935,000","-23,225,000","-13,810,000","-20,782,000","-17,919,000","-19,805,000","1,138,000","-9,190,000","-7,814,000","-5,831,000","-6,492,000","-9,218,000","-7,272,068","-3,623,474","-3,835,529","-2,689,841","-1,386,021","-1,179,836","-756,431","-1,023,072","-780,118","-651,923","-1,799,536","-563,535","-128,608","-212,443","-503,803","-747,999","-526,502","-165,201","-72,865","-15,921","-36,197","-145,843","-17,138","-4,741","-8,133","-12,742","-32,704","-614,542","0","9,537","0","0","0","0","0","0","0"
