name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		NetPPEPurchaseAndSale,"-104,800,000","-24,800,000","-28,300,000","-38,400,000","-24,300,000","-13,800,000","-20,800,000","-35,400,000","-17,700,000","-23,700,000","-12,200,000","-76,700,000","-26,200,000","-39,400,000","-16,800,000","-33,900,000","-18,300,000","-19,000,000","-17,400,000","-34,500,000","3,600,000","-11,000,000","-21,800,000","-27,600,000","-22,600,000","-19,300,000","-17,600,000","-36,900,000","-22,400,000","-22,300,000","-49,600,000","-47,000,000","-20,300,000","-21,200,000","-23,500,000","-21,000,000","-9,800,000","-15,600,000","-5,900,000","-23,900,000","-10,400,000","-4,800,000","-13,900,000","-21,600,000","-17,300,000","-8,800,000","-16,800,000","-23,700,000","-24,800,000","-22,400,000","-11,500,000","-27,900,000","-3,600,000","3,800,000","-14,600,000","-44,600,000","-12,600,000","-26,100,000","-18,000,000","-20,100,000","-28,800,000","-27,000,000","-11,500,000","-15,105,000","-9,586,000","-17,643,000","-12,888,000","-21,448,000","-17,573,000","-445,000","-3,504,000","-10,683,000","-5,753,000","-8,672,000","-4,670,000","-7,913,000","-4,976,000","-4,712,000","-3,295,000","-8,728,000","-2,011,000","-2,388,000","-2,484,000","-5,532,000","-3,437,000","-5,042,000","-4,244,000","-10,858,000","-3,107,000","1,170,000","-9,800,000","-6,100,000","-2,100,000","-2,800,000","-1,900,000","-4,300,000","-1,700,000","-217,100,000","-5,100,000","-1,600,000","-1,700,000","-1,600,000","-1,000,000","-160,700,000","-900,000","-2,100,000","-400,000","-1,500,000","-900,000","-1,700,000","-1,200,000","-2,000,000","-900,000","-1,500,000","-1,300,000","-4,200,000","-1,000,000","-1,500,000","-1,100,000","-3,600,000","-1,800,000","-3,300,000","-1,300,000","-3,100,000","-800,000","-1,600,000","-1,100,000","-1,000,000","-1,500,000","-3,300,000","-2,400,000","-9,500,000"
			PurchaseOfPPE,"-134,500,000","-28,000,000","-43,200,000","-46,600,000","-25,800,000","-18,900,000","-23,500,000","-42,300,000","-19,500,000","-27,200,000","-41,200,000","-82,500,000","-28,900,000","-43,700,000","-19,100,000","-40,600,000","-18,700,000","-20,900,000","-19,900,000","-41,700,000","-18,900,000","-25,500,000","-27,100,000","-34,100,000","-30,200,000","-26,700,000","-36,300,000","-38,200,000","-34,500,000","-33,100,000","-52,200,000","-54,400,000","-23,100,000","-23,600,000","-23,800,000","-21,600,000","-12,800,000","-16,100,000","-9,400,000","-24,500,000","-12,600,000","-9,500,000","-17,700,000","-29,200,000","-22,900,000","-17,300,000","-16,800,000","-23,900,000","-24,900,000","-22,500,000","-11,900,000","-27,900,000","-3,700,000","1,000,000","-15,600,000","-48,400,000","-16,700,000","-29,300,000","-23,900,000","-30,100,000","-31,100,000","-29,100,000","-11,700,000","-15,538,000","-9,891,000","-17,683,000","-12,908,000","-21,458,000","-14,167,000","-4,042,000","-3,507,000","-10,747,000","-5,757,000","-8,730,000","-4,716,000","-7,920,000","-4,986,000","-6,593,000","-5,174,000","-8,736,000","-2,010,000","-2,389,000","-2,484,000","-5,745,000","-3,437,000","-5,067,000","-4,244,000","-10,864,000","-3,107,000","1,124,000","-9,800,000","-6,200,000","-2,200,000","-2,800,000","-1,900,000","-5,500,000","-1,900,000","-217,100,000","-5,200,000","-1,700,000","-1,700,000","-1,600,000","-1,300,000","-160,700,000","-1,000,000","-2,100,000","-2,400,000","-1,500,000","-900,000","-1,700,000","-1,200,000","-2,000,000","-900,000","-1,500,000","-1,300,000","-4,200,000","-1,000,000","-1,500,000","-1,100,000","-3,600,000","-1,800,000","-3,300,000","-1,300,000","-3,100,000","-800,000","-1,600,000","-1,100,000","-800,000","-1,500,000","-3,500,000","-2,400,000","-9,500,000"
			SaleOfPPE,"29,700,000","3,200,000","14,900,000","8,200,000","1,500,000","5,100,000","2,700,000","6,900,000","1,800,000","3,500,000","29,000,000","5,800,000","2,700,000","4,300,000","2,300,000","6,700,000","400,000","1,900,000","2,500,000","7,200,000","22,500,000","14,500,000","5,300,000","6,500,000","7,600,000","7,400,000","18,700,000","1,300,000","12,100,000","10,800,000","2,600,000","7,400,000","2,800,000","2,400,000","300,000","600,000","3,000,000","500,000","3,500,000","600,000","2,200,000","4,700,000","3,800,000","7,600,000","5,600,000","8,500,000","0","200,000","100,000","100,000","400,000","0","100,000","2,800,000","1,000,000","3,800,000","4,100,000","3,200,000","5,900,000","10,000,000","2,300,000","2,100,000","200,000","433,000","305,000","40,000","20,000","10,000","-3,406,000","3,597,000","3,000","64,000","4,000","58,000","46,000","7,000","10,000","1,881,000","1,879,000",,,,,"213,000","0",,,"6,000","0",,,"100,000",,,,"1,200,000","200,000","0","100,000","100,000","0","0","300,000","0","100,000","0","2,000,000",,,,,,,,,,,,,,,,,,,,,,"0",,,
		NetBusinessPurchaseAndSale,,"0",,"-39,000,000","-500,000","-112,100,000",,,,,,,,,,,,,,,,,,"0",,,,"-1,200,000",,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,"0","-100,000","-15,600,000","-3,124,800,000",,,,,"16,000","-1,406,000","-10,785,000","-19,111,000",,,,,,,,,,,,,"-133,818,000","0","-12,000,000","-14,423,000","140,000","-1,662,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"0",,"-39,000,000","-500,000","-112,100,000",,,,,,,,,,,,,,,,,,"0",,,,"-1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,900,000","0",,,,,,,,,,,,"400,000","1,100,000","100,000","2,400,000","-3,100,000","-7,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000",
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-1,900,000","0",,,,,,,,,,,,"-1,500,000","-1,300,000","-2,500,000","-1,000,000","-4,100,000","-9,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,900,000","2,400,000","2,600,000","3,400,000","1,000,000","1,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000",
		NetOtherInvestingChanges,"5,400,000","-15,300,000","-400,000","8,800,000","-6,600,000","3,600,000","-2,500,000","16,300,000","-3,700,000","-200,000","-1,000,000","-4,800,000","11,000,000","-1,800,000","1,700,000","-1,200,000","-100,000","300,000","-800,000","-100,000","-500,000","-700,000","-200,000","-600,000","-500,000","-400,000","-600,000","1,800,000","800,000","-900,000","-600,000","100,000","-600,000","-100,000","-300,000","0","300,000",,,"-4,700,000","7,900,000","-400,000","-300,000","400,000","-3,100,000","1,200,000","-2,300,000","-7,600,000","1,300,000","900,000","-100,000",,,"-500,000","-700,000","-300,000","1,300,000","-300,000","400,000","2,600,000","-3,200,000","1,200,000","700,000","1,730,000","-1,018,000","19,000","3,000","761,000",,,"2,123,000","5,190,000","-12,144,000","-3,761,000","-434,000","624,000","499,000","-9,152,000","743,000","-8,138,000","1,619,000",,,"559,000","-828,000","-1,590,000","-3,008,000","3,246,000","-3,381,000","-682,000","-1,600,000","2,800,000","-1,900,000","-800,000","-1,700,000","-1,600,000","-4,100,000","2,900,000","-1,000,000","-1,400,000","0","100,000","-200,000","1,200,000","-200,000","-400,000","-2,700,000","-200,000","-1,100,000","200,000","100,000","-500,000","700,000","200,000","-500,000","1,500,000","-2,900,000","-3,200,000","-1,400,000","-300,000","-1,400,000","-1,800,000","-400,000","200,000","-100,000","1,000,000","-15,200,000","-4,000,000","500,000","2,200,000","-100,000","-3,000,000"
FinancingCashFlow,"-334,400,000","-337,900,000","-186,300,000","-123,100,000","-19,300,000","-5,700,000","-32,300,000","-20,400,000","-22,000,000","-49,300,000","-23,800,000","-84,100,000","-105,500,000","-37,500,000","-194,500,000","-96,900,000","-77,600,000","-85,400,000","-79,000,000","-11,900,000","-11,800,000","-8,700,000","-12,400,000","-110,800,000","-41,900,000","2,100,000","-65,200,000","-85,900,000","-8,000,000","-18,700,000","-100,300,000","-267,500,000","3,400,000","-58,400,000","-153,500,000","-21,500,000","-39,900,000","15,800,000","-124,400,000","-15,200,000","-32,300,000","-29,900,000","-39,900,000","-50,900,000","-24,100,000","-42,500,000","-114,000,000","-153,300,000","-155,600,000","-246,600,000","-167,000,000","-55,100,000","-64,300,000","-201,000,000","-87,700,000","-181,200,000","-82,800,000","4,200,000","-13,800,000","-62,000,000","-24,700,000","-225,500,000","3,181,900,000","54,392,000","-4,160,000","-6,550,000","-428,000","-4,856,000","-43,043,000","-35,112,000","38,365,000","42,695,000","-56,568,000","-3,496,000","20,596,000","-47,759,000","-36,389,000","-1,422,000","-12,760,000","-51,437,000","-83,456,000","-36,090,000","-41,874,000","122,533,000","19,501,000","42,863,000","4,957,000","-19,662,000","-21,805,000","25,760,000","4,600,000","-34,900,000","100,000","13,600,000","-1,800,000","-19,300,000","-29,900,000","212,600,000","-33,200,000","-8,400,000","-13,800,000","7,500,000","-18,900,000","154,700,000","-2,400,000","-1,300,000","-2,900,000","-1,900,000","5,000,000","1,400,000","-1,100,000","-3,200,000","-17,100,000","12,900,000","-35,800,000","-27,500,000","-11,700,000","17,500,000","-2,500,000","-1,300,000","-3,200,000","27,400,000","9,400,000","2,500,000","300,000","3,300,000","6,700,000","-5,000,000","-21,400,000","4,900,000","16,400,000","8,300,000"
	CashFlowFromContinuingFinancingActivities,"-334,400,000","-337,900,000","-186,300,000","-123,100,000","-19,300,000","-5,700,000","-32,300,000","-20,400,000","-22,000,000","-49,300,000","-23,800,000","-84,100,000","-105,500,000","-37,500,000","-194,500,000","-96,900,000","-77,600,000","-85,400,000","-79,000,000","-11,900,000","-11,800,000","-8,700,000","-12,400,000","-110,800,000","-41,900,000","2,100,000","-65,200,000","-85,900,000","-8,000,000","-18,700,000","-100,300,000","-267,500,000","3,400,000","-58,400,000","-153,500,000","-21,500,000","-39,900,000","15,800,000","-124,400,000","-15,200,000","-32,300,000","-29,900,000","-39,900,000","-50,900,000","-24,100,000","-42,500,000","-114,000,000","-153,300,000","-155,600,000","-246,600,000","-167,000,000","-55,100,000","-64,300,000","-201,000,000","-87,700,000","-181,200,000","-82,800,000","4,200,000","-13,800,000","-62,000,000","-24,700,000","-225,500,000","3,181,900,000","54,392,000","-4,160,000","-6,550,000","-428,000","-4,856,000","-43,043,000","-35,112,000","38,365,000","42,695,000","-56,568,000","-3,496,000","20,596,000","-47,759,000","-36,389,000","-1,422,000","-12,760,000","-51,437,000","-83,456,000","-36,090,000","-41,874,000","122,729,000","19,305,000","42,863,000","4,957,000","-19,662,000","-21,805,000","25,760,000","4,600,000","-34,900,000","100,000","13,600,000","-1,800,000","-19,300,000","-29,900,000","212,600,000","-33,200,000","-8,400,000","-13,800,000","7,500,000","-18,900,000","154,700,000","-2,400,000","-1,300,000","-2,900,000","-1,900,000","5,000,000","1,400,000","-1,100,000","-3,200,000","-17,100,000","12,900,000","-35,800,000","-27,500,000","-11,700,000","17,500,000","-2,500,000","-1,300,000","-3,200,000","27,400,000","9,400,000","2,500,000","300,000","3,300,000","6,700,000","-5,000,000","-21,400,000","4,900,000","16,400,000","8,300,000"
		NetIssuancePaymentsOfDebt,"0","-225,000,000","0","0","0","0","-5,200,000","0","0",,,"0","0","0","0","0","-9,600,000","-6,300,000","1,500,000","-100,000","3,000,000","0","-20,000,000","-112,000,000","-33,700,000","15,400,000","46,800,000","38,500,000","1,300,000","8,700,000","-5,000,000","-5,000,000","0","-38,800,000","-16,200,000","0","0","0","0","-100,000","-32,500,000","-32,500,000","-40,000,000","-51,000,000","-25,100,000","-50,200,000","-115,100,000","-138,700,000","-175,200,000","-239,100,000","-167,900,000","-413,500,000","-64,300,000","-173,500,000","-80,300,000","-172,500,000","-75,600,000","5,200,000","-7,100,000","-54,800,000","-20,600,000","-187,200,000","3,185,900,000","60,569,000","3,201,000","899,000","-821,000","597,000","-44,258,000","-33,735,000","25,127,000","47,008,000","-54,548,000","-4,184,000","20,825,000","-53,264,000","-36,022,000","-25,000","-12,194,000","-50,279,000","-82,025,000","-36,588,000","-40,442,000","124,867,000","20,935,000","44,155,000","6,335,000","-17,640,000","-20,500,000","27,158,000","-87,700,000","-34,400,000","1,000,000","13,900,000","-800,000","-9,600,000","-28,900,000","213,700,000","-32,200,000","-7,500,000","-6,000,000","8,500,000","-17,900,000",,,,,,,,,"-2,100,000","-16,100,000","13,900,000","-34,800,000","-26,400,000","-9,500,000","17,500,000","-1,500,000","-200,000","-2,100,000","28,400,000","10,500,000","3,500,000","1,400,000","4,400,000","10,600,000","-4,100,000","-20,000,000","6,000,000","17,500,000",
			NetLongTermDebtIssuance,"0","-225,000,000","0","0","0","0","-5,200,000","0","0",,,"0","0","0","0","0","-9,600,000","-6,300,000","1,500,000","2,900,000","0","0","-20,000,000","-95,000,000","-38,500,000","64,900,000","18,600,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","0","-38,800,000","-16,200,000","0","0","0","0","-100,000","-32,500,000","-32,500,000","-40,000,000","-51,000,000","-25,100,000","-100,200,000","-65,100,000","-138,700,000","-175,200,000","-239,100,000","-167,900,000","-418,300,000","-50,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"303,900,000",,,"0","0",,,"0","0",,,"0","0","0","0","0","626,300,000","6,600,000","6,500,000","5,900,000","0","0","0","0","50,000,000","119,900,000","153,600,000","0","0",,,"0","0",,,,,,,,,,,"0","0",,,"800,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"0","-225,000,000","0","0","0","0","-5,200,000","0","0",,,"0","0","0","0","0","-635,900,000","-12,900,000","-5,000,000","-3,000,000","0","0","-20,000,000","-95,000,000","-88,500,000","-55,000,000","-135,000,000","-5,000,000","-5,000,000","-255,000,000","-5,000,000","-5,000,000","0","-688,800,000","-16,200,000","0","0","0","0","-100,000","-32,500,000","-32,500,000","-40,000,000","-51,000,000","-25,100,000","-100,200,000","-65,100,000","-938,700,000","-175,200,000","-739,100,000","-167,900,000","-418,300,000","-50,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,"0",,,,"-3,000,000","3,000,000","0","0","-17,000,000","4,800,000","-49,500,000","28,200,000","43,500,000","6,300,000",,,,,,,,,,,,,,,,,,"-50,000,000",,,,"0","4,800,000","-13,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-50,000,000",,,,,"4,800,000","-13,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-276,100,000","-85,400,000","-162,000,000","-99,500,000","-14,600,000","0","-8,000,000","-800,000","-1,400,000","-31,400,000","-17,900,000","-66,300,000","-88,800,000","-25,400,000","-176,900,000","-82,700,000","-38,100,000","-65,100,000","-71,100,000","-1,800,000","0","0","-3,000,000","1,600,000","-1,600,000","0","-100,100,000","-112,300,000","0","0","-88,100,000","-250,500,000","0","-7,300,000","-145,500,000","-32,800,000","-43,900,000","0","-125,100,000",,,,,,,,,,,,,"358,000,000","0",,,"-1,300,000","100,000","4,200,000","100,000","-600,000","1,500,000","2,500,000","1,500,000","-133,000","0","124,000","2,441,000","-504,000","6,033,000","1,790,000","16,326,000",,,,,,,,,,,,,,,,,"694,000","-334,000","336,000","93,400,000",,,,,,,,,"200,000","-6,800,000","0","100,000","-2,100,000","-1,300,000","-200,000","-1,800,000","-800,000",,,,"-100,000","100,000",,,,,,,,,,,"0","0","0","-2,800,000",,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","4,200,000","100,000","1,000,000","1,500,000","2,500,000","1,500,000","897,000","0","124,000","2,441,000","108,000","6,033,000","1,790,000","16,326,000",,,,,,,,,,,,,,,,,"360,000","0","36,000","93,700,000",,,,,,,,,,"0","0","100,000",,,,,"-500,000",,,,"-100,000","100,000",,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-276,100,000","-85,400,000","-162,000,000","-99,500,000","-14,600,000","0","-8,000,000","-800,000","-1,400,000","-31,400,000","-17,900,000","-66,300,000","-88,800,000","-25,400,000","-176,900,000","-82,700,000","-38,100,000","-65,100,000","-71,100,000","-1,800,000","0","0","-3,000,000","1,600,000","-1,600,000","0","-100,100,000","-112,300,000","0","0","-88,100,000","-250,500,000","0","-7,300,000","-145,500,000","-32,800,000","-43,900,000","0","-125,100,000",,,,,,,,,,,,,"-100,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000",,,,,,,,,"300,000",,,,"-2,100,000","-1,300,000","-200,000","-1,800,000","-300,000",,,,,,,,,,,,,,,,"0","0","0","-2,800,000",,,,,
		CashDividendsPaid,"-92,800,000","-24,500,000","-24,900,000","-22,500,000","-22,700,000","-22,700,000","-22,500,000","-20,400,000","-20,500,000","-20,500,000","-20,400,000","-18,400,000","-18,800,000","-19,000,000","-19,300,000","-17,600,000","-17,700,000","-17,900,000","-18,000,000","-15,700,000","-15,800,000","-15,700,000","-15,600,000","-14,000,000","-13,900,000","-13,900,000","-14,100,000","-13,100,000","-13,300,000","-13,300,000","-13,400,000","-12,600,000","-12,700,000","-12,600,000","-12,800,000",,,,,,,,,,,,,"0","0","0","0","0","0","-7,500,000","-7,400,000","-7,500,000","-7,500,000","-7,400,000","-7,400,000","-7,400,000","-7,400,000","-7,400,000","-7,400,000","-7,440,000","-7,361,000","-7,355,000","-4,966,000","-4,949,000","-4,818,000","-3,167,000","-3,088,000","-3,074,000","-2,020,000","-2,011,000","-2,001,000","-1,995,000","-1,468,000","-1,468,000","-1,459,000","-1,451,000","-1,451,000","-1,438,000","-1,437,000","-1,435,000","-1,434,000","-1,433,000","-1,433,000","-1,431,000","-1,430,000","-1,431,000","-1,100,000","-1,000,000","-1,100,000","-1,100,000","-1,000,000","-1,100,000","-1,000,000","-1,100,000","-1,000,000","-1,000,000","-1,100,000","-1,000,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,100,000","-1,200,000","-1,000,000","-1,100,000","-1,100,000","-1,100,000","-1,000,000","-1,100,000","-1,100,000","-1,100,000","-2,100,000","0","-1,100,000","-1,100,000","-1,000,000","-1,100,000","-1,100,000","-1,100,000","-1,000,000","-1,100,000","-1,100,000","-1,100,000","-1,200,000","-1,100,000","-1,100,000","-1,200,000"
			CommonStockDividendPaid,,,"-24,900,000",,,,"-22,500,000","-20,400,000","-20,500,000","-20,500,000","-20,400,000","-18,400,000","-18,800,000","-19,000,000","-19,300,000","-17,600,000","-17,700,000","-17,900,000","-18,000,000","-15,700,000","-15,800,000","-15,700,000","-15,600,000","-14,000,000","-13,900,000","-13,900,000","-14,100,000","-13,100,000","-13,300,000","-13,300,000","-13,400,000","-12,600,000","-12,700,000","-12,600,000","-12,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"40,900,000","1,900,000","2,700,000","700,000","19,300,000","18,200,000","4,600,000","1,900,000","600,000","8,800,000","14,800,000","600,000","2,100,000","6,900,000","1,700,000","3,400,000","700,000","3,900,000","8,600,000","5,700,000","1,000,000","7,000,000","26,200,000","12,900,000","6,900,000","500,000","1,400,000","1,300,000","3,900,000","1,200,000","2,200,000","500,000","16,800,000","17,500,000","16,100,000","11,500,000","4,200,000","15,000,000","700,000","500,000","200,000","2,200,000","700,000","100,000","900,000","6,100,000","900,000","500,000",,,"900,000","500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-6,400,000","-4,900,000","-2,100,000","-1,800,000","-1,300,000","-1,200,000","-1,200,000","-1,100,000","-700,000","-10,100,000","-300,000",,,,,"0",,,,,,,,"700,000","400,000","100,000","800,000","-300,000","100,000","-15,300,000","4,000,000","100,000","-700,000","-17,200,000","4,900,000","-200,000","-200,000",,,"-2,300,000","0","400,000","-600,000","0","100,000","1,600,000","200,000","-15,100,000","1,100,000",,,"-100,000","0",,,"100,000","200,000","2,200,000","600,000","800,000","1,800,000","-33,400,000","1,900,000","1,396,000","0","-218,000","2,918,000",,,,,"-5,813,000","0","2,699,000","1,772,000",,"1,101,000","71,000","893,000",,"20,000","1,936,000","5,000",,,"141,000","55,000","-1,285,000","459,000",,,"-900,000","200,000",,,,,,,,,,,,,,,,,,,,,,"100,000",,,"0","100,000",,,,,,,,,,,,,"9,500,000"
EndCashPosition,"1,003,600,000","944,500,000","995,700,000","1,375,800,000","1,166,300,000","1,093,200,000","898,600,000","582,900,000","331,600,000","403,900,000","264,000,000","448,400,000","152,200,000","321,900,000","159,900,000","454,600,000","371,900,000","287,900,000","379,100,000","447,000,000","373,200,000","413,400,000","369,600,000","321,900,000","45,500,000","38,400,000","33,700,000","42,900,000","46,200,000","53,400,000","111,000,000","313,800,000","525,700,000","420,000,000","558,700,000","733,500,000","585,800,000","452,300,000","455,700,000","540,700,000","390,700,000","388,400,000","440,300,000","428,500,000","393,800,000","416,700,000","398,800,000","339,000,000","424,500,000","844,900,000","858,100,000","530,400,000","159,300,000","107,700,000","260,800,000","88,200,000","49,900,000","52,000,000","133,000,000","75,200,000","60,000,000","46,800,000","39,300,000","22,012,000","221,703,000","98,806,000","80,992,000","127,507,000","43,062,000","23,178,000","37,628,000","30,081,000","25,276,000","24,458,000","23,588,000","19,245,000","39,718,000","19,794,000","19,367,000","40,039,000","19,042,000","13,024,000","9,947,000","11,312,000","4,563,000","4,979,000","4,854,000","13,569,000","4,698,000","4,659,000","3,600,000","5,100,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"105,000,000","-49,100,000","-378,100,000","213,100,000","71,200,000","198,800,000","312,500,000","251,400,000","-71,800,000","141,500,000","-186,900,000","296,900,000","-167,900,000","160,200,000","-295,500,000","84,100,000","80,300,000","-89,400,000","-68,000,000","76,100,000","-32,900,000","43,900,000","49,400,000","275,200,000","4,000,000","5,100,000","-11,600,000","-3,100,000","-4,300,000","-60,300,000","-202,800,000","-213,400,000","106,200,000","-138,700,000","-174,500,000","148,000,000","134,300,000","-3,900,000","-85,200,000","150,200,000","1,300,000","-50,100,000","7,800,000","36,900,000","-22,400,000","13,100,000","60,300,000","-95,200,000","-412,600,000","-8,700,000","329,800,000","365,500,000","44,200,000","-152,200,000","177,200,000","45,400,000","-2,100,000","-84,000,000","57,300,000","12,200,000","12,100,000","7,800,000","17,000,000","-200,068,000","121,792,000","17,594,000","-45,987,000","85,091,000","20,874,000","-13,479,000","6,670,000","4,913,000","890,000","493,000","3,431,000","-19,980,000","19,416,000","251,000","-20,933,000","20,495,000","5,456,000","2,959,000","-1,234,000","7,127,000","-416,000","125,000","-8,715,000","8,871,000","39,000","1,022,000","-1,500,000","-300,000","1,000,000","1,300,000","-500,000","-21,100,000","14,200,000","10,300,000","-23,000,000","22,000,000",,,"4,700,000","-18,300,000","200,000","-11,400,000","-100,000","15,300,000","14,100,000","-18,000,000","2,500,000","15,600,000","200,000",,,,,"-400,000","300,000","-2,000,000","-100,000","2,100,000","-100,000","0","-300,000","-100,000","-14,600,000","14,300,000","200,000","-200,000","-1,100,000","-2,900,000"
