name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
		NetPPEPurchaseAndSale,"-36,597,000","-9,062,000","-10,389,000","-3,226,000","-13,920,000","-6,383,000","-8,517,000","-8,732,000","-15,564,000","-16,793,000","-20,318,000","-27,528,000","-23,285,000","-27,560,000","-34,570,000","-19,859,000","-14,262,000","-18,061,000","-7,549,000","-8,167,000","-15,683,000","-7,465,000","-10,716,000","-19,132,000","-8,741,000","-6,582,000","-4,826,000","-2,258,000","-5,717,000","-4,003,000","-7,715,000","-5,766,000","-1,153,000","-3,433,000","-2,291,000","-1,876,000","-1,818,000","-4,121,000","-51,521,000","12,975,000","-18,974,000","11,421,000","30,386,000","-426,000","-2,994,000","-6,257,000","-20,484,000","-3,134,000","5,740,000","997,000","-225,000","5,884,000","4,922,000","-2,342,000","-4,171,000","-6,551,000","-2,711,000","-6,282,000","-1,936,000","-2,167,000","-2,392,000","-5,404,000","-9,847,000","-9,144,000","-5,421,000","-5,044,000","-9,729,000","-4,841,000","-5,448,000","-6,948,000","-7,450,000","-3,853,000","-1,885,000","-4,232,000","-3,577,000","-2,521,000","-3,067,000","-3,085,000","-2,831,000","-1,193,000","-2,048,000","-1,426,000","-634,000","-220,000","-1,916,000","-1,278,000","-316,000","-175,000","-575,000","-504,000","-1,200,000","-1,600,000","-1,100,000","-1,100,000","-1,500,000","-2,900,000","-6,700,000","-3,000,000","-1,900,000","-1,100,000","-2,000,000","-2,300,000"
			PurchaseOfPPE,"-36,597,000","-9,062,000","-10,389,000","-3,226,000","-13,920,000","-6,383,000","-8,517,000","-8,732,000","-15,564,000","-16,793,000","-20,318,000","-27,528,000","-23,285,000","-27,560,000","-34,570,000","-19,859,000","-14,262,000","-18,061,000","-7,549,000","-8,167,000","-15,683,000","-7,465,000","-10,716,000","-19,132,000","-8,741,000","-6,582,000","-4,826,000","-2,258,000","-5,717,000","-4,003,000","-7,715,000","-5,766,000","-1,153,000","-3,433,000","-2,291,000","-1,876,000","-1,818,000","-4,121,000","-5,210,000","-4,518,000","-34,933,000","-1,438,000","-4,293,000","-3,922,000","-4,172,000","-8,751,000","-6,920,000","-6,410,000","-1,936,000","-1,615,000","-1,105,000","-2,295,000","-1,696,000","-4,103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,493,000","15,959,000","12,859,000","34,679,000","3,496,000","1,178,000","2,494,000",,"3,276,000","7,676,000","2,612,000","880,000","8,179,000","6,618,000","1,761,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-21,347,000","-21,347,000","0","0","0","-102,063,000",,,,,,,,,,,,,"0","-1,702,000","-3,790,000",,"0","203,695,000","0","0","0","25,575,000","0","274,235,000","0","0","41,262,000","80,656,000","0","56,319,000","-32,000",,"28,542,000","0","0","0","0","0","310,152,000","55,242,000",,,,"25,000",,,,,,,,,,,,,,,,,,,,,,,,"-83,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-21,347,000","-21,347,000","0","0","0","-102,063,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0","203,695,000","0","0","0","25,575,000","0","274,235,000","0","0","41,262,000","80,656,000","0","56,890,000","-32,000",,,,,,"0","0","310,152,000","55,242,000",,,,"25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"14,921,000","51,905,000","-146,221,000","815,907,000","-706,670,000","-648,323,000","14,355,000","-179,695,000","-486,024,000","-508,021,000","123,920,000","124,445,000","254,412,000","118,022,000","-154,283,000","-114,795,000","-26,352,000","-30,163,000","-659,153,000","120,641,000","-616,411,000","10,264,000","-231,952,000","-52,182,000","-163,259,000","-21,411,000","187,130,000","5,877,000","-3,870,000","80,018,000","25,808,000","37,337,000","45,398,000","-4,727,000","-3,699,000","-30,463,000","-23,660,000","2,218,000","9,679,000","-1,316,000","22,701,000","6,714,000","974,000","67,714,000","31,553,000","10,239,000","3,448,000","131,804,000","86,426,000","-27,645,000","135,378,000","24,557,000","233,980,000","59,590,000","-150,545,000","29,770,000","7,231,000","-189,895,000","3,427,000","-9,126,000","1,033,000","32,975,000","62,611,000","-10,065,000","-59,341,000","-40,171,000","-60,274,000","-13,361,000","-36,040,000","-30,040,000","-1,470,000","-47,182,000","-28,023,000","4,512,000","-72,257,000","-36,257,000","8,312,000","-32,646,000","-16,931,000","-25,360,000","8,805,000","-9,343,000","-11,497,000","28,476,000","19,257,000","33,520,000","12,346,000","-2,739,000","10,536,000","-11,824,000","-15,200,000","-13,200,000","-20,700,000","-40,100,000","-14,400,000","-53,900,000","-30,100,000","-32,200,000","7,600,000","-9,900,000","-600,000","-2,400,000"
			PurchaseOfInvestment,"-2,801,735,000","-384,876,000","-815,654,000","-53,128,000","-1,548,077,000","-1,512,160,000","-338,275,000","-603,731,000","-943,771,000","-660,309,000","-28,044,000","11,000","7,496,000","-7,507,000","-303,496,000","-236,766,000","-155,284,000","-164,640,000","-764,994,000","-108,268,000","-737,698,000","-21,924,000","-269,523,000","-114,070,000","-188,703,000","-79,810,000","-29,421,000","-24,429,000","-37,875,000","-286,000","-9,516,000","-9,189,000","-18,199,000","-19,230,000","-17,798,000","-50,001,000","-36,442,000","-38,321,000","-36,386,000","-17,431,000","-5,718,000","-3,529,000","-7,662,000","-13,000","-1,045,000","-6,528,000","-17,269,000","-11,786,000","-21,469,000","-70,562,000","-89,874,000","-46,622,000","-47,702,000","-137,727,000","-347,245,000","-281,459,000","-898,853,000","-431,907,000","-33,345,000","-22,482,000","-8,076,000","-6,250,000","2,305,000","-51,503,000","-81,937,000","-125,254,000","-89,719,000","-61,722,000","-67,224,000","-54,784,000","-20,855,000","-74,322,000","-109,269,000","-38,965,000","-109,504,000","-96,736,000","-120,026,000","-152,559,000","-79,760,000","-39,933,000","-9,900,000","-46,346,000","-105,776,000","-70,632,000","-609,000","-664,000","-7,725,000","-2,742,000","10,226,000","-11,932,000","-25,700,000","-13,500,000","-39,000,000","-73,200,000","-62,200,000","-106,900,000","-43,400,000","-42,600,000","-13,900,000","-14,900,000","-9,800,000","-4,400,000"
			SaleOfInvestment,"2,816,656,000","436,781,000","669,433,000","869,035,000","841,407,000","863,837,000","352,630,000","424,036,000","457,747,000","152,288,000","151,964,000","124,434,000","246,916,000","125,529,000","149,213,000","121,971,000","128,932,000","134,477,000","105,841,000","228,909,000","121,287,000","32,188,000","37,571,000","61,888,000","25,444,000","58,399,000","216,551,000","30,306,000","34,005,000","80,304,000","35,324,000","46,526,000","63,597,000","14,503,000","14,099,000","19,538,000","12,782,000","40,539,000","46,065,000","16,115,000","28,419,000","10,243,000","8,636,000","67,727,000","32,598,000","16,767,000","20,717,000","143,590,000","107,895,000","42,917,000","225,252,000","71,179,000","281,682,000","197,317,000","196,700,000","311,229,000","906,084,000","242,012,000","36,772,000","13,356,000","9,109,000","39,225,000","60,306,000","41,438,000","22,596,000","85,083,000","29,445,000","48,361,000","31,184,000","24,744,000","19,385,000","27,140,000","81,246,000","43,477,000","37,247,000","60,479,000","128,338,000","119,913,000","62,829,000","14,573,000","18,705,000","37,003,000","94,279,000","99,108,000","19,866,000","34,184,000","20,071,000","3,000","310,000","108,000","10,500,000","300,000","18,300,000","33,100,000","47,800,000","53,000,000","13,300,000","10,400,000","21,500,000","5,000,000","9,200,000","2,000,000"
		NetOtherInvestingChanges,"53,313,000","10,322,000","11,345,000","24,893,000","6,753,000","8,722,000","9,231,000","20,482,000","9,320,000","-24,682,000","15,047,000","18,456,000","-1,885,000","24,012,000","4,205,000","15,483,000","-10,236,000","-17,662,000","-49,521,000","11,745,000","3,343,000","16,847,000","18,335,000","-89,539,000","5,679,000","-36,346,000","10,207,000","8,496,000","-61,040,000","19,207,000","38,055,000","30,205,000","22,676,000","16,736,000","28,414,000","27,728,000","20,265,000","21,616,000","-77,946,000","10,400,000","47,082,000","48,129,000","-133,304,000","104,104,000","89,724,000","48,477,000","112,508,000","103,348,000","-788,000","62,101,000","2,139,000","40,000","-30,000",,"28,058,000","-52,318,000","-32,308,000","-113,717,000","-61,800,000","-60,123,000","-36,026,000","-49,020,000","-85,523,000","-42,020,000","-126,397,000","-54,320,000","-44,150,000","-109,583,000","-41,803,000","-42,447,000","-81,048,000","-52,408,000","-73,454,000","-41,489,000","-55,670,000","-32,313,000","-48,784,000","-17,917,000","-49,804,000","-34,650,000","-27,891,000","-10,919,000","-36,503,000","-26,499,000","-23,628,000","-7,110,000","-11,046,000","-12,236,000","-12,579,000","-9,378,000","-19,600,000","-30,900,000","-20,300,000","-16,100,000","-10,000,000","-37,900,000","-22,300,000","-17,000,000","-13,300,000","-16,500,000","-21,100,000","-10,100,000"
FinancingCashFlow,"-958,533,000","-29,789,000","251,401,000","-557,050,000","-623,095,000","-79,500,000","217,243,000","371,529,000","1,737,292,000","992,134,000","51,269,000","324,327,000","-134,448,000","418,662,000","152,191,000","-227,798,000","69,157,000","677,879,000","328,426,000","561,828,000","794,743,000","134,948,000","429,700,000","142,505,000","765,383,000","1,480,101,000","487,178,000","228,183,000","353,502,000","5,459,000","171,872,000","236,702,000","77,697,000","-64,251,000","59,475,000","-28,670,000","94,211,000","-112,049,000","58,805,000","21,785,000","-74,889,000","-28,559,000","-105,261,000","-122,903,000","-414,737,000","-160,799,000","-136,181,000","-254,029,000","-156,506,000","-15,549,000","-123,947,000","-75,710,000","-197,911,000","-89,254,000","111,681,000","7,393,000","23,729,000","297,817,000","60,173,000","54,693,000","35,761,000","2,049,000","1,356,000","81,501,000","190,988,000","90,368,000","106,359,000","112,833,000","86,837,000","63,755,000","90,796,000","95,580,000","96,327,000","30,755,000","126,032,000","55,378,000","42,699,000","49,125,000","64,793,000","64,477,000","24,760,000","-7,980,000","53,558,000","-6,925,000","15,425,000","-28,334,000","-3,592,000","10,087,000","-2,610,000","20,806,000","36,900,000","48,600,000","40,200,000","52,300,000","29,400,000","90,800,000","49,400,000","59,600,000","13,500,000","27,600,000","21,500,000","14,800,000"
	CashFlowFromContinuingFinancingActivities,"-958,533,000","-29,789,000","251,401,000","-557,050,000","-623,095,000","-79,500,000","217,243,000","371,529,000","1,737,292,000","992,134,000","51,269,000","324,327,000","-134,448,000","418,662,000","152,191,000","-227,798,000","69,157,000","677,879,000","328,426,000","561,828,000","794,743,000","134,948,000","429,700,000","142,505,000","765,383,000","1,480,101,000","487,178,000","228,183,000","353,502,000","5,459,000","171,872,000","236,702,000","77,697,000","-64,251,000","59,475,000","-28,670,000","94,211,000","-112,049,000","58,805,000","21,785,000","-74,889,000","-28,559,000","-105,261,000","-122,903,000","-414,737,000","-160,799,000","-136,181,000","-254,029,000","-156,506,000","-15,549,000","-123,947,000","-75,710,000","-197,911,000","-89,254,000","111,681,000","7,393,000","23,729,000","297,817,000","60,173,000","54,693,000","35,761,000","2,049,000","1,356,000","81,501,000","190,988,000","90,368,000","106,359,000","112,833,000","86,837,000","63,755,000","90,796,000","95,580,000","96,327,000","30,755,000","126,032,000","55,378,000","42,699,000","49,125,000","64,793,000","64,477,000","24,760,000","-7,980,000","53,558,000","-6,925,000","15,425,000","-28,334,000","-3,592,000","10,087,000","-2,610,000","20,806,000","36,900,000","48,600,000","40,200,000","52,300,000","29,400,000","90,800,000","49,400,000","59,600,000","13,500,000","27,600,000","21,500,000","14,800,000"
		NetIssuancePaymentsOfDebt,"122,844,000","27,000","-11,000","120,884,000","-133,000","-567,000","749,979,000","-902,747,000","-147,657,000","699,966,000","49,966,000","99,966,000","199,966,000","-95,203,000","94,964,000","-37,000","-176,000","-20,378,000","-20,084,000","-82,000","195,000","388,000","-76,000","-223,643,000","222,436,000","-162,608,000","36,306,000","-71,000","614,000","-32,018,000","-169,821,000","71,740,000","-198,000","-266,000","-10,000","-110,784,000","110,933,000","-7,000","-7,000","-58,932,000","58,917,000","-21,061,000","12,494,000","-3,329,000","-77,995,000","-4,281,000","-12,427,000","-16,678,000","-60,681,000","-24,162,000","-19,126,000","18,417,000","-38,716,000","-42,969,000","-1,042,000","15,296,000","-80,890,000","155,828,000","29,583,000","187,165,000","51,585,000","-121,376,000","-34,326,000","-106,651,000","110,859,000","-54,138,000","7,547,000","89,652,000","15,956,000","50,093,000","-25,680,000","22,968,000","55,689,000","-53,448,000","87,396,000","-19,382,000","11,160,000","-25,602,000","32,642,000","14,069,000","-7,041,000","-5,468,000","1,507,000","10,463,000","15,399,000","7,993,000","-18,581,000","-17,726,000","-24,172,000","5,005,000","35,600,000","41,900,000","17,800,000","0","-19,900,000","7,500,000","21,600,000","12,400,000","200,000","-3,200,000","4,500,000","-500,000"
			NetLongTermDebtIssuance,"122,844,000","27,000","-11,000","120,884,000","-133,000","-567,000","749,979,000","-902,747,000","-147,657,000","699,966,000","49,966,000","99,966,000","199,966,000","-95,203,000","94,964,000","-37,000","-176,000","-20,378,000","-20,084,000","-82,000","195,000","388,000","-76,000","-223,643,000","222,436,000","-162,608,000","36,306,000","-71,000","614,000","-32,018,000","-169,821,000","71,740,000","-198,000","-266,000","-10,000","-110,784,000","110,933,000","-7,000","-7,000",,,"-21,061,000","12,494,000","-3,329,000","-77,995,000","-4,281,000","-12,427,000","-16,678,000","-60,681,000","-24,162,000","-19,126,000","18,417,000","-38,716,000","-42,969,000","-1,577,000","12,870,000","-78,935,000","156,056,000","26,153,000","189,573,000","56,549,000","-130,403,000","-24,335,000",,,"-61,674,000","-2,702,000","88,536,000","22,269,000","52,697,000","-13,039,000","16,332,000","48,428,000","-55,517,000","100,888,000","-25,075,000","9,355,000","-40,754,000","32,228,000","11,820,000","-7,547,000","-6,825,000","1,616,000","11,930,000","11,449,000","7,993,000","-16,472,000","-16,068,000","-32,752,000","5,005,000","100,000,000","0","-12,300,000","0","400,000","-1,000,000","-4,400,000","12,400,000","0","-5,000,000",,
				LongTermDebtIssuance,,"27,000","0","345,895,000","0","0",,,,,"49,966,000","99,966,000",,,,,"-176,000","-378,000","-84,000","-82,000","195,000","388,000","0","0",,,,,"614,000",,,,,"-266,000","-10,000","-110,784,000","110,933,000",,,,,,,,,,,,,,,,,,"-1,577,000",,,"156,056,000","26,153,000",,,,"0",,,,"-2,702,000","88,536,000",,,"-11,563,000","16,866,000",,,,,,,,,,,"1,616,000","11,930,000","11,449,000","7,993,000",,,,"5,005,000",,,,"1,400,000","1,000,000","400,000","-20,000,000","33,000,000","-100,000","0",,
				LongTermDebtPayments,,,"-11,000","-225,011,000","-133,000","-567,000",,,,,"0","0","95,203,000","-95,203,000","591,000","-591,000","0","-20,000,000",,,,,"-76,000","-223,643,000","121,000","-162,608,000","-127,378,000","-71,000","614,000","-32,018,000",,,,,,,,"-7,000","-7,000",,,"-21,061,000","12,494,000","-3,329,000","-77,995,000","-4,281,000","-12,427,000","-16,678,000","-60,681,000","-24,162,000","-19,126,000","18,417,000","-38,716,000","-42,969,000",,,,,,,"56,549,000","-130,403,000","-24,335,000",,,"-61,674,000",,,,"52,697,000","-1,476,000","-534,000","38,267,000","-55,517,000",,"-25,075,000","9,355,000","-40,754,000",,"11,820,000","-7,547,000","-6,825,000",,,,,"-16,472,000","-16,068,000",,,,"0","-10,900,000","-1,400,000","-600,000","-1,400,000","15,600,000","-20,600,000","100,000","-5,000,000",,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"535,000","2,426,000","-1,955,000","-228,000","3,430,000","-2,408,000","-4,964,000","9,027,000","-9,991,000","-41,400,000","49,185,000","7,536,000","10,249,000","1,116,000","-6,313,000","-2,604,000","-12,641,000","6,636,000","7,261,000","2,069,000","-13,492,000","5,693,000","1,805,000","15,152,000","414,000","2,249,000","506,000","1,357,000","-109,000","-1,467,000",,,"-2,109,000","-1,658,000",,,"-64,400,000","41,900,000",,,"-20,300,000","8,500,000",,,"200,000","1,800,000","-200,000","-500,000"
		NetCommonStockIssuance,"-330,414,000","-136,964,000","-156,445,000","-36,999,000","-6,000","-1,971,000","0","0","0","-1,853,000","0","-28,000","0","-1,647,000","0","0","-40,000","-3,730,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,177,000","108,000","89,000","34,000","176,000","190,000","71,000","109,000","232,000","184,000","22,000","386,000","144,000","77,000","61,000","692,000","274,000","186,000","111,000","406,000","195,000","229,000","345,000","811,000","-68,000","715,000","1,100,000","40,000",,,,,,,,,,,,,,,,,"0",,,
			CommonStockIssuance,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-330,414,000","-136,964,000","-156,445,000","-36,999,000","-6,000","-1,971,000","0","0","0","-1,853,000","0","-28,000","0","-1,647,000","0","0","-40,000","-3,730,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,
		CashDividendsPaid,"-152,667,000","-42,049,000","-37,328,000","-36,970,000","-36,320,000","-35,893,000","-35,565,000","-35,248,000","-34,915,000","-33,527,000","-32,237,000","-30,963,000","-29,643,000","-28,281,000","-27,008,000","-25,723,000","-25,079,000","-24,408,000","-23,713,000","-23,084,000","-21,276,000","-20,659,000","-19,988,000","-14,521,000","-14,061,000","-13,603,000","-12,799,000","-12,154,000","-11,713,000","-10,413,000","-9,964,000","-9,560,000","-8,498,000","-8,108,000","-7,708,000","-6,732,000","-6,013,000","-5,291,000","-4,853,000","-4,499,000","-4,149,000","-3,792,000","-3,428,000","-3,255,000","-3,078,000","-2,900,000","-2,719,000","-2,544,000","-2,540,000","-2,367,000","-3,022,000","-2,850,000","-3,411,000","-2,849,000","-2,191,000","-2,189,000","-2,019,000","-2,019,000","-2,018,000","-1,845,000","-1,677,000","-1,676,000","-1,674,000","-1,671,000","-1,672,000","-1,667,000","-1,665,000","-1,665,000","-1,496,000","-1,325,000","-1,315,000","-1,312,000","-1,147,000","-1,140,000","-1,052,000","-966,000","-865,000","-780,000","-773,000","-612,000","-530,000","-454,000","-454,000","-453,000","-416,000","-416,000","-415,000","-416,000","-378,000","-378,000","-400,000","-300,000","-400,000","-400,000","-300,000","-200,000","-200,000","-200,000","-200,000","-100,000","0","-300,000"
			CommonStockDividendPaid,"-148,187,000","-37,569,000","-37,328,000","-36,970,000","-36,320,000","-35,893,000","-35,565,000","-35,248,000","-34,915,000","-33,527,000","-32,237,000","-30,963,000","-29,643,000","-28,281,000","-27,008,000","-25,723,000","-25,079,000","-24,408,000","-23,713,000","-23,084,000","-21,276,000","-20,659,000","-19,988,000","-14,521,000","-14,061,000","-13,603,000","-12,799,000","-12,154,000","-11,713,000","-10,413,000","-9,964,000","-9,560,000","-8,498,000","-8,108,000","-7,708,000","-6,732,000","-6,013,000","-5,291,000","-4,853,000","-4,499,000","-4,149,000","-3,792,000","-3,428,000","-3,255,000","-3,078,000","-2,900,000","-2,719,000","-2,544,000","-2,540,000","-2,367,000","-2,198,000","-2,195,000","-2,192,000","-2,193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,"-4,480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-824,000","-655,000","-1,219,000","-656,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"4,220,000","1,487,000","1,132,000","1,086,000","515,000","4,493,000","991,000","0","0","45,000","266,000","242,000","490,000","387,000","62,000","92,000","262,000","5,325,000","4,068,000","1,415,000","195,000","1,171,000","4,907,000","499,000","434,000","322,000","3,859,000","289,000","450,000","547,000","2,660,000","495,000","67,000","1,505,000","287,000","179,000","1,070,000","1,368,000","516,000","1,061,000","368,000","1,693,000","1,365,000","618,000","660,000","1,389,000","861,000","629,000","914,000","421,000","13,000","185,000","33,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,"0","0","299,723,000",,"2,614,000","199,000","213,000","550,000","6,231,000","27,000","461,000","330,000","3,033,000","276,000","50,000","1,323,000","1,715,000","84,000","674,000","700,000","325,000","494,000","137,000","582,000","382,000","148,000","120,000","220,000","-987,000","459,000","86,000","94,000","-2,594,000","49,000","35,000","26,000","-151,000","127,000","83,000","26,000","-185,000","381,000","56,000","168,000","176,000","122,000","38,000","543,000","0",,"0",,,,,"0","-28,000,000","28,000,000",,,,,"0",,,,,"0","0",,,,"17,400,000","0",,"0","100,000","-100,000",,,"0",,"0","0"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,
EndCashPosition,"1,605,813,000","1,605,812,000","2,053,829,000","1,782,503,000","1,424,249,000","2,216,336,000","2,393,662,000","1,934,095,000","1,646,070,000","1,347,729,000","1,495,757,000","1,029,946,000","738,566,000","607,698,000","290,672,000","387,766,000","585,352,000","632,873,000","440,388,000","1,057,312,000","824,053,000","928,765,000","866,360,000","969,522,000","806,526,000","622,761,000","90,988,000","281,624,000","514,890,000","428,782,000","150,203,000","112,084,000","110,688,000","188,351,000","195,975,000","124,458,000","60,892,000","162,575,000","207,967,000","126,642,000","66,357,000","143,762,000","58,927,000","69,497,000","81,314,000","49,543,000","49,029,000","54,362,000","60,163,000","129,800,000","78,294,000","37,027,000","65,549,000","49,463,000","40,982,000","46,583,000","53,028,000","47,849,000","47,521,000","35,534,000","42,957,000","37,470,000","42,734,000","69,304,000","41,495,000","40,005,000","40,586,000","38,420,000","45,204,000","33,275,000","41,548,000","31,046,000","30,488,000","28,361,000","28,833,000","28,549,000","29,197,000","30,578,000","25,182,000","24,149,000","21,545,000","17,888,000","31,332,000","28,004,000","26,741,000","18,716,000","20,540,000","20,575,000","22,735,000","25,304,000","24,600,000","19,800,000","15,900,000","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-610,523,000","-448,017,000","271,326,000","358,254,000","-792,087,000","-177,326,000","459,567,000","288,025,000","298,341,000","-148,028,000","465,811,000","291,380,000","130,868,000","317,026,000","-97,094,000","-197,586,000","-47,521,000","192,485,000","-616,924,000","233,259,000","-104,712,000","62,405,000","-103,162,000","162,996,000","183,765,000","531,773,000","-190,636,000","-233,266,000","86,108,000","278,579,000","38,119,000","1,396,000","-77,663,000","-7,624,000","71,517,000","63,566,000","-101,683,000","-45,392,000","81,325,000","60,285,000","-77,405,000","84,835,000","-10,570,000","-11,817,000","31,771,000","514,000","-5,333,000","-5,801,000","-69,637,000","51,506,000","41,267,000","-28,522,000","16,086,000","8,481,000","-5,601,000","-6,445,000","5,179,000","328,000","11,987,000","-7,423,000","5,487,000","-5,264,000","-26,570,000","27,809,000","1,490,000","-581,000","2,166,000","-6,784,000","11,929,000","-8,273,000","10,502,000","558,000","2,127,000","-472,000","284,000","-648,000","-1,381,000","5,396,000","1,033,000","2,604,000","3,657,000","-13,444,000","3,128,000","1,263,000","8,025,000","-1,824,000","-35,000","-2,160,000","-2,569,000","742,000","4,700,000","3,900,000","2,500,000","-1,600,000","2,700,000","-3,900,000","-8,700,000","9,300,000","6,900,000","1,400,000","-1,100,000","1,600,000"
	BeginningCashPosition,"2,216,336,000","2,053,829,000","1,782,503,000","1,424,249,000","2,216,336,000","2,393,662,000","1,934,095,000","1,646,070,000","1,347,729,000","1,495,757,000","1,029,946,000","738,566,000","607,698,000","290,672,000","387,766,000","585,352,000","632,873,000","440,388,000","1,057,312,000","824,053,000","928,765,000","866,360,000","969,522,000","806,526,000","622,761,000","90,988,000","281,624,000","514,890,000","428,782,000","150,203,000","112,084,000","110,688,000","188,351,000","195,975,000","124,458,000","60,892,000","162,575,000","207,967,000","126,642,000","66,357,000","143,762,000","58,927,000","69,497,000","81,314,000","49,543,000","49,029,000","54,362,000","60,163,000","129,800,000","78,294,000","37,027,000","65,549,000","49,463,000","40,982,000","46,583,000","53,028,000","47,849,000","47,521,000","35,534,000","42,957,000","37,470,000","42,734,000","69,304,000","41,495,000","40,005,000","40,586,000","38,420,000","45,204,000","33,275,000","41,548,000","31,046,000","30,488,000","28,361,000","28,833,000","28,549,000","29,197,000","30,578,000","25,182,000","24,149,000","21,545,000","17,888,000","31,332,000","28,004,000","26,741,000","18,716,000","20,540,000","20,575,000","22,735,000","25,304,000","24,562,000","19,800,000","15,900,000","0","15,000,000","0","0","0","15,600,000","0","0","0","6,800,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,400,000","-2,700,000","3,900,000","8,700,000","-24,900,000","-7,000,000","-1,400,000","1,200,000","-8,400,000"
