name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
					AmortizationOfIntangibles,"334,900,000","86,200,000","88,100,000","80,300,000","70,800,000","93,700,000","111,800,000","114,200,000","114,600,000","55,200,000","31,700,000","30,300,000","30,900,000","31,400,000","32,400,000","31,000,000","31,500,000","30,900,000","31,300,000","29,500,000","30,524,000","27,576,000","33,378,000","30,700,000","30,490,000","29,610,000"
		DeferredTax,,,,,"-76,300,000","-4,800,000",,,"26,200,000","-1,100,000","-22,600,000","-5,200,000","11,600,000","-5,100,000","-23,500,000","18,300,000","6,400,000","2,800,000","-180,900,000","-8,000,000","-53,945,000","-6,155,000","-38,559,000","-33,800,000","-2,931,000","-9,069,000"
			DeferredIncomeTax,,,,,"-76,300,000","-4,800,000",,,"26,200,000","-1,100,000","-22,600,000","-5,200,000","11,600,000","-5,100,000","-23,500,000","18,300,000","6,400,000","2,800,000","-180,900,000","-8,000,000","-53,945,000","-6,155,000","-38,559,000","-33,800,000","-2,931,000","-9,069,000"
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,"1,600,000","0",,,"23,752,000","0",,
		StockBasedCompensation,"85,400,000","19,800,000","22,200,000","21,900,000","19,800,000","23,300,000","22,300,000","12,800,000","12,700,000","3,500,000","5,800,000","-200,000","6,100,000","7,500,000","-3,300,000","900,000","1,800,000","3,400,000","9,000,000","9,800,000",,,,"0",,
		OtherNonCashItems,"-2,900,000","4,200,000","-107,100,000","100,000,000","0","-400,000","13,600,000","0","90,300,000","17,100,000","16,800,000","12,700,000","13,500,000","14,100,000","13,400,000","13,400,000","13,700,000","14,100,000","15,600,000","13,900,000","13,313,000","12,087,000","12,447,000","12,200,000","12,267,000","11,633,000"
		ChangeInWorkingCapital,"-421,400,000","-188,800,000","7,900,000","-203,400,000","-40,300,000","-108,000,000","181,000,000","200,000","177,000,000","25,900,000","35,500,000","35,700,000","-46,200,000","-29,400,000","33,700,000","-32,100,000","22,800,000","-34,800,000","92,000,000","-44,600,000","-31,200,000","-32,800,000","39,069,000","39,600,000","6,972,000","5,628,000"
			ChangeInReceivables,"-83,400,000","-67,700,000","-18,700,000","29,200,000","-19,400,000","-53,600,000","-8,200,000","-3,000,000","115,600,000","-4,100,000","7,000,000","30,500,000","11,800,000","5,400,000","2,700,000","-32,700,000","33,200,000","10,000,000","200,000","-49,900,000","-27,076,000","11,076,000","-66,902,000","1,500,000","-11,250,000","27,850,000"
			ChangeInInventory,"-183,800,000","-99,400,000","-7,800,000","-45,900,000","-24,600,000","-56,100,000","76,000,000","102,600,000","15,800,000","-23,600,000","44,900,000","8,800,000","-1,500,000","-33,500,000","31,700,000","2,100,000","-3,900,000","-42,900,000","13,700,000","-15,000,000","-6,020,000","-15,380,000","27,255,000","13,200,000","1,603,000","-18,603,000"
			ChangeInPayablesAndAccruedExpense,"-124,300,000","3,200,000","-56,300,000","-129,200,000","60,400,000","23,300,000","110,800,000","-112,100,000","98,700,000","26,500,000","-34,100,000","500,000","-26,000,000","24,300,000","7,600,000","20,500,000","-7,800,000","10,400,000","-4,900,000","35,800,000","1,656,000","-17,456,000","54,085,000","8,800,000","38,446,000","-22,046,000"
				ChangeInPayable,"132,100,000","41,000,000","34,500,000","2,900,000","49,400,000","31,400,000","33,400,000","-73,200,000","-79,100,000","105,600,000","-18,900,000","10,500,000","-9,600,000","8,800,000","12,400,000","11,900,000","36,900,000","8,400,000","100,000","18,000,000","18,641,000","3,159,000","36,799,000","17,000,000","-2,690,000","6,990,000"
					ChangeInAccountPayable,"132,100,000","41,000,000","34,500,000","2,900,000","49,400,000","31,400,000","33,400,000","-73,200,000","-79,100,000","105,600,000","-18,900,000","10,500,000","-9,600,000","8,800,000","12,400,000","11,900,000","36,900,000","8,400,000","100,000","18,000,000","18,641,000","3,159,000","36,799,000","17,000,000","-2,690,000","6,990,000"
				ChangeInAccruedExpense,"-256,400,000","-37,800,000","-90,800,000","-132,100,000","11,000,000","-8,100,000","77,400,000","-38,900,000","177,800,000","-79,100,000","-15,200,000","-10,000,000","-16,400,000","15,500,000","-4,800,000","8,600,000","-44,700,000","2,000,000","-5,000,000","17,800,000","-16,985,000","-20,615,000","17,286,000","-8,200,000","41,136,000","-29,036,000"
			ChangeInOtherWorkingCapital,"-29,900,000","-24,900,000","90,700,000","-57,500,000","-56,700,000","-21,600,000","2,400,000","12,700,000","-53,100,000","27,100,000","17,700,000","-4,100,000","-30,500,000","-25,600,000","-8,300,000","-22,000,000","1,300,000","-12,300,000","83,000,000","-15,500,000","240,000","-11,040,000","24,631,000","16,100,000","-21,827,000","18,427,000"
	CashFromDiscontinuedOperatingActivities,"-51,200,000","-4,100,000","-11,700,000","-30,100,000","29,800,000","-300,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"1,074,300,000","-48,200,000","-147,200,000","-610,100,000","1,879,800,000","-208,200,000","-15,400,000","-39,800,000","-15,800,000","33,100,000","-9,200,000","-20,600,000","-9,800,000","-14,700,000","-92,400,000","-11,200,000","-29,400,000","-102,000,000","-17,700,000","-2,500,000","-24,049,000","-16,551,000","-22,276,000","-34,000,000","-15,281,000","-10,519,000"
	CashFlowFromContinuingInvestingActivities,"-870,400,000","-48,200,000","-188,400,000","-608,800,000","-24,300,000","-207,900,000","-15,400,000","-39,800,000","-15,800,000","33,100,000","-9,200,000","-20,600,000","-9,800,000","-14,700,000","-92,400,000","-11,200,000","-29,400,000","-102,000,000","-17,700,000","-2,500,000","-24,049,000","-16,551,000","-22,276,000","-34,000,000","-15,281,000","-10,519,000"
		CapitalExpenditureReported,"-67,700,000","-17,900,000","-22,900,000","-15,300,000","-10,900,000","-15,000,000","-15,200,000","-8,100,000","-17,100,000","-8,300,000","-9,400,000","-9,100,000","-10,600,000","-14,100,000","-20,100,000","-11,200,000","-10,800,000","-10,100,000","-20,400,000","-9,600,000","-10,410,000","-16,390,000","-28,116,000","-20,300,000","-15,317,000","-10,683,000"
		NetPPEPurchaseAndSale,"-100,000","0","0","0","-100,000","9,600,000","200,000","200,000","1,300,000","100,000","200,000","0","800,000","-100,000","400,000","0","100,000","3,000,000","2,700,000","900,000","4,869,000","131,000","5,823,000","200,000","36,000","164,000"
			PurchaseOfPPE,,,,,,,,,,,,,,"-100,000",,,,,,,,,,,,
			SaleOfPPE,"-100,000","0","0","0","-100,000","9,600,000","200,000","200,000","1,300,000","100,000","200,000","0",,,"400,000","0","100,000","3,000,000","2,700,000","900,000","4,869,000","131,000","5,823,000","200,000","36,000","164,000"
		NetBusinessPurchaseAndSale,"-802,600,000","-30,300,000","-165,500,000","-593,500,000","-13,300,000","-202,500,000","-400,000","-31,900,000","0","41,300,000","0","-11,500,000","0","-500,000","-72,700,000","0","-18,700,000","-94,900,000","0","0","-18,508,000","-292,000","17,000","-13,900,000","0","0"
			PurchaseOfBusiness,,"-30,300,000",,,,,,,,,"0","-11,500,000","0","-500,000","-72,700,000","0","-18,700,000","-94,900,000","0","0","-18,508,000","-292,000","20,000","-18,800,000","0","0"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"-3,000",,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,
	CashFromDiscontinuedInvestingActivities,"1,944,700,000","0","41,200,000","-1,300,000","1,904,100,000","-300,000",,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-1,265,300,000","-116,100,000","-14,800,000","-1,132,100,000","-2,300,000","-7,800,000","10,800,000","-19,000,000","378,800,000","-41,900,000","1,600,000","3,000,000","1,200,000","-17,300,000","-100,200,000","-158,300,000","-106,300,000","-8,200,000","-9,200,000","-9,000,000","14,123,000","-13,323,000","-12,202,000","-8,300,000","-5,009,000","-17,491,000"
	CashFlowFromContinuingFinancingActivities,"-1,265,300,000","-116,100,000","-14,800,000","-1,132,100,000","-2,300,000","-7,800,000","10,800,000","-19,000,000","378,800,000","-41,900,000","1,600,000","3,000,000","1,200,000","-17,300,000","-100,200,000","-158,300,000","-106,300,000","-8,200,000","-9,200,000","-9,000,000","14,123,000","-13,323,000","-12,202,000","-8,300,000","-5,009,000","-17,491,000"
		NetIssuancePaymentsOfDebt,"-435,400,000","-9,600,000","-10,000,000","-406,000,000","-9,800,000","-9,900,000","-9,900,000","-9,600,000","385,100,000","-4,600,000","-2,000,000","-2,000,000","-1,900,000","-26,900,000","-75,200,000","-151,900,000","-105,200,000","-5,300,000","-7,100,000","-2,100,000","-853,331,000","-6,069,000","-6,390,000","-6,200,000","-6,500,000","-6,400,000"
			NetLongTermDebtIssuance,"-435,400,000","-9,600,000","-10,000,000","-406,000,000","-9,800,000","-9,900,000","-9,900,000","-9,600,000","385,100,000","-4,600,000","-2,000,000","-2,000,000","-1,900,000","-26,900,000","-75,200,000","-151,900,000","-105,200,000","-5,300,000","-7,100,000","-2,100,000","-853,331,000","-6,069,000","-6,390,000","-6,200,000","-6,500,000","-6,400,000"
				LongTermDebtIssuance,,,"0","0","0","0","0","0","394,100,000","1,586,000,000",,,,,"0",,,,"0","2,010,700,000","0","0","-8,000","0","8,000","992,000"
				LongTermDebtPayments,"-435,400,000","-9,600,000","-10,000,000","-406,000,000","-9,800,000","-9,900,000","-9,900,000","-9,600,000","-9,000,000","-1,590,600,000","-2,000,000","-2,000,000","-1,900,000","-26,900,000","-75,200,000","-151,900,000","-105,200,000","-5,300,000","-7,100,000","-2,012,800,000","-853,331,000","-6,069,000","-6,382,000","-6,200,000","-6,508,000","-7,392,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		NetCommonStockIssuance,"-834,900,000","-101,100,000","-300,000","-733,300,000","-200,000","-3,000,000","-700,000","-100,000","-500,000","-800,000","-1,300,000","-200,000","-8,600,000","-8,500,000","-24,000,000","-7,500,000","-3,000,000","-6,200,000","-700,000","-4,000,000","897,245,000","-2,545,000","-1,151,000","-2,000,000","2,786,000","-10,486,000"
			CommonStockIssuance,,,,,,,,,,,,,,,"0","0",,,"300,000","-4,000,000",,,"358,000","0",,
			CommonStockPayments,"-834,900,000","-101,100,000","-300,000","-733,300,000","-200,000","-3,000,000","-700,000","-100,000","-500,000","-800,000","-1,300,000","-200,000","-8,600,000","-8,500,000","-24,000,000","-7,500,000","-3,000,000","-6,200,000","-1,000,000","0","-55,000","-2,545,000","-1,509,000","-2,000,000","-114,000","-10,486,000"
		CashDividendsPaid,"-16,400,000","-8,200,000",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-16,400,000","-8,200,000",,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"23,200,000","4,600,000","3,700,000","7,200,000","7,700,000","5,100,000","10,000,000","5,900,000","4,100,000","2,700,000","5,400,000","5,200,000","14,000,000","18,100,000","500,000","1,100,000","1,900,000","3,300,000",,,,,,,,
		NetOtherFinancingCharges,,"-1,800,000",,,,,"11,400,000","-15,200,000","-9,900,000","-39,200,000","-500,000","0",,,,,,,"-1,400,000","-2,900,000","-29,791,000","-4,709,000","-4,661,000","-100,000","-1,295,000","-605,000"
EndCashPosition,"1,987,800,000","1,990,200,000","2,109,600,000","2,033,000,000","3,669,900,000","1,639,600,000","1,750,900,000","1,313,300,000","1,173,600,000","555,700,000","505,500,000","406,400,000","317,500,000","263,700,000","221,200,000","269,000,000","337,800,000","353,800,000","393,300,000","303,000,000","245,700,000","225,577,000","255,803,000","242,200,000","246,400,000","233,320,000"
	ChangesInCash,"348,200,000","-118,300,000","73,200,000","-1,626,200,000","2,019,500,000","-93,700,000","407,200,000","127,900,000","610,400,000","59,600,000","91,400,000","96,600,000","52,700,000","36,800,000","-46,400,000","-65,700,000","-1,400,000","-50,000,000","89,700,000","52,400,000","12,660,000","-32,460,000","24,366,000","-4,500,000","17,968,000","2,732,000"
	EffectOfExchangeRateChanges,"2,400,000","-1,100,000","3,400,000","-10,700,000","10,800,000","-17,600,000","30,400,000","11,800,000","7,500,000","-9,400,000","7,700,000","-7,700,000","1,100,000","5,700,000","-1,400,000","-3,100,000","-14,600,000","10,500,000","600,000","4,900,000","7,466,000","2,234,000","-10,785,000","300,000","-4,866,000","2,266,000"
	BeginningCashPosition,"1,639,600,000","2,109,600,000","2,033,000,000","3,669,900,000","1,639,600,000","1,750,900,000","1,313,300,000","1,173,600,000","555,700,000","505,500,000","406,400,000","317,500,000","263,700,000","221,200,000","269,000,000","337,800,000","353,800,000","393,300,000","303,000,000","245,700,000","225,577,000","255,803,000","242,200,000","246,400,000","233,320,000","228,322,000"
IncomeTaxPaidSupplementalData,"430,300,000","29,100,000","46,500,000","230,900,000","123,800,000","26,700,000","32,400,000","43,400,000","18,100,000","12,400,000","7,800,000","22,300,000","18,000,000","13,500,000","22,300,000","18,400,000","48,600,000","13,800,000","8,100,000","15,900,000","22,206,000","9,294,000","12,772,000","13,800,000",,
InterestPaidSupplementalData,"77,000,000","17,100,000","17,300,000","20,900,000","21,700,000","19,900,000","18,800,000","25,700,000","28,300,000","25,900,000","21,600,000","21,500,000","21,400,000","21,100,000","23,300,000","23,500,000","26,000,000","25,700,000","24,400,000","26,100,000","40,422,000","51,578,000","16,732,000","66,200,000","25,409,000","45,591,000"
CapitalExpenditure,"-67,700,000","-17,900,000","-22,900,000","-15,300,000","-10,900,000","-15,000,000","-15,200,000","-8,100,000","-17,100,000","-8,300,000","-9,400,000","-9,100,000","-10,500,000","-14,200,000","-20,100,000","-11,200,000","-10,800,000","-10,100,000","-20,400,000","-9,600,000","-10,410,000","-16,390,000","-28,116,000","-20,300,000","-15,317,000","-10,683,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0","0",,,"300,000","-4,000,000",,,"358,000","0",,
IssuanceOfDebt,,,"0","0","0","0","0","0","394,100,000","1,586,000,000",,,,,"0",,,,"0","2,010,700,000","0","0","-8,000","0","8,000","992,000"
RepaymentOfDebt,"-435,400,000","-9,600,000","-10,000,000","-406,000,000","-9,800,000","-9,900,000","-9,900,000","-9,600,000","-9,000,000","-1,590,600,000","-2,000,000","-2,000,000","-1,900,000","-26,900,000","-75,200,000","-151,900,000","-105,200,000","-5,300,000","-7,100,000","-2,012,800,000","-853,331,000","-6,069,000","-6,382,000","-6,200,000","-6,508,000","-7,392,000"
RepurchaseOfCapitalStock,"-834,900,000","-101,100,000","-300,000","-733,300,000","-200,000","-3,000,000","-700,000","-100,000","-500,000","-800,000","-1,300,000","-200,000","-8,600,000","-8,500,000","-24,000,000","-7,500,000","-3,000,000","-6,200,000","-1,000,000","0","-55,000","-2,545,000","-1,509,000","-2,000,000","-114,000","-10,486,000"
FreeCashFlow,"471,500,000","28,100,000","212,300,000","100,700,000","131,100,000","107,300,000","396,600,000","178,600,000","230,300,000","60,100,000","89,600,000","105,100,000","50,800,000","54,600,000","126,100,000","92,600,000","123,500,000","50,100,000","96,200,000","54,300,000","12,176,000","-18,976,000","30,728,000","17,500,000","22,941,000","20,059,000"
