name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
DilutedAverageShares,,"139,642,570","142,322,448",,"144,181,632","143,055,546","130,644,147",,"109,477,622","109,515,049","118,415,968",,"105,522,313","102,331,529","112,088,672",,"98,384,619","105,848,263","105,848,263",,"105,848,263"
TotalOperatingIncomeAsReported,"147,820,000","10,042,000","132,594,000","-11,544,000","16,729,000","12,395,000","137,384,000","15,427,000","-56,914,000","-53,207,000","67,462,000","-24,830,000","-15,050,000","-22,938,000","68,519,000","201,000","-21,634,000","-33,714,000","46,273,000","-15,607,000","-16,133,000"
TotalExpenses,"1,654,654,000","389,739,000","531,887,000","371,084,000","361,943,000","320,554,000","508,200,000","324,410,000","306,224,000","228,305,000","494,621,000","318,990,000","275,169,000","233,111,000","427,852,000","272,738,000","230,032,000","220,434,000","422,677,000","229,702,000","239,211,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"141,129,000","8,566,000","123,481,000","-8,744,000","17,826,000","17,221,000","132,292,000","18,411,000","-56,980,000","-52,320,000","70,775,000","-29,600,000","-14,009,000","-22,824,000","61,667,000","-1,720,000","-26,988,000","-32,592,000","45,697,000","-14,905,000","-14,539,000"
NormalizedIncome,"141,129,000","8,566,000","123,481,000","-8,744,000","17,826,000","17,221,000","132,292,000","18,411,000","-56,980,000","-52,320,000","70,775,000","-29,600,000","-14,009,000","-22,824,000","61,667,000","-1,720,000","-26,988,000","-32,592,000","45,697,000","-14,905,000","-14,539,000"
InterestIncome,"222,000","123,000","33,000","32,000","34,000","44,000","36,000","44,000","81,000","874,000","998,000",,,,,,,,,,
InterestExpense,"331,000","90,000","98,000","67,000","77,000","182,000","265,000","300,000","360,000","374,000","453,000","3,518,000","-806,000","-611,000","398,000","1,144,000","1,116,000","1,085,000","1,166,000","1,073,000","1,185,000"
NetInterestIncome,"-109,000","33,000","-65,000","-35,000","-43,000","-138,000","-229,000","-256,000","-279,000","500,000","545,000","831,000","806,000","611,000","-398,000","-1,144,000","-1,116,000","-1,085,000","-1,166,000","-1,073,000","-1,185,000"
EBIT,"144,086,000","7,884,000","131,225,000","-13,783,000","18,761,000","10,861,000","141,677,000","18,744,000","-56,468,000","-53,756,000","72,884,000","-25,466,000","-13,982,000","-23,648,000","64,520,000","-646,000","-25,378,000","-30,906,000","46,895,000","-14,293,000","-13,158,000"
EBITDA,"180,035,000"
ReconciledCostOfRevenue,"961,262,000","220,747,000","347,096,000","192,608,000","200,811,000","167,173,000","346,159,000","178,301,000","139,519,000","102,089,000","334,463,000","169,889,000","142,749,000","119,760,000","301,082,000","156,663,000","112,909,000","105,379,000","272,749,000","111,204,000","115,790,000"
ReconciledDepreciation,"35,949,000","9,575,000","9,217,000","8,093,000","9,064,000","8,743,000","7,982,000","8,734,000","8,861,000","9,726,000","9,105,000","9,012,000","8,439,000","9,097,000","9,867,000","10,711,000","9,760,000","9,341,000","9,546,000","10,567,000","8,901,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"141,129,000","8,566,000","123,481,000","-8,744,000","17,826,000","17,221,000","132,292,000","18,411,000","-56,980,000","-52,320,000","70,775,000","-29,600,000","-14,009,000","-22,824,000","61,667,000","-1,720,000","-26,988,000","-32,592,000","45,697,000","-14,905,000","-14,539,000"
NormalizedEBITDA,"180,035,000","17,459,000","140,442,000","-5,690,000","27,825,000","19,604,000","149,659,000","27,478,000","-47,607,000","-44,030,000","81,989,000","-16,454,000","-5,543,000","-14,551,000","74,387,000","10,065,000","-15,618,000","-21,565,000","56,441,000","-3,726,000","-4,257,000"
TaxRateForCalcs,"0.018","0.4","0.058","0.369","0.046","0.27","0.064","0.002","0.27","0.033","0.023","0.27","0.27","0.009","0.038","0.039","0.27","0.27","0.001","0.03","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
