name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
				AmortizationCashFlow,"61,687,000","16,887,000","15,403,000",,,"14,352,000","13,558,000","13,200,000","13,140,000","13,077,000","13,012,000","12,947,000","12,781,000","12,679,000","12,475,000","12,405,000","12,161,000","11,854,000","9,943,000","13,745,000","12,565,000","12,022,000","11,708,000","11,388,000","11,284,000","11,012,000","10,824,000","10,837,000","10,611,000","10,358,000","10,068,000","9,813,000","9,584,000","9,214,000","9,104,000","8,829,000","8,427,000","8,242,000","7,845,000","10,384,000","7,407,000","7,622,000","7,257,000","7,008,000","6,792,000","6,231,000","6,153,000","5,998,000","5,997,000","5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,"61,687,000","16,887,000","15,403,000",,,"14,352,000","13,558,000","13,200,000","13,140,000","13,077,000","13,012,000","12,947,000","12,781,000","12,679,000","12,475,000","12,405,000","12,161,000","11,854,000","9,943,000","13,745,000","12,565,000","12,022,000","11,708,000","11,388,000","11,284,000","11,012,000","10,824,000","10,837,000","10,611,000","10,358,000","10,068,000","9,813,000","9,584,000","9,214,000","9,104,000","8,829,000","8,427,000","8,242,000","7,845,000","10,384,000","7,407,000","7,622,000","7,257,000","7,008,000","6,792,000","6,231,000","6,153,000","5,998,000","5,997,000","5,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-14,824,000","-10,908,000","-1,192,000",,,"-3,915,000","6,695,000","-2,272,000","-3,580,000","-1,879,000","-2,009,000","645,000","-1,066,000","-984,000","-2,380,000","3,485,000","2,810,000","2,083,000","-22,189,000","225,000","41,000","877,000","6,315,000","-1,210,000","718,000","-1,029,000","3,548,000","-5,424,000","584,000","-102,000","-8,098,000","-502,000","584,000","4,686,000","-1,382,000","-11,443,000","-2,270,000","-7,730,000","-3,308,000","3,408,000","-774,000","-517,000","2,835,000","-1,798,000","-2,381,000","2,345,000","1,415,000","4,411,000","-2,569,000","3,204,000","-336,000","13,080,000","11,308,000","43,213,000","-9,267,000","-8,006,000","-8,570,000","-8,884,000","-5,493,000","-1,952,000","6,093,000","1,772,000","12,763,000","-3,631,000","-1,336,000","4,724,000","6,906,000","7,624,000","6,485,000","5,203,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000",,,,,,,,,,,,,,,,,,,,"0","0","-200,000","-500,000","-100,000","-100,000","100,000","-200,000","200,000","-400,000"
			DeferredIncomeTax,"-14,824,000","-10,908,000","-1,192,000",,,"-3,915,000","6,695,000","-2,272,000","-3,580,000","-1,879,000","-2,009,000","645,000","-1,066,000","-984,000","-2,380,000","3,485,000","2,810,000","2,083,000","-22,189,000","225,000","41,000","877,000","6,315,000","-1,210,000","718,000","-1,029,000","3,548,000","-5,424,000","584,000","-102,000","-8,098,000","-502,000","584,000","4,686,000","-1,382,000","-11,443,000","-2,270,000","-7,730,000","-3,308,000","3,408,000","-774,000","-517,000","2,835,000","-1,798,000","-2,381,000","2,345,000","1,415,000","4,411,000","-2,569,000","3,204,000","-336,000","13,080,000","11,308,000","43,213,000","-9,267,000","-8,006,000","-8,570,000","-8,884,000","-5,493,000","-1,952,000","6,093,000","1,772,000","12,763,000","-3,631,000","-1,336,000","4,724,000","6,906,000","7,624,000","6,485,000","5,203,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000",,,,,,,,,,,,,,,,,,,,"0","0","-200,000","-500,000","-100,000","-100,000","100,000","-200,000","200,000","-400,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"-919,000","-214,000","-1,067,000",,,"1,207,000","-210,000","231,000","-202,000","80,000","-110,000","210,000","468,000","-85,000","52,000","61,000","-183,000","93,000","-4,000","19,000","162,000","-5,000","-464,000","41,000","246,000","51,000","61,000","-68,000","-11,000","-117,000","-254,000","160,000","252,000","-25,000","26,000","-663,000","267,000","216,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"42,265,000","10,566,000","10,278,000",,,"9,752,000","6,556,000","6,467,000","7,062,000","6,929,000","9,027,000","5,453,000","5,064,000","5,038,000","7,409,000","5,878,000","5,323,000","5,195,000","16,839,000","7,088,000","6,259,000","6,180,000","3,973,000","4,066,000","4,189,000","3,789,000","5,836,000","3,867,000","3,859,000","3,750,000","3,982,000","3,786,000","2,872,000","2,823,000","10,868,000","11,097,000","10,607,000","5,293,000","3,959,000","3,879,000","3,865,000","4,033,000","3,146,000","3,424,000","3,810,000","3,732,000","10,380,000","3,468,000","6,278,000","6,657,000","4,294,000","3,418,000","3,361,000","3,430,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-1,761,000","2,049,000","-3,773,000","-58,893,000","58,856,000","2,893,000","7,424,000","1,615,000","-3,238,000","-7,679,000","-3,165,000","-3,574,000","-1,035,000","1,410,000","186,000","851,000","-6,782,000","85,000","-3,443,000","1,141,000","-61,000","172,000","-455,000","-2,134,000","925,000","2,054,000","-1,296,000","-146,000","66,000","-1,064,000","2,332,000","-6,214,000","5,912,000","-4,469,000","-1,524,000","3,419,000","-1,071,000","-4,796,000","293,000","4,394,000","-615,000","2,608,000","-1,418,000","-2,832,000","-55,516,000","59,293,000","2,034,000","4,171,000","-4,580,000","-237,000","4,208,000","-2,410,000","-44,833,000","49,795,000","89,364,000","-8,438,000","6,632,000","4,061,000","7,882,000","-4,342,000","18,319,000","6,638,000","174,981,000","4,426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"200,000",,,,,,,,,,,,"-100,000","200,000",,,,"-800,000","600,000",,,,"900,000","-300,000","-700,000","-2,200,000","-200,000","300,000","100,000","0",,,"100,000","100,000",,,"200,000","-900,000","0"
		ChangeInWorkingCapital,"29,943,000","42,650,000","-11,028,000",,,"-20,587,000","-49,691,000","-12,128,000","40,985,000","-54,389,000","37,850,000","477,000","1,584,000","-74,112,000","37,245,000","-10,271,000","13,747,000","-67,516,000","30,760,000","-1,703,000","-9,009,000","-43,124,000","35,947,000","16,188,000","-25,373,000","-24,468,000","17,901,000","7,818,000","-28,931,000","-25,430,000","32,824,000","4,661,000","-11,646,000","-42,587,000","26,837,000","9,118,000","-19,910,000","-17,565,000","50,454,000","-4,353,000","-31,837,000","-21,247,000","11,786,000","16,604,000","-35,121,000","-6,451,000","39,321,000","-14,068,000","-12,964,000","-20,935,000","28,881,000","-15,446,000","-22,517,000","-163,216,000","94,140,000","60,018,000","-6,145,000","15,179,000","49,746,000","31,234,000","-36,601,000","-27,020,000","-4,092,000","3,383,000","-13,517,000","-20,543,000","9,571,000","20,253,000","-10,586,000","-27,798,000","6,584,000","-4,523,000","-13,058,000","835,000","4,516,000","11,290,000","-7,885,000","-13,017,000","-4,412,000","12,921,000","-2,227,000","-14,155,000","-11,599,000","17,869,000","8,614,000","-29,336,000","-3,153,000","17,242,000","4,071,000","-29,008,000","16,800,000","12,400,000","1,400,000","-12,300,000","11,700,000","-6,100,000","26,700,000","4,700,000","14,000,000","5,000,000","-2,200,000","-10,900,000","13,600,000","8,300,000","-1,800,000","-11,500,000","1,400,000","900,000","-6,800,000","-5,400,000","11,300,000","-2,800,000","-1,700,000","-6,000,000","3,100,000","2,200,000","700,000","-5,600,000","4,100,000","3,600,000","-5,000,000","-2,700,000","600,000","5,100,000","-2,300,000","-200,000","2,500,000","1,800,000","-2,200,000","-2,700,000","500,000","-800,000"
			ChangeInReceivables,"-24,872,000","60,067,000","-46,057,000",,,"-24,036,000","-10,467,000","-28,558,000","8,457,000","-15,299,000","7,059,000","-14,130,000","-1,733,000","-20,997,000","16,760,000","-14,060,000","-4,655,000","-23,900,000","-14,770,000","-10,830,000","-8,096,000","-13,935,000","7,252,000","-7,397,000","-8,205,000","-10,120,000","-7,694,000","-451,000","-15,279,000","-4,750,000","15,203,000","-6,195,000","-6,564,000","-19,361,000","-43,000","-4,469,000","-6,681,000","-14,600,000","22,062,000","-23,325,000","-21,277,000","-13,596,000","-1,078,000","10,392,000","-14,579,000","-2,727,000","8,992,000","-5,345,000","-4,830,000","-10,997,000","8,130,000","-13,354,000","-18,570,000","20,139,000","46,385,000","20,541,000","-2,157,000","1,592,000","15,075,000","-16,726,000","-21,855,000","-6,391,000","-17,082,000","-18,552,000","-9,169,000","-6,998,000","-9,724,000","2,561,000","-2,140,000","-10,167,000","-3,014,000","-11,082,000","-3,445,000","-4,742,000","-2,547,000","-5,566,000","5,971,000","-9,828,000","8,018,000","5,533,000","-410,000","-5,467,000","8,415,000","1,352,000","-9,099,000","-7,534,000","7,616,000","-6,729,000","-7,483,000","-10,682,000","1,100,000","-3,000,000","-2,700,000","-6,700,000","9,300,000","-10,000,000","-1,800,000","9,300,000","1,800,000","-5,000,000","-4,800,000","-5,500,000","-1,000,000","5,500,000","-4,200,000","-7,500,000","-4,600,000","-2,000,000","-5,600,000","-700,000","6,100,000","-3,300,000","-1,600,000","-3,000,000","1,500,000","-4,300,000","-1,600,000","-5,500,000","2,600,000","300,000","-2,300,000","-2,300,000","-800,000","1,100,000","-1,400,000","-1,800,000","2,500,000","600,000","-1,400,000","-900,000","-400,000","-1,000,000"
				ChangesInAccountReceivables,"-28,242,000","5,431,000","5,365,000",,,"-24,036,000","-10,467,000","-28,558,000","8,457,000","-15,299,000","7,059,000","-14,130,000","-1,733,000","-20,997,000","16,760,000","-14,060,000","-4,655,000","-23,900,000","-14,770,000","-10,830,000","-8,096,000","-13,935,000","7,252,000","-7,397,000","-8,205,000","-10,120,000","-7,694,000","-451,000","-15,279,000","-4,750,000","15,203,000","-6,195,000","-6,564,000","-19,361,000","-43,000","-4,469,000","-6,681,000","-14,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,"51,266,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,120,000","-17,000","-1,438,000","-996,000","232,000","-191,000","569,000","-1,603,000","770,000","1,023,000","-1,313,000","-1,426,000","772,000","362,000","-682,000","-1,806,000","417,000","1,043,000","-1,035,000","1,039,000","-1,978,000","1,003,000","-771,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
