name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990
			ChangeInPayablesAndAccruedExpense,"-1,346,000","-3,100,000","5,168,000","-3,170,000","-244,000","-2,308,000","-11,583,000","776,000","318,000","-2,800,000","3,501,000","6,175,000","444,000","-2,017,000","694,000","614,000","1,025,000","-426,000","918,000","569,000","-679,000","375,000","-983,000","1,081,000","-99,000","-1,581,000","13,000","1,520,000","2,644,000","-664,000","-1,012,000","-712,000","-695,000","-2,588,000","2,084,000","7,227,000","-561,000","1,339,000","200,000","-774,000","469,000","-2,949,000","5,365,000","937,000","-553,000","156,000","1,320,000","-1,293,000","-435,000","377,000","1,608,000","-18,000","-715,000","765,000","-225,000","-259,000","-670,000","123,000","-723,000","388,000","1,281,000","-1,195,000","600,000","584,000","-275,000","-516,000","2,269,000","921,000","-139,000","-1,637,000","231,000","418,000","59,000","-213,000","20,000","-252,000","47,000","-554,000","-750,000","487,000","29,000","-1,945,000","-1,573,000","-81,000","216,000","-1,173,000","649,000","169,000","-2,553,000","5,998,000","-2,100,000","-4,900,000","-4,600,000","4,616,000","-3,500,000","4,100,000","-5,700,000","10,904,000","-10,300,000","-3,800,000","2,000,000","0","5,700,000","-3,400,000","12,800,000","-7,700,000","-400,000","-12,500,000","6,800,000","1,000,000","8,800,000","-4,500,000","1,100,000","-1,400,000","10,500,000","-2,400,000","-10,100,000","-10,800,000",,,,"-16,000,000","-29,200,000","-1,800,000","15,900,000","-47,400,000","36,200,000","20,400,000","-2,100,000","-9,400,000"
				ChangeInPayable,,,,,,,,,,,,,,,,"614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-670,000","123,000","-723,000","388,000","1,281,000","-1,195,000","600,000","584,000","-275,000","-516,000","2,269,000","921,000","-139,000","-1,637,000","231,000","418,000","59,000","-213,000","20,000","-252,000","47,000","-554,000","-3,087,000","487,000","29,000","-1,945,000","-1,573,000","-81,000","216,000","-1,173,000","649,000","169,000","-2,553,000","5,998,000","-2,100,000","-4,900,000","-4,600,000","4,616,000","-3,500,000","4,100,000","-5,700,000","10,904,000","-10,300,000","-3,800,000","2,000,000","0","5,700,000","-3,400,000","12,800,000","-7,700,000","-400,000","-12,500,000","6,800,000","1,000,000","8,800,000","-4,500,000","1,100,000","-1,400,000","10,500,000","-2,400,000","-10,100,000","-10,800,000",,,,"-16,000,000","-29,200,000","-1,800,000","15,900,000","-47,400,000","36,200,000","20,400,000","-2,100,000","-9,400,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","-1,631,000","1,631,000","-708,000","700,000","-1,200,000","400,000",,,,,,,"0","-1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,"0","0","0","0","0","-1,631,000","1,631,000","-708,000","700,000","-1,200,000","400,000",,,,,,,"0","-1,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,"614,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,000","-653,000","-2,258,000","1,204,000","2,338,000","-1,613,000","110,000","58,000","-1,068,000","-832,000","-120,000","-1,840,000","-569,000","-2,136,000","-1,530,000","-636,000","-1,091,000","-722,000","-3,649,000","-1,584,000","-1,333,000","-1,997,000","-3,087,000","1,088,000","959,000","-507,000","2,776,000","697,000","-102,000","-2,061,000","-3,078,000","-2,753,000","369,000","-2,637,000","-2,100,000","-4,900,000","-4,600,000","1,400,000","-3,500,000","4,100,000","-5,700,000","1,600,000","-10,300,000","-3,800,000","2,000,000","0","5,700,000","-3,400,000","12,800,000","-7,700,000","-400,000","-12,500,000","6,800,000","1,000,000","8,800,000","-4,500,000","1,100,000","-1,400,000","10,500,000","-2,400,000","-10,100,000","-10,800,000",,,,"-16,000,000","-29,200,000","-1,800,000","15,900,000","-47,400,000","36,200,000","20,400,000","-2,100,000","-9,400,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,000","181,000","161,000","171,000","123,000",,,,,,,,,,,,,,"34,000","901,000","-401,000","-1,636,000","671,000","646,000","-175,000","203,000","-217,000","-157,000","1,470,000","-90,000","-284,000","487,000","305,000","1,335,000","929,000","1,086,000","1,373,000","1,856,000","2,016,000","3,120,000","-2,117,000","3,000","-420,000","1,278,000","-4,574,000","4,923,000","1,142,000","-673,000","1,201,000","-1,049,000","-785,000","300,000","1,300,000","1,100,000","6,500,000","-2,400,000","-900,000","2,700,000","-1,300,000","200,000","-500,000","900,000","2,700,000","-4,300,000","3,300,000","-2,400,000","100,000","-1,500,000","-700,000","1,100,000","4,200,000","-1,500,000","-4,000,000","1,100,000","-14,100,000","-1,300,000","6,600,000","1,300,000","-500,000","-4,300,000","7,400,000","-500,000","5,200,000","500,000","2,500,000","-4,700,000","-5,900,000","-500,000","-300,000","1,600,000","-300,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-653,000","-2,258,000","1,204,000","2,338,000","-1,613,000","110,000","58,000","-1,068,000","-832,000","-120,000","-1,840,000","-569,000","-2,136,000","-1,530,000","-636,000","-1,091,000","-722,000","-3,649,000","-1,584,000","-1,333,000","-1,997,000","-3,087,000","1,088,000","959,000","-507,000","2,776,000","697,000","-102,000","-2,061,000","-3,078,000","-2,753,000","369,000","-2,637,000","-2,100,000","-4,900,000","-4,600,000","1,400,000","-3,500,000","4,100,000","-5,700,000","1,600,000","-10,300,000","-3,800,000","2,000,000","1,000,000","-100,000","200,000","200,000","500,000","-100,000",,,"1,600,000","0",,,,,,"200,000","200,000","-8,200,000","-500,000","8,800,000","-3,200,000",,,,"-2,300,000","6,000,000","-2,800,000","-2,600,000","1,000,000"
			ChangeInOtherWorkingCapital,"-7,204,000","-1,790,000","-1,786,000","-1,517,000","-2,111,000","-921,000","-2,639,000","-2,249,000","-2,489,000","-2,113,000","-6,796,000","-1,704,000","-2,558,000","-1,873,000","-3,694,000","-2,363,000","-3,141,000","-2,012,000","-4,046,000","-2,513,000","-4,966,000","-8,273,000","-10,988,000","-4,331,000","-4,714,000","-4,607,000","-11,149,000","-4,913,000","-4,430,000","-2,993,000","-6,415,000","-2,413,000","-3,107,000","-4,433,000","-5,253,000","-4,332,000","-4,060,000","-1,966,000","1,605,000","-3,469,000","-4,763,000","-2,382,000","-1,179,000","-472,000","47,000","-377,000","-2,410,000","-659,000","31,000","235,000","-2,509,000","332,000","-903,000","680,000","-630,000","-867,000","-664,000","-56,000",,"-140,000","227,000","518,000","-931,000","-368,000","479,000","742,000","-1,411,000","-2,195,000","929,000","1,881,000","-24,000","-388,000","-246,000","-381,000","1,937,000","649,000","-777,000","158,000","-2,076,000","1,641,000","-810,000","1,877,000","-389,000","6,012,000","-2,357,000","2,645,000","2,048,000","-1,645,000","1,732,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-157,863,000","-7,916,000","-50,069,000","-57,569,000","-42,309,000","-19,785,000","-29,174,000","-33,278,000","-11,883,000","-53,082,000","-43,517,000","-13,553,000","-27,809,000","2,326,000","-4,453,000","-19,191,000","-53,766,000","1,479,000","-68,641,000","-122,341,000","-13,234,000","-2,001,000","-5,219,000","-850,000","16,382,000","2,405,000","4,932,000","1,155,000","-213,707,000","2,896,000","-3,383,000","5,872,000","9,627,000","11,389,000","14,710,000","33,498,000","-57,705,000","2,650,000","2,281,000","821,000","480,000","-31,000","2,130,000","304,000","-554,000","-195,529,000","541,000","23,000","95,000","297,000","-348,000","-49,063,000","158,000","-893,000","-160,000","535,000","817,000","-134,000","-2,042,000","2,368,000","-4,172,000","-80,182,000","1,033,000","869,000","-662,000","-13,990,000","1,331,000","276,000","-316,000","-28,328,000","-21,471,000","-4,022,000","-1,280,000","-1,126,000","1,360,000","1,016,000","-12,008,000","-361,000","-905,000","602,000","384,000","98,000","341,000","596,000","959,000","-231,000","271,000","563,000","175,000","-759,000","-500,000","-2,000,000","-5,500,000","-2,242,000","-4,500,000","-4,000,000","-3,400,000","-644,000","-2,900,000","-2,100,000","-1,900,000","-6,100,000","-6,300,000","-5,800,000","-3,800,000","-3,800,000","-7,700,000","-4,500,000","-3,600,000","-7,300,000","-3,600,000","-3,900,000","-3,700,000","-13,300,000","-4,800,000","-3,900,000","-2,200,000","500,000","-3,800,000","-3,800,000","-4,800,000","3,400,000","-5,100,000","-4,100,000","-3,800,000","-5,200,000","-6,000,000","-3,800,000","-17,500,000","-4,700,000"
	CashFlowFromContinuingInvestingActivities,"-157,863,000","-7,916,000","-50,069,000","-57,569,000","-42,309,000","-19,785,000","-29,174,000","-33,278,000","-11,883,000","-53,082,000","-43,517,000","-13,553,000","-27,809,000","2,326,000","-4,453,000","-19,191,000","-53,766,000","1,479,000","-68,641,000","-122,341,000","-13,234,000","-2,001,000","-5,219,000","-850,000","16,382,000","2,405,000","4,932,000","1,155,000","-213,707,000","2,896,000","-3,383,000","5,872,000","9,627,000","11,389,000","14,710,000","33,498,000","-57,705,000","2,650,000","2,281,000","821,000","480,000","-31,000","2,130,000","304,000","-554,000","-195,529,000","541,000","23,000","95,000","297,000","-348,000","-49,063,000","158,000","-893,000","-160,000","535,000","817,000","-134,000","-2,042,000","2,368,000","-4,172,000","-80,182,000","1,033,000","869,000","-662,000","-13,990,000","1,331,000","276,000","-316,000","-28,328,000","-21,471,000","-4,022,000","-1,280,000","-1,126,000","1,360,000","1,016,000","-12,008,000","-361,000","-905,000","602,000","384,000","98,000","341,000","596,000","959,000","-231,000","271,000","563,000","175,000","-759,000","-500,000","-2,000,000","-5,500,000","-2,242,000","-4,500,000","-4,000,000","-3,400,000","-644,000","-2,900,000","-2,100,000","-1,900,000","-6,100,000","-6,300,000","-5,800,000","-3,800,000","-3,800,000","-7,700,000","-4,500,000","-3,600,000","-7,300,000","-3,600,000","-3,900,000","-3,700,000","-13,300,000","-4,800,000","-3,900,000","-2,200,000","500,000","-3,800,000","-3,800,000","-4,800,000","3,400,000","-5,100,000","-4,100,000","-3,800,000","-5,200,000","-6,000,000","-3,800,000","-17,500,000","-4,700,000"
		CapitalExpenditureReported,"-95,000","0","0","-57,000","-38,000","-176,000","-116,000","-143,000",,,"-1,000","-13,000","0","0","-2,916,000","-810,000","-2,000","-66,000","-127,000","-301,000","-6,000","0","1,857,000","-1,862,000","-1,000","-292,000","-908,000","-1,700,000","-216,918,000","0","-10,801,000","-3,579,000","-2,849,000","-9,000","6,179,000","-651,000","-72,505,000","-197,000","-1,654,000","-29,000","-1,749,000","-716,000","-20,000","-881,000","-1,201,000","-165,393,000","-56,000","-7,000","-3,162,000","-1,500,000","-1,283,000","-52,063,000","-21,000","-1,950,000","-629,000","-2,207,000","-625,000","-3,118,000","-1,282,000","-3,153,000","-5,707,000","-80,494,000","-26,000","-154,000","-1,104,000","-14,254,000","-2,000",,"-607,000","-28,964,000","-21,936,000",,"-2,311,000","-1,332,000","-480,000","-155,000","-12,692,000","-939,000","1,770,000","-697,000","-759,000","-400,000","-76,000","-87,000","-27,000","-346,000","-159,000","-239,000","-422,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,"-20,299,000","-55,163,000","339,000","-70,202,000","-125,738,000","-11,531,000","-5,045,000","-5,673,000","274,000","770,000","580,000","510,000","4,340,000","745,000","746,000","2,980,000",,,"6,154,000","15,073,000","30,356,000","5,459,000","15,461,000","5,645,000","-402,000","2,945,000","52,000","363,000","1,488,000","668,000","116,000","551,000","-10,000","4,343,000","639,000","1,200,000","2,971,000","747,000","398,000","439,000","4,350,000","1,412,000","1,491,000","1,282,000","5,489,000","1,501,000","148,000","649,000","987,000","595,000","231,000","1,306,000","110,000","8,000","777,000","662,000","251,000","390,000","0","1,991,000","13,964,000","-12,328,000","-510,000","-905,000","602,000","422,000","146,000","417,000","683,000","986,000","115,000","430,000","802,000","442,000","10,058,000","-3,600,000","-3,600,000","-6,800,000","11,957,000","-5,300,000","-5,500,000","-4,100,000","5,631,000","-1,900,000","-2,100,000","-2,100,000","-8,200,000","-5,500,000","-5,800,000","-3,800,000","-3,800,000","-7,700,000","-4,500,000","-3,600,000","-7,400,000","-4,000,000","-3,500,000","-3,600,000","-5,300,000","-4,500,000","-4,100,000","-2,100,000","800,000","-3,500,000","-2,300,000","-5,000,000","9,700,000","-11,900,000","-5,500,000","-3,900,000","-6,100,000","-7,000,000","-7,400,000","-18,500,000","-28,700,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,"-20,364,000","-56,134,000","-266,000","-70,531,000","-126,230,000","-12,144,000","-6,350,000","-7,848,000","-38,000","-183,000","-25,000",,,,,,,,,,,,,"1,672,000","-1,271,000","-1,444,000","-572,000",,,,,,,,,"142,000","1,371,000",,,,,,"-1,627,000","0","2,336,000","-4,206,000","-80,346,000","623,000","1,659,000","-1,104,000","-14,254,000","-2,000","0","-607,000","-28,964,000","-21,936,000","-4,989,000","-2,311,000","-1,332,000","-480,000","-233,000","-12,652,000","-901,000","-965,000","-697,000","-721,000","-352,000","0","0","0","0","0","0","-155,000","3,838,000","-3,600,000","-3,600,000","-6,800,000","8,538,000","-5,300,000","-5,500,000","-4,100,000","2,898,000","-1,900,000","-2,100,000","-2,100,000","-8,200,000","-5,900,000","-7,200,000","-4,300,000","-5,000,000","-8,200,000","-5,600,000","-4,300,000","-8,100,000","-6,200,000","-4,700,000","-3,800,000","-6,500,000","-5,700,000","-4,700,000","-2,600,000","-2,800,000","-4,200,000","-3,400,000","-5,900,000","3,000,000","-12,500,000","-6,800,000","-6,400,000","-8,800,000","-7,000,000","-7,500,000","-19,200,000","-28,800,000"
			SaleOfPPE,,,,,,,,,,,,,,,,"65,000","971,000","605,000","329,000","492,000","613,000","1,305,000","2,175,000","312,000","953,000","605,000","1,197,000","4,340,000","745,000","746,000","2,980,000",,,"6,154,000","15,073,000","30,356,000","5,459,000","15,461,000","3,973,000","869,000","4,389,000","624,000","1,113,000","1,488,000","668,000","116,000","551,000","-10,000","4,343,000","639,000","1,058,000","1,600,000","3,883,000","398,000","439,000","4,350,000","-215,000","3,118,000","1,282,000","3,153,000","5,707,000","80,494,000","26,000","-672,000","1,699,000","14,485,000","1,308,000","110,000","615,000","29,741,000","22,598,000","5,240,000","2,701,000","1,332,000","2,471,000","14,197,000","324,000","391,000","60,000","1,299,000","1,143,000","498,000","417,000","683,000","986,000","115,000","430,000","802,000","597,000",,,,,,,,,,,,,"0","400,000","1,400,000","500,000","1,200,000","500,000","1,100,000","700,000","700,000","2,200,000","1,200,000","200,000","1,200,000","1,200,000","600,000","500,000","3,600,000","700,000","1,100,000","900,000","6,700,000","600,000","1,300,000","2,500,000","2,700,000","0","100,000","700,000","100,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-697,000",,,,,,,"0","0","-155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-697,000",,,,,,,"0","0","-155,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-161,612,000","-6,851,000","-54,034,000","-60,768,000","-39,959,000","-11,749,000","-44,384,000","-36,135,000","-10,873,000","-55,773,000","-43,689,000","-13,274,000","-29,487,000","-24,000","-2,333,000","-20,319,000","-55,293,000","189,000","-69,567,000","-123,416,000","-14,329,000","-2,858,000","-7,733,000","435,000","453,000","590,000","3,972,000","1,533,000","2,399,000","1,281,000","6,250,000","15,121,000","3,935,000","10,985,000","5,486,000","24,149,000","17,572,000","2,675,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-189,845,000","-17,220,000","-67,771,000","-63,378,000","-41,476,000","-21,979,000","-47,487,000","-36,344,000","-11,453,000","-57,314,000","-44,350,000","-13,552,000","-29,979,000","-151,000","-3,565,000","-20,664,000","-56,134,000","-266,000","-72,242,000","-124,519,000","-12,144,000","-6,350,000","-7,848,000","-38,000","-183,000","-25,000","-69,000",,,,,,,,,"-6,207,000","12,113,000","-12,786,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"28,233,000","10,369,000","13,737,000","2,610,000","1,517,000","10,230,000","3,103,000","209,000","580,000","1,541,000","661,000","278,000","492,000","127,000","1,232,000","345,000","841,000","455,000","2,675,000","1,103,000","-2,185,000","3,492,000","115,000","473,000","636,000","615,000","4,041,000","2,151,000","2,399,000","1,281,000","6,250,000","15,121,000","3,935,000","10,985,000","-1,394,000","30,356,000","5,459,000","15,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,"534,000","241,000","295,000","633,000","2,196,000","176,000",,,,"40,000","38,000","34,000",,,"60,000","31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,143,000","498,000",,,,"115,000",,,"597,000",,,,"1,300,000","-3,000,000",,,,,,,,,,,,,,,,,,,,"-7,800,000","200,000","200,000","100,000","-100,000","100,000","300,000","200,000","200,000","300,000","7,900,000","100,000","1,000,000","900,000","3,600,000","1,000,000","200,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"534,000","241,000","295,000","633,000","2,196,000","176,000",,,,"40,000","38,000","34,000",,,"60,000","31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,143,000","498,000",,,,"115,000",,,"597,000",,,,"1,300,000","-3,000,000",,,,,,,,,,,,,,,,,,,,,"200,000","200,000","100,000","-100,000","100,000","300,000","200,000","200,000","300,000","7,900,000","100,000","1,000,000","900,000","3,600,000","1,000,000","200,000"
		NetOtherInvestingChanges,"3,844,000","-1,065,000","3,965,000","3,256,000","-2,312,000","-7,860,000","15,326,000","3,000,000","-987,000","2,691,000","173,000","-266,000","1,678,000","2,350,000","796,000","1,938,000","1,529,000","1,356,000","1,053,000","1,376,000","1,101,000","857,000","657,000","577,000","15,930,000","2,107,000","1,868,000","1,322,000","812,000","1,615,000","1,168,000","-5,670,000","8,541,000","413,000","9,312,000","10,000,000","-2,772,000","172,000","-2,244,000","1,011,000","-1,011,000","0","-409,000","-479,000","-328,000","-30,252,000","46,000","0","-1,124,000","1,124,000","-265,000","29,000","-628,000","628,000","30,000","-1,608,000","30,000","1,493,000","-2,042,000","32,000","34,000","164,000","410,000","15,394,000","-1,257,000","-14,221,000","25,000","166,000","-324,000","-29,105,000","-23,436,000","-4,273,000","-1,670,000","-1,126,000","-3,748,000","-40,132,000","26,565,000","1,088,000","-1,770,000","3,035,000","651,000","-146,000","0","0","0","-115,000","0","597,000","-287,000",,,,,,,"1,500,000","700,000","5,759,000","-1,000,000","0","200,000",,,,,,,,,,"400,000","-400,000","-100,000","-200,000","-500,000","0","-200,000","-200,000","-400,000",,,,,,,,,,,"23,800,000"
FinancingCashFlow,"94,503,000","19,316,000","39,356,000","27,113,000","8,718,000","-22,866,000","-3,347,000","45,695,000","-13,844,000","49,476,000","10,820,000","-2,805,000","17,325,000","-44,639,000","16,331,000","4,072,000","40,575,000","-20,464,000","54,051,000","107,514,000","843,000","-5,314,000","3,632,000","-9,707,000","-27,260,000","-7,676,000","-20,079,000","-17,947,000","199,582,000","-5,689,000","-8,738,000","-13,757,000","-15,701,000","-23,470,000","-12,222,000","-64,363,000","42,312,000","-7,399,000","-5,427,000","-4,740,000","-254,000","163,000","-16,977,000","-20,619,000","-26,306,000","197,897,000","-12,024,000","-20,773,000","-7,973,000","-14,037,000","-15,535,000","38,120,000","-13,180,000","-10,919,000","-16,170,000","-8,045,000","-10,045,000","-14,275,000","-8,265,000","-14,396,000","-6,315,000","69,364,000","-12,735,000","-12,662,000","-11,787,000","4,031,000","-11,702,000","-13,754,000","-11,536,000","4,019,000","13,471,000","-10,803,000","-10,515,000","-10,375,000","-10,577,000","-11,438,000","-9,852,000","-10,396,000","-10,135,000","-10,122,000","-10,024,000","-10,032,000","-10,922,000","24,827,000","-8,294,000","-6,710,000","-5,286,000","-3,243,000","-5,112,000","-2,483,000","-4,800,000","-1,300,000","1,600,000","-2,392,000","-1,000,000","-3,700,000","-4,200,000","-3,423,000","-5,400,000","2,200,000","900,000","-2,500,000","-3,000,000","-3,000,000","-2,600,000","-9,900,000","-2,400,000","-3,600,000","-3,000,000","-2,900,000","-3,500,000","-14,600,000","-2,600,000","-1,700,000","-5,000,000","-1,700,000","-1,900,000","-2,000,000","-3,700,000","-31,500,000","-1,200,000","-2,300,000","5,300,000","8,400,000","6,900,000","-2,900,000","-10,200,000","-1,400,000","23,600,000","-1,600,000"
	CashFlowFromContinuingFinancingActivities,"94,503,000","19,316,000","39,356,000","27,113,000","8,718,000","-22,866,000","-3,347,000","45,695,000","-13,844,000","49,476,000","10,820,000","-2,805,000","17,325,000","-44,639,000","16,331,000","4,072,000","40,575,000","-20,464,000","54,051,000","107,514,000","843,000","-5,314,000","3,632,000","-9,707,000","-27,260,000","-7,676,000","-20,079,000","-17,947,000","199,582,000","-5,689,000","-8,738,000","-13,757,000","-15,701,000","-23,470,000","-12,222,000","-64,363,000","42,312,000","-7,399,000","-5,427,000","-4,740,000","-254,000","163,000","-16,977,000","-20,619,000","-26,306,000","197,897,000","-12,024,000","-20,773,000","-7,973,000","-14,037,000","-15,535,000","38,120,000","-13,180,000","-10,919,000","-16,170,000","-8,045,000","-10,045,000","-14,275,000","-8,265,000","-14,396,000","-6,315,000","69,364,000","-12,735,000","-12,662,000","-11,787,000","4,031,000","-11,702,000","-13,754,000","-11,536,000","4,019,000","13,471,000","-10,803,000","-10,515,000","-10,375,000","-10,577,000","-11,438,000","-9,852,000","-10,396,000","-10,135,000","-10,122,000","-10,024,000","-10,032,000","-10,922,000","24,827,000","-8,294,000","-6,710,000","-5,286,000","-3,243,000","-5,112,000","-2,483,000","-4,800,000","-1,300,000","1,600,000","-2,392,000","-1,000,000","-3,700,000","-4,200,000","-3,423,000","-5,400,000","2,200,000","900,000","-2,500,000","-3,000,000","-3,000,000","-2,600,000","-9,900,000","-2,400,000","-3,600,000","-3,000,000","-2,900,000","-3,500,000","-14,600,000","-2,600,000","-1,700,000","-5,000,000","-1,700,000","-1,900,000","-2,000,000","-3,700,000","-31,500,000","-1,200,000","-2,300,000","5,300,000","8,400,000","6,900,000","-2,900,000","-10,200,000","-1,400,000","23,600,000","-1,600,000"
		NetIssuancePaymentsOfDebt,"99,417,000","39,888,000","17,362,000","24,840,000","17,327,000","-25,174,000","-10,172,000","34,834,000","-10,159,000","64,847,000","19,856,000","9,861,000","24,868,000","-30,127,000","19,532,000","10,000,000","40,000,000","-5,000,000","59,658,000","10,000,000","10,000,000","0","-236,000","-4,400,000","-19,000,000","4,000,000","-12,299,000","-10,000,000","209,500,000","6,500,000","-2,305,000","-7,000,000","-9,000,000","-15,000,000","-5,720,000","-57,500,000","49,100,000","-420,000","-1,757,000","-195,000","-195,000","3,805,000","-195,000","-2,495,000","-10,195,000","118,505,000","2,405,000","-6,495,000","-104,395,000","-2,195,000","-3,730,000","49,800,000","-1,500,000","750,000","-4,500,000","3,500,000","1,500,000","-2,750,000","3,850,000","-2,850,000","5,000,000","81,500,000","-1,500,000","-1,785,000","-707,000","14,992,000","-707,000","-3,278,000","-536,000","14,236,000","23,981,000",,,"-21,000","-21,000","-21,000","-19,000","-18,000","-20,000","-18,000","-18,000","-18,000","-832,000","-31,827,000","-9,757,000","-6,556,000","-438,000","1,389,000","6,857,000","851,000","-2,100,000","1,300,000","4,200,000","216,000","1,700,000","-1,200,000","-1,500,000","-3,154,000","-2,800,000","-3,000,000","-2,400,000","-2,300,000","-2,700,000","-2,600,000","-2,400,000","-9,600,000","-2,100,000","-3,600,000","-3,000,000","-2,400,000","-3,400,000","-14,600,000","-2,700,000","-1,800,000","-6,700,000","-100,000","-2,000,000","-2,100,000","-3,700,000","-31,300,000","-1,000,000","-2,000,000","6,200,000","9,200,000","7,700,000","-1,900,000","-3,700,000","-100,000","25,800,000","-100,000"
