name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
				AccountsPayable,"7,711,000","5,568,000","5,254,000","5,225,000","3,729,000","3,495,000"
				TotalTaxPayable,,"524,000","436,000","226,000","169,000","631,000"
			CurrentAccruedExpenses,"18,660,000","21,611,000","15,477,000","9,668,000","8,359,000","3,507,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"6,982,000","11,928,000","9,157,000","6,428,000","3,490,000","3,983,000"
		CurrentDebtAndCapitalLeaseObligation,"1,914,000",,,,,
			CurrentCapitalLeaseObligation,"1,914,000",,,,,
		OtherCurrentLiabilities,"1,510,000","1,727,000","1,763,000","2,297,000","1,578,000","1,665,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"19,600,000","13,426,000","13,890,000","13,354,000","13,664,000","345,330,000"
		LongTermDebtAndCapitalLeaseObligation,"6,526,000",,,,,
			LongTermCapitalLeaseObligation,"6,526,000",,,,,
		NonCurrentDeferredLiabilities,"1,946,000","2,426,000","1,475,000","2,110,000","2,267,000","2,471,000"
			NonCurrentDeferredTaxesLiabilities,"1,946,000","2,426,000","1,475,000","2,110,000","2,267,000","2,471,000"
		PreferredSecuritiesOutsideStockEquity,,,,"0","0","331,966,000"
		OtherNonCurrentLiabilities,"11,128,000","11,000,000","12,415,000","11,244,000","11,397,000","10,893,000"
TotalEquityGrossMinorityInterest,"508,559,000","555,199,000","601,420,000","635,472,000","665,153,000","-39,599,000"
	StockholdersEquity,"508,559,000","555,199,000","601,420,000","635,472,000","665,153,000","-39,599,000"
		CapitalStock,"0","0","0","0","0","0"
			CommonStock,"0","0","0","0","0","0"
		AdditionalPaidInCapital,"764,834,000","757,003,000","747,891,000","739,044,000","733,457,000","5,607,000"
		RetainedEarnings,"-255,834,000","-201,717,000","-146,367,000","-103,362,000","-68,051,000","-44,923,000"
		GainsLossesNotAffectingRetainedEarnings,"-441,000","-87,000","-104,000","-210,000","-253,000","-283,000"
TotalCapitalization,"508,559,000","555,199,000","601,420,000","635,472,000","665,153,000","-39,599,000"
CommonStockEquity,"508,559,000","555,199,000","601,420,000","635,472,000","665,153,000","-39,599,000"
CapitalLeaseObligations,"8,440,000",,,,,
NetTangibleAssets,"492,733,000","539,373,000","585,594,000","619,646,000","649,327,000","-55,425,000"
WorkingCapital,"353,924,000","422,662,000","491,000,000","550,617,000","596,434,000","232,857,000"
InvestedCapital,"508,559,000","555,199,000","601,420,000","635,472,000","665,153,000","-39,599,000"
TangibleBookValue,"492,733,000","539,373,000","585,594,000","619,646,000","649,327,000","-55,425,000"
TotalDebt,"8,440,000",,,,,
ShareIssued,"129,217,916","129,028,278","128,857,283","128,743,123","128,743,123","128,743,123"
OrdinarySharesNumber,"129,217,916","129,028,278","128,857,283","128,743,123","128,743,123","128,743,123"
