name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
	BeginningCashPosition,"667,313,000","587,276,000","617,143,000","641,533,000","667,313,000","649,158,000","1,015,675,000","818,900,000","476,632,000","437,446,000","423,220,000","307,577,000","364,369,000","493,982,000","882,184,000","427,411,000","473,980,000","598,028,000","431,399,000","354,864,000","348,234,000","408,330,000","707,349,000","305,969,000","270,453,000","397,040,000","376,346,000","440,664,000","900,570,000","875,486,000","398,005,000","584,717,000","639,778,000","568,781,000","181,565,000","175,445,000","154,380,000","180,527,000","181,330,000","177,757,000","82,586,000","46,272,000","71,254,000","112,956,000","90,782,000","88,079,000","127,539,000","115,779,000","108,963,000","167,171,000","191,778,000","200,050,000","214,579,000","222,900,000","271,217,000","252,209,000","319,990,000","228,343,000","291,825,000","205,010,000","98,331,000","89,162,000","191,782,000","285,990,000","341,689,000","38,092,000","56,213,000","17,111,000","11,246,000","13,081,000","34,981,000","48,247,000","96,199,000","121,406,000","187,978,000","221,772,000","125,835,000","33,638,000","32,405,000","19,363,000","18,202,000","12,528,000","7,230,000","18,967,000","19,722,000","16,530,000","16,098,000","10,609,000","40,675,000","23,413,000","32,600,000","17,200,000","3,600,000","9,400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,
IncomeTaxPaidSupplementalData,"16,471,000","1,316,000","2,622,000","5,372,000","7,161,000","2,998,000","4,622,000","1,395,000","693,000","2,267,000","3,638,000","2,155,000","3,027,000","906,000","885,000","933,000","3,127,000","11,731,000","2,151,000","5,403,000","9,965,000","6,376,000","694,000","1,194,000","20,754,000","73,215,000","707,000","1,563,000","12,456,000","1,358,000","12,608,000","9,287,000","12,710,000","381,000","1,732,000","1,777,000","10,742,000","646,000","991,000","677,000",,,"1,009,000","1,088,000","1,682,000","616,000","677,000","1,721,000","929,000","254,000","1,758,000","253,000","406,000","407,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"10,352,000","1,422,000","3,722,000","1,478,000","3,730,000","1,465,000","6,563,000","1,461,000","2,751,000","1,403,000","2,775,000","1,482,000","2,812,000","1,483,000","4,102,000","1,690,000","4,303,000","1,528,000","4,257,000","-232,000",,,"4,079,000","43,000",,,"4,328,000","-154,000","4,824,000","309,000","4,565,000","-96,000","4,854,000","1,000","-1,079,000","205,000","1,035,000","1,998,000","3,068,000","230,000",,,"3,196,000","336,000","3,046,000","637,000","3,402,000","2,151,000","2,702,000","1,822,000","2,347,000","2,155,000","3,045,000","2,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-121,646,000","-30,675,000","-44,359,000","-20,360,000","-26,252,000","-28,254,000","-39,864,000","-20,153,000","-33,485,000","-44,017,000","-60,842,000","-35,407,000","-38,401,000","-28,756,000","-42,079,000","-49,859,000","-22,518,000","-30,164,000","-39,890,000","-42,482,000","-47,757,000","-69,090,000","-51,574,000","-26,096,000","-25,506,000","-45,204,000","-103,809,000","-44,556,000","-35,456,000","-43,832,000","-29,206,000","-24,919,000","-40,532,000","-24,177,000","-29,684,000","-13,202,000","-10,412,000","-11,826,000","-13,895,000","-15,013,000","-9,484,000","-6,179,000","-89,680,000","-56,388,000","-1,910,000","-6,241,000","-10,741,000","-9,372,000","-15,240,000","-14,108,000","-22,621,000","-26,559,000","-21,884,000","-18,737,000","-11,923,000","-12,113,000","-12,443,000","-19,889,000","-9,937,000","-5,648,000","-3,593,000","-3,235,000","-3,217,000","-2,469,000","-18,028,000","-869,000","-1,410,000","-512,000","-453,000","-582,000","-7,674,000","-10,748,000","-4,421,000","-1,232,000","-3,338,000","-1,865,000","-602,000","-170,000","-475,000",,"-2,641,000","-2,245,000","-6,911,000","-6,315,000","-4,156,000","-430,000","-1,798,000","-687,000","-667,000","-608,000","-3,844,000","-7,300,000","-9,000,000","-2,800,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,"0","712,938,000","0","0","0","0","0","888,257,000","1,000","0","0","117,463,000","0","0",,,"0","-27,231,000","249,051,000","13,679,000",,"11,858,000",,,,,,,,,,,"-25,395,000","3,872,000","7,268,000","14,255,000","5,046,000","6,658,000","2,076,000","1,440,000","2,847,000","4,695,000","1,834,000","131,142,000","-53,745,000","60,412,000","1,042,000","73,000","797,000","95,000","114,000","807,000","1,480,000","499,000","5,680,000","86,928,000","489,000","760,000","261,000","375,000","88,334,000","1,972,000","43,001,000","1,256,000","444,000","3,346,000","180,000","2,821,000","-25,501,000",,,
IssuanceOfDebt,,,"0","0",,,"0","-30,000",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-2,521,000","-566,000","-547,000","-551,000","-857,000","-1,084,000","-375,829,000","-4,033,000","-1,104,000","-943,000",,,,,,,,,,,,,,,,,,,,"-163,000","0","0","-657,000","-17,000","-892,000","-1,876,000","-143,000","-10,661,000","-143,000","-142,000","-143,000","-250,000","-355,000","-4,181,000","-156,000","-315,000","-23,792,000","-6,263,000","-42,000","-43,000","-49,000","-45,000","-72,143,000","-1,548,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"23,947,000","-76,106,000","-33,179,000","76,700,000","56,532,000","85,258,000","-53,248,000","66,053,000","-5,748,000","-59,211,000","-3,499,000","34,718,000","-62,739,000","-83,624,000","7,295,000","-2,659,000","-56,375,000","-72,673,000","-25,276,000","-4,190,000","-28,977,000","-149,533,000","-51,221,000","-36,713,000","-71,526,000","-216,757,000","-171,846,000","-47,406,000","-48,447,000","-181,643,000","-55,983,000","-33,275,000","-52,064,000","-51,051,000","-40,980,000","-22,694,000","-17,229,000","-43,855,000","-1,909,000","-799,000","-10,904,000","-13,350,000","-89,855,000","-47,527,000","11,656,000","-9,740,000","-26,523,000","-315,000","6,981,000","-10,858,000","-3,155,000","2,516,000","-2,713,000","1,283,000","-7,956,000","-10,228,000","-5,250,000","-42,109,000","-7,873,000","-15,381,000","-10,293,000","-23,361,000","-13,949,000","-15,015,000","-25,465,000","-20,244,000","-20,080,000","-22,595,000","-3,977,000","-18,985,000","-17,139,000","-30,830,000","-25,983,000","-15,264,000","-36,324,000","-24,504,000","-7,979,000","-11,966,000","-34,674,000","-5,651,000","-7,553,000","-10,578,000","-12,574,000","-12,401,000","-6,318,000","-9,584,000","-4,667,000","-2,351,000","-3,187,000","-6,451,000","-6,984,000","-14,000,000","-8,000,000","-6,900,000"
