name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		EmployeeBenefits,"8,097,000","8,216,000","12,490,000","12,763,000","12,785,000","14,645,000","2,255,000","12,247,000","11,980,000","12,675,000","10,311,000","10,355,000","10,323,000","11,519,000","13,235,000","13,223,000","13,236,000","13,328,000","16,939,000","17,973,000","17,892,000","17,738,000","22,156,000","21,982,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"8,097,000","8,216,000","12,490,000","12,763,000","12,785,000","14,645,000","2,255,000","12,247,000","11,980,000","12,675,000","10,311,000","10,355,000","10,323,000","11,519,000","13,235,000","13,223,000","13,236,000","13,328,000","16,939,000","17,973,000","17,892,000","17,738,000","22,156,000","21,982,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,"2,527,000","2,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"4,674,000","4,268,000","4,389,000","4,029,000","4,262,000","4,726,000","2,346,000","2,829,000","2,550,000","16,990,000","2,436,000","1,603,000","1,267,000","14,364,000","1,908,000","2,298,000","1,264,000","1,263,000","26,069,000","21,968,000","18,322,000","14,810,000","11,622,000","10,128,000","12,027,000","9,039,000","9,469,000","9,653,000","9,694,000","9,607,000","9,384,000","8,326,000","8,137,000","7,259,000","6,893,000","6,454,000","6,570,000","5,857,000","6,016,000","5,670,000","4,845,000","4,620,000","4,656,000","4,887,000","4,970,000","11,309,000","10,995,000","10,123,000","10,166,000","10,026,000","8,881,000","8,665,000","3,889,000","3,485,000","6,507,000","7,890,000","7,926,000","7,715,000","7,320,000","7,417,000","5,011,000","4,303,000","3,155,000","2,828,000","5,131,000","4,589,000","2,098,000","2,217,000","3,375,000","2,859,000","2,317,000","2,204,000","3,777,000","3,425,000","2,608,000","2,553,000","2,767,000","2,441,000","2,793,000","2,980,000","2,689,000","2,265,000","1,917,000","1,786,000","1,668,000","1,602,000","1,493,000","1,529,924","1,444,336"
TotalEquityGrossMinorityInterest,"644,329,000","642,275,000","648,766,000","687,787,000","633,954,000","582,394,000","548,182,000","511,457,000","480,650,000","469,422,000","475,854,000","462,049,000","452,614,000","442,247,000","444,985,000","418,190,000","408,436,000","350,222,000","299,345,000","298,663,000","299,435,000","295,894,000","298,306,000","304,107,000","303,269,000","289,938,000","287,441,000","279,717,000","268,320,000","258,346,000","260,673,000","251,763,000","243,608,000","234,315,000","234,887,000","228,112,000","217,016,000","207,848,000","209,641,000","208,475,000","202,448,000","197,659,000","200,579,000","197,142,000","193,646,000","190,305,000","194,647,000","190,350,000","183,211,000","175,672,000","176,141,000","169,604,000","164,025,000","167,608,000","170,691,000","163,525,000","156,157,000","151,124,000","151,479,000","146,132,000","139,660,000","135,189,000","138,623,000","134,066,000","130,701,000","121,600,000","122,680,000","119,229,000","116,428,000","113,797,000","114,830,000","111,682,000","108,672,000","106,208,000","105,193,000","102,442,000","101,278,000","78,243,000","78,816,000","76,671,000","76,895,000","76,440,000","77,026,000","73,135,000","68,369,000","68,050,000","73,149,000","77,887,003","71,851,623"
	StockholdersEquity,"644,329,000","642,275,000","648,766,000","687,787,000","633,954,000","582,394,000","548,182,000","511,457,000","480,650,000","469,422,000","475,854,000","462,049,000","452,614,000","442,247,000","444,985,000","418,190,000","408,436,000","350,222,000","299,345,000","298,663,000","299,435,000","295,894,000","298,306,000","304,107,000","303,269,000","289,938,000","287,441,000","279,717,000","268,320,000","258,346,000","260,673,000","251,763,000","243,608,000","234,315,000","234,887,000","228,112,000","217,016,000","207,848,000","209,641,000","208,475,000","202,448,000","197,659,000","200,579,000","197,142,000","193,646,000","190,305,000","194,647,000","190,350,000","183,211,000","175,672,000","176,141,000","169,604,000","164,025,000","167,608,000","170,691,000","163,525,000","156,157,000","151,124,000","151,479,000","146,132,000","139,660,000","135,189,000","138,623,000","134,066,000","130,701,000","121,600,000","122,680,000","119,229,000","116,428,000","113,797,000","114,830,000","111,682,000","108,672,000","106,208,000","105,193,000","102,442,000","101,278,000","76,577,000","77,026,000","74,787,000","75,022,000","74,602,000","75,140,000","71,243,000","66,536,000","66,335,000","71,174,000","75,823,350","69,818,690"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,075,000","44,787,000","43,908,000","46,766,000","46,083,000","45,482,000","44,427,000","44,344,000","33,274,000","32,776,000","31,611,000","30,904,000","30,307,000","29,712,000","28,667,000","28,236,000","27,783,000","26,759,000","25,908,000","25,452,000","24,973,000","24,688,000","23,774,000","22,833,000","22,366,000","0","21,086,000","20,651,000","20,147,000","19,833,000","19,056,000","18,793,000","18,651,000","17,890,000","17,094,000","16,877,000","16,683,000","0","15,285,000","15,022,000","14,925,000","14,691,000","0","0","0","0","0","0","8,684,000","8,128,000","7,201,000","6,868,000","6,574,000","6,319,000","6,054,000","6,016,000","5,882,000","5,733,000","5,633,000","5,563,000","5,472,000","5,246,000","5,166,000","5,126,000","5,003,000","4,950,000","4,880,000","4,852,000","4,832,000","4,817,000","4,796,000","4,769,206","4,762,673"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,075,000","44,787,000","43,908,000","46,766,000","46,083,000","45,482,000","44,427,000","44,344,000","33,274,000","32,776,000","31,611,000","30,904,000","30,307,000","29,712,000","28,667,000","28,236,000","27,783,000","26,759,000","25,908,000","25,452,000","24,973,000","24,688,000","23,774,000","22,833,000","22,366,000","0","21,086,000","20,651,000","20,147,000","19,833,000","19,056,000","18,793,000","18,651,000","17,890,000","17,094,000","16,877,000","16,683,000","0","15,285,000","15,022,000","14,925,000","14,691,000","0","0","0","0","0","0","8,684,000","8,128,000","7,201,000","6,868,000","6,574,000","6,319,000","6,054,000","6,016,000","5,882,000","5,733,000","5,633,000","5,563,000","5,472,000","5,246,000","5,166,000","5,126,000","5,003,000","4,950,000","4,880,000","4,852,000","4,832,000","4,817,000","4,796,000","4,769,206","4,762,673"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,"0","0","0",,,"0","0",,"0","0","0",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,"0",,,,,,,,"0",,"0",,"0",,"0",,"0","0",,,"0","0","0",,"0","0","0",,"0","0",,
		AdditionalPaidInCapital,"52,008,000","49,351,000","47,832,000","46,681,000","46,583,000","47,317,000","45,925,000","44,659,000","43,158,000","42,110,000","48,083,000","47,138,000","46,641,000","47,456,000","47,350,000","46,172,000","45,075,000","44,787,000","43,908,000","46,766,000","46,083,000","45,482,000","44,427,000","44,344,000","33,274,000","32,776,000","31,611,000","30,904,000","30,307,000","29,712,000","28,667,000","28,236,000","27,783,000","26,759,000","25,908,000","25,452,000","24,973,000","24,688,000",,,,"22,043,000",,,,,,,,,,,,"16,139,000",,,,,"12,452,000","12,215,000","11,714,000","11,322,000","10,441,000","9,268,000",,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"592,321,000","592,924,000","600,934,000","644,726,000","591,304,000","539,783,000","507,458,000","472,537,000","443,290,000","427,004,000","427,925,000","413,571,000","400,421,000","386,511,000","385,045,000","359,893,000","352,069,000","297,205,000","249,419,000","245,885,000","245,965,000","243,624,000","256,037,000","263,633,000","270,628,000","256,747,000","256,268,000","248,272,000","237,798,000","227,512,000","230,196,000","222,193,000","213,578,000","204,962,000","206,933,000","200,216,000","192,374,000","184,023,000","187,003,000","185,642,000","180,082,000","175,616,000","179,493,000","176,491,000","173,499,000","170,472,000","175,591,000","171,557,000","166,984,000","160,230,000","161,540,000","155,233,000","149,867,000","154,002,000","157,021,000","150,214,000","142,964,000","138,172,000","140,815,000","135,708,000","129,761,000","125,690,000","128,286,000","124,902,000","122,121,000","113,576,000","115,479,000","112,320,000","109,808,000","107,413,000","108,753,000","105,642,000","102,762,000","100,449,000","99,556,000","96,862,000","95,818,000","71,335,000","71,876,000","69,652,000","71,766,000","69,610,000","60,452,000","58,358,000","56,362,000","55,873,000","59,355,000","56,898,698","50,588,657"
		GainsLossesNotAffectingRetainedEarnings,,"0",,"-3,620,000","-3,933,000","-4,706,000","-5,201,000","-5,739,000","-5,798,000","308,000","-154,000","1,340,000","5,552,000","8,280,000","12,590,000","12,125,000","11,292,000","8,230,000","6,018,000","6,012,000","7,387,000","6,788,000","-2,158,000","-3,870,000","-633,000","415,000","-438,000","541,000","215,000","1,122,000","1,810,000","1,334,000","2,247,000","2,594,000","2,046,000","2,444,000","-331,000","-863,000","-1,136,000",,,,,,,"0","0","0","-2,424,000","-2,448,000","-2,493,000","-2,506,000","-2,525,000","-2,533,000","-1,615,000","-1,711,000","-1,732,000","-1,739,000","-1,788,000","-1,791,000","-1,815,000","-1,823,000","-104,000","-104,000","-104,000","-104,000",,"41,000","46,000","65,000","23,000","24,000","28,000","26,000","4,000","17,000","-12,000","-4,000","-16,000","9,000","-1,747,000","42,000","9,808,000","8,033,000","5,342,000","5,645,000","7,023,000","14,155,446","14,467,360"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,"299,345,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,666,000","1,790,000","1,884,000","1,873,000","1,838,000","1,886,000","1,892,000","1,833,000","1,715,000","1,975,000","2,063,653","2,032,933"
TotalCapitalization,"644,329,000","642,275,000","648,766,000","687,787,000","633,954,000","582,394,000","548,182,000","1,184,058,000","1,161,181,000","1,157,886,000","1,172,232,000","1,181,116,000","1,179,584,000","1,191,871,000","1,139,030,000","1,133,455,000","1,144,823,000","1,107,783,000","1,078,031,000","1,098,445,000","1,110,308,000","1,093,118,000","1,081,901,000","1,099,533,000","474,804,000","468,188,000","471,441,000","469,467,000","463,820,000","459,596,000","467,673,000","464,513,000","462,108,000","458,565,000","465,087,000","458,312,000","447,216,000","438,048,000","439,841,000","356,248,000","355,672,000","356,321,000","364,666,000","366,642,000","368,547,000","370,594,000","380,276,000","214,435,000","209,459,000","204,071,000","198,859,000","194,080,000","200,790,000","204,568,000","185,066,000","179,004,000","172,731,000","168,783,000","170,214,000","165,933,000","160,519,000","157,096,000","161,570,000","161,957,000","159,759,000","152,992,000","155,218,000","152,903,000","163,229,000","161,716,000","150,702,000","148,643,000","146,716,000","145,324,000","145,389,000","143,698,000","144,306,000","124,138,000","125,750,000","124,599,000","125,955,000","126,651,000","128,287,000","124,132,000","123,240,000","119,419,000","117,119,000","111,486,563","107,354,591"
CommonStockEquity,"644,329,000","642,275,000","648,766,000","687,787,000","633,954,000","582,394,000","548,182,000","511,457,000","480,650,000","469,422,000","475,854,000","462,049,000","452,614,000","442,247,000","444,985,000","418,190,000","408,436,000","350,222,000","299,345,000","298,663,000","299,435,000","295,894,000","298,306,000","304,107,000","303,269,000","289,938,000","287,441,000","279,717,000","268,320,000","258,346,000","260,673,000","251,763,000","243,608,000","234,315,000","234,887,000","228,112,000","217,016,000","207,848,000","209,641,000","208,475,000","202,448,000","197,659,000","200,579,000","197,142,000","193,646,000","190,305,000","194,647,000","190,350,000","183,211,000","175,672,000","176,141,000","169,604,000","164,025,000","167,608,000","170,691,000","163,525,000","156,157,000","151,124,000","151,479,000","146,132,000","139,660,000","135,189,000","138,623,000","134,066,000","130,701,000","121,600,000","122,680,000","119,229,000","116,428,000","113,797,000","114,830,000","111,682,000","108,672,000","106,208,000","105,193,000","102,442,000","101,278,000","76,577,000","77,026,000","74,787,000","75,022,000","74,602,000","75,140,000","71,243,000","66,536,000","66,335,000","71,174,000","75,823,350","69,818,690"
CapitalLeaseObligations,"57,319,000","56,624,000","56,009,000","53,107,000","51,690,000","49,557,000","48,220,000","379,498,000","389,567,000","395,100,000","405,879,000","372,526,000","363,347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,586,000","2,526,000","2,461,000","2,422,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"554,696,000","552,444,000","542,620,000","581,442,000","527,411,000","475,635,000","444,326,000","77,306,000","32,122,000","6,205,000","-2,047,000","-11,911,000","-36,170,000","-70,279,000","-83,049,000","-125,215,000","-151,598,000","-177,254,000","-268,824,000","-284,490,000","-287,874,000","-303,894,000","-305,508,000","-311,769,000","235,986,000","222,945,000","220,167,000","212,182,000","200,381,000","190,086,000","191,993,000","182,598,000","173,617,000","163,499,000","163,214,000","155,487,000","143,233,000","132,916,000","122,469,000","119,875,000","112,012,000","105,351,000","106,416,000","100,637,000","95,329,000","88,954,000","91,894,000","183,730,000","176,483,000","168,837,000","168,883,000","162,186,000","156,447,000","159,898,000","167,290,000","151,576,000","144,091,000","138,941,000","139,179,000","133,715,000","127,126,000","122,538,000","125,537,000","120,859,000","117,378,000","108,151,000","108,772,000","107,176,000","104,269,000","101,533,000","114,830,000","106,577,000","103,567,000","101,103,000","101,880,000","99,129,000","98,061,000","71,472,000","73,713,000","71,474,000","71,805,000","68,972,000","71,392,000","67,400,000","62,599,000","60,705,000","64,203,000","70,193,308","64,188,648"
WorkingCapital,"69,052,000","99,077,000","88,610,000","272,606,000","223,954,000","200,654,000","178,881,000","154,206,000","118,265,000","91,695,000","89,585,000","94,367,000","68,664,000","121,663,000","68,450,000","56,345,000","50,660,000","35,311,000","43,680,000","45,854,000","40,127,000","-2,798,000","6,065,000","19,637,000","73,944,000","66,710,000","74,877,000","78,714,000","74,976,000","69,170,000","64,836,000","62,286,000","61,192,000","53,980,000","63,503,000","58,647,000","63,015,000","58,295,000","82,201,000","2,204,000","3,907,000","8,885,000","15,119,000","19,790,000","20,458,000","25,902,000","42,824,000","36,883,000","32,075,000","28,007,000","21,241,000","20,911,000","35,618,000","48,036,000","42,866,000","22,526,000","20,552,000","17,080,000","22,371,000","21,447,000","16,619,000","9,583,000","11,800,000","10,163,000","6,738,000","-1,940,000","2,029,000","2,090,000","15,910,000","12,671,000","20,199,000","34,684,000","34,576,000","25,167,000","21,467,000","19,905,000","18,078,000","594,000","-3,745,000","-7,463,000","-5,335,000","-5,607,000","-264,000","-2,467,000","1,273,000","-4,124,000","-1,779,000","1,170,201","5,278,622"
InvestedCapital,"644,329,000","642,275,000","648,766,000","1,360,388,000","1,314,485,000","1,270,857,000","1,244,560,000","1,215,747,000","1,192,853,000","1,189,536,000","1,203,866,000","1,209,055,000","1,203,877,000","1,212,489,000","1,223,773,000","1,218,086,000","1,219,309,000","1,172,180,000","1,132,347,000","1,142,692,000","1,148,432,000","1,125,159,000","1,107,873,000","1,119,680,000","497,312,000","491,188,000","494,441,000","492,467,000","486,820,000","482,596,000","490,673,000","481,763,000","473,608,000","464,315,000","465,087,000","458,829,000","448,454,000","440,025,000","442,560,000","378,168,000","377,588,000","378,234,000","386,577,000","386,201,000","385,727,000","385,417,000","392,784,000","221,051,000","215,047,000","208,632,000","205,216,000","199,783,000","206,299,000","208,967,000","189,426,000","183,326,000","177,016,000","173,031,000","174,426,000","170,110,000","164,661,000","161,205,000","165,645,000","166,562,000","164,324,000","157,518,000","159,704,000","157,351,000","167,639,000","166,088,000","155,015,000","152,928,000","150,973,000","149,554,000","149,575,000","147,852,000","148,487,000","132,123,000","134,839,000","137,086,000","135,749,000","137,238,000","133,914,000","129,664,000","126,115,000","121,822,000","119,286,000","112,931,036","108,778,106"
TangibleBookValue,"554,696,000","552,444,000","542,620,000","581,442,000","527,411,000","475,635,000","444,326,000","77,306,000","32,122,000","6,205,000","-2,047,000","-11,911,000","-36,170,000","-70,279,000","-83,049,000","-125,215,000","-151,598,000","-177,254,000","-268,824,000","-284,490,000","-287,874,000","-303,894,000","-305,508,000","-311,769,000","235,986,000","222,945,000","220,167,000","212,182,000","200,381,000","190,086,000","191,993,000","182,598,000","173,617,000","163,499,000","163,214,000","155,487,000","143,233,000","132,916,000","122,469,000","119,875,000","112,012,000","105,351,000","106,416,000","100,637,000","95,329,000","88,954,000","91,894,000","183,730,000","176,483,000","168,837,000","168,883,000","162,186,000","156,447,000","159,898,000","167,290,000","151,576,000","144,091,000","138,941,000","139,179,000","133,715,000","127,126,000","122,538,000","125,537,000","120,859,000","117,378,000","108,151,000","108,772,000","107,176,000","104,269,000","101,533,000","114,830,000","106,577,000","103,567,000","101,103,000","101,880,000","99,129,000","98,061,000","71,472,000","73,713,000","71,474,000","71,805,000","68,972,000","71,392,000","67,400,000","62,599,000","60,705,000","64,203,000","70,193,308","64,188,648"
TotalDebt,"57,319,000","56,624,000","56,009,000","725,708,000","732,221,000","738,020,000","744,598,000","1,083,788,000","1,101,770,000","1,115,214,000","1,133,891,000","1,119,532,000","1,114,610,000","770,242,000","778,788,000","799,896,000","810,873,000","821,958,000","833,002,000","844,029,000","848,997,000","829,265,000","809,567,000","815,573,000","194,043,000","201,250,000","207,000,000","212,750,000","218,500,000","224,250,000","230,000,000","230,000,000","230,000,000","230,000,000","230,200,000","230,717,000","231,438,000","232,177,000","232,919,000","169,693,000","175,140,000","180,575,000","185,998,000","189,059,000","192,081,000","195,112,000","198,137,000","30,701,000","31,836,000","32,960,000","29,075,000","30,179,000","42,274,000","41,359,000","18,735,000","19,801,000","20,859,000","21,907,000","22,947,000","23,978,000","27,587,000","28,542,000","29,483,000","34,918,000","33,623,000","35,918,000","37,024,000","38,122,000","51,211,000","52,291,000","40,185,000","41,246,000","42,301,000","43,346,000","44,382,000","45,410,000","47,209,000","55,546,000","57,813,000","62,299,000","60,727,000","62,636,000","58,774,000","58,421,000","59,579,000","55,487,000","48,112,000","37,107,686","38,959,416"
NetDebt,,,,"423,812,000","451,349,000","493,066,000","512,328,000","560,578,000","591,971,000","618,463,000","630,597,000","648,915,000","681,404,000","685,156,000","703,581,000","734,327,000","761,425,000","743,373,000","757,535,000","784,255,000","809,070,000","793,072,000","782,036,000","775,002,000","104,883,000","124,438,000","119,712,000","120,613,000","141,348,000","155,333,000","151,357,000","157,915,000","176,319,000","191,684,000","168,245,000","157,315,000","164,343,000","161,091,000","138,272,000","148,381,000","155,497,000","164,701,000","164,136,000","163,628,000","165,523,000","167,659,000","154,993,000","4,197,000","13,638,000","20,906,000","14,157,000","16,913,000","23,621,000","36,119,000","11,417,000",,,"4,662,000",,"722,000","4,134,000","12,576,000","11,949,000","16,129,000","28,224,000","33,346,000","24,859,000","29,072,000","27,660,000","38,119,000","8,662,000","6,315,000","9,163,000","14,650,000","12,692,000","13,675,000","10,921,000","53,337,000","55,363,000","61,365,000","59,396,000","60,463,000","55,668,000","55,830,000","55,032,000","52,354,000","44,464,000","32,111,204","32,121,833"
ShareIssued,"50,049,000","49,965,000","49,965,000","49,950,000","49,943,000","49,868,000","49,852,000","49,852,000","49,842,000","49,671,000","49,857,000","49,857,000","49,844,000","49,630,000","49,559,000","49,558,000","49,539,000","49,328,000","49,265,000","49,125,000","49,098,000","48,935,000","48,915,000","48,883,000","48,769,000","48,475,000","48,440,000","48,396,000","48,358,000","48,264,000","48,226,000","48,226,000","48,192,000","48,080,000","48,034,000","48,018,000","47,976,000","47,924,000","47,850,000","47,740,000","47,698,000","47,676,000","47,562,000","47,562,000","47,534,000","47,534,000","47,476,000","47,476,000","47,474,000","47,362,000","47,280,000","47,274,000","47,272,460","47,018,000","47,114,000","47,070,000","47,060,000","47,018,000","46,808,940","46,753,716","46,676,418","46,612,614","46,491,354","46,336,338","46,264,266","46,168,170","46,078,080","46,024,026","45,927,930","45,825,828","45,729,732","45,722,430","45,663,666","45,603,600","45,572,532","45,513,516","45,477,180","45,357,360","45,294,312","45,294,312","45,249,252","45,225,228","45,225,228","45,175,680","45,173,064","45,165,168","45,156,084","45,133,956","45,130,260"
OrdinarySharesNumber,"50,049,000","49,965,000","49,965,000","49,950,000","49,943,000","49,868,000","49,852,000","49,852,000","49,842,000","49,671,000","49,857,000","49,857,000","49,844,000","49,630,000","49,559,000","49,558,000","49,539,000","49,328,000","49,265,000","49,125,000","49,098,000","48,935,000","48,915,000","48,883,000","48,769,000","48,475,000","48,440,000","48,396,000","48,358,000","48,264,000","48,226,000","48,226,000","48,192,000","48,080,000","48,034,000","48,018,000","47,976,000","47,924,000","47,850,000","47,740,000","47,698,000","47,676,000","47,562,000","47,562,000","47,534,000","47,534,000","47,476,000","47,476,000","47,474,000","47,362,000","47,280,000","47,274,000","47,272,460","47,018,000","47,114,000","47,070,000","47,060,000","47,018,000","46,808,940","46,753,716","46,676,418","46,612,614","46,491,354","46,336,338","46,264,266","46,168,170","46,078,080","46,024,026","45,927,930","45,825,828","45,729,732","45,722,430","45,663,666","45,603,600","45,572,532","45,513,516","45,477,180","45,357,360","45,294,312","45,294,312","45,249,252","45,225,228","45,225,228","45,175,680","45,173,064","45,165,168","45,156,084","45,133,956","45,130,260"
