name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
	DepreciationAmortizationDepletionIncomeStatement,"10,609,000","3,861,000","-11,501,000","9,227,000","9,022,000","7,667,000","1,589,000","1,488,000","1,520,000","1,521,000","1,141,000","1,166,000","1,180,000","1,067,000","740,000","727,000","604,000","733,000","746,000","713,000","648,000","548,000","569,000","432,000"
		DepreciationAndAmortizationInIncomeStatement,"10,609,000","3,861,000","-11,501,000","9,227,000","9,022,000","7,667,000","1,589,000","1,488,000","1,520,000","1,521,000","1,141,000","1,166,000","1,180,000","1,067,000","740,000","727,000","604,000","733,000","746,000","713,000","648,000","548,000","569,000","432,000"
OperatingIncome,"149,136,000","26,659,000","43,924,000","40,076,000","38,477,000","25,791,000","33,461,000","43,567,000","8,709,000","12,019,000","13,635,000","9,704,000","3,548,000","7,435,000","14,190,000","3,635,000","1,444,000","3,922,000","32,000","2,863,000","5,995,000","6,384,000","4,606,000","3,257,000"
NetNonOperatingInterestIncomeExpense,,,"26,000",,,,"22,000","174,000","317,000","562,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
	InterestIncomeNonOperating,,,"26,000",,,,"22,000","174,000","317,000","562,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
OtherIncomeExpense,"631,000","-119,000","546,000","143,000","61,000","222,000","-75,000","31,000","157,000","166,000","141,000","251,000","105,000","902,000","-5,000","-38,000","703,000","282,000","-600,000","106,000","53,000","164,000","-276,000","107,000"
	OtherNonOperatingIncomeExpenses,"631,000","-119,000","546,000","143,000","61,000","222,000","-75,000","31,000","157,000","166,000","141,000","251,000","105,000","902,000","-5,000","-38,000","703,000","282,000","240,000","106,000","53,000","164,000",,"107,000"
PretaxIncome,"149,887,000","26,540,000","44,590,000","40,219,000","38,538,000","26,013,000","33,408,000","43,772,000","9,183,000","12,747,000","14,513,000","10,714,000","4,397,000","9,081,000","14,897,000","4,236,000","2,147,000","4,204,000","272,000","2,969,000","6,048,000","6,548,000","4,720,000","3,364,000"
TaxProvision,"40,227,000","7,702,000","10,431,000","10,952,000","11,142,000","6,462,000","8,245,000","11,209,000","2,052,000","51,000","1,342,000","330,000","-1,610,000","-3,503,000","-3,222,000","-7,899,000","-29,118,000","553,000","-1,995,000","590,000","1,702,000","2,341,000","882,000","1,226,000"
NetIncomeCommonStockholders,"-84,605,000","-62,090,000","-79,766,000","29,199,000","28,052,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,615,000","978,000","1,783,000","1,725,000","-26,695,000","878,000"
	NetIncome,"106,793,000","19,910,000","29,632,000","29,199,000","28,052,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
		NetIncomeIncludingNoncontrollingInterests,"109,660,000","18,838,000","34,159,000","29,267,000","27,396,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
			NetIncomeContinuousOperations,"109,660,000","18,838,000","34,159,000","29,267,000","27,396,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
		MinorityInterests,"-2,867,000","1,072,000","-4,527,000","-68,000","656,000",,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"191,398,000","82,000,000","109,398,000",,,,,,,,,,,,"0","0",,"0","-348,000","1,401,000","2,563,000","2,482,000",,"1,260,000"
AverageDilutionEarnings,"0",,,,,,,,,,,,,,"0","0",,"0","21,000","56,000","95,000","97,000",,"38,000"
DilutedNIAvailtoComStockholders,"-84,605,000","-62,090,000","-79,766,000","29,199,000","28,052,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,636,000","1,034,000","1,878,000","1,822,000","-26,742,000","916,000"
BasicEPS,,"-0.53","-0.68","0.25","0.24","0.19","0.22","0.29","0.06","0.11","0.12","0.09","0.05","0.11","0.11","0.11","0.29","0.03","0.02","0.009","0.017","0.017",,"0.009"
DilutedEPS,,"-0.53","-0.68","0.24","0.23","0.19","0.22","0.29","0.06","0.11","0.12","0.09","0.05","0.11","0.11","0.11","0.28","0.03","0.02","0.009","0.017","0.017",,"0.009"
BasicAverageShares,,"118,031,325","117,696,590","117,412,164","117,124,895","116,316,464","113,386,809","113,027,995","112,734,393","112,355,093","112,023,661","111,662,949","111,299,345","110,800,037","110,215,116","109,628,692","108,500,802","106,942,799","96,386,000","105,306,526","102,687,017","102,687,017",,"102,687,017"
DilutedAverageShares,,"118,031,325","117,696,590","120,438,373","119,454,104","117,249,365","114,291,136","113,966,863","113,737,465","113,489,992","113,552,018","113,364,775","113,388,509","113,406,320","113,390,212","113,601,415","113,081,209","113,341,308","103,170,000","105,306,526","106,747,037","106,747,037",,"106,747,037"
TotalOperatingIncomeAsReported,"149,136,000","26,659,000","43,924,000","40,076,000","38,477,000","25,791,000","33,461,000","43,567,000","8,709,000","12,019,000","13,635,000","9,704,000","3,548,000","7,435,000","14,190,000","3,635,000","1,444,000","3,922,000","32,000","2,863,000","5,995,000","6,384,000","4,606,000","3,257,000"
TotalExpenses,"1,061,477,000","403,949,000","295,418,000","182,839,000","179,271,000","145,577,000","118,092,000","103,905,000","86,028,000","145,670,000","144,518,000","140,758,000","141,483,000","127,835,000","111,828,000","115,407,000","108,881,000","94,779,000","90,565,000","80,126,000","70,245,000","60,651,000","56,158,000","49,879,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"106,793,000","19,910,000","29,632,000","29,199,000","28,052,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
NormalizedIncome,"106,793,000","19,910,000","29,632,000","29,199,000","28,052,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
InterestIncome,,,"26,000",,,,"22,000","174,000","317,000","562,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
NetInterestIncome,,,"26,000",,,,"22,000","174,000","317,000","562,000","737,000","759,000","744,000","744,000","712,000","639,000",,,,,,,,
EBIT,"149,136,000","26,659,000","43,924,000","40,076,000","38,477,000","25,791,000","33,461,000","43,567,000","8,709,000","12,019,000","13,635,000","9,704,000","3,548,000","7,435,000","14,190,000","3,635,000","1,444,000","3,922,000","624,000","2,863,000","5,995,000","6,384,000","5,006,000","3,257,000"
EBITDA,"192,131,000"
ReconciledCostOfRevenue,"486,304,000","241,409,000","137,117,000","58,604,000","49,174,000","23,059,000","10,480,000","8,818,000","8,043,000","10,141,000","9,543,000","8,440,000","7,894,000","7,160,000","6,347,000","5,831,000","5,343,000","5,065,000","4,863,000","4,350,000","4,053,000","3,203,000","2,782,000","2,739,000"
ReconciledDepreciation,"42,995,000","11,185,000","10,989,000","10,656,000","10,165,000","8,666,000","2,563,000","2,432,000","3,357,000","2,990,000","2,158,000","2,118,000","1,914,000","1,627,000","1,264,000","1,308,000","1,220,000","1,237,000","1,125,000","1,083,000","917,000","670,000","691,000","545,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"106,793,000","19,910,000","29,632,000","29,199,000","28,052,000","19,551,000","25,163,000","32,563,000","7,131,000","12,696,000","13,171,000","10,384,000","6,007,000","12,584,000","18,119,000","12,135,000","31,265,000","3,651,000","2,267,000","2,379,000","4,346,000","4,207,000","3,838,000","2,138,000"
NormalizedEBITDA,"192,131,000","37,844,000","54,913,000","50,732,000","48,642,000","34,457,000","36,024,000","45,999,000","12,066,000","15,009,000","15,793,000","11,822,000","5,462,000","9,062,000","15,454,000","4,943,000","2,664,000","5,159,000","1,749,000","3,946,000","6,912,000","7,054,000","5,697,000","3,802,000"
TaxRateForCalcs,"0.268","0.29","0.234","0.273","0.284","0.224","0.247","0.256","0.223","0.004","0.092","0.031","0.27","0.27","0.27","0.27","0.27","0.131","0.4","0.199","0.281","0.357","0.187","0.364"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
