name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,12/31/1995
		NonCurrentDeferredLiabilities,"410,400,000","411,000,000","389,000,000","369,900,000","375,900,000","380,400,000","311,200,000","318,000,000","334,700,000","295,100,000","330,500,000","360,200,000","347,700,000","307,300,000","380,600,000","357,400,000","357,400,000","371,100,000","501,647,000","513,949,000","657,865,000","645,371,000","654,495,000","705,873,000","617,011,000","608,272,000","430,203,000","428,392,000","422,971,000","431,643,000","470,383,000","462,180,000","398,909,000","396,119,000","384,110,000","371,467,000","365,228,000","359,780,000","356,196,000","341,511,000","335,913,000","313,733,000","301,115,000","269,218,000","241,096,000","222,647,000","214,050,000","196,061,000","187,797,000","171,744,000","165,373,000","161,698,000","152,494,000","147,287,000","151,604,000","137,557,000","136,391,000","125,041,000","119,009,000","114,932,000","110,471,000","105,521,000","82,308,000","78,095,000","75,283,000","71,549,000","67,240,000","64,339,000","61,281,000","57,477,000","54,900,000","51,548,000","38,668,000","42,277,000","38,807,000","37,386,000","34,143,000","30,729,000","17,755,000","14,796,000","15,305,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"410,400,000","411,000,000","389,000,000","369,900,000","375,900,000","380,400,000","311,200,000","318,000,000","334,700,000","295,100,000","330,500,000","360,200,000","347,700,000","307,300,000","380,600,000","357,400,000","357,400,000","371,100,000","501,647,000","513,949,000","657,865,000","645,371,000","654,495,000","705,873,000","617,011,000","608,272,000","430,203,000","428,392,000","422,971,000","431,643,000","470,383,000","462,180,000","398,909,000","396,119,000","384,110,000","371,467,000","365,228,000","359,780,000","356,196,000","341,511,000","335,913,000","313,733,000","301,115,000","269,218,000","241,096,000","222,647,000","214,050,000","196,061,000","187,797,000","171,744,000","165,373,000","161,698,000","152,494,000","147,287,000","151,604,000","137,557,000","136,391,000","125,041,000","119,009,000","114,932,000","110,471,000","105,521,000","82,308,000","78,095,000","75,283,000","71,549,000","67,240,000","64,339,000","61,281,000","57,477,000","54,900,000","51,548,000","38,668,000","42,277,000","38,807,000","37,386,000","34,143,000","30,729,000","17,755,000","14,796,000","15,305,000",,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"15,900,000","19,100,000","18,600,000","19,700,000","18,100,000","22,700,000","45,700,000","45,000,000","45,900,000","70,700,000","66,400,000","76,100,000","74,400,000","83,300,000","54,400,000","56,800,000","59,500,000","55,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,569,000","20,944,000","20,944,000","21,032,000","28,049,000","28,049,000","45,549,000","45,549,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"39,600,000","38,900,000","44,400,000","59,700,000","58,300,000","59,200,000","59,500,000","56,000,000","35,500,000","64,200,000","68,700,000","72,600,000","72,200,000","70,700,000","65,200,000","61,700,000","60,600,000","68,100,000","89,595,000","97,681,000","99,914,000","98,136,000","84,483,000","85,724,000","86,448,000","81,352,000","68,191,000","68,060,000","65,959,000","64,117,000","67,426,000","70,006,000","31,871,000","27,469,000","31,090,000","37,352,000","38,106,000","30,272,000","30,705,000","26,523,000","26,997,000","25,079,000","8,127,000","11,616,000","10,735,000","13,315,000","12,811,000","13,777,000","14,482,000","10,247,000","4,179,000","6,033,000","9,391,000","8,043,000","3,417,000","4,706,000","4,699,000","5,544,000","13,468,000","12,637,000","13,503,000","12,158,000","9,116,000","9,387,000","7,816,000","6,876,000","5,382,000","6,644,000","6,812,000","7,623,000","5,698,000","4,294,000","4,113,000","4,411,000","4,614,000","4,435,000","4,446,000","3,710,000","4,042,000","4,270,000","3,708,000","6,404,000","3,223,000","3,240,000","3,258,000","3,628,000","2,994,000","1,931,000","-7,839,000","2,400,000",,,,,"0","400,000","500,000","400,000","1,200,000","1,300,000","3,300,000","3,400,000","500,000","500,000"
TotalEquityGrossMinorityInterest,"2,381,400,000","2,402,800,000","2,422,200,000","2,493,500,000","2,448,800,000","2,434,400,000","2,338,500,000","2,296,100,000","2,280,200,000","2,334,700,000","2,477,300,000","2,562,200,000","2,570,500,000","2,597,100,000","2,932,600,000","2,901,600,000","2,952,100,000","2,908,600,000","2,818,721,000","2,760,816,000","2,892,481,000","2,816,386,000","2,858,789,000","2,829,079,000","2,818,489,000","2,747,838,000","2,734,442,000","1,982,021,000","1,950,007,000","1,917,185,000","1,880,187,000","1,852,343,000","1,785,547,000","1,767,538,000","1,722,733,000","1,649,443,000","1,625,468,000","1,557,323,000","1,492,858,000","1,389,176,000","1,327,738,000","1,227,251,000","1,211,725,000","1,251,032,000","1,178,007,000","1,080,350,000","1,056,984,000","979,403,000","911,890,000","857,173,000","786,795,000","766,619,000","688,574,000","670,480,000","693,489,000","674,552,000","671,144,000","714,075,000","656,066,000","649,274,000","613,820,000","625,081,000","605,273,000","574,408,000","543,818,000","521,634,000","531,995,000","508,686,000","486,294,000","495,372,000","493,449,000","472,978,000","439,229,000","407,820,000","395,668,000","373,371,000","344,770,000","326,729,000","276,044,000","262,439,000","294,640,000","277,382,000","227,239,000","217,259,000","210,068,000","206,137,000","200,217,000","195,016,000","191,266,000","187,300,000","111,800,000","107,500,000","104,400,000","53,700,000","50,600,000","47,700,000","45,800,000","45,000,000","43,700,000","42,700,000","40,100,000","40,000,000","41,000,000","12,600,000"
	StockholdersEquity,"2,377,500,000","2,398,700,000","2,418,500,000","2,489,800,000","2,445,200,000","2,430,100,000","2,333,600,000","2,291,600,000","2,276,200,000","2,330,900,000","2,473,700,000","2,558,000,000","2,566,600,000","2,587,400,000","2,921,500,000","2,890,300,000","2,940,000,000","2,896,600,000","2,807,383,000","2,749,938,000","2,881,176,000","2,805,737,000","2,847,457,000","2,818,247,000","2,806,436,000","2,729,891,000","2,716,113,000","1,962,703,000","1,930,905,000","1,895,012,000","1,856,687,000","1,827,222,000","1,768,349,000","1,750,461,000","1,705,529,000","1,632,025,000","1,609,204,000","1,541,793,000","1,477,676,000","1,367,714,000","1,299,325,000","1,198,166,000","1,182,663,000","1,223,651,000","1,145,243,000","1,048,425,000","1,024,583,000","949,203,000","882,312,000","845,695,000","775,168,000","766,619,000","688,574,000","670,480,000","693,489,000","674,552,000","671,144,000","714,075,000","656,066,000","649,274,000","613,820,000","625,081,000","605,273,000","574,408,000","543,818,000","521,634,000","531,995,000","508,686,000","486,294,000","495,372,000","493,449,000","472,978,000","439,229,000","407,820,000","395,668,000","373,371,000","344,770,000","326,729,000","276,044,000","262,439,000","294,640,000","277,382,000","227,239,000","217,259,000","210,068,000","206,137,000","200,217,000","195,016,000","191,266,000","187,300,000","111,800,000","107,500,000","104,400,000","53,700,000","50,600,000","47,700,000","45,800,000","45,000,000","43,700,000","42,700,000","40,100,000","40,000,000","41,000,000","12,600,000"
		CapitalStock,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","861,000","860,000","860,000","859,000","858,000","858,000","856,000","857,000","857,000","848,000","852,000","849,000","848,000","848,000","850,000","855,000","857,000","859,000","862,000","860,000","859,000","855,000","850,000","847,000","852,000","860,000","857,000","852,000","855,000","854,000","847,000","847,000","843,000","850,000","849,000","852,000","856,000","855,000","861,000","874,000","870,000","876,000","438,000","443,000","444,000","442,000","443,000","442,000","444,000","443,000","442,000","448,000","452,000","452,000","434,000","420,000","421,000","418,000","407,000","404,000","378,000","45,925,000","45,463,000","45,057,000","73,153,000","72,494,000","71,843,000","71,589,000","71,269,000","70,635,000","70,002,000","69,300,000","100,000",,,,,,,,,,,,,
			PreferredStock,,"0",,,,"0",,,,,,,,"0",,"0",,"0","7,000","7,000","7,000","7,000","7,000","8,000","8,000","8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,549,000","45,276,000","44,872,000","72,996,000","72,339,000","71,690,000","71,437,000","71,120,000","70,487,000","69,855,000","69,200,000",,,,,,,,,,,,,,
			CommonStock,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","854,000","853,000","853,000","852,000","851,000","850,000","848,000","849,000","849,000","848,000","852,000","849,000","848,000","848,000","850,000","855,000","857,000","859,000","862,000","860,000","859,000","855,000","850,000","847,000","852,000","860,000","857,000","852,000","855,000","854,000","847,000","847,000","843,000","850,000","849,000","852,000","856,000","855,000","861,000","874,000","870,000","876,000","438,000","443,000","444,000","442,000","443,000","442,000","444,000","443,000","442,000","448,000","452,000","452,000","434,000","420,000","421,000","418,000","407,000","404,000","378,000","376,000","187,000","185,000","157,000","155,000","153,000","152,000","149,000","148,000","147,000","100,000","100,000",,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,"0",,,,,,"0","0",,,,,"0",,,,,,"0",,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,263,400,000","1,261,800,000","1,253,600,000","1,244,600,000","1,235,900,000","1,234,000,000","1,228,200,000","1,222,400,000","1,212,700,000","1,205,700,000","1,196,500,000","1,192,800,000","1,171,200,000","1,162,600,000","1,155,500,000","1,145,100,000","1,146,300,000","1,153,200,000","1,147,082,000","1,155,131,000","1,161,983,000","1,166,457,000","1,167,756,000","1,183,140,000","1,172,962,000","1,143,020,000","1,125,667,000","354,639,000","331,428,000","289,211,000","256,641,000","237,053,000","212,847,000","195,110,000","177,706,000","159,961,000","139,676,000","116,720,000","84,046,000","51,787,000","22,798,000","0","26,721,000","94,365,000","75,146,000","46,945,000","70,659,000","69,410,000","46,290,000","47,522,000","23,011,000","58,092,000","50,188,000","67,776,000","88,128,000","87,889,000","124,750,000","197,462,000","180,042,000","210,830,000","212,603,000","252,568,000","262,595,000","260,664,000","258,232,000","259,075,000","267,937,000","268,652,000","267,656,000","298,046,000","318,173,000","318,349,000","303,096,000","290,631,000","298,276,000","293,808,000","280,680,000","230,724,000","239,416,000","237,673,000","236,073,000","230,909,000","151,040,000","144,279,000","142,302,000","141,304,000","139,244,000","137,538,000","136,875,000","136,700,000","136,100,000",,,,,,,,,,,,,
		RetainedEarnings,"1,340,600,000","1,354,800,000","1,372,000,000","1,438,000,000","1,408,700,000","1,382,600,000","1,334,100,000","1,415,300,000","1,419,800,000","1,442,400,000","1,661,700,000","1,720,900,000","1,751,400,000","1,789,200,000","2,107,600,000","2,090,100,000","2,063,500,000","2,029,500,000","1,946,133,000","1,910,684,000","2,059,452,000","2,006,064,000","1,993,343,000","1,931,807,000","1,897,636,000","1,868,645,000","1,826,835,000","1,788,123,000","1,805,059,000","1,743,371,000","1,694,549,000","1,634,875,000","1,611,780,000","1,610,964,000","1,581,964,000","1,549,769,000","1,530,735,000","1,463,277,000","1,434,373,000","1,372,808,000","1,305,215,000","1,243,303,000","1,187,960,000","1,128,713,000","1,073,171,000","1,017,497,000","967,517,000","910,831,000","857,737,000","809,618,000","765,010,000","718,484,000","674,582,000","633,927,000","594,795,000","555,568,000","516,883,000","485,219,000","461,121,000","428,225,000","396,227,000","366,841,000","337,795,000","310,263,000","285,096,000","261,571,000","262,597,000","239,214,000","216,232,000","194,417,000","175,358,000","154,230,000","135,363,000","116,239,000","97,832,000","80,661,000","65,139,000","5,412,000","39,024,000","26,888,000","15,639,000","5,412,000","8,160,000","2,513,000","-2,370,000","-6,756,000","-10,296,000","-13,157,000","-15,611,000","-18,700,000","-24,500,000","-27,400,000","-29,900,000","-32,400,000","-34,600,000","-36,200,000","-37,300,000","-38,100,000","-38,700,000","-39,200,000","-39,400,000","-39,500,000","-38,700,000","-37,100,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-530,000","1,435,000","1,435,000","1,435,000","1,435,000","1,435,000",,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-227,400,000","-218,800,000","-208,000,000","-193,700,000","-200,300,000","-187,400,000","-229,600,000","-347,000,000","-357,200,000","-318,100,000","-385,400,000","-356,600,000","-356,900,000","-365,300,000","-342,500,000","-345,800,000","-270,700,000","-287,000,000","-286,693,000","-316,737,000","-341,119,000","-367,643,000","-314,500,000","-297,558,000","-265,018,000","-282,631,000","-237,246,000","-180,907,000","-206,434,000","-138,419,000","-95,351,000","-45,554,000","-57,128,000","-56,468,000","-54,998,000","-78,564,000","-62,069,000","-39,064,000","-41,602,000","-57,736,000","-29,538,000","-45,984,000","-32,870,000","-287,000","-3,931,000","-16,869,000","-14,448,000","-31,892,000","-22,562,000","-12,292,000","-13,696,000","-10,807,000","-37,045,000","-32,075,000","9,710,000","30,240,000","28,650,000","30,520,000","14,033,000","9,343,000","4,552,000","5,229,000","4,439,000","3,039,000","47,000","546,000","1,017,000","377,000","1,964,000","2,461,000","-534,000","-53,000","336,000",,"574,000","-81,000","-21,000","-229,000","-1,339,000","-2,498,000","-2,535,000","-3,996,000","-5,114,000","-2,027,000","-1,707,000",,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"232,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,853,000",,"-45,549,000",,,,,,,,,,,"100,000","134,900,000","134,300,000","86,100,000","85,200,000","83,900,000","83,100,000","83,100,000","82,400,000","81,900,000","79,500,000","79,500,000","79,700,000","49,700,000"
	MinorityInterest,"3,900,000","4,100,000","3,700,000","3,700,000","3,600,000","4,300,000","4,900,000","4,500,000","4,000,000","3,800,000","3,600,000","4,200,000","3,900,000","9,700,000","11,100,000","11,300,000","12,100,000","12,000,000","11,338,000","10,878,000","11,305,000","10,649,000","11,332,000","10,832,000","12,053,000","17,947,000","18,329,000","19,318,000","19,102,000","22,173,000","23,500,000","25,121,000","17,198,000","17,077,000","17,204,000","17,418,000","16,264,000","15,530,000","15,182,000","21,462,000","28,413,000","29,085,000","29,062,000","27,381,000","32,764,000","31,925,000","32,401,000","30,200,000","29,578,000","11,478,000","11,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"4,055,800,000","3,988,500,000","4,039,500,000","4,094,300,000","4,096,200,000","4,119,200,000","4,212,300,000","4,290,300,000","4,795,000,000","4,890,200,000","5,090,700,000","5,255,200,000","5,269,000,000","5,251,300,000","5,642,300,000","5,426,000,000","5,526,200,000","5,511,900,000","5,441,115,000","5,499,756,000","5,648,211,000","5,683,052,000","5,769,227,000","5,826,835,000","5,844,519,000","5,782,530,000","4,125,800,000","3,501,439,000","3,393,082,000","3,422,258,000","3,369,020,000","3,391,135,000","3,014,420,000","3,031,124,000","3,001,121,000","2,878,228,000","2,802,315,000","2,810,096,000","2,488,190,000","2,650,176,000","2,550,094,000","2,482,279,000","2,487,291,000","2,389,046,000","2,066,797,000","2,062,647,000","1,905,035,000","1,808,632,000","1,811,351,000","1,768,614,000","1,543,209,000","1,508,260,000","1,412,573,000","1,424,326,000","1,395,168,000","1,381,405,000","1,321,033,000","1,327,856,000","1,201,212,000","1,158,020,000","1,062,367,000","1,068,196,000","1,027,799,000","1,031,233,000","1,017,748,000","870,475,000","767,277,000","754,529,000","673,898,000","685,803,000","683,117,000","681,120,000","588,153,000","570,836,000","565,656,000","559,193,000","555,243,000","550,853,000","493,583,000","498,179,000","544,212,000","544,747,000","553,096,000","545,821,000","546,705,000","551,241,000","548,721,000","544,617,000","554,396,000","542,700,000","115,700,000","111,900,000","108,500,000","77,200,000","53,800,000","51,100,000","49,400,000","48,500,000","49,200,000","48,200,000","42,400,000","42,600,000","43,100,000","18,200,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,"7,000","7,000","7,000","7,000","7,000","8,000","8,000","8,000","8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,549,000","45,276,000","44,872,000","72,996,000","72,339,000","71,690,000","71,437,000","71,120,000","70,487,000","69,855,000","69,200,000",,,,,,,,,,,,,,
CommonStockEquity,"2,377,500,000","2,398,700,000","2,418,500,000","2,489,800,000","2,445,200,000","2,430,100,000","2,333,600,000","2,291,600,000","2,276,200,000","2,330,900,000","2,473,700,000","2,558,000,000","2,566,600,000","2,587,400,000","2,921,500,000","2,890,300,000","2,940,000,000","2,896,600,000","2,807,376,000","2,749,931,000","2,881,169,000","2,805,730,000","2,847,450,000","2,818,239,000","2,806,428,000","2,729,883,000","2,716,105,000","1,962,703,000","1,930,905,000","1,895,012,000","1,856,687,000","1,827,222,000","1,768,349,000","1,750,461,000","1,705,529,000","1,632,025,000","1,609,204,000","1,541,793,000","1,477,676,000","1,367,714,000","1,299,325,000","1,198,166,000","1,182,663,000","1,223,651,000","1,145,243,000","1,048,425,000","1,024,583,000","949,203,000","882,312,000","845,695,000","775,168,000","766,619,000","688,574,000","670,480,000","693,489,000","674,552,000","671,144,000","714,075,000","656,066,000","649,274,000","613,820,000","625,081,000","605,273,000","574,408,000","543,818,000","521,634,000","531,995,000","508,686,000","486,294,000","495,372,000","493,449,000","472,978,000","439,229,000","407,820,000","395,668,000","373,371,000","344,770,000","326,729,000","276,044,000","216,890,000","249,364,000","232,510,000","154,243,000","144,920,000","138,378,000","134,700,000","129,097,000","124,529,000","121,411,000","118,100,000","111,800,000","107,500,000","104,400,000","53,700,000","50,600,000","47,700,000","45,800,000","45,000,000","43,700,000","42,700,000","40,100,000","40,000,000","41,000,000","12,600,000"
CapitalLeaseObligations,"366,600,000","365,300,000","374,300,000","379,400,000","392,700,000","385,200,000","398,700,000","394,500,000","401,600,000","450,900,000","409,100,000","406,700,000","390,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-1,364,200,000","-1,381,500,000","-1,366,900,000","-1,351,600,000","-1,420,100,000","-1,476,600,000","-1,590,600,000","-1,654,800,000","-1,694,600,000","-2,073,700,000","-2,171,500,000","-2,199,900,000","-2,230,600,000","-2,272,500,000","-2,362,900,000","-2,406,800,000","-2,456,400,000","-2,498,900,000","-2,649,269,000","-2,726,678,000","-2,598,826,000","-2,647,256,000","-2,676,551,000","-2,818,270,000","-2,824,424,000","-2,870,847,000","-640,844,000","-1,399,565,000","-1,377,739,000","-1,433,465,000","-1,469,451,000","-1,520,664,000","-1,197,226,000","-1,201,156,000","-1,223,127,000","-1,135,656,000","-1,121,323,000","-1,190,781,000","-1,151,440,000","-1,191,263,000","-1,207,382,000","-1,262,155,000","-1,266,553,000","-1,062,325,000","-860,073,000","-922,513,000","-800,948,000","-812,410,000","-850,819,000","-817,850,000","-674,575,000","-626,322,000","-619,472,000","-635,922,000","-574,917,000","-574,642,000","-533,362,000","-471,947,000","-408,446,000","-372,265,000","-339,444,000","-304,771,000","-304,718,000","-315,897,000","-328,856,000","-225,176,000","-128,691,000","-126,101,000","-80,045,000","-72,236,000","-68,047,000","-73,730,000","-69,379,000","-88,768,000","-99,701,000","-122,156,000","-145,661,000","-140,653,000","-156,829,000","-169,959,000","-131,976,000","-145,270,000","-195,350,000","-195,515,000","-204,923,000","-212,653,000","-219,792,000","-220,606,000","-226,924,000","-233,700,000","52,300,000","52,100,000","49,500,000","4,600,000","13,800,000","17,100,000","16,100,000","15,500,000","15,200,000","15,400,000","21,500,000","21,200,000","32,100,000","5,100,000"
WorkingCapital,"-56,000,000","-156,200,000","-117,000,000","-128,300,000","-136,800,000","-144,600,000","-121,200,000","-67,700,000","384,700,000","-50,300,000","-45,200,000","34,900,000","15,600,000","14,100,000","53,800,000","-188,100,000","-189,300,000","-156,000,000","-177,961,000","-119,119,000","180,363,000","230,765,000","236,211,000","253,258,000","204,845,000","174,479,000","785,531,000","150,458,000","113,663,000","118,685,000","77,372,000","78,036,000","99,705,000","124,081,000","116,368,000","153,805,000","117,657,000","110,226,000","-103,938,000","134,146,000","93,261,000","63,682,000","54,929,000","103,312,000","45,418,000","60,199,000","43,152,000","8,742,000","28,011,000","25,820,000","18,255,000","43,012,000","36,490,000","44,788,000","52,402,000","52,429,000","45,518,000","60,558,000","63,615,000","65,526,000","42,967,000","76,571,000","32,769,000","57,413,000","59,806,000","45,282,000","40,385,000","53,987,000","23,687,000","32,254,000","35,556,000","47,159,000","17,248,000","28,743,000","24,482,000","18,562,000","21,796,000","40,602,000","31,916,000","34,733,000","40,095,000","34,614,000","34,813,000","43,174,000","43,972,000","47,898,000","39,032,000","38,362,000","31,893,000","26,800,000","28,200,000","29,400,000","26,900,000","1,200,000","3,300,000","8,000,000","7,400,000","7,200,000","9,500,000","10,200,000","15,400,000","14,600,000","23,900,000","400,000"
InvestedCapital,"4,074,100,000","4,010,000,000","4,061,000,000","4,192,200,000","4,189,100,000","4,210,200,000","4,332,700,000","4,404,900,000","4,899,200,000","4,995,200,000","5,206,700,000","5,374,700,000","5,378,300,000","5,370,400,000","5,759,500,000","5,544,800,000","5,660,700,000","5,638,400,000","5,585,879,000","5,611,149,000","5,744,505,000","5,755,867,000","5,860,228,000","5,936,695,000","5,958,577,000","5,943,931,000","4,232,197,000","3,630,709,000","3,506,294,000","3,554,227,000","3,534,094,000","3,542,424,000","3,138,727,000","3,181,504,000","3,108,698,000","2,950,658,000","2,881,904,000","2,897,877,000","2,774,826,000","2,732,250,000","2,641,132,000","2,582,805,000","2,582,440,000","2,456,925,000","2,150,313,000","2,151,546,000","2,001,967,000","1,901,122,000","1,879,031,000","1,834,546,000","1,601,210,000","1,552,177,000","1,452,167,000","1,463,206,000","1,429,450,000","1,410,523,000","1,343,456,000","1,349,859,000","1,217,652,000","1,172,239,000","1,085,844,000","1,090,877,000","1,056,840,000","1,045,209,000","1,032,435,000","882,519,000","779,310,000","762,811,000","692,590,000","699,021,000","691,085,000","685,628,000","593,485,000","575,666,000","575,422,000","577,769,000","580,399,000","554,786,000","494,921,000","457,739,000","513,033,000","512,508,000","489,096,000","480,424,000","479,921,000","484,901,000","480,533,000","476,520,000","491,621,000","479,200,000","117,600,000","113,400,000","111,300,000","82,700,000","60,100,000","53,600,000","52,100,000","51,600,000","52,100,000","50,800,000","45,200,000","45,800,000","44,900,000","18,500,000"
TangibleBookValue,"-1,364,200,000","-1,381,500,000","-1,366,900,000","-1,351,600,000","-1,420,100,000","-1,476,600,000","-1,590,600,000","-1,654,800,000","-1,694,600,000","-2,073,700,000","-2,171,500,000","-2,199,900,000","-2,230,600,000","-2,272,500,000","-2,362,900,000","-2,406,800,000","-2,456,400,000","-2,498,900,000","-2,649,276,000","-2,726,685,000","-2,598,833,000","-2,647,263,000","-2,676,558,000","-2,818,278,000","-2,824,432,000","-2,870,855,000","-640,852,000","-1,399,565,000","-1,377,739,000","-1,433,465,000","-1,469,451,000","-1,520,664,000","-1,197,226,000","-1,201,156,000","-1,223,127,000","-1,135,656,000","-1,121,323,000","-1,190,781,000","-1,151,440,000","-1,191,263,000","-1,207,382,000","-1,262,155,000","-1,266,553,000","-1,062,325,000","-860,073,000","-922,513,000","-800,948,000","-812,410,000","-850,819,000","-817,850,000","-674,575,000","-626,322,000","-619,472,000","-635,922,000","-574,917,000","-574,642,000","-533,362,000","-471,947,000","-408,446,000","-372,265,000","-339,444,000","-304,771,000","-304,718,000","-315,897,000","-328,856,000","-225,176,000","-128,691,000","-126,101,000","-80,045,000","-72,236,000","-68,047,000","-73,730,000","-69,379,000","-88,768,000","-99,701,000","-122,156,000","-145,661,000","-140,653,000","-156,829,000","-215,508,000","-177,252,000","-190,142,000","-268,346,000","-267,854,000","-276,613,000","-284,090,000","-290,912,000","-291,093,000","-296,779,000","-302,900,000","52,300,000","52,100,000","49,500,000","4,600,000","13,800,000","17,100,000","16,100,000","15,500,000","15,200,000","15,400,000","21,500,000","21,200,000","32,100,000","5,100,000"
TotalDebt,"2,063,200,000","1,976,600,000","2,016,800,000","2,081,800,000","2,136,600,000","2,165,300,000","2,397,800,000","2,507,800,000","3,024,600,000","3,115,200,000","3,142,100,000","3,223,400,000","3,202,000,000","2,783,000,000","2,838,000,000","2,654,500,000","2,720,700,000","2,741,800,000","2,778,503,000","2,861,218,000","2,863,336,000","2,950,137,000","3,012,778,000","3,118,456,000","3,152,149,000","3,214,048,000","1,516,092,000","1,668,006,000","1,575,389,000","1,659,215,000","1,677,407,000","1,715,202,000","1,370,378,000","1,431,043,000","1,403,169,000","1,318,633,000","1,272,700,000","1,356,084,000","1,297,150,000","1,364,536,000","1,341,807,000","1,384,639,000","1,399,777,000","1,233,274,000","1,005,070,000","1,103,121,000","977,384,000","951,919,000","996,719,000","988,851,000","826,042,000","785,558,000","763,593,000","792,726,000","735,961,000","735,971,000","672,312,000","635,784,000","561,586,000","522,965,000","472,024,000","465,796,000","451,567,000","470,801,000","488,617,000","360,885,000","247,315,000","254,125,000","206,296,000","203,649,000","197,636,000","212,650,000","154,256,000","167,846,000","179,754,000","204,398,000","235,629,000","228,057,000","218,877,000","240,849,000","263,669,000","279,998,000","334,853,000","335,504,000","341,543,000","350,201,000","351,436,000","351,991,000","370,210,000","361,100,000","5,800,000","5,900,000","6,900,000","29,000,000","9,500,000","5,900,000","6,300,000","6,600,000","8,400,000","8,100,000","5,100,000","5,800,000","3,900,000","5,900,000"
