name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
	CashFlowFromContinuingInvestingActivities,"-37,495,000","-9,137,000","-10,680,000","-14,537,000","-3,141,000","-2,679,000","-2,927,000","-7,140,000","-8,216,000","13,511,000"
		NetPPEPurchaseAndSale,"-32,557,000","-9,137,000","-10,680,000","-9,599,000","-3,141,000","-2,679,000","-2,927,000","-7,140,000","-8,216,000","-19,355,000"
			PurchaseOfPPE,"-32,557,000","-9,137,000","-10,680,000","-9,599,000","-3,141,000","-2,679,000","-2,927,000","-7,140,000","-8,216,000","-19,355,000"
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,
			PurchaseOfBusiness,,,"0",,,,"0",,,
		NetInvestmentPurchaseAndSale,,,"0","0","0","0","0","0","0","32,866,000"
			SaleOfInvestment,,,"0","0","0","0","0","0","0","32,866,000"
FinancingCashFlow,"-1,179,000","-134,000","-758,000","-164,000","-123,000","516,245,000","-909,000","2,526,000","99,678,000","-4,814,000"
	CashFlowFromContinuingFinancingActivities,"-1,179,000","-134,000","-758,000","-164,000","-123,000","516,245,000","-909,000","2,526,000","99,678,000","-4,814,000"
		NetIssuancePaymentsOfDebt,"-1,200,000","-134,000","-758,000","-164,000","-146,000","557,520,000","-397,000","2,501,000","99,630,000","-4,963,000"
			NetLongTermDebtIssuance,"-1,200,000","-134,000","-758,000","-164,000","-146,000","814,974,000","-397,000","-384,000","-370,000","-2,078,000"
				LongTermDebtIssuance,"0","0","0","0","0","815,184,000","0","0","0","0"
				LongTermDebtPayments,"-1,200,000","-134,000","-758,000","-164,000","-146,000","-210,000","-397,000","-384,000","-370,000","-2,078,000"
			NetShortTermDebtIssuance,"0","0","0","0","0","-257,454,000","0","2,885,000","100,000,000","-2,885,000"
				ShortTermDebtIssuance,,,"0","0","0","0","43,269,000","34,616,000","137,500,000","34,615,000"
				ShortTermDebtPayments,"0","0","0","0","0","-257,454,000","-43,269,000","-31,731,000","-37,500,000","-37,500,000"
		ProceedsFromStockOptionExercised,"21,000","0","0","0","21,000","382,000","233,000","25,000","48,000","149,000"
		NetOtherFinancingCharges,,,"0","0","2,000","-41,657,000",,,,
EndCashPosition,"216,998,000","216,998,000","297,543,000","381,550,000","459,827,000","517,921,000","74,693,000","120,539,000","166,274,000","118,020,000"
	ChangesInCash,"-300,923,000","-80,545,000","-84,007,000","-78,277,000","-58,094,000","443,228,000","-45,846,000","-45,735,000","48,254,000","-30,654,000"
	BeginningCashPosition,"517,921,000","297,543,000","381,550,000","459,827,000","517,921,000","74,693,000","120,539,000","166,274,000","118,020,000","148,674,000"
IncomeTaxPaidSupplementalData,,,"0","0","0","28,000","3,000","13,000","16,000","8,000"
InterestPaidSupplementalData,"72,000","21,000","14,000","17,000","20,000","19,329,000","4,906,000","3,666,000","2,639,000","1,492,000"
CapitalExpenditure,"-32,557,000","-9,137,000","-10,680,000","-9,599,000","-3,141,000","-2,679,000","-2,927,000","-7,140,000","-8,216,000","-19,355,000"
IssuanceOfDebt,"0","0","0","0","0","815,184,000","43,269,000","34,616,000","137,500,000","34,615,000"
RepaymentOfDebt,"-1,200,000","-134,000","-758,000","-164,000","-146,000","-257,664,000","-43,666,000","-32,115,000","-37,870,000","-39,578,000"
FreeCashFlow,"-294,806,000","-80,411,000","-83,249,000","-73,175,000","-57,971,000","-73,017,000","-44,937,000","-48,261,000","-51,424,000","-58,706,000"
