name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013
				AllowanceForDoubtfulAccountsReceivable,"-13,000,000","-12,000,000","-18,600,000","-18,700,000","-16,700,000","-21,400,000","-26,884,000","-28,155,000","-31,884,000","-22,774,000","-17,849,000","-12,644,000","-10,540,000","-9,312,000","-7,462,000","-6,711,000","-6,539,000","-7,000,000","-4,507,000","-3,715,000","-2,857,000","-3,115,000","-2,675,000","-3,229,000","-3,091,000","-2,767,000","-3,240,000","-3,230,000","-2,252,000",,,"-2,084,000","-1,183,000"
			OtherReceivables,,"70,000,000",,,,"62,165,000",,,,"48,328,000",,,,"49,509,000",,,,"42,877,000","0","0","0","35,043,000","0","0","0","24,660,000","0","0","0","0",,"0","0"
		Inventory,"80,000,000","69,000,000","66,621,000","59,914,000","59,613,000","52,152,000","54,241,000","42,841,000","56,574,000","61,692,000","68,622,000","45,611,000","43,643,000","46,164,000","35,723,000","30,710,000","34,550,000","28,042,000","18,613,000","14,612,000","14,457,000","18,550,000","19,188,000","17,396,000","17,763,000","19,900,000","22,552,000","21,321,000","20,011,000","19,798,000","21,118,000","19,803,000","14,963,000"
		PrepaidAssets,"343,000,000","93,000,000","328,862,000","342,695,000","355,211,000","50,205,000","322,649,000","342,985,000","220,400,000","46,177,000","224,968,000","219,541,000","207,931,000","62,269,000","167,754,000","153,042,000","148,295,000","33,478,000","120,041,000","122,875,000","119,450,000","21,477,000","87,417,000","88,117,000","85,170,000","17,684,000","75,486,000","65,254,000","60,980,000","45,262,000","37,839,000","38,327,000","25,167,000"
		CurrentDeferredAssets,,"122,000,000",,,,"156,240,000",,,,"104,947,000",,,,"83,652,000",,,,"54,483,000",,,,"34,325,000",,,,"34,102,000",,,,,,,
		OtherCurrentAssets,,"33,000,000",,,,"23,603,000",,,,"29,269,000",,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0"
	TotalNonCurrentAssets,"1,576,000,000","1,558,000,000","1,511,024,000","1,547,364,000","1,558,058,000","1,524,127,000","1,514,974,000","1,500,469,000","1,473,210,000","1,575,910,000","1,336,934,000","1,125,200,000","996,033,000","634,914,000","536,456,000","493,307,000","429,566,000","396,583,000","361,545,000","334,232,000","309,761,000","284,592,000","268,010,000","241,281,000","243,186,000","202,258,000","168,243,000","162,347,000","161,964,000","68,655,000","65,896,000","59,443,000","33,173,000"
		NetPPE,"1,542,000,000","1,523,000,000","1,470,624,000","1,506,657,000","1,523,474,000","1,492,681,000","1,484,426,000","1,469,912,000","1,441,334,000","1,387,944,000","1,303,772,000","1,111,223,000","982,581,000","606,977,000","509,661,000","468,422,000","404,309,000","361,141,000","318,873,000","295,368,000","263,315,000","239,354,000","211,285,000","179,142,000","162,594,000","112,325,000","88,642,000","76,367,000","74,983,000","60,639,000","50,027,000","44,141,000","22,088,000"
			GrossPPE,"1,542,000,000","2,490,000,000","1,470,624,000","1,506,657,000","1,523,474,000","2,195,378,000","2,118,897,000","2,041,065,000","1,950,450,000","1,843,789,000","1,705,812,000","1,468,269,000","1,300,716,000","897,141,000","768,027,000","699,117,000","611,454,000","545,267,000","481,968,000","438,995,000","391,355,000","349,685,000","308,013,000","262,498,000","235,325,000","176,201,000","145,441,000","127,863,000","121,686,000","103,783,000","89,033,000","80,201,000","52,029,000"
				Properties,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,,,,,,,,,"0","0","0","0","184,694,000","184,694,000","141,664,000","83,681,000","83,681,000","83,681,000","83,681,000","42,498,000","29,856,000","29,856,000","29,856,000",,,,,,,,,
				MachineryFurnitureEquipment,,"1,149,000,000",,,,"959,323,000","951,516,000","904,474,000","865,914,000","806,372,000","723,451,000","654,123,000","579,815,000","512,414,000","463,630,000","406,812,000","362,604,000","332,146,000","307,359,000","267,116,000","236,397,000","210,726,000","196,471,000","168,417,000","133,928,000","119,323,000","108,534,000","99,531,000","90,895,000","84,693,000","75,326,000","66,922,000","49,933,000"
				OtherProperties,"1,542,000,000","849,000,000","1,470,624,000","1,506,657,000","1,523,474,000","808,375,000","802,369,000","802,456,000","780,118,000","763,400,000","756,716,000","630,731,000","552,033,000",,,,,"0","108,456,000","0","0","77,429,000","68,906,000","60,968,000","55,311,000","0","47,653,000","43,859,000","0","0",,"0","0"
				ConstructionInProgress,,"35,000,000",,,,"28,806,000","23,667,000","22,763,000","27,063,000","45,503,000","36,023,000","27,010,000","15,531,000","90,104,000","16,832,000","63,586,000","79,711,000","46,826,000","10,416,000","21,133,000","46,808,000","47,013,000","23,364,000","14,492,000","70,646,000","27,563,000","9,556,000","208,000","15,107,000","4,800,000","25,000","0","184,000"
				Leases,,"457,000,000",,,,"398,874,000","341,345,000","311,372,000","277,355,000","228,514,000","189,622,000","156,405,000","153,337,000","109,929,000","102,871,000","87,055,000","85,458,000","82,614,000","80,512,000","67,065,000","65,652,000","62,090,000","58,322,000","49,733,000","30,751,000","29,315,000","27,351,000","28,124,000","15,684,000","14,290,000","13,682,000","13,279,000","1,912,000"
			AccumulatedDepreciation,,"-967,000,000",,,,"-702,697,000","-634,471,000","-571,153,000","-509,116,000","-455,845,000","-402,040,000","-357,046,000","-318,135,000","-290,164,000","-258,366,000","-230,695,000","-207,145,000","-184,126,000","-163,095,000","-143,627,000","-128,040,000","-110,331,000","-96,728,000","-83,356,000","-72,731,000","-63,876,000","-56,799,000","-51,496,000","-46,703,000","-43,144,000","-39,006,000","-36,060,000","-29,941,000"
		GoodwillAndOtherIntangibleAssets,,"16,000,000",,,,"17,263,000","17,605,000","18,007,000","18,408,000","18,809,000","19,211,000","560,000","700,000","2,585,000","2,724,000","2,918,000","3,218,000","3,105,000","3,386,000","3,668,000","3,949,000","4,230,000","4,530,000","3,309,000","3,505,000","3,702,000","3,899,000","5,872,000","6,115,000","6,478,000","7,728,000","8,581,000","9,084,000"
			Goodwill,,,,,,,,,,"400,000",,"400,000",,"2,099,000","2,099,000","2,099,000","2,099,000","1,924,000","1,924,000","1,924,000","1,924,000","1,924,000","1,924,000","1,924,000","1,924,000","1,924,000","1,924,000","3,520,000","3,526,000","3,624,000","4,629,000","5,165,000","5,165,000"
			OtherIntangibleAssets,,,,,,,,,,"18,409,000",,"160,000",,"486,000","625,000","819,000","1,119,000","1,181,000","1,462,000","1,744,000","2,025,000","2,306,000","2,606,000","1,385,000","1,581,000","1,778,000","1,975,000","2,352,000","2,589,000","2,854,000","3,099,000","3,416,000","3,919,000"
		InvestmentsAndAdvances,,,,,,"0","0","0",,"155,690,000","0","0","0","6,526,000","6,521,000","9,767,000","10,962,000","21,561,000","29,809,000","26,798,000","33,242,000","30,967,000","41,718,000","50,527,000","70,315,000","79,883,000","74,460,000","78,730,000","79,307,000",,,,
		OtherNonCurrentAssets,"34,000,000","19,000,000","40,400,000","40,707,000","34,584,000","14,183,000","12,943,000","12,550,000","13,468,000","13,467,000","13,951,000","13,417,000","12,752,000","18,826,000","17,550,000","12,200,000","11,077,000","10,776,000","9,477,000","8,398,000","9,255,000","10,041,000","10,477,000","8,303,000","6,772,000","6,348,000","1,242,000","1,378,000","1,559,000","1,538,000","8,141,000","6,721,000","2,001,000"
TotalLiabilitiesNetMinorityInterest,"6,160,000,000","6,189,000,000","5,996,298,000","6,223,102,000","6,244,642,000","5,761,826,000","6,018,026,000","5,166,888,000","3,922,822,000","3,897,256,000","3,690,064,000","2,787,457,000","2,593,012,000","2,221,571,000","1,611,859,000","1,482,746,000","1,353,650,000","1,261,732,000","1,135,111,000","739,538,000","705,661,000","682,299,000","573,615,000","501,884,000","462,421,000","452,036,000","346,648,000","277,138,000","248,634,000","249,984,000","169,435,000","162,064,000","145,953,000"
	CurrentLiabilities,"2,199,000,000","2,217,000,000","2,030,492,000","2,225,630,000","2,220,022,000","2,165,594,000","2,217,353,000","2,283,421,000","1,493,927,000","1,611,519,000","1,433,659,000","1,333,511,000","1,229,813,000","1,139,223,000","1,002,311,000","890,298,000","799,652,000","739,755,000","650,249,000","598,547,000","566,584,000","557,220,000","472,992,000","425,141,000","388,127,000","397,026,000","313,732,000","252,450,000","220,209,000","232,592,000","156,585,000","148,869,000","145,009,000"
		PayablesAndAccruedExpenses,"1,174,000,000","1,488,000,000","1,072,529,000","1,262,395,000","1,174,208,000","1,457,123,000","1,565,589,000","1,570,209,000","1,093,647,000","1,127,266,000","1,081,790,000","998,545,000","913,180,000","821,246,000","759,676,000","673,054,000","600,148,000","541,197,000","502,879,000","460,458,000","433,348,000","425,264,000","380,595,000","339,275,000","311,623,000","297,545,000","244,635,000","190,788,000","171,063,000","174,964,000","110,495,000","119,581,000","115,800,000"
			Payables,"1,174,000,000","1,227,000,000","1,072,529,000","1,262,395,000","1,174,208,000","1,261,126,000","1,236,895,000","1,270,495,000","838,300,000","970,270,000","814,439,000","779,938,000","705,974,000","700,163,000","591,931,000","543,596,000","485,631,000","476,092,000","381,661,000","371,407,000","362,719,000","395,224,000","312,306,000","265,775,000","251,023,000","270,913,000","192,552,000","148,447,000","123,336,000","147,873,000","89,473,000","81,124,000","104,031,000"
				AccountsPayable,"1,174,000,000","1,166,000,000","1,072,529,000","1,262,395,000","1,174,208,000","1,156,624,000","1,236,895,000","1,270,495,000","838,300,000","908,097,000","814,439,000","779,938,000","705,974,000","650,174,000","591,931,000","543,596,000","485,631,000","440,366,000","381,661,000","371,407,000","362,719,000","379,493,000","312,306,000","265,775,000","251,023,000","270,913,000","192,552,000","148,447,000","123,336,000","147,873,000","87,686,000","81,124,000","102,153,000"
				TotalTaxPayable,,"61,000,000",,,,"104,502,000",,,,"62,173,000",,,,"49,989,000",,,,"35,726,000",,,,"15,731,000",,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,787,000","0","1,878,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","1,878,000"
			CurrentAccruedExpenses,,"261,000,000",,,,"195,997,000","328,694,000","299,714,000","255,347,000","156,996,000","267,351,000","218,607,000","207,206,000","121,083,000","167,745,000","129,458,000","114,517,000","65,105,000","121,218,000","89,051,000","70,629,000","30,040,000","68,289,000","73,500,000","60,600,000","26,632,000","52,083,000","42,341,000","47,727,000","27,091,000","21,022,000","38,457,000","11,769,000"
				InterestPayable,,,,,,,,,,,,,,,,,,"55,142,000",,,,"37,767,000",,,,"24,928,000",,,,"15,244,000",,"9,106,000","7,470,000"
		CurrentProvisions,,"61,000,000",,,,"72,835,000",,,,"38,042,000",,,,"35,707,000",,,,"21,243,000",,,,"12,384,000",,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"176,000,000",,,,"155,574,000",,,,"141,922,000",,,,"91,914,000",,,,"55,142,000",,,,"37,767,000",,,,"24,928,000",,,,"15,244,000","11,675,000",,"7,470,000"
		CurrentDebtAndCapitalLeaseObligation,,"110,000,000",,,,"97,286,000",,,,"91,104,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,"110,000,000",,,,"97,286,000",,,,"91,104,000",,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"299,000,000",,,,"292,525,000","318,175,000","333,781,000","164,122,000","167,641,000","151,367,000","155,811,000","146,460,000","148,057,000","133,423,000","121,618,000","110,074,000","94,116,000","86,219,000","89,138,000","88,325,000","65,892,000","55,383,000","53,522,000","48,691,000","50,884,000","45,027,000","39,919,000","31,899,000","26,784,000","21,828,000","18,033,000","13,397,000"
			CurrentDeferredRevenue,,"299,000,000",,,,"292,525,000","318,175,000","333,781,000","164,122,000","167,641,000","151,367,000","155,811,000","146,460,000","148,057,000","133,423,000","121,618,000","110,074,000","94,116,000","86,219,000","89,138,000","88,325,000","65,892,000","55,383,000","53,522,000","48,691,000","50,884,000","45,027,000","39,919,000","31,899,000","26,784,000","21,828,000","18,033,000","13,397,000"
		OtherCurrentLiabilities,"1,025,000,000","83,000,000","957,963,000","963,235,000","1,045,814,000","90,251,000","333,589,000","379,431,000","236,158,000","45,544,000","200,502,000","179,155,000","170,173,000","42,299,000","109,212,000","95,626,000","89,430,000","28,057,000","61,151,000","48,951,000","44,911,000","15,913,000","37,014,000","32,344,000","27,813,000","23,669,000","24,070,000","21,743,000","17,247,000","15,600,000","12,587,000","11,255,000","8,342,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,961,000,000","3,972,000,000","3,965,806,000","3,997,472,000","4,024,620,000","3,596,232,000","3,800,673,000","2,883,467,000","2,428,895,000","2,285,737,000","2,256,405,000","1,453,946,000","1,363,199,000","1,082,348,000","609,548,000","592,448,000","553,998,000","521,977,000","484,862,000","140,991,000","139,077,000","125,079,000","100,623,000","76,743,000","74,294,000","55,010,000","32,916,000","24,688,000","28,425,000","17,392,000","12,850,000","13,195,000","944,000"
		LongTermDebtAndCapitalLeaseObligation,"3,935,000,000","3,944,000,000","3,917,070,000","3,947,414,000","3,981,027,000","3,529,201,000","3,729,846,000","2,851,348,000","2,415,975,000","2,278,797,000","2,249,788,000","1,447,093,000","1,357,786,000","982,049,000","530,696,000","483,306,000","419,766,000","453,030,000","410,675,000","82,725,000","41,542,000","68,849,000","28,900,000","29,856,000",,"27,295,000",,,,,,,
			LongTermDebt,"3,054,000,000","3,052,000,000","3,049,475,000","3,047,983,000","3,060,091,000","2,659,243,000","2,862,135,000","1,988,213,000","1,577,069,000","1,456,195,000","1,435,927,000","761,604,000","750,156,000","738,904,000","346,641,000","342,281,000","337,186,000","332,905,000","327,950,000",,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"881,000,000","892,000,000","867,595,000","899,431,000","920,936,000","869,958,000","867,711,000","863,135,000","838,906,000","822,602,000","813,861,000","685,489,000","607,630,000","243,145,000","184,055,000","141,025,000","82,580,000","120,125,000","82,725,000","82,725,000","41,542,000","68,849,000","28,900,000","29,856,000",,"27,295,000",,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,"99,746,000",,,,"59,811,000",,,,"55,267,000",,,,"24,669,000",,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0",,"0",,,"0",,"0","241,186,000"
		OtherNonCurrentLiabilities,"26,000,000","28,000,000","48,736,000","50,058,000","43,593,000","67,031,000","70,827,000","32,119,000","12,920,000","6,940,000","6,617,000","6,853,000","5,413,000","553,000","78,852,000","109,142,000","134,232,000","9,136,000","74,187,000","58,266,000","97,535,000","963,000","71,723,000","46,887,000","74,294,000","3,046,000","32,916,000","24,688,000","28,425,000","17,392,000","12,850,000","13,195,000","944,000"
TotalEquityGrossMinorityInterest,"-1,904,000,000","-1,619,000,000","-1,530,081,000","-1,541,878,000","-1,469,709,000","-1,191,897,000","-1,459,586,000","-787,392,000","-1,171,401,000","-944,208,000","-682,429,000","-605,357,000","-479,147,000","-330,721,000","-312,221,000","-195,478,000","-127,204,000","-48,329,000","3,029,000","11,940,000","36,462,000","79,384,000","110,504,000","162,084,000","205,006,000","242,545,000","254,696,000","266,847,000","282,574,000","305,539,000","91,093,000","78,758,000","50,347,000"
	StockholdersEquity,"-1,904,000,000","-1,619,000,000","-1,530,081,000","-1,541,878,000","-1,469,709,000","-1,191,897,000","-1,459,586,000","-787,392,000","-1,171,401,000","-944,208,000","-682,429,000","-605,357,000","-479,147,000","-330,721,000","-312,221,000","-195,478,000","-127,204,000","-48,329,000","3,029,000","11,940,000","36,462,000","79,384,000","110,504,000","162,084,000","205,006,000","242,545,000","254,696,000","266,847,000","282,574,000","305,539,000","91,093,000","78,758,000","50,347,000"
		CapitalStock,"0","0","104,000","104,000","104,000","100,000","96,000","95,000","94,000","94,000","93,000","93,000","92,000","91,000","90,000","89,000","89,000","88,000","87,000","87,000","86,000","86,000","85,000","85,000","85,000","84,000","84,000","84,000","83,000","83,000","397,463,000","72,000","241,186,000"
			PreferredStock,"0","0","0","0","0",,,,,,"0","0","0",,,,,,"0","0","0",,,,,,"0",,"0","0","397,463,000","0","241,186,000"
			CommonStock,"0","0","104,000","104,000","104,000","100,000","96,000","95,000","94,000","94,000","93,000","93,000","92,000","91,000","90,000","89,000","89,000","88,000","87,000","87,000","86,000","86,000","85,000","85,000","85,000","84,000","84,000","84,000","83,000","83,000","0","72,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",
		AdditionalPaidInCapital,"374,000,000","337,000,000","221,733,000","131,706,000","331,513,000","698,482,000","452,111,000","1,295,971,000","1,184,674,000","1,122,548,000","1,054,135,000","859,092,000","802,973,000","753,657,000","628,600,000","593,460,000","562,349,000","537,212,000","515,380,000","446,966,000","431,812,000","409,225,000","396,949,000","387,186,000","381,663,000","378,162,000","374,794,000","371,771,000","367,925,000","363,944,000","0","106,323,000","0"
		RetainedEarnings,"-2,268,000,000","-1,949,000,000","-1,747,030,000","-1,669,009,000","-1,799,437,000","-1,885,950,000","-1,909,768,000","-2,082,934,000","-2,356,811,000","-2,065,423,000","-1,735,201,000","-1,463,166,000","-1,281,228,000","-1,082,689,000","-938,844,000","-787,118,000","-686,384,000","-583,266,000","-510,495,000","-434,066,000","-395,191,000","-329,940,000","-285,984,000","-225,044,000","-176,770,000","-135,565,000","-120,070,000","-104,592,000","-85,258,000","-58,122,000","-305,983,000","-27,316,000","-190,511,000"
		GainsLossesNotAffectingRetainedEarnings,"-10,000,000","-7,000,000","-4,888,000","-4,679,000","-1,889,000","-4,529,000","-2,025,000","-524,000","642,000","-1,427,000","-1,456,000","-1,376,000","-984,000","-1,780,000","-2,067,000","-1,909,000","-3,258,000","-2,363,000","-1,943,000","-1,047,000","-245,000","13,000","-546,000","-143,000","28,000","-136,000","-112,000","-416,000","-176,000","-366,000","-387,000","-321,000","-328,000"
TotalCapitalization,"1,150,000,000","1,433,000,000","1,519,394,000","1,506,105,000","1,590,382,000","1,467,346,000","1,402,549,000","1,200,821,000","405,668,000","511,987,000","753,498,000","156,247,000","271,009,000","408,183,000","34,420,000","146,803,000","209,982,000","284,576,000","330,979,000","11,940,000","36,462,000","79,384,000","110,504,000","162,084,000","205,006,000","242,545,000","254,696,000","266,847,000","282,574,000","305,539,000","91,093,000","78,758,000","50,347,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"397,463,000",,"241,186,000"
CommonStockEquity,"-1,904,000,000","-1,619,000,000","-1,530,081,000","-1,541,878,000","-1,469,709,000","-1,191,897,000","-1,459,586,000","-787,392,000","-1,171,401,000","-944,208,000","-682,429,000","-605,357,000","-479,147,000","-330,721,000","-312,221,000","-195,478,000","-127,204,000","-48,329,000","3,029,000","11,940,000","36,462,000","79,384,000","110,504,000","162,084,000","205,006,000","242,545,000","254,696,000","266,847,000","282,574,000","305,539,000","-306,370,000","78,758,000","-190,839,000"
CapitalLeaseObligations,"881,000,000","1,002,000,000","867,595,000","899,431,000","920,936,000","967,244,000","867,711,000","863,135,000","838,906,000","913,706,000","813,861,000","685,489,000","607,630,000","243,145,000","184,055,000","141,025,000","82,580,000","120,125,000","82,725,000","82,725,000","41,542,000","68,849,000","28,900,000","29,856,000",,"27,295,000",,,,,,,
NetTangibleAssets,"-1,904,000,000","-1,635,000,000","-1,530,081,000","-1,541,878,000","-1,469,709,000","-1,209,160,000","-1,477,191,000","-805,399,000","-1,189,809,000","-963,017,000","-701,640,000","-605,917,000","-479,847,000","-333,306,000","-314,945,000","-198,396,000","-130,422,000","-51,434,000","-357,000","8,272,000","32,513,000","75,154,000","105,974,000","158,775,000","201,501,000","238,843,000","250,797,000","260,975,000","276,459,000","299,061,000","83,365,000","70,177,000","41,263,000"
WorkingCapital,"481,000,000","795,000,000","924,701,000","908,230,000","996,853,000","880,208,000","826,113,000","595,606,000","-215,716,000","-234,381,000","237,042,000","-276,611,000","-111,981,000","116,713,000","-239,129,000","-96,337,000","-2,772,000","77,065,000","126,346,000","-181,301,000","-134,222,000","-80,129,000","-56,883,000","-2,454,000","36,114,000","95,297,000","119,369,000","129,188,000","149,035,000","254,276,000","38,047,000","32,510,000","18,118,000"
InvestedCapital,"1,150,000,000","1,433,000,000","1,519,394,000","1,506,105,000","1,590,382,000","1,467,346,000","1,402,549,000","1,200,821,000","405,668,000","511,987,000","753,498,000","156,247,000","271,009,000","408,183,000","34,420,000","146,803,000","209,982,000","284,576,000","330,979,000","11,940,000","36,462,000","79,384,000","110,504,000","162,084,000","205,006,000","242,545,000","254,696,000","266,847,000","282,574,000","305,539,000","-306,370,000","78,758,000","-190,839,000"
TangibleBookValue,"-1,904,000,000","-1,635,000,000","-1,530,081,000","-1,541,878,000","-1,469,709,000","-1,209,160,000","-1,477,191,000","-805,399,000","-1,189,809,000","-963,017,000","-701,640,000","-605,917,000","-479,847,000","-333,306,000","-314,945,000","-198,396,000","-130,422,000","-51,434,000","-357,000","8,272,000","32,513,000","75,154,000","105,974,000","158,775,000","201,501,000","238,843,000","250,797,000","260,975,000","276,459,000","299,061,000","-314,098,000","70,177,000","-199,923,000"
TotalDebt,"3,935,000,000","4,054,000,000","3,917,070,000","3,947,414,000","3,981,027,000","3,626,487,000","3,729,846,000","2,851,348,000","2,415,975,000","2,369,901,000","2,249,788,000","1,447,093,000","1,357,786,000","982,049,000","530,696,000","483,306,000","419,766,000","453,030,000","410,675,000","82,725,000","41,542,000","68,849,000","28,900,000","29,856,000",,"27,295,000",,,,,,,
NetDebt,"1,854,000,000","1,346,000,000","1,184,654,000","969,532,000","973,607,000","529,803,000","419,196,000",,"952,588,000","873,442,000","140,542,000","86,493,000","27,796,000",,,,,,,,,,,,,,,,,,,,
ShareIssued,"104,906,071","104,842,698","104,230,499","103,576,945","103,760,272","99,544,724","95,596,678","95,065,012","94,362,562","93,600,426","92,874,438","92,098,152","91,401,492","90,747,583","90,126,540","89,476,870","88,853,540","88,208,610","87,646,089","87,030,620","86,447,289","85,830,894","85,404,625","84,905,583","84,630,613","84,310,799","84,039,474","83,809,389","83,467,978","83,182,066","82,757,659","82,756,943","82,757,659"
OrdinarySharesNumber,"104,906,071","104,842,698","104,230,499","103,576,945","103,760,272","99,544,724","95,596,678","95,065,012","94,362,562","93,600,426","92,874,438","92,098,152","91,401,492","90,747,583","90,126,540","89,476,870","88,853,540","88,208,610","87,646,089","87,030,620","86,447,289","85,830,894","85,404,625","84,905,583","84,630,613","84,310,799","84,039,474","83,809,389","83,467,978","83,182,066","82,757,659","82,756,943","82,757,659"
