name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
					ChangeInAccountPayable,"28,977,000","9,340,000","7,705,000","6,753,000","5,179,000","-16,458,000","20,323,000","-7,178,000","6,045,000","-14,412,000","2,366,000","16,613,000","-13,342,000","16,962,000","3,041,000","-1,000,000","-8,366,000","10,261,000"
				ChangeInAccruedExpense,,,,,,,,,,,,"9,172,000","-2,658,000","-3,501,000","3,494,000","6,008,000","-1,399,000","4,851,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,"-5,320,000","-5,976,000","-9,268,000",,"0","0","0"
			ChangeInOtherWorkingCapital,"29,174,000","5,110,000","5,899,000","4,665,000","13,500,000","-4,930,000","7,545,000","4,288,000","5,613,000","5,518,000","20,600,000","3,738,000","-1,905,000","299,000","6,000","3,040,000","1,190,000","-4,811,000"
InvestingCashFlow,"-133,071,000","-35,522,000","-40,430,000","-28,064,000","-29,055,000","-39,164,000","-40,879,000","-40,737,000","-22,377,000","-29,793,000","-28,086,000","-35,410,000","-24,526,000","-19,997,000","-27,318,000","-20,731,000","-10,224,000","-15,277,000"
	CashFlowFromContinuingInvestingActivities,"-133,071,000","-35,522,000","-40,430,000","-28,064,000","-29,055,000","-39,164,000","-40,879,000","-40,737,000","-22,377,000","-29,793,000","-28,086,000","-35,410,000","-24,526,000","-19,997,000","-27,318,000","-20,731,000","-10,224,000","-15,277,000"
		NetPPEPurchaseAndSale,"-118,923,000","-32,109,000","-33,809,000","-25,587,000","-27,418,000","-36,570,000","-39,073,000","-35,875,000","-21,799,000","-28,173,000","-25,770,000","-31,618,000","-21,407,000","-18,399,000","-23,671,000","-18,009,000","-8,854,000","-14,228,000"
			PurchaseOfPPE,"-118,923,000","-32,109,000","-33,809,000","-25,587,000","-27,418,000","-36,570,000","-39,073,000","-35,875,000","-21,799,000","-28,173,000","-25,770,000","-31,618,000","-21,407,000","-18,399,000","-23,671,000","-18,009,000","-8,854,000","-14,228,000"
		NetIntangiblesPurchaseAndSale,"-11,339,000","-2,707,000","-5,206,000","-929,000","-2,497,000","-1,140,000","-2,035,000","-1,395,000","-1,081,000","-1,350,000","-139,000","-1,253,000","-960,000","-721,000","-371,000","-1,595,000","-931,000","-276,000"
			PurchaseOfIntangibles,"-11,339,000","-2,707,000",,,"-2,497,000","-1,140,000","-2,035,000","-1,395,000","-1,081,000","-1,350,000","-139,000","-1,253,000","-960,000","-721,000","-371,000","-1,595,000","-931,000","-276,000"
		NetOtherInvestingChanges,"-2,809,000","-706,000","-1,415,000","-1,548,000","860,000","-1,454,000","229,000","-3,467,000","503,000","-270,000","-2,177,000","-2,539,000","-2,159,000","-877,000","-3,276,000","-1,127,000","-439,000","-773,000"
FinancingCashFlow,"272,000","-2,896,000","717,000","791,000","1,660,000","2,717,000","5,147,000","10,811,000","-80,992,000","94,808,000","-16,178,000","-4,019,000","6,129,000","-3,710,000","-12,874,000","-1,369,000","-1,332,000","-1,424,000"
	CashFlowFromContinuingFinancingActivities,"272,000","-2,896,000","717,000","791,000","1,660,000","2,717,000","5,147,000","10,811,000","-80,992,000","94,808,000","-16,178,000","-4,019,000","6,129,000","-3,710,000","-12,874,000","-1,369,000","-1,332,000","-1,424,000"
		NetIssuancePaymentsOfDebt,"-1,249,000","-325,000","-321,000","-316,000","-287,000","-231,000","-295,000","-283,000","-90,256,000","89,622,000","-15,865,000","0","-398,000,000","-1,813,000","150,551,000","-1,322,000","-1,323,000","-1,322,000"
			NetLongTermDebtIssuance,"-1,249,000","-325,000","-321,000","-316,000","-287,000","-231,000","-295,000","-283,000","-90,256,000","89,622,000","-15,865,000","0","-398,000,000","-1,813,000","150,551,000","-1,322,000","-1,323,000","-1,322,000"
				LongTermDebtIssuance,,,,,,,"0","0","0","90,000,000",,,,,,,,
				LongTermDebtPayments,"-1,249,000","-325,000","-321,000","-316,000","-287,000","-231,000","-295,000","-283,000","-256,000","-378,000","-15,865,000","0","-398,000,000","-1,813,000","-721,137,000","-1,322,000","-1,323,000","-1,322,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0",,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0",,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"0","0",,,,,,,,,,
		NetCommonStockIssuance,"-3,451,000","-3,451,000",,,,,"0","0",,,"1,677,000","-1,677,000",,,"-5,000","0",,
			CommonStockIssuance,,,,,,,"0","0",,,"0","0",,,"29,000","0",,
			CommonStockPayments,,"-3,451,000",,,,,,,,,,,,,"-34,000",,,
		CashDividendsPaid,"-188,000","-7,000","-50,000","-39,000","-92,000","-5,000","-29,000","-161,000","-97,000","-147,000","-3,266,000","-42,000","-83,000","-254,000","-153,470,000","-24,000","-14,000","-79,000"
			CommonStockDividendPaid,,,,,,,"-29,000","-161,000","-97,000","-147,000","-3,266,000","-42,000","-83,000","-254,000","-153,470,000","-24,000","-14,000","-79,000"
		ProceedsFromStockOptionExercised,"5,160,000","887,000","1,088,000","1,146,000","2,039,000","2,953,000","5,471,000","11,255,000","9,362,000","6,033,000","661,000","656,000",,,,"0",,
		NetOtherFinancingCharges,,,,,,,"0","0","-1,000","-700,000","615,000","-2,956,000","-3,768,000","-1,643,000","-9,921,000","-23,000","-24,000","-23,000"
EndCashPosition,"137,996,000","137,996,000","140,085,000","155,976,000","126,623,000","95,292,000","105,326,000","59,082,000","79,803,000","160,936,000","28,101,000","44,020,000","18,677,000","19,596,000","21,063,000","40,886,000","32,761,000","20,645,000"
	ChangesInCash,"42,704,000","-2,089,000","-15,891,000","29,353,000","31,331,000","-10,034,000","46,244,000","-20,721,000","-81,133,000","132,835,000","-15,919,000","25,343,000","-919,000","-1,467,000","-19,823,000","8,125,000","12,116,000","14,844,000"
	BeginningCashPosition,"95,292,000","140,085,000","155,976,000","126,623,000","95,292,000","105,326,000","59,082,000","79,803,000","160,936,000","28,101,000","44,020,000","18,677,000","19,596,000","21,063,000","40,886,000","32,761,000","20,645,000","5,801,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,"10,841,000",,,,"11,395,000"
CapitalExpenditure,"-130,262,000","-34,816,000","-39,015,000","-26,516,000","-29,915,000","-37,710,000","-41,108,000","-37,270,000","-22,880,000","-29,523,000","-25,909,000","-32,871,000","-22,367,000","-19,120,000","-24,042,000","-19,604,000","-9,785,000","-14,504,000"
IssuanceOfCapitalStock,,,,,,,"0","0",,,"0","0",,,"29,000","0",,
IssuanceOfDebt,,,"0","0","0","0","0","0","0","90,000,000",,,,,,,,
RepaymentOfDebt,"-1,249,000","-325,000","-321,000","-316,000","-287,000","-231,000","-295,000","-283,000","-90,256,000","-378,000","-15,865,000","0","-398,000,000","-1,813,000","-721,137,000","-1,322,000","-1,323,000","-1,322,000"
RepurchaseOfCapitalStock,,"-3,451,000",,,,,,,,,,,,,"-34,000",,,
FreeCashFlow,"45,241,000","1,513,000","-15,193,000","30,110,000","28,811,000","-11,297,000","40,868,000","-28,065,000","-644,000","38,297,000","2,436,000","31,901,000","-4,889,000","3,120,000","-3,673,000","10,621,000","13,887,000","17,041,000"
