name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
					ChangeInTaxPayable,,,,,,,,"342,000","-1,134,000","1,317,000",,"-5,574,000","4,196,000","1,150,000","813,000","1,175,000","-3,757,000","923,000","1,866,000","315,000","-1,748,000","515,000","446,000","1,955,000","-1,273,000","517,000","433,000","451,000","523,000","-330,000","922,000","318,000","-1,169,000","719,000","590,000","321,000","-1,692,000","2,273,000","421,000","-73,000","-13,416,000","14,783,000","457,000","-106,000","-8,964,000","10,130,000","1,313,000","365,000","-4,883,000","7,112,000","4,626,000","2,060,000","-11,032,000","11,273,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,"342,000","-1,134,000","1,317,000",,"-5,574,000","4,196,000","1,150,000","813,000","1,175,000","-3,757,000","923,000","1,866,000","315,000","-1,748,000","515,000","446,000","1,955,000","-1,273,000","517,000","433,000","451,000","523,000","-330,000","922,000","318,000","-1,169,000","719,000","590,000","321,000","-1,692,000","2,273,000","421,000","-73,000","-13,416,000","14,783,000","457,000","-106,000","-8,964,000","10,130,000","1,313,000","365,000","-4,883,000","7,112,000","4,626,000","2,060,000","-11,032,000","11,273,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"-20,470,000","20,302,000",,,"-57,583,000","72,438,000","-18,792,000","48,641,000","2,658,000","-14,780,000","-29,751,000","53,670,000","-639,000","-11,921,000","-10,127,000","27,459,000","14,439,000","-12,394,000","7,857,000","29,389,000","3,878,000","-19,785,000","-20,289,000","-11,360,000","5,557,000","-13,311,000","-19,121,000","11,219,000","3,904,000","1,788,000","111,720,000","1,152,000","-3,821,000","-26,655,000","19,480,000","-802,000","9,648,000","-4,416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,500,000","-26,000,000","31,400,000","3,000,000","8,400,000","7,800,000","10,000,000","2,300,000","-6,300,000","4,900,000","5,200,000","-1,800,000","2,100,000","-300,000","1,200,000","700,000",,,"0","-400,000","0","-1,600,000","200,000","800,000","600,000",,,"3,100,000","900,000","600,000","-400,000","300,000","-200,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,031,000","-23,115,000","-25,583,000","11,368,000","30,673,000","3,848,000","8,251,000","11,950,000","87,000","7,000,000","-27,500,000","-2,300,000","-8,500,000","1,800,000","-9,400,000","-1,600,000","-100,000","2,500,000","-100,000","-3,300,000","-2,000,000","200,000","0","-1,900,000","-300,000","500,000","600,000",,,,"1,000,000","-1,600,000","300,000","600,000","700,000","-700,000","1,300,000","800,000","700,000","-2,900,000","-300,000","700,000","400,000","-1,100,000","500,000","100,000","300,000","-800,000","-200,000","1,100,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,294,000","-2,579,000","15,026,000","404,000","6,286,000","3,164,000","8,912,000","-5,603,000","3,216,000","8,282,000","280,000",,,,,,,,,,,,,,"207,000","-4,571,000","1,232,000","217,000","-5,912,000","-9,248,000","-7,059,000","-5,049,000","67,678,000","10,836,000","-7,263,000","21,000,000","-40,300,000","-8,200,000","-4,800,000","13,900,000","3,500,000","11,500,000","-200,000","16,700,000","-5,300,000","10,600,000","9,400,000","600,000","1,600,000","4,200,000","-3,800,000","1,000,000","2,600,000","0","-100,000","100,000","600,000","-300,000","500,000","-1,700,000","1,400,000","-200,000","-400,000","-1,000,000","1,200,000","1,800,000","1,200,000","-500,000","1,400,000","-400,000","1,000,000","400,000",,,"100,000","500,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,959,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"251,970,000","-3,812,000","-36,100,000","-12,049,000","303,931,000","-17,359,000","76,358,000","-12,572,000","-8,749,000","-42,069,000","-46,535,000","-51,976,000","-68,078,000","-78,000,000","-60,421,000","-134,543,000","-26,243,000","-69,850,000","-42,802,000","-38,569,000","-23,861,000","-19,330,000","-26,225,000","-23,421,000","-58,325,000","-14,217,000","-183,602,000","-66,323,000","-67,775,000","-91,581,000","-55,393,000","-99,587,000","-15,181,000","-26,726,000","-42,944,000","-53,830,000","-17,083,000","-11,655,000","-17,620,000","-18,945,000","-20,476,000","-22,879,000","-105,956,000","-27,916,000","-25,708,000","-12,459,000","-31,026,000","-23,012,000","-47,211,000","-42,974,000","-59,159,000","-29,483,000","-21,938,000","-33,300,000","-68,703,000","-156,760,000","-130,579,000","-158,321,000","-71,749,000","-82,726,000","-54,067,000","-45,146,000","-65,942,000","-53,822,000","-47,331,000","-59,212,000","-46,935,000","-29,288,000","-26,859,000","-13,266,000","-21,155,000","-33,946,000","-35,854,000","-25,262,000","-24,945,000","-9,067,000","-7,549,000","-58,720,000","-6,287,000","203,000","730,000","-4,319,000","18,373,000","-421,000","86,877,000","26,103,000","10,443,000","-2,481,000","901,000","-47,314,000","27,200,000","-89,000,000","-160,600,000","-225,200,000","-86,300,000","-24,900,000","-262,100,000","-36,200,000","-63,600,000","303,900,000","-79,600,000","-131,300,000","-86,700,000","-62,000,000","-40,500,000","-12,700,000","9,300,000","-38,400,000","-8,200,000","-2,600,000","-7,200,000","-11,200,000","-4,500,000","-2,000,000","200,000","-700,000","900,000","-1,700,000","-900,000","-1,500,000","3,100,000","-5,100,000","-2,700,000","-4,600,000","400,000","-1,600,000","-8,000,000","-7,500,000","-5,800,000","-2,500,000","-1,200,000"
	CashFlowFromContinuingInvestingActivities,"251,970,000","-3,812,000","-36,100,000","-12,049,000","303,931,000","-17,359,000","76,358,000","-12,572,000","-8,749,000","-42,069,000","-46,535,000","-51,976,000","-68,078,000","-78,000,000","-60,421,000","-134,543,000","-26,243,000","-69,850,000","-42,802,000","-38,569,000","-23,861,000","-19,330,000","-26,225,000","-23,421,000","-58,325,000","-14,217,000","-183,602,000","-66,323,000","-67,775,000","-91,581,000","-55,393,000","-99,587,000","-15,181,000","-26,726,000","-42,944,000","-53,830,000","-17,083,000","-11,655,000","-17,620,000","-18,945,000","-20,476,000","-22,879,000","-105,956,000","-27,916,000","-25,708,000","-12,459,000","-31,026,000","-23,012,000","-47,211,000","-42,974,000","-59,159,000","-29,483,000","-21,938,000","-33,300,000","-68,703,000","-156,760,000","-130,579,000","-158,321,000","-71,749,000","-82,726,000","-54,011,000","-45,202,000","-65,942,000","-53,822,000","-47,331,000","-59,212,000","-46,935,000","-29,288,000","-26,859,000","-13,266,000","-21,155,000","-33,946,000","-35,854,000","-25,262,000","-24,945,000","-9,067,000","-7,549,000","-58,720,000","-6,287,000","203,000","730,000","-4,319,000","18,373,000","-421,000","86,877,000","26,103,000","10,443,000","-2,481,000","901,000","-47,314,000","27,200,000","-89,000,000","-160,600,000","-225,200,000","-86,300,000","-24,900,000","-262,100,000","-36,200,000","-63,600,000","303,900,000","-79,600,000","-131,300,000","-86,700,000","-62,000,000","-40,500,000","-12,700,000","9,300,000","-38,400,000","-8,200,000","-2,600,000","-7,200,000","-11,200,000","-4,500,000","-2,000,000","200,000","-700,000","900,000","-1,700,000","-900,000","-1,500,000","3,100,000","-5,100,000","-2,700,000","-4,600,000","400,000","-1,600,000","-8,000,000","-7,500,000","-5,800,000","-2,500,000","-1,200,000"
		CapitalExpenditureReported,"-76,585,000","-11,923,000","-27,904,000","-19,601,000","-17,157,000","-16,222,000","-23,676,000","-18,093,000","-11,167,000","-30,851,000","-35,607,000","-49,349,000","-62,355,000","-46,009,000","-41,783,000","-35,764,000","-23,398,000","-20,732,000","-21,987,000","-16,966,000","-20,201,000","-14,590,000","-29,804,000","-24,239,000","-25,337,000","-14,083,000","-41,360,000","-44,497,000","-60,509,000","-77,928,000","-56,383,000","-30,121,000","-21,522,000","-27,080,000","-30,751,000","-18,834,000","-15,542,000","-11,398,000","-18,273,000","-18,802,000","-19,499,000","-22,864,000","-106,007,000","-30,135,000","-25,056,000","-12,742,000","-30,691,000","-23,110,000","-46,775,000","-43,087,000","-59,100,000","-29,723,000","-20,508,000","-33,626,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,"-1,025,000","-3,060,000","-1,273,000","-22,233,000","-14,050,000","-37,259,000","-48,782,000","-36,037,000","-22,489,000","-22,586,000","-9,717,000","-3,447,000","-1,033,000","-2,681,000","-7,445,000","-6,417,000","-10,931,000","-12,160,000","-10,932,000","-7,793,000","-21,033,000","-31,299,000","-49,182,000","-63,366,000","-38,613,000","-19,428,000","-9,243,000","-18,507,000","-9,663,000","-7,465,000","-6,645,000","-4,182,000","-30,920,000","1,000","54,000","441,000",,,"17,000","181,000",,,,,,,,,,"-158,112,000","-129,957,000","-158,387,000","-148,365,000","-91,566,000","-58,363,000","-44,110,000","-54,968,000","-43,431,000","-35,723,000","-28,872,000","-36,945,000","-29,367,000","-26,889,000","-15,332,000","-26,133,000","-34,081,000","-30,690,000","-30,688,000","-73,388,000","38,392,000","-7,741,000","-53,070,000","1,167,000","-6,695,000","1,771,000","-3,902,000","-3,284,000","-1,457,000","-1,383,000","-311,000","-4,932,000","-3,450,000","-22,482,000","-47,799,000","-72,100,000","-105,800,000","-181,000,000","-170,000,000","-86,300,000","-24,900,000","-262,100,000","-36,200,000","385,400,000","-76,700,000","-77,300,000","-70,900,000","-66,000,000","-55,400,000","-34,700,000","-9,600,000","-4,100,000","-15,000,000","-5,200,000","-1,600,000","-6,900,000","-10,600,000","-4,300,000","-1,400,000","-600,000","-500,000","-300,000","-500,000","-400,000","-1,400,000","-6,000,000","-3,200,000","3,600,000","-4,700,000","-2,000,000","-1,700,000","-7,200,000","-7,800,000","-7,500,000","-5,200,000","-6,400,000"
			PurchaseOfPPE,,,,,,,"-1,025,000","-3,060,000","-1,273,000","-22,233,000","-14,050,000","-37,259,000","-48,782,000","-36,037,000","-22,489,000","-22,586,000","-9,717,000","-3,447,000","-1,033,000","-2,681,000","-7,445,000","-6,417,000","-10,931,000","-12,160,000","-10,932,000","-7,793,000","-21,033,000","-31,299,000","-49,182,000","-63,366,000","-38,613,000","-19,428,000","-9,243,000","-18,507,000","-9,663,000","-7,465,000","-6,645,000","-4,182,000",,,,,,,,,,,,,,,,,,"-158,115,000","-129,998,000","-158,428,000","-149,054,000","-91,574,000","-58,400,000","-44,113,000","-54,874,000","-43,602,000","-35,641,000","-29,005,000","-36,920,000","-30,277,000","-26,830,000","-16,278,000","-26,259,000","-35,343,000","-35,733,000","-30,693,000","-73,832,000","38,370,000","-7,744,000","-53,088,000","-3,428,000","-2,132,000","-2,792,000","-3,902,000","-3,284,000","-1,457,000","-1,383,000","-311,000","-4,932,000","-3,450,000","-22,482,000","-47,799,000","-72,100,000","-105,800,000","-181,000,000","-170,000,000","-86,300,000","-24,900,000","-262,100,000","-36,200,000","-72,400,000","-76,700,000","-77,300,000","-70,900,000","-59,500,000","-61,900,000","-34,700,000","-9,600,000","-4,100,000","-15,000,000","-5,200,000","-1,600,000","-6,900,000","-10,600,000","-4,300,000","-1,400,000","-600,000","-500,000","-300,000","-500,000","-500,000","-1,400,000","-6,000,000","-3,200,000","400,000","-4,800,000","-2,000,000","-1,700,000","-7,200,000","-7,800,000","-7,800,000","-5,200,000","-8,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","54,000","441,000",,,"17,000","181,000",,,,,,,,,,"3,000","41,000","41,000","689,000","8,000","37,000","3,000","-94,000","171,000","-82,000","133,000","-25,000","910,000","-59,000","946,000","126,000","1,262,000","5,043,000","5,000","444,000","22,000","3,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,200,000",,,,"0","0",,,"2,500,000"
		NetBusinessPurchaseAndSale,,,,,"0","0","0","0","0","-8,849,000","-9,106,000","-711,000","-7,648,000","-30,931,000","-14,531,000","-110,598,000","-1,998,000","-48,461,000","-19,693,000","-15,097,000","-7,015,000","-7,062,000","0","-151,000","-41,838,000","-1,780,000","-144,571,000",,,,"0",,,,"-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,"0","0","0","0","0","-8,849,000","-9,106,000","-711,000","-7,648,000","-30,931,000","-14,531,000","-110,598,000","-1,998,000","-48,461,000","-19,693,000","-15,097,000","-7,015,000","-7,062,000","0","-151,000","-41,838,000","-1,780,000","-144,571,000",,,,"0",,,,"-3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,000","293,000","-805,000","277,000","268,000","260,000",,,,,"76,035,000","8,731,000","-844,000","-1,092,000","-11,102,000","-10,906,000","-11,341,000","-30,467,000","-10,117,000","-81,000","-72,000","-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,100,000","0",,,"-700,000","0","1,600,000","2,700,000","-1,800,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-681,000","-1,269,000","-844,000","-1,092,000","-11,102,000","-10,906,000","-11,341,000","-30,467,000","-10,117,000","-81,000","-72,000","-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000","0",,,"-700,000","0","100,000","-400,000","-100,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,000","293,000","-805,000","277,000","268,000","260,000",,,,,"76,716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0","1,500,000","3,100,000","-1,700,000"
		NetOtherInvestingChanges,"328,555,000","8,111,000","-8,196,000","7,552,000","321,088,000","-1,137,000","100,034,000","5,521,000","2,418,000","-2,369,000","-1,822,000","-1,916,000","1,925,000","-1,060,000","-4,107,000","11,819,000","-847,000","-657,000","-1,122,000","-6,506,000","3,355,000","2,322,000","3,579,000","969,000","8,850,000","1,646,000","2,329,000","-8,031,000","-7,266,000","-13,653,000","990,000","-69,466,000","6,341,000","354,000","-12,190,000","1,253,000","-1,541,000","-257,000","1,149,000","-144,000","-1,031,000","-456,000","51,000","2,417,000","-669,000","102,000","-421,000","694,000","-739,000","-180,000","746,000","-37,000","-1,698,000","66,000","487,000","1,352,000","-622,000","66,000","581,000","109,000",,,"128,000","515,000","-267,000","127,000","127,000","160,000","102,000","2,124,000","138,000","135,000","-5,164,000","5,426,000","111,000","873,000","192,000","-5,650,000","-7,133,000","6,898,000","-1,041,000","-417,000","21,657,000","1,036,000","88,260,000","26,414,000","15,375,000","969,000","23,383,000","485,000","99,300,000","16,800,000","20,400,000","-55,200,000",,,,,"-416,500,000","380,600,000","-2,300,000","-60,400,000","-20,700,000","-6,600,000","-5,800,000","-3,100,000","13,400,000","-23,400,000","-3,000,000","-1,000,000","-300,000","-600,000","-200,000","-600,000","1,500,000",,,"-1,200,000","-500,000","-100,000","9,100,000","-1,900,000","-3,200,000","100,000","100,000","100,000","-100,000","300,000",,,"7,000,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-307,332,000","-14,068,000","-98,961,000","105,157,000","-299,460,000","-34,451,000","-307,296,000","-183,718,000","-59,749,000","199,940,000","42,238,000","-99,291,000","12,774,000","-20,560,000","-8,479,000","61,820,000","-28,798,000","-34,412,000","-24,940,000","-46,632,000","-64,011,000","-66,708,000","-52,981,000","-92,552,000","-18,665,000","-116,567,000","76,434,000","13,162,000","-63,239,000","-25,976,000","-93,953,000","-12,964,000","-58,209,000","-65,094,000","-35,260,000","-14,567,000","-91,376,000","-87,767,000","-38,930,000","-77,982,000","-9,453,000","-69,906,000","20,752,000","-47,466,000","-35,789,000","-86,211,000","-94,187,000","5,273,000","-14,868,000","-27,909,000","-45,897,000","-75,568,000","1,326,000","-38,841,000","23,334,000","74,350,000","45,411,000","73,792,000","4,234,000","5,789,000","15,676,000","5,956,000","7,701,000","5,612,000","5,590,000","-331,000","-8,507,000","1,824,000","1,406,000","-17,778,000","1,972,000","730,000","-24,377,000","-7,856,000","-4,918,000","-49,768,000","-51,395,000","22,340,000","-9,366,000","-7,723,000","-40,266,000","-15,262,000","-39,930,000","-1,896,000","-126,521,000","-29,928,000","-18,020,000","-5,900,000","27,009,000","-3,672,000","76,200,000","93,000,000","96,300,000","155,900,000","100,100,000","11,500,000","204,000,000","62,300,000","55,600,000","-161,900,000","43,900,000","72,300,000","24,000,000","-1,700,000","150,500,000","7,400,000","-9,900,000","17,800,000","7,600,000","4,500,000","2,800,000","3,400,000","6,500,000","-1,500,000","-1,300,000","-400,000","-4,100,000","-1,300,000","1,000,000","1,100,000","-3,100,000","1,500,000","2,700,000","1,600,000","-900,000","-1,200,000","10,400,000","6,200,000","7,000,000","-800,000","1,500,000"
	CashFlowFromContinuingFinancingActivities,"-307,332,000","-14,068,000","-98,961,000","105,157,000","-299,460,000","-34,451,000","-307,296,000","-183,718,000","-59,749,000","199,940,000","42,238,000","-99,291,000","12,774,000","-20,560,000","-8,479,000","61,820,000","-28,798,000","-34,412,000","-24,940,000","-46,632,000","-64,011,000","-66,708,000","-52,981,000","-92,552,000","-18,665,000","-116,567,000","76,434,000","13,162,000","-63,239,000","-25,976,000","-93,953,000","-12,964,000","-58,209,000","-65,094,000","-35,260,000","-14,567,000","-91,376,000","-87,767,000","-38,930,000","-77,982,000","-9,453,000","-69,906,000","20,752,000","-47,466,000","-35,789,000","-86,211,000","-94,187,000","5,273,000","-14,868,000","-27,909,000","-45,897,000","-75,568,000","1,326,000","-38,841,000","23,334,000","74,350,000","45,411,000","73,792,000","4,234,000","5,789,000","15,676,000","5,956,000","7,701,000","5,612,000","5,590,000","-331,000","-8,507,000","1,824,000","1,406,000","-17,778,000","1,972,000","730,000","-24,377,000","-7,856,000","-4,918,000","-49,768,000","-51,395,000","22,340,000","-9,366,000","-7,723,000","-40,266,000","-15,262,000","-39,930,000","-1,896,000","-126,521,000","-29,928,000","-18,020,000","-5,900,000","27,009,000","-3,672,000","76,200,000","93,000,000","96,300,000","155,900,000","100,100,000","11,500,000","204,000,000","62,300,000","55,600,000","-161,900,000","43,900,000","72,300,000","24,000,000","-1,700,000","150,500,000","7,400,000","-9,900,000","17,800,000","7,600,000","4,500,000","2,800,000","3,400,000","6,500,000","-1,500,000","-1,300,000","-400,000","-4,100,000","-1,300,000","1,000,000","1,100,000","-3,100,000","1,500,000","2,700,000","1,600,000","-900,000","-1,200,000","10,400,000","6,200,000","7,000,000","-800,000","1,500,000"
		NetIssuancePaymentsOfDebt,"-235,545,000","-8,045,000","-98,399,000","110,033,000","-239,134,000","-30,081,000","-297,032,000","-183,681,000","-7,707,000","258,312,000","98,808,000","-46,880,000","65,973,000","41,131,000","42,829,000","111,488,000","28,174,000","20,063,000","28,808,000","2,858,000","-15,096,000","-15,053,000","14,522,000","-31,109,000","45,308,000","-49,510,000","140,688,000","78,844,000","-2,000,000","40,000,000","-40,000,000","45,000,000","0","-10,000,000","20,000,000","35,000,000","125,000,000","-95,000,000","-20,000,000","-60,000,000","10,000,000","-65,000,000","35,000,000","105,000,000","-8,798,000","-44,168,000","-80,000,000","49,333,000","36,834,000","0","-61,485,000","-77,868,000","11,791,000","72,221,000","37,156,000","70,000,000","40,000,000","70,000,000",,,,,"-138,000","97,000","-49,000","1,002,000","-10,398,000","-397,000","-530,000","14,957,000","272,000","-1,037,000","-42,000","-36,000","-3,542,000","42,167,000","24,302,000","24,663,000","-5,189,000","-5,188,000","5,874,000","-2,199,000","-30,748,000","-2,321,000","-126,432,000","-29,469,000","-10,396,000","11,848,000","29,157,000","-1,520,000","429,300,000","-149,900,000","128,800,000","158,300,000","41,800,000","22,800,000","215,000,000","-32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-255,545,000","-8,045,000","-382,399,000","394,033,000","-239,134,000","-30,081,000","-297,032,000","-183,681,000","-7,707,000","258,312,000","98,808,000","-46,880,000","65,973,000","41,131,000","42,829,000","111,488,000","28,174,000","20,063,000","28,808,000","2,858,000","-15,096,000","-15,053,000","14,522,000","-31,109,000","45,308,000","-49,510,000","140,688,000","78,844,000","-2,000,000","40,000,000","-40,000,000","45,000,000","0","-10,000,000","20,000,000","35,000,000","125,000,000","-95,000,000","-20,000,000","-60,000,000","10,000,000","-65,000,000","35,000,000","105,000,000","-8,798,000","-44,168,000","-80,000,000","49,333,000","36,834,000","0","-61,485,000","-77,868,000","11,791,000","72,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","230,063,000","510,500,000","0","0","0","0","374,000,000","718,127,000","79,420,000","152,003,000","197,141,000","126,751,000","132,342,000","469,021,000","89,500,000","278,000,000","77,000,000","60,500,000","60,000,000","97,750,000","90,250,000","146,000,000","55,000,000","285,000,000","362,000,000","90,000,000","70,000,000","65,000,000","110,000,000","40,000,000","35,000,000","100,000,000","200,000,000","973,000,000","10,000,000","80,000,000","50,000,000","140,000,000","618,500,000","110,000,000","193,000,000","51,202,000","29,421,000","55,000,000","74,333,000","36,834,000","5,000,000","20,000,000","43,500,000","451,590,000","72,388,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-996,108,000","-8,045,000","-382,399,000","163,970,000","-749,634,000","-30,081,000","-297,032,000","-183,681,000","-7,707,000","-115,688,000","-619,319,000","-126,300,000","-86,030,000","-156,010,000","-83,922,000","-20,854,000","-440,847,000","-69,437,000","-249,192,000","-74,142,000","-75,596,000","-75,053,000","-83,228,000","-121,359,000","-100,692,000","-104,510,000","-144,312,000","-283,156,000","-92,000,000","-30,000,000","-105,000,000","-65,000,000","-40,000,000","-45,000,000","-80,000,000","-165,000,000","-848,000,000","-105,000,000","-100,000,000","-110,000,000","-130,000,000","-683,500,000","-75,000,000","-88,000,000","-60,000,000","-73,589,000","-135,000,000","-25,000,000","0","-5,000,000","-81,485,000","-121,368,000","-439,799,000","-167,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,149,000","-5,144,000","0","-5,000","0","-1,634,000","0","-15,000","0","-3,560,000","-1,000","0","-460,000","-3,070,000","-461,000","0","-19,000","-2,525,000","-29,000","0","-729,000","-5,089,000","-15,000","-44,000","-419,000","-3,528,000","0","-22,000","-171,000","-9,261,000","-984,000","-249,000","-35,000","-2,768,000","-1,239,000","0","-24,000","-5,430,000","-327,000","0","-90,000","-2,391,000","-14,547,000","-152,711,000","-28,911,000","-43,678,000","-17,421,000","-44,829,000","-55,540,000","-31,040,000","-9,040,000","-5,161,000","0","-111,500,000","-24,463,000","2,329,000","3,172,000","-659,000","2,678,000","2,373,000","7,166,000","210,000","102,000","2,454,000","3,568,000","-2,649,000","1,907,000","2,505,000","3,021,000","2,120,000","2,693,000","774,000","-22,961,000","-6,589,000","-66,174,000","157,000","-66,580,000","225,000","130,000","154,000",,,,,,"-76,000","148,000",,,,"1,400,000","11,100,000","44,900,000","74,800,000","85,000,000","0","0","103,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,329,000","3,172,000","2,708,000","2,678,000","3,308,000","7,179,000","2,841,000","5,362,000","2,505,000","3,583,000","4,315,000","1,907,000","2,538,000","3,021,000","2,120,000","2,693,000","774,000","567,000","911,000","290,000","157,000","125,404,000","225,000","130,000","154,000",,,,,,,,,,,"1,400,000","11,100,000","44,900,000","74,800,000","85,000,000","0","0","103,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
