name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
			FinishedGoods,"76,996,000","71,838,000","63,238,000","43,317,000","35,577,000","34,282,000","33,357,000","32,130,000","40,605,000","33,651,000","28,459,000","33,921,000","30,993,000","25,608,000","25,237,000","24,763,000","28,264,000","32,237,000","30,593,000","27,917,000","24,663,000","22,635,000","23,499,000","22,354,000","24,661,000","22,813,000","22,578,000","20,092,000","21,186,000","17,968,000","14,360,000","16,186,000","14,615,000","11,329,000","11,158,000","11,059,000","8,606,000","6,973,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
		PrepaidAssets,"280,753,000","112,642,000","40,748,000","77,299,000","42,290,000","75,495,000","20,798,000","36,404,000","62,131,000","17,940,000","29,604,000","18,742,000","25,250,000","17,967,000","20,661,000","16,530,000","24,114,000","21,100,000","15,611,000","12,113,000","16,706,000","14,772,000","18,414,000","15,596,000","14,586,000","13,135,000","11,383,000","10,304,000","7,151,000","5,687,000","4,753,000","4,538,000","4,585,000","2,648,000","2,506,000","4,517,000","2,271,000","2,242,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,238,000","7,344,000","4,485,000","4,298,000","4,512,000","3,676,000","3,543,000","3,490,000","3,350,000","3,622,000","3,537,000","3,405,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,238,000","7,344,000","4,485,000","4,298,000","4,512,000","3,676,000","3,543,000","3,490,000","3,350,000","3,622,000","3,537,000","3,405,000"
		OtherCurrentAssets,"13,174,000","10,465,000","13,214,000","12,709,000","13,524,000","12,425,000","10,807,000","9,681,000","13,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"808,486,000","791,059,000","734,584,000","730,761,000","706,245,000","704,591,000","700,891,000","685,020,000","674,513,000","327,503,000","300,960,000","290,267,000","271,129,000","253,307,000","240,683,000","232,856,000","229,395,000","225,338,000","163,054,000","160,771,000","155,671,000","152,688,000","153,738,000","155,435,000","149,688,000","146,556,000","145,445,000","144,273,000","144,334,000","145,828,000","122,535,000","123,772,000","124,521,000","73,344,000","72,797,000","74,758,000","75,839,000","76,979,000"
		NetPPE,"237,731,000","230,755,000","218,671,000","209,585,000","196,101,000","189,436,000","182,514,000","166,195,000","148,265,000","125,851,000","102,557,000","95,097,000","84,984,000","64,788,000","57,471,000","48,393,000","45,746,000","43,636,000","37,515,000","34,853,000","33,498,000","32,262,000","31,022,000","30,495,000","29,319,000","26,094,000","24,644,000","22,436,000","20,486,000","20,329,000","19,166,000","18,646,000","18,135,000","13,418,000","12,540,000","12,475,000","12,105,000","11,789,000"
			GrossPPE,"316,368,000","310,026,000","292,941,000","278,618,000","259,213,000","248,171,000","236,490,000","215,716,000","193,916,000","168,369,000","141,455,000","131,264,000","118,843,000","96,306,000","87,538,000","76,573,000","74,615,000","71,253,000","63,141,000","58,712,000","59,502,000","56,510,000","53,750,000","51,905,000","49,494,000","44,999,000","42,385,000","39,094,000","36,192,000","35,096,000","33,021,000","31,688,000","30,393,000","25,007,000","23,484,000","22,816,000","21,858,000","21,238,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"15,492,000","15,663,000","15,429,000","15,438,000","9,642,000","9,698,000","8,171,000","6,039,000","6,072,000","5,414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"72,639,000","72,088,000","73,370,000","70,882,000","75,738,000","75,753,000","74,434,000","68,223,000","50,779,000","42,343,000","27,629,000","22,921,000","19,703,000","18,978,000","17,803,000","8,811,000","8,811,000","8,811,000","5,795,000","4,375,000","4,358,000","4,358,000","4,358,000","4,358,000","4,358,000","3,469,000","3,469,000","3,469,000","3,469,000","3,469,000","3,469,000","3,224,000","2,903,000",,,,,
				MachineryFurnitureEquipment,"166,551,000","160,688,000","150,356,000","142,207,000","132,140,000","121,497,000","115,108,000","109,286,000","103,976,000","89,299,000","83,576,000","79,640,000","73,040,000","66,942,000","59,543,000","56,330,000","54,559,000","52,523,000","48,955,000","46,112,000","46,175,000","44,069,000","41,783,000","39,885,000","37,748,000","34,560,000","32,245,000","29,135,000","26,675,000","25,656,000","23,706,000","22,749,000","21,907,000","19,482,000","18,197,000","17,741,000","16,860,000","16,509,000"
				OtherProperties,"44,122,000","38,752,000","34,976,000","31,955,000","25,308,000","26,148,000","25,695,000","19,221,000","20,632,000","17,472,000","18,632,000","17,652,000","15,423,000","64,788,000",,,,"43,636,000","0","0","0","32,262,000","0","0","0","26,094,000","0","0","0","20,329,000",,"0","18,135,000","13,418,000","0","0","0","0"
				Leases,"17,564,000","22,835,000","18,810,000","18,136,000","16,385,000","15,075,000","13,082,000","12,947,000","12,457,000","13,841,000","11,618,000","11,051,000","10,677,000","10,386,000","10,192,000","11,432,000","11,245,000","9,919,000","8,391,000","8,225,000","8,969,000","8,083,000","7,609,000","7,662,000","7,388,000","6,970,000","6,671,000","6,490,000","6,048,000","5,971,000","5,846,000","5,715,000","5,583,000","5,525,000","5,287,000","5,075,000","4,998,000","4,729,000"
			AccumulatedDepreciation,"-78,637,000","-79,271,000","-74,270,000","-69,033,000","-63,112,000","-58,735,000","-53,976,000","-49,521,000","-45,651,000","-42,518,000","-38,898,000","-36,167,000","-33,859,000","-31,518,000","-30,067,000","-28,180,000","-28,869,000","-27,617,000","-25,626,000","-23,859,000","-26,004,000","-24,248,000","-22,728,000","-21,410,000","-20,175,000","-18,905,000","-17,741,000","-16,658,000","-15,706,000","-14,767,000","-13,855,000","-13,042,000","-12,258,000","-11,589,000","-10,944,000","-10,341,000","-9,753,000","-9,449,000"
		GoodwillAndOtherIntangibleAssets,"514,999,000","520,320,000","495,054,000","500,390,000","489,202,000","493,839,000","496,703,000","500,400,000","505,629,000","175,476,000","177,090,000","178,585,000","171,318,000","172,824,000","174,133,000","175,380,000","176,922,000","178,482,000","113,717,000","114,359,000","115,005,000","115,636,000","116,486,000","117,112,000","117,824,000","118,502,000","119,738,000","120,606,000","122,450,000","123,929,000","101,807,000","103,396,000","104,486,000","59,209,000","59,502,000","60,843,000","62,184,000","63,525,000"
			Goodwill,"323,283,000","323,299,000","299,802,000","299,816,000","289,175,000","289,349,000","287,113,000","285,758,000","285,723,000","93,527,000","93,515,000","91,661,000","88,838,000","88,850,000","88,659,000","88,406,000","88,442,000","88,438,000","57,878,000","57,828,000","57,789,000","57,781,000","57,749,000","57,663,000","57,678,000","57,653,000","57,705,000","59,181,000","59,153,000","58,745,000","44,007,000","43,887,000","45,295,000","31,925,000","31,372,000","31,372,000","31,372,000","31,372,000"
			OtherIntangibleAssets,"191,716,000","197,021,000","195,252,000","200,574,000","200,027,000","204,490,000","209,590,000","214,642,000","219,906,000","81,949,000","83,575,000","86,924,000","82,480,000","83,974,000","85,474,000","86,974,000","88,480,000","90,044,000","55,839,000","56,531,000","57,216,000","57,855,000","58,737,000","59,449,000","60,146,000","60,849,000","62,033,000","61,425,000","63,297,000","65,184,000","57,800,000","59,509,000","59,191,000","27,284,000","28,130,000","29,471,000","30,812,000","32,153,000"
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
		NonCurrentDeferredAssets,"43,351,000","34,998,000","18,667,000","18,503,000","17,663,000","19,362,000","18,525,000","13,814,000","15,161,000","25,725,000","20,837,000","16,083,000","14,500,000","15,328,000","8,674,000","8,638,000","6,243,000","2,669,000","11,232,000","10,930,000","6,499,000","4,082,000","5,483,000","7,069,000","2,545,000","1,065,000",,,,"979,000","860,000","906,000","955,000","717,000","755,000","1,440,000","1,550,000","1,665,000"
			NonCurrentDeferredTaxesAssets,"43,351,000","34,998,000","18,667,000","18,503,000","17,663,000","19,362,000","18,525,000","13,814,000","15,161,000","25,725,000","20,837,000","16,083,000","14,500,000","15,328,000","8,674,000","8,638,000","6,243,000","2,669,000","11,232,000","10,930,000","6,499,000","4,082,000","5,483,000","7,069,000","2,545,000","1,065,000",,,,,,,,,,,,
		OtherNonCurrentAssets,"12,405,000","4,986,000","2,192,000","2,283,000","3,279,000","1,954,000","3,149,000","4,611,000","5,458,000","451,000","476,000","502,000","327,000","367,000","405,000","445,000","484,000","551,000","590,000","629,000","669,000","708,000","747,000","759,000",,"895,000","1,063,000","1,231,000","1,398,000","591,000","702,000","824,000","945,000",,,,,
TotalLiabilitiesNetMinorityInterest,"714,931,000","621,647,000","663,489,000","649,621,000","594,807,000","567,390,000","576,599,000","552,140,000","638,993,000","187,116,000","203,949,000","210,593,000","202,891,000","164,049,000","185,060,000","172,794,000","167,901,000","193,451,000","146,082,000","154,435,000","144,745,000","150,663,000","150,357,000","159,100,000","132,575,000","126,237,000","161,010,000","163,518,000","138,053,000","129,631,000","104,475,000","124,129,000","125,498,000","65,437,000","81,201,000","134,471,000","113,601,000","112,536,000"
	CurrentLiabilities,"280,807,000","229,862,000","269,888,000","248,879,000","198,034,000","165,389,000","173,887,000","118,229,000","138,673,000","91,813,000","102,599,000","106,024,000","113,696,000","96,785,000","115,811,000","97,681,000","79,444,000","86,246,000","86,071,000","93,176,000","82,053,000","87,036,000","80,795,000","88,585,000","71,809,000","74,017,000","89,813,000","83,596,000","70,324,000","60,825,000","54,082,000","51,091,000","46,518,000","44,501,000","41,801,000","56,584,000","47,804,000","39,999,000"
		PayablesAndAccruedExpenses,"251,018,000","203,267,000","246,778,000","226,194,000","178,334,000","145,040,000","156,314,000","100,752,000","122,073,000","84,646,000","95,039,000","98,914,000","101,527,000","88,693,000","108,757,000","90,678,000","72,508,000","73,421,000","74,632,000","81,010,000","65,495,000","70,675,000","63,730,000","70,129,000","53,250,000","55,306,000","71,818,000","64,322,000","51,824,000","42,499,000","36,788,000","40,907,000","36,193,000","36,705,000","34,481,000","45,332,000","37,036,000","29,707,000"
			Payables,"186,418,000","134,829,000","172,817,000","164,515,000","131,953,000","99,998,000","111,012,000","73,462,000","95,589,000","59,439,000","68,157,000","74,203,000","81,363,000","61,777,000","80,725,000","63,518,000","49,932,000","47,375,000","53,602,000","57,351,000","44,578,000","46,553,000","44,213,000","52,782,000","40,782,000","34,021,000","52,334,000","48,354,000","41,496,000","31,776,000","25,942,000","32,404,000","28,831,000","26,723,000","24,428,000","37,266,000","29,157,000","19,560,000"
				AccountsPayable,"157,015,000","99,984,000","156,504,000","154,089,000","121,722,000","92,403,000","101,439,000","64,939,000","88,613,000","55,144,000","64,853,000","70,602,000","75,593,000","55,086,000","75,802,000","58,315,000","46,962,000","40,813,000","47,326,000","51,084,000","40,696,000","42,063,000","41,027,000","49,626,000","40,449,000","32,072,000","49,374,000","44,267,000","40,749,000","30,371,000","24,826,000","30,484,000","26,740,000","24,254,000","22,429,000","35,167,000","27,779,000","19,551,000"
				TotalTaxPayable,"29,403,000","34,845,000","16,313,000","10,426,000","10,231,000","7,595,000","9,573,000","8,523,000","6,976,000","4,295,000","3,304,000","3,601,000","5,770,000","6,691,000","4,923,000","5,203,000","2,970,000","6,562,000","6,276,000","6,267,000","3,882,000","4,490,000","3,186,000","3,156,000","333,000","1,949,000","2,960,000","4,087,000","747,000","1,405,000","1,116,000","1,920,000","2,091,000","2,469,000","1,999,000","2,099,000","1,378,000","9,000"
					IncomeTaxPayable,"29,403,000","34,845,000","16,313,000","10,426,000","10,231,000","7,595,000","9,573,000","8,523,000","6,976,000","4,295,000","3,304,000","3,601,000","5,770,000","6,691,000","4,923,000","5,203,000","2,970,000","6,562,000","6,276,000","6,267,000","3,882,000","4,490,000","3,186,000","3,156,000","333,000","1,949,000","2,960,000","4,087,000","747,000","1,405,000","1,116,000","1,920,000","2,091,000","2,469,000","1,999,000","2,099,000","1,378,000","9,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","3,000,000",,
			CurrentAccruedExpenses,"64,600,000","68,438,000","73,961,000","61,679,000","46,381,000","45,042,000","45,302,000","27,290,000","26,484,000","25,207,000","26,882,000","24,711,000","20,164,000","26,916,000","28,032,000","27,160,000","22,576,000","26,046,000","21,030,000","23,659,000","20,917,000","24,122,000","19,517,000","17,347,000","12,468,000","21,285,000","19,484,000","15,968,000","10,328,000","10,723,000","10,846,000","8,503,000","7,362,000","9,982,000","10,053,000","8,066,000","7,879,000","10,147,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","366,000","265,000","292,000"
		CurrentProvisions,,,,,,"1,095,000","1,055,000","992,000","957,000","925,000","1,187,000","1,120,000","1,065,000","1,169,000","1,540,000","1,491,000","1,427,000","7,787,000","6,872,000","8,069,000","7,550,000","7,204,000","7,442,000","8,235,000","8,528,000","8,924,000","8,208,000","9,287,000","7,809,000","7,785,000","7,582,000","7,684,000","7,825,000","7,796,000","7,320,000","8,252,000","7,768,000","7,292,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"13,211,000","10,861,000","9,399,000","6,975,000","10,717,000","7,917,000","7,453,000","4,262,000","8,143,000","7,126,000","10,096,000","5,196,000","5,626,000",,"4,310,000","3,386,000","6,007,000","5,866,000",,"3,550,000","5,256,000"
		CurrentDebtAndCapitalLeaseObligation,"29,789,000","26,595,000","23,110,000","22,685,000","19,700,000","19,254,000","16,518,000","16,485,000","15,643,000","6,242,000","6,373,000","5,990,000","11,104,000","6,923,000","5,514,000","5,512,000","5,509,000","5,038,000","4,567,000","4,097,000","3,626,000","3,625,000","3,623,000","3,621,000","3,142,000","2,837,000","2,837,000","2,837,000","2,837,000","2,837,000","2,500,000","2,500,000","2,500,000","0",,"3,000,000","3,000,000","3,000,000"
			CurrentDebt,"20,000,000","17,500,000","15,000,000","15,000,000","12,500,000","12,500,000","10,000,000","10,000,000","8,818,000",,,,"5,519,000","6,923,000","5,514,000","5,512,000","5,509,000","5,038,000","4,567,000","4,097,000","3,626,000","3,625,000","3,623,000","3,621,000","3,142,000","2,837,000","2,837,000","2,837,000","2,837,000","2,837,000","2,500,000","2,500,000","2,500,000","0",,"3,000,000","3,000,000","3,000,000"
				OtherCurrentBorrowings,"20,000,000","17,500,000","15,000,000","15,000,000","12,500,000","12,500,000","10,000,000","10,000,000","8,818,000",,,,"5,519,000","6,923,000","5,514,000","5,512,000","5,509,000","5,038,000",,,,"3,625,000",,,,"2,837,000",,,,"2,837,000",,,"2,500,000",,,"3,000,000","3,000,000","3,000,000"
			CurrentCapitalLeaseObligation,"9,789,000","9,095,000","8,110,000","7,685,000","7,200,000","6,754,000","6,518,000","6,485,000","6,825,000","6,242,000","6,373,000","5,990,000","5,585,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,"1,065,000","1,169,000","1,540,000","1,491,000",,,,,"541,000",,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,"541,000",,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","0","0","5,382,000","5,532,000","6,000,000","6,600,000","6,889,000","6,950,000","6,950,000","7,150,000","7,854,000","7,704,000","7,212,000","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"434,124,000","391,785,000","393,601,000","400,742,000","396,773,000","402,001,000","402,712,000","433,911,000","500,320,000","95,303,000","101,350,000","104,569,000","89,195,000","67,264,000","69,249,000","75,113,000","88,457,000","107,205,000","60,011,000","61,259,000","62,692,000","63,627,000","69,562,000","70,515,000","60,766,000","52,220,000","71,197,000","79,922,000","67,729,000","68,806,000","50,393,000","73,038,000","78,980,000","20,936,000","39,400,000","77,887,000","65,797,000","72,537,000"
		LongTermDebtAndCapitalLeaseObligation,"399,140,000","360,953,000","365,615,000","373,513,000","374,933,000","377,088,000","379,242,000","396,393,000","470,404,000","68,000,000","73,000,000","77,553,000","64,123,000","52,503,000","53,883,000","60,373,000","73,662,000","93,605,000","59,397,000","60,774,000","62,151,000","63,058,000","68,965,000","69,871,000","54,080,000","45,825,000","57,035,000","65,744,000","46,453,000","47,163,000","28,250,000","42,875,000","47,500,000","8,000,000","24,500,000","62,500,000","49,850,000","56,250,000"
			LongTermDebt,"399,140,000","360,953,000","365,615,000","373,513,000","374,933,000","377,088,000","379,242,000","396,393,000","470,404,000","68,000,000","73,000,000","77,553,000","64,123,000","52,503,000","53,883,000","60,373,000","73,662,000","93,605,000","59,397,000","60,774,000","62,151,000","63,058,000","68,965,000","69,871,000","54,080,000","45,825,000","57,035,000","65,744,000","46,453,000","47,163,000","28,250,000","42,875,000","47,500,000","8,000,000","24,500,000","62,500,000","49,850,000","56,250,000"
			LongTermCapitalLeaseObligation,,,,,"21,840,000","24,913,000","18,832,000","12,543,000","13,709,000","11,584,000","12,639,000","11,994,000","10,491,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,"479,000","514,000","552,000","603,000","645,000","614,000","485,000","541,000","569,000","597,000","644,000","686,000","695,000","7,862,000","7,878,000","7,826,000","8,095,000","10,457,000","11,128,000","12,445,000","12,936,000","14,900,000","15,387,000","15,947,000","16,287,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,152,000","7,152,000","7,153,000","7,414,000","9,705,000","10,327,000","11,579,000","12,005,000","13,890,000","14,342,000","14,828,000","15,155,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,500,000",,"0","38,742,000",,
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0","24,975,000","16,207,000","15,719,000","15,711,000","15,022,000","14,581,000","14,282,000","14,852,000","14,188,000","14,192,000","12,955,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"34,984,000","30,832,000","27,986,000","27,229,000","21,840,000","24,913,000","23,470,000","12,543,000","13,709,000","11,584,000","12,639,000","11,994,000","10,491,000","14,282,000","14,852,000","14,188,000","14,192,000","12,955,000","0","0","541,000","0","0","0","6,000,000","5,700,000","6,300,000","6,300,000","13,450,000","13,548,000","11,686,000","19,035,000","19,035,000","0","0","38,742,000","0","0"
TotalEquityGrossMinorityInterest,"949,084,000","894,082,000","850,040,000","804,369,000","762,291,000","719,171,000","683,927,000","633,064,000","429,706,000","422,200,000","396,620,000","369,180,000","339,421,000","321,205,000","298,814,000","272,530,000","255,913,000","234,835,000","230,570,000","214,294,000","200,505,000","184,937,000","174,218,000","159,677,000","149,825,000","152,260,000","144,585,000","135,075,000","127,134,000","128,806,000","124,818,000","112,157,000","98,277,000","92,292,000","86,587,000","40,004,000","33,828,000","29,584,000"
	StockholdersEquity,"949,084,000","894,082,000","850,040,000","804,369,000","762,291,000","719,171,000","683,927,000","633,064,000","429,706,000","422,200,000","396,620,000","369,180,000","339,421,000","321,205,000","298,814,000","272,530,000","255,913,000","234,835,000","230,570,000","214,294,000","200,505,000","184,937,000","174,218,000","159,677,000","149,825,000","152,260,000","144,585,000","135,075,000","127,134,000","128,806,000","124,818,000","112,157,000","98,277,000","92,292,000","86,587,000","40,004,000","33,828,000","29,584,000"
		CapitalStock,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","41,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","33,000","33,000","33,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,,,
			CommonStock,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","41,000","39,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","33,000","33,000","33,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,"0","0"
		AdditionalPaidInCapital,"346,328,000","344,119,000","340,468,000","338,019,000","340,347,000","336,834,000","334,486,000","321,479,000","123,470,000","123,274,000","121,348,000","123,043,000","116,519,000","116,019,000","113,599,000","112,028,000","112,453,000","112,793,000","111,794,000","111,936,000","111,837,000","108,049,000","106,298,000","105,254,000","104,276,000","102,860,000","95,478,000","95,804,000","94,630,000","97,006,000","95,629,000","93,122,000","90,826,000","87,788,000","86,963,000","50,297,000","49,871,000","49,169,000"
