name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			PurchaseOfPPE,"-48,208,000","-13,135,000","-11,882,000","-10,649,000","-12,542,000","-10,630,000","-8,737,000","-9,293,000","-12,806,000","-10,805,000","-14,023,000","-12,177,000","-13,047,000","-8,335,000","-8,106,000","-4,168,000","-5,069,000","-4,595,000","-5,214,000","-5,165,000","-4,282,000","-2,729,000","-3,093,000","-2,605,000","-2,117,000","-4,529,000","-1,933,000","-2,605,000","-6,659,000","-1,783,000","-3,945,000","-2,322,000","-2,866,000","-1,456,000","-1,406,000","-1,977,000","-2,997,000","-1,664,000","-4,302,000","-3,949,000","-1,240,000","-1,730,000","-1,112,000","-1,859,000","-2,004,000","-2,293,000","-2,025,000","-3,638,000","-1,761,000","-578,000","-1,351,000","-832,000","-2,790,000","-469,000","-1,440,000","-2,405,000","-535,000","-2,453,000","-1,095,000","-84,000","-103,000","-427,000","-218,000","-129,000","-483,000","-55,000","-122,000","-15,000","-184,000","-41,000","33,000","-27,000","-78,000","-188,000","-35,000","-17,000","0","-15,000","-6,000","-11,000","-26,000","-16,000","-11,000","-13,000","-109,000","-383,000","124,000","-3,664,000","-6,012,000","-5,289,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","4,000","9,000","54,000","7,000",,,,,,
		NetIntangiblesPurchaseAndSale,"-2,541,000","-738,000","-679,000","-556,000","-568,000","-807,000",,"-611,000","-423,000","-225,000",,,,,,,,,,,,,,,,,,"0","0","0","27,000","-277,000","-27,000","-3,174,000","-1,000","0","0","-50,000","0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-2,541,000","-738,000","-679,000","-556,000","-568,000","-807,000",,"-611,000","-423,000","-225,000",,,,,,,,,,,,,,,,,,"0","0","0","27,000","-277,000","-27,000","-3,174,000","-1,000","0","0","-50,000","0","0",,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-97,962,000","-6,026,000","-66,967,000",,,,"-576,000","-611,000","-423,000","-225,000","-229,000","-402,000","-291,000","-2,000","-5,784,000","-1,110,000","-129,000","-263,000","-96,000","-106,000","-141,000","-98,000","-144,000","-411,000",,,"0","0","-150,000","0","-38,446,000","0","-2,300,000","-125,000","0","0",,,"-8,465,000","0","-977,000","0","0","0","0","-75,000","0","-95,000","-789,000","0","-14,000","-3,000","0","-81,000","-72,000","-32,000","-78,000","-134,000","-8,213,000","-132,000","-71,000","-15,000","-515,000",,,,,,,,"-196,000","-198,000","1,000","-9,000",,,,,"-83,000",,,,,"0",,,,,,
			PurchaseOfBusiness,"-97,962,000","-6,026,000","-66,967,000",,,,"-576,000","-611,000","-423,000","-225,000","-229,000","-402,000","-291,000","-2,000","-5,784,000","-1,110,000","-129,000","-263,000","-96,000","-106,000","-141,000","-98,000","-144,000","-411,000",,,"0","0","-150,000","0","-38,446,000","0","-2,300,000","-125,000","0","0",,,"-8,465,000","0","-977,000","0","0","0","0","-75,000","0","-95,000","-789,000","0","-14,000","-3,000","0","-81,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","2,000,000","0","1,000,000","-16,000,000","50,272,000","-20,214,000","-15,058,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,214,000","-15,058,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,000,000","24,802,000","10,000,000",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","216,000","0","1,235,000","0","2,306,000","222,000","-17,000","4,000","-5,000","8,000","1,440,000","-9,000","64,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,225,000",,,,
FinancingCashFlow,"9,829,000","1,001,000","1,322,000","3,250,000","4,256,000","3,015,000","466,696,000","8,024,000","6,025,000","3,098,000","3,088,000","5,777,000","3,497,000","205,489,000","2,559,000","7,045,000","19,718,000","4,604,000","1,202,000","5,200,000","1,323,000","-516,000","-2,133,000","-1,019,000","-947,000","-2,969,000","127,000","-3,342,000","351,000","977,000","3,869,000","1,370,000","-3,378,000","-4,863,000","2,635,000","1,229,000","-17,986,000","-6,087,000","2,346,000","3,435,000","3,012,000","4,717,000","5,948,000","2,710,000","1,987,000","3,636,000","5,140,000","-2,788,000","602,000","6,278,000","2,276,000","2,279,000","292,000","252,000","1,586,000","139,000","-1,406,000","-1,758,000","838,000","1,570,000","1,318,000","1,927,000","2,286,000","36,000","23,000","686,000","338,000","47,000","35,000","31,000","26,000","27,000","5,000","64,000","1,173,000","654,000","48,000","39,000","6,000","6,000","12,000","0","-1,000","0","2,000","38,000","150,000","193,000","29,892,000","16,812,000"
	CashFlowFromContinuingFinancingActivities,"9,829,000","1,001,000","1,322,000","3,250,000","4,256,000","3,015,000","466,696,000","8,024,000","6,025,000","3,098,000","3,088,000","5,777,000","3,497,000","205,489,000","2,559,000","7,045,000","19,718,000","4,604,000","1,202,000","5,200,000","1,323,000","-516,000","-2,133,000","-1,019,000","-947,000","-2,969,000","127,000","-3,342,000","351,000","977,000","3,869,000","1,370,000","-3,378,000","-4,863,000","2,635,000","1,229,000","-17,986,000","-6,087,000","2,346,000","3,435,000","3,012,000","4,717,000","5,948,000","2,710,000","1,987,000","3,636,000","5,140,000","-2,788,000","602,000","6,278,000","2,276,000","2,279,000","292,000","252,000","1,586,000","139,000","-1,406,000","-1,758,000","838,000","1,570,000","1,318,000","1,927,000","2,286,000","36,000","23,000","686,000","338,000","47,000","35,000","31,000","26,000","27,000","5,000","64,000","1,173,000","654,000","48,000","39,000","6,000","6,000","12,000","0","-1,000","0","2,000","38,000","150,000","193,000","29,892,000","16,812,000"
		NetIssuancePaymentsOfDebt,"-3,619,000","-920,000","-952,000","-876,000","-871,000","-859,000","516,346,000","0","0","0","0","0","0","230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-3,619,000","-920,000","-952,000","-876,000","-871,000","-859,000","516,346,000","0","0","0","0","0","0","230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"517,500,000","0","0","0","0","0","0","230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-3,619,000","-920,000","-952,000","-876,000","-871,000","-859,000",,,,"0","0","0","0","-23,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,"0","0","0","0","-194,000","0","0","-709,000","0","0","0","-1,345,000","-1,000","40,000","-805,000","-976,000","-4,194,000","-1,202,000","-1,367,000","-3,204,000","0","-1,668,000","-476,000","-2,058,000","0","-817,000","-4,322,000","-7,841,000","1,000","-190,000","-19,098,000","-7,428,000","-8,557,000","1,984,000","2,464,000","4,109,000","3,394,000","1,808,000","1,662,000","3,416,000","3,856,000","-2,867,000","571,000","6,275,000","2,588,000","1,336,000","146,000","93,000","3,938,000","139,000","-1,476,000","-1,688,000","1,038,000","77,000","416,000","1,020,000","244,000","36,000","23,000","686,000","338,000","47,000","35,000","31,000","26,000","27,000","5,000","64,000","1,173,000","654,000","48,000","39,000","6,000","6,000",,,"-1,000","0","2,000","38,000","150,000","53,000","28,442,000","18,262,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,984,000","2,464,000","4,109,000","3,394,000","1,808,000","1,662,000","3,416,000","3,855,000","783,000","571,000","6,275,000","2,588,000","1,336,000","146,000","121,000","258,000","139,000","181,000","335,000","1,038,000","77,000","416,000","1,020,000","244,000","36,000","23,000","686,000","338,000","47,000","35,000","31,000","26,000","27,000","5,000","64,000","1,173,000","654,000","48,000","39,000","6,000","6,000",,,"-1,000","0","2,000","38,000","150,000","53,000","28,442,000","18,262,000"
			CommonStockPayments,,,,,,,"0","0","0","0","-194,000","0","0","-709,000","0","0","0","-1,345,000","-1,000","40,000","-805,000","-976,000","-4,194,000","-1,202,000","-1,367,000","-3,204,000","0","-1,668,000","-476,000","-2,058,000","0","-817,000","-4,322,000","-7,841,000","1,000","-190,000","-19,098,000","-7,428,000",,,,,"0",,,,"1,000","-3,650,000","0","0","0","0","0","-28,000",,"0","-1,657,000","-2,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"14,157,000","1,921,000","2,983,000","4,126,000","5,127,000","3,874,000","-37,850,000","8,024,000","6,025,000","3,098,000","3,299,000","6,808,000","3,755,000","-15,986,000","2,559,000","7,045,000","19,718,000","5,949,000","1,203,000","5,160,000","2,128,000","460,000","2,061,000","183,000","420,000","235,000","643,000","653,000","821,000","2,284,000","3,205,000","2,187,000","944,000","2,978,000","2,576,000","1,419,000","971,000","1,347,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,"-17,000","-1,031,000","-258,000","-7,816,000",,,,,,,,,,,,,"-516,000","-2,327,000","6,000","751,000",,,,,"58,000","0","141,000","-6,000","1,497,000","1,451,000","548,000","608,000","2,554,000","902,000","325,000","220,000","1,284,000","79,000","31,000","3,000","-312,000","943,000","146,000","159,000",,,,"-70,000","-200,000","1,493,000","902,000","907,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-1,450,000"
EndCashPosition,"484,489,000","482,362,000","523,532,000","634,522,000","665,608,000","668,225,000","654,152,000","198,694,000","173,177,000","171,479,000","176,523,000","205,153,000","224,727,000","237,787,000","66,449,000","66,351,000","69,747,000","57,480,000","56,115,000","54,361,000","54,365,000","47,759,000","50,889,000","51,405,000","52,326,000","44,556,000","48,803,000","40,844,000","37,039,000","40,836,000","49,372,000","87,111,000","71,234,000","79,373,000","91,906,000","77,379,000","74,952,000","94,833,000","103,339,000","103,284,000","100,576,000","107,889,000","93,278,000","80,862,000","74,378,000","67,119,000","61,336,000","50,357,000","52,839,000","50,835,000","45,572,000","36,486,000","31,267,000","28,009,000","25,500,000","23,773,000","23,450,000","21,542,000","26,222,000","30,164,000","26,534,000","23,888,000","21,729,000","19,786,000","19,104,000","19,121,000","17,117,000","15,242,000","13,185,000","12,679,000","12,425,000","12,287,000","11,409,000","10,641,000","10,898,000","9,644,000","8,782,000","8,383,000","8,004,000","9,986,000","10,426,000","10,443,000","10,136,000","12,263,000","9,967,000","13,204,000","20,449,000","3,505,000","4,736,000","8,901,000"
	ChangesInCash,"-183,736,000","-41,770,000","-110,601,000","-27,896,000","-3,469,000","16,807,000","453,333,000","23,469,000","809,000","-3,639,000","-29,878,000","-18,334,000","-13,062,000","171,461,000","556,000","-3,118,000","13,190,000","304,000","2,664,000","389,000","5,588,000","-6,462,000","2,644,000","-2,252,000","9,556,000","-3,908,000","9,151,000","4,652,000","-4,012,000","-8,386,000","-37,253,000","16,348,000","-8,718,000","-12,617,000","14,538,000","2,221,000","-19,733,000","-8,451,000","-78,000","2,885,000","-7,365,000","14,616,000","12,463,000","6,488,000","7,274,000","5,787,000","10,997,000","-2,415,000","2,018,000","5,295,000","9,087,000","5,236,000","3,248,000","2,535,000","1,804,000","353,000","1,912,000","-4,672,000","-3,936,000","3,632,000","2,645,000","2,165,000","1,940,000","689,000","-18,000","2,007,000","1,875,000","2,057,000","506,000","254,000","138,000","878,000","768,000","-257,000","1,254,000","862,000","399,000","371,000","-1,982,000","-440,000","-16,000","307,000","-2,127,000","2,297,000","-3,236,000","-7,240,000","16,943,000","-1,230,000","-4,165,000","-6,043,000"
	EffectOfExchangeRateChanges,"-2,127,000","600,000","-389,000","-3,190,000","852,000","-2,734,000","2,125,000","2,048,000","889,000","-1,405,000","1,248,000","-1,240,000","2,000","-123,000","-458,000","-278,000","-923,000","1,061,000","-910,000","-393,000","1,018,000","3,332,000","-3,160,000","1,331,000","-1,786,000","-339,000","-1,192,000","-847,000","215,000","-150,000","-486,000","-471,000","579,000","84,000","-11,000","206,000","-148,000","-55,000","133,000","-177,000","52,000","-5,000","-47,000","-4,000","-15,000","-4,000","-18,000","-67,000","-14,000","-32,000","-1,000","-17,000","10,000","-26,000","-77,000","-30,000","-4,000","-8,000","-6,000","-2,000","1,000","-6,000","3,000","-7,000","1,000","-3,000",,,,,,,,,"0","0","0","8,000","0","0",,,"0","-1,000","-1,000","-5,000",,,,
	BeginningCashPosition,"668,225,000","523,532,000","634,522,000","665,608,000","668,225,000","654,152,000","198,694,000","173,177,000","171,479,000","176,523,000","205,153,000","224,727,000","237,787,000","66,449,000","66,351,000","69,747,000","57,480,000","56,115,000","54,361,000","54,365,000","47,759,000","50,889,000","51,405,000","52,326,000","44,556,000","48,803,000","40,844,000","37,039,000","40,836,000","49,372,000","87,111,000","71,234,000","79,373,000","91,906,000","77,379,000","74,952,000","94,833,000","103,339,000","103,284,000","100,576,000","107,889,000","93,278,000","80,862,000","74,378,000","67,119,000","61,336,000","50,357,000","52,839,000","50,835,000","45,572,000","36,486,000","31,267,000","28,009,000","25,500,000","23,773,000","23,450,000","21,542,000","26,222,000","30,164,000","26,534,000","23,888,000","21,729,000","19,786,000","19,104,000","19,121,000","17,117,000","15,242,000","13,185,000","12,679,000","12,425,000","12,287,000","11,409,000","10,641,000","10,898,000","9,644,000","8,782,000","8,383,000","8,004,000","9,986,000","10,426,000","10,443,000","10,136,000","12,263,000","9,967,000","13,204,000","20,449,000","3,505,000","4,736,000","8,901,000","14,944,000"
IncomeTaxPaidSupplementalData,"1,512,000","1,259,000","-1,399,000","1,295,000","357,000","329,000","-8,972,000","1,197,000","1,787,000","1,337,000","1,178,000","520,000","1,268,000","338,000","-380,000","-29,000","5,000,000","553,000","1,011,000","-119,000",,,"-204,000","-295,000","459,000","464,000","385,000","375,000","539,000","583,000","2,204,000","339,000","806,000","1,037,000","1,012,000","33,000","84,000","34,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,061,000","928,000","-129,000","1,178,000","84,000","957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-50,749,000","-13,873,000","-12,561,000","-11,205,000","-13,110,000","-11,437,000","-7,478,000","-9,904,000","-13,229,000","-11,030,000","-14,023,000","-12,177,000","-13,047,000","-8,335,000","-8,106,000","-4,168,000","-5,069,000","-4,595,000","-5,214,000","-5,165,000","-4,282,000","-2,729,000","-3,093,000","-2,605,000","-2,117,000","-4,529,000","-1,933,000","-2,605,000","-6,659,000","-1,783,000","-3,918,000","-2,599,000","-2,893,000","-4,630,000","-1,407,000","-1,977,000","-2,997,000","-1,714,000","-4,302,000","-3,949,000","-12,038,000","-1,730,000","-1,112,000","-1,859,000","-2,004,000","-2,293,000","-2,025,000","-3,638,000","-1,761,000","-578,000","-1,351,000","-1,307,000","-2,790,000","-469,000","-1,440,000","-2,405,000","-535,000","-2,453,000","-1,095,000","-84,000","-103,000","-427,000","-218,000","-129,000","-483,000","-55,000","-122,000","-15,000","-184,000","-41,000",,"-27,000","-78,000","-188,000","-35,000","-17,000",,"-15,000","-6,000","-11,000","-26,000","-16,000","-11,000","-13,000","-109,000","-383,000",,"-3,664,000","-6,012,000","-5,289,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,984,000","2,464,000","4,109,000","3,394,000","1,808,000","1,662,000","3,416,000","3,855,000","783,000","571,000","6,275,000","2,588,000","1,336,000","146,000","121,000","258,000","139,000","181,000","335,000","1,038,000","77,000","416,000","1,020,000","244,000","36,000","23,000","686,000","338,000","47,000","35,000","31,000","26,000","27,000","5,000","64,000","1,173,000","654,000","48,000","39,000","6,000","6,000",,,"-1,000","0","2,000","38,000","150,000","53,000","28,442,000","18,262,000"
IssuanceOfDebt,,,,,,,"517,500,000","0","0","0","0","0","0","230,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-3,619,000","-920,000","-952,000","-876,000","-871,000","-859,000",,,,"0","0","0","0","-23,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,"0","0","0","0","-194,000","0","0","-709,000","0","0","0","-1,345,000","-1,000","40,000","-805,000","-976,000","-4,194,000","-1,202,000","-1,367,000","-3,204,000","0","-1,668,000","-476,000","-2,058,000","0","-817,000","-4,322,000","-7,841,000","1,000","-190,000","-19,098,000","-7,428,000",,,,,"0",,,,"1,000","-3,650,000","0","0","0","0","0","-28,000",,"0","-1,657,000","-2,023,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-95,603,000","-36,745,000","-44,956,000","-6,177,000","-7,725,000","13,792,000","-11,528,000","15,445,000","-5,216,000","-6,737,000","-32,737,000","-23,709,000","-16,268,000","-34,026,000","3,781,000","-9,269,000","-6,399,000","-5,272,000","1,558,000","-7,011,000","4,184,000","-5,831,000","4,917,000","-817,000","10,495,000","-2,379,000","9,033,000","7,930,000","1,251,000","-9,363,000","-2,676,000","14,978,000","-3,040,000","-7,629,000","11,903,000","992,000","-1,668,000","-2,364,000","6,041,000","-550,000","-9,400,000","9,899,000","6,515,000","3,778,000","5,287,000","2,226,000","5,857,000","468,000","2,205,000","-983,000","6,825,000","2,960,000","2,956,000","2,364,000","290,000","246,000","3,396,000","-2,780,000","3,317,000","2,316,000","1,398,000","253,000","169,000","271,000","-41,000","1,321,000","1,537,000","2,010,000","471,000","223,000","308,000","1,049,000","762,000","-312,000","156,000","208,000","351,000","332,000","-1,905,000","842,000","-32,000","298,000","-2,180,000","-1,935,000","-3,261,000","-6,053,000","-8,880,000","-10,893,000","-13,843,000","-7,797,000"
