name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
	CashFlowFromContinuingInvestingActivities,"-384,900,000","118,200,000","-27,300,000","-428,400,000","-47,400,000","-17,800,000","-23,800,000","-2,000,000","113,500,000","58,700,000","-54,300,000","-73,600,000","-96,500,000","-72,200,000","-182,500,000","-223,000,000","-83,700,000","-92,600,000","233,100,000","-2,221,600,000","30,500,000","-37,300,000","44,200,000","555,600,000","-135,100,000","-129,200,000","-325,300,000","-220,400,000","-594,700,000","-5,100,000","-19,100,000","6,000,000","-33,823,000","-150,860,000","-291,644,000","-231,381,000","-195,950,000","-106,095,000","-166,721,000","-101,734,000","-86,634,000","-90,449,000","-43,853,000","-38,490,000","12,767,000","36,400,000","-94,278,000","-14,520,000","75,454,000","-219,599,000","-18,065,000","-20,034,000","-35,462,000","-26,571,000","-135,819,000","-66,877,000","-54,943,000","-20,778,000","379,825,000","141,336,000","42,477,000","-183,841,000","-231,503,000","-3,059,000","225,189,000","-117,160,000","-187,420,000","-101,564,000","-132,457,000","10,281,000","-209,989,000","-39,667,000","-327,825,000","-11,546,000","-15,791,000","-14,196,000","-18,038,000","-12,116,000","-13,897,000","-13,034,000","-12,509,000","-13,570,000","-11,553,000","-18,345,000","-8,689,000","-6,184,000","-8,672,000","-7,524,000"
		NetPPEPurchaseAndSale,"-122,200,000","-3,400,000","-38,300,000","-33,400,000","-47,100,000","-19,200,000","-23,700,000","-2,100,000","-32,500,000","-50,700,000","-50,300,000","-71,900,000","-90,000,000","-67,800,000","-61,200,000","-55,200,000","-80,800,000","-60,100,000","-77,600,000","-48,900,000","-91,000,000","-70,400,000","-54,100,000","-67,600,000","-120,000,000","-100,900,000","-106,000,000","-69,500,000","-74,800,000","-44,900,000","-39,200,000","-40,400,000","-61,963,000","-50,862,000","-60,862,000","-45,900,000","-81,422,000","-42,832,000","-60,809,000","-56,290,000","-72,733,000","-41,391,000","-39,290,000","-30,895,000","-56,766,000","-41,780,000","-26,118,000","-23,080,000","-29,496,000","-14,721,000","-16,865,000","-20,034,000","-25,569,000","-26,571,000","-142,638,000","-45,551,000","-54,943,000","-33,278,000","-47,775,000","-38,724,000","-42,520,000","-24,511,000","-37,540,000","-36,145,000","-34,076,000","-48,741,000","-28,937,000","-21,885,000","-30,853,000","-17,282,000","-29,670,000","-16,769,000","-26,102,000","-11,546,000","-15,792,000","-14,195,000","-18,038,000","-12,116,000","-13,897,000","-13,034,000","-12,508,000","-7,779,000","-11,553,000","-9,332,000","-8,689,000","-6,184,000","-8,672,000","-7,524,000"
			PurchaseOfPPE,"-122,200,000","-3,400,000","-38,300,000","-33,400,000","-47,100,000","-19,200,000","-23,700,000","-26,000,000","-32,500,000","-50,700,000","-50,300,000","-71,900,000","-90,000,000","-67,800,000","-61,200,000","-55,200,000","-80,800,000","-60,100,000","-77,600,000","-48,900,000","-91,000,000","-70,400,000","-54,100,000","-67,600,000","-120,000,000","-100,900,000","-106,000,000","-69,500,000","-74,800,000","-44,900,000","-39,200,000","-40,400,000","-61,963,000","-50,862,000","-60,862,000","-45,900,000","-81,422,000","-42,832,000","-60,809,000","-56,290,000","-72,733,000","-41,391,000","-39,290,000","-30,895,000","-56,766,000","-41,780,000","-26,118,000","-23,080,000","-29,496,000","-14,721,000","-16,865,000","-20,034,000","-25,569,000","-26,571,000","-142,638,000","-45,551,000","-54,943,000","-33,278,000","-47,775,000","-38,724,000","-42,520,000","-24,544,000","-37,540,000","-36,268,000","-34,313,000","-48,741,000","-28,937,000","-21,885,000","-30,853,000","-17,282,000","-29,670,000","-16,787,000","-26,103,000","-11,547,000","-15,847,000","-14,196,000","-18,045,000","-12,116,000","-13,917,000","-13,034,000","-13,625,000","-7,901,000","-11,553,000","-9,685,000","-8,621,000","-6,244,000","-9,430,000","-7,573,000"
			SaleOfPPE,"0","0","0","0","0","0","0","23,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","33,000","0","123,000",,,,,"0","0","0","18,000","1,000","1,000","55,000","1,000","7,000","0",,,"1,117,000","122,000","0","353,000","-68,000","60,000","758,000","49,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,"0","0","0","6,300,000","-300,000","2,600,000","-6,800,000","-600,000",,,,"1,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,"0","0","0","0","-4,100,000","-1,700,000","-22,000,000","-15,700,000","-2,600,000","-53,000,000","0","-2,320,200,000","0","0","126,000,000","0","-47,800,000","-31,500,000","-35,200,000","-51,400,000","-561,300,000","-32,600,000","-35,900,000","-28,900,000","-26,152,000","-21,518,000","-23,130,000","-20,192,000","-93,930,000","-7,893,000","0","-45,444,000","0","-45,640,000","0","-7,595,000","0","0","776,000","-776,000","0","0","-1,200,000","0",,,"-5,981,000","-8,526,000",,,,,,,,,,,,,,,,,,,,,,,,,"-1,000","-5,791,000","0","-9,013,000",,,,
			PurchaseOfBusiness,,,,,,,,,"0","0","0","0","-4,100,000","-1,700,000","-22,000,000","-15,700,000","-2,600,000","-53,000,000","0","-2,320,200,000","0","0","0","0","-47,800,000","-31,500,000","-35,200,000","-51,400,000","-561,300,000","-32,600,000","-35,900,000","-28,900,000","-26,152,000","-21,518,000","-23,130,000","-20,192,000","-93,930,000","-7,893,000","0","-45,444,000","0","-45,640,000","0","-7,595,000","0","0","776,000","-776,000","0","0","-1,200,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-262,700,000","121,600,000","11,000,000","-395,000,000","-300,000","1,400,000","-100,000","100,000","146,000,000","109,400,000","-4,000,000","-1,700,000","-2,400,000","-2,700,000","-99,300,000","-152,100,000","-300,000","20,500,000","310,700,000","147,500,000","115,200,000","33,400,000","-30,300,000","630,000,000","33,300,000","11,500,000","-184,100,000","-99,500,000","40,300,000","84,000,000","56,000,000","75,300,000","54,292,000","-77,980,000","-207,652,000","-165,789,000","-20,598,000","-50,769,000",,,"0","0","2,256,000","0","69,533,000","78,180,000","-68,936,000","9,336,000","104,950,000",,,,"0",,,,"0","12,500,000","427,600,000","180,060,000","84,997,000","-159,330,000","-193,963,000","33,086,000","259,265,000","-68,419,000","-158,483,000","-79,679,000","126,827,000","27,563,000","-180,319,000","-22,898,000",,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-523,600,000","-21,100,000","-99,400,000","-402,900,000","-200,000","-300,000","-100,000","-100,000","0","-55,400,000","-61,300,000","-95,700,000","-79,100,000","-50,200,000","-126,300,000","-159,900,000","-300,000","-500,000","0","-3,000,000","-25,200,000","-110,200,000","-183,900,000","-204,200,000","-119,700,000","-94,500,000","-244,900,000","-205,600,000","900,000","1,000,000","-25,200,000","-26,300,000","-22,683,000","-145,426,000","-209,491,000","-165,789,000","-20,598,000","-50,769,000",,,"0","0","0","0","-1,629,000","-52,434,000","-88,911,000","-90,592,000","-24,982,000",,,,,,,,"0","0","-58,925,000","-103,375,000","592,949,000","-713,857,000","-529,527,000","-270,564,000","-253,650,000","-488,622,000","-323,983,000","-129,679,000","1,183,000","-47,496,000","-222,819,000","-110,398,000",,,,,,,,,,,,,,,,
			SaleOfInvestment,"260,900,000","142,700,000","110,400,000","7,900,000","-100,000","1,700,000","0","200,000","146,000,000","164,800,000","57,300,000","94,000,000","76,700,000","47,500,000","27,000,000","7,800,000","0","21,000,000","310,700,000","150,500,000","140,400,000","143,600,000","153,600,000","834,200,000","153,000,000","106,000,000","60,800,000","106,100,000","39,400,000","83,000,000","81,200,000","101,600,000","76,975,000","67,446,000",,,"0","0",,,"0","0","2,256,000","0","71,162,000","130,614,000","19,975,000","99,928,000",,,,,"0",,,,"0","12,500,000","486,525,000","283,435,000","-507,952,000","554,527,000","335,564,000","303,650,000","512,915,000","420,203,000","165,500,000","50,000,000","125,644,000","75,059,000","42,500,000","87,500,000",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"513,300,000","-395,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","500,000","0","-4,601,000",,,"-13,901,000","-3,418,000",,,,,,,,,,,"-9,893,000",,,"-12,800,000",,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,
FinancingCashFlow,"-1,445,700,000","-516,200,000","-605,900,000","-346,200,000","22,600,000","-169,700,000","-510,500,000","-8,400,000","609,000,000","-96,600,000","-129,100,000","-377,400,000","-197,600,000","-99,500,000","-93,700,000","-94,100,000","-91,500,000","-1,098,400,000","-82,400,000","1,022,400,000","919,700,000","-83,200,000","-89,600,000","-377,400,000","-80,300,000","-95,700,000","-98,200,000","-110,700,000","-80,000,000","784,000,000","-243,200,000","-71,500,000","-154,877,000","-57,033,000","-254,685,000","-281,454,000","8,346,000","-80,477,000","-359,290,000","-257,685,000","-211,270,000","-161,140,000","-326,964,000","-42,507,000","-348,457,000","-235,122,000","-151,251,000","-140,296,000","-366,593,000","-383,978,000","-236,894,000","-32,434,000","9,232,000","-50,609,000","-99,628,000","-299,078,000","-175,510,000","-329,191,000","-688,583,000","-36,977,000","35,399,000","44,127,000","56,388,000","-125,522,000","-461,459,000","18,738,000","15,241,000","654,000","-75,783,000","-195,949,000","47,254,000","-56,107,000","-1,198,000","-15,454,000","-40,954,000","11,941,000","-2,064,000","-4,841,000","22,109,000","-44,529,000","3,610,000","23,526,000","-17,366,000","28,541,000","-12,088,000","-19,882,000","-64,042,000","6,281,000"
	CashFlowFromContinuingFinancingActivities,"-1,445,700,000","-516,200,000","-605,900,000","-346,200,000","22,600,000","-169,700,000","-510,500,000","-8,400,000","609,000,000","-96,600,000","-129,100,000","-377,400,000","-197,600,000","-99,500,000","-93,700,000","-94,100,000","-91,500,000","-1,098,400,000","-82,400,000","1,022,400,000","919,700,000","-83,200,000","-89,600,000","-377,400,000","-80,300,000","-95,700,000","-98,200,000","-110,700,000","-80,000,000","784,000,000","-243,200,000","-71,500,000","-154,877,000","-57,033,000","-254,685,000","-281,454,000","8,346,000","-80,477,000","-359,290,000","-257,685,000","-211,270,000","-161,140,000","-326,964,000","-42,507,000","-348,457,000","-235,122,000","-151,251,000","-140,296,000","-366,593,000","-383,978,000","-236,894,000","-32,434,000","9,232,000","-50,609,000","-99,628,000","-299,078,000","-175,510,000","-329,191,000","-688,583,000","-36,977,000","35,399,000","44,127,000","56,388,000","-125,522,000","-461,459,000","76,022,000","-42,043,000","654,000","-75,783,000","-195,949,000","47,254,000","-56,107,000","-1,198,000","-15,454,000","-40,954,000","11,941,000","-2,064,000","-4,841,000","22,109,000","-44,529,000","3,610,000","23,526,000","-17,366,000","28,541,000","-12,088,000","-19,882,000","-64,042,000","6,281,000"
		NetIssuancePaymentsOfDebt,"-2,400,000","-200,000","-1,800,000","-200,000","-200,000","-200,200,000","-511,700,000","-200,000","699,800,000","-200,000","-200,000","-200,000","0","0","0","0","0","-1,100,000,000","0","1,100,000,000","997,200,000","0","0","-285,000,000","-7,500,000","-3,800,000","-3,700,000","0","0","876,700,000","-150,000,000","29,500,000","-70,000,000","210,000,000","-500,000","0","-21,622,000","-103,000","-554,000","-96,000","-94,000","-516,000","-94,000","-91,000","-90,000","-27,213,000","26,643,000","-86,000","-85,000","-90,000","-57,000","-7,943,000","5,600,000","0","1,896,000","-285,000","-9,563,000","-3,999,000","13,562,000","-235,000","0","-14,309,000","6,929,000","7,210,000","-1,836,000","-11,401,000","8,370,000","-7,575,000","-9,023,000","-29,146,000","27,362,000","21,285,000","-11,565,000","-21,168,000","6,199,000","1,682,000","-6,475,000","-9,558,000","7,462,000","798,000","-1,217,000","19,469,000","-24,583,000","19,325,000","-14,134,000","-19,882,000","-186,042,000","6,281,000"
			NetLongTermDebtIssuance,"-2,400,000","-200,000","-1,800,000","-200,000","-11,700,000","499,800,000","-500,200,000","-200,000","-200,000","-200,000","-200,000","-200,000","0","0","0","0","0","-1,100,000,000","0","1,100,000,000","997,200,000","0","0","-285,000,000","-7,500,000","-3,800,000","-3,700,000","0","0","416,700,000","0","-500,000","0","150,000,000","-150,500,000","0","-21,622,000","-103,000","-554,000","-96,000","-94,000","-516,000","-94,000","-91,000","-90,000","-27,213,000","26,643,000","-86,000","-85,000","-90,000","7,439,000","-7,943,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"0",,,,,,,,,,,"0","0","0","0","0","0","0","1,100,000,000",,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-500,900,000","-200,000","-500,300,000","-200,000","-11,700,000","499,800,000","-500,200,000","-200,000","-200,000","-200,000","-200,000","-200,000","0",,,,"0","-1,100,000,000","0","0","0","0","0","-285,000,000","-7,500,000","-3,800,000","-3,700,000","0","0","-480,000,000","0","-500,000","0","150,000,000","-150,500,000","0","-21,622,000","-103,000","-554,000","-96,000","-94,000","-516,000","-94,000","-91,000","-90,000","-94,000","-476,000","-86,000","-85,000","-90,000","7,439,000","-7,943,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"0","0",,,"11,500,000","-700,000,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","460,000,000","-150,000,000","30,000,000","-70,000,000","60,000,000",,,,,,,,,,,,,,,"0","0",,,"5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","110,000,000","130,000,000","100,000,000","90,000,000","210,000,000",,,,,,,,,,,,,,,,,,,"5,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"0","0",,,"11,500,000","-700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"-280,000,000","-70,000,000","-160,000,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-1,249,800,000","-499,800,000","-500,000,000","-250,000,000","0","0","0","0","0","0","-33,000,000","-267,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","-174,989,000","-174,982,000","-174,955,000","0","0","-225,000,000","-175,000,000","-169,000,000","-270,571,000","-201,429,000","-59,000,000","-380,556,000","-192,445,000","-387,499,000","-137,500,000","-449,998,000","-400,000,000",,,"0","-52,115,000","-101,235,000","-300,436,000","-167,663,000","-325,915,000","-702,036,000","-57,665,000","15,198,000","35,507,000","35,035,000","-123,620,000","-478,568,000","7,031,000","-50,413,000","8,229,000","6,167,000","-166,803,000","19,892,000","-77,392,000","10,367,000","5,714,000","-47,153,000","10,259,000","4,411,000","4,717,000","14,647,000","-45,327,000","4,827,000","4,057,000","7,217,000","-5,147,000","2,046,000","0",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,336,000","1,530,000","4,835,000","74,619,000","15,198,000","35,507,000","35,035,000","26,379,000","7,904,000","25,332,000","15,112,000","38,202,000","6,167,000","3,241,000","19,892,000","17,535,000","10,367,000","5,714,000","7,801,000","10,259,000","4,411,000","4,717,000","14,647,000","4,620,000","4,827,000","4,057,000","9,408,000","2,510,000","2,046,000","0",,
			CommonStockPayments,"-1,249,800,000","-499,800,000","-500,000,000","-250,000,000","0","0","0","0","0","0","-33,000,000","-267,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","-174,989,000","-174,982,000","-174,955,000","0","0","-225,000,000","-175,000,000","-169,000,000","-172,000,000","-300,000,000","-59,000,000","-380,556,000","-192,445,000","-387,499,000","-137,500,000","-449,998,000","-400,000,000","-300,000,000","0","0","-49,999,000","-103,351,000","-300,436,000","-169,999,000","-327,445,000","-706,871,000","-132,284,000","0","0","0","-149,999,000","-486,472,000","-18,301,000","-65,525,000","-29,973,000","0","-170,044,000","0","-94,927,000","0","0",,,"0","0","0","-49,947,000","0","0","-2,191,000","-7,657,000",,,,
		CashDividendsPaid,"-202,800,000","-65,300,000","-67,900,000","-69,600,000","0","0","0","0","-93,200,000","-93,100,000","-97,200,000","-96,800,000","-97,900,000","-97,900,000","-97,700,000","-97,200,000","-97,000,000","-96,100,000","-95,900,000","-95,100,000","-94,800,000","-94,700,000","-94,500,000","-94,000,000","-93,800,000","-93,700,000","-93,700,000","-93,300,000","-93,200,000","-93,000,000","-93,000,000","-92,600,000","-92,774,000","-93,891,000","-94,835,000","-94,998,000","0","-84,271,000","-169,687,000","-85,766,000","-64,698,000","-65,014,000","-65,311,000","-65,253,000","-44,229,000","-44,829,000","-44,283,000","-44,774,000","-22,869,000","-23,729,000","-23,883,000","-23,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"0","0","-93,200,000","-93,100,000","-97,200,000","-96,800,000","-97,900,000","-97,900,000","-97,700,000","-97,200,000","-97,000,000","-96,100,000","-95,900,000","-95,100,000","-94,800,000","-94,700,000","-94,500,000","-94,000,000","-93,800,000","-93,700,000","-93,700,000","-93,300,000","-93,200,000","-93,000,000","-93,000,000","-92,600,000","-92,774,000","-93,891,000","-94,835,000","-94,998,000","0","-84,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"95,600,000","48,600,000","19,900,000","3,700,000","23,400,000","31,600,000","6,200,000","0","2,600,000","0","1,600,000","100,000","3,700,000","800,000","4,600,000","26,200,000","5,800,000","99,600,000","16,800,000","43,500,000","29,700,000","14,000,000","6,000,000","20,700,000","20,300,000","4,100,000","1,800,000","2,900,000","14,800,000","9,300,000","3,400,000","9,000,000","3,707,000","5,702,000","14,742,000","24,527,000","20,904,000","5,006,000",,,"40,687,000",,,"66,868,000","58,531,000","27,103,000","218,460,000","39,477,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-86,300,000","500,000","-56,100,000","-30,100,000","-600,000","-1,100,000","-5,000,000","-8,200,000","-200,000","-3,300,000","-300,000","-13,500,000","-3,400,000","-2,400,000","-600,000","-23,100,000","-300,000","-1,900,000","-3,300,000","-26,000,000","-12,400,000","-2,500,000","-1,100,000","-19,100,000","700,000","-2,300,000","-2,600,000","-20,300,000","-1,600,000","-9,000,000","-3,600,000","-17,400,000","4,190,000","-3,855,000","890,000","-36,028,000","9,064,000","-1,109,000","-18,575,000","3,177,000","-18,165,000","30,577,000","6,738,000","14,969,000","17,887,000","2,262,000","35,428,000","2,587,000","-98,623,000","39,841,000","87,046,000","-648,000","3,632,000","1,506,000","-289,000","1,643,000","1,716,000","723,000","-109,000","20,923,000","20,201,000","22,929,000","14,424,000","-9,112,000","18,945,000",,,,,,,,,,,,,,,,"0","0","0","14,363,000",,,,
EndCashPosition,"816,600,000","806,000,000","1,257,400,000","1,252,600,000","2,007,700,000","1,651,700,000","1,642,600,000","1,513,900,000","1,426,300,000","742,600,000","896,900,000","522,100,000","969,200,000","1,075,300,000","1,237,000,000","904,700,000","1,243,400,000","1,031,700,000","2,065,000,000","1,373,300,000","2,672,900,000","1,394,500,000","1,309,700,000","1,000,000,000","859,000,000","821,600,000","843,800,000","966,000,000","1,291,800,000","1,782,000,000","836,300,000","660,900,000","591,923,000","463,463,000","568,228,000","714,617,000","1,062,785,000","876,359,000","858,657,000","760,755,000","917,215,000","929,670,000","1,085,595,000","845,719,000","699,782,000","812,740,000","784,232,000","621,371,000","596,470,000","702,778,000","1,103,177,000","994,680,000","800,362,000","551,267,000","424,153,000","409,510,000","698,905,000","608,200,000","870,250,000","786,556,000","556,956,000","222,316,000","265,335,000","95,552,000","143,388,000","184,412,000","185,125,000","108,290,000","154,566,000","216,905,000","296,728,000","224,814,000","262,720,000","445,343,000","372,775,000","255,357,000","229,176,000","192,263,000","171,141,000","44,033,000","93,962,000","76,278,000","66,523,000","4,733,000","3,691,000","7,241,000","5,331,000","164,000"
	ChangesInCash,"-835,100,000","-449,700,000","13,100,000","-752,800,000","354,300,000","10,800,000","122,000,000","79,600,000","683,400,000","-153,500,000","372,600,000","-445,300,000","-104,600,000","-168,500,000","342,100,000","-336,400,000","235,000,000","-1,035,500,000","685,500,000","-1,303,000,000","1,274,000,000","81,400,000","320,800,000","140,100,000","34,000,000","-25,700,000","-121,500,000","-323,100,000","-488,100,000","946,100,000","182,400,000","73,400,000","127,373,000","-103,026,000","-145,959,000","-348,735,000","186,963,000","22,823,000","101,827,000","-157,245,000","-15,082,000","-148,792,000","240,287,000","143,969,000","-115,044,000","28,687,000","162,231,000","22,640,000","-109,614,000","-398,461,000","108,738,000","188,071,000","243,966,000","129,762,000","20,085,000","-289,473,000","92,587,000","-264,551,000","80,904,000","229,600,000","334,640,000","-43,019,000","169,783,000","-47,836,000","-41,024,000","-713,000","76,835,000","-46,276,000","-62,339,000","-79,823,000","71,914,000","-37,906,000","-182,623,000","72,568,000","117,419,000","26,180,000","36,913,000","21,122,000","127,108,000","-49,929,000","17,684,000","9,755,000","61,790,000","1,042,000","-3,550,000","1,910,000","5,167,000","2,000"
	EffectOfExchangeRateChanges,"-10,600,000","-1,700,000","-8,300,000","-2,300,000","1,700,000","-1,700,000","6,700,000","8,000,000","300,000","-800,000","2,200,000","-1,800,000","-1,500,000","6,800,000","-9,800,000","-2,300,000","-23,300,000","2,200,000","6,200,000","3,400,000","4,400,000","3,400,000","-11,100,000","900,000","3,400,000","3,500,000","-700,000","-2,700,000","-2,100,000","-400,000","-7,000,000","-4,400,000","1,087,000","-1,739,000","-430,000","567,000","-537,000","-5,121,000","-3,925,000","785,000","2,627,000","-7,133,000","-411,000","1,968,000","2,086,000","-179,000","630,000","2,261,000","3,306,000","-1,938,000","-241,000","6,247,000","5,129,000","-2,648,000","-5,442,000","78,000","-1,882,000","2,501,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,651,700,000","1,257,400,000","1,252,600,000","2,007,700,000","1,651,700,000","1,642,600,000","1,513,900,000","1,426,300,000","742,600,000","896,900,000","522,100,000","969,200,000","1,075,300,000","1,237,000,000","904,700,000","1,243,400,000","1,031,700,000","2,065,000,000","1,373,300,000","2,672,900,000","1,394,500,000","1,309,700,000","1,000,000,000","859,000,000","821,600,000","843,800,000","966,000,000","1,291,800,000","1,782,000,000","836,300,000","660,900,000","591,900,000","463,463,000","568,228,000","714,617,000","1,062,785,000","876,359,000","858,657,000","760,755,000","917,215,000","929,670,000","1,085,595,000","845,719,000","699,782,000","812,740,000","784,232,000","621,371,000","596,470,000","702,778,000","1,103,177,000","994,680,000","800,362,000","551,267,000","424,153,000","409,510,000","698,905,000","608,200,000","870,250,000","786,556,000","556,956,000","222,316,000","265,335,000","95,552,000","143,388,000","184,412,000","185,125,000","108,290,000","154,566,000","216,905,000","296,728,000","224,814,000","262,720,000","445,343,000","372,775,000","255,357,000","229,176,000","192,263,000","171,141,000","44,033,000","93,962,000","76,278,000","66,523,000","4,733,000","3,691,000","7,241,000","5,331,000","164,000","162,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000",,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"164,400,000","52,200,000","57,100,000","21,500,000","470,000,000","-410,000,000","37,400,000","154,400,000","6,700,000","25,700,000","20,100,000","34,700,000","48,500,000","33,000,000","33,100,000","69,200,000","-51,600,000","21,500,000","24,000,000","22,500,000","3,900,000","15,800,000","64,300,000","75,100,000","34,200,000","63,900,000","58,900,000","1,900,000","47,000,000","65,500,000","57,200,000","10,600,000",,,,,,,,,,,,,,,,,,,,,"119,223,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"75,500,000","25,500,000","5,200,000","31,400,000","126,000,000","-93,500,000","15,400,000","21,800,000","17,700,000","31,500,000","200,000","18,700,000","0","13,100,000","13,200,000","19,100,000","13,800,000","28,900,000","7,500,000","12,800,000","9,400,000","12,800,000","0","13,200,000","14,200,000","1,200,000","17,100,000","1,200,000","0","200,000","700,000","500,000",,,,,,,,,,,,,,,,,,,,,"1,362,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-122,200,000","-3,400,000","-38,300,000","-33,400,000","-47,100,000","-19,200,000","-23,700,000","-26,000,000","-32,500,000","-50,700,000","-50,300,000","-71,900,000","-90,000,000","-67,800,000","-61,200,000","-55,200,000","-80,800,000","-60,100,000","-77,600,000","-48,900,000","-86,500,000","-70,700,000","-51,500,000","-74,400,000","-120,600,000","-109,200,000","-106,000,000","-69,500,000","-73,700,000","-56,500,000","-39,200,000","-40,400,000","-61,963,000","-50,862,000","-60,862,000","-45,900,000","-81,422,000","-42,832,000","-60,809,000","-56,290,000","-72,733,000","-41,391,000","-39,290,000","-30,895,000","-56,766,000","-41,780,000","-26,118,000","-23,080,000","-29,496,000","-14,721,000","-16,865,000","-20,034,000","-25,569,000","-26,571,000","-142,638,000","-45,551,000","-54,943,000","-33,278,000","-47,775,000","-38,724,000","-42,520,000","-24,544,000","-37,540,000","-36,268,000","-34,313,000","-48,741,000","-28,937,000","-21,885,000","-30,853,000","-17,282,000","-29,670,000","-16,787,000","-26,103,000","-11,547,000","-15,847,000","-14,196,000","-18,045,000","-12,116,000","-13,917,000","-13,034,000","-13,625,000","-7,901,000","-11,553,000","-9,685,000","-8,621,000","-6,244,000","-9,430,000","-7,573,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,336,000","1,530,000","4,835,000","74,619,000","15,198,000","35,507,000","35,035,000","26,379,000","7,904,000","25,332,000","15,112,000","38,202,000","6,167,000","3,241,000","19,892,000","17,535,000","10,367,000","5,714,000","7,801,000","10,259,000","4,411,000","4,717,000","14,647,000","4,620,000","4,827,000","4,057,000","9,408,000","2,510,000","2,046,000","0",,
