name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
		Inventory,"79,038,000","61,335,000","67,297,000","86,451,000","68,846,000","63,689,000","59,033,000","54,392,000","48,099,000","41,332,000","39,356,000","36,629,000","27,569,000","19,022,000","12,452,000","5,112,000","550,000","312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,000","248,000","246,000","257,000",,,,,,,,,,,,
			RawMaterials,"27,758,000","26,637,000","30,332,000","28,041,000","25,137,000","25,121,000","20,920,000","24,981,000","18,441,000","15,198,000","20,461,000","23,155,000","15,919,000","12,111,000","5,487,000","2,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000","184,000","182,000","194,000",,,,,,,,,,,,
			WorkInProcess,"22,793,000","14,748,000","9,956,000","19,852,000","20,525,000","30,293,000","27,109,000","21,649,000","23,981,000","22,890,000","17,409,000","12,182,000","11,352,000","6,562,000","6,356,000","2,266,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"28,487,000","19,950,000","27,009,000","38,558,000","23,184,000","8,275,000","11,004,000","7,762,000","5,677,000","3,244,000","1,486,000","1,292,000","298,000","349,000","609,000","509,000","550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,000","64,000","64,000","63,000",,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0",,,,,,,,,,,,
		PrepaidAssets,"221,325,000","233,419,000","170,856,000","45,751,000","42,019,000","38,629,000","18,786,000","9,463,000","8,380,000","7,380,000","5,711,000","6,745,000","5,948,000","6,102,000","4,604,000","3,883,000","3,303,000","3,697,000","4,633,000","4,434,000","2,831,000","6,842,000","5,673,000","6,273,000","2,728,000","2,427,000","2,489,000","3,858,000","3,478,000","4,058,000","3,578,000","4,978,000","2,323,000","1,375,000","1,120,000","1,241,000","1,217,000","2,052,000","2,419,000","4,145,000","1,868,000","1,130,000","1,393,000","1,788,000","1,515,000","1,360,000","1,079,000","817,000","802,000","586,000","1,008,000","1,231,000","1,098,000","991,000","1,351,000","5,138,000","5,205,000","6,049,000","3,529,000","1,760,000","1,682,000","673,000","1,117,000","1,275,000","2,704,000","1,277,000","1,806,000","2,136,000","2,117,000","1,396,000","1,043,000","930,000","1,191,000","1,422,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"659,000","633,000","656,000","681,000","677,000","667,000","651,000","668,000","674,000","699,000","661,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","77,000","77,000",
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"1,306,000","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","28,029,000","0","31,631,000","32,804,000","35,098,000","8,609,000","13,363,000","17,727,000","0","0","0",,"0","0","0",,"0","0","0"
	TotalNonCurrentAssets,"68,460,000","66,726,000","67,041,000","64,003,000","62,586,000","63,257,000","63,392,000","63,848,000","65,109,000","70,415,000","72,180,000","75,631,000","74,076,000","36,520,000","37,604,000","37,521,000","39,937,000","20,762,000","20,731,000","19,763,000","20,480,000","20,081,000","21,784,000","20,487,000","18,905,000","16,687,000","14,558,000","11,598,000","10,188,000","10,853,000","12,019,000","12,882,000","11,853,000","12,244,000","11,945,000","11,585,000","11,484,000","11,565,000","10,439,000","10,267,000","10,552,000","9,484,000","9,322,000","9,779,000","9,662,000","9,734,000","11,566,000","11,501,000","11,594,000","11,588,000","12,343,000","12,691,000","12,926,000","14,081,000","15,057,000","19,929,000","20,165,000","18,510,000","14,497,000","12,386,000","12,147,000","13,204,000","13,167,000","13,484,000","2,447,000","2,609,000","2,698,000","2,817,000","2,344,000","2,867,000","2,564,000","1,476,000","1,169,000","846,000"
		NetPPE,"62,717,000","60,984,000","61,023,000","57,711,000","56,495,000","57,150,000","57,732,000","58,347,000","59,333,000","62,274,000","61,184,000","63,926,000","58,810,000","17,064,000","16,933,000","16,240,000","17,064,000","16,619,000","16,622,000","16,751,000","16,633,000","17,174,000","18,739,000","17,448,000","15,894,000","13,804,000","11,606,000","8,887,000","7,528,000","7,924,000","8,129,000","8,789,000","8,584,000","8,706,000","8,454,000","8,038,000","7,972,000","7,965,000","6,948,000","6,833,000","6,962,000","6,163,000","6,127,000","6,570,000","6,516,000","6,404,000","6,634,000","6,324,000","7,199,000","7,997,000","8,507,000","8,610,000","8,600,000","9,510,000","10,241,000","11,165,000","10,268,000","7,314,000","6,380,000","6,040,000","5,552,000","5,200,000","4,918,000","4,986,000","2,035,000","2,197,000","2,286,000","2,405,000","2,344,000","2,465,000","2,157,000","1,065,000","734,000","828,000"
			GrossPPE,"62,717,000","86,362,000","61,023,000","57,711,000","56,495,000","80,561,000","57,732,000","58,347,000","59,333,000","80,261,000","61,184,000","63,926,000","58,810,000","40,213,000",,,,"37,228,000",,,,"33,182,000",,,,"29,328,000",,,,"24,535,000",,,,"26,023,000",,,,"23,611,000",,,,"20,579,000",,,,"20,904,000",,,,"21,583,000",,,,"22,297,000","21,489,000","22,413,000","21,516,000","18,562,000","15,684,000","15,344,000","14,856,000","14,504,000","8,168,000","8,236,000","5,285,000","5,447,000","4,766,000","4,885,000","4,824,000","4,945,000","4,516,000","3,424,000","3,093,000","3,187,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,810,000",,,,"1,968,000",,,,"1,257,000",,,,"1,220,000",,,,"298,000"
				MachineryFurnitureEquipment,,"7,799,000",,,,"7,765,000",,,,"6,943,000",,,,"7,274,000",,,,"6,389,000",,,,"5,576,000",,,,"3,939,000",,,,"3,266,000",,,,"3,018,000",,,,"2,790,000",,,,"16,234,000",,,,"17,032,000",,,,"17,849,000",,,,"18,704,000",,,,"15,752,000",,,,"12,536,000",,,,"4,190,000",,,,"3,725,000",,,,"2,889,000"
				OtherProperties,"62,717,000","40,988,000","61,023,000","57,711,000","56,495,000","43,355,000","57,732,000","58,347,000","59,333,000","44,258,000","61,184,000","63,926,000","58,810,000","18,967,000",,,,"18,790,000",,,,"16,366,000",,,,"12,976,000",,,,"14,644,000",,,,"16,195,000",,,,"14,329,000",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				ConstructionInProgress,,"9,941,000",,,,"1,024,000",,,,"4,336,000",,,,"2,605,000",,,,"1,176,000",,,,"2,298,000",,,,"6,645,000",,,,"935,000",,,,"762,000",,,,"1,047,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"27,634,000",,,,"28,417,000",,,,"24,724,000",,,,"11,367,000",,,,"10,873,000",,,,"8,942,000",,,,"5,768,000",,,,"5,690,000",,,,"6,048,000",,,,"5,445,000",,,,"4,345,000",,,,"3,872,000",,,,"3,734,000",,,,"3,593,000",,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-25,378,000",,,,"-23,411,000",,,,"-17,987,000",,,,"-23,149,000",,,,"-20,609,000",,,,"-16,008,000",,,,"-15,524,000",,,,"-16,611,000",,,,"-17,317,000",,,,"-15,646,000",,,,"-14,416,000",,,,"-14,500,000",,,,"-13,586,000",,,,"-12,787,000","-11,248,000","-11,248,000","-11,248,000","-11,248,000","-9,304,000","-9,304,000","-9,304,000","-9,304,000","-3,250,000","-3,250,000","-3,250,000","-3,250,000","-2,480,000","-2,480,000","-2,480,000","-2,480,000","-2,359,000","-2,359,000","-2,359,000","-2,359,000"
		GoodwillAndOtherIntangibleAssets,"2,082,000","2,125,000","2,171,000","2,225,000","2,197,000","2,297,000","2,196,000","2,103,000","2,263,000","4,581,000","6,868,000","9,278,000","11,547,000","13,861,000","16,215,000","18,553,000","20,971,000","2,244,000","2,213,000","2,140,000","2,001,000","1,971,000","2,100,000","2,080,000","2,127,000","2,043,000","2,106,000","2,078,000","2,032,000","2,277,000","2,376,000","2,557,000","2,576,000","2,579,000","2,532,000","2,436,000","2,400,000","2,475,000","2,408,000","2,356,000","2,498,000","2,312,000","2,312,000","2,312,000","2,366,000","2,611,000","2,856,000","3,101,000","3,346,000","3,591,000","3,836,000","4,081,000","4,326,000","4,571,000","4,816,000","5,061,000","5,306,000","5,551,000","5,939,000","6,191,000","6,442,000","6,694,000","6,945,000","7,196,000",,,,,,,,,,
			Goodwill,"2,082,000","2,125,000","2,171,000","2,225,000","2,197,000","2,297,000","2,196,000","2,103,000","2,061,000","2,081,000","2,045,000","2,131,000","2,102,000","2,144,000","2,174,000","2,189,000","2,309,000","2,244,000","2,213,000","2,140,000","2,001,000","1,971,000","2,100,000","2,080,000","2,127,000","2,043,000","2,106,000","2,078,000","2,032,000","2,277,000","2,376,000","2,557,000","2,576,000","2,579,000","2,532,000","2,436,000","2,400,000","2,475,000","2,408,000","2,356,000","2,498,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000","2,312,000",,,,,,,,,,
			OtherIntangibleAssets,,,,,,,,,"202,000","2,500,000","4,823,000","7,147,000","9,445,000","11,717,000","14,041,000","16,364,000","18,662,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","54,000","299,000","544,000","789,000","1,034,000","1,279,000","1,524,000","1,769,000","2,014,000","2,259,000","2,504,000","2,749,000","2,994,000","3,239,000","3,627,000","3,879,000","4,130,000","4,382,000","4,633,000","4,884,000",,,,,,,,,,
		OtherNonCurrentAssets,"3,661,000","3,617,000","3,847,000","4,067,000","3,894,000","3,810,000","3,464,000","3,398,000","3,513,000","3,560,000","4,128,000","2,427,000","3,719,000","5,595,000","4,456,000","2,728,000","1,902,000","1,899,000","1,896,000","872,000","1,846,000","936,000","945,000","959,000","884,000","840,000","846,000","633,000","628,000","652,000","1,514,000","1,536,000","693,000","959,000","959,000","1,111,000","1,112,000","1,125,000","1,083,000","1,078,000","1,092,000","1,009,000","883,000","897,000","780,000","719,000","2,076,000","2,076,000","1,049,000","0","0","0","0","0","0","3,703,000","4,591,000","5,645,000","2,178,000","155,000","153,000","1,310,000","1,304,000","1,302,000","412,000","412,000","412,000","412,000","0","402,000","407,000","411,000","435,000","18,000"
TotalLiabilitiesNetMinorityInterest,"721,491,000","816,872,000","852,135,000","564,529,000","390,357,000","294,579,000","284,111,000","271,019,000","247,432,000","270,778,000","261,859,000","256,493,000","253,441,000","147,819,000","139,375,000","132,550,000","129,446,000","19,236,000","13,393,000","11,441,000","12,736,000","20,479,000","31,026,000","28,843,000","25,213,000","29,554,000","27,719,000","34,966,000","37,096,000","37,808,000","25,320,000","22,795,000","19,732,000","18,328,000","19,302,000","19,353,000","21,694,000","24,926,000","34,764,000","31,187,000","32,297,000","34,222,000","28,490,000","28,600,000","29,012,000","32,138,000","38,582,000","58,870,000","46,083,000","44,094,000","44,120,000","44,540,000","57,780,000","74,467,000","74,184,000","77,838,000","79,290,000","81,318,000","42,434,000","38,671,000","22,199,000","23,818,000","21,600,000","8,593,000","6,525,000","5,730,000","7,124,000","7,189,000","5,959,000","13,770,000","8,694,000","13,646,000","14,115,000","88,784,000"
	CurrentLiabilities,"466,203,000","556,402,000","528,935,000","204,642,000","109,422,000","77,411,000","66,625,000","53,222,000","29,279,000","53,047,000","46,348,000","44,573,000","42,251,000","38,033,000","31,598,000","25,522,000","23,542,000","18,593,000","12,889,000","11,088,000","12,378,000","20,036,000","30,485,000","28,223,000","24,513,000","28,785,000","19,730,000","21,964,000","20,499,000","20,279,000","22,820,000","20,183,000","15,982,000","16,192,000","15,563,000","14,906,000","17,060,000","19,014,000","29,365,000","25,259,000","25,817,000","27,219,000","10,058,000","10,284,000","11,467,000","14,701,000","21,026,000","29,135,000","16,361,000","14,478,000","11,520,000","11,576,000","24,120,000","40,854,000","19,890,000","15,442,000","16,547,000","19,904,000","13,807,000","13,589,000","12,100,000","13,701,000","11,465,000","8,441,000","6,355,000","5,543,000","6,169,000","6,217,000","4,969,000","6,762,000","8,694,000","7,146,000","7,365,000","5,149,000"
		PayablesAndAccruedExpenses,"150,031,000","185,932,000","95,441,000","41,957,000","22,127,000","25,216,000","25,404,000","18,272,000","20,078,000","28,200,000","28,905,000","36,277,000","33,882,000","31,033,000","24,598,000","18,522,000","16,542,000","18,593,000","12,889,000","11,088,000","12,378,000","20,036,000","30,485,000","28,223,000","22,754,000","26,131,000","16,172,000","13,018,000","14,211,000","14,414,000","17,176,000","13,599,000","8,471,000","10,067,000","9,437,000","8,560,000","9,893,000","12,229,000","10,741,000","22,400,000","8,659,000","10,199,000","8,629,000","8,855,000","10,038,000","13,272,000","19,597,000","15,677,000","11,662,000","9,193,000","8,393,000","7,904,000","7,966,000","7,721,000","13,106,000","11,760,000","13,031,000","16,477,000","13,026,000","13,041,000","11,352,000","12,923,000","10,038,000","7,612,000","5,605,000","4,793,000","6,169,000","6,169,000","4,969,000","5,762,000","6,944,000","5,396,000","5,615,000","4,399,000"
			Payables,"20,194,000","2,600,000","3,596,000","12,079,000","3,154,000","3,312,000","5,273,000","2,695,000","4,557,000","9,278,000","7,660,000","11,226,000","11,868,000","5,278,000","4,089,000","3,314,000","2,279,000","4,539,000","2,243,000","681,000","1,466,000","3,796,000","3,795,000","4,486,000","3,476,000","3,433,000","2,359,000","2,345,000","3,272,000","1,159,000","4,972,000","1,900,000","1,863,000","1,901,000","1,289,000","1,253,000","1,727,000","2,166,000","1,578,000","15,060,000","2,358,000","2,040,000","1,313,000","1,742,000","1,880,000","2,329,000","2,067,000","1,033,000","1,091,000","1,686,000","1,037,000","1,222,000","1,088,000","905,000","1,130,000","1,379,000","2,764,000","4,418,000","1,951,000","3,405,000","1,564,000","2,181,000","3,108,000","1,417,000","896,000","952,000","2,259,000","1,620,000","729,000","1,391,000","2,059,000","2,161,000","2,036,000","1,410,000"
				AccountsPayable,"20,194,000","2,600,000","3,596,000","12,079,000","3,154,000","3,312,000","5,273,000","2,695,000","4,557,000","9,278,000","7,660,000","11,226,000","11,868,000","5,278,000","4,089,000","3,314,000","2,279,000","4,539,000","2,243,000","681,000","1,466,000","3,796,000","3,795,000","4,486,000","3,476,000","3,433,000","2,359,000","2,345,000","3,272,000","1,159,000","4,972,000","1,900,000","1,863,000","1,901,000","1,289,000","1,253,000","1,727,000","2,166,000","1,578,000","1,155,000","2,358,000","2,040,000","1,313,000","1,742,000","1,880,000","2,329,000","2,067,000","1,033,000","1,091,000","1,686,000","1,037,000","1,222,000","1,088,000","905,000","1,130,000","1,379,000","2,764,000","4,418,000","1,951,000","3,405,000","1,564,000","2,181,000","3,108,000","1,417,000","896,000","952,000","2,259,000","1,620,000","729,000","1,391,000","2,059,000","2,161,000","2,036,000","1,410,000"
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"129,837,000","183,332,000","91,845,000","29,878,000","18,973,000","21,904,000","20,131,000","15,577,000","15,521,000","18,922,000","21,245,000","25,051,000","22,014,000","25,755,000","20,509,000","15,208,000","14,263,000","14,054,000","10,646,000","10,407,000","10,912,000","16,240,000","26,690,000","23,737,000","19,278,000","22,698,000","13,813,000","10,673,000","10,939,000","13,255,000","12,204,000","11,699,000","6,608,000","8,166,000","8,148,000","7,307,000","8,166,000","10,063,000","9,163,000","7,340,000","6,301,000","8,159,000","7,316,000","7,113,000","8,158,000","10,943,000","17,530,000","14,644,000","10,571,000","7,507,000","7,356,000","6,682,000","6,878,000","6,816,000","11,976,000","10,381,000","10,267,000","12,059,000","11,075,000","9,636,000","9,788,000","10,742,000","6,930,000","6,195,000","4,709,000","3,841,000","3,910,000","4,549,000","4,240,000","4,371,000","4,885,000","3,235,000","3,579,000","2,989,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,"3,753,000",,,,,,,,,,,,"3,639,000",,,,"4,538,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,969,000","2,577,000","2,889,000","3,489,000","3,356,000","3,247,000","3,149,000","3,045,000","2,951,000",,,,,,,,,,,,,,,,,,,"1,498,000","594,000",,,,,,,,,"0","14,452,000","13,905,000","13,357,000","12,810,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,498,000","594,000",,,,,,,,,"0","14,452,000","13,905,000","13,357,000","12,810,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","14,452,000","13,905,000","13,357,000","12,810,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,969,000","2,577,000","2,889,000","3,489,000","3,356,000","3,247,000","3,149,000","3,045,000","2,951,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
