name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989
				Depreciation,"112,713,000","31,618,000","28,942,000","26,355,000","25,798,000","25,108,000","21,996,000","26,900,000","24,588,000","75,830,000","8,099,000","7,638,000","7,298,000","7,965,000","7,641,000","8,000,000","7,541,000","8,096,000","7,802,000","8,111,000","7,758,000","7,820,000","7,312,000","7,199,000","6,800,000","7,209,000","6,629,000","6,408,000","6,271,000","5,986,000","5,301,000","5,617,000","5,379,000","5,653,000","5,868,000","5,814,000","5,847,000","6,029,000","5,872,000","5,753,000","5,486,000",,,,,,,,,,,,"6,109,000","5,709,000","5,827,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","45,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","45,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,,,,,,,"3,340,000","1,064,000","785,000","-519,000","965,000","950,000","-677,000","-4,206,000","966,000","1,755,000","-183,000","6,718,000","10,946,000","-1,747,000","1,344,000","-2,645,000","2,125,000","2,165,000","-1,076,000","-419,000","4,862,000","-10,000","148,000","5,017,000","-2,188,000","-457,000","-1,342,000","2,713,000","-2,538,000","-1,091,000","700,000","3,943,000","-288,000","-277,000","-180,000","5,896,000","-4,258,000","-429,000","-43,355,000",,,,,,,,,,"-4,658,000",,,"-3,557,000","3,676,000","-4,671,000","-1,475,000","-7,354,000","-2,270,000","-3,110,000","-3,656,000","3,646,000","-1,791,000","-2,020,000","-3,238,000","12,514,000","-667,000","4,712,000","-4,927,000","-14,906,000","1,820,000","1,035,000","208,000","4,515,000","-1,702,000","3,639,000","-448,000","-8,184,000","-7,171,000","3,465,000","3,459,000","-12,142,000","-2,041,000",,,"-2,697,000","-500,000",,,"-800,000","400,000","-2,800,000","100,000","7,700,000",,,,,,,,,,,,"600,000",,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,,,,,,,"3,340,000","1,064,000","785,000","-519,000","965,000","950,000","-677,000","-4,206,000","966,000","1,755,000","-183,000","6,718,000","10,946,000","-1,747,000","1,344,000","-2,645,000","2,125,000","2,165,000","-1,076,000","-419,000","4,862,000","-10,000","148,000","5,017,000","-2,188,000","-457,000","-1,342,000","2,713,000","-2,538,000","-1,091,000","700,000","3,943,000","-288,000","-277,000","-180,000","5,896,000","-4,258,000","-429,000","-43,355,000",,,,,,,,,,"-4,658,000",,,"-3,557,000","3,676,000","-4,671,000","-1,475,000","-7,354,000","-2,270,000","-3,110,000","-3,656,000","3,646,000","-1,791,000","-2,020,000","-3,238,000","12,514,000","-667,000","4,712,000","-4,927,000","-14,906,000","1,820,000","1,035,000","208,000","4,515,000","-1,702,000","3,639,000","-448,000","-8,184,000","-7,171,000","3,465,000","3,459,000","-12,142,000","-2,041,000",,,"-2,697,000","-500,000",,,"-800,000","400,000","-2,800,000","100,000","7,700,000",,,,,,,,,,,,"600,000",,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"0"
		ProvisionandWriteOffofAssets,"-617,000","453,000","-126,000","-333,000","-611,000","-686,000","-915,000","7,000","-1,575,000","13,173,000","-140,000","234,000","116,000","25,000","162,000","36,000","279,000","78,000","124,000","96,000","-22,000","-227,000","-46,000","59,000","-77,000","15,000","-249,000","-86,000","-340,000","-230,000","-947,000","-495,000","-618,000","-157,000","-500,000","-749,000","-1,245,000","-4,000","355,000","-15,000","669,000","1,081,000","997,000","1,080,000","1,038,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"11,858,000","2,971,000","2,533,000","3,894,000","2,460,000","3,556,000","2,948,000","4,120,000","2,047,000","1,136,000","2,528,000","3,032,000","1,675,000","2,807,000","2,495,000","3,639,000","2,040,000","1,545,000","1,519,000","2,852,000","3,558,000","1,293,000","1,691,000","2,551,000","3,329,000","1,424,000","1,745,000","2,111,000","3,012,000","686,000","1,047,000","2,037,000","3,010,000","1,368,000","1,700,000","2,478,000","3,193,000","3,260,000","1,239,000","3,340,000","3,619,000","1,423,000","1,010,000","1,726,000","1,559,000","677,000","687,000","1,329,000","1,027,000","1,154,000","1,454,000","1,621,000","1,007,000","952,000","1,012,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,"0","0",,,"-2,204,000","0",,,"0","0",,,"149,000","78,000",,,"746,000","-774,000","15,000","-347,000","8,186,000","-61,000",,,"-20,001,000","-1,130,000","1,526,000","-1,160,000",,,,"116,000","-1,176,000","-417,000","1,022,000","1,058,000","1,563,000","1,472,000","3,535,000","3,399,000","7,838,000","20,465,000","1,505,000","20,549,000","11,518,000","4,302,000","10,206,000","5,771,000","12,376,000","15,878,000","5,189,000","275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,,,,"-100,000",,,,,"0",,,,"0","0",,,,,,,,"100,000","0","100,000","0",,,"-100,000","-200,000","200,000","0","-100,000"
		ChangeInWorkingCapital,"-183,143,000","-48,206,000","-30,553,000","-57,846,000","-46,538,000","-5,163,000","664,000","23,129,000","76,655,000","-73,284,000","30,622,000","301,000","-7,201,000","15,184,000","5,779,000","-11,022,000","3,343,000","-7,957,000","7,265,000","5,286,000","-4,874,000","21,145,000","4,151,000","-12,450,000","11,066,000","11,374,000","12,692,000","-3,241,000","-21,684,000","-285,000","2,385,000","6,299,000","-20,349,000","-2,875,000","8,169,000","-4,022,000","-5,410,000","24,196,000","15,649,000","-4,249,000","-28,545,000","-3,792,000","21,354,000","-898,000","-7,100,000","-2,830,000","14,636,000","-17,841,000","-19,255,000","9,131,000","2,180,000","5,298,000","1,086,000","13,951,000","58,411,000","-10,394,000","-11,452,000","3,113,000","18,153,000","8,597,000","-21,249,000","11,656,000","16,912,000","-33,566,000","-9,505,000","14,676,000","15,868,000","-7,501,000","12,801,000","-15,000","18,149,000","-37,553,000","-16,105,000","-12,488,000","18,738,000","31,705,000","3,207,000","9,881,000","-9,241,000","-29,956,000","21,511,000","5,505,000","5,827,000","-11,657,000","24,542,000","32,150,000","14,026,000","-35,632,000","-5,319,000","-30,129,000","2,000,000","-46,600,000","21,000,000","-15,600,000","16,500,000","-27,500,000","23,400,000","-28,900,000","13,300,000","-22,500,000","19,500,000","-18,100,000","25,400,000","-23,700,000","12,900,000","-18,200,000","23,500,000","-29,300,000","17,600,000","-19,600,000","7,700,000","-9,200,000","12,600,000","-11,100,000","19,400,000","-29,400,000","400,000","-27,500,000","18,300,000","-30,100,000","22,100,000","7,300,000","15,300,000","-18,800,000","-1,900,000","-8,900,000","10,500,000","-14,000,000","13,300,000","-15,800,000","8,700,000","-18,900,000","2,100,000"
			ChangeInReceivables,"-41,829,000","-21,512,000","13,620,000","-32,154,000","-1,783,000","-9,568,000","229,000","-32,694,000","3,745,000","40,864,000","1,544,000","-21,257,000","8,535,000","6,043,000","1,030,000","-14,114,000","14,236,000","-7,858,000","-1,108,000","-9,588,000","15,753,000","-7,274,000","-1,360,000","-16,880,000","17,664,000","-4,554,000","10,304,000","-19,630,000","24,610,000","-9,606,000","9,146,000","-14,576,000","12,441,000","-1,528,000","3,567,000","-20,514,000","21,812,000","4,682,000","-9,232,000","-7,968,000","19,657,000","-8,730,000","3,966,000","-14,826,000","13,408,000","-9,396,000","13,029,000","-19,019,000","16,985,000","-3,114,000","3,413,000","-26,484,000","8,898,000","3,909,000","31,405,000","-22,261,000","14,170,000","11,715,000","53,000","-14,294,000","23,482,000","-17,778,000","23,847,000","-23,177,000","22,172,000","984,000","-13,283,000","-6,292,000","34,842,000","-29,160,000","27,596,000","-53,505,000","49,134,000","-37,432,000","23,833,000","-22,926,000","43,955,000","-2,914,000","21,386,000","-34,252,000","58,156,000","-31,028,000","20,008,000","-72,396,000","75,998,000","-14,135,000","34,274,000","-52,267,000","45,616,000","-50,795,000","16,100,000","-57,900,000","50,000,000","-36,700,000","27,300,000","-60,100,000","42,600,000","-32,500,000","22,400,000","-52,900,000","48,900,000","-35,500,000","37,100,000","-54,700,000","44,900,000","-35,900,000","36,100,000","-51,500,000","37,800,000","-22,600,000","6,700,000","-24,000,000","33,900,000","-30,000,000","28,200,000","-41,100,000","29,700,000","-28,700,000","17,600,000","-31,400,000","28,000,000","-12,800,000","21,600,000","-29,300,000","13,500,000","-17,600,000","17,200,000","-31,400,000","32,200,000","-21,100,000","11,500,000","-30,800,000","29,600,000"
			ChangeInInventory,"-72,022,000","11,087,000","-23,773,000","-20,415,000","-38,921,000","-14,308,000","-22,908,000","-5,197,000","1,686,000","14,962,000","7,583,000","-7,118,000","-527,000","22,085,000","-3,913,000","-3,945,000","-11,092,000","1,133,000","-5,046,000","-1,619,000","-2,477,000","18,446,000","-2,182,000","-4,257,000","510,000","8,500,000","-1,620,000","658,000","-22,159,000","4,269,000","-907,000","4,868,000","-15,874,000","5,722,000","-4,605,000","1,127,000","-11,688,000","12,746,000","9,935,000","983,000","-23,273,000","-9,617,000","6,968,000","5,593,000","-10,358,000","3,607,000","-1,348,000","-3,458,000","-9,332,000","10,858,000","-6,098,000","3,329,000","-2,098,000","29,615,000","-3,463,000","-63,000","10,906,000","5,574,000","8,645,000","15,323,000","-6,071,000","18,795,000","2,808,000","873,000","-17,990,000","7,721,000","20,773,000","-2,581,000","-781,000","14,171,000","9,098,000","-6,618,000","-27,284,000","-7,274,000","8,701,000","4,363,000","10,519,000","-587,000","-5,515,000","-11,452,000","-23,474,000","18,480,000","7,936,000","15,723,000","-2,291,000","24,527,000","1,889,000","-9,407,000","-20,168,000","14,397,000","-1,100,000","-6,400,000","-11,600,000","11,100,000","-7,700,000","1,400,000","-9,400,000","3,300,000","-2,500,000","6,500,000","-14,200,000","13,400,000","-2,000,000","1,900,000","-12,900,000","10,000,000","-4,900,000","1,200,000","-4,400,000","4,300,000","200,000","600,000","-9,200,000","9,700,000","-1,500,000","-2,600,000","-12,300,000","1,500,000","400,000","1,300,000","-5,900,000","10,600,000","1,400,000","-3,400,000","-6,000,000","5,800,000","4,700,000","1,000,000","-2,300,000","3,100,000","2,600,000","400,000","-10,000,000"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,448,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"6,326,000","-17,364,000","1,007,000","-2,084,000","24,767,000","-5,286,000","9,118,000","24,372,000","8,864,000","-10,572,000","-3,195,000","5,245,000","-1,391,000","-7,342,000","-1,080,000","3,543,000","2,491,000","-5,927,000","10,393,000","6,110,000","-3,974,000","-1,818,000","4,810,000","1,146,000","403,000","-1,356,000","977,000","-2,649,000","2,021,000","2,453,000","-6,874,000","-530,000","-255,000","-1,161,000","-907,000","1,865,000","1,907,000","173,000","-1,642,000","-73,000","-4,546,000","8,255,000","249,000","2,596,000","-3,630,000","-1,197,000","3,961,000","3,474,000","-10,667,000","6,471,000","1,929,000","7,073,000","-2,326,000","-8,120,000","-8,351,000","8,375,000","-6,448,000","-5,287,000","9,307,000","1,000,000","-15,414,000","7,621,000","-9,849,000","-2,060,000","-7,319,000","8,082,000","4,082,000","4,055,000","-13,959,000","10,648,000","-14,098,000","1,530,000","-8,112,000","22,676,000","-11,784,000","33,248,000","-30,920,000","4,861,000","-11,834,000","7,555,000","9,345,000","-4,700,000","-14,409,000","11,759,000","-15,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInPayable,"6,326,000","-17,364,000","1,007,000","-2,084,000","24,767,000","-5,286,000","9,118,000","24,372,000","8,864,000","-10,572,000","-3,195,000","5,245,000","-1,391,000","-7,342,000","-1,080,000","3,543,000","2,491,000","-5,927,000","10,393,000","6,110,000","-3,974,000","-1,818,000","4,810,000","1,146,000","403,000","-1,356,000","977,000","-2,649,000","2,021,000","2,453,000","-6,874,000","-530,000","-255,000","-1,161,000","-907,000","1,865,000","1,907,000","173,000","-1,642,000","-73,000","-4,546,000","8,255,000","249,000","2,596,000","-3,630,000","-1,197,000","3,961,000","3,474,000","-10,667,000","6,471,000","1,929,000","7,073,000","-2,326,000","-8,120,000","-8,351,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
