name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999
			OtherIntangibleAssets,"146,641,000","147,178,000","138,144,000","139,048,000","139,962,000","140,672,000","141,587,000","66,273,000","66,500,000","66,727,000","66,954,000","59,615,000","59,762,000","59,909,000","59,606,000","59,823,000","60,093,000","60,460,000","60,729,000","61,090,000","61,441,000","78,368,000","78,709,000","79,000,000","79,393,000","79,936,000","80,877,000","82,125,000","58,489,000","59,058,000","44,178,000","44,616,000","45,176,000","45,585,000","42,932,000","43,276,000","43,944,000","40,412,000","41,357,000","41,838,000","42,644,000","43,051,000","42,816,000","41,808,000","40,373,000","40,111,000","40,444,000","41,042,000","41,756,000","41,358,000","42,080,000","42,822,000","53,879,000","64,618,000","66,993,000","68,760,000","50,751,000","51,416,000","52,082,000","52,750,000","53,414,000","54,055,000","28,851,000","29,822,000","15,352,000","82,272,000","77,291,000","77,434,000","44,661,000","44,455,000","36,969,000","37,127,000","40,426,000","40,587,000","40,745,000","40,903,000","41,086,000","41,352,000","41,598,000","4,074,000","25,548,000","25,538,000","25,632,000","29,197,000","32,155,000","33,862,000","35,871,000","38,040,000","36,773,000","40,400,000","21,500,000","21,400,000"
		NonCurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,002,000","2,002,000","1,755,000","1,755,000","2,126,000","2,127,000","2,822,000","2,822,000","2,822,000","2,824,000","9,416,000","9,628,000","15,178,000","17,181,000","14,877,000","13,159,000","19,308,000","19,265,000","11,925,000","11,898,000","11,902,000","11,725,000","10,442,000",,,,,,,,,"6,224,000","6,224,000","6,224,000","15,796,000","17,161,000","17,161,000","17,161,000","10,693,000","9,146,000","13,548,000","13,548,000",,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","2,002,000","2,002,000","1,755,000","1,755,000","2,126,000","2,127,000","2,822,000","2,822,000","2,822,000","2,824,000","9,416,000","9,628,000","15,178,000","17,181,000","14,877,000","13,159,000","19,308,000","19,265,000","11,925,000","11,898,000","11,902,000","11,725,000","10,442,000",,,,,,,,,"6,224,000","6,224,000","6,224,000","15,796,000","17,161,000","17,161,000","17,161,000","10,693,000","9,146,000","13,548,000","13,548,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"25,284,000","27,164,000","27,661,000","27,905,000","26,672,000","24,402,000","21,685,000","18,986,000","17,054,000","17,678,000","15,594,000","14,316,000","13,894,000","12,559,000","13,630,000","12,115,000","11,664,000","11,520,000","11,329,000","10,007,000","9,685,000","9,443,000","9,291,000","11,826,000","12,593,000","12,981,000","10,464,000","12,656,000","13,005,000","13,078,000","8,692,000","8,820,000","9,526,000","9,280,000","11,108,000","11,135,000","9,353,000","9,283,000","9,555,000","7,875,000","5,335,000","4,325,000","6,223,000","5,236,000","5,042,000","5,262,000","5,525,000","5,566,000","4,111,000","12,336,000","13,572,000","13,527,000","5,876,000","6,143,000","6,158,000","3,127,000","786,000","866,000","677,000","1,081,000","1,474,000","1,624,000","1,614,000","5,519,000","8,182,000","6,647,000","18,058,000","5,473,000","13,809,000","12,401,000","20,219,000","18,425,000","21,881,000","26,041,000","28,226,000","35,830,000","23,858,000","14,597,000","21,232,000","23,698,000","27,896,000","27,060,000","33,252,000","27,378,000","10,151,000","8,259,000","8,529,000","10,842,000","14,504,000","14,500,000","17,900,000","12,300,000"
TotalLiabilitiesNetMinorityInterest,"594,859,000","756,378,000","599,512,000","567,609,000","607,205,000","724,652,000","543,121,000","374,661,000","360,618,000","425,312,000","335,559,000","263,729,000","266,006,000","329,388,000","244,621,000","255,985,000","248,006,000","318,021,000","246,535,000","270,231,000","264,428,000","332,232,000","376,941,000","263,928,000","287,384,000","377,086,000","403,370,000","291,690,000","293,171,000","367,805,000","132,719,000","81,451,000","80,175,000","101,841,000","137,670,000","80,802,000","99,191,000","114,754,000","130,953,000","103,100,000","105,822,000","122,437,000","142,447,000","115,290,000","113,487,000","128,016,000","147,413,000","123,460,000","132,475,000","168,464,000","173,057,000","152,344,000","176,697,000","221,478,000","226,670,000","139,873,000","140,479,000","181,607,000","179,281,000","151,476,000","165,709,000","178,518,000","196,869,000","153,451,000","63,761,000","100,290,000","79,480,000","65,618,000","76,654,000","91,664,000","69,116,000","75,162,000","69,623,000","92,436,000","73,308,000","77,508,000","78,781,000","96,377,000","80,647,000","83,249,000","79,717,000","85,786,000","74,625,000","77,441,000","83,160,000","88,231,000","75,163,000","65,723,000","76,657,000","89,500,000","63,200,000","73,400,000"
	CurrentLiabilities,"267,571,000","420,946,000","274,814,000","265,938,000","303,915,000","416,740,000","233,432,000","180,332,000","168,653,000","226,703,000","135,422,000","127,497,000","140,612,000","203,512,000","114,877,000","124,799,000","120,285,000","187,381,000","102,355,000","125,175,000","118,275,000","182,321,000","242,124,000","120,861,000","138,542,000","223,229,000","239,007,000","123,607,000","142,300,000","214,249,000","125,998,000","74,307,000","74,610,000","92,761,000","132,186,000","75,763,000","93,949,000","106,886,000","118,022,000","86,020,000","83,978,000","97,949,000","114,208,000","83,047,000","77,521,000","87,835,000","102,852,000","74,715,000","79,699,000","106,907,000","105,144,000","78,399,000","97,342,000","118,944,000","118,069,000","76,134,000","70,807,000","109,189,000","103,624,000","72,565,000","83,354,000","103,222,000","117,447,000","73,014,000","57,933,000","95,296,000","73,155,000","59,718,000","69,885,000","83,942,000","60,537,000","66,288,000","58,699,000","80,687,000","60,617,000","64,688,000","64,233,000","80,421,000","65,206,000","67,310,000","62,805,000","70,290,000","58,624,000","61,412,000","66,981,000","73,131,000","60,648,000","52,776,000","63,071,000","74,800,000","48,400,000","35,600,000"
		PayablesAndAccruedExpenses,"192,404,000","331,167,000","238,361,000","202,558,000","275,394,000","390,787,000","185,493,000","141,180,000","154,129,000","212,854,000","120,041,000","105,192,000","128,393,000","192,012,000","104,096,000","101,212,000","110,941,000","178,756,000","94,449,000","104,122,000","107,378,000","176,571,000","95,749,000","101,267,000","120,729,000","207,198,000","95,683,000","109,064,000","127,791,000","199,305,000","63,708,000","73,964,000","73,276,000","90,292,000","57,358,000","71,279,000","75,949,000","89,577,000","64,409,000","53,068,000","68,719,000","82,445,000","60,025,000","66,559,000","60,628,000","71,509,000","57,289,000","59,914,000","53,659,000","73,276,000","49,170,000","52,251,000","55,047,000","94,150,000","73,272,000","63,248,000","58,604,000","97,673,000","52,795,000","62,433,000","63,341,000","93,133,000","70,260,000","62,654,000","55,883,000","93,053,000","70,792,000","57,121,000","67,018,000","81,017,000","57,581,000","63,266,000","55,907,000","77,816,000","57,667,000","61,663,000","61,454,000","77,471,000","62,051,000","64,156,000","59,747,000","67,233,000","55,568,000","58,481,000","62,204,000","70,974,000","52,994,000","50,937,000","48,559,000","71,600,000","40,700,000","28,900,000"
			Payables,"58,502,000","138,037,000","65,363,000","57,434,000","60,217,000","104,965,000","45,400,000","25,306,000","37,314,000","61,826,000","37,128,000","25,704,000","25,381,000","51,947,000","33,200,000","41,437,000","19,000,000","55,252,000","27,435,000","27,781,000","19,457,000","49,538,000","32,448,000","35,201,000","33,091,000","60,679,000","36,816,000","35,425,000","33,245,000","54,777,000","20,760,000","24,447,000","18,335,000","17,887,000","17,101,000","26,235,000","20,537,000","26,135,000","18,334,000","17,619,000",,,,,,,,,,,,,,"94,150,000","73,272,000",,"58,604,000","97,673,000","52,795,000","62,433,000","63,341,000","93,133,000","70,260,000","62,654,000","55,883,000","93,053,000","70,792,000","57,121,000","67,018,000","81,017,000","57,581,000","63,266,000","55,907,000","77,816,000","57,667,000","61,663,000","61,454,000","77,471,000","62,051,000","64,156,000","59,747,000","67,233,000","55,568,000","58,481,000","62,204,000","70,974,000","52,994,000","50,937,000","48,559,000","59,400,000","32,100,000","23,400,000"
				AccountsPayable,"58,502,000","109,257,000","65,363,000","57,434,000","60,217,000","104,965,000","45,400,000","25,306,000","37,314,000","61,826,000","37,128,000","25,704,000","25,381,000","51,947,000","33,200,000","41,437,000","19,000,000","55,252,000","27,435,000","27,781,000","19,457,000","49,538,000","32,448,000","35,201,000","33,091,000","60,679,000","36,816,000","35,425,000","33,245,000","54,777,000","20,760,000","24,447,000","18,335,000","17,887,000","17,101,000","26,235,000","20,537,000","26,135,000","18,334,000","17,619,000",,,,,,,,,,,,,,"94,150,000","73,272,000",,"58,604,000","97,673,000","52,795,000","62,433,000","63,341,000","93,133,000","70,260,000","62,654,000","55,883,000","93,053,000","70,792,000","57,121,000","67,018,000","81,017,000","57,581,000","63,266,000","55,907,000","77,816,000","57,667,000","61,663,000","61,454,000","77,471,000","62,051,000","64,156,000","59,747,000","67,233,000","55,568,000","58,481,000","62,204,000","70,974,000","52,994,000","50,937,000","48,559,000","59,400,000","32,100,000","23,400,000"
				TotalTaxPayable,,"28,780,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"133,902,000","193,130,000","172,998,000","145,124,000","215,177,000","285,822,000","140,093,000","115,874,000","116,815,000","151,028,000","82,913,000","79,488,000","103,012,000","140,065,000","70,896,000","59,775,000","91,941,000","123,504,000","67,014,000","76,341,000","87,921,000","127,033,000","63,301,000","66,066,000","87,638,000","146,519,000","58,867,000","73,639,000","94,546,000","144,528,000","42,948,000","49,517,000","54,941,000","72,405,000","40,257,000","45,044,000","55,412,000","63,442,000","46,075,000","35,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,200,000","8,600,000","5,500,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,086,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"32,518,000","32,344,000","36,453,000","29,992,000","28,521,000","25,953,000","47,939,000","13,285,000","14,524,000","13,849,000","15,381,000","5,000,000","12,219,000","11,500,000","10,781,000","10,063,000","9,344,000","8,625,000","7,906,000","7,188,000","6,469,000","5,750,000","146,375,000","19,594,000","17,813,000","16,031,000","143,324,000","14,543,000","14,509,000","14,944,000","62,290,000","343,000","394,000","388,000","71,000,000",,"18,000,000","17,250,000","53,503,000","15,756,000","15,100,000","15,504,000","54,002,000","16,488,000","16,893,000","16,326,000","45,563,000","14,801,000","26,040,000","24,086,000","52,222,000","22,337,000","42,295,000","24,794,000","44,797,000","12,886,000","12,203,000","11,516,000","50,829,000","10,132,000","20,013,000","10,089,000","47,187,000","10,360,000","2,050,000","2,243,000","2,363,000","2,597,000","2,867,000","2,925,000","2,956,000","3,022,000","2,792,000","2,871,000","2,950,000","3,025,000","2,779,000","2,950,000","3,155,000","3,154,000","3,058,000","3,057,000","3,056,000","2,931,000","4,777,000","2,157,000","7,654,000","1,839,000","4,380,000","3,300,000","7,600,000","6,600,000"
			CurrentDebt,"20,000,000","20,000,000","25,000,000","20,000,000","17,500,000","15,000,000","37,500,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","12,219,000","11,500,000","10,781,000","10,063,000","9,344,000","8,625,000","7,906,000","7,188,000","6,469,000","5,750,000","146,375,000","19,594,000","17,813,000","16,031,000","143,324,000","14,543,000","14,509,000","14,944,000","62,290,000","343,000","394,000","388,000","71,000,000",,"18,000,000","17,250,000","53,503,000","15,756,000","15,100,000","15,504,000","54,002,000","16,488,000","16,893,000","16,326,000","45,563,000","14,801,000","26,040,000","24,086,000","52,222,000","22,337,000","42,295,000","24,794,000","44,797,000","12,886,000","12,203,000","11,516,000","50,829,000","10,132,000","20,013,000","10,089,000","47,187,000","10,360,000","2,050,000","2,243,000","2,363,000","2,597,000","2,867,000","2,925,000","2,956,000","3,022,000","2,792,000","2,871,000","2,950,000","3,025,000","2,779,000","2,950,000","3,155,000","3,154,000","3,058,000","3,057,000","3,056,000","2,931,000","4,777,000","2,157,000","7,654,000","1,839,000","4,380,000","3,300,000","7,600,000","6,600,000"
				OtherCurrentBorrowings,"20,000,000","20,000,000","25,000,000","20,000,000","17,500,000","15,000,000","37,500,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","12,219,000",,,,,,,,,,,,,,,,,,"62,290,000","343,000","394,000",,"71,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"12,518,000","12,344,000","11,453,000","9,992,000","11,021,000","10,953,000","10,439,000","8,285,000","9,524,000","8,849,000","10,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"42,649,000","57,435,000",,"33,388,000",,,,"25,867,000",,,,"17,305,000",,,,"13,524,000",,,,"13,865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"42,649,000","57,435,000",,"33,388,000",,,,"25,867,000",,,,"17,305,000",,,,"13,524,000",,,,"13,865,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,"4,428,000",,,,,,,,,,,,"940,000","2,081,000","3,828,000","4,484,000",,"59,000","110,000","110,000","159,000",,"181,000",,,,,,,"9,545,000","3,752,000","3,811,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,132,000","-100,000","100,000","100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"327,288,000","335,432,000","324,698,000","301,671,000","303,290,000","307,912,000","309,689,000","194,329,000","191,965,000","198,609,000","200,137,000","136,232,000","125,394,000","125,876,000","129,744,000","131,186,000","127,721,000","130,640,000","144,180,000","145,056,000","146,153,000","149,911,000","134,817,000","143,067,000","148,842,000","153,857,000","164,363,000","168,083,000","150,871,000","153,556,000","6,721,000","7,144,000","5,565,000","9,080,000","5,484,000","5,039,000","5,242,000","7,868,000","12,931,000","17,080,000","21,844,000","24,488,000","28,239,000","32,243,000","35,966,000","40,181,000","44,561,000","48,745,000","52,776,000","61,557,000","67,913,000","73,945,000","79,355,000","102,534,000","108,601,000","63,739,000","69,672,000","72,418,000","75,657,000","78,911,000","82,355,000","75,296,000","79,422,000","80,437,000","5,828,000","4,994,000","6,325,000","5,900,000","6,769,000","7,722,000","8,579,000","8,874,000","10,924,000","11,749,000","12,691,000","12,820,000","14,548,000","15,956,000","15,441,000","15,939,000","16,912,000","15,496,000","16,001,000","16,029,000","16,179,000","15,100,000","14,515,000","12,947,000","13,586,000","14,700,000","14,800,000","37,800,000"
		LongTermDebtAndCapitalLeaseObligation,"273,002,000","280,464,000","264,343,000","240,887,000","246,016,000","252,220,000","259,023,000","149,523,000","152,899,000","156,143,000","158,425,000","91,973,000","83,595,000","86,970,000","89,617,000","92,267,000","94,911,000","97,545,000","99,461,000","101,377,000","103,300,000","105,270,000","89,425,000","97,969,000","103,313,000","108,656,000","114,000,000","117,563,000","121,125,000","124,688,000",,,,"3,000,000",,,,"4,500,000","9,000,000","13,500,000","18,000,000","21,750,000","25,500,000","29,250,000","33,166,000","37,220,000","41,465,000","45,707,000","49,945,000","57,717,000","64,061,000","70,518,000","76,138,000","93,875,000","100,063,000","55,250,000","58,438,000","61,625,000","64,813,000","68,000,000","70,606,000","73,084,000","77,701,000","78,063,000","1,939,000","2,388,000","2,938,000","3,347,000","3,913,000","4,614,000","5,362,000","6,062,000","7,154,000","7,834,000","8,379,000","9,124,000","10,070,000","10,708,000","11,420,000","12,244,000","13,070,000","11,908,000","12,611,000","12,519,000","12,318,000","10,452,000","10,916,000","9,441,000","8,869,000","9,100,000","10,500,000","27,500,000"
			LongTermDebt,"147,171,000","151,844,000","156,811,000","161,512,000","166,213,000","170,912,000","175,522,000","87,559,000","88,648,000","89,738,000","90,782,000","91,973,000","83,595,000","86,970,000","89,617,000","92,267,000","94,911,000","97,545,000","99,461,000","101,377,000","103,300,000","105,270,000","89,425,000","97,969,000","103,313,000","108,656,000","114,000,000","117,563,000","121,125,000","124,688,000",,,,"3,000,000",,,,"4,500,000","9,000,000","13,500,000","18,000,000","21,750,000","25,500,000","29,250,000","33,166,000","37,220,000","41,465,000","45,707,000","49,945,000","57,717,000","64,061,000","70,518,000","76,138,000","93,875,000","100,063,000","55,250,000","58,438,000","61,625,000","64,813,000","68,000,000","70,519,000","73,084,000","77,701,000","78,063,000","1,939,000","2,388,000","2,938,000","3,347,000","3,913,000","4,614,000","5,362,000","6,062,000","7,154,000","7,834,000","8,379,000","9,124,000","10,070,000","10,708,000","11,420,000","12,244,000","13,070,000","11,908,000","12,611,000","12,519,000","12,318,000","10,452,000","10,916,000","9,441,000","8,869,000","9,100,000","10,500,000","27,500,000"
			LongTermCapitalLeaseObligation,"125,831,000","128,620,000","107,532,000","79,375,000","79,803,000","81,308,000","83,501,000","61,964,000","64,251,000","66,405,000","67,643,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"32,484,000","32,856,000","33,421,000","34,162,000","26,501,000","27,244,000","28,029,000","28,632,000","27,300,000","27,895,000","28,195,000","28,898,000","27,011,000","25,546,000","25,941,000","26,200,000","20,864,000","21,530,000","33,482,000","33,868,000","33,628,000","34,137,000","34,814,000","35,517,000","36,014,000","36,279,000","42,550,000","42,680,000","21,204,000","21,204,000","649,000","649,000",,,,,,,,,,,,,,,,,,,,"0","0","5,403,000","5,527,000",,"8,230,000","8,230,000","8,230,000","8,230,000","9,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000"
			NonCurrentDeferredTaxesLiabilities,"32,484,000","32,856,000","33,421,000","34,162,000","26,501,000","27,244,000","28,029,000","28,632,000","27,300,000","27,895,000","28,195,000","28,898,000","27,011,000","25,546,000","25,941,000","26,200,000","20,864,000","21,530,000","33,482,000","33,868,000","33,628,000","34,137,000","34,814,000","35,517,000","36,014,000","36,279,000","42,550,000","42,680,000","21,204,000","21,204,000","649,000","649,000",,,,,,,,,,,,,,,,,,,,"0","0","5,403,000","5,527,000",,"8,230,000","8,230,000","8,230,000","8,230,000","9,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"21,802,000","22,112,000","26,934,000","26,622,000","30,773,000","28,448,000","22,637,000","16,174,000","11,766,000","14,571,000","13,517,000","15,361,000","14,788,000","13,360,000","14,186,000","12,719,000","11,946,000","11,565,000","11,237,000","9,811,000","9,225,000","10,504,000","10,578,000","9,581,000","9,515,000","8,922,000","7,813,000","7,840,000","8,542,000","7,664,000","6,072,000","6,495,000","5,565,000","6,080,000","5,484,000","5,039,000","5,242,000","3,368,000","3,931,000","3,580,000","3,844,000","2,738,000","2,739,000","2,993,000","2,800,000","2,961,000","3,096,000","3,038,000","2,831,000","3,840,000","3,852,000","3,427,000","3,217,000","3,256,000","3,011,000","8,489,000","3,004,000","2,563,000","2,614,000","2,681,000","2,014,000","2,212,000","1,721,000","2,374,000","3,889,000","2,606,000","3,387,000","2,553,000","2,856,000","3,108,000","3,217,000","2,812,000","3,770,000","3,915,000","4,312,000","3,696,000","4,478,000","5,248,000","4,021,000","3,695,000","3,842,000","3,588,000","3,390,000","3,510,000","3,861,000","4,648,000","3,599,000","3,506,000","4,717,000","5,600,000","4,300,000","10,100,000"
TotalEquityGrossMinorityInterest,"533,791,000","564,960,000","490,374,000","509,070,000","500,115,000","497,608,000","391,538,000","399,774,000","388,011,000","400,908,000","329,396,000","342,711,000","348,942,000","356,073,000","295,984,000","314,904,000","322,347,000","330,742,000","265,798,000","282,239,000","275,370,000","286,768,000","225,722,000","242,586,000","249,186,000","258,256,000","201,781,000","210,256,000","219,986,000","226,287,000","181,727,000","186,118,000","180,810,000","181,872,000","164,009,000","169,271,000","170,334,000","170,391,000","157,190,000","161,748,000","159,430,000","158,928,000","142,145,000","141,661,000","141,308,000","142,792,000","128,174,000","132,626,000","137,190,000","143,413,000","127,282,000","133,783,000","155,439,000","220,962,000","227,494,000","231,465,000","223,884,000","220,011,000","197,556,000","201,031,000","192,672,000","189,276,000","186,922,000","193,183,000","190,559,000","190,896,000","179,442,000","186,334,000","189,018,000","190,854,000","182,653,000","186,390,000","149,152,000","146,825,000","132,371,000","137,288,000","128,455,000","127,033,000","116,722,000","123,908,000","112,615,000","111,432,000","109,288,000","117,816,000","117,240,000","125,752,000","136,286,000","158,918,000","171,804,000","190,800,000","206,800,000","109,000,000"
	StockholdersEquity,"533,791,000","564,960,000","490,374,000","509,070,000","500,115,000","497,608,000","391,538,000","399,774,000","388,011,000","400,908,000","329,396,000","342,711,000","348,942,000","356,073,000","295,984,000","314,904,000","322,347,000","330,742,000","265,798,000","282,239,000","275,370,000","286,768,000","225,722,000","242,586,000","249,186,000","258,256,000","200,839,000","208,449,000","217,944,000","223,927,000","179,136,000","183,199,000","177,584,000","178,345,000","164,009,000","169,271,000","170,334,000","170,391,000","157,190,000","161,748,000","159,430,000","158,928,000","142,145,000","141,661,000","141,308,000","142,792,000","128,174,000","132,626,000","137,190,000","143,413,000","127,282,000","133,783,000","155,439,000","220,962,000","227,494,000","231,465,000","223,884,000","220,011,000","197,556,000","201,031,000","192,672,000","189,276,000","186,922,000","193,183,000","190,559,000","190,896,000","179,442,000","186,334,000","189,018,000","190,854,000","182,653,000","186,390,000","149,152,000","146,825,000","132,371,000","137,288,000","128,455,000","127,033,000","116,722,000","123,908,000","112,615,000","111,432,000","109,288,000","117,816,000","117,240,000","125,752,000","136,286,000","158,918,000","171,804,000","190,800,000","206,800,000","109,000,000"
		CapitalStock,"902,000","902,000","895,000","891,000","889,000","885,000","877,000","875,000","875,000","874,000","870,000","868,000","866,000","865,000","859,000","858,000","857,000","857,000","851,000","852,000",,,,"841,000",,,,"822,000",,"815,000","801,000","801,000","800,000","800,000","783,000","783,000","782,000","782,000","766,000","765,000","763,000","763,000","751,000","751,000","748,000","747,000","746,000","746,000","744,000","740,000","738,000","738,000","738,000","738,000","735,000","0","732,000","731,000","725,000","724,000","723,000","720,000","720,000","720,000","719,000","719,000","719,000","721,000","718,000","716,000","716,000","716,000","714,000","713,000","711,000","711,000","710,000","709,000","708,000","708,000","703,000","698,000","697,000","696,000","695,000","695,000","695,000","696,000","695,000","700,000","700,000","118,100,000"
			PreferredStock,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,,,"0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0",,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,600,000"
			CommonStock,"902,000","902,000","895,000","891,000","889,000","885,000","877,000","875,000","875,000","874,000","870,000","868,000","866,000","865,000","859,000","858,000","857,000","857,000","851,000","852,000",,,,"841,000",,,,"822,000",,"815,000","801,000","801,000","800,000","800,000","783,000","783,000","782,000","782,000","766,000","765,000","763,000","763,000","751,000","751,000","748,000","747,000","746,000","746,000","744,000","740,000","738,000","738,000","738,000","738,000","735,000","0","732,000","731,000","725,000","724,000","723,000","720,000","720,000","720,000","719,000","719,000","719,000","721,000","718,000","716,000","716,000","716,000","714,000","713,000","711,000","711,000","710,000","709,000","708,000","708,000","703,000","698,000","697,000","696,000","695,000","695,000","695,000","696,000","695,000","700,000","700,000","500,000"
		AdditionalPaidInCapital,"378,741,000","377,234,000","374,667,000","371,103,000","367,842,000","364,411,000","360,643,000","358,031,000","356,038,000","353,643,000","351,304,000","349,319,000","347,235,000","344,769,000","343,038,000","341,783,000","340,901,000","339,805,000","338,829,000","337,726,000",,,,"331,349,000",,,,"319,108,000",,"310,066,000","306,777,000","305,510,000","302,387,000","300,791,000","299,654,000","298,580,000","297,243,000","296,167,000","294,797,000","293,814,000","292,837,000","291,469,000","290,270,000","289,101,000","288,421,000","287,271,000","286,170,000","285,515,000","284,907,000","283,461,000","282,300,000","281,247,000","280,676,000","280,006,000","281,051,000","279,718,000","276,438,000","274,777,000","271,584,000","269,270,000","267,319,000","264,946,000","263,825,000","262,667,000","261,109,000","259,910,000","258,792,000","258,848,000","257,910,000","256,474,000","255,975,000","255,829,000","249,022,000","248,639,000","247,865,000","247,636,000","247,066,000","246,828,000","246,605,000","246,497,000","240,669,000","239,656,000","239,323,000","238,906,000","238,558,000","238,560,000","238,557,000","239,475,000","239,530,000","239,700,000","238,300,000","6,000,000"
		RetainedEarnings,"338,035,000","361,444,000","272,976,000","286,175,000","272,865,000","271,438,000","157,761,000","167,523,000","157,749,000","167,406,000","93,254,000","108,525,000","116,830,000","125,071,000","57,283,000","73,429,000","81,652,000","90,115,000","19,416,000","32,638,000",,,,"-11,403,000",,,,"-48,278,000",,"-27,044,000","-72,815,000","-68,565,000","-71,973,000","-70,549,000","-88,577,000","-83,937,000","-82,215,000","-84,853,000","-100,864,000","-96,258,000","-98,941,000","-98,857,000","-115,495,000","-114,755,000","-114,747,000","-112,071,000","-125,601,000","-120,477,000","-115,523,000","-108,228,000","-123,531,000","-116,256,000","-94,029,000","-28,254,000","-23,143,000","-17,839,000","-22,137,000","-25,427,000","-44,683,000","-38,893,000","-45,455,000","-46,508,000","-63,430,000","-56,011,000","-57,028,000","-55,488,000","-65,824,000","-59,198,000","-63,099,000","-61,053,000","-69,757,000","-67,047,000","-97,476,000","-99,419,000","-113,097,000","-107,951,000","-116,213,000","-117,396,000","-127,483,000","-120,189,000","-125,649,000","-125,814,000","-127,624,000","-118,678,000","-118,905,000","-110,395,000","-99,858,000","-77,357,000","-64,447,000","-45,200,000","-27,700,000","-10,500,000"
