name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
			ChangeInOtherWorkingCapital,"-10,644,000","-992,000","-554,000","-804,000","-8,294,000","-317,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,158,564,000","387,257,000","744,468,000","-104,035,000","241,726,000","-443,085,000","292,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","96,000,000","8,000,000",,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-774,556,000","-988,867,000","1,422,781,000","-1,605,298,000","396,828,000","2,390,362,000","334,436,000","-464,127,000","-1,041,201,000","2,118,222,000","278,544,000","-1,541,809,000","150,228,000","-1,193,677,000","-39,602,000","-1,626,279,000","-48,016,000","-1,540,966,000","-381,423,000","-1,456,461,000","53,900,000","-1,428,532,000","-243,490,000","-1,500,424,000","-125,917,000","-1,461,210,000","427,723,000","-1,495,418,000","588,064,000","-1,367,878,000","-363,263,000","-192,674,000","-1,824,434,000","992,000,000","2,570,000,000","1,035,000,000","3,421,000,000","2,184,000,000","3,348,000,000","4,439,000,000","2,081,000,000","1,977,000,000","2,304,000,000","1,863,045,000","2,848,692,000","2,458,263,000","2,194,499,000","2,276,827,000","1,389,157,000","1,553,627,000","836,122,000","258,297,000","-1,420,179,000","636,811,000","232,236,000","-1,767,395,000","-4,146,042,000","-4,986,086,000","-4,450,554,000","-11,689,963,000","-6,126,879,000","-8,988,976,000","-9,189,355,000","-5,454,884,000","-1,153,654,000","1,331,969,000","-1,110,608,000","-8,920,141,000","-2,903,478,000","-2,734,596,000","-6,180,149,000","-437,489,000","3,366,101,000","-5,523,734,000","-2,487,066,000","-1,564,832,000","-2,191,247,000","-912,026,000","2,669,086,000","-1,497,812,000","-1,485,358,000","208,933,000","-366,547,000","-745,850,000","-650,975,000","-1,393,605,000","-2,972,171,000","-385,097,000","872,409,000","3,336,676,000","331,000,000","-1,774,900,000","-999,400,000","-1,728,000,000","-1,289,900,000","-771,300,000","3,385,000,000","1,447,200,000","3,338,200,000","2,768,300,000","762,700,000","975,000,000","-230,700,000","116,200,000","-41,700,000","1,798,600,000","2,822,000,000","-227,700,000","1,415,000,000","-1,440,600,000","-4,546,500,000","-1,116,300,000","-1,205,000,000","2,269,600,000","-423,600,000","88,600,000","-995,100,000","496,200,000","-3,677,500,000","-2,831,600,000","-210,200,000","1,305,000,000","-2,462,500,000","-272,000,000","-1,404,300,000","-1,017,200,000","-887,500,000","-2,163,200,000","-1,590,400,000","-1,206,100,000","-2,241,600,000","-309,900,000"
	CashFlowFromContinuingInvestingActivities,"-774,556,000","-988,867,000","1,422,781,000","-1,605,298,000","396,828,000","2,390,362,000","334,436,000","-464,127,000","-1,041,201,000","2,118,222,000","278,544,000","-1,541,809,000","150,228,000","-1,193,677,000","-39,602,000","-1,626,279,000","-48,016,000","-1,540,966,000","-381,423,000","-1,456,461,000","53,900,000","-1,428,532,000","-243,490,000","-1,500,424,000","-125,917,000","-1,461,210,000","427,723,000","-1,495,418,000","588,064,000","-1,367,878,000","-363,263,000","-192,674,000","-1,824,434,000","992,000,000","2,570,000,000","1,035,000,000","3,421,000,000","2,184,000,000","3,348,000,000","4,439,000,000","2,081,000,000","1,977,000,000","2,299,000,000","1,804,980,000","2,826,181,000","2,429,839,000","2,055,868,000","2,276,827,000","1,389,157,000","1,553,627,000","2,017,397,000","258,297,000","-1,420,179,000","636,811,000","232,236,000","-1,767,395,000","-4,146,042,000","-4,986,086,000","-4,450,554,000","-11,689,963,000","-6,126,879,000","-8,988,976,000","-9,189,355,000","-5,454,884,000","-1,153,654,000","1,331,969,000","-1,110,608,000","-8,920,141,000","-2,903,478,000","-2,734,596,000","-6,180,149,000","-437,489,000","3,366,101,000","-5,523,734,000","-2,487,066,000","-1,564,832,000","-2,191,247,000","-912,026,000","2,669,086,000","-1,497,812,000","-1,485,358,000","208,933,000","-366,547,000","-745,850,000","-650,975,000","-1,393,605,000","-2,972,171,000","-385,097,000","872,409,000","3,336,676,000","331,000,000","-1,774,900,000","-999,400,000","-1,728,000,000","-1,289,900,000","-771,300,000","3,385,000,000","1,447,200,000","3,338,200,000","2,768,300,000","762,700,000","975,000,000","-230,700,000","116,200,000","-41,700,000","1,798,600,000","2,822,000,000","-227,700,000","1,415,000,000","-1,440,600,000","-4,546,500,000","-1,116,300,000","-1,205,000,000","2,269,600,000","-423,600,000","88,600,000","-995,100,000","496,200,000","-3,677,500,000","-2,831,600,000","-210,200,000","1,305,000,000","-2,462,500,000","-272,000,000","-1,404,300,000","-1,017,200,000","-887,500,000","-2,163,200,000","-1,590,400,000","-1,206,100,000","-2,241,600,000","-309,900,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-127,702,000","-127,702,000","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-37,868,000",,,,,"-50,674,000",,,,"-59,075,000",,,,"-719,968,000",,,,"-70,107,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-127,702,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-245,841,000","150,173,000","-30,889,000","-437,560,000","72,435,000","4,651,000","92,185,000","-69,920,000","-1,407,095,000","-43,916,000","-31,909,000","-123,902,000","-120,775,000","-28,913,000","-908,000","3,606,000","48,952,000","10,371,000","-12,166,000","-2,969,000","-12,837,000","-10,311,000","-2,597,000","-6,579,000","-2,346,000","-5,524,000","-6,537,000","-15,539,000","-6,753,000","-1,548,000","-68,733,000","50,712,000","-22,375,000","-21,000,000","-14,000,000","0","-11,000,000","-4,000,000","-27,000,000","-6,000,000","6,000,000","-4,000,000","4,000,000","14,523,000","20,236,000","241,000","12,397,000","232,171,000","389,603,000","522,083,000","-286,851,000","200,441,000","-610,384,000","348,813,000","-24,162,000","1,335,768,000","-1,260,901,000","1,481,075,000","873,175,000","-2,274,333,000","646,383,000","198,609,000","-604,105,000","939,743,000","-746,273,000","475,428,000","-87,165,000","81,305,000","-110,189,000","1,118,367,000","-340,749,000","2,099,554,000","444,912,000","-1,296,504,000","132,543,000","1,080,069,000","-2,413,457,000","47,761,000","430,083,000","-352,286,000","275,471,000","103,435,000","24,059,000","100,954,000","474,662,000","-496,676,000","-3,192,556,000","119,997,000","89,688,000","1,204,637,000","2,420,100,000","-13,700,000","196,100,000","210,700,000","9,937,900,000","322,400,000","664,400,000","-262,300,000","1,643,000,000","1,686,200,000","-695,900,000","-245,500,000","-1,726,000,000","116,300,000","-41,800,000","1,798,700,000","2,822,000,000","-227,800,000","-296,400,000","270,800,000","-4,546,500,000","-1,116,300,000","-129,300,000","1,193,900,000","5,075,200,000","-714,700,000","-607,100,000","911,500,000","-2,644,600,000","-2,831,600,000","-210,300,000","1,305,000,000","-737,500,000","121,400,000","-644,100,000","-856,000,000","-10,800,000","-1,278,300,000","-377,700,000","-31,700,000","-435,500,000","693,800,000"
			PurchaseOfInvestment,"-1,593,046,000","-536,633,000","-97,462,000","-654,663,000","-304,288,000","-200,716,000","-185,750,000","-341,427,000","-1,493,332,000","-62,752,000","-50,542,000","-145,555,000","-126,834,000","-33,483,000","-7,962,000","-5,000,000",,,"-22,758,000","-15,445,000","-21,643,000","-18,481,000","-15,000,000","-17,405,000","-11,272,000","-12,090,000","-14,050,000","-23,825,000","-18,059,000","-8,178,000",,,"42,913,000","-90,000,000","-116,000,000","-164,000,000","-61,000,000","-107,000,000","-87,000,000","-51,000,000","-76,000,000","-94,000,000","-96,000,000","-82,189,000","-120,214,000","-120,597,000","-6,643,197,000","-3,916,248,000","-9,186,478,000","-18,699,041,000","-23,815,276,000","-38,601,369,000","-45,540,708,000","-20,521,734,000","-7,353,392,000","-22,215,470,000","-37,422,160,000","-34,649,820,000","-24,265,659,000","-42,230,033,000","-8,473,071,000","-15,449,191,000","-26,828,624,000","-27,115,358,000","-21,785,005,000","-10,526,403,000","-15,877,987,000","-15,736,709,000","-6,771,849,000","-28,834,850,000","-100,256,531,000","-99,810,961,000","-41,413,155,000","-51,755,008,000","-90,074,867,000","-110,278,333,000","-61,516,917,000","-13,847,211,000","-20,162,157,000","-9,725,573,000","-12,363,541,000","-8,128,740,000","-6,516,001,000","-7,212,481,000","-6,608,596,000","-25,113,784,000","-33,720,216,000","-15,246,959,000","-7,645,650,000","-9,995,711,000","-5,013,500,000","-1,790,400,000","-2,599,800,000","-3,568,600,000","-1,702,500,000","-2,243,000,000","-1,885,200,000","-4,023,100,000","-3,931,600,000","-3,360,500,000","-4,994,900,000","-4,352,900,000","-7,675,400,000","-2,614,700,000","-2,867,500,000","-2,808,900,000","-52,836,600,000","837,400,000","-2,732,100,000","-737,700,000","-89,980,500,000","-3,246,600,000","-3,345,900,000","-2,365,700,000","-87,369,500,000","-5,249,700,000",,,"-90,215,000,000","-2,148,400,000","-2,504,900,000","-1,797,800,000","-41,925,700,000","121,400,000","-644,100,000","-856,000,000","-7,869,800,000","-1,278,300,000","-377,700,000","-31,700,000",,
			SaleOfInvestment,"1,347,205,000","686,806,000","66,573,000","217,103,000","376,723,000","205,367,000","277,935,000","271,507,000","86,237,000","18,836,000","18,633,000","21,653,000","6,059,000","4,570,000","7,054,000","8,606,000","51,866,000","10,371,000","10,592,000","12,476,000","8,806,000","8,170,000","12,403,000","10,826,000","8,926,000","6,566,000","7,513,000","8,286,000","11,306,000","6,630,000","3,316,000","3,625,000","-65,288,000","69,000,000","102,000,000","164,000,000","50,000,000","103,000,000","60,000,000","45,000,000","82,000,000","90,000,000","100,000,000","96,712,000","140,450,000","120,838,000","6,655,594,000","4,148,419,000","9,576,081,000","19,221,124,000","23,528,425,000","38,801,810,000","44,930,324,000","20,870,547,000","7,329,230,000","23,551,238,000","36,161,259,000","36,130,895,000","25,138,834,000","39,955,700,000","9,119,454,000","15,647,800,000","26,224,519,000","28,055,101,000","21,038,732,000","11,001,831,000","15,790,822,000","15,818,014,000","6,661,660,000","29,953,217,000","99,915,782,000","101,910,515,000","41,858,067,000","50,458,504,000","90,207,410,000","111,358,402,000","59,103,460,000","13,894,972,000","20,592,240,000","9,373,287,000","12,639,012,000","8,232,175,000","6,540,060,000","7,313,435,000","7,083,258,000","24,617,108,000","30,527,660,000","15,366,956,000","7,735,338,000","11,200,348,000","7,433,600,000","1,776,700,000","2,795,900,000","3,779,300,000","11,640,400,000","2,565,400,000","2,549,600,000","3,760,800,000","5,574,600,000","5,046,700,000","4,299,000,000","4,107,400,000","5,949,400,000","2,731,000,000","2,825,700,000","4,607,600,000","55,658,600,000","-1,065,200,000","2,435,700,000","1,008,500,000","85,434,000,000","2,130,300,000","3,216,600,000","3,559,600,000","92,444,700,000","4,535,000,000","56,500,000","911,500,000","87,570,400,000","-683,200,000","2,294,600,000","3,102,800,000",,,,,,,,,"9,975,900,000","693,800,000"
		NetOtherInvestingChanges,"20,378,000","5,594,000","4,733,000","5,378,000","4,673,000","4,602,000","6,146,000","5,255,000","5,994,000","11,314,000","11,395,000","10,118,000","9,769,000","11,587,000","16,167,000","11,492,000","14,916,000","12,084,000","-19,371,000","3,997,000","46,287,000","-34,133,000","4,789,000","12,379,000","10,405,000","15,118,000","16,346,000","5,026,000","21,327,000","46,442,000","183,797,000",,,"-102,000,000","785,000,000","-248,000,000","554,000,000","172,000,000","1,407,000,000","284,000,000","-994,000,000","113,000,000","257,000,000","-25,849,000","981,874,000","-1,047,025,000","324,611,000","439,198,000","-592,829,000","27,600,000","267,009,000","-595,362,000","-4,248,766,000","2,849,106,000","13,603,979,000","-3,103,163,000","-2,885,141,000","-6,429,293,000","24,001,418,000","-9,415,630,000","-6,773,262,000","-9,187,585,000","5,281,022,000","-6,105,465,000","-407,381,000","856,541,000","-22,272,249,000","12,485,279,000","-2,793,289,000","-3,852,963,000","-5,119,432,000","-2,388,607,000","2,921,189,000","-4,227,230,000","-2,549,502,000","-2,644,901,000","265,717,000","-959,787,000","2,242,522,000","-1,145,526,000","-1,714,437,000","105,498,000","-390,606,000","-846,804,000","-1,125,637,000","-896,929,000","220,385,000","-56,340,000","782,721,000","2,132,039,000","-2,089,100,000","-1,443,500,000","-1,195,500,000","-1,938,700,000","-11,227,800,000","-1,093,700,000","2,720,600,000","1,709,500,000","1,695,200,000","1,082,100,000","1,458,600,000","1,220,500,000","1,495,300,000",,,"-100,000","0",,,"-1,711,400,000",,,,"1,075,700,000",,,"-388,000,000","-415,300,000","-1,032,900,000","0",,,"-1,725,000,000","-393,400,000","-760,200,000","-161,200,000","-876,700,000","-884,900,000","-1,212,700,000","-1,174,400,000","-1,806,100,000","-1,003,700,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","5,000,000","58,065,000","22,511,000","28,424,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-2,114,112,000","-168,710,000","183,736,000","-247,551,000","-1,881,587,000","-674,114,000","-264,702,000","20,473,000","-1,130,455,000","-501,028,000","1,386,002,000","1,410,665,000","1,759,677,000","804,876,000","777,126,000","1,435,449,000","716,067,000","1,474,682,000","713,589,000","1,401,752,000","288,705,000","590,928,000","768,901,000","1,945,151,000","289,244,000","31,251,000","669,070,000","1,543,296,000","-120,116,000","-97,099,000","1,351,216,000","245,240,000","3,403,603,000","-2,998,000,000","-2,277,000,000","-511,000,000","-4,204,000,000","-2,928,000,000","-3,338,000,000","-5,180,000,000","-2,574,000,000","-2,283,000,000","-4,040,000,000","-3,192,315,000","-3,183,652,000","-3,688,033,000","-5,687,760,000","-2,583,173,000","1,054,953,000","4,766,678,000","2,043,750,000","3,826,672,000","7,907,101,000","3,825,146,000","2,724,531,000","3,832,705,000","5,292,952,000","1,003,420,000","4,895,053,000","15,888,954,000","5,627,425,000","9,857,046,000","8,555,890,000","3,531,394,000","3,037,565,000","-1,344,779,000","3,270,237,000","9,545,552,000","2,447,524,000","207,505,000","4,744,732,000","-4,917,508,000","2,531,196,000","8,281,969,000","2,233,750,000","2,099,062,000","2,556,907,000","756,785,000","-2,964,697,000","1,225,749,000","1,351,453,000","-226,694,000","-1,343,424,000","1,623,185,000","209,418,000","1,808,943,000","2,921,280,000","526,170,000","-920,882,000","-3,978,314,000","138,900,000","1,798,700,000","1,084,900,000","1,284,400,000","1,547,700,000","425,100,000","-3,212,000,000","-1,593,900,000","-2,977,200,000","-4,992,900,000","1,650,000,000","-1,796,100,000","-295,400,000","143,700,000","-1,108,500,000","-1,937,800,000","-3,843,500,000","602,300,000","-1,688,700,000","1,166,700,000","514,000,000","1,596,800,000","2,165,900,000","1,003,200,000","874,000,000","-180,500,000","25,600,000","-985,700,000","728,400,000","744,400,000","-1,301,900,000","806,900,000","1,414,300,000","493,400,000","381,600,000","1,517,400,000","641,900,000","961,000,000","2,131,800,000","1,475,500,000","1,668,300,000","2,813,200,000"
	CashFlowFromContinuingFinancingActivities,"-2,114,112,000","-168,710,000","183,736,000","-247,551,000","-1,881,587,000","-674,114,000","-264,702,000","20,473,000","-1,130,455,000","-501,028,000","1,386,002,000","1,410,665,000","1,759,677,000","804,876,000","777,126,000","1,435,449,000","716,067,000","1,474,682,000","713,589,000","1,401,752,000","288,705,000","590,928,000","768,901,000","1,945,151,000","289,244,000","31,251,000","669,070,000","1,543,296,000","-120,116,000","-97,099,000","1,351,216,000","245,240,000","3,403,603,000","-2,998,000,000","-2,277,000,000","-511,000,000","-4,204,000,000","-2,928,000,000","-3,338,000,000","-5,180,000,000","-2,574,000,000","-2,283,000,000","-4,040,000,000","-3,192,315,000","-3,183,652,000","-3,688,033,000","-5,687,760,000","-2,583,173,000","1,054,953,000","4,766,678,000","2,043,750,000","3,826,672,000","7,907,101,000","3,825,146,000","2,724,531,000","3,832,705,000","5,292,952,000","1,003,420,000","4,895,053,000","15,888,954,000","5,627,425,000","9,857,046,000","8,555,890,000","3,531,394,000","3,037,565,000","-1,344,779,000","3,270,237,000","9,545,552,000","2,447,524,000","207,505,000","4,744,732,000","-4,917,508,000","2,531,196,000","8,281,969,000","2,233,750,000","2,099,062,000","2,556,907,000","756,785,000","-2,964,697,000","1,225,749,000","1,351,453,000","-226,694,000","-1,343,424,000","1,623,185,000","209,418,000","1,808,943,000","2,921,280,000","526,170,000","-920,882,000","-3,978,314,000","138,900,000","1,798,700,000","1,084,900,000","1,284,400,000","1,547,700,000","425,100,000","-3,212,000,000","-1,593,900,000","-2,977,200,000","-4,992,900,000","1,650,000,000","-1,796,100,000","-295,400,000","143,700,000","-1,108,500,000","-1,937,800,000","-3,843,500,000","602,300,000","-1,688,700,000","1,166,700,000","514,000,000","1,596,800,000","2,165,900,000","1,003,200,000","874,000,000","-180,500,000","25,600,000","-985,700,000","728,400,000","744,400,000","-1,301,900,000","806,900,000","1,414,300,000","493,400,000","381,600,000","1,517,400,000","641,900,000","961,000,000","2,131,800,000","1,475,500,000","1,668,300,000","2,813,200,000"
		NetIssuancePaymentsOfDebt,"621,856,000","-381,005,000","507,131,000","228,636,000","267,094,000","-272,123,000","242,071,000","496,303,000","-260,506,000","63,216,000","-258,400,000","35,503,000","384,654,000","190,175,000","-249,335,000","313,039,000","471,082,000","467,601,000","235,083,000","165,462,000","33,567,000","668,110,000","240,022,000","889,209,000","-47,449,000","6,049,000","-224,611,000",,,,,,,"-2,804,000,000","-2,176,000,000","-853,000,000","-3,567,000,000","-2,694,000,000","-3,951,000,000","-5,210,000,000","-5,609,000,000","1,156,000,000","-4,252,000,000","-3,803,563,000","-3,135,845,000","-3,891,592,000","-5,279,092,000","-8,129,245,000","4,852,711,000","5,033,193,000","1,820,211,000","24,298,071,000","-6,240,517,000","-1,399,313,000","4,483,953,000","1,838,264,000","3,607,383,000","2,598,300,000","3,781,335,000","-4,396,943,000","5,634,199,000","10,067,292,000","8,807,350,000","3,748,856,000","3,210,258,000","-1,186,948,000","3,490,518,000","9,756,055,000","2,252,976,000","413,455,000","4,829,960,000","-4,689,654,000","2,783,726,000","8,536,499,000","2,495,613,000","2,193,519,000","2,900,212,000","930,961,000","-2,846,329,000","1,364,902,000","1,452,332,000","-196,025,000","-1,046,261,000","1,716,991,000","364,214,000","1,962,829,000","2,952,208,000","224,714,000","-825,866,000","-3,898,641,000","66,300,000","1,919,900,000","1,197,200,000","1,363,100,000","1,642,500,000","525,300,000","-3,078,800,000","-1,406,700,000","-2,814,200,000","-4,671,500,000","1,736,100,000","-1,657,500,000","-201,700,000","246,500,000","-1,004,900,000","-1,806,800,000","-3,209,000,000","689,400,000","-1,504,700,000","1,218,900,000","643,400,000","1,751,800,000","2,299,800,000","1,096,100,000","958,600,000","-88,900,000","107,400,000","-873,600,000","789,700,000","811,000,000","-1,196,000,000","896,700,000","1,467,800,000","589,800,000","470,800,000","1,567,100,000","786,800,000","1,004,900,000","2,154,000,000","1,509,500,000","1,751,200,000","2,840,100,000"
			NetLongTermDebtIssuance,"621,856,000","-381,005,000","507,131,000","228,636,000","267,094,000","-272,123,000","242,071,000","496,303,000","-260,506,000","63,216,000","-258,400,000","35,503,000","384,654,000","190,175,000","-249,335,000","313,039,000","471,082,000","467,601,000","235,083,000","165,462,000","33,567,000","668,110,000","740,197,000","889,209,000","-47,449,000","6,049,000","-724,786,000",,,,,,,"-2,804,000,000","-2,176,000,000","-1,746,000,000","-2,788,000,000","-2,580,000,000","-3,626,000,000","-4,059,000,000","-5,073,000,000","-572,000,000","-4,968,000,000","-3,733,520,000","-3,928,823,000","-2,653,657,000","-7,596,438,000","-7,841,815,000","6,608,753,000","5,474,916,000","-13,447,937,000","40,010,037,000","-5,660,809,000","-1,286,595,000","4,338,149,000","-602,284,000","6,694,578,000","1,017,059,000","2,746,148,000","-2,336,872,000","5,663,642,000","9,820,624,000","8,620,447,000","3,748,589,000","3,209,956,000","-1,183,679,000","3,489,170,000","9,868,113,000","3,875,973,000","-1,232,891,000","5,875,069,000","-2,487,207,000","5,328,185,000","9,878,273,000","6,311,758,000","3,460,653,000","5,602,614,000","1,642,292,000","534,826,000","2,222,933,000","1,792,376,000","-3,591,414,000","2,008,114,000","3,530,073,000","5,778,765,000","-853,130,000","424,562,000","162,711,000","1,164,992,000","-2,514,107,000","1,047,700,000","998,400,000","902,400,000","-524,000,000","-1,479,200,000","-2,529,700,000","-2,210,700,000","-743,200,000","-4,178,200,000","-1,886,700,000","-1,606,200,000","-3,631,100,000","-630,300,000","-4,080,400,000","-2,324,800,000","-403,900,000","-168,364,600,000","1,300,400,000","-1,467,200,000","1,920,900,000","-111,588,300,000","1,283,300,000","-910,900,000","-1,717,100,000","-53,815,400,000","-88,900,000","-814,400,000","48,200,000","-61,349,800,000","1,263,300,000","872,000,000","2,114,800,000","1,548,900,000","2,289,700,000","2,939,900,000","1,004,900,000","2,230,100,000","-905,900,000","807,700,000","2,855,100,000","91,900,000","425,000,000"
				LongTermDebtIssuance,,,"1,023,627,000","524,380,000","529,253,000","0","496,098,000","704,238,000","-227,000","633,532,000","0","297,800,000","654,466,000","451,128,000","115,000","540,325,000","682,739,000","967,848,000","672,882,000","300,001,000","196,250,000","767,994,000","294,816,000","955,158,000","499,393,000","26,325,000","-713,746,000",,,,,,,"1,565,000,000","2,335,000,000","3,570,000,000","7,521,000,000","4,504,000,000","13,627,000,000","1,827,000,000","-713,000,000","3,699,000,000","5,310,000,000","-791,832,000","1,402,451,000","1,873,381,000","-1,082,044,000","3,118,496,000","6,479,506,000","10,116,343,000","-8,961,678,000","32,220,549,000","10,204,024,000","3,170,130,000","8,490,746,000","6,396,036,000","9,307,619,000","4,720,526,000","4,990,186,000","2,444,004,000","5,305,697,000","12,771,552,000","10,822,698,000","6,113,609,000","6,128,953,000","1,658,926,000","5,086,123,000","12,516,542,000","3,914,221,000","1,664,501,000","8,070,635,000","1,670,917,000","12,693,888,000","13,953,217,000","8,846,309,000","10,157,931,000","9,452,498,000","7,219,015,000","3,698,977,000","5,467,688,000","6,579,232,000","4,642,827,000","3,222,359,000","7,273,392,000","6,904,602,000","2,158,470,000","3,638,983,000","7,974,583,000","2,129,493,000","3,419,520,000","1,950,200,000","3,861,800,000","1,304,700,000","5,117,400,000","1,299,800,000","1,033,600,000","184,100,000","3,009,800,000","1,294,100,000","1,137,600,000","911,600,000","1,348,500,000","3,780,200,000","854,600,000","66,500,000","3,603,700,000","8,485,900,000","1,012,700,000","-2,318,700,000","5,170,300,000","4,204,900,000","3,656,300,000","2,420,700,000","6,035,500,000","3,116,500,000","2,856,000,000","3,392,400,000","2,672,700,000","1,798,500,000","2,887,300,000","2,439,100,000","4,134,100,000","3,055,100,000","3,674,600,000","3,726,700,000","2,479,100,000","2,975,400,000","2,076,800,000","1,854,100,000","3,669,400,000","300,600,000","1,342,800,000"
