name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"52,446,000","51,843,000","52,263,000","47,241,000","41,060,000","45,564,000","49,955,000","49,108,000","44,343,000","48,267,000","214,000","215,000","192,901,000","190,238,000","190,181,000","195,796,000","103,287,000",,,,,,,,"82,174,000","75,586,000","74,345,000","69,054,000","71,564,000","25,047,000","11,091,000","21,549,000","14,761,000","17,270,000","30,969,000","34,058,000","35,445,000","28,095,000","21,679,000","31,521,000","23,258,000",,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,936,000","43,445,000","37,445,000","51,097,000","15,947,000","67,671,000","66,773,000","84,312,000","22,087,000","76,012,000","11,000",,,,,,,,,,,,,"200,000","200,000","200,000","21,000,000","200,000","200,000","200,000","300,000","300,000","300,000","200,000","200,000","2,400,000","1,900,000","200,000","200,000","200,000","300,000","300,000","300,000","300,000"
			CurrentDebt,,,,,,"213,000","213,000","268,000","267,000","215,000","214,000","215,000","192,901,000","190,238,000","190,181,000","195,796,000","103,287,000",,,,,,,,"82,174,000","75,586,000","74,345,000","69,054,000","71,471,000","24,789,000","10,673,000","21,029,000","14,228,000","16,737,000","30,436,000","33,525,000","34,912,000","27,562,000","21,085,000","31,126,000","23,258,000",,,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,936,000","43,445,000","37,445,000","51,097,000","15,947,000","67,671,000","66,773,000","84,312,000","22,087,000","76,012,000","11,000",,,,,,,,,,,,,"200,000","200,000","200,000","21,000,000","200,000","200,000","200,000","300,000","300,000","300,000","200,000","200,000","2,400,000","1,900,000","200,000","200,000","200,000","300,000","300,000","300,000","300,000"
				OtherCurrentBorrowings,,,,,,"213,000","213,000","268,000","267,000","215,000",,,,,,,,,,,,,,,"82,174,000","75,586,000","74,345,000","69,054,000","71,471,000","24,789,000","10,673,000","21,029,000","14,228,000","16,737,000","30,436,000","33,525,000","34,912,000","27,562,000","21,085,000","31,126,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"52,446,000","51,843,000","52,263,000","47,241,000","41,060,000","45,351,000","49,742,000","48,840,000","44,076,000","48,052,000",,,,,,,,,,,,,,,"0","0","0","0","93,000","258,000","418,000","520,000","533,000","533,000","533,000","533,000","533,000","533,000","594,000","395,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"15,046,000","13,142,000","12,557,000","11,884,000","11,401,000","9,904,000","13,994,000","11,902,000","13,060,000","12,548,000","15,844,000","12,750,000","13,564,000","11,747,000","14,485,000","11,938,000","12,225,000","10,686,000","13,515,000","11,091,000","10,992,000","9,729,000","13,545,000","11,201,000","11,370,000","10,138,000","14,358,000","9,635,000","10,484,000","5,133,000","14,286,000","8,206,000","8,986,000","5,782,000","13,880,000","7,912,000","8,191,000","6,254,000","14,226,000","6,740,000","7,193,000","6,152,000","6,176,000","6,131,000","6,844,000","5,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"15,046,000","13,142,000","12,557,000","11,884,000","11,401,000","9,904,000","13,994,000","11,902,000","13,060,000","12,548,000","15,844,000","12,750,000","13,564,000","11,747,000","14,485,000","11,938,000","12,225,000","10,686,000","13,515,000","11,091,000","10,992,000","9,729,000","13,545,000","11,201,000","11,370,000","10,138,000","14,358,000","9,635,000","10,484,000","5,133,000","14,286,000","8,206,000","8,986,000","5,782,000","13,880,000","7,912,000","8,191,000","6,254,000","14,226,000","6,740,000","7,193,000","6,152,000","6,176,000","6,131,000","6,844,000","5,950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"14,867,000","16,270,000","20,214,000",,,,,,,,,,,,,,,,,,,,,"130,627,000","2,595,000","6,470,000","15,384,000","6,124,000","6,230,000","6,000,000","8,595,000","8,716,000","12,121,000","11,106,000","22,337,000","22,640,000","36,096,000","24,396,000","14,226,000",,,,"1,705,000","6,131,000","6,844,000","5,950,000","6,109,000","5,404,000","4,487,000","2,697,000","4,175,000","3,603,000","4,345,000","2,879,000","2,573,000","2,254,000","4,819,000","11,207,000","6,783,000","3,143,000","3,272,000","6,408,000","1,890,000","2,486,000","3,182,000","6,057,000","2,320,000","3,011,000","2,119,000","5,022,000","3,688,000","1,554,000","2,613,000","2,687,000","1,792,000","1,471,000","2,177,000","2,613,000","2,200,000","1,857,000","2,098,000","697,000","2,298,000","2,526,000","2,841,000","3,038,000","3,981,000","2,245,000","2,591,000","2,500,000","2,500,000","2,300,000","4,100,000","3,000,000","2,200,000","1,900,000","2,300,000",,"2,800,000","2,500,000","2,600,000","3,400,000","2,700,000","1,900,000","2,500,000","2,100,000","2,100,000","2,100,000","2,000,000","5,000,000","5,500,000","8,100,000","8,300,000","5,200,000","4,000,000","4,200,000","4,300,000","3,800,000","2,700,000","2,400,000","2,000,000","1,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"487,793,000","485,304,000","439,585,000","421,341,000","405,529,000","409,417,000","415,429,000","425,022,000","425,024,000","436,906,000","247,667,000","248,961,000","248,195,000","245,695,000","242,409,000","234,008,000","210,222,000","303,606,000","291,862,000","270,094,000","275,172,000","287,195,000","294,061,000","212,332,000","254,330,000","289,841,000","315,729,000","364,851,000","380,893,000","366,700,000","403,287,000","415,736,000","291,080,000","316,058,000","288,863,000","281,131,000","216,190,000","295,114,000","221,656,000","198,479,000","133,026,000","51,221,000","27,933,000","29,946,000","13,506,000","16,538,000","17,525,000","20,130,000","22,735,000","25,340,000","28,247,000","30,852,000","33,462,000","33,903,000","3,672,000","2,909,000","3,003,000","3,096,000","2,886,000","2,977,000","3,067,000","3,158,000","3,249,000","3,339,000","3,430,000","3,515,000","10,597,000","25,587,000","10,603,000","25,868,000","28,958,000","35,248,000","19,139,000","36,679,000","35,319,000","37,408,000","32,019,000","43,423,000","44,709,000","5,393,000","5,064,000","5,149,000","48,692,000","3,978,000","1,307,000","2,099,000","63,043,000","2,186,000","65,696,000","77,300,000","84,900,000","70,300,000","51,300,000","56,300,000","48,200,000","31,300,000","17,300,000","15,300,000","19,100,000","13,100,000","8,100,000","15,200,000","16,300,000","16,300,000","1,300,000","37,800,000","42,900,000","41,400,000","38,300,000","33,800,000","36,800,000","28,000,000","14,100,000","3,700,000","3,500,000","3,600,000","2,500,000","6,100,000","2,100,000","1,800,000","2,000,000","3,000,000"
		LongTermDebtAndCapitalLeaseObligation,"475,674,000","473,685,000","425,516,000","409,974,000","395,765,000","397,942,000","404,056,000","415,334,000","415,294,000","427,561,000","238,380,000","235,449,000","232,733,000","229,928,000","226,702,000","222,897,000","198,338,000","294,761,000","284,807,000","260,414,000","266,724,000","278,936,000","283,611,000","211,421,000","252,808,000","281,545,000","306,337,000","340,822,000","356,393,000","324,029,000","356,430,000","360,628,000","214,360,000","235,542,000","216,330,000","198,895,000","138,024,000","208,749,000","199,831,000","176,504,000","109,096,000","40,500,000","17,500,000","26,500,000","10,000,000","12,500,000","15,000,000","17,500,000","20,000,000","22,500,000","25,000,000","27,500,000","30,000,000","30,337,000",,,,,,,,,,,,,"7,000,000","21,900,000","6,825,000","22,000,000","25,000,000","31,200,000","15,000,000","32,450,000","31,000,000","33,000,000","28,000,000","39,309,000","39,309,000",,,,"44,245,000","91,000","94,000","98,000","59,025,000","103,000","63,606,000","75,100,000","83,100,000","70,100,000","51,100,000","56,100,000","48,100,000","31,100,000","17,100,000","15,100,000","19,100,000","13,100,000","8,100,000","15,200,000","16,200,000","16,300,000","1,300,000","37,900,000","42,900,000","41,500,000","38,300,000","33,800,000","36,800,000","27,900,000","14,100,000","3,700,000","3,500,000","3,500,000","2,600,000","6,100,000","2,100,000","1,800,000","1,900,000","3,000,000"
			LongTermDebt,"312,168,000","311,844,000","264,186,000","260,632,000","257,143,000","254,322,000","251,016,000","247,618,000","244,288,000","241,209,000","238,380,000","235,449,000","232,733,000","229,928,000","226,702,000","222,897,000","198,338,000","294,761,000","284,807,000","260,414,000","266,724,000","278,936,000","283,611,000","211,421,000","252,808,000","281,545,000","306,337,000","340,822,000","356,393,000","324,029,000","356,430,000","360,628,000","214,254,000","235,289,000","215,939,000","198,374,000","137,376,000","207,978,000","198,836,000","175,740,000","109,096,000","40,500,000","17,500,000","26,500,000","10,000,000","12,500,000","15,000,000","17,500,000","20,000,000","22,500,000","25,000,000","27,500,000","30,000,000","30,337,000",,,,,,,,,,,,,"7,000,000","21,900,000","6,825,000","22,000,000","25,000,000","31,200,000","15,000,000","32,450,000","31,000,000","33,000,000","28,000,000","39,309,000","39,309,000",,,,"44,245,000","91,000","94,000","98,000","59,025,000","103,000","63,606,000","75,100,000","83,100,000","70,100,000","51,100,000","56,100,000","48,100,000","31,100,000","17,100,000","15,100,000","19,100,000","13,100,000","8,100,000","15,200,000","16,200,000","16,300,000","1,300,000","37,900,000","42,900,000","41,500,000","38,300,000","33,800,000","36,800,000","27,900,000","14,100,000","3,700,000","3,500,000","3,500,000","2,600,000","6,100,000","2,100,000","1,800,000","1,900,000","3,000,000"
			LongTermCapitalLeaseObligation,"163,506,000","161,841,000","161,330,000","149,342,000","138,622,000","143,620,000","153,040,000","167,716,000","171,006,000","186,352,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","106,000","253,000","391,000","521,000","648,000","771,000","995,000","764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"179,000","221,000","3,684,000","1,309,000","167,000","172,000","524,000","2,165,000","2,540,000","2,119,000","1,985,000","7,522,000","9,012,000","9,617,000","8,817,000",,,,,,,,"10,450,000","3,321,000","2,751,000","5,917,000","6,157,000","7,668,000","7,673,000","10,803,000","11,359,000","18,463,000","18,613,000","22,938,000","17,140,000","25,399,000","25,184,000","37,042,000","21,825,000","21,975,000","23,930,000","10,721,000","10,433,000","3,446,000","3,506,000","4,038,000","2,525,000","2,630,000","2,735,000","2,840,000","3,247,000","3,352,000","3,462,000","3,566,000",,,,,,,,,,,,,,,,,,,,,,,,,"1,191,000","1,193,000","1,193,000","1,193,000","1,193,000","990,000","599,000","1,622,000","3,639,000","1,696,000",,"1,700,000","1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"179,000","221,000","3,684,000","1,309,000","167,000","172,000","524,000","2,165,000","2,540,000","2,119,000","1,985,000","7,522,000","9,012,000","9,617,000","8,817,000",,,,,,,,,,,,,,,,,"0","0","0","0","8,948,000","10,104,000","10,815,000","7,922,000","7,788,000","9,507,000","8,724,000","8,331,000","1,237,000","1,192,000","1,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,191,000","1,193,000","1,193,000","1,193,000","1,193,000","990,000","599,000","1,622,000","3,639,000","1,696,000",,"1,700,000","1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,"10,450,000","3,321,000","2,751,000","5,917,000","6,157,000","7,668,000","7,673,000","10,803,000","11,359,000","18,463,000","18,613,000","22,938,000","17,140,000","16,451,000","15,080,000","26,227,000",,,"14,423,000","1,997,000","2,102,000","2,209,000","2,314,000","2,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,"1,362,000",,,,"1,148,000",,,,"1,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,"0",,,"0","-2,410,000","-1,229,000","2,379,000","3,235,000","16,361,000","16,827,000","31,868,000","35,498,000","36,645,000","58,107,000","57,578,000","55,393,000","56,837,000","52,982,000","49,323,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"11,940,000","11,398,000","10,385,000","10,058,000","9,597,000","11,303,000","10,849,000","7,523,000","7,190,000","7,226,000","7,302,000","5,990,000","6,450,000","6,150,000","6,890,000","11,111,000","11,884,000","8,845,000","7,055,000","9,680,000","8,448,000","8,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,597,000","3,687,000","3,778,000","3,868,000","3,958,000","4,048,000","4,139,000","4,229,000","4,319,000","4,408,000","4,019,000","4,114,000","4,209,000","4,200,000","3,871,000","3,956,000","3,254,000","2,897,000","614,000","379,000","379,000","387,000","2,090,000","500,000","100,000","200,000","200,000","200,000","100,000","200,000","200,000","200,000",,,,,"100,000",,,"-100,000",,"-100,000",,,,"100,000",,,,"100,000","-100,000",,,,"100,000",
TotalEquityGrossMinorityInterest,"675,016,000","654,501,000","672,238,000","673,218,000","669,244,000","664,502,000","649,127,000","679,912,000","677,553,000","751,600,000","744,949,000","747,316,000","739,759,000","732,464,000","744,706,000","736,558,000","688,130,000","668,063,000","659,926,000","624,302,000","613,464,000","598,882,000","594,205,000","569,775,000","591,512,000","676,586,000","688,431,000","809,558,000","830,185,000","868,189,000","875,188,000","977,926,000","954,476,000","941,294,000","914,526,000","939,500,000","955,187,000","912,109,000","888,509,000","830,637,000","789,826,000","698,383,000","664,248,000","624,302,000","593,789,000","558,306,000","519,428,000","491,655,000","470,464,000","442,595,000","415,685,000","391,794,000","376,517,000","371,164,000","273,050,000","256,716,000","244,003,000","229,769,000","215,925,000","203,586,000","195,478,000","181,416,000","170,140,000","156,741,000","150,543,000","140,777,000","133,543,000","128,736,000","126,591,000","121,797,000","116,729,000","113,788,000","112,782,000","108,645,000","105,478,000","100,578,000","100,659,000","98,909,000","104,544,000","103,995,000","104,548,000","103,550,000","101,957,000","103,131,000","103,746,000","103,549,000","102,671,000","119,141,000","121,999,000","136,000,000","135,700,000","135,100,000","134,700,000","132,800,000","130,600,000","128,000,000","125,800,000","123,700,000","121,500,000","118,800,000","116,700,000","114,900,000","113,000,000","111,500,000","110,500,000","110,300,000","109,400,000","125,300,000","126,000,000","126,100,000","125,100,000","130,600,000","128,500,000","126,400,000","123,900,000","122,100,000","121,000,000","70,800,000","69,200,000","68,100,000","67,500,000","40,500,000"
	StockholdersEquity,"675,016,000","654,501,000","672,238,000","673,218,000","669,244,000","664,502,000","649,127,000","679,912,000","677,553,000","751,600,000","744,949,000","747,316,000","739,759,000","739,467,000","748,037,000","740,248,000","691,462,000","671,167,000","662,375,000","625,437,000","614,526,000","599,764,000","594,983,000","569,981,000","591,842,000","676,586,000","688,431,000","809,558,000","830,185,000","868,189,000","875,188,000","977,926,000","954,476,000","941,294,000","914,526,000","939,500,000","955,187,000","912,109,000","834,828,000","785,773,000","755,718,000","698,383,000","664,248,000","624,302,000","593,789,000","558,306,000","519,428,000","491,655,000","470,464,000","442,595,000","415,685,000","391,794,000","376,517,000","371,164,000","273,050,000","256,716,000","244,003,000","229,769,000","215,925,000","203,586,000","195,478,000","181,416,000","170,140,000","156,741,000","150,543,000","140,777,000","133,543,000","128,736,000","126,591,000","121,797,000","116,729,000","113,788,000","112,782,000","108,645,000","105,478,000","100,578,000","100,659,000","98,909,000","104,544,000","103,995,000","104,548,000","103,550,000","101,957,000","103,131,000","103,746,000","103,549,000","102,671,000","119,141,000","121,999,000","136,000,000","135,700,000","135,100,000","134,700,000","132,800,000","130,600,000","128,000,000","125,800,000","123,700,000","121,500,000","118,800,000","116,700,000","114,900,000","113,000,000","111,500,000","110,500,000","110,300,000","109,400,000","125,300,000","126,000,000","126,100,000","125,100,000","130,600,000","128,500,000","126,400,000","123,900,000","122,100,000","121,000,000","70,800,000","69,200,000","68,100,000","67,500,000","40,500,000"
		CapitalStock,"567,000","563,000","560,000","560,000","558,000","556,000","551,000","551,000","551,000","559,000","556,000","554,000","554,000","554,000","546,000","545,000","545,000","545,000","544,000","543,000","543,000","543,000","541,000","540,000","540,000","12,234,000","12,233,000","12,232,000","12,232,000","536,000","536,000","549,000","543,000","543,000","543,000","542,000","538,000","538,000","512,000","512,000","510,000","504,000","501,000","499,000","499,000","499,000","493,000","492,000","492,000","488,000","487,000","487,000","486,000","481,000","416,000","415,000","414,000","414,000","413,000","413,000","413,000","406,000","405,000","131,000","131,000","128,000","127,000","125,000","124,000","124,000","124,000","124,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","120,000","120,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"567,000","563,000","560,000","560,000","558,000","556,000","551,000","551,000","551,000","559,000","556,000","554,000","554,000","554,000","546,000","545,000","545,000","545,000","544,000","543,000","543,000","543,000","541,000","540,000","540,000","12,234,000","12,233,000","12,232,000","12,232,000","536,000","536,000","549,000","543,000","543,000","543,000","542,000","538,000","538,000","512,000","512,000","510,000","504,000","501,000","499,000","499,000","499,000","493,000","492,000","492,000","488,000","487,000","487,000","486,000","481,000","416,000","415,000","414,000","414,000","413,000","413,000","413,000","406,000","405,000","131,000","131,000","128,000","127,000","125,000","124,000","124,000","124,000","124,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","122,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","120,000","120,000","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"341,913,000","339,955,000","403,312,000","402,522,000","399,439,000","398,269,000","398,475,000","408,601,000","406,171,000","407,440,000","407,628,000","404,880,000","402,505,000","400,081,000","397,927,000","395,428,000","353,698,000","351,110,000","348,532,000","322,559,000","321,531,000","319,825,000","318,723,000","313,607,000","312,569,000","309,562,000","307,080,000","327,018,000","329,973,000","338,667,000","339,666,000","347,216,000","327,385,000","321,623,000","320,777,000","317,258,000","315,092,000","313,068,000","268,626,000","266,653,000","258,343,000","243,919,000","242,398,000","233,056,000","231,263,000","229,789,000","225,374,000","224,243,000","222,423,000","218,284,000","217,176,000","215,961,000","216,404,000","224,914,000","135,895,000","134,598,000","133,430,000","132,103,000","131,098,000","130,236,000","128,916,000","125,687,000","124,572,000","121,520,000","121,017,000","118,838,000","118,219,000","116,932,000","116,894,000","116,689,000","116,683,000","116,680,000","116,230,000","115,580,000","115,580,000","114,796,000","114,796,000","114,731,000","114,729,000","114,723,000","114,664,000","114,664,000","114,664,000","114,663,000","114,572,000","114,571,000","114,569,000","114,501,000","114,501,000","114,500,000","114,500,000","114,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"384,246,000","369,359,000","326,781,000","325,228,000","327,798,000","322,468,000","318,169,000","341,517,000","347,004,000","389,928,000","389,163,000","389,808,000","386,650,000","387,936,000","392,180,000","392,315,000","377,682,000","364,414,000","351,666,000","340,256,000","334,996,000","326,973,000","319,808,000","320,537,000","341,538,000","415,663,000","423,137,000","512,694,000","522,541,000","562,437,000","547,177,000","641,947,000","630,441,000","622,449,000","599,880,000","624,620,000","630,501,000","596,520,000","565,803,000","527,231,000","498,708,000","461,447,000","422,095,000","385,730,000","359,203,000","327,365,000","299,936,000","272,084,000","252,122,000","228,349,000","202,642,000","181,703,000","167,318,000","148,998,000","134,170,000","118,245,000","107,418,000","94,402,000","81,847,000","70,692,000","63,930,000","53,734,000","43,973,000","34,805,000","29,197,000","21,470,000","14,714,000","11,009,000","8,880,000","4,911,000","-38,000","-2,911,000","-3,164,000","-6,171,000","-9,161,000","-13,724,000","-13,777,000","-15,275,000","-9,523,000","-9,774,000","-9,261,000","-10,355,000","-11,727,000","-10,515,000","-10,073,000","-10,106,000","-11,159,000","4,905,000","7,700,000","22,000,000","21,700,000","21,400,000","21,100,000","19,100,000","16,800,000","14,200,000","12,100,000","10,000,000","7,800,000","5,100,000","3,000,000","1,200,000","-700,000","-2,100,000","-3,200,000","-3,400,000","-4,200,000","11,700,000","12,500,000","12,500,000","11,600,000","16,500,000","14,300,000","12,300,000","9,900,000","8,000,000","6,900,000","5,300,000","3,700,000","2,600,000","1,900,000","1,400,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"11,901,000",,,,,,,,,,,,,,"0",,"0","0","0","0","12,000","12,000","12,000","12,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-51,710,000","-55,376,000","-58,415,000","-55,092,000","-58,551,000","-56,791,000","-68,068,000","-70,757,000","-76,173,000","-46,327,000","-52,398,000","-47,926,000","-49,950,000","-49,104,000","-42,616,000","-48,040,000","-40,463,000","-44,902,000","-38,367,000","-37,921,000","-42,544,000","-47,577,000","-44,089,000","-64,703,000","-62,805,000","-60,873,000","-54,019,000","-42,386,000","-34,561,000","-33,451,000","-12,191,000","115,000","-3,893,000","-3,321,000","-6,674,000","-2,920,000","9,056,000","1,983,000","-113,000","-8,623,000","-1,843,000","-7,487,000","-746,000","5,017,000","2,824,000","653,000","-6,375,000","-5,164,000","-4,573,000","-4,526,000","-4,620,000","-6,345,000","-7,679,000","-3,217,000","2,581,000","3,493,000","2,776,000","2,885,000","2,602,000","2,280,000","2,254,000","1,624,000","1,225,000","320,000","233,000","376,000","518,000","705,000","728,000","108,000","-5,000","-70,000","-371,000","-851,000","-1,028,000","-581,000","-447,000","-634,000","-749,000","-1,041,000","-941,000","-845,000","-1,066,000","-1,103,000","-839,000","-1,002,000","-825,000","-350,000","-287,000","-500,000","-600,000","-800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,"676,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,"-100,000","113,600,000","113,700,000","113,800,000","113,800,000","113,700,000","113,700,000","113,700,000","113,700,000","113,700,000","113,700,000","113,700,000","113,600,000","113,700,000","113,700,000","113,600,000","113,600,000","113,500,000","113,600,000","113,500,000","114,100,000","114,200,000","114,100,000","114,000,000","114,100,000","114,100,000","65,500,000","65,500,000","65,500,000","65,600,000","39,100,000"
	MinorityInterest,,,,,,,,,,"0","0","0","0","-7,003,000","-3,331,000","-3,690,000","-3,332,000","-3,104,000","-2,449,000","-1,135,000","-1,062,000","-882,000","-778,000","-206,000","-330,000",,,,,,,,,,,,,,"53,681,000","44,864,000","34,108,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
