name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalLiabilitiesNetMinorityInterest,"26,845,000,000","25,906,000,000","26,860,000,000","28,518,000,000","26,400,000,000","25,712,000,000","25,836,000,000","24,718,000,000","17,810,000,000","16,063,000,000","16,536,000,000","16,434,000,000","16,668,000,000","16,390,000,000","16,729,000,000","16,468,000,000","15,884,000,000","14,680,000,000","15,449,000,000","15,391,000,000","15,559,000,000","14,845,000,000","14,998,000,000","14,626,000,000","14,745,000,000","13,954,000,000","14,191,000,000","13,917,000,000","14,261,000,000","13,425,000,000","13,110,000,000","13,375,000,000","12,786,000,000","12,009,000,000","12,351,000,000","12,601,000,000","12,236,000,000","11,604,000,000","11,811,000,000","11,676,000,000","11,729,000,000","11,191,000,000","11,400,000,000","11,743,000,000","9,827,000,000","9,226,000,000","9,193,000,000","9,439,000,000","8,993,000,000","8,803,000,000","8,883,000,000","8,881,000,000","9,251,000,000","9,355,000,000","11,111,000,000","14,532,000,000","10,846,000,000","9,831,000,000","8,255,000,000","8,426,000,000","7,684,000,000","7,011,000,000","7,463,000,000","8,391,000,000","7,958,000,000","7,543,000,000","7,991,000,000","7,462,000,000","7,139,000,000","5,813,000,000","6,227,000,000","5,559,000,000","5,246,000,000","4,826,000,000","4,831,000,000","4,901,000,000","4,645,000,000","4,532,133,000","4,631,498,000","4,824,443,000","4,857,659,000","4,983,088,000","4,045,266,000","3,647,104,000","3,423,747,000","3,218,252,000","3,237,137,000","3,249,879,000","3,126,815,000","2,816,325,000","2,516,400,000","2,609,300,000","2,458,900,000","2,318,078,000","2,315,600,000","2,334,800,000","2,243,600,000","2,237,142,000","2,234,500,000","2,239,300,000","2,157,300,000","2,075,167,000","2,004,500,000","2,017,600,000","1,903,000,000","1,828,804,000","1,866,200,000","1,879,800,000","1,756,200,000","1,584,365,000","1,608,500,000","1,557,300,000","1,532,100,000","1,522,000,000","1,410,300,000","1,413,700,000","1,379,300,000","1,438,700,000","1,394,900,000","1,299,500,000","1,262,100,000","1,208,700,000","1,116,000,000","989,500,000","956,400,000","866,200,000","877,300,000","854,900,000","837,400,000","827,800,000","820,900,000","797,800,000","780,300,000","741,000,000","528,300,000","566,300,000","556,400,000"
	CurrentLiabilities,"10,069,000,000","9,164,000,000","9,135,000,000","12,476,000,000","8,182,000,000","7,506,000,000","7,804,000,000","9,361,000,000","10,241,000,000","8,952,000,000","8,629,000,000","8,611,000,000","8,723,000,000","7,905,000,000","7,843,000,000","7,716,000,000","7,162,000,000","6,905,000,000","6,965,000,000","7,097,000,000","7,458,000,000","6,844,000,000","7,816,000,000","7,833,000,000","8,253,000,000","7,406,000,000","7,084,000,000","6,876,000,000","6,903,000,000","5,923,000,000","6,446,000,000","7,027,000,000","6,441,000,000","5,676,000,000","5,546,000,000","5,779,000,000","5,411,000,000","4,650,000,000","4,969,000,000","5,080,000,000","5,047,000,000","4,533,000,000","5,320,000,000","5,318,000,000","4,358,000,000","3,305,000,000","3,187,000,000","3,338,000,000","2,917,000,000","2,676,000,000","3,024,000,000","3,073,000,000","3,123,000,000","2,806,000,000","5,588,000,000","8,374,000,000","5,781,000,000","4,838,000,000","3,826,000,000","4,085,000,000","3,524,000,000","2,887,000,000","3,944,000,000","4,685,000,000","4,449,000,000","3,848,000,000","3,458,000,000","3,142,000,000","2,880,000,000","2,142,000,000","2,405,000,000","2,309,000,000","2,181,000,000","1,723,000,000","1,572,000,000","1,658,000,000","1,548,000,000","1,433,828,000","1,439,880,000","1,687,139,000","1,743,187,000","2,239,185,000","1,927,720,000","1,629,315,000","1,488,421,000","1,298,403,000","1,383,900,000","1,327,157,000","1,306,333,000","960,466,000","1,001,200,000","1,107,800,000","999,100,000","850,653,000","896,200,000","931,400,000","886,300,000","868,513,000","898,600,000","915,300,000","761,400,000","765,404,000","720,900,000","758,200,000","681,900,000","610,621,000","646,800,000","689,300,000","607,100,000","522,270,000","572,800,000","560,600,000","538,400,000","478,600,000","430,300,000","446,300,000","402,200,000","368,400,000","368,500,000","353,900,000","301,600,000","259,900,000","257,500,000","246,200,000","214,800,000","225,400,000","222,500,000","237,500,000","213,000,000","195,900,000","186,000,000","183,800,000","164,800,000","152,900,000","112,300,000","82,800,000","71,900,000"
		PayablesAndAccruedExpenses,"2,720,000,000","2,328,000,000","2,308,000,000","2,376,000,000","1,959,000,000","1,868,000,000","1,910,000,000","1,833,000,000","1,832,000,000","2,462,000,000","2,138,000,000","2,194,000,000","2,469,000,000","2,419,000,000","2,143,000,000","2,134,000,000","1,977,000,000","2,262,000,000","1,944,000,000","2,109,000,000","2,114,000,000","2,177,000,000","2,317,000,000","2,279,000,000","2,278,000,000","2,294,000,000","2,056,000,000","1,979,000,000","2,006,000,000","2,055,000,000","2,003,000,000","2,384,000,000","2,038,000,000","2,059,000,000","1,972,000,000","2,025,000,000","1,952,000,000","1,865,000,000","2,180,000,000","1,921,000,000","2,232,000,000","1,943,000,000","2,276,000,000","1,686,000,000","1,743,000,000","1,602,000,000","1,651,000,000","1,729,000,000","1,347,000,000","1,442,000,000","1,612,000,000","1,761,000,000","1,709,000,000","1,680,000,000","4,241,000,000","7,000,000,000","4,543,000,000","3,866,000,000","2,707,000,000","2,840,000,000","2,391,000,000","1,966,000,000","2,391,000,000","3,244,000,000","2,946,000,000","2,598,000,000","2,533,000,000","2,249,000,000","2,082,000,000","1,467,000,000","1,444,000,000","1,334,000,000","1,174,000,000","1,055,000,000","873,000,000","951,000,000","881,000,000","891,136,000","892,406,000","1,020,992,000","943,299,000","1,052,371,000","915,481,000","1,008,711,000","873,439,000","812,590,000","796,679,000","896,206,000","814,800,000","691,779,000","221,200,000","245,500,000","193,300,000","634,863,000","231,100,000","207,900,000","181,700,000","587,841,000","171,000,000","180,000,000","143,700,000","594,979,000","133,100,000","107,500,000","125,900,000","465,949,000","151,300,000","141,800,000","139,400,000","406,578,000","159,500,000","137,300,000","108,300,000","94,000,000","90,000,000","86,900,000","82,900,000","78,400,000","73,500,000","71,400,000","64,500,000","55,000,000","47,900,000","51,600,000","46,900,000","51,200,000","41,300,000","45,700,000","55,700,000","48,000,000","35,800,000","40,300,000","33,100,000",,,,
			Payables,"1,709,000,000","1,347,000,000","1,307,000,000","1,480,000,000","1,174,000,000","1,015,000,000","1,055,000,000","1,042,000,000","1,110,000,000","1,653,000,000","1,344,000,000","1,403,000,000","1,577,000,000","1,484,000,000","1,285,000,000","1,410,000,000","1,299,000,000","1,377,000,000","1,203,000,000","1,351,000,000","1,359,000,000","1,246,000,000","1,084,000,000","1,387,000,000","1,385,000,000","1,250,000,000","1,364,000,000","1,255,000,000","1,345,000,000","1,284,000,000","1,235,000,000","1,670,000,000","1,359,000,000","1,312,000,000","1,250,000,000","1,351,000,000","1,308,000,000","1,174,000,000","1,140,000,000","1,291,000,000","1,208,000,000","1,057,000,000","1,083,000,000","1,049,000,000","916,000,000","739,000,000","707,000,000","787,000,000","690,000,000","746,000,000","694,000,000","732,000,000","693,000,000","668,000,000","701,000,000","903,000,000","787,000,000","759,000,000","735,000,000","746,000,000","643,000,000","643,000,000","568,000,000","609,000,000","585,000,000","524,000,000","495,000,000","462,000,000","471,000,000","420,000,000","418,000,000","464,000,000","443,000,000","405,000,000","328,000,000","352,000,000","367,000,000","362,027,000","371,253,000","383,754,000","410,458,000","504,831,000","432,528,000","376,232,000","335,684,000","312,716,000","253,591,000","254,198,000","254,847,000","156,755,000","221,200,000","245,500,000","193,300,000","157,415,000","231,100,000","207,900,000","181,700,000","160,891,000","171,000,000","180,000,000","143,700,000","214,232,000","133,100,000","107,500,000","125,900,000","117,473,000","151,300,000","141,800,000","139,400,000","117,599,000","159,500,000","137,300,000","108,300,000","94,000,000","90,000,000","86,900,000","82,900,000","78,400,000","73,500,000","71,400,000","64,500,000","55,000,000","47,900,000","51,600,000","46,900,000","51,200,000","41,300,000","45,700,000","55,700,000","48,000,000","35,800,000","40,300,000","33,100,000",,,,
				AccountsPayable,"320,000,000","156,000,000","234,000,000","219,000,000","169,000,000","111,000,000","169,000,000","139,000,000","218,000,000","304,000,000","1,274,000,000","260,000,000","256,000,000","263,000,000","266,000,000","280,000,000","189,000,000","186,000,000","165,000,000","171,000,000","181,000,000","138,000,000","148,000,000","227,000,000","191,000,000","178,000,000","170,000,000","170,000,000","181,000,000","123,000,000","189,000,000","221,000,000","187,000,000","189,000,000","1,134,000,000","1,232,000,000","1,250,000,000","1,107,000,000","1,140,000,000","1,153,000,000","1,208,000,000","1,057,000,000","1,083,000,000","1,049,000,000","916,000,000","739,000,000","707,000,000","787,000,000","690,000,000","746,000,000","694,000,000","732,000,000","693,000,000","668,000,000","701,000,000","903,000,000","787,000,000","759,000,000","735,000,000","746,000,000","643,000,000","643,000,000","568,000,000","609,000,000","585,000,000","524,000,000","495,000,000","462,000,000","471,000,000","420,000,000","418,000,000","464,000,000","443,000,000","405,000,000","323,000,000","341,000,000","367,000,000","362,027,000","371,253,000","383,754,000","410,458,000","504,831,000","397,310,000","336,029,000","316,112,000","312,716,000","213,065,000","199,442,000","209,079,000","156,755,000","170,100,000","176,700,000","161,000,000","157,415,000","197,400,000","165,500,000","149,700,000","160,891,000","164,500,000","142,300,000","143,700,000","214,232,000","133,100,000","107,500,000","125,900,000","117,473,000","148,100,000","141,800,000","137,800,000","117,599,000","132,500,000","123,900,000","108,300,000","94,000,000","90,000,000","86,900,000","82,900,000","78,400,000","73,500,000","71,400,000","64,500,000","55,000,000","47,900,000","51,600,000","46,900,000","51,200,000","41,300,000","45,700,000","55,700,000","48,000,000","35,800,000","40,300,000","33,100,000",,,,
				TotalTaxPayable,"380,000,000","265,000,000","241,000,000","368,000,000","270,000,000","133,000,000","116,000,000","110,000,000","133,000,000","306,000,000","70,000,000","342,000,000","456,000,000","288,000,000","257,000,000","349,000,000","338,000,000","260,000,000","259,000,000","400,000,000","425,000,000","252,000,000","228,000,000","379,000,000","478,000,000","241,000,000","286,000,000","355,000,000","429,000,000","244,000,000","192,000,000","592,000,000","278,000,000","211,000,000","116,000,000","119,000,000","58,000,000","67,000,000",,"138,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","11,000,000",,,,,,,"35,218,000","40,203,000","19,572,000",,"40,526,000","54,756,000","45,768,000",,"51,100,000","68,800,000","32,300,000",,"33,700,000","42,400,000","32,000,000",,"6,500,000","37,700,000",,,,,,,"3,200,000",,"1,600,000","0","27,000,000","13,400,000",,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"61,000,000","65,000,000","78,000,000","102,000,000","80,000,000","84,000,000","75,000,000","72,000,000","67,000,000","79,000,000","70,000,000","73,000,000","165,000,000","68,000,000","61,000,000","72,000,000","56,000,000","57,000,000","79,000,000","134,000,000","145,000,000","68,000,000","63,000,000","140,000,000","232,000,000",,"129,000,000","121,000,000","200,000,000",,,"313,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","11,000,000",,,,,,,"35,218,000","40,203,000","19,572,000",,"40,526,000","54,756,000","45,768,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"1,009,000,000","926,000,000","832,000,000","893,000,000","735,000,000","771,000,000","770,000,000","793,000,000","759,000,000","1,043,000,000",,"801,000,000","865,000,000","933,000,000","762,000,000","781,000,000","772,000,000","931,000,000","779,000,000","780,000,000","753,000,000","856,000,000","708,000,000","781,000,000","716,000,000","831,000,000","908,000,000","730,000,000","735,000,000","917,000,000","854,000,000","857,000,000","894,000,000","912,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,011,000,000","981,000,000","1,001,000,000","896,000,000","785,000,000","853,000,000","855,000,000","791,000,000","722,000,000","809,000,000","794,000,000","791,000,000","892,000,000","935,000,000","858,000,000","724,000,000","678,000,000","885,000,000","741,000,000","758,000,000","755,000,000","931,000,000","1,233,000,000","892,000,000","893,000,000","1,044,000,000","692,000,000","724,000,000","661,000,000","771,000,000","768,000,000","714,000,000","679,000,000","747,000,000","722,000,000","674,000,000","644,000,000","691,000,000","1,040,000,000","630,000,000","1,024,000,000","886,000,000","1,193,000,000","637,000,000","827,000,000","863,000,000","944,000,000","942,000,000","657,000,000","696,000,000","918,000,000","1,029,000,000","1,016,000,000","1,012,000,000","3,540,000,000","6,097,000,000","3,756,000,000","3,107,000,000","1,972,000,000","2,094,000,000","1,748,000,000","1,323,000,000","1,823,000,000","2,635,000,000","2,361,000,000","2,074,000,000","2,038,000,000","1,787,000,000","1,611,000,000","1,047,000,000","1,026,000,000","870,000,000","731,000,000","650,000,000","545,000,000","599,000,000","514,000,000","529,109,000","521,153,000","637,238,000","532,841,000","547,540,000","482,953,000","632,479,000","537,755,000","499,874,000","543,088,000","642,008,000","559,953,000","535,024,000",,,,"477,448,000",,,,"426,950,000",,,,"380,747,000",,,,"348,476,000",,,,"288,979,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"107,000,000","46,000,000","110,000,000","47,000,000","111,000,000","49,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"288,000,000","498,000,000","466,000,000","441,000,000","523,000,000","722,000,000","878,000,000","492,000,000","193,000,000","861,000,000","592,000,000","451,000,000","293,000,000","746,000,000","598,000,000","565,000,000","400,000,000","834,000,000","693,000,000","500,000,000","894,000,000","828,000,000","696,000,000","572,000,000","989,000,000","842,000,000","687,000,000","489,000,000","657,000,000","539,000,000","428,000,000","553,000,000","429,000,000","405,000,000","331,000,000","378,000,000","302,000,000","294,000,000",,"341,000,000",,"110,000,000",,"354,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"655,000,000","692,000,000","468,000,000","2,433,000,000","517,000,000","526,000,000","1,036,000,000","1,031,000,000","3,125,000,000","1,172,000,000","969,000,000","1,004,000,000","932,000,000","606,000,000","346,000,000","365,000,000","365,000,000","348,000,000","316,000,000","307,000,000","285,000,000","566,000,000","972,000,000","963,000,000","953,000,000","637,000,000","287,000,000","276,000,000","271,000,000","258,000,000","607,000,000","605,000,000","642,000,000","629,000,000","259,000,000","263,000,000","280,000,000","271,000,000","265,000,000","257,000,000","259,000,000","644,000,000","986,000,000","990,000,000","905,000,000","505,000,000","113,000,000","123,000,000","170,000,000","190,000,000","198,000,000","105,000,000","163,000,000","163,000,000","72,000,000","71,000,000","40,000,000","41,000,000","24,000,000","123,000,000","123,000,000","122,000,000","585,000,000","483,000,000","574,000,000","601,000,000","149,000,000","145,000,000","74,000,000","146,000,000","317,000,000","317,000,000","307,000,000","206,000,000","131,000,000","132,000,000","132,000,000","130,454,000","30,025,000","29,917,000","39,983,000","514,567,000","490,154,000","110,501,000","110,136,000","108,752,000","108,655,000","3,875,000","7,254,000","7,873,000","6,900,000","7,700,000","8,900,000","11,996,000","10,700,000","15,200,000","14,800,000","121,324,000","119,600,000","116,900,000","18,200,000","12,327,000","12,200,000","11,600,000","11,400,000","13,516,000","13,700,000","13,400,000","12,800,000","9,553,000","9,400,000","9,300,000","9,300,000","16,100,000","9,800,000","9,900,000","11,100,000","10,800,000","10,700,000","8,000,000","6,800,000","6,600,000","6,600,000","6,400,000","6,400,000","13,600,000","14,000,000","21,900,000","15,600,000","16,200,000","14,800,000","11,000,000","11,200,000","10,000,000","9,700,000","11,500,000","12,500,000"
			CurrentDebt,"415,000,000","453,000,000","225,000,000","2,166,000,000","225,000,000","220,000,000","720,000,000","695,000,000","2,795,000,000","819,000,000","637,000,000","654,000,000","571,000,000","606,000,000","346,000,000","365,000,000","365,000,000","348,000,000","316,000,000","307,000,000","285,000,000","566,000,000","972,000,000","963,000,000","953,000,000","637,000,000","287,000,000","276,000,000","271,000,000","258,000,000","607,000,000","605,000,000","642,000,000","629,000,000","259,000,000","263,000,000","280,000,000","271,000,000","265,000,000","257,000,000","259,000,000","644,000,000","986,000,000","990,000,000","905,000,000","505,000,000","113,000,000","123,000,000","170,000,000","190,000,000","198,000,000","105,000,000","163,000,000","163,000,000","72,000,000","71,000,000","40,000,000","41,000,000","24,000,000","123,000,000","123,000,000","122,000,000","585,000,000","483,000,000","574,000,000","601,000,000","149,000,000","145,000,000","74,000,000","146,000,000","317,000,000","317,000,000","307,000,000","206,000,000","131,000,000","132,000,000","132,000,000","130,454,000","30,025,000","29,917,000","39,983,000","514,567,000","490,154,000","110,501,000","110,136,000","108,752,000","108,655,000","3,875,000","7,254,000","7,873,000","6,900,000","7,700,000","8,900,000","11,996,000","10,700,000","15,200,000","14,800,000","121,324,000","119,600,000","116,900,000","18,200,000","12,327,000","12,200,000","11,600,000","11,400,000","13,516,000","13,700,000","13,400,000","12,800,000","9,553,000","9,400,000","9,300,000","9,300,000","16,100,000","9,800,000","9,900,000","11,100,000","10,800,000","10,700,000","8,000,000","6,800,000","6,600,000","6,600,000","6,400,000","6,400,000","13,600,000","14,000,000","21,900,000","15,600,000","16,200,000","14,800,000","11,000,000","11,200,000","10,000,000","9,700,000","11,500,000","12,500,000"
				OtherCurrentBorrowings,"415,000,000","453,000,000","225,000,000","2,166,000,000","225,000,000","220,000,000","720,000,000","695,000,000","2,795,000,000","819,000,000","637,000,000","654,000,000","571,000,000",,,,,"348,000,000","316,000,000","307,000,000","285,000,000","566,000,000","972,000,000","963,000,000","953,000,000","637,000,000","287,000,000","276,000,000","271,000,000","258,000,000","607,000,000","605,000,000","642,000,000","629,000,000","259,000,000","263,000,000","280,000,000","271,000,000",,"257,000,000",,,,"990,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"240,000,000","239,000,000","243,000,000","267,000,000","292,000,000","306,000,000","316,000,000","336,000,000","330,000,000","353,000,000","332,000,000","350,000,000","361,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"6,406,000,000","5,646,000,000","5,893,000,000","7,226,000,000","5,183,000,000","4,390,000,000","3,952,000,000","5,945,000,000","5,036,000,000","4,457,000,000","4,930,000,000","4,962,000,000","5,029,000,000","4,134,000,000","4,756,000,000","4,652,000,000","4,420,000,000","3,460,000,000","3,932,000,000","4,012,000,000","4,012,000,000","3,115,000,000","3,677,000,000","3,754,000,000","3,675,000,000","2,990,000,000","3,513,000,000","3,815,000,000","3,613,000,000","2,897,000,000","3,377,000,000","3,485,000,000","3,332,000,000","2,571,000,000","2,981,000,000","3,077,000,000","2,877,000,000","2,170,000,000","2,524,000,000","2,528,000,000","2,556,000,000","1,836,000,000","2,058,000,000","134,000,000","1,710,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"6,406,000,000","5,566,000,000","5,751,000,000","6,312,000,000","4,906,000,000","3,790,000,000","3,952,000,000","4,988,000,000","5,036,000,000","4,457,000,000","4,930,000,000","4,962,000,000","5,029,000,000","4,134,000,000","4,756,000,000","4,652,000,000","4,420,000,000","3,460,000,000","3,932,000,000","4,012,000,000","4,012,000,000","3,115,000,000","3,677,000,000","3,754,000,000","3,675,000,000","2,990,000,000","3,513,000,000","3,815,000,000","3,613,000,000","2,897,000,000","3,377,000,000","3,485,000,000","3,332,000,000","2,571,000,000","2,981,000,000","3,077,000,000","2,877,000,000","2,170,000,000","2,524,000,000","2,528,000,000","2,556,000,000","1,836,000,000","2,058,000,000","32,000,000","1,710,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,"4,906,000,000","3,790,000,000","28,000,000","60,000,000","55,000,000","4,457,000,000","4,930,000,000","4,962,000,000","5,029,000,000","4,134,000,000","4,756,000,000","4,652,000,000","4,420,000,000","1,000,000","80,000,000","169,000,000","153,000,000","158,000,000","154,000,000","265,000,000","358,000,000","643,000,000","541,000,000","317,000,000","356,000,000","174,000,000","31,000,000","3,485,000,000","3,332,000,000","12,000,000","3,000,000","36,000,000","2,877,000,000","50,000,000","2,524,000,000","2,561,000,000","2,556,000,000",,"2,058,000,000","2,154,000,000","1,710,000,000","1,198,000,000","1,423,000,000","1,486,000,000","1,400,000,000","1,044,000,000","1,214,000,000","1,207,000,000","1,251,000,000","963,000,000","1,275,000,000","1,303,000,000","1,198,000,000","931,000,000","1,095,000,000","1,122,000,000","1,010,000,000","799,000,000","968,000,000","958,000,000","929,000,000","649,000,000","776,000,000","748,000,000","724,000,000","529,000,000","644,000,000","658,000,000","700,000,000","462,000,000","568,000,000","575,000,000","535,000,000","412,238,000","517,449,000","636,230,000","759,905,000","672,247,000","522,085,000","510,103,000","504,846,000","377,061,000","478,566,000","427,076,000","484,279,000","260,814,000","773,100,000","854,600,000","796,900,000","203,794,000","654,400,000","708,300,000","689,800,000","159,348,000","608,000,000","618,400,000","599,500,000","158,098,000","575,600,000","639,100,000","544,600,000","131,156,000","481,800,000","534,100,000","454,900,000","106,139,000","403,900,000","414,000,000","420,800,000","368,500,000","330,500,000","349,500,000","308,200,000","279,200,000","284,300,000","274,500,000","230,300,000","198,300,000","203,000,000","188,200,000","161,500,000","160,600,000","167,200,000","169,900,000","141,700,000","131,700,000","135,400,000","132,500,000","120,500,000","142,900,000","102,600,000","71,300,000","59,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"16,776,000,000","16,742,000,000","17,725,000,000","16,042,000,000","18,218,000,000","18,206,000,000","18,032,000,000","15,357,000,000","7,569,000,000","7,111,000,000","7,907,000,000","7,823,000,000","7,945,000,000","8,485,000,000","8,886,000,000","8,752,000,000","8,722,000,000","7,775,000,000","8,484,000,000","8,294,000,000","8,101,000,000","8,001,000,000","7,182,000,000","6,793,000,000","6,492,000,000","6,548,000,000","7,107,000,000","7,041,000,000","7,358,000,000","7,502,000,000","6,664,000,000","6,348,000,000","6,345,000,000","6,333,000,000","6,805,000,000","6,822,000,000","6,825,000,000","6,954,000,000","6,842,000,000","6,596,000,000","6,682,000,000","6,658,000,000","6,080,000,000","6,425,000,000","5,469,000,000","5,921,000,000","6,006,000,000","6,101,000,000","6,076,000,000","6,127,000,000","5,859,000,000","5,808,000,000","6,128,000,000","6,549,000,000","5,523,000,000","6,158,000,000","5,065,000,000","4,993,000,000","4,429,000,000","4,341,000,000","4,160,000,000","4,124,000,000","3,519,000,000","3,706,000,000","3,509,000,000","3,695,000,000","4,533,000,000","4,320,000,000","4,259,000,000","3,671,000,000","3,822,000,000","3,250,000,000","3,065,000,000","3,103,000,000","3,259,000,000","3,243,000,000","3,097,000,000","3,098,305,000","3,191,618,000","3,137,304,000","3,114,472,000","2,743,903,000","2,117,546,000","2,017,789,000","1,935,326,000","1,919,849,000","1,853,237,000","1,922,722,000","1,820,482,000","1,855,859,000","1,515,200,000","1,501,500,000","1,459,800,000","1,467,425,000","1,419,400,000","1,403,400,000","1,357,300,000","1,368,629,000","1,335,900,000","1,324,000,000","1,395,900,000","1,309,763,000","1,283,600,000","1,259,400,000","1,221,100,000","1,218,183,000","1,219,400,000","1,190,500,000","1,149,100,000","1,062,095,000","1,035,700,000","996,700,000","993,700,000","1,043,400,000","980,000,000","967,400,000","977,100,000","1,070,300,000","1,026,400,000","945,600,000","960,500,000","948,800,000","858,500,000","743,300,000","741,600,000","640,800,000","654,800,000","617,400,000","624,400,000","631,900,000","634,900,000","614,000,000","615,500,000","588,100,000","416,000,000","483,500,000","484,500,000"
