name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005
			Payables,"106,308,000","146,063,000","112,459,000","102,404,000","92,972,000","140,058,000","89,566,000","93,566,000","96,053,000","156,693,000","126,815,000","105,802,000","103,729,000","156,901,000","155,663,000","121,573,000","118,168,000","215,388,000","174,788,000","139,732,000","129,100,000","192,275,000","133,413,000","112,930,000","104,513,000","168,528,000","144,763,000","98,377,000","99,141,000","173,106,000","144,337,000","136,455,000","84,398,000","112,001,000","84,989,000","79,369,000","70,732,000","95,564,000","147,426,000","105,210,000","96,852,000","172,328,000","138,961,000","100,123,000","82,554,000","155,084,000","103,930,000","64,511,000",,"74,651,000","41,637,000","44,386,000","46,400,000","25,917,000","17,124,000","11,207,000","1,643,764","1,921,530","8,722,110","9,336,329","9,720,752","5,688,202","3,107,885","170,701","170,701","29,701","1,500","12,540"
				AccountsPayable,"106,308,000","146,063,000","112,459,000","102,404,000","92,972,000","140,058,000","89,566,000","93,566,000","96,053,000","156,693,000","126,815,000","105,802,000","103,729,000","156,901,000","155,663,000","121,573,000","118,168,000","205,479,000","174,788,000","139,732,000","129,100,000","192,275,000","129,317,000","111,465,000","104,513,000","168,528,000","140,595,000","98,377,000","99,141,000","170,199,000","132,750,000","111,724,000","84,398,000","112,001,000","84,989,000","79,369,000","70,732,000","95,564,000","147,426,000","105,210,000","96,852,000","172,328,000","138,961,000","100,123,000","82,554,000","155,084,000","103,930,000","64,511,000",,"74,651,000","41,637,000","44,386,000","46,400,000","25,917,000","17,124,000","11,207,000","1,643,764","1,921,530","8,722,110","9,336,329","9,720,752","5,688,202","3,107,885","170,701","170,701","29,701","1,500","12,540"
				TotalTaxPayable,,,,,,,,,,,,,,"0","0","0","0","9,909,000",,,,,"4,096,000","1,465,000",,,"4,168,000","0","0","2,907,000","11,587,000","24,731,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,"0","0","0","0","9,909,000",,,,,"4,096,000","1,465,000",,,"4,168,000","0","0","2,907,000","11,587,000","24,731,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"46,979,000","56,980,000","42,731,000","56,576,000","36,236,000","38,471,000","28,682,000","32,231,000","35,637,000","39,384,000","43,440,000","59,863,000","46,777,000","58,973,000","47,955,000","53,859,000","46,617,000","63,886,000","48,500,000","44,933,000","46,147,000","67,473,000","46,373,000","35,644,000","51,253,000","38,706,000","38,266,000","32,438,000","31,592,000","61,118,000","51,494,000","41,120,000","67,647,000","38,645,000","28,531,000","28,844,000","24,258,000","32,475,000","33,508,000","27,891,000","24,685,000","29,825,000","34,433,000","24,442,000","16,329,000","21,200,000","13,273,000","14,790,000",,"24,052,000","12,347,000","11,067,000","6,800,000",,"12,865,000",,"13,203,085","11,164,364","7,509,924",,,,,,,"15,817","16,806","12,428"
		CurrentDebtAndCapitalLeaseObligation,"357,560,000","225,517,000","183,667,000","174,831,000","228,616,000","232,080,000","195,655,000","182,756,000","313,922,000","336,993,000","299,096,000","541,421,000","599,482,000","593,050,000","622,180,000","527,224,000","602,610,000","594,103,000","464,250,000","347,641,000","341,866,000","326,282,000","242,330,000","252,240,000","281,868,000","231,435,000","204,231,000","208,880,000","301,570,000","273,351,000","161,944,000","169,815,000","263,068,000","254,433,000","159,278,000","171,805,000","237,273,000","300,728,000","231,006,000","208,269,000","253,390,000","143,359,000","168,387,000","158,819,000","188,679,000","141,068,000","102,045,000","58,437,000",,"68,390,000","57,177,000","36,718,000","35,809,000","24,080,000","32,017,000","9,087,000","9,218,639","2,460,000","1,260,000","2,460,000","60,000","55,000","40,000",,,,,
			CurrentDebt,"340,701,000","208,703,000","166,901,000","158,145,000","212,989,000","217,178,000","180,992,000","168,072,000","297,828,000","320,367,000","282,142,000","524,754,000","582,263,000","593,050,000","622,180,000","527,224,000","602,610,000","594,103,000","464,250,000","347,641,000","341,866,000","326,282,000","242,330,000","252,240,000","281,868,000","231,435,000","204,231,000","208,880,000","301,570,000","273,351,000","161,944,000","169,815,000","263,068,000","254,433,000","159,278,000","171,805,000","237,273,000","300,728,000","231,006,000","208,269,000","253,390,000","143,359,000","168,387,000","158,819,000","188,679,000","141,068,000","102,045,000","58,437,000",,"68,390,000","57,177,000","36,718,000","35,809,000","24,080,000","32,017,000","9,087,000","9,218,639","2,460,000","1,260,000","2,460,000","60,000","55,000","40,000",,,,,
				CurrentNotesPayable,,,,,,"1,175,000",,,"167,043,000","187,812,000","149,143,000","523,529,000","526,523,000","538,243,000","556,566,000","457,472,000","533,685,000","526,180,000","457,764,000","341,463,000","335,695,000","291,223,000","229,086,000","245,637,000","277,355,000","226,928,000","199,732,000","199,591,000","239,350,000","209,886,000","120,443,000","131,589,000","128,429,000","198,256,000","96,432,000","104,752,000","158,496,000","171,302,000","157,914,000",,,,"93,394,000",,,,,,,,,,"3,030,000",,,,,,,,,,,,,,,
				LineOfCredit,"305,000,000",,"132,424,000","155,769,000","151,547,000","117,951,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"35,701,000","208,703,000","34,477,000","2,376,000","61,442,000","99,227,000","180,992,000","168,072,000","297,828,000","320,367,000","282,142,000","524,754,000","582,263,000","593,050,000","622,180,000","527,224,000","602,610,000","594,103,000","464,250,000","347,641,000","341,866,000","326,282,000","242,330,000","252,240,000","4,513,000","4,507,000","4,499,000","9,289,000","62,220,000","63,465,000","41,501,000","38,226,000","134,639,000","56,177,000","62,846,000","67,053,000","78,777,000","129,426,000","73,092,000",,,,"74,993,000",,"188,679,000",,,,,"68,390,000",,,"32,779,000",,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"16,859,000","16,814,000","16,766,000","16,686,000","15,627,000","14,902,000","14,663,000","14,684,000","16,094,000","16,626,000","16,954,000","16,667,000","17,219,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,854,000","9,891,000","3,683,000","3,965,000","12,015,000","7,236,000","15,743,000","4,118,000","10,899,000","4,854,000","6,982,000","3,617,000","4,302,000","5,893,000","18,198,000","15,453,000","10,274,000","11,917,000","26,907,000","22,581,000","11,341,000",,,"5,130,000","13,278,000","17,608,000",,,,"108,000","143,268",,,"482,700",,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,854,000","1,298,000",,,"4,531,000",,,,,,,,,,,,,,,,,,,,,,,,,"108,000","143,268",,,"482,700",,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,593,000","3,683,000","3,965,000","7,484,000","7,236,000","15,743,000","4,118,000","10,899,000","4,854,000","6,982,000","3,617,000","4,302,000","5,893,000","18,198,000","15,453,000","10,274,000","11,917,000","26,907,000","22,581,000","11,341,000",,,"5,130,000","13,278,000","17,608,000",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"69,810,000","43,244,000","65,447,000","36,816,000","63,655,000","41,947,000","17,577,000","15,459,000","15,589,000","8,721,000","14,564,000","9,670,000","15,951,000","24,776,000","41,725,000","22,868,000","12,086,000","12,884,000","12,004,000","8,165,000","7,131,000","8,916,000","20,831,000","21,179,000",,,,,,,,,,,,,,,,,,,,,"38,760,000","34,657,000","25,596,000","14,134,000",,"2,109,000","7,090,000","9,813,000","4,495,000","4,722,000","3,960,000","2,882,000","116,250","212,500","773,750","311,737",,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"629,237,000","585,932,000","591,282,000","617,097,000","602,618,000","349,697,000","402,385,000","389,793,000","296,817,000","291,141,000","301,694,000","429,397,000","357,834,000","319,743,000","803,176,000","823,136,000","834,812,000","839,253,000","914,602,000","865,185,000","928,253,000","932,355,000","768,472,000","546,992,000","551,956,000","531,750,000","519,565,000","569,429,000","521,500,000","519,568,000","560,445,000","563,899,000","485,761,000","577,490,000","577,379,000","481,401,000","465,768,000","426,848,000","527,973,000","512,672,000","551,561,000","554,506,000","562,419,000","563,785,000","578,987,000","557,634,000","384,989,000","421,002,000","397,286,000","393,041,000","405,318,000","299,279,000","306,931,000","127,550,000","119,669,000","70,014,000","63,855,402","44,683,039","21,823,237","8,417,696","330,000","345,000","360,000",,,"0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"608,170,000","563,801,000","567,484,000","590,462,000","589,562,000","336,848,000","390,416,000","380,084,000","287,593,000","282,304,000","290,431,000","414,988,000","343,452,000","298,190,000","767,177,000","768,111,000","767,784,000","767,396,000","829,923,000","733,780,000","782,957,000","782,610,000","681,182,000","478,489,000","484,004,000","443,547,000","443,396,000","443,555,000","398,623,000","399,440,000","453,632,000","461,913,000","379,431,000","480,746,000","487,926,000","400,110,000","401,794,000","362,549,000","457,991,000","470,519,000","486,319,000","493,407,000","509,806,000","524,157,000","545,457,000","527,900,000","367,915,000","396,192,000","375,391,000","388,573,000","400,097,000","293,955,000","301,397,000","116,632,000","111,290,000","68,806,000","63,855,402","44,524,596","21,823,237","8,377,196","330,000","345,000","360,000",,,,,
			LongTermDebt,"557,937,000","514,006,000","514,434,000","538,619,000","537,880,000","287,299,000","345,056,000","341,219,000","247,210,000","243,990,000","248,289,000","370,880,000","301,033,000","298,190,000","767,177,000","768,111,000","767,784,000","767,396,000","829,923,000","733,780,000","782,957,000","782,610,000","681,182,000","478,489,000","484,004,000","443,547,000","443,396,000","443,555,000","398,623,000","399,440,000","453,632,000","461,913,000","379,431,000","480,746,000","487,926,000","400,110,000","401,794,000","362,549,000","457,991,000","470,519,000","486,319,000","493,407,000","509,806,000","524,157,000","545,457,000","527,900,000","367,915,000","396,192,000","375,391,000","388,573,000","400,097,000","293,955,000","301,397,000","116,632,000","111,290,000","68,806,000","63,855,402","44,524,596","21,823,237","8,377,196","330,000","345,000","360,000",,,,,
			LongTermCapitalLeaseObligation,"50,233,000","49,795,000","53,050,000","51,843,000","51,682,000","49,549,000","45,360,000","38,865,000","40,383,000","38,314,000","42,142,000","44,108,000","42,419,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","1,903,000","5,478,000","5,845,000","10,123,000","21,764,000","40,591,000","52,962,000","56,801,000","48,787,000","122,810,000","136,448,000","140,262,000","80,932,000","61,992,000","61,459,000","81,797,000","70,227,000","121,009,000","117,955,000","115,235,000","101,831,000","96,465,000","100,650,000","91,294,000","84,414,000","77,282,000","59,906,000","60,082,000","64,913,000","37,376,000","60,294,000","55,970,000","47,726,000","35,470,000","29,297,000","25,079,000","13,020,000","20,426,000",,,,,,"9,674,000","7,451,000","1,208,000",,"158,443",,"40,500",,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,"0","1,903,000","5,478,000","5,845,000","10,123,000","21,764,000","40,591,000","52,962,000","56,801,000","48,787,000","122,810,000","136,448,000","140,262,000","80,932,000","61,992,000","61,459,000","81,797,000","70,227,000","121,009,000","117,955,000","115,235,000","101,831,000","96,465,000","100,650,000","91,294,000","84,414,000","77,282,000","59,906,000","60,082,000","64,913,000","37,376,000","60,294,000","55,970,000","47,726,000","35,470,000","29,297,000","25,079,000","13,020,000","20,426,000",,,,,,"9,674,000","7,451,000","1,208,000",,"158,443",,"40,500",,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"21,067,000","22,131,000","23,798,000","26,635,000","13,056,000","12,849,000","11,969,000","9,709,000","9,224,000","8,837,000","9,360,000","8,931,000","8,537,000","11,430,000","14,235,000","14,434,000","14,066,000","15,056,000","35,892,000","8,595,000","8,848,000","9,483,000","6,358,000","6,511,000","6,493,000","6,406,000","5,942,000","4,865,000","4,922,000","4,893,000","4,982,000","5,521,000","5,680,000","5,450,000","5,039,000","4,009,000","4,068,000","4,217,000","5,069,000","4,777,000","4,948,000","5,129,000","4,887,000","4,158,000","4,233,000","4,655,000","4,054,000","4,384,000","21,895,000","4,468,000","5,221,000","5,324,000","5,534,000","1,244,000","928,000",,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"1,042,607,000","1,102,019,000","1,117,618,000","1,005,230,000","920,529,000","776,664,000","803,555,000","857,270,000","880,080,000","865,286,000","906,462,000","994,574,000","1,023,807,000","1,062,989,000","1,014,135,000","1,037,113,000","1,045,576,000","1,059,136,000","1,014,393,000","990,967,000","968,649,000","979,191,000","965,539,000","929,920,000","929,822,000","958,909,000","971,190,000","807,213,000","793,169,000","797,449,000","773,345,000","707,366,000","595,752,000","545,358,000","522,056,000","497,774,000","488,397,000","490,502,000","472,319,000","462,814,000","459,000,000","505,357,000","487,337,000","506,767,000","502,279,000","497,642,000","424,726,000","416,226,000","406,935,000","310,708,000","285,490,000","279,732,000","278,536,000","113,847,000","114,662,000","102,146,000","92,092,310","84,003,012","85,827,128","86,675,077","85,896,180","85,061,436","38,078,537","34,478,781","34,478,781","60,266","282,279","513,802"
	StockholdersEquity,"890,525,000","950,500,000","971,429,000","864,071,000","787,568,000","646,852,000","685,626,000","741,779,000","766,020,000","751,905,000","792,954,000","879,129,000","908,117,000","946,819,000","898,913,000","921,530,000","929,320,000","942,182,000","897,911,000","874,369,000","851,612,000","862,507,000","849,833,000","786,994,000","769,069,000","797,830,000","809,882,000","807,213,000","793,169,000","797,449,000","773,345,000","707,366,000","595,752,000","545,358,000","522,056,000","497,774,000","488,397,000","490,502,000","472,087,000","462,577,000","458,759,000","505,112,000","487,087,000","497,545,000","493,095,000","488,248,000","415,319,000","406,868,000","406,935,000","301,464,000","277,463,000","271,800,000","270,550,000","113,847,000","114,662,000","102,146,000","92,092,310","84,003,012","85,827,128","86,675,077","85,896,180","85,061,436","38,078,537","34,478,781","34,478,781","60,266","282,279","513,802"
		CapitalStock,"62,000","62,000","65,000","60,000","56,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","31,000","31,000",,"25,000","25,000","25,000","25,000","8,000","8,000","7,000","7,245","6,033","6,021","6,003","6,003","6,003","4,396","4,216","4,216","765","765","765"
			CommonStock,"62,000","62,000","65,000","60,000","56,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","36,000","36,000","31,000","31,000",,"25,000","25,000","25,000","25,000","8,000","8,000","7,000","7,245","6,033","6,021","6,003","6,003","6,003","4,396","4,216","4,216","765","765","765"
		AdditionalPaidInCapital,"1,067,651,000","1,069,573,000","1,067,583,000","900,952,000","882,949,000","740,889,000","738,774,000","736,688,000","734,616,000","734,580,000","730,808,000","726,068,000","701,673,000","696,222,000","695,143,000","687,469,000","684,557,000","685,019,000","682,073,000","679,153,000","657,901,000","659,200,000","656,522,000","601,087,000","577,679,000","577,787,000","575,915,000","573,632,000","570,257,000","569,431,000","568,192,000","565,939,000","562,833,000","468,962,000","462,831,000","447,563,000","446,472,000","445,198,000","443,746,000","442,722,000","441,781,000","440,469,000","439,708,000","433,222,000","432,435,000","431,289,000","373,753,000","373,192,000",,"292,231,000","291,412,000","291,172,000","290,614,000","106,844,000","106,763,000","98,874,000","98,753,166","88,818,889","88,259,425","85,421,460","85,419,806","85,424,806","38,400,024","34,922,314","34,922,314","672,523","672,523","672,523"
		RetainedEarnings,"-76,673,000","-15,199,000","-5,631,000","53,991,000","44,248,000","39,375,000","89,005,000","123,491,000","131,705,000","148,150,000","187,899,000","226,869,000","277,082,000","324,728,000","276,082,000","293,405,000","299,250,000","325,411,000","283,592,000","254,030,000","275,110,000","283,214,000","269,135,000","265,800,000","262,221,000","290,974,000","299,108,000","297,498,000","292,751,000","299,101,000","259,872,000","221,129,000","190,312,000","148,505,000","124,263,000","116,060,000","110,095,000","107,540,000","74,517,000","75,519,000","83,069,000","95,761,000","82,495,000","70,065,000","65,084,000","57,343,000","40,958,000","33,591,000",,"9,331,000","-13,719,000","-19,173,000","-19,800,000","7,009,000","7,891,000","3,265,000","-6,668,101","-4,821,910","-2,438,318","1,247,614","470,371","-369,373","-325,883","-447,749","-447,749","-613,022","-391,009","-159,486"
		TreasuryStock,"91,626,000","91,626,000","91,626,000","91,626,000","131,287,000","131,287,000","131,287,000","131,287,000","131,287,000","119,808,000","114,046,000","98,032,000","58,162,000","58,162,000","55,183,000","55,183,000","55,184,000","55,184,000","54,193,000","48,460,000","75,816,000","75,816,000","75,816,000","75,816,000","69,811,000","69,811,000","69,811,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","65,808,000","28,201,000","28,201,000",,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-8,889,000","-12,310,000","1,038,000","694,000","-8,398,000","-2,172,000","-10,913,000","12,840,000","30,939,000","-11,064,000","-11,754,000","24,177,000","-12,523,000","-16,016,000","-17,176,000","-4,208,000","650,000","-13,110,000","-13,607,000","-10,400,000","-5,629,000","-4,137,000","-54,000","-4,123,000","-1,066,000","-1,165,000","4,625,000","1,846,000","-4,076,000","-5,320,000","11,044,000","-13,939,000","-91,630,000","-6,339,000","733,000","-78,000","-2,399,000","3,535,000","19,595,000","10,107,000","-320,000","-2,953,000","-6,951,000","-5,778,000","-4,460,000","-420,000","577,000","54,000",,"-123,000","-255,000","-224,000","-289,000","-14,000",,,,,,,,,,,,,,
	MinorityInterest,"152,082,000","151,519,000","146,189,000","141,159,000","132,961,000","129,812,000","117,929,000","115,491,000","114,060,000","113,381,000","113,508,000","115,445,000","115,690,000","116,170,000","115,222,000","115,583,000","116,256,000","116,954,000","116,482,000","116,598,000","117,037,000","116,684,000","115,706,000","142,926,000","160,753,000","161,079,000","161,308,000",,,,,,,,,,,"0","232,000","237,000","241,000","245,000","250,000","9,222,000","9,184,000","9,394,000","9,407,000","9,358,000",,"9,244,000","8,027,000","7,932,000","7,986,000",,,,,,,,,,,,,,,
TotalCapitalization,"1,448,462,000","1,464,506,000","1,485,863,000","1,402,690,000","1,325,448,000","934,151,000","1,030,682,000","1,082,998,000","1,013,230,000","995,895,000","1,041,243,000","1,250,009,000","1,209,150,000","1,245,009,000","1,666,090,000","1,689,641,000","1,697,104,000","1,709,578,000","1,727,834,000","1,608,149,000","1,634,569,000","1,645,117,000","1,531,015,000","1,265,483,000","1,253,073,000","1,241,377,000","1,253,278,000","1,250,768,000","1,191,792,000","1,196,889,000","1,226,977,000","1,169,279,000","975,183,000","1,026,104,000","1,009,982,000","897,884,000","890,191,000","853,051,000","930,078,000","933,096,000","945,078,000","998,519,000","996,893,000","1,021,702,000","1,038,552,000","1,016,148,000","783,234,000","803,060,000","782,326,000","690,037,000","677,560,000","565,755,000","571,947,000","230,479,000","225,952,000","170,952,000","155,947,712","128,527,608","107,650,365","95,052,273","86,226,180","85,406,436","38,438,537","34,478,781","34,478,781","60,266","282,279","513,802"
CommonStockEquity,"890,525,000","950,500,000","971,429,000","864,071,000","787,568,000","646,852,000","685,626,000","741,779,000","766,020,000","751,905,000","792,954,000","879,129,000","908,117,000","946,819,000","898,913,000","921,530,000","929,320,000","942,182,000","897,911,000","874,369,000","851,612,000","862,507,000","849,833,000","786,994,000","769,069,000","797,830,000","809,882,000","807,213,000","793,169,000","797,449,000","773,345,000","707,366,000","595,752,000","545,358,000","522,056,000","497,774,000","488,397,000","490,502,000","472,087,000","462,577,000","458,759,000","505,112,000","487,087,000","497,545,000","493,095,000","488,248,000","415,319,000","406,868,000","406,935,000","301,464,000","277,463,000","271,800,000","270,550,000","113,847,000","114,662,000","102,146,000","92,092,310","84,003,012","85,827,128","86,675,077","85,896,180","85,061,436","38,078,537","34,478,781","34,478,781","60,266","282,279","513,802"
CapitalLeaseObligations,"67,092,000","66,609,000","69,816,000","68,529,000","67,309,000","64,451,000","60,023,000","53,549,000","56,477,000","54,940,000","59,096,000","60,775,000","59,638,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"890,525,000","950,500,000","971,429,000","864,071,000","787,568,000","646,852,000","685,626,000","741,779,000","766,020,000","751,905,000","758,265,000","844,440,000","873,428,000","912,130,000","716,034,000","738,651,000","746,441,000","759,303,000","715,032,000","690,673,000","667,916,000","678,811,000","808,956,000","746,117,000","728,192,000","756,953,000","769,005,000","766,336,000","752,292,000","756,572,000","732,468,000","666,489,000","554,875,000","504,481,000","481,179,000","456,897,000","447,520,000","449,625,000","431,210,000","421,700,000","417,882,000","464,235,000","446,210,000","456,608,000","466,697,000","465,123,000","400,776,000","392,325,000","406,935,000","286,921,000","272,125,000","271,800,000","270,550,000","110,028,000","110,843,000","102,146,000","92,092,310","84,003,012","85,768,365","86,675,077","85,896,180","85,061,436","38,078,537","34,478,781","34,478,781","60,266","282,279","513,802"
WorkingCapital,"581,949,000","645,945,000","713,222,000","659,283,000","589,061,000","189,797,000","177,197,000","192,043,000","105,184,000","126,122,000","138,140,000","369,432,000","317,012,000","372,942,000","320,090,000","367,295,000","366,589,000","320,210,000","400,847,000","325,755,000","395,634,000","405,630,000","510,075,000","478,606,000","480,533,000","473,908,000","577,651,000","463,253,000","404,252,000","399,370,000","413,040,000","358,300,000","185,778,000","224,108,000","312,029,000","194,814,000","184,421,000","135,651,000","168,436,000","140,633,000","173,691,000","215,455,000","204,816,000","220,655,000","235,759,000","264,183,000","178,982,000","204,829,000","185,047,000","78,114,000","67,142,000","70,159,000","72,913,000","35,766,000","33,139,000","8,119,000","853,983","6,285,439","4,676,502","23,146,515","34,415,722","49,623,324","22,666,279","33,691,935","33,691,935","50,980","273,956","506,356"
InvestedCapital,"1,789,163,000","1,673,209,000","1,652,764,000","1,560,835,000","1,538,437,000","1,151,329,000","1,211,674,000","1,251,070,000","1,311,058,000","1,316,262,000","1,323,385,000","1,774,763,000","1,791,413,000","1,838,059,000","2,288,270,000","2,216,865,000","2,299,714,000","2,303,681,000","2,192,084,000","1,955,790,000","1,976,435,000","1,971,399,000","1,773,345,000","1,517,723,000","1,534,941,000","1,472,812,000","1,457,509,000","1,459,648,000","1,493,362,000","1,470,240,000","1,388,921,000","1,339,094,000","1,238,251,000","1,280,537,000","1,169,260,000","1,069,689,000","1,127,464,000","1,153,779,000","1,161,084,000","1,141,365,000","1,198,468,000","1,141,878,000","1,165,280,000","1,180,521,000","1,227,231,000","1,157,216,000","885,279,000","861,497,000","782,326,000","758,427,000","734,737,000","602,473,000","607,756,000","254,559,000","257,969,000","180,039,000","165,166,351","130,987,608","108,910,365","97,512,273","86,286,180","85,461,436","38,478,537","34,478,781","34,478,781","60,266","282,279","513,802"
TangibleBookValue,"890,525,000","950,500,000","971,429,000","864,071,000","787,568,000","646,852,000","685,626,000","741,779,000","766,020,000","751,905,000","758,265,000","844,440,000","873,428,000","912,130,000","716,034,000","738,651,000","746,441,000","759,303,000","715,032,000","690,673,000","667,916,000","678,811,000","808,956,000","746,117,000","728,192,000","756,953,000","769,005,000","766,336,000","752,292,000","756,572,000","732,468,000","666,489,000","554,875,000","504,481,000","481,179,000","456,897,000","447,520,000","449,625,000","431,210,000","421,700,000","417,882,000","464,235,000","446,210,000","456,608,000","466,697,000","465,123,000","400,776,000","392,325,000","406,935,000","286,921,000","272,125,000","271,800,000","270,550,000","110,028,000","110,843,000","102,146,000","92,092,310","84,003,012","85,768,365","86,675,077","85,896,180","85,061,436","38,078,537","34,478,781","34,478,781","60,266","282,279","513,802"
TotalDebt,"965,730,000","789,318,000","751,151,000","765,293,000","818,178,000","568,928,000","586,071,000","562,840,000","601,515,000","619,297,000","589,527,000","956,409,000","942,934,000","891,240,000","1,389,357,000","1,295,335,000","1,370,394,000","1,361,499,000","1,294,173,000","1,081,421,000","1,124,823,000","1,108,892,000","923,512,000","730,729,000","765,872,000","674,982,000","647,627,000","652,435,000","700,193,000","672,791,000","615,576,000","631,728,000","642,499,000","735,179,000","647,204,000","571,915,000","639,067,000","663,277,000","688,997,000","678,788,000","739,709,000","636,766,000","678,193,000","682,976,000","734,136,000","668,968,000","469,960,000","454,629,000","375,391,000","456,963,000","457,274,000","330,673,000","337,206,000","140,712,000","143,307,000","77,893,000","73,074,041","46,984,596","23,083,237","10,837,196","390,000","400,000","400,000",,,,,
NetDebt,"389,443,000","296,489,000","91,513,000","199,832,000","304,036,000","270,617,000","375,641,000","345,929,000","350,705,000","318,380,000","294,894,000","702,354,000","669,228,000","639,557,000","1,217,683,000","1,060,202,000","1,129,430,000","1,094,848,000","1,032,585,000","885,979,000","868,355,000","804,681,000","516,153,000","343,809,000","382,430,000","290,115,000","151,764,000","252,947,000","294,294,000","247,281,000","214,463,000","298,349,000","435,465,000","463,152,000","312,695,000","358,452,000","409,259,000","408,988,000","548,820,000","558,105,000","604,720,000","461,778,000","560,265,000","546,573,000","582,253,000","435,763,000","304,774,000","281,633,000","375,391,000","367,184,000","388,173,000","275,351,000","283,665,000","137,019,000","135,970,000","65,805,000","61,160,173","30,348,356","3,782,756",,,,,,,,,
ShareIssued,"62,066,201","61,840,434","61,838,598","56,432,808","56,452,866","47,470,505","47,466,527","47,466,527","47,307,248","46,964,115","46,914,764","46,918,984","46,922,257","46,637,549","46,746,346","46,760,696","46,701,912","46,410,405","46,430,449","46,415,977","46,380,727","46,079,108","46,051,685","45,969,732","45,859,074","45,281,571","45,283,060","45,284,888","45,148,068","44,808,982","44,810,004","44,764,050","44,608,024","37,703,946","37,407,240","37,398,098","37,316,382","36,903,777","36,854,628","36,855,466","36,790,315","36,413,611","36,414,508","36,414,508","36,415,772","35,793,501","31,369,185","31,369,185","31,340,378","24,957,378","24,954,639","24,954,639","24,903,408","7,819,528","7,819,528","7,799,528","7,244,784","6,040,565","6,021,311","6,002,811","6,002,736","6,002,736","4,396,242","4,320,990","4,320,990","4,320,990","4,320,990","4,320,990"
