name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
		MinorityInterests,,,"0","0","0","0","-300,000","0","0","100,000","0","100,000","200,000","100,000","-1,200,000","200,000","200,000","100,000","-600,000","100,000","100,000",,,,,,,,,,,,,,"0","0","0","0","0","100,000","0","900,000","1,100,000","2,200,000","1,300,000","1,100,000","600,000","100,000","100,000","100,000","100,000","0","100,000",,"100,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,"-1,800,000","0","600,000","1,600,000",,"5,100,000","0",,,"0","1,500,000","1,200,000","-8,900,000","2,000,000","4,900,000","2,200,000","2,400,000","1,900,000","1,400,000","1,900,000","1,100,000","1,400,000","1,700,000","1,400,000","1,300,000","1,400,000","1,400,000","1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,,,"0",,,"0","0",,,,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-30,300,000","1,000,000","-44,500,000","-2,400,000","15,400,000","37,000,000","36,000,000","112,100,000","-213,200,000","-501,300,000","-454,400,000","-124,200,000","51,000,000","40,400,000","-352,900,000","61,800,000","146,200,000","87,200,000","103,900,000","84,300,000","64,800,000","76,500,000","45,800,000","60,300,000","69,300,000","59,700,000","61,600,000","59,500,000","57,200,000","52,000,000","5,700,000","48,600,000","52,200,000","33,600,000","29,800,000","31,600,000","25,800,000","7,300,000","319,900,000","-8,100,000","4,700,000","51,200,000","31,100,000","24,800,000","49,200,000","37,700,000","34,900,000","38,800,000","25,400,000","16,300,000","48,600,000","19,600,000","-288,600,000","-32,700,000","-112,100,000","-440,900,000","-644,300,000","-27,000,000","-25,500,000","13,100,000","34,000,000","15,400,000","-188,600,000","-62,900,000","20,400,000","8,600,000","4,500,000","19,300,000","18,900,000","13,300,000","31,300,000","36,400,000","55,300,000","36,500,000","53,400,000","38,700,000","51,000,000","54,000,000","52,200,000","36,500,000","48,600,000","38,800,000","31,400,000","25,500,000","34,000,000","24,000,000","24,900,000","24,200,000","40,000,000","40,100,000","27,500,000","25,400,000","33,700,000","29,000,000"
BasicEPS,,"0.01","-0.406","-0.02","0.14","0.33",,"0.99","-1.88","-4.45","-4.036","-1.1","0.45","0.36","-3.239","0.55","1.31","0.8","0.955","0.76","0.59","1","0.613","0.79","0.91","0.78","0.827","0.78","0.75","0.69","0.174","0.63","0.67","0.44","0.394","0.41","0.34","0.1",,"-0.11","0.06","0.68",,"0.33","0.65","0.51",,"0.54","0.36","0.23",,"0.354","-5.2","-0.59",,"-8.54","-12.49","-0.52",,"0.26","0.67","0.3",,"-1.25","0.41","0.17",,"0.38","0.38","0.27",,"0.71","1.06","0.69",,"0.74","1.01","1.08",,"0.74","1.01","0.82",,"0.56","0.77","0.55",,"0.52","0.87","0.86",,"0.64","0.85","0.78"
DilutedEPS,,"0.01","-0.41","-0.02","0.13","0.33",,"0.99","-1.88","-4.45","-4.04","-1.1","0.45","0.36","-3.24","0.55","1.3","0.78","0.93","0.75","0.59","0.99","0.59","0.78","0.9","0.78","0.81","0.78","0.75","0.68","0.17","0.63","0.67","0.44","0.39","0.41","0.34","0.1",,"-0.11","0.06","0.68",,"0.33","0.65","0.5",,"0.52","0.34","0.22",,"0.35","-5.2","-0.59",,"-8.54","-12.49","-0.52",,"0.25","0.64","0.3",,"-1.25","0.4","0.17",,"0.38","0.37","0.26",,"0.68","1.02","0.66",,"0.71","0.97","1.02",,"0.7","0.92","0.75",,"0.51","0.72","0.51",,"0.48","0.8","0.8",,"0.5","0.67","0.61"
BasicAverageShares,,"114,200,000","114,000,000","114,100,000","114,100,000","113,500,000",,"113,300,000","113,100,000","112,700,000","112,600,000","112,500,000","115,800,000","111,900,000","111,700,000","111,700,000","111,700,000","111,700,000","111,300,000","111,300,000","109,300,000","76,600,000","76,500,000","76,500,000","76,500,000","76,200,000","76,100,000","76,000,000","75,900,000","75,800,000","75,800,000","77,400,000","77,400,000","77,000,000","75,600,000","76,900,000","76,800,000","76,200,000",,"74,900,000","75,100,000","75,000,000",,"75,400,000","75,400,000","73,700,000",,"71,400,000","71,500,000","71,600,000",,"55,500,000","55,500,000","55,400,000",,"51,600,000","51,600,000","51,923,077",,"50,384,615","50,746,269","51,333,333",,"50,320,000","49,756,098","50,588,235",,"50,789,474","49,736,842","49,259,259",,"51,267,606","52,169,811","52,898,551",,"52,297,297","50,495,050","50,000,000",,"49,324,324","48,118,812","47,317,073",,"45,500,000","43,900,000","43,800,000",,"46,400,000","46,400,000","46,400,000",,"39,687,500","39,647,059","37,179,487"
DilutedAverageShares,,"114,700,000","114,000,000","118,510,000","123,076,923","113,500,000",,"113,300,000","113,100,000","112,700,000","112,600,000","112,500,000","115,800,000","112,400,000","111,700,000","112,700,000","112,300,000","114,700,000","114,301,075","111,700,000","109,700,000","77,000,000","79,491,525","77,000,000","76,900,000","76,500,000","77,654,321","76,400,000","76,300,000","76,100,000","77,647,059","77,600,000","77,500,000","77,100,000","77,000,000","77,000,000","76,900,000","76,200,000",,"74,900,000","75,100,000","75,000,000",,"75,400,000","75,400,000","75,300,000",,"74,300,000","74,500,000","74,600,000",,"55,800,000","55,500,000","55,400,000",,"51,600,000","51,600,000","51,923,077",,"52,400,000","53,125,000","51,333,333",,"50,320,000","51,000,000","50,588,235",,"50,789,474","51,081,081","51,153,846",,"53,529,412","54,215,686","55,303,030",,"54,507,042","52,577,320","52,941,176",,"52,142,857","52,826,087","51,733,333",,"49,600,000","47,300,000","46,600,000",,"50,100,000","50,100,000","50,100,000",,"50,800,000","50,298,507","47,540,984"
TotalOperatingIncomeAsReported,"215,400,000","70,300,000","32,400,000","46,300,000","66,400,000","95,500,000","103,000,000","152,000,000","-205,600,000","-445,400,000","-411,500,000","-104,400,000","119,900,000","94,400,000","-394,300,000","134,600,000","190,300,000","175,800,000","148,600,000","148,200,000","134,300,000","111,900,000","69,500,000","101,300,000","111,500,000","98,400,000","87,100,000","92,800,000","93,900,000","84,300,000","30,200,000","85,100,000","87,500,000","64,800,000","66,400,000","67,500,000","61,700,000","44,700,000","18,600,000","30,100,000","30,300,000","77,400,000","48,500,000","44,500,000","71,700,000","58,700,000","51,000,000","60,700,000","50,400,000","42,000,000","29,000,000","44,500,000","-260,600,000","-16,700,000","-19,700,000","-421,400,000","-572,800,000","-36,700,000","-47,900,000","28,700,000","58,900,000","35,900,000","-271,500,000","-110,000,000","40,500,000","15,100,000","8,100,000","34,900,000","36,400,000","25,700,000","47,800,000","60,900,000","89,200,000","86,900,000","91,500,000","69,700,000","89,300,000","95,800,000","83,000,000","68,700,000","87,000,000","72,500,000","62,900,000","54,100,000","70,800,000","53,500,000","53,100,000","52,700,000","77,100,000","76,500,000","59,500,000","55,100,000","69,300,000","58,200,000"
TotalExpenses,"4,911,400,000","1,357,000,000","1,194,100,000","1,159,400,000","1,200,900,000","1,309,500,000","1,306,300,000","1,252,400,000","709,600,000","1,260,300,000","1,358,400,000","1,545,100,000","1,572,200,000","1,612,700,000","1,590,800,000","1,670,700,000","1,689,300,000","1,664,300,000","1,565,100,000","1,553,400,000","1,571,800,000","922,000,000","850,800,000","905,600,000","913,900,000","870,800,000","871,300,000","878,800,000","910,100,000","884,800,000","909,300,000","865,700,000","859,400,000","794,000,000","764,900,000","753,300,000","737,900,000","710,900,000","718,100,000","672,800,000","709,500,000","674,100,000","557,100,000","603,100,000","614,500,000","586,900,000","532,300,000","557,500,000","509,200,000","479,900,000","435,000,000","365,100,000","506,200,000","419,100,000","522,700,000","949,500,000","1,063,300,000","624,300,000","803,100,000","745,600,000","857,600,000","766,300,000","1,052,600,000","811,200,000","834,100,000","819,700,000","844,500,000","813,200,000","831,300,000","793,200,000","827,800,000","780,700,000","840,400,000","865,900,000","834,600,000","798,000,000","824,300,000","879,500,000","828,000,000","760,000,000","794,300,000","786,700,000","728,700,000","689,400,000","708,800,000","676,500,000","685,300,000","622,800,000","742,600,000","759,400,000","676,300,000","663,700,000","731,500,000","639,500,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-31,700,000","1,000,000","-46,300,000","-2,400,000","16,000,000","38,600,000","36,000,000","117,200,000","-213,200,000","-501,300,000","-454,400,000","-124,200,000","52,500,000","41,600,000","-361,800,000","63,800,000","151,100,000","89,400,000","106,300,000","86,200,000","66,200,000","78,400,000","46,900,000","61,700,000","71,000,000","61,100,000","62,900,000","60,900,000","58,600,000","53,200,000","8,600,000","48,600,000","52,200,000","33,600,000","29,800,000","31,600,000","25,800,000","7,300,000","319,900,000","-8,100,000","4,700,000","51,200,000","31,100,000","24,800,000","49,200,000","37,700,000","34,900,000","38,800,000","25,400,000","16,300,000","48,600,000","19,600,000","-288,600,000","-32,700,000","-112,100,000","-440,900,000","-644,300,000","-27,000,000","-25,500,000","13,100,000","34,000,000","15,400,000","-188,600,000","-62,900,000","20,400,000","8,600,000","4,500,000","19,300,000","18,900,000","13,300,000","31,300,000","36,400,000","55,300,000","36,500,000","53,400,000","38,700,000","51,000,000","54,000,000","52,200,000","36,500,000","48,600,000","38,800,000","31,400,000","25,500,000","34,000,000","24,000,000","24,900,000","24,200,000","40,000,000","40,100,000","27,500,000","25,400,000","33,700,000","29,000,000"
NormalizedIncome,"23,136,492.891","20,500,000","-42,870,370.37","11,908,000","31,051,000","55,856,800","57,515,600","128,077,000","-203,832,300","-114,327,000","10,435,887.53","56,458,400","65,161,800","49,922,000","41,495,267.718","73,212,800","160,476,500","112,807,300","118,480,000","106,836,000","117,870,400","92,460,200","70,532,490.272","61,312,000","69,839,000","60,620,000","63,098,110.236","60,415,800","58,108,000","52,518,400","8,058,267.717","48,031,600","51,953,400","33,351,900","46,310,000","31,516,100","25,551,600","14,580,000","323,605,000","-235,000","5,067,187.5","52,062,285.714","30,645,000","24,709,236.948","51,475,000","36,470,542.636","32,235,000","37,918,227.848","25,491,335.74","17,279,120.879","48,275,000","19,521,912.351","-287,365,000","-32,877,235.772","-109,825,000","-435,839,010.124","-645,015,000","-27,325,000","-25,305,000","14,082,500","37,720,101.781","15,330,000","-189,000,282.985","-68,780,000","21,522,330.097","8,240,000","3,120,000","18,495,833.333","20,043,416.37","13,099,497.487","32,054,216.867","37,005,545.287","54,514,674.556","51,440,754.039","52,230,656.934","38,049,579.832","50,220,382.166","54,195,180.723","45,170,573.566","35,477,232.925","47,895,652.174","38,992,079.208","32,226,315.789","25,054,862.843","33,937,037.037","24,320,855.615","24,137,755.102","24,200,000","39,181,102.362","39,910,849.057","29,202,981.651","25,400,000","34,463,018.868","29,126,086.957"
InterestIncome,"11,000,000","3,000,000","2,700,000","2,700,000","2,600,000","2,900,000","2,400,000","3,400,000","3,000,000","2,800,000","2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"188,800,000","44,700,000","44,500,000","49,700,000","49,900,000","51,100,000","52,300,000","53,900,000","54,600,000","51,500,000","53,400,000","54,300,000","56,200,000","53,400,000","53,800,000","54,900,000","54,400,000","53,200,000","55,700,000","57,500,000","56,900,000","25,500,000","23,200,000","23,200,000","23,400,000","23,600,000","24,500,000","24,800,000","24,800,000","25,100,000","24,700,000","25,100,000","25,100,000","25,000,000","28,000,000","30,000,000","28,800,000","29,100,000","28,900,000","25,300,000","23,400,000","24,000,000","22,400,000","19,700,000","20,500,000","21,300,000","21,600,000","22,100,000","22,600,000","22,700,000","24,100,000","20,300,000","19,700,000","20,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-177,800,000","-41,700,000","-41,800,000","-47,000,000","-47,300,000","-48,200,000","-49,900,000","-50,500,000","-51,600,000","-48,700,000","-47,600,000","-54,300,000","-56,200,000","-53,400,000","-53,800,000","-54,900,000","-54,400,000","-53,200,000","-55,700,000","-57,500,000","-56,900,000","-25,500,000","-23,200,000","-23,200,000","-23,400,000","-23,600,000","-24,500,000","-24,800,000","-24,800,000","-25,100,000","-24,700,000","-25,100,000","-25,100,000","-25,000,000","-28,000,000","-30,000,000","-28,800,000","-29,100,000","-28,900,000","-25,300,000","-23,400,000","-24,000,000","-22,400,000","-19,700,000","-20,500,000","-21,300,000","-21,600,000","-22,100,000","-22,600,000","-22,700,000","-26,900,000","-19,500,000","-19,700,000","-20,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"146,600,000","48,700,000","-4,100,000","33,700,000","68,300,000","98,500,000","102,300,000","148,600,000","-202,500,000","-446,400,000","-412,500,000","-110,200,000","114,900,000","92,100,000","-396,300,000","130,400,000","207,700,000","160,600,000","149,100,000","149,500,000","125,600,000","111,400,000","74,600,000","102,700,000","115,100,000","100,000,000","88,000,000","100,100,000","96,300,000","87,500,000","37,400,000","85,000,000","88,600,000","65,600,000","40,500,000","67,700,000","60,000,000","34,000,000","8,800,000","18,000,000","29,800,000","76,500,000","49,200,000","44,600,000","68,200,000","60,000,000","55,000,000","61,600,000","50,300,000","40,900,000","21,000,000","45,400,000","-262,500,000","-16,500,000","-19,700,000","-421,400,000","-572,800,000","-36,700,000","-47,900,000","28,700,000","58,900,000","35,900,000","-271,500,000","-110,000,000","40,500,000","15,100,000","8,100,000","34,900,000","36,400,000","25,700,000","47,800,000","60,900,000","89,200,000","86,900,000","91,500,000","69,700,000","89,300,000","95,800,000","83,000,000","68,700,000","87,000,000","72,500,000","62,900,000","54,100,000","102,200,000","84,600,000","53,100,000","52,700,000","77,100,000","76,500,000","59,500,000","55,100,000","69,300,000","58,200,000"
EBITDA,"669,300,000"
ReconciledCostOfRevenue,"4,048,400,000","1,150,500,000","993,500,000","933,300,000","971,100,000","1,077,500,000","1,094,800,000","1,060,900,000","496,700,000","1,040,400,000","1,143,000,000","1,318,200,000","1,344,400,000","1,381,200,000","1,355,800,000","1,441,500,000","1,464,100,000","1,439,200,000","1,339,000,000","1,328,500,000","1,341,600,000","839,200,000","767,000,000","825,700,000","834,000,000","795,200,000","798,600,000","813,300,000","839,500,000","816,300,000","836,700,000","801,700,000","797,900,000","736,900,000","704,400,000","695,500,000","677,400,000","651,300,000","652,700,000","612,200,000","654,000,000","612,300,000","499,900,000","544,100,000","555,700,000","530,200,000","481,700,000","504,300,000","460,700,000","434,600,000","395,600,000","321,100,000","460,700,000","375,300,000","474,600,000","906,500,000","1,018,400,000","574,900,000","755,400,000","693,600,000","803,400,000","717,400,000","1,001,100,000","763,200,000","784,700,000","771,300,000","788,900,000","764,800,000","782,300,000","746,600,000","778,800,000","733,700,000","796,200,000","816,400,000","787,700,000","748,300,000","775,800,000","830,600,000","781,800,000","716,400,000","749,800,000","740,500,000","655,900,000","617,400,000","666,500,000","635,100,000","611,300,000","560,800,000","674,900,000","692,600,000","618,700,000","606,600,000","668,900,000","583,900,000"
ReconciledDepreciation,"522,700,000","120,400,000","123,100,000","135,600,000","143,600,000","142,000,000","128,200,000","125,000,000","139,100,000","129,600,000","125,400,000","134,200,000","136,500,000","140,800,000","137,900,000","132,900,000","130,200,000","127,800,000","125,100,000","122,600,000","124,600,000","56,200,000","51,400,000","49,900,000","50,700,000","49,800,000","48,700,000","49,100,000","50,600,000","50,000,000","53,800,000","51,100,000","48,100,000","46,900,000","47,600,000","45,700,000","42,400,000","41,300,000","39,800,000","38,700,000","37,000,000","36,700,000","35,600,000","35,000,000","34,900,000","33,900,000","33,500,000","33,700,000","32,800,000","31,600,000","31,900,000","30,300,000","36,600,000","35,900,000","34,300,000","52,600,000","56,000,000","56,600,000","58,400,000","57,600,000","57,000,000","56,400,000","52,800,000","52,800,000","51,000,000","49,400,000","50,100,000","46,200,000","45,400,000","43,400,000","45,700,000","43,400,000","40,700,000","41,300,000","42,100,000","40,600,000","40,400,000","40,000,000","41,400,000","38,100,000","34,200,000","32,100,000","32,700,000","31,400,000","31,400,000","31,100,000","30,900,000","26,600,000","25,800,000","24,600,000","19,300,000","23,900,000","24,600,000","21,700,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-31,700,000","1,000,000","-46,300,000","-2,400,000","16,000,000","38,600,000","36,000,000","117,200,000","-213,200,000","-501,300,000","-454,400,000","-124,200,000","52,500,000","41,600,000","-361,800,000","63,800,000","151,100,000","89,400,000","106,300,000","86,200,000","66,200,000","78,400,000","46,900,000","61,700,000","71,000,000","61,100,000","62,900,000","60,900,000","58,600,000","53,200,000","8,600,000","48,600,000","52,200,000","33,600,000","29,800,000","31,600,000","25,800,000","7,300,000","319,900,000","-8,100,000","4,700,000","51,200,000","31,100,000","24,800,000","49,200,000","37,700,000","34,900,000","38,800,000","25,400,000","16,300,000","48,600,000","19,600,000","-288,600,000","-32,700,000","-112,100,000","-440,900,000","-644,300,000","-27,000,000","-25,500,000","13,100,000","34,000,000","15,400,000","-188,600,000","-62,900,000","20,400,000","8,600,000","4,500,000","19,300,000","18,900,000","13,300,000","31,300,000","36,400,000","55,300,000","36,500,000","53,400,000","38,700,000","51,000,000","54,000,000","52,200,000","36,500,000","48,600,000","38,800,000","31,400,000","25,500,000","34,000,000","24,000,000","24,900,000","24,200,000","40,000,000","40,100,000","27,500,000","25,400,000","33,700,000","29,000,000"
TotalUnusualItemsExcludingGoodwill,"-73,000,000","-32,500,000","-3,600,000","-19,600,000","-17,300,000","-21,200,000","-29,800,000","-14,900,000","-11,300,000","-530,100,000","-476,600,000","-239,600,000","-14,100,000","-11,400,000","-502,000,000","-11,100,000","-9,500,000","-28,100,000","-20,300,000","-22,000,000","-53,600,000","-15,400,000","-25,900,000","500,000","1,500,000","600,000","-200,000","600,000","600,000","800,000","800,000","700,000","300,000","300,000","-25,400,000","100,000","300,000","-11,200,000","-5,700,000","-12,100,000","-500,000","-900,000","700,000","100,000","-3,500,000","1,300,000","4,100,000","900,000","-100,000","-1,100,000","500,000","100,000","-1,900,000","200,000","-3,500,000","-5,100,000","1,100,000","500,000","-300,000","-1,200,000","-4,300,000","100,000","600,000","9,800,000","-1,700,000","600,000","2,300,000","1,200,000","-1,700,000","300,000","-1,000,000","-900,000","1,200,000","-22,800,000","1,800,000","1,000,000","1,200,000","-300,000","10,800,000","1,600,000","1,100,000","-300,000","-1,300,000","700,000","100,000","-500,000","1,200,000",,"1,300,000","300,000","-2,700,000",,"-1,200,000","-200,000"
TotalUnusualItems,"-73,000,000","-32,500,000","-3,600,000","-19,600,000","-17,300,000","-21,200,000","-29,800,000","-14,900,000","-11,300,000","-530,100,000","-476,600,000","-239,600,000","-14,100,000","-11,400,000","-502,000,000","-11,100,000","-9,500,000","-28,100,000","-20,300,000","-22,000,000","-53,600,000","-15,400,000","-25,900,000","500,000","1,500,000","600,000","-200,000","600,000","600,000","800,000","800,000","700,000","300,000","300,000","-25,400,000","100,000","300,000","-11,200,000","-5,700,000","-12,100,000","-500,000","-900,000","700,000","100,000","-3,500,000","1,300,000","4,100,000","900,000","-100,000","-1,100,000","500,000","100,000","-1,900,000","200,000","-3,500,000","-5,100,000","1,100,000","500,000","-300,000","-1,200,000","-4,300,000","100,000","600,000","9,800,000","-1,700,000","600,000","2,300,000","1,200,000","-1,700,000","300,000","-1,000,000","-900,000","1,200,000","-22,800,000","1,800,000","1,000,000","1,200,000","-300,000","10,800,000","1,600,000","1,100,000","-300,000","-1,300,000","700,000","100,000","-500,000","1,200,000",,"1,300,000","300,000","-2,700,000",,"-1,200,000","-200,000"
NormalizedEBITDA,"742,300,000","201,600,000","122,600,000","188,900,000","229,200,000","261,700,000","260,300,000","288,500,000","-52,100,000","213,300,000","189,500,000","263,600,000","265,500,000","244,300,000","243,600,000","274,400,000","347,400,000","316,500,000","294,500,000","294,100,000","303,800,000","183,000,000","151,900,000","152,100,000","164,300,000","149,200,000","136,900,000","148,600,000","146,300,000","136,700,000","90,400,000","135,400,000","136,400,000","112,200,000","113,500,000","113,300,000","102,100,000","86,500,000","54,300,000","68,800,000","67,300,000","114,100,000","84,100,000","79,500,000","106,600,000","92,600,000","84,400,000","94,400,000","83,200,000","73,600,000","52,400,000","75,600,000","-224,000,000","19,200,000","18,100,000","-363,700,000","-517,900,000","19,400,000","10,800,000","87,500,000","120,200,000","92,200,000","-219,300,000","-67,000,000","93,200,000","63,900,000","55,900,000","79,900,000","83,500,000","68,800,000","94,500,000","105,200,000","128,700,000","151,000,000","131,800,000","109,300,000","128,500,000","136,100,000","113,600,000","105,200,000","120,100,000","104,900,000","96,900,000","84,800,000","134,500,000","117,200,000","82,800,000","79,300,000","101,600,000","100,800,000","81,500,000","79,000,000","95,100,000","80,100,000"
TaxRateForCalcs,"0.249","0.4","0.047","0.27","0.13","0.186","0.278","0.27","0.171","0.27","0.025","0.246","0.102","0.27","0.197","0.152","0.013","0.167","0.4","0.062","0.036","0.087","0.088","0.224","0.226","0.2","0.009","0.193","0.18","0.148","0.323","0.188","0.178","0.173","0.35","0.161","0.172","0.35","0.35","0.35","0.266","0.042","0.35","0.092","0.35","0.054","0.35","0.02","0.087","0.11","0.35","0.219","0.35","0.114","0.35","0.008","0.35","0.35","0.35","0.181","0.135","0.3","0.333","0.4","0.34","0.4","0.4","0.33","0.327","0.332","0.246","0.327","0.346","0.345","0.35","0.35","0.35","0.349","0.349","0.361","0.36","0.36","0.364","0.364","0.37","0.358","0.365","0.348","0.37","0.369","0.369","0.377","0.364","0.37"
TaxEffectOfUnusualItems,"-18,163,507.109","-13,000,000","-170,370.37","-5,292,000","-2,249,000","-3,943,200","-8,284,400","-4,023,000","-1,932,300","-143,127,000","-11,764,112.47","-58,941,600","-1,438,200","-3,078,000","-98,704,732.282","-1,687,200","-123,500","-4,692,700","-8,120,000","-1,364,000","-1,929,600","-1,339,800","-2,267,509.728","112,000","339,000","120,000","-1,889.764","115,800","108,000","118,400","258,267.717","131,600","53,400","51,900","-8,890,000","16,100","51,600","-3,920,000","-1,995,000","-4,235,000","-132,812.5","-37,714.286","245,000","9,236.948","-1,225,000","70,542.636","1,435,000","18,227.848","-8,664.26","-120,879.121","175,000","21,912.351","-665,000","22,764.228","-1,225,000","-39,010.124","385,000","175,000","-105,000","-217,500","-579,898.219","30,000","199,717.015","3,920,000","-577,669.903","240,000","920,000","395,833.333","-556,583.63","99,497.487","-245,783.133","-294,454.713","414,674.556","-7,859,245.961","630,656.934","349,579.832","420,382.166","-104,819.277","3,770,573.566","577,232.925","395,652.174","-107,920.792","-473,684.211","254,862.843","37,037.037","-179,144.385","437,755.102","0","481,102.362","110,849.057","-997,018.349","0","-436,981.132","-73,913.043"
