name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				LandAndImprovements,,,,,,,,,,,,,"12,497,000","11,243,000","12,544,000","12,724,000","12,679,000","10,960,000","10,714,000","15,274,000","14,896,000","12,165,000","10,900,000","9,040,000","12,111,000","9,015,000","9,016,000","9,028,000","9,016,000","9,015,000",,"13,620,000","13,617,000","13,617,000","13,612,000","13,507,000","12,832,000","14,935,000","14,954,000","14,954,000","13,872,000","14,572,000","14,476,000","14,514,000","14,514,000","13,379,000","14,133,000","14,272,000","14,229,000","14,699,000","14,383,000","14,414,000","14,270,000","14,570,000","1,238,538,000","1,114,251,000","1,050,042,000","1,006,230,000","955,420,000","852,973,000","787,174,000","524,799,000","507,468,000","428,227,000",,"3,980,800",,,,"294,379,500",,,,"253,306,400",,,,"185,069,600",,,,"168,647,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,,,,,,"65,256,000","64,898,000","64,498,000","41,888,000","41,667,000","40,716,000","59,510,000","60,612,000","141,045,000","127,799,000","125,529,000","109,359,000","104,568,000","94,654,000","74,046,000","62,093,000","31,410,000","31,566,000","31,222,000","30,098,000","32,119,000","31,642,000","31,217,000","29,562,000","30,428,000","52,037,000","51,036,000","51,027,000","44,529,000","42,987,000","27,518,000","34,858,000","76,628,000","75,461,000","74,940,000","73,196,000","65,651,000","67,319,000","66,659,000","66,672,000","65,638,000","64,459,000","67,065,000","71,826,000","71,774,000","70,749,000","66,974,000","65,760,000","29,296,000","56,483,000","50,412,000","46,077,000","18,928,000","17,146,000","9,062,000","7,870,000","8,337,000","7,852,000",,"383,274,000",,,,"4,453,700",,,,"3,460,900",,,,"3,174,200",,,"178,590,900","3,201,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"66,917,000","63,099,000","64,343,000","63,861,000","64,900,000","65,027,000","65,256,000","64,898,000","64,498,000","41,888,000","41,667,000","40,716,000","59,510,000","60,612,000","141,045,000","127,799,000","125,529,000","109,359,000","104,568,000","94,654,000","74,046,000","62,093,000","31,410,000","31,566,000","31,222,000","30,098,000","32,119,000","31,642,000","31,217,000","29,562,000","30,428,000","52,037,000","51,036,000","51,027,000","44,529,000","42,987,000","14,995,000","47,786,000","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0",,,,"9,515,000",,,,"9,097,000",,,,"7,015,000",,,"0","6,501,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"387,212,000","371,968,000","368,808,000","470,021,000","519,931,000","523,550,000","505,930,000","492,497,000","615,073,000","408,428,000","399,732,000","429,542,000","404,229,000","356,095,000","318,949,000","294,669,000","294,311,000","196,024,000","177,341,000","171,600,000","132,776,000","122,591,000","107,794,000","117,190,000","135,396,000","113,115,000","99,008,000","119,239,000","178,804,000","137,937,000","146,324,000","83,422,000","75,447,000","53,810,000","146,921,000","90,452,000","55,325,000","67,217,000","84,755,000","52,476,000","61,584,000","69,633,000","74,875,000","63,351,000","54,260,000","42,128,000","31,535,000","34,760,000","20,247,000","9,131,000","360,000","438,000","565,000","275,000",,,,"2,929,000","2,449,000","2,166,000","7,893,000","4,801,000","7,670,000","5,980,000",,"1,509,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-4,405,311,000","-4,256,329,000","-4,101,086,000","-3,931,747,000","-3,771,285,000","-3,627,993,000","-3,481,915,000","-3,337,769,000","-3,188,538,000","-3,012,585,000","-2,864,756,000","-2,687,500,000","-2,521,843,000","-2,370,295,000","-2,234,503,000","-2,095,331,000","-1,963,294,000","-1,837,115,000","-1,729,141,000","-1,800,487,000","-1,672,883,000","-1,562,972,000","-1,463,440,000","-1,356,319,000","-1,251,880,000","-1,156,237,000","-1,061,855,000","-956,396,000","-887,432,000","-831,699,000","-670,761,000","-653,170,000","-599,935,000","-553,893,000","-514,024,000","-483,433,000","-452,748,000","-943,341,000","-742,335,000","-725,963,000","-692,031,000","-652,845,000","-603,613,000","-573,360,000","-540,902,000","-510,861,000","-496,951,000","-468,770,000","-467,686,000","-455,755,000","-425,534,000","-393,363,000","-359,860,000","-325,611,000","-280,097,000","-252,608,000","-230,487,000","-209,372,000","-194,130,000","-173,760,000","-156,327,000","-143,253,000","-133,721,000","-125,666,000","-118,187,700","-111,605,900","-105,413,600","-100,423,300","-93,144,200","-88,341,300","-84,433,700","-80,194,000","-75,582,000","-71,182,100","-67,567,300","-63,523,400","-60,301,800","-57,143,700","-54,839,900","-51,725,000","-48,687,100","-45,809,500","-41,478,700","-39,311,700","-37,328,200","-35,344,700","-36,188,800","-34,345,400","-32,694,800","-31,200,000","-30,100,000","-29,200,000","-28,300,000","-27,400,000","-26,500,000","-25,800,000","-25,000,000","-24,200,000","-23,900,000","-23,300,000","-22,700,000","-22,500,000","-22,500,000","-21,900,000","-21,700,000","-21,100,000","-20,700,000","-20,100,000","-19,700,000","-19,200,000","-18,800,000","-18,400,000","-17,900,000","-17,500,000","-17,200,000","-16,800,000","-16,300,000","-16,000,000","-15,900,000","-15,500,000","-15,200,000","-14,800,000","-13,600,000","-12,400,000","-11,300,000","-10,100,000","-8,900,000","-8,100,000"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,"0","0","56,331,000","56,058,000","62,041,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,,,,,,,,,,,,,,,,,,"0","0","56,331,000","56,058,000","62,041,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"19,956,000","15,177,000","12,742,000","8,909,000","15,587,000","9,565,000","13,027,000","14,719,000","58,094,000","3,746,000","33,185,000","31,655,000","24,225,000","93,722,000","3,949,000",,,"0","4,605,000","16,397,000","13,921,000","2,386,000","8,423,000","12,745,000","35,641,000","44,387,000","73,049,000","69,888,000","112,525,000","112,819,000","18,039,000","1,158,000","2,566,000","5,601,000","5,922,000","10,421,000","5,181,000","6,883,000","16,465,000","35,920,000","36,751,000","41,175,000","39,220,000","34,546,000","37,234,000","44,464,000","54,949,000","45,873,000","47,475,000","20,228,000","9,106,000","13,928,000","28,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","705,000","1,437,000","2,147,000","2,836,000","4,284,000","4,819,000","7,518,000","8,478,000","12,067,000","13,045,000","16,453,000","15,473,000","14,359,000","12,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,437,000",,,,,,"8,478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"91,582,000","48,051,000","43,492,000","48,585,000","57,013,000","60,961,000","72,682,000","67,826,000","66,792,000","45,702,000","43,851,000","41,087,000","204,898,000","173,101,000","31,462,000","31,243,000","26,445,000","85,200,000","85,280,000","22,410,000","12,917,000","13,324,000","108,538,000","9,195,000","9,206,000","56,429,000","71,641,000","85,348,000","86,853,000","86,864,000","219,464,000","42,978,000","43,208,000","40,344,000","60,966,000","64,887,000","248,500,000","31,310,000","63,913,000","46,190,000","37,238,000","179,228,000","48,544,000","32,006,000","37,833,000","39,232,000","23,511,000","53,387,000","27,031,000","29,063,000","31,791,000","34,362,000","38,874,000","72,889,000","54,631,000","35,532,000","35,432,000","12,822,000","9,538,000","6,003,000","3,353,000","212,273,000","301,589,000","1,636,000","1,973,000","3,225,500","4,390,100","2,549,800","729,300","756,500","753,900","751,800","624,900","672,200","314,600","332,800","332,700","2,477,100","2,797,700","2,631,800","2,632,700","2,606,200","3,190,000","3,164,400","2,976,200","2,977,900","3,083,500","2,808,300","2,505,800","2,700,000","2,800,000","2,400,000","2,300,000","1,900,000","1,600,000","1,300,000","1,100,000","900,000","700,000","600,000","500,000","600,000","500,000","500,000","500,000","300,000","300,000","400,000","300,000","400,000","500,000","500,000","500,000","500,000","300,000","400,000","500,000","600,000","500,000","600,000","700,000","700,000","900,000","900,000","1,000,000","1,000,000","800,000","700,000"
TotalLiabilitiesNetMinorityInterest,"2,966,613,000","2,426,419,000","2,823,041,000","2,869,083,000","2,653,589,000","2,622,435,000","2,714,129,000","2,866,069,000","3,019,827,000","2,113,173,000","2,223,849,000","2,216,498,000","2,154,173,000","2,017,437,000","2,258,980,000","2,101,848,000","2,024,783,000","1,912,242,000","1,880,685,000","1,942,486,000","1,921,953,000","1,863,088,000","1,431,220,000","847,105,000","998,948,000","1,083,346,000","1,064,574,000","1,075,030,000","1,094,870,000","1,203,229,000","1,176,486,000","1,143,154,000","1,097,032,000","1,057,609,000","1,059,865,000","1,003,307,000","1,115,908,000","1,123,667,000","1,103,094,000","1,058,984,000","884,337,000","1,033,893,000","920,150,000","806,294,000","763,746,000","746,794,000","729,718,000","651,678,000","711,332,000","711,734,000","723,743,000","831,517,000","891,971,000","890,429,000","809,098,000","902,937,000","695,182,000","654,194,000","546,146,000","454,638,000","416,657,000","524,143,000","406,403,000","232,006,000","233,351,400","260,819,600","221,538,100","210,266,500","194,256,400","176,720,100","154,948,100","147,598,400","146,182,900","183,117,400","126,446,900","118,045,200","100,079,500","111,129,400","77,643,700","73,268,500","74,637,600","103,079,300","71,286,800","74,250,600","94,016,600","105,427,600","62,621,700","50,364,400","45,229,700","61,400,000","31,700,000","28,000,000","29,400,000","48,600,000","27,200,000","24,500,000","27,000,000","42,600,000","24,800,000","23,100,000","26,300,000","40,500,000","17,500,000","17,100,000","16,000,000","20,700,000","11,100,000","11,400,000","13,400,000","19,900,000","13,200,000","12,400,000","13,200,000","19,200,000","12,500,000","12,000,000","12,500,000","19,300,000","13,700,000","13,300,000","13,500,000","18,700,000","18,900,000","18,800,000","16,900,000","18,000,000","19,100,000","19,800,000"
	CurrentLiabilities,"1,275,282,000","920,096,000","1,053,438,000","1,161,964,000","943,567,000","779,857,000","757,779,000","522,922,000","617,441,000","361,230,000","407,791,000","498,559,000","490,529,000","441,014,000","674,577,000","609,324,000","488,184,000","417,636,000","373,788,000","330,666,000","317,982,000","270,578,000","219,281,000","187,199,000","288,171,000","301,332,000","335,799,000","307,316,000","249,723,000","310,391,000","246,378,000","381,335,000","339,835,000","213,420,000","311,451,000","167,802,000","194,753,000","203,349,000","184,822,000","182,049,000","165,262,000","195,046,000","170,289,000","223,102,000","173,004,000","160,629,000","141,083,000","133,295,000","149,640,000","144,434,000","129,288,000","178,620,000","218,716,000","261,171,000","231,891,000","369,277,000","277,168,000","242,005,000","199,086,000","168,812,000","198,341,000","241,834,000","140,202,000","119,773,000","146,672,700","194,532,400","159,067,300","146,969,300","140,180,800","121,165,900","96,266,400","88,011,300","77,003,600","105,136,900","59,866,400","52,548,400","61,158,300","69,888,900","35,364,700","30,638,400","33,547,600","61,285,800","44,160,800","47,279,800","68,382,000","77,972,000","35,549,900","28,138,400","27,344,800","44,800,000","22,000,000","21,300,000","22,800,000","42,500,000","21,500,000","18,900,000","21,400,000","37,400,000","17,000,000","14,700,000","17,700,000","31,000,000","8,100,000","10,600,000","9,400,000","14,700,000","5,100,000","5,300,000","7,400,000","13,700,000","7,000,000","6,100,000","7,500,000","13,200,000","6,800,000","6,100,000","6,200,000","12,700,000","6,700,000","6,200,000","6,200,000","11,200,000","10,400,000","7,300,000","5,800,000","4,800,000","5,300,000","5,500,000"
		PayablesAndAccruedExpenses,"637,957,000","534,622,000","521,355,000","499,594,000","484,350,000","413,329,000","432,236,000","433,631,000","543,169,000","296,316,000","348,593,000","424,408,000","397,445,000","383,203,000","433,588,000","389,796,000","346,572,000","298,776,000","320,272,000","295,442,000","266,267,000","181,688,000","196,718,000","164,375,000","168,815,000","186,797,000","169,303,000","161,592,000","185,242,000","250,647,000","240,952,000","223,576,000","204,674,000","197,905,000","192,778,000","162,100,000","171,189,000","184,910,000","134,660,000","134,526,000","104,656,000","138,478,000","119,730,000","161,998,000","99,343,000","112,987,000","90,871,000","91,182,000","97,435,000","95,970,000","86,167,000","110,913,000","144,938,000","176,014,000","140,960,000","164,429,000","120,520,000","105,243,000","135,423,000","101,088,000","85,960,000","84,955,000","107,289,000","93,686,000","96,481,600","69,144,600","140,134,100","133,296,300","70,355,300","48,246,300","57,627,000","51,904,800","44,520,300","46,267,200","31,629,400","30,968,800","40,134,300","17,425,500","23,016,700","21,602,900","19,185,600","25,042,800","25,799,000","29,225,000","40,106,000","27,742,600","21,564,000","20,646,800","18,322,400","14,700,000","16,700,000","14,200,000","11,800,000","11,200,000","11,800,000","11,600,000","12,100,000","9,800,000","9,700,000","9,700,000","10,800,000","9,700,000","6,400,000","7,600,000","5,600,000","2,100,000","3,800,000","3,800,000","5,000,000","2,500,000","3,700,000","4,200,000","5,200,000","2,800,000","3,000,000","2,900,000","3,300,000","4,400,000",,"2,500,000","3,400,000","2,800,000",,,,,,
			Payables,"607,265,000","513,335,000","492,392,000","477,952,000","456,239,000","392,242,000","400,143,000","404,108,000","510,139,000","273,563,000","307,509,000","377,988,000","362,600,000","348,367,000","414,879,000","374,270,000","329,964,000","283,532,000","295,421,000","274,634,000","245,572,000","162,428,000","135,598,000","133,460,000","128,447,000","149,031,000","124,276,000","134,482,000","149,246,000","178,821,000","168,013,000","173,567,000","168,522,000","165,595,000","147,184,000","129,299,000","132,980,000","148,139,000","104,240,000","91,022,000","87,004,000","105,152,000","92,131,000","130,194,000","77,868,000","85,213,000","69,991,000","68,007,000","80,839,000","74,709,000","72,169,000","86,796,000","126,225,000","150,889,000","105,157,000","123,265,000","89,325,000","92,330,000","127,698,000","90,201,000","80,376,000","75,270,000","107,289,000","93,686,000","96,481,600","65,004,100","115,286,600","69,415,900","70,355,300","42,438,400","57,627,000","51,904,800","44,520,300","29,453,000","31,629,400","30,968,800","40,134,300","17,425,500","23,016,700","21,602,900","19,185,600","17,118,600","25,799,000","29,225,000","40,106,000","27,742,600","21,564,000","20,646,800","18,322,400","14,700,000","16,700,000","14,200,000","11,800,000","11,200,000","11,800,000","11,600,000","12,100,000","9,800,000","9,700,000","9,700,000","10,800,000","9,700,000","6,400,000","7,600,000","5,600,000","2,100,000","3,800,000","3,800,000","5,000,000","2,500,000","3,700,000","4,200,000","5,200,000","2,800,000","3,000,000","2,900,000","3,300,000","4,400,000",,"2,500,000","3,400,000","2,800,000",,,,,,
				AccountsPayable,"192,268,000","127,891,000","143,931,000","177,099,000","120,647,000","90,635,000","103,504,000","136,544,000","223,277,000","98,934,000","147,893,000","219,158,000","215,555,000","181,864,000","251,081,000","215,150,000","195,703,000","150,067,000","164,080,000","152,492,000","144,440,000","66,322,000","62,350,000","64,234,000","73,898,000","92,613,000","65,337,000","79,709,000","96,277,000","130,321,000","106,728,000","107,897,000","106,501,000","109,596,000","93,564,000","76,341,000","73,865,000","88,012,000","77,478,000","53,233,000","67,834,000","86,203,000","73,446,000","111,704,000","61,769,000","68,987,000","54,892,000","52,999,000","56,674,000","49,860,000","50,020,000","63,657,000","106,734,000","131,072,000","105,157,000","123,265,000","89,325,000","92,330,000","127,698,000","90,201,000","80,376,000","75,270,000","107,289,000","93,686,000","96,481,600","65,004,100","115,286,600","69,415,900","70,355,300","42,438,400","57,627,000","51,904,800","44,520,300","29,453,000","31,629,400","30,968,800","40,134,300","17,425,500","23,016,700","21,602,900","19,185,600","17,118,600","25,799,000","29,225,000","40,106,000","27,742,600","21,564,000","20,646,800","18,322,400","14,700,000","16,700,000","14,200,000","11,800,000","11,200,000","11,800,000","11,600,000","12,100,000","9,800,000","9,700,000","9,700,000","10,800,000","9,700,000","6,400,000","7,600,000","5,600,000","2,100,000","3,800,000","3,800,000","5,000,000","2,500,000","3,700,000","4,200,000","5,200,000","2,800,000","3,000,000","2,900,000","3,300,000","4,400,000",,"2,500,000","3,400,000","2,800,000",,,,,,
				TotalTaxPayable,"112,348,000","99,583,000","86,914,000","75,719,000","126,144,000","124,475,000","122,555,000","121,223,000","121,615,000","76,236,000","71,569,000","69,951,000","55,430,000","60,719,000","59,539,000","56,766,000","36,650,000","37,654,000","36,954,000","35,296,000","25,065,000","24,767,000","22,141,000","19,261,000","26,541,000","26,524,000","26,159,000","25,952,000","21,541,000","21,314,000","23,872,000","25,259,000","22,094,000","23,421,000","23,867,000","25,228,000","26,709,000","25,899,000","26,762,000","27,189,000","19,170,000","18,949,000","18,685,000","18,490,000","16,099,000","16,226,000","15,099,000","15,008,000","24,165,000","24,849,000","22,149,000","23,139,000","19,491,000","19,817,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,078,000","1,661,000","1,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"302,649,000","285,861,000","261,547,000","225,134,000","209,448,000","177,132,000","174,084,000","146,341,000","165,247,000","98,393,000","88,047,000","88,879,000","91,615,000","105,784,000","104,259,000","102,354,000","97,611,000","95,811,000","94,387,000","86,846,000","76,067,000","71,339,000","51,107,000","49,965,000","28,008,000","29,894,000","32,780,000","28,821,000","31,428,000","27,186,000","37,413,000","40,411,000","39,927,000","32,578,000","29,753,000","27,730,000","32,406,000","34,228,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"10,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","10,600,000","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,"0",,,,,,
			CurrentAccruedExpenses,"30,692,000","21,287,000","28,963,000","21,642,000","28,111,000","21,087,000","32,093,000","29,523,000","33,030,000","22,753,000","41,084,000","46,420,000","34,845,000","34,836,000","18,709,000","15,526,000","16,608,000","15,244,000","24,851,000","20,808,000","20,695,000","19,260,000","61,120,000","30,915,000","40,368,000","37,766,000","45,027,000","27,110,000","35,996,000","71,826,000","72,939,000","50,009,000","36,152,000","32,310,000","45,594,000","32,801,000","38,209,000","36,771,000","30,420,000","43,504,000","17,652,000","33,326,000","27,599,000","31,804,000","21,475,000","27,774,000","20,880,000","23,175,000","16,596,000","21,261,000","13,998,000","24,117,000","18,713,000","25,125,000","35,803,000","41,164,000","31,195,000","12,913,000","7,725,000","10,887,000","5,584,000","9,685,000",,,,"4,140,500","24,847,500","63,880,400",,"5,807,900",,,,"16,814,200",,,,,,,,"7,924,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"18,251,000","10,482,000","20,948,000","15,354,000","20,975,000","14,734,000","21,179,000","16,168,000","20,349,000","14,284,000","16,280,000","14,273,000","15,194,000","14,150,000","15,425,000","12,561,000","13,760,000","11,815,000","18,929,000","15,955,000","18,977,000","15,930,000","19,364,000","8,557,000","19,758,000","9,057,000","19,881,000","9,170,000","20,170,000","9,109,000","19,717,000","9,182,000","19,846,000","9,251,000","19,874,000","8,825,000","21,688,000","11,056,000","6,949,000","10,249,000","5,069,000",,,"10,396,000",,"10,051,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"44,180,000","44,088,000","45,867,000","44,157,000","43,794,000","44,072,000","42,336,000","41,216,000","41,602,000","34,456,000","32,519,000","32,277,000","32,352,000","28,636,000","19,421,000","18,314,000","18,018,000","17,175,000","13,128,000","12,938,000","17,561,000","13,013,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"12,935,000","29,319,000","24,106,000","19,311,000","14,754,000","23,304,000","19,833,000","12,480,000","10,879,000","21,611,000","17,712,000","16,229,000","10,188,000","25,811,000","16,555,000","14,609,000","10,901,000","22,383,000","14,401,000","12,148,000","7,659,000","22,282,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"7,574,000","7,197,000","7,532,000","205,722,000","202,702,000","201,000,000","199,417,000","9,602,000","10,171,000","5,926,000","6,014,000","5,870,000","6,645,000",,,,,,,,,"0",,"0","114,183,000","112,940,000","112,063,000","110,998,000",,,,"106,921,000","105,947,000",,"104,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,300,000","1,300,000","1,100,000","1,200,000","400,000","1,000,000","1,000,000","1,000,000","1,200,000"
			CurrentDebt,,,,"197,919,000","195,451,000","193,014,000","190,608,000",,,,,,,,,,,,,,,"0",,"0","114,183,000","112,940,000","112,063,000","110,998,000",,,,"106,921,000","105,947,000",,"104,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","100,000","1,200,000","1,200,000","1,200,000","1,200,000","1,300,000","1,300,000","1,300,000","1,100,000","1,200,000","400,000","1,000,000","1,000,000","1,000,000","1,200,000"
				OtherCurrentBorrowings,,,,"197,919,000","195,451,000","193,014,000","190,608,000",,,,,,,,,,,,,,,,,,"114,183,000","112,940,000","112,063,000","110,998,000",,,,"106,921,000","105,947,000",,"104,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,574,000","7,197,000","7,532,000","7,803,000","7,251,000","7,986,000","8,809,000","9,602,000","10,171,000","5,926,000","6,014,000","5,870,000","6,645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,"2,010,000",,,,,,,,,,"52,188,000","32,914,000","64,077,000","59,174,000",,,,,,,,,,,,,,,,,,,,"0","2,665,000","15,855,000","29,261,000","28,355,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,188,000","32,914,000","64,077,000","59,174,000",,,,,,,,,,,,,,,,,,,,"0","2,665,000","15,855,000","29,261,000","28,355,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,"2,010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
