name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006
				LongTermDebtPayments,"-6,759,000,000","-2,556,000,000","-6,000,000","-2,565,000,000","-1,632,000,000","-170,000,000","-558,000,000","-1,309,000,000","-2,909,000,000","-510,000,000","-209,000,000","-2,287,000,000","-1,214,000,000","-2,863,000,000","-1,559,000,000","-1,554,000,000","-545,000,000","-2,545,000,000","-1,245,000,000","-1,066,000,000","-2,127,000,000","-925,000,000","-1,376,000,000","-77,000,000","-986,000,000","-980,000,000","-331,000,000","-1,332,000,000","-888,000,000","-1,083,000,000","-88,000,000","-1,098,000,000","-1,140,000,000","-2,352,000,000","-101,000,000","-434,000,000","-2,204,000,000","-899,000,000","-104,279,000","-2,904,264,000","-743,776,000","-12,681,000","-647,104,000","-1,249,618,000","-2,076,203,000","-2,134,213,000","-795,236,000","-602,476,000","-5,333,815,000","-3,214,913,000","-64,913,000","-31,579,000","-5,263,000","-302,456,000","-118,597,000","-35,367,000","-85,965,000","-157,677,000","-229,288,000","-693,404,000",,,,
			NetShortTermDebtIssuance,"0","-1,750,000,000",,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-144,000,000","-22,000,000","53,000,000","-26,000,000","19,000,000","-4,000,000","-16,000,000","15,000,000","-137,000,000","-72,000,000","-37,000,000","33,861,000","250,139,000","0","-50,000,000","-50,000,000","0","0","100,000,000","0",,,"0","0","-500,000,000","-1,875,000,000","1,875,000,000","499,998,000","0","-550,339,000","-208,973,000","-83,106,000","-1,190,726,000","921,969,000","-3,543,737,000","2,108,113,000","253,539,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,139,000","0","-50,000,000",,,,"100,000,000",,,,,"0",,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,076,000,000","-942,000,000","-771,000,000","-813,000,000","-550,000,000","-117,000,000","-2,000,000","2,000,000","3,000,000","-341,000,000","-400,000,000","-417,000,000","-459,000,000","-485,000,000","-464,000,000","-458,000,000","-555,000,000","-582,000,000","-554,000,000","-554,000,000","-449,000,000","-519,000,000","-476,000,000","-581,000,000","-422,000,000","-422,000,000","-433,000,000","-435,000,000","-423,000,000","-419,000,000","-398,000,000","-620,000,000","-177,000,000","-364,000,000","-345,000,000","-344,000,000","-338,000,000","-256,000,000","-392,335,000","-350,800,000","-435,000,000","-11,865,000","-222,518,000","-191,687,000","6,128,000","-4,073,000","1,227,000","-2,676,000","-86,000","-5,383,000","-1,055,000","530,089,000","-436,000","-6,161,000","-1,090,000","-2,762,000","-1,993,000","-993,000",,,,,,
			CommonStockIssuance,"9,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,000,000","1,000,000","2,000,000","2,000,000","2,000,000","1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","2,000,000","1,000,000","1,000,000","2,000,000","0","4,000,000","1,000,000","2,000,000","0","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","5,000,000","2,000,000","5,000,000","9,769,000","1,629,000","12,171,000","2,431,000","4,718,000","10,775,000","6,222,000","931,000",,,,,"-18,000",,,,,,,,,,,,,
			CommonStockPayments,"-3,085,000,000","-944,000,000","-773,000,000","-815,000,000","-553,000,000","-119,000,000","-5,000,000","0","0","-343,000,000","-401,000,000","-419,000,000","-461,000,000","-487,000,000","-465,000,000","-460,000,000","-556,000,000","-584,000,000","-555,000,000","-556,000,000","-450,000,000","-520,000,000","-478,000,000","-581,000,000","-426,000,000","-423,000,000","-435,000,000","-435,000,000","-425,000,000","-420,000,000","-399,000,000","-622,000,000","-178,000,000","-365,000,000","-346,000,000","-349,000,000","-340,000,000","-261,000,000","-402,104,000","-352,429,000","-447,171,000","-14,296,000","-227,236,000","-202,462,000","-94,000","-5,004,000","-96,000","-2,676,000","-86,000","-5,383,000","-1,037,000","-3,751,000",,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,
		CashDividendsPaid,"-637,000,000","-160,000,000","-162,000,000","-164,000,000","-151,000,000","-159,000,000","-152,000,000","-135,000,000","-151,000,000","-138,000,000","-153,000,000","-141,000,000","-145,000,000","-134,000,000","-151,000,000","-137,000,000","-122,000,000","-142,000,000","-137,000,000","-139,000,000","-124,000,000","-127,000,000","-128,000,000","-132,000,000","-125,000,000","-129,000,000","-130,000,000","-131,000,000","-135,000,000","-119,000,000","-119,000,000","-120,000,000","-122,000,000","-106,000,000","-105,000,000","-107,000,000","-108,000,000","-79,000,000","-50,119,000","-51,894,000","-53,474,000","-53,513,000","-39,861,000","-29,211,000","-29,475,000","-11,026,000","-10,976,000","-785,958,000","752,794,000","-801,291,000","-26,297,000","-25,070,000","-20,404,000","-29,263,000","-29,197,000","-29,288,000","-29,254,000","-29,217,000","-29,146,000","-350,000,000","0","-500,000,000","-500,000,000","0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,894,000","-53,474,000","-53,513,000",,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-172,000,000","0",,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-176,507,000","0","-4,625,000","-109,868,000",,,,,"-737,000","-1,373,811,000",,,,,,,,,,,"0",,,,,
EndCashPosition,"9,643,000,000","9,643,000,000","11,332,000,000","12,748,000,000","16,368,000,000","20,674,000,000","13,589,000,000","10,089,000,000","15,167,000,000","11,211,000,000","6,964,000,000","6,112,000,000","11,353,000,000","15,213,000,000","15,145,000,000","16,609,000,000","15,919,000,000","17,098,000,000","13,306,000,000","13,249,000,000","12,950,000,000","15,163,000,000","11,914,000,000","12,076,000,000","10,617,000,000","12,135,000,000","9,572,000,000","10,250,000,000","10,595,000,000","11,814,000,000","7,284,000,000","7,382,000,000","6,879,000,000","8,731,000,000","6,554,000,000","5,623,000,000","5,744,000,000","8,067,000,000","3,926,000,000","6,237,610,000","5,112,069,000","6,315,152,000","2,849,843,000","3,957,525,000","3,772,960,000","5,171,425,000","5,098,733,000","7,916,091,000","10,335,729,000","12,728,321,000","13,020,719,000","10,828,242,000","9,694,825,000","8,724,208,000","10,171,143,000","10,482,719,000","8,948,765,000","8,834,175,000","8,787,095,000","8,600,761,000","7,892,942,000","2,503,024,000","874,357,000","786,499,000"
	ChangesInCash,"-11,031,000,000","-1,689,000,000","-1,416,000,000","-3,620,000,000","-4,306,000,000","7,085,000,000","3,500,000,000","-5,078,000,000","3,956,000,000","4,247,000,000","852,000,000","-5,241,000,000","-3,860,000,000","68,000,000","-1,464,000,000","690,000,000","-1,179,000,000","3,711,000,000","57,000,000","299,000,000","-2,213,000,000","3,249,000,000","-162,000,000","1,459,000,000","-1,518,000,000","2,563,000,000","-678,000,000","-345,000,000","-1,219,000,000","4,530,000,000","-98,000,000","503,000,000","-1,852,000,000","2,177,000,000","931,000,000","-121,000,000","-2,323,000,000","5,483,000,000","-2,311,767,000","1,125,541,000","-1,203,083,000","3,465,309,000","-1,107,682,000","184,565,000","-1,398,465,000","72,692,000","-2,817,358,000","-2,419,638,000","-2,392,592,000","-292,398,000","2,192,477,000","1,133,417,000","970,617,000","-1,446,935,000","-311,576,000","1,533,954,000","115,682,000","70,580,000","188,834,000","694,499,000","5,389,862,000","1,628,678,000","87,574,000","220,041,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-1,092,000","-23,500,000","-2,500,000","13,320,000","56,000","-11,000","284,000","616,000"
	BeginningCashPosition,"20,674,000,000","11,332,000,000","12,748,000,000","16,368,000,000","20,674,000,000","13,589,000,000","10,089,000,000","15,167,000,000","11,211,000,000","6,964,000,000","6,112,000,000","11,353,000,000","15,213,000,000","15,145,000,000","16,609,000,000","15,919,000,000","17,098,000,000","13,387,000,000","13,249,000,000","12,950,000,000","15,163,000,000","11,914,000,000","12,076,000,000","10,617,000,000","12,135,000,000","9,572,000,000","10,250,000,000","10,595,000,000","11,814,000,000","7,284,000,000","7,382,000,000","6,879,000,000","8,731,000,000","6,554,000,000","5,623,000,000","5,744,000,000","8,067,000,000","2,584,000,000","6,237,610,000","5,112,069,000","6,315,152,000","2,849,843,000","3,957,525,000","3,772,960,000","5,171,425,000","5,098,733,000","7,916,091,000","10,335,729,000","12,728,321,000","13,020,719,000","10,828,242,000","9,694,825,000","8,724,208,000","10,171,143,000","10,482,719,000","8,948,765,000","8,834,175,000","8,787,095,000","8,600,761,000","7,892,942,000","2,503,024,000","874,357,000","786,499,000","565,842,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,000,000","323,000,000","685,000,000","113,000,000","333,226,000","315,775,000","606,006,000","45,993,000","270,752,000","258,284,000","338,867,000","38,209,000","57,018,000","55,038,000",,,"382,162,000","232,949,000",,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,000,000","224,000,000","290,000,000","231,000,000","304,874,000","260,207,000","347,356,000","290,563,000","297,059,000","310,307,000","351,306,000","383,757,000","326,870,000","359,895,000",,,"336,885,000","285,875,000",,,,,,,,,,,,
CapitalExpenditure,"-204,000,000","-51,000,000","-48,000,000","-49,000,000","-56,000,000","-41,000,000","-55,000,000","-53,000,000","-94,000,000","-59,000,000","-72,000,000","-61,000,000","-69,000,000","-82,000,000","-77,000,000","-59,000,000","-60,000,000","-58,000,000","-57,000,000","-58,000,000","-56,000,000","-47,000,000","-47,000,000","-46,000,000","-40,000,000","-46,000,000","-49,000,000","-31,000,000","-47,000,000","-41,000,000","-43,000,000","-29,000,000","-30,000,000","-43,000,000","-54,000,000","-60,000,000","-58,000,000","-59,000,000","-39,315,000","-48,690,000","-29,624,000","-26,371,000","-41,507,000","-20,185,000","-34,282,000","-15,586,000","-25,138,000","-12,077,000","-9,635,000","-7,826,000","-12,140,000","-11,721,000","-12,945,000","-16,987,000","-15,118,000","-32,980,000","-25,075,000","-20,359,000","-30,996,000","-28,354,000","-30,918,000","-27,997,000","-40,896,000","-36,437,000"
IssuanceOfCapitalStock,"9,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,000,000","496,000,000","2,000,000","1,000,000","2,000,000","2,000,000","2,000,000","1,000,000","2,000,000","1,000,000","2,000,000","564,000,000","2,000,000","1,000,000","1,000,000","2,000,000","0","4,000,000","1,000,000","2,000,000","0","2,000,000","1,000,000","1,000,000","2,000,000","1,000,000","1,000,000","1,000,000","5,000,000","2,000,000","5,000,000","569,769,000","1,629,000","12,171,000","2,431,000","4,718,000","10,775,000","6,222,000","931,000",,,,,"-18,000","533,840,000",,,,,,,,,,,,
IssuanceOfDebt,"2,969,000,000","1,242,000,000","-4,000,000","1,731,000,000","0","0","0","-1,000,000","-1,000,000","496,000,000","1,491,000,000","1,539,000,000","-8,000,000","1,837,000,000","1,688,000,000","2,283,000,000","540,000,000","2,488,000,000","846,000,000","1,338,000,000","1,707,000,000","2,295,000,000","66,000,000","2,220,000,000","877,000,000","1,029,000,000","1,255,000,000","1,010,000,000","2,050,000,000","1,449,000,000","1,699,000,000","1,947,000,000","1,000,000,000","2,049,000,000","1,896,000,000","1,048,000,000","1,000,000,000","2,450,000,000","750,383,000","3,099,844,000","1,000,000,000","999,773,000","1,100,000,000","1,000,000,000","1,100,000,000","500,000,000","800,000,000","1,000,000,000","253,427,000","750,000,000","698,194,000",,,,,,,,"0",,,,"52,845,000","-34,926,000"
RepaymentOfDebt,"-6,759,000,000","-2,556,000,000","-6,000,000","-2,565,000,000","-1,632,000,000","-170,000,000","-558,000,000","-1,309,000,000","-2,909,000,000","-510,000,000","-209,000,000","-2,287,000,000","-1,214,000,000","-2,863,000,000","-1,559,000,000","-1,554,000,000","-545,000,000","-2,545,000,000","-1,245,000,000","-1,066,000,000","-2,127,000,000","-925,000,000","-1,376,000,000","-77,000,000","-986,000,000","-980,000,000","-331,000,000","-1,332,000,000","-888,000,000","-1,083,000,000","-88,000,000","-1,098,000,000","-1,140,000,000","-2,352,000,000","-101,000,000","-434,000,000","-2,204,000,000","-899,000,000","-304,418,000","-2,654,125,000","-743,776,000","-62,681,000","-647,104,000","-1,249,618,000","-2,176,203,000","-2,034,213,000","-795,236,000","-602,476,000","-5,333,815,000","-3,214,913,000","435,087,000","-531,579,000","-5,263,000","-302,456,000","-118,597,000","-35,367,000","-85,965,000","-157,677,000","-229,288,000","-693,404,000",,,,
RepurchaseOfCapitalStock,"-3,085,000,000","-944,000,000","-773,000,000","-815,000,000","-553,000,000","-119,000,000","-5,000,000","0","0","-343,000,000","-401,000,000","-419,000,000","-461,000,000","-487,000,000","-465,000,000","-460,000,000","-556,000,000","-584,000,000","-1,130,000,000","-556,000,000","-450,000,000","-520,000,000","-478,000,000","-581,000,000","-426,000,000","-423,000,000","-435,000,000","-435,000,000","-425,000,000","-420,000,000","-399,000,000","-622,000,000","-178,000,000","-365,000,000","-346,000,000","-349,000,000","-340,000,000","-261,000,000","-402,104,000","-352,429,000","-447,171,000","-14,296,000","-227,236,000","-202,462,000","-94,000","-5,004,000","-96,000","-2,676,000","-1,224,644,000","-5,383,000","-1,037,000","-3,751,000",,,,,,,,,,,,
FreeCashFlow,"6,041,000,000","1,683,000,000","1,294,000,000","1,572,000,000","1,492,000,000","1,467,000,000","1,578,000,000","1,243,000,000","1,493,000,000","1,621,000,000","1,392,000,000","758,000,000","1,509,000,000","2,253,000,000","684,000,000","1,547,000,000","1,526,000,000","1,180,000,000","1,567,000,000","1,494,000,000","963,000,000","966,000,000","1,245,000,000","1,271,000,000","618,000,000","1,112,000,000","995,000,000","1,116,000,000","553,000,000","1,022,000,000","957,000,000","1,026,000,000","612,000,000","1,086,000,000","928,000,000","388,000,000","537,000,000","1,433,000,000","842,481,000","607,742,000","462,476,000","984,301,000","756,093,000","535,888,000","942,577,000","1,263,497,000","1,140,686,000","250,878,000","1,299,070,000","1,127,276,000","989,603,000","670,850,000","1,372,254,000","511,392,000","1,615,941,000","1,273,854,000","719,554,000","801,278,000","666,308,000","810,486,000","-38,685,000","481,651,000","380,514,000","567,109,000"
