name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
	CashFlowFromContinuingInvestingActivities,"322,597,000","130,278,000","120,197,000","-830,000","72,952,000","10,458,000","92,740,000","48,668,000","157,038,000","197,767,000","135,481,000","58,253,000","25,290,000","-12,138,000","87,540,000","-621,271,000","-894,415,000","48,210,000","22,978,000","-80,689,000","41,972,000","-13,070,000","-142,105,000","28,382,000","-4,923,000","36,246,000","-7,205,000","5,705,000","-65,994,000","53,158,000","-24,808,000","40,148,000","5,302,000","-58,213,000","-82,151,000","41,777,000","46,597,000","43,686,000","62,227,000","-5,391,000","7,759,000","48,425,000","14,401,000","52,733,000","22,799,000","-201,885,000","-17,163,000","11,494,000","21,361,000","1,021,000","-113,903,000","-66,252,000","21,830,000","9,290,000","170,431,000","51,328,000","27,508,000","25,385,000","-137,367,000","36,624,000","-14,641,000","82,729,000","-75,013,000","3,001,000","-78,889,000","34,021,000","-79,844,000","41,960,000","42,614,000","27,673,000","12,403,000","70,908,000","-113,031,000","-59,188,000","19,313,000","-50,876,000","9,041,000","26,594,000","4,683,000","41,856,000","-5,192,000","-1,031,000","5,580,000","-166,129,000","133,002,000","-49,490,000","-173,487,000","20,724,000","-31,989,000","-114,996,000","-90,877,000","4,115,000","7,685,000","-3,362,000","-25,578,000","-4,116,000","19,212,000","3,982,000","-46,226,000","-24,302,000","101,000","-14,286,000","4,100,000","3,300,000","-12,300,000","1,100,000","2,200,000","-2,400,000","-11,500,000","-1,800,000","5,500,000","-3,700,000","-3,700,000","400,000"
		NetPPEPurchaseAndSale,"-16,316,000","-4,203,000","-5,896,000","-2,936,000","-3,281,000","-2,876,000","-1,754,000","-1,910,000","-2,694,000","-900,000","-3,671,000","-5,323,000","-11,643,000","-5,648,000","-8,687,000","-1,822,000","-112,000","-985,000","-2,393,000","-939,000","-2,255,000","-4,089,000","-2,651,000","-507,000","-1,555,000","-1,679,000","-2,473,000","-4,138,000","-3,525,000","-1,059,000","-3,886,000","-898,000","-668,000","-4,524,000","-2,709,000","-588,000","-478,000","-316,000","-4,839,000","-2,572,000","-1,656,000","-1,516,000","-1,428,000","-1,449,000","-3,080,000","-3,765,000","-9,297,000","-13,364,000","-4,823,000","-3,973,000","-9,939,000","-2,764,000","-2,895,000","-5,104,000","111,040,000","-4,715,000","-5,068,000","-5,281,000","-12,070,000","-9,183,000","-5,987,000","-5,556,000","-6,501,000","-4,482,000","-6,953,000","-4,588,000","-6,694,000","-3,208,000","-3,522,000","-4,531,000","-6,945,000","-6,263,000","-6,499,000","-7,487,000","-8,118,000","-4,626,000","-3,579,000","-2,331,000","-4,251,000","-1,717,000","-5,600,000","-4,720,000","-7,762,000","-8,273,000","-8,167,000","-10,119,000","-10,815,000","-12,095,000","-17,357,000","-13,583,000","-10,104,000","-473,000","-4,181,000","-5,744,000","-13,038,000","-5,388,000","-7,384,000","-8,774,000","-9,065,000","-4,277,000","-3,021,000","-898,000","-600,000","-600,000","-700,000","-300,000","-400,000","-300,000","-200,000","-400,000","-300,000","-900,000","0","-200,000"
			PurchaseOfPPE,"-16,316,000","-4,203,000","-5,896,000","-2,936,000","-3,281,000","-2,876,000","-1,754,000","-1,910,000","-2,694,000","-900,000","-3,671,000","-5,323,000","-11,643,000","-5,648,000","-8,687,000","-1,822,000","-2,745,000","-985,000","-2,393,000","-939,000","-2,255,000","-4,089,000","-2,651,000","-507,000","-1,555,000","-1,679,000","-2,473,000","-4,138,000","-3,525,000","-1,059,000","-3,886,000","-898,000","-668,000","-4,524,000","-2,709,000","-588,000","-478,000","-316,000","-4,839,000","-2,572,000","-1,656,000","-1,516,000","-1,428,000","-1,449,000","-3,080,000","-3,765,000","-9,297,000","-13,364,000","-4,823,000","-3,973,000","-9,939,000","-2,764,000","-2,895,000","-5,104,000","-3,791,000","-4,715,000","-5,068,000","-5,281,000","-12,070,000","-9,183,000","-5,987,000","-5,556,000","-6,501,000","-4,482,000","-6,953,000","-4,588,000","-6,694,000","-3,208,000","-3,522,000","-4,531,000","-6,903,000","-6,263,000","-6,541,000","-7,487,000","-8,056,000","-4,605,000","-3,754,000","-2,331,000","-4,251,000","-1,756,000","-5,600,000","-4,720,000","-7,762,000","-8,273,000","-8,167,000","-10,119,000","-10,815,000","-12,095,000","-17,357,000","-13,583,000","-10,104,000","-473,000","-4,181,000","-5,744,000","-13,038,000","-5,388,000","-7,384,000","-8,774,000","-9,065,000","-4,277,000","-3,021,000","-898,000","-600,000","-600,000","-700,000","-300,000","-400,000","-300,000","-200,000","-400,000","-300,000","-900,000","0","-200,000"
			SaleOfPPE,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-62,000","-21,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1,901,000",,,"20,000","1,533,000","-68,779,000","-14,825,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"338,913,000","134,481,000","126,093,000","2,106,000","76,233,000","13,334,000","94,494,000","50,578,000","159,732,000","198,667,000","139,152,000","63,576,000","36,933,000","-6,490,000","96,227,000","-619,449,000","-894,303,000","49,195,000","25,371,000","-79,750,000","44,227,000","-8,981,000","-139,454,000","28,889,000","-3,368,000","37,925,000","-4,732,000","-15,157,000","-62,469,000","54,217,000","-20,922,000","41,046,000","5,970,000","-53,689,000","-79,442,000","42,365,000","47,075,000","44,002,000","67,066,000","22,181,000","9,415,000","49,941,000","15,829,000","54,182,000","25,879,000","-198,120,000","-7,866,000","24,858,000","26,184,000","4,994,000","-103,964,000","-63,488,000","24,399,000","19,160,000","59,391,000","56,043,000","32,576,000","30,666,000","-125,297,000","45,807,000","-8,654,000","88,285,000","-68,512,000","7,483,000","-71,936,000","38,609,000","-42,436,000","45,168,000","46,136,000","32,204,000","41,798,000","54,721,000","-106,532,000","-51,701,000","27,431,000","-46,250,000","12,620,000","28,925,000","8,934,000","41,672,000","-1,134,000","3,689,000","13,322,000","-159,389,000","209,927,000","-24,525,000","-159,341,000","32,696,000","-14,431,000","-101,298,000","-65,495,000","4,588,000","11,866,000","2,382,000","-12,540,000","1,272,000","26,596,000","12,756,000","-37,161,000","-20,025,000","3,122,000","-13,388,000","4,600,000","4,000,000","-11,800,000","1,500,000","2,500,000","-2,100,000","-11,100,000","-1,500,000","5,700,000","-2,600,000","-3,900,000","700,000"
			PurchaseOfInvestment,"-758,868,000","-93,493,000","-144,640,000","-288,162,000","-232,573,000","-295,314,000","-196,088,000","-247,814,000","-302,563,000","-241,068,000","-351,982,000","-425,181,000","-234,963,000","-368,739,000","-327,072,000","-954,328,000",,,"-89,986,000","-193,304,000","-45,278,000","-75,857,000","-191,687,000","-70,166,000","-41,354,000","-31,452,000","-94,738,000","-78,402,000","-100,036,000","-24,432,000","-97,091,000","-33,664,000","-55,835,000","-110,661,000","-127,499,000","-31,169,000","-53,064,000","-56,336,000","-38,053,000","-6,199,000","-18,387,000","-102,023,000","-67,842,000","-117,848,000","-136,958,000","-372,723,000","-127,962,000","-96,885,000","-102,998,000","-115,277,000","-153,864,000","-112,038,000","-100,718,000","-85,298,000","-63,899,000","-80,968,000","-178,593,000","-156,092,000","-250,311,000","-69,267,000","-194,129,000","-79,411,000","-205,424,000","-139,032,000","-124,049,000","-33,725,000","-84,664,000","-25,252,000","-75,442,000","-49,633,000","-33,283,000","-46,406,000","-158,396,000","-162,411,000","-49,563,000","-91,152,000","-47,565,000","-54,733,000","-82,795,000","-48,314,000","-54,827,000","-94,714,000","-78,524,000","-245,381,000","-143,295,000","-24,525,000","-379,245,000","32,696,000","-14,431,000","-101,298,000",,,,,"-99,230,000","-17,490,000",,,"-452,956,000","-20,025,000","3,122,000","-13,388,000","-19,900,000","-9,300,000","-19,600,000","-10,200,000","-10,600,000","-10,700,000","-7,100,000","-20,900,000","-3,200,000","-9,000,000","-6,300,000","-4,300,000"
			SaleOfInvestment,"1,097,781,000","227,974,000","270,733,000","290,268,000","308,806,000","308,648,000","290,582,000","298,392,000","462,295,000","439,735,000","491,134,000","488,757,000","271,896,000","362,249,000","423,299,000","334,879,000","95,547,000","49,195,000","115,357,000","113,554,000","89,505,000","66,876,000","52,233,000","99,055,000","37,986,000","69,377,000","90,006,000","63,245,000","37,567,000","78,649,000","76,169,000","74,710,000","61,805,000","56,972,000","48,057,000","73,534,000","100,139,000","100,338,000","105,119,000","28,380,000","27,802,000","151,964,000","83,671,000","172,030,000","162,837,000","174,603,000","120,096,000","121,743,000","129,182,000","120,271,000","49,900,000","48,550,000","125,117,000","104,458,000","123,290,000","137,011,000","211,169,000","186,758,000","125,014,000","115,074,000","185,475,000","167,696,000","136,912,000","146,515,000","52,113,000","72,334,000","42,228,000","70,420,000","121,578,000","81,837,000","75,081,000","101,127,000","51,864,000","110,710,000","76,994,000","44,902,000","60,185,000","83,658,000","91,729,000","89,986,000","53,693,000","98,403,000","91,846,000","85,992,000",,,,,,,"56,986,000","4,588,000","11,866,000","2,382,000","86,690,000","18,762,000","129,290,000","12,756,000",,,,,"24,500,000","13,300,000","7,800,000","11,700,000","13,100,000","8,600,000","-4,000,000","19,400,000","8,900,000","6,400,000","2,400,000","5,000,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0",,,,,,,,,,,,"0","0","326,000","-4,766,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,000","-1,039,000","123,000","-201,000","-115,000",,,,,,,,,,,,,,,"200,000","-100,000",,"0","-200,000","100,000",,"-200,000","200,000","-100,000"
FinancingCashFlow,"19,320,000","938,000","2,552,000","3,663,000","12,167,000","17,856,000","148,995,000","1,531,000","-241,957,000","11,077,000","4,906,000","6,249,000","7,306,000","4,894,000","2,668,000","3,859,000","811,087,000","34,352,000","24,275,000","9,469,000","9,468,000","11,179,000","190,953,000","6,539,000","1,753,000","4,373,000","119,065,000","6,404,000","4,727,000","587,000","29,858,000","7,214,000","2,044,000","113,868,000","2,164,000","1,897,000","629,000","-2,474,000","210,000","-93,184,000","273,000","119,502,000","-306,000","26,000","1,116,000","221,499,000","1,512,000","606,000","1,000,000","4,417,000","649,000","3,412,000","-285,000","-241,000","-48,308,000","-665,000","-728,000","-40,000","-68,434,000","807,000","151,000","-34,292,000","7,340,000","-2,597,000","1,568,000","5,460,000","59,000","270,237,000","2,404,000","2,149,000","7,047,000","-2,304,000","1,456,000","201,215,000","5,950,000","13,550,000","81,842,000","-42,000","-1,785,000","321,000","213,000","39,975,000","2,992,000","3,961,000","9,308,000","6,352,000","219,490,000","2,940,000","2,408,000","213,234,000","104,999,000","944,000","289,000","55,000","35,406,000","-25,000","523,000","631,000","44,553,000","1,062,000","-13,000","30,512,000","5,000,000","0","19,500,000","-100,000","100,000","0","-100,000","12,200,000","0","-200,000","14,600,000","-100,000"
	CashFlowFromContinuingFinancingActivities,"19,320,000","938,000","2,552,000","3,663,000","12,167,000","17,856,000","148,995,000","1,531,000","-241,957,000","11,077,000","4,906,000","6,249,000","7,306,000","4,894,000","2,668,000","3,859,000","811,087,000","34,352,000","24,275,000","9,469,000","9,468,000","11,179,000","190,953,000","6,539,000","1,753,000","4,373,000","119,065,000","6,404,000","4,727,000","587,000","29,858,000","7,214,000","2,044,000","113,868,000","2,164,000","1,897,000","629,000","-2,474,000","210,000","-93,184,000","273,000","119,502,000","-306,000","26,000","1,116,000","221,499,000","1,512,000","606,000","1,000,000","4,417,000","649,000","3,412,000","-285,000","-241,000","-48,308,000","-665,000","-728,000","-40,000","-68,434,000","807,000","151,000","-34,292,000","7,340,000","-2,597,000","1,568,000","5,460,000","59,000","270,237,000","2,404,000","2,149,000","7,047,000","-2,304,000","1,456,000","201,215,000","5,950,000","13,550,000","81,842,000","-42,000","-1,785,000","321,000","213,000","39,975,000","2,992,000","3,961,000","9,308,000","6,352,000","219,490,000","2,940,000","2,408,000","213,234,000","104,999,000","944,000","289,000","55,000","35,406,000","-25,000","523,000","631,000","44,553,000","1,062,000","-13,000","30,512,000","5,000,000","0","19,500,000","-100,000","100,000","0","-100,000","12,200,000","0","-200,000","14,600,000","-100,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"146,250,000","0",,,,,,,"0","0","0","0","-2,972,000","-790,000","-756,000","-613,000","-569,000","-1,859,000","-1,794,000","-1,723,000","102,373,000","-1,314,000","-1,386,000","-1,098,000","-958,000","-928,000","-825,000","-825,000","-791,000","-735,000","-774,000","-692,000","-730,000","-95,023,000","-585,000","-566,000","-547,000","-497,000","-475,000","-459,000","-237,000","-388,000","-372,000","-359,000","-350,000","-319,000","-314,000","-302,000","-48,215,000","-759,000","-740,000","-411,000","-68,735,000","36,000","-423,000","-36,426,000","-2,861,000","-2,759,000","-4,584,000","-284,000","-534,000","234,249,000","-452,000","-838,000","2,139,000","-4,299,000","-787,000","-1,001,000","4,844,000","-3,597,000","97,853,000","-354,000","-1,850,000","322,000","90,000","-279,000","2,038,000","3,480,000","7,533,000","3,513,000","239,026,000","-1,000","-9,000","222,421,000","104,788,000","-21,000","-9,000","-16,000","-16,000","-14,000","-131,000","-20,000","4,960,000","-25,000","-40,000","-63,000","-100,000","-100,000","0","-100,000",,"-100,000","0","-100,000","0","-100,000","0","-100,000"
			NetLongTermDebtIssuance,,,"0","0",,,"0","0",,,,,,,"0","0","0","0","-2,972,000","-790,000","-756,000","-613,000","-569,000","-1,859,000","-1,794,000","-1,723,000","-138,889,000","-1,314,000","-1,386,000","-1,098,000","-958,000","-928,000","-825,000","-825,000","-791,000","-735,000","-774,000","-692,000","93,737,000","-95,023,000","-585,000","-566,000","-547,000","-497,000","-475,000","-459,000","-237,000","-388,000","-372,000","-359,000","-350,000","-319,000","-314,000","-302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-66,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,"0","0",,,,,,,"0","0","0","0","-2,972,000","-790,000","-756,000","-613,000","-569,000","-1,859,000","-1,794,000","-1,723,000","-138,889,000","-1,314,000","-1,386,000","-1,098,000","-958,000","-928,000","-825,000","-825,000","-791,000","-735,000","-774,000","-692,000","171,743,000","-173,029,000","-585,000","-566,000","-547,000","-497,000","-475,000","-459,000","-237,000","-388,000","-372,000","-359,000","-350,000","-319,000","-314,000","-302,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"146,250,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,"11,077,000","0","0","7,306,000","4,894,000","0","0","811,087,000","34,352,000","27,247,000","10,259,000","10,224,000","11,792,000","191,522,000","8,398,000","3,547,000","6,096,000","16,692,000","0","0","0","0","-65,000","-18,000","116,619,000","2,955,000","2,632,000","1,403,000","1,218,000","-3,177,000","1,840,000","858,000","479,000","241,000","523,000","1,591,000","221,958,000","1,749,000","994,000","1,372,000","4,776,000","999,000","3,731,000","29,000","61,000","-93,000","94,000","12,000","371,000","301,000","771,000","574,000","2,134,000","10,201,000","162,000","6,152,000","5,744,000","593,000","35,988,000","2,856,000","2,987,000","4,908,000","1,995,000","2,243,000","202,216,000","1,106,000","17,147,000","-16,011,000","312,000","65,000","-1,000","123,000","40,254,000","954,000","481,000","1,775,000","2,839,000","3,969,000","3,166,000","2,805,000","7,382,000","211,000","965,000","298,000","71,000","35,422,000","-11,000","654,000","651,000","39,593,000","1,087,000","27,000","30,575,000","5,000,000","100,000",,,"100,000","0","0","12,200,000","0","-100,000",,
			CommonStockIssuance,,,,,,,,,,"11,077,000","0","0","7,306,000","4,894,000","0","0","811,087,000","34,352,000","27,247,000","10,259,000","10,224,000","11,792,000","191,522,000","8,398,000","3,547,000","6,096,000","16,692,000","0","0","0","0","-65,000","-18,000","116,619,000","2,955,000","2,632,000","1,403,000","1,218,000","-3,177,000","1,840,000","858,000","479,000","241,000","523,000","1,591,000","221,958,000","1,749,000","994,000","1,372,000","4,776,000","999,000","3,731,000","29,000","61,000","-93,000","94,000","12,000","371,000","301,000","771,000","574,000","2,134,000","10,201,000","162,000","6,152,000","5,744,000","593,000","35,988,000","2,856,000","2,987,000","4,908,000","1,995,000","2,243,000","202,216,000","1,106,000","967,000","169,000","312,000","65,000","-1,000","123,000","40,254,000","954,000","481,000","1,775,000","2,839,000","3,969,000","3,166,000","2,805,000","7,382,000","211,000","965,000","298,000","71,000","35,422,000","-11,000","654,000","651,000","39,593,000","1,087,000","27,000","30,575,000","5,000,000","100,000",,,"100,000","0","0","12,200,000","0","-100,000",,
		ProceedsFromStockOptionExercised,"16,320,000","188,000","1,802,000","2,913,000","11,417,000","17,106,000","2,745,000","1,531,000","8,043,000","11,077,000","4,906,000","6,249,000","7,306,000","4,894,000","2,668,000","3,859,000","20,856,000","34,352,000","27,247,000","10,259,000","10,224,000","11,792,000","2,246,000","8,398,000","3,547,000","6,096,000","16,692,000","7,718,000","6,113,000","1,685,000","30,816,000","8,207,000","2,887,000","5,074,000","2,955,000","2,632,000","1,403,000","1,218,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"3,000,000","750,000","750,000","750,000","750,000","750,000",,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-7,000,000","0","0","0","-3,000,000","0","-1,000","0","119,589,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,505,000","-225,000","-388,000","-16,569,000",,,,,,,,,,,,,,,,,"-200,000",,,"100,000",,,,
EndCashPosition,"68,082,000","67,993,000","25,218,000","54,017,000","152,345,000","150,164,000","198,955,000","55,843,000","58,206,000","227,035,000","96,363,000","81,224,000","85,424,000","106,752,000","194,905,000","222,261,000","911,125,000","34,805,000","4,762,000","37,967,000","16,149,000","23,480,000","59,640,000","63,295,000","55,676,000","72,549,000","55,570,000","18,819,000","20,875,000","129,452,000","12,365,000","32,008,000","30,699,000","32,443,000","39,067,000","65,411,000","41,432,000","28,531,000","25,437,000","10,338,000","136,154,000","148,485,000","15,312,000","43,008,000","11,626,000","22,485,000","17,755,000","12,906,000","23,244,000","20,572,000","49,597,000","32,777,000","114,992,000","122,300,000","155,584,000","63,713,000","31,829,000","36,676,000","76,293,000","174,713,000","82,856,000","83,140,000","63,760,000","157,668,000","151,989,000","262,028,000","261,273,000","357,217,000","70,375,000","47,516,000","104,414,000","92,369,000","36,268,000","180,669,000","64,050,000","51,397,000","100,196,000","21,526,000","34,879,000","44,676,000","25,628,000","50,729,000","30,814,000","30,000,000","223,142,000","80,042,000","136,012,000","93,095,000","88,775,000","129,778,000","33,430,000","19,284,000","14,671,000","18,023,000","24,916,000","18,312,000","28,481,000","11,397,000","14,948,000","9,627,000","33,149,000","36,662,000","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-82,082,000","42,792,000","-28,789,000","-98,303,000","2,218,000","-48,771,000","143,101,000","-2,476,000","-168,822,000","130,769,000","15,164,000","-4,139,000","-21,326,000","-88,139,000","-27,342,000","-688,824,000","876,314,000","30,096,000","-33,148,000","21,856,000","-7,083,000","-36,457,000","-3,563,000","7,560,000","-16,774,000","16,971,000","36,751,000","-1,922,000","-108,522,000","117,057,000","-19,577,000","1,358,000","-1,739,000","-6,635,000","-26,356,000","23,964,000","12,889,000","3,101,000","15,061,000","-125,746,000","-12,559,000","133,309,000","-28,119,000","30,889,000","-10,873,000","4,744,000","4,756,000","-10,062,000","2,408,000","-28,725,000","16,938,000","-82,216,000","-7,138,000","-33,345,000","91,406,000","32,023,000","-4,673,000","-39,627,000","-99,074,000","91,693,000","-180,000","19,440,000","-93,449,000","4,953,000","-110,078,000","750,000","-95,910,000","286,837,000","22,868,000","15,459,000","12,045,000","56,101,000","-144,401,000","116,619,000","12,653,000","-48,799,000","78,670,000","-13,353,000","-9,797,000","19,048,000","-25,101,000","19,915,000","814,000","-193,142,000","143,100,000","-55,970,000","42,917,000","4,320,000","-41,003,000","96,348,000","14,146,000","4,613,000","-3,352,000","-6,893,000","7,448,000","-10,169,000","17,084,000","-3,551,000","5,321,000","-23,522,000","-3,513,000","18,094,000","10,000,000","700,000","6,100,000","-2,000,000","800,000","-3,700,000","-13,200,000","9,500,000","2,700,000","-4,100,000","9,800,000","400,000"
	EffectOfExchangeRateChanges,"-89,000","-17,000","-10,000","-25,000","-37,000","-20,000","11,000","113,000","-7,000","-97,000","-25,000","-61,000","-2,000","-14,000","-14,000","-40,000","6,000","-53,000","-57,000","-38,000","-248,000","297,000","-92,000","59,000","-99,000","8,000","0","-134,000","-55,000","30,000","-66,000","-49,000","-5,000","11,000","12,000","15,000","12,000","-7,000","38,000","-70,000","228,000","-136,000","423,000","493,000","14,000","-14,000","93,000","-276,000","264,000","-300,000","-118,000","1,000","-170,000","61,000","465,000","-139,000","-174,000","10,000",,,"-104,000","-60,000","-458,000","725,000","39,000","5,000","-34,000","5,000","-9,000","-7,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"150,164,000","25,218,000","54,017,000","152,345,000","150,164,000","198,955,000","55,843,000","58,206,000","227,035,000","96,363,000","81,224,000","85,424,000","106,752,000","194,905,000","222,261,000","911,125,000","34,805,000","4,762,000","37,967,000","16,149,000","23,480,000","59,640,000","63,295,000","55,676,000","72,549,000","55,570,000","18,819,000","20,875,000","129,452,000","12,365,000","32,008,000","30,699,000","32,443,000","39,067,000","65,411,000","41,432,000","28,531,000","25,437,000","10,338,000","136,154,000","148,485,000","15,312,000","43,008,000","11,626,000","22,485,000","17,755,000","12,906,000","23,244,000","20,572,000","49,597,000","32,777,000","114,992,000","122,300,000","155,584,000","63,713,000","31,829,000","36,676,000","76,293,000","174,713,000","82,856,000","83,140,000","63,760,000","157,668,000","151,989,000","262,028,000","261,273,000","357,217,000","70,375,000","47,516,000","32,064,000","92,369,000","36,268,000","180,669,000","64,050,000","51,397,000","100,196,000","21,526,000","34,879,000","44,676,000","25,628,000","50,729,000","30,814,000","30,000,000","223,142,000","80,042,000","136,012,000","93,095,000","88,775,000","129,778,000","33,430,000","19,284,000","14,671,000","18,023,000","24,916,000","18,312,000","28,481,000","11,397,000","14,948,000","9,627,000","33,149,000","36,662,000","18,568,000","0","0","0","3,800,000","0","0","0","10,500,000","0","0","0","1,700,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,000,000","-700,000","-6,100,000","-1,800,000","-800,000","3,700,000","13,200,000","-20,000,000","-2,700,000","4,100,000","-9,800,000","-2,100,000"
InterestPaidSupplementalData,,,"0","0","0","0","0","0","4,791,000","4,951,000","4,970,000","4,774,000","4,650,000","4,805,000","4,770,000","4,906,000","4,843,000","4,952,000","-5,127,000","-24,999,000","4,943,000","5,067,000","5,076,000","5,065,000","5,204,000","5,244,000","4,130,000","7,775,000","465,000","7,855,000","33,932,000","-7,865,000","-661,000","-7,961,000","-493,000","-8,027,000","-820,000","-8,250,000","-18,630,000","3,831,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-16,316,000","-4,203,000","-5,896,000","-2,936,000","-3,281,000","-2,876,000","-1,754,000","-1,910,000","-2,694,000","-900,000","-3,671,000","-5,323,000","-11,643,000","-5,648,000","-8,687,000","-1,822,000","-2,745,000","-985,000","-2,393,000","-939,000","-2,255,000","-4,089,000","-2,651,000","-507,000","-1,555,000","-1,679,000","-2,473,000","-4,138,000","-3,525,000","-1,059,000","-3,886,000","-898,000","-668,000","-4,524,000","-2,709,000","-588,000","-478,000","-316,000","-4,839,000","-2,572,000","-1,656,000","-1,516,000","-1,428,000","-1,449,000","-3,080,000","-3,765,000","-9,297,000","-13,364,000","-4,823,000","-3,973,000","-9,939,000","-2,764,000","-2,895,000","-5,104,000","-3,791,000","-4,715,000","-5,068,000","-5,281,000","-12,070,000","-9,183,000","-5,987,000","-5,556,000","-6,501,000","-4,482,000","-6,953,000","-4,588,000","-6,694,000","-3,208,000","-3,522,000","-4,531,000","-6,903,000","-6,263,000","-6,541,000","-7,487,000","-8,056,000","-4,605,000","-3,754,000","-2,331,000","-4,251,000","-1,756,000","-5,600,000","-4,720,000","-7,762,000","-8,273,000","-8,167,000","-10,119,000","-10,815,000","-12,095,000","-17,357,000","-13,583,000","-10,104,000","-473,000","-4,181,000","-5,744,000","-13,038,000","-5,388,000","-7,384,000","-8,774,000","-9,065,000","-4,277,000","-3,021,000","-898,000","-600,000","-600,000","-700,000","-300,000","-400,000","-300,000","-200,000","-400,000","-300,000","-900,000",,"-200,000"
