name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
			ChangeInPrepaidAssets,"-3,530,000","-2,235,000","2,124,000","-3,093,000","-326,000","-296,000","1,606,000","-5,182,000","1,124,000","-4,111,000","1,288,000","-658,000","-372,000","1,209,000"
			ChangeInPayablesAndAccruedExpense,"19,390,000","2,317,000","4,624,000","9,028,000","3,157,000","-1,101,000","3,921,000","9,556,000","4,607,000","-3,438,000","2,224,000","7,771,000","2,354,000","312,000"
				ChangeInPayable,"2,513,000","5,903,000","-3,178,000","2,173,000","-2,385,000","1,835,000","-6,791,000","7,274,000","-2,778,000","-1,509,000","-2,593,000","5,040,000","641,000","1,810,000"
					ChangeInAccountPayable,"2,513,000","5,903,000","-3,178,000","2,173,000","-2,385,000","1,835,000","-6,791,000","7,274,000","-2,778,000","-1,509,000","-2,593,000","5,040,000","641,000","1,810,000"
				ChangeInAccruedExpense,"16,877,000","-3,586,000","7,802,000","6,855,000","5,542,000","-2,936,000","10,712,000","2,282,000","7,385,000","-1,929,000","4,817,000","2,731,000","1,713,000","-1,498,000"
			ChangeInOtherCurrentAssets,,,,,"0","0","1,265,000","-1,265,000","57,000","732,000","-495,000","-237,000","-1,000","313,000"
			ChangeInOtherCurrentLiabilities,"-266,000","-152,000","-162,000","53,000","-5,000","-32,000","127,000","-29,000","-29,000","88,000","-142,000","-28,000","11,000","86,000"
			ChangeInOtherWorkingCapital,,,,,,,,"-1,294,000","28,000","820,000","-637,000","-265,000","10,000","399,000"
InvestingCashFlow,"-40,339,000","-40,045,000","0","-93,000","-201,000","-100,004,000","-2,000,000","0","-2,000","0","-77,036,000","-30,000","-51,000","-50,032,000"
	CashFlowFromContinuingInvestingActivities,"-40,339,000","-40,045,000","0","-93,000","-201,000","-100,004,000","-2,000,000","0","-2,000","0","-77,036,000","-30,000","-51,000","-50,032,000"
		NetPPEPurchaseAndSale,"-339,000","-45,000","0","-93,000","-201,000","-4,000","0","0","-2,000","0","-36,000","-30,000","-51,000","-32,000"
			PurchaseOfPPE,"-339,000","-45,000","0","-93,000","-201,000","-4,000","0","0","-2,000","0","-36,000","-30,000","-51,000","-32,000"
		NetIntangiblesPurchaseAndSale,"-40,000,000","-40,000,000","0","0","0","-100,000,000","-2,000,000","0","0","0","-77,000,000","0","0","-50,000,000"
			PurchaseOfIntangibles,"-40,000,000","-40,000,000","0","0","0","-100,000,000","-2,000,000","0","0","0","-77,000,000","0","0","-50,000,000"
FinancingCashFlow,"8,790,000","1,383,000","7,072,000","-313,000","648,000","12,000","-1,156,000","136,622,000","-67,000","73,762,000","24,210,000","48,868,000","52,475,000","18,216,000"
	CashFlowFromContinuingFinancingActivities,"8,790,000","1,383,000","7,072,000","-313,000","648,000","12,000","-1,156,000","136,622,000","-67,000","73,762,000","24,210,000","48,868,000","52,475,000","18,216,000"
		NetIssuancePaymentsOfDebt,"-23,000,000","-500,000","-500,000","-22,000,000","0","0","0","0","0","79,415,000","25,000,000","0","55,000,000","20,000,000"
			NetLongTermDebtIssuance,"-23,000,000","-500,000","-500,000","-22,000,000","0","0","0","0","0","79,415,000","25,000,000","0","55,000,000","20,000,000"
				LongTermDebtIssuance,,,"0","200,000,000","0","0","0","0","0","200,000,000","25,000,000","0","55,000,000","20,000,000"
				LongTermDebtPayments,"-223,000,000","-500,000","-500,000","-222,000,000","0","0","0","0","0","-120,585,000",,"0","0","0"
		NetCommonStockIssuance,,,"0","30,000,000",,,"0","147,628,000",,,"0","0",,
			CommonStockIssuance,,,"0",,,,"0",,,,,,,
			CommonStockPayments,,,,,,,"0","0",,,"0","0",,
		NetPreferredStockIssuance,,,,,,,"0",,,,"0",,,
			PreferredStockIssuance,,,,,,,"0",,,,"0",,,
		ProceedsFromStockOptionExercised,"11,242,000","1,883,000","7,577,000","1,134,000","648,000","12,000","16,000","32,000","100,000","151,000","85,000","0","0","0"
		NetOtherFinancingCharges,,,"-5,000",,,,"-1,172,000","-11,038,000","0","-5,804,000","-875,000","-1,132,000","-2,525,000","-1,784,000"
EndCashPosition,"225,249,000","225,249,000","235,059,000","190,454,000","160,436,000","141,919,000","229,381,000","222,490,000","77,030,000","72,267,000","25,207,000","102,020,000","76,635,000","41,612,000"
	ChangesInCash,"83,330,000","-9,810,000","44,605,000","30,018,000","18,517,000","-87,462,000","6,891,000","145,460,000","4,763,000","47,060,000","-76,813,000","25,385,000","35,023,000","-42,411,000"
	BeginningCashPosition,"141,919,000","235,059,000","190,454,000","160,436,000","141,919,000","229,381,000","222,490,000","77,030,000","72,267,000","25,207,000","102,020,000","76,635,000","41,612,000","84,023,000"
InterestPaidSupplementalData,"17,149,000","3,829,000","3,833,000","2,905,000","6,582,000","6,510,000","6,654,000","6,851,000","6,484,000","6,214,000","4,122,000","0","0","108,000"
CapitalExpenditure,"-40,339,000","-40,045,000",,"-93,000","-201,000","-100,004,000","-2,000,000",,,,"-77,036,000","-30,000","-51,000","-50,032,000"
IssuanceOfCapitalStock,,,"0",,,,"0",,,,"0",,,
IssuanceOfDebt,,,"0","200,000,000","0","0","0","0","0","200,000,000","25,000,000","0","55,000,000","20,000,000"
RepaymentOfDebt,"-223,000,000","-500,000","-500,000","-222,000,000","0","0","0","0","0","-120,585,000",,"0","0","0"
RepurchaseOfCapitalStock,,,,,,,"0","0",,,"0","0",,
FreeCashFlow,"74,540,000","-11,193,000","37,533,000","30,331,000","17,869,000","-87,474,000","8,047,000","8,838,000","4,830,000","-26,702,000","-101,023,000","-23,483,000","-17,452,000","-60,627,000"
