name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,05/31/2015,03/31/2015,02/28/2015
			OtherReceivables,,,,,,,,,,,,,"12,987,000",,,,,"0","0",,,,,,,,,,,,
		PrepaidAssets,"17,087,000","9,387,000","17,041,000","15,593,000","15,746,000","7,686,000","11,569,000","12,517,000","15,096,000","12,390,000","11,198,000","11,470,000","8,842,000","7,099,000","9,124,000","8,706,000","8,264,000","8,560,000","13,750","241,000","256,417","217,668","233,917","263,917","83,573","7,951","15,312","21,745","24,400",,
		RestrictedCash,"419,000","419,000","425,000","334,000","334,000","334,000","333,000","333,000","333,000","436,000","436,000","436,000","435,000","435,000","434,000","10,634,000","32,374,000","18,077,000","8,727,000",,,,,,,,,,,,
		CurrentDeferredAssets,"15,714,000","14,985,000","15,008,000","14,722,000","13,989,000","13,918,000","13,075,000","12,061,000","11,779,000","11,754,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"3,885,000",,,,"4,056,000",,,,"996,000",,,,,,,,"2,022,000","0","0","0","0","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"105,242,000","104,500,000","44,982,000","45,423,000","44,408,000","46,715,000","44,590,000","40,783,000","41,255,000","24,299,000","6,144,000","6,549,000","6,013,000","5,981,000","5,891,000","11,891,000","11,383,000","10,059,000","158,208,595","157,897,989","173,227,105","173,051,990","172,972,482","172,916,591","172,842,770","172,578,252","172,564,566","172,535,231","172,500,000","273,375","247,000"
		NetPPE,"17,017,000","17,157,000","19,570,000","20,237,000","20,811,000","22,341,000","21,573,000","20,742,000","21,833,000","3,667,000","3,605,000","3,793,000","3,673,000","3,634,000","3,632,000","3,899,000","4,130,000","4,255,000","4,244,000",,,,,,,,,,,,
			GrossPPE,"30,886,000","30,435,000","32,234,000","32,360,000","32,319,000","33,326,000","32,614,000","31,304,000","31,971,000","13,514,000","13,554,000","13,318,000","3,673,000","12,177,000","11,805,000","11,704,000","4,130,000","11,202,000",,,,,,,,,,,,,
				Properties,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"15,969,000",,,,"14,416,000",,,,"12,137,000",,,,"11,002,000",,,,"10,053,000",,,,,,,,,,,,,
				OtherProperties,"30,886,000","14,001,000","32,234,000","32,360,000","32,319,000","18,813,000","32,614,000","31,304,000","31,971,000","1,251,000",,,"3,673,000","1,142,000",,,"4,130,000","1,090,000",,,,,,,,,,,,,
				ConstructionInProgress,,"465,000",,,,"97,000",,,,"126,000",,,,"33,000",,,,"59,000",,,,,,,,,,,,,
				Leases,,,,,,,,,,,,,,,,,,"1,090,000",,,,,,,,,,,,,
			AccumulatedDepreciation,"-13,869,000","-13,278,000","-12,664,000","-12,123,000","-11,508,000","-10,985,000","-11,041,000","-10,562,000","-10,138,000","-9,847,000","-9,949,000","-9,525,000",,"-8,543,000","-8,173,000","-7,805,000","-7,426,000","-6,947,000",,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,"158,208,595","157,897,989","173,227,105","173,051,990","172,972,482","172,916,591","172,842,770","172,578,252","172,564,566","172,535,231","172,500,000",,
			OtherInvestments,,,,,,,,,,,,,,,,,,,"158,208,595","157,897,989","173,227,105","173,051,990","172,972,482","172,916,591","172,842,770","172,578,252","172,564,566","172,535,231","172,500,000",,
		NonCurrentDeferredAssets,"86,465,000","85,557,000","23,472,000","23,469,000","22,144,000","22,898,000","21,393,000","18,520,000","17,800,000","17,543,000","907,000","987,000","934,000","909,000","921,000","6,605,000","3,906,000","4,239,000","7,910,000",,,,,,,,,,,"273,375","247,000"
			NonCurrentDeferredTaxesAssets,"63,358,000","64,033,000","1,756,000","1,630,000","1,633,000","1,871,000","1,546,000","1,197,000","1,107,000","1,248,000","907,000","987,000","934,000","909,000","921,000","940,000","729,000","719,000","640,000",,,,,,,,,,,,
		NonCurrentPrepaidAssets,"1,760,000","1,786,000","1,940,000","1,717,000","1,453,000","1,476,000","1,624,000","1,521,000","1,622,000","3,089,000","1,632,000","1,769,000","1,406,000","1,438,000","1,338,000","1,387,000","3,347,000","1,565,000",,,,,,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,"1,565,000","972,000","0","0","0","0","0","0","172,578,252","0","0",,"0","0"
TotalLiabilitiesNetMinorityInterest,"465,095,000","471,648,000","416,893,000","428,353,000","466,063,000","480,873,000","281,855,000","291,602,000","427,014,000","423,813,000","251,411,000","269,916,000","259,984,000","384,471,000","346,892,000","349,396,000","350,972,000","332,472,000","9,264,105","9,143,131","8,854,325","8,636,190","7,609,879","7,366,785","7,104,473","6,057,468","6,057,829","6,047,500","6,037,500","356,321","356,321"
	CurrentLiabilities,"320,047,000","329,502,000","275,986,000","292,826,000","278,534,000","295,328,000","240,398,000","252,534,000","249,082,000","259,339,000","214,447,000","237,983,000","228,739,000","238,508,000","199,804,000","238,701,000","251,068,000","228,734,000","245,974","125,000","133,932","698,690","1,572,379","1,329,285","1,066,973","19,968","20,329","10,000","6,037,500","356,321","356,321"
		PayablesAndAccruedExpenses,"25,758,000","31,517,000","25,835,000","19,984,000","21,033,000","23,966,000","20,554,000","23,653,000","25,113,000","25,428,000","24,843,000","24,931,000","27,708,000","32,888,000","32,637,000","40,439,000","35,408,000","32,524,000","188,834","125,000","133,932","63,009","379,743","941,238","1,066,973","19,968","20,329","10,000",,"240,000","240,000"
			Payables,"4,773,000","7,254,000","9,772,000","7,651,000","7,049,000","9,328,000","9,417,000","14,988,000","16,065,000","11,671,000","7,106,000","8,067,000","7,123,000","17,588,000","13,465,000","15,043,000","11,827,000","10,622,000",,,,,,,,,,,,,
				AccountsPayable,"3,620,000","5,708,000","9,051,000","4,427,000","2,372,000","3,241,000","3,969,000","4,646,000","6,194,000","2,303,000","2,580,000","3,509,000","2,921,000","12,851,000","9,574,000","12,416,000","7,788,000","10,137,000","188,834","125,000","133,932","63,009","379,743","941,238",,,,,,,
				TotalTaxPayable,"1,153,000","1,546,000","721,000","1,038,000","1,137,000","2,245,000","1,471,000","946,000","688,000","1,091,000","667,000","802,000","641,000","767,000","597,000","664,000","487,000","485,000",,,,,,,,,,,,,
					IncomeTaxPayable,"1,153,000","1,546,000","721,000","1,038,000","1,137,000","2,245,000","1,471,000","946,000","688,000","1,091,000","667,000","802,000","641,000","767,000","597,000","664,000","487,000","485,000",,,,,,,,,,,,,
				DividendsPayable,,"0",,"2,186,000","3,540,000","3,842,000","3,977,000","3,946,000","3,874,000","3,889,000","3,859,000","3,756,000","3,561,000","3,521,000","2,845,000",,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,"57,140","0","0","635,681","1,192,636","388,047",,,,,,"116,321","116,321"
				OtherPayable,,,,,,,,"5,450,000","5,309,000","4,388,000",,,,"449,000","449,000","1,963,000","3,552,000","0","0",,,"0","0","0",,,,,,,
			CurrentAccruedExpenses,"20,985,000","24,263,000","16,063,000","12,333,000","13,984,000","14,638,000","11,137,000","8,665,000","9,048,000","13,757,000","17,737,000","16,864,000","20,585,000","15,300,000","19,172,000","25,396,000","23,581,000","21,902,000",,,,,,,,,,"10,000",,"240,000","240,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"37,327,000","36,558,000","38,115,000","38,650,000","33,840,000","38,026,000","35,574,000","28,913,000","23,905,000","27,918,000","22,337,000","21,860,000","18,922,000","22,503,000","20,483,000","18,420,000","17,462,000","18,154,000",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"8,459,000","8,206,000","8,230,000","4,424,000","4,208,000","4,369,000","4,758,000","4,365,000","4,264,000","222,000","243,000","278,000","1,529,000","2,759,000","3,106,000","4,163,000","37,070,000","16,033,000","57,140",,,"635,681","1,192,636","388,047",,,,,,"116,321","116,321"
			CurrentDebt,"3,664,000","3,664,000","3,670,000",,,,,,,,,,"1,222,000","2,372,000","2,735,000","3,677,000","36,448,000","15,500,000","57,140",,,"635,681","1,192,636","388,047",,,,,,"116,321","116,321"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,"1,192,636","388,047",,,,,,"100,000","100,000"
				OtherCurrentBorrowings,"3,664,000","3,664,000","3,670,000",,,,,,,,,,"1,222,000","2,372,000","2,735,000","3,677,000","36,448,000","15,500,000","57,140",,,"635,681","1,192,636","388,047",,,,,,"16,321","16,321"
			CurrentCapitalLeaseObligation,"4,795,000","4,542,000","4,560,000","4,424,000","4,208,000","4,369,000","4,758,000","4,365,000","4,264,000","222,000","243,000","278,000","307,000","387,000","371,000","486,000","622,000","533,000",,,,,,,,,,,,,
		CurrentDeferredLiabilities,"248,503,000","253,221,000","203,806,000","229,768,000","219,453,000","228,967,000","179,512,000","195,603,000","195,800,000","205,771,000","167,024,000","190,914,000","180,580,000","180,358,000","143,578,000","167,879,000","160,028,000","160,423,000","139,112,000",,,,"6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500",,
			CurrentDeferredRevenue,"248,503,000","253,221,000","203,806,000","229,768,000","219,453,000","228,967,000","179,512,000","195,603,000","195,800,000","205,771,000","167,024,000","190,914,000","180,580,000","180,358,000","143,578,000","167,879,000","160,028,000","152,390,000","125,882,000",,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,"7,800,000","1,100,000","1,600,000",,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"145,048,000","142,146,000","140,907,000","135,527,000","187,529,000","185,545,000","41,457,000","39,068,000","177,932,000","164,474,000","36,964,000","31,933,000","31,245,000","145,963,000","147,088,000","110,695,000","99,904,000","103,738,000","9,018,131","9,018,131","8,720,393","7,937,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","0","0"
		LongTermDebtAndCapitalLeaseObligation,"90,670,000","92,166,000","94,130,000","14,495,000","15,023,000","15,993,000","13,256,000","14,125,000","15,018,000",,,,,,,"72,364,000","56,391,000","66,613,000","2,980,631","2,980,631","2,682,893","1,900,000",,,,,,,,,
			LongTermDebt,"78,770,000","79,655,000","80,556,000",,,,,,,,,,,,,"72,364,000","56,391,000","66,613,000","2,980,631","2,980,631","2,682,893","1,900,000",,,,,,,,,
			LongTermCapitalLeaseObligation,"11,900,000","12,511,000","13,574,000","14,495,000","15,023,000","15,993,000","13,256,000","14,125,000","15,018,000",,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"51,526,000","47,047,000","39,876,000","35,870,000","30,544,000","27,966,000","24,785,000","22,903,000","26,854,000","29,727,000","33,489,000","28,637,000","28,148,000","28,898,000","31,018,000","32,506,000","35,582,000","29,182,000","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500","6,037,500",,
			NonCurrentDeferredRevenue,"51,526,000","47,047,000","39,876,000","35,870,000","30,544,000","27,966,000","24,785,000","22,903,000","26,854,000","29,727,000","33,489,000","28,637,000","28,148,000","28,898,000","31,018,000","32,506,000","35,582,000","29,182,000",,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,"0",,"647,000","1,051,000","1,193,000","1,182,000","1,175,000","1,153,000","1,156,000","1,149,000","1,115,000","1,059,000","1,056,000","846,000",,,,"0","0","0","0",,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,"2,980,631","2,980,631","2,682,893","1,900,000",,,,,,,,,
		DerivativeProductLiabilities,,"0","5,145,000","3,092,000","6,790,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"0",,"79,135,000","131,607,000","137,854,000",,,"134,033,000","131,316,000",,,,"113,998,000","113,245,000",,,,,,,,,,,,,,,,
		RestrictedCommonStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,567,711","162,619,530",,,
		OtherNonCurrentLiabilities,"2,852,000","2,933,000","1,756,000","2,288,000","2,514,000","2,539,000","2,234,000","865,000","874,000","2,275,000","2,326,000","2,181,000","2,038,000","2,011,000","1,979,000","5,825,000","7,931,000","7,943,000",,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"-77,299,000","-80,386,000","-160,164,000","-156,229,000","-154,495,000","-200,938,000","-61,543,000","-89,761,000","-225,677,000","-222,593,000","-130,079,000","-130,191,000","-135,801,000","-265,586,000","-265,409,000","-229,896,000","-205,811,000","-210,301,000","148,959,791","148,997,409","164,630,748","164,635,019","165,598,990","165,946,047","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","15,649","15,679"
	StockholdersEquity,"-77,299,000","-80,386,000","-160,164,000","-156,229,000","-154,495,000","-200,938,000","-61,543,000","-89,761,000","-225,677,000","-222,593,000","-130,079,000","-130,191,000","-135,801,000","-265,586,000","-265,409,000","-229,896,000","-205,811,000","-210,301,000","148,959,791","148,997,409","164,630,748","164,635,019","165,598,990","165,946,047","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","15,649","15,679"
		CapitalStock,"9,000","9,000","9,000","9,000","9,000","8,000","139,524,000","136,760,000","7,000","7,000","128,645,000","126,019,000","120,858,000","6,000","6,000","6,000","6,000","6,000","573","569","566","565","554","550","542","532","531","530","530","431","431"
			PreferredStock,"0","0",,"0","0","0","139,516,000","136,753,000","0","0","128,638,000","126,012,000","120,851,000","0","113,245,000","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0"
			CommonStock,"9,000","9,000","9,000","9,000","9,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","573","569","566","565","554","550","542","532","531","530","530","431","431"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"149,420,000","149,234,000","139,505,000","143,801,000","152,762,000","101,047,000","105,587,000","83,959,000","88,668,000","93,484,000","97,896,000","101,887,000","105,455,000","108,347,000","110,895,000","97,663,000","95,987,000","94,967,000","8,058,351","8,020,737","7,995,597","7,991,327","7,027,367","6,680,314","5,932,579","5,130,195","5,058,668","5,006,850","5,008,820","24,569","24,569"
		RetainedEarnings,"-222,702,000","-225,789,000","-295,846,000","-297,777,000","-304,584,000","-301,675,000","-305,334,000","-308,640,000","-312,110,000","-314,655,000","-354,722,000","-356,461,000","-360,548,000","-372,372,000","-374,714,000","-326,346,000","-300,900,000","-304,407,000","-3,058,923","-3,021,305","-2,996,162","-2,991,891","-2,027,920","-1,680,863","-933,120","-130,726","-59,198","-7,371","-9,345","-9,351","-9,321"
		TreasuryStock,"1,116,000","1,116,000","1,116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-2,910,000","-2,724,000","-2,716,000","-2,262,000","-2,682,000","-318,000","-1,320,000","-1,840,000","-2,242,000","-1,429,000","-1,898,000","-1,636,000","-1,566,000","-1,567,000","-1,596,000","-1,219,000","-904,000","-867,000","-886,000",,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,"143,959,790","143,997,408","159,630,747","159,635,018","160,598,989","160,946,046","161,693,789","162,496,183","162,567,711","162,619,530","162,617,560",,
TotalCapitalization,"1,471,000","-731,000","-79,608,000","-156,229,000","-154,495,000","-200,938,000","-61,543,000","-89,761,000","-225,677,000","-222,593,000","-130,079,000","-130,191,000","-135,801,000","-265,586,000","-265,409,000","-157,532,000","-149,420,000","-143,688,000","151,940,422","151,978,040","167,313,641","166,535,019","165,598,990","165,946,047","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","15,649","15,679"
PreferredStockEquity,,,,,,,"139,516,000","136,753,000",,,"128,638,000","126,012,000","120,851,000",,"113,245,000",,,,"19,542,000",,,,,,,,,,,,
CommonStockEquity,"-77,299,000","-80,386,000","-160,164,000","-156,229,000","-154,495,000","-200,938,000","-201,059,000","-226,514,000","-225,677,000","-222,593,000","-258,717,000","-256,203,000","-256,652,000","-265,586,000","-265,409,000","-229,896,000","-205,811,000","-210,301,000","148,959,791","148,997,409","164,630,748","164,635,019","165,598,990","165,946,047","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","15,649","15,679"
CapitalLeaseObligations,"16,695,000","17,053,000","18,134,000","18,919,000","19,231,000","20,362,000","18,014,000","18,490,000","19,282,000","222,000","243,000","278,000","307,000","387,000","371,000","486,000","622,000","533,000",,,,,,,,,,,,,
NetTangibleAssets,"-77,299,000","-80,386,000","-160,164,000","-156,229,000","-154,495,000","-200,938,000","-61,543,000","-89,761,000","-225,677,000","-222,593,000","-130,079,000","-130,191,000","-135,801,000","-265,586,000","-265,409,000","-229,896,000","-205,811,000","-210,301,000","148,959,791","148,997,409","164,630,748","164,635,019","165,598,990","165,946,047","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","15,649","15,679"
WorkingCapital,"-37,493,000","-42,740,000","-64,239,000","-66,125,000","-11,374,000","-62,108,000","-64,676,000","-91,476,000","-89,000,000","-82,418,000","-99,259,000","-104,807,000","-110,569,000","-125,604,000","-124,212,000","-131,092,000","-117,290,000","-116,622,000","-230,673","117,551","124,036","-479,471","-1,335,992","-933,044","-111,480","955,432","1,040,646","1,121,808","-4,882,435","-257,726","-231,321"
InvestedCapital,"5,135,000","2,933,000","-75,938,000","-156,229,000","-154,495,000","-200,938,000","-201,059,000","-226,514,000","-225,677,000","-222,593,000","-258,717,000","-256,203,000","-255,430,000","-263,214,000","-262,674,000","-153,855,000","-112,972,000","-128,188,000","151,997,562","151,978,040","167,313,641","167,170,700","166,791,626","166,334,094","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","131,970","132,000"
TangibleBookValue,"-77,299,000","-80,386,000","-160,164,000","-156,229,000","-154,495,000","-200,938,000","-201,059,000","-226,514,000","-225,677,000","-222,593,000","-258,717,000","-256,203,000","-256,652,000","-265,586,000","-265,409,000","-229,896,000","-205,811,000","-210,301,000","148,959,791","148,997,409","164,630,748","164,635,019","165,598,990","165,946,047","166,693,790","167,496,184","167,567,712","167,619,539","167,617,565","15,649","15,679"
TotalDebt,"99,129,000","100,372,000","102,360,000","18,919,000","19,231,000","20,362,000","18,014,000","18,490,000","19,282,000","222,000","243,000","278,000","1,529,000","2,759,000","3,106,000","76,527,000","93,461,000","82,646,000","3,037,771","2,980,631","2,682,893","2,535,681","1,192,636","388,047",,,,,,"116,321","116,321"
NetDebt,,,,,,,,,,,,,,,,"51,188,000","70,723,000","60,163,000","3,036,220","2,979,080","2,681,342","2,534,130","1,190,166","255,723",,,,,,"17,726",
ShareIssued,"87,111,000","87,107,419","86,658,000","85,704,000","85,140,000","76,406,000","76,207,000","68,530,000","68,032,000","67,503,000","67,109,000","66,387,000","65,242,000","64,193,000","63,514,000","60,005,000","59,440,000","59,314,000","5,726,251","5,694,413","5,666,429","5,649,918","5,546,470","5,506,671","5,425,188","5,320,250","5,311,812","5,303,868","5,303,868","5,303,868","5,303,868"
OrdinarySharesNumber,"87,011,000","87,107,419","86,658,000","85,704,000","85,140,000","76,406,000","76,207,000","68,530,000","68,032,000","67,503,000","67,109,000","66,387,000","65,242,000","64,193,000","63,514,000","60,005,000","59,440,000","59,314,000","5,726,251","5,694,413","5,666,429","5,649,918","5,546,470","5,506,671","5,425,188","5,320,250","5,311,812","5,303,868","5,303,868","5,303,868","5,303,868"
TreasurySharesNumber,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
