name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,401,000","-31,964,000","-28,966,000","-103,166,000","-22,218,000","-24,307,000","-15,200,000","-16,608,000","-13,603,000","-11,907,000","-8,745,000","-14,819,000","-12,189,000","-12,216,000","-5,916,000","-11,051,000","-13,711,000","-8,746,000","-5,775,000","-14,835,000","-6,982,000","-5,869,000","-6,388,000","-5,783,000","-10,859,000","-16,045,000","-19,426,000","-14,947,000","-18,229,000","-23,057,000","-31,757,000","-29,573,000","-27,396,000","-81,617,000","-9,379,000","-30,167,000","-6,004,000","-7,431,000","-6,708,000","-13,873,000","-14,931,000","-15,751,000","-42,728,000","-17,116,000","-11,839,000","-21,744,000","-19,632,000","-7,655,000","-14,612,000","-27,475,000","-8,090,000","-18,062,000","-27,700,000","-15,700,000","-14,600,000","-24,468,000","-24,800,000","-16,900,000","-39,100,000","-36,352,000","-22,900,000","-10,000,000","-9,300,000","119,978,000",,,,"-38,000,000","3,000,000","-600,000","-2,600,000","40,200,000","-14,700,000","-14,400,000","-18,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,000","1,295,000","88,000","-494,000","-183,000","272,000","405,000","-179,000","496,000","-138,000","333,000","-179,000","618,000","7,000","2,000","-72,000",,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-38,789,000","-6,400,000","-9,491,000","-16,198,000","-6,690,000","-4,510,000","-13,851,000","-9,647,000","-16,773,000","-6,970,000","-17,846,000","-12,394,000","-19,307,000","-11,195,000","-64,176,000","-10,608,000",,,"0",,,"0","0","500,000","13,000","-13,000","-2,154,000","-1,283,000","1,025,000","-1,950,000","32,936,000",,,,,,,,,"-35,252,000","0","-24,482,000",,"-645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-38,789,000","-6,400,000","-9,491,000","-16,198,000","-6,690,000","-4,510,000","-13,851,000","-9,647,000","-16,773,000","-6,970,000","-17,846,000","-12,394,000","-19,307,000","-11,195,000","-64,176,000","-10,608,000",,,,,,"0",,,"13,000","-13,000","-2,154,000","-1,283,000","1,025,000","-1,950,000","32,936,000",,,,,,,,,"-35,252,000","0","-24,482,000",,"-645,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-2,347,084,000","-481,600,000","-744,972,000","-520,446,000","-600,032,000","-293,734,000","-1,826,203,000","-298,146,000","-190,379,000","-157,198,000","-225,961,000","-244,872,000","-177,003,000","-394,106,000","-146,926,000","-144,452,000","-347,381,000","-70,908,000","-135,353,000","-102,537,000","-96,593,000","-74,431,000","-77,731,000","-74,193,000","-1,423,816,000","-46,586,000","-10,737,000","-98,002,000","-142,763,000","-171,677,000","-335,456,000","-3,181,000","-65,052,000","-140,841,000","-78,190,000","-50,759,000","-78,913,000","-93,727,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-2,509,261,000","-481,700,000","-744,972,000","-682,523,000","-600,032,000","-293,734,000","-1,826,203,000","-310,758,000","-190,379,000","-157,198,000","-225,961,000","-244,872,000","-177,003,000","-394,106,000","-146,926,000","-144,452,000","-347,381,000","-70,908,000","-135,353,000","-102,537,000","-96,593,000","-74,431,000","-77,731,000","-74,193,000","-1,510,878,000","-48,220,000","-59,771,000","-126,208,000","-142,763,000","-188,959,000","-335,479,000","-47,566,000","-80,313,000","-141,099,000","-78,190,000","-50,759,000","-78,913,000","-93,727,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,"162,177,000","100,000","0",,,,"0",,,,"18,180,000","14,383,000","16,986,000","11,788,000","-34,825,000","16,049,000","13,464,000","5,312,000","0","0","0","0","0","0","87,062,000","1,634,000","49,034,000","28,206,000","0","17,282,000","23,000","44,385,000","15,261,000","258,000","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-50,000",,,,"0",,,,"0",,,,"0","4,226,000","0","0","0","0","5,000,000","39,975,000","-41,911,000",,,,"4,252,000","-33,536,000","-19,166,000","-6,682,000","-45,316,000","-12,143,000","-1,645,000","-8,651,000","-19,180,000","-2,455,000","-3,103,000","-197,000","-584,000","-3,756,000","-1,297,000","-1,843,000",,,,,"-26,988,000","19,600,000","-8,700,000","-5,300,000","-2,193,000","-5,000,000","-3,400,000","-4,500,000","400,000","189,100,000","-188,000,000","-1,500,000","31,300,000","-11,800,000","-19,100,000","-4,500,000",,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-50,000",,,,"0",,,,,,,,"0","0","0","0","0","0","0","-84,875,000",,,,,"-18,247,000","-33,536,000","-19,166,000","-6,682,000","-48,604,000","-12,143,000","-1,645,000","-8,651,000","-36,511,000","-2,455,000","-3,103,000","-197,000","-35,044,000","-3,756,000","-1,297,000","-1,843,000",,,,,"-26,988,000","-1,200,000","-8,700,000","-5,300,000","-2,193,000","-5,000,000","-3,400,000","-4,500,000","400,000","189,200,000","-188,000,000","-1,600,000","31,300,000","-11,800,000","-19,100,000","-4,500,000",,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","4,226,000","0","0","0","0","5,000,000","124,850,000","65,064,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,"0","100,000",,,,,,,,
		DividendsReceivedCFI,"19,270,000","3,600,000","6,154,000","4,034,000","5,490,000","1,192,000","2,241,000","6,421,000","795,000","1,275,000","1,064,000",,,,,,,,,,,,,,,,"0","0","7,500,000","0","0","400,000","400,000","400,000","700,000","700,000","450,000","400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-134,422,000","200,000","-191,264,000","34,944,000","21,724,000","11,074,000","17,004,000","3,780,000","7,571,000","-6,437,000","31,537,000","-14,861,000","18,263,000","12,818,000","22,462,000","17,448,000","17,651,000","2,390,000","1,396,000","1,978,000","1,130,000","2,768,000","4,118,000","1,409,000","438,000","1,349,000","2,912,000","932,000","41,556,000","-38,543,000","437,000","928,000","6,551,000","1,773,000","-4,613,000","428,000","124,000","-49,012,000","-2,095,000","282,000","-4,706,000","1,620,000","2,021,000","509,000","371,000","352,000","3,744,000","592,000","596,000","2,035,000","-1,673,000","2,631,000","1,240,000","3,059,000","1,172,000","-6,458,000","4,806,000","2,539,000","197,000","180,000","-264,000","13,161,000","-170,000","-444,000","342,000","374,000","-8,356,000","4,431,000","5,104,000","919,000","-1,825,000","-15,466,000","22,774,000","11,520,000","39,117,000","3,797,000","2,263,000","1,377,000","26,744,000","-52,987,000","-11,655,000","24,063,000","33,819,000","-10,301,000","551,000","36,362,000","-4,381,000","18,377,000","403,000","-18,166,000","-40,949,000","9,000,000","3,400,000","-22,400,000","21,637,000","-5,400,000","-200,000","4,900,000","2,344,000","-13,800,000",,,,,,,"6,000,000","-4,300,000",,,,,,
FinancingCashFlow,"1,760,291,000","282,900,000","870,002,000","278,907,000","328,480,000","93,002,000","1,718,847,000","-138,668,000","9,556,000","411,109,000","125,749,000","86,112,000","32,922,000","261,097,000","60,327,000","127,225,000","230,817,000","-8,464,000","-31,811,000","-73,966,000","243,472,000","3,862,000","-36,500,000","49,548,000","966,276,000","359,646,000","-4,337,000","55,955,000","-71,718,000","212,648,000","102,329,000","271,239,000","23,977,000","98,546,000","61,544,000","14,212,000","-9,025,000","146,243,000","185,337,000","84,009,000","1,467,000","40,806,000","31,990,000","7,565,000","59,686,000","-5,787,000","-329,000","1,020,000","-5,597,000","-6,907,000","1,317,000","-1,205,000","-9,660,000","-12,394,000","3,608,000","5,331,000","-10,855,000","-9,182,000","-1,414,000","4,191,000","-7,707,000","-21,687,000","-9,029,000","-5,982,000","600,000","3,398,000","92,000","151,000","-4,400,000","-71,709,000","26,140,000","-19,735,000","136,185,000","-19,731,000","-25,532,000","38,735,000","6,747,000","-2,936,000","32,067,000","52,028,000","23,327,000","8,569,000","-7,336,000","4,793,000","-3,448,000","-38,924,000","860,000","-4,018,000","10,721,000","11,974,000","-166,000","13,100,000","4,100,000","13,500,000","21,380,000","6,400,000","3,900,000","28,900,000","30,961,000","29,400,000","-200,000","300,000","-130,381,000","-1,700,000","183,000,000","-300,000","-4,500,000","9,000,000","13,400,000","-2,700,000","0","49,200,000","9,100,000","12,500,000"
	CashFlowFromContinuingFinancingActivities,"1,760,291,000","282,900,000","870,002,000","278,907,000","328,480,000","93,002,000","1,718,847,000","-138,668,000","9,556,000","411,109,000","125,749,000","86,112,000","32,922,000","261,097,000","60,327,000","127,225,000","230,817,000","-8,464,000","-31,811,000","-73,966,000","243,472,000","3,862,000","-36,500,000","49,548,000","966,276,000","359,646,000","-4,337,000","55,955,000","-71,718,000","212,648,000","102,329,000","271,239,000","23,977,000","98,546,000","61,544,000","14,212,000","-9,025,000","146,243,000","185,337,000","84,009,000","1,467,000","40,806,000","31,990,000","7,565,000","59,686,000","-5,787,000","-329,000","1,020,000","-5,597,000","-6,907,000","1,317,000","-1,205,000","-9,660,000","-12,394,000","3,608,000","5,331,000","-10,855,000","-9,182,000","-1,414,000","4,191,000","-7,707,000","-21,687,000","-9,029,000","-5,982,000","600,000","3,398,000","92,000","151,000","-4,400,000","-71,709,000","26,140,000","-19,735,000","136,185,000","-19,731,000","-25,532,000","38,735,000","6,747,000","-2,936,000","32,067,000","52,028,000","23,327,000","8,569,000","-7,336,000","4,793,000","-3,448,000","-38,924,000","860,000","-4,018,000","10,721,000","11,974,000","-166,000","13,100,000","4,100,000","13,500,000","21,380,000","6,400,000","3,900,000","28,900,000","30,961,000","29,400,000","-200,000","300,000","-130,381,000","-1,700,000","183,000,000","-300,000","-4,500,000","9,000,000","13,400,000","-2,700,000","0","49,200,000","9,100,000","12,500,000"
		NetIssuancePaymentsOfDebt,"1,667,698,000","402,000,000","986,897,000","380,052,000","-101,282,000","-338,769,000","582,568,000","-55,977,000","-537,457,000","496,686,000","204,312,000","174,614,000","-343,100,000","332,620,000","124,290,000","-352,046,000","203,574,000","61,619,000","89,477,000","-12,365,000","-113,951,000","39,029,000","15,394,000","-227,954,000","987,037,000","33,208,000","-196,078,000","183,656,000","-30,309,000","213,301,000","134,005,000","-45,188,000","26,656,000","-63,090,000","91,025,000","41,020,000","18,191,000","-92,527,000","124,444,000","-40,066,000","20,283,000","-100,640,000","44,011,000","16,721,000","56,807,000","-19,747,000","5,166,000","7,602,000","-4,549,000","4,937,000","15,034,000","10,009,000","4,162,000","787,000","16,665,000","18,501,000","2,770,000","3,913,000","9,079,000","17,141,000","3,799,000","-4,740,000","3,173,000","5,745,000","38,620,000","-1,013,000","-34,060,000","46,940,000","36,766,000","-4,667,000","143,463,000","23,276,000","56,499,000","-4,000,000","38,726,000","-122,500,000","135,000,000","27,000,000","249,298,000","64,668,000","-7,240,000","64,000,000","85,000,000","16,000,000","83,124,000","-22,124,000","24,000,000","-39,000,000","22,000,000","23,000,000","31,300,000","-26,300,000","13,700,000","23,300,000","14,700,000","15,800,000","15,700,000","36,800,000","34,211,000","27,700,000",,,"-137,314,000","8,300,000","68,800,000","4,100,000","-300,000","14,900,000","17,600,000","2,000,000","4,700,000","-24,000,000","13,600,000","2,100,000"
			NetLongTermDebtIssuance,"1,126,079,000","-14,500,000","576,651,000","-14,951,000","578,878,000","-14,799,000","251,742,000","-18,690,000","-67,395,000","95,797,000","219,351,000","110,061,000","-22,667,000","64,108,000","-3,710,000","184,800,000","-190,961,000","-38,883,000","47,669,000","-11,931,000","64,176,000","-39,188,000","-26,951,000","72,046,000","687,398,000","-153,000","-54,078,000","54,399,000","-67,908,000","218,951,000","128,211,000","-6,727,000","4,636,000","101,852,000","-35,593,000","4,541,000","297,000","-63,138,000","97,651,000","-18,423,000","1,636,000","22,410,000","19,310,000","713,000","31,371,000","11,891,000","2,549,000","1,273,000","8,395,000","877,000","9,452,000","5,448,000","8,287,000","2,759,000","-1,878,000","22,123,000","19,839,000","-2,951,000","-608,000","-2,739,000","-3,737,000","33,060,000","7,345,000","-11,527,000","38,620,000","-1,013,000","19,140,000","17,640,000","12,866,000","-4,667,000","44,463,000","23,276,000","153,499,000","-2,000,000","-3,500,000","-122,500,000","148,500,000","13,500,000","48,935,000","64,668,000","24,760,000","32,000,000","4,000,000","16,000,000","73,000,000","-12,000,000","12,000,000","8,000,000","22,000,000","23,000,000","10,300,000","-26,300,000","13,700,000","23,300,000","5,700,000","15,800,000","15,700,000","36,800,000","34,211,000","27,700,000",,,"-137,314,000","8,300,000","68,800,000","4,100,000","-300,000","14,900,000","17,600,000","2,000,000","4,700,000","-24,000,000","13,600,000","2,100,000"
				LongTermDebtIssuance,"1,203,439,000","900,000","603,549,000","0","598,990,000","0","261,784,000","0","0","230,000,000","400,000,000","258,721,000","0","265,000,000","21,664,000","373,558,000","739,521,000","0","100,072,000","1,233,000","80,740,000","3,108,000","63,471,000","144,868,000","747,817,000","8,096,000","50,352,000","61,555,000","9,998,000","255,136,000","135,901,000","72,674,000","9,117,000","105,549,000","151,139,000","8,846,000","8,549,000","6,973,000","108,851,000","28,860,000","20,608,000","33,959,000","23,156,000","4,976,000","52,704,000","119,779,000","5,331,000","4,773,000","12,757,000","4,347,000","9,624,000","9,120,000","23,518,000","7,593,000","1,951,000","25,549,000","8,250,000","18,750,000","28,352,000","18,716,000","13,672,000","97,494,000","82,505,000","105,024,000","30,266,000","17,000,000","20,100,000","32,775,000",,,"48,398,000","22,484,000","670,152,000","3,428,000",,"-243,863,000","282,061,000","17,870,000","64,007,000","38,422,000","70,195,000","46,227,000","4,479,000","16,606,000",,,"0","53,937,000","22,353,000","23,710,000","10,700,000","-26,000,000","14,000,000","24,000,000","5,900,000","4,000,000","28,000,000","37,000,000","32,000,000",,,,"-3,300,000","8,300,000","175,500,000","4,500,000","2,000,000","14,000,000","18,900,000","6,400,000",,,"13,700,000","5,500,000"
				LongTermDebtPayments,"-77,360,000","-15,400,000","-26,898,000","-14,951,000","-20,112,000","-14,799,000","-10,042,000","-18,690,000","-67,395,000","-134,203,000","-180,649,000","-148,660,000","-22,667,000","-200,892,000","-25,374,000","-43,536,000","-190,961,000","-38,883,000","-52,403,000","-13,164,000","-16,564,000","-42,296,000","-90,422,000","-72,822,000","-60,419,000","-8,249,000","-104,430,000","-7,156,000","-77,906,000","-36,185,000","-7,690,000","-79,401,000","-4,481,000","-3,697,000","-186,732,000","-4,305,000","-8,252,000","-70,111,000","-11,200,000","-47,283,000","-18,972,000","-11,549,000","-3,846,000","-4,263,000","-21,333,000","-107,888,000","-2,782,000","-3,500,000","-4,362,000","-3,470,000","-172,000","-3,672,000","-15,231,000","-4,834,000","-3,829,000","-3,426,000","11,589,000","-21,701,000","-28,960,000","-21,455,000","-17,409,000","-64,434,000","-75,160,000","-116,551,000","8,354,000","-18,013,000","-960,000","-15,135,000","-13,584,000","-4,667,000","-3,935,000","792,000","-516,653,000","-5,428,000",,"121,363,000","-133,561,000","-4,370,000","-15,072,000","26,246,000","-45,435,000","-14,227,000","-479,000","-606,000","-63,514,000","-12,000,000","12,000,000","-45,937,000","-353,000","-710,000","-400,000","-300,000","-300,000","-700,000","-200,000","11,800,000","-12,300,000","-200,000","2,211,000","-2,300,000",,,"-134,014,000","0","-106,700,000","-400,000","-2,300,000","900,000","-1,300,000","-4,400,000","4,700,000","-4,800,000","-100,000","-3,400,000"
			NetShortTermDebtIssuance,"541,619,000","416,500,000","410,246,000","395,003,000","-680,160,000","-323,970,000","330,826,000","-37,287,000","-470,062,000","400,889,000","-15,039,000","64,553,000","-320,433,000","268,512,000","128,000,000","-536,846,000","394,535,000","100,502,000","41,808,000","-434,000","-178,127,000","78,217,000","42,345,000","-300,000,000","299,639,000","33,361,000","-142,000,000","129,257,000","37,599,000","-5,650,000","5,794,000","-38,461,000","22,020,000","-164,942,000","126,618,000","36,479,000","17,894,000","-29,389,000","26,793,000","-21,643,000","18,647,000","-123,050,000","24,701,000","16,008,000","25,436,000","-31,638,000","2,617,000","6,329,000","-12,944,000","4,060,000","5,582,000","4,561,000","-4,125,000","-1,972,000","18,543,000","-3,622,000","-17,069,000","6,864,000","9,687,000","19,880,000","7,536,000","-37,800,000","-4,172,000",,,,,"29,300,000",,,,"0","-97,000,000","-2,000,000",,,,"13,500,000",,,,"32,000,000",,,,"-10,124,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"3,794,459,000","474,700,000","1,356,819,000","607,628,000","1,355,322,000","442,290,000","363,924,000","4,691,000","53,324,000","1,163,965,000","1,199,563,000","336,321,000","916,711,000","1,428,948,000","355,579,000","145,222,000","739,521,000","302,355,000","85,649,000","3,242,000","336,655,000","235,454,000","106,016,000","75,825,000","354,093,000","44,820,000","26,756,000","336,443,000","53,122,000","4,863,000","141,622,000","171,002,000","65,508,000","148,414,000","155,162,000","70,856,000","39,761,000","149,631,000","103,684,000","77,876,000","46,260,000","25,375,000","64,613,000","48,618,000","89,481,000","11,919,000","33,286,000","33,014,000","37,286,000","33,473,000","26,504,000","25,741,000","41,050,000","39,406,000",,,"23,930,000","25,614,000","35,714,000","38,596,000","21,208,000","22,194,000","32,508,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-3,252,840,000","-58,200,000","-946,573,000","-212,625,000","-2,035,482,000","-766,260,000","-33,098,000","-41,978,000","-523,386,000","-763,076,000","-1,214,602,000","-271,768,000","-1,237,144,000","-1,160,436,000","-227,579,000","-682,068,000","-344,986,000","-201,853,000","-43,841,000","-3,676,000","-514,782,000","-157,237,000","-63,671,000","-375,825,000","-54,454,000","-11,459,000","-168,756,000","-207,186,000","-15,523,000","-10,513,000","-135,828,000","-209,463,000","-43,488,000","-313,356,000","-28,544,000","-34,377,000","-21,867,000","-179,020,000","-76,891,000","-99,519,000","-27,613,000","-148,425,000","-39,912,000","-32,610,000","-64,045,000","-43,557,000","-30,669,000","-26,685,000","-50,230,000","-29,413,000","-20,922,000","-21,180,000","-45,175,000","-41,378,000",,,"-40,999,000","-18,750,000","-26,027,000","-18,716,000","-13,672,000","-59,994,000","-36,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"518,581,000","-16,600,000","-1,567,000","-813,000","537,597,000","522,264,000","1,230,818,000","-1,622,000","628,555,000","-7,140,000","-1,089,000","-1,549,000","447,741,000","-4,321,000","-612,000","538,183,000","89,265,000","-3,296,000","30,039,000","-1,609,000","438,743,000","20,504,000","1,426,000","330,195,000","33,849,000","384,915,000","232,995,000","40,448,000","3,240,000","33,618,000","9,590,000","348,779,000","27,371,000","186,431,000","-20,000","-187,000","-167,000","262,134,000","-159,000","143,450,000","-118,000","157,461,000","3,633,000","7,636,000","17,298,000","29,799,000","9,231,000","6,891,000","11,484,000","2,311,000","-4,000","1,886,000","-246,000","-131,000","-17,000","-99,000","-280,000","-80,000","961,000","0","-46,000","-1,175,000","185,000","-814,000","66,000","1,564,000","-6,232,000","-6,895,000","-4,639,000","-4,545,000","-7,013,000","-27,355,000","-3,112,000","1,312,000","1,012,000","18,910,000",,,,"904,000","11,951,000","1,891,000","-576,000","479,000","20,000","-6,086,000","125,000","351,000","-300,000","33,000","1,800,000","50,800,000",,,"26,100,000","0","800,000","500,000",,"10,300,000","8,300,000","8,200,000","-130,000","-3,000,000","120,100,000","800,000","-100,000","0",,,"0","74,100,000","0","11,700,000"
			CommonStockIssuance,,,"-1,567,000","-813,000","537,597,000","522,264,000","1,230,818,000","-1,622,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143,450,000","-118,000","157,461,000","3,633,000","7,636,000","17,298,000","29,799,000","9,231,000","6,891,000","11,484,000","2,311,000","-4,000",,,,,,,"0","0","0","0","38,000","279,000","521,000","66,000","1,564,000",,,,,"-6,894,000","440,000","6,175,000","1,312,000","1,012,000","18,910,000",,,"-945,000","904,000","11,951,000","1,891,000",,,,"77,000","125,000",,,"33,000","1,800,000","50,800,000",,,"26,100,000","0","800,000","500,000","-26,800,000","10,300,000","8,300,000","8,200,000","-130,000","-3,000,000","120,100,000","800,000","-100,000","0",,,"0","74,100,000","0","11,700,000"
			CommonStockPayments,,"-16,600,000",,,,,,,,"-7,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-246,000","-131,000","-17,000","-99,000","-280,000","-80,000","961,000","0","-46,000","-1,213,000","-94,000","-1,335,000","0","0","-6,232,000","-6,895,000","-4,639,000","-4,545,000","-119,000","-27,795,000",,,,,,,,,,,"-1,385,000","479,000","97,000","-6,163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"-2,000,000","0","0","0","0","0","0","-2,675,000","0","0","0","-4,105,000","-89,460,000","0",,,,,,,"0",,,,"-1,119,000",,,,"0",,,,,,,,"0",,,"0",,,,"-925,000",,,,,"0",,,"0","0","0","0","-4,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,700,000"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,700,000"
			PreferredStockPayments,,,,,,,"-2,000,000","0","0","0","0","0","0","-2,675,000","0","0","0","-4,105,000","-89,460,000","0",,,,,,,"0",,,,"-1,119,000",,,,"0",,,,,,,,"0",,,"0",,,,"-925,000",,,,,"0",,,"0","0","0","0","-4,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-402,414,000","-101,400,000","-101,702,000","-101,317,000","-98,003,000","-89,792,000","-81,637,000","-81,078,000","-78,563,000","-71,859,000","-71,058,000","-71,650,000","-68,844,000","-65,145,000","-64,887,000","-60,872,000","-60,173,000","-56,881,000","-58,546,000","-57,844,000","-54,646,000","-53,447,000","-52,722,000","-50,208,000","-47,299,000","-43,511,000","-41,023,000","-41,327,000","-42,022,000","-38,119,000","-34,963,000","-30,258,000","-29,853,000","-26,303,000","-26,218,000","-26,342,000","-26,131,000","-21,712,000","-20,443,000","-18,744,000","-18,558,000","-15,626,000","-15,564,000","-15,461,000","-14,574,000","-14,435,000","-13,739,000","-13,521,000","-13,306,000","-13,213,000","-13,213,000","-13,100,000","-13,109,000","-13,040,000","-13,040,000","-13,041,000","-13,053,000","-12,999,000","-11,459,000","-12,487,000","-11,275,000","-11,116,000","-11,783,000","-11,815,000","-12,752,000","-12,725,000","-12,816,000","-10,594,000","-12,604,000","-12,485,000","-11,717,000","-13,053,000","-13,253,000","-13,097,000","-12,416,000","-12,132,000","-12,622,000","-11,983,000","-11,984,000","-11,936,000","-11,756,000","-11,095,000","-11,090,000","-11,080,000","-11,078,000","-10,714,000","-10,732,000","-10,667,000","-10,705,000","-10,270,000","-10,222,000","-10,300,000","-10,300,000","-9,800,000",,,"-9,900,000","-8,300,000","-8,748,000","-8,600,000","-8,500,000","-7,900,000","-7,765,000","-7,100,000","-5,900,000","-5,200,000","-5,000,000","-4,900,000","-5,200,000","-4,700,000","-4,700,000","-3,200,000","-3,100,000","-500,000"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,"-45,000","0","45,000","0","0","0","149,000","24,000","0","0","71,000","1,000","-1,000","74,000","53,000","0","52,000","49,000","100,000","17,000","0","0","149,000","125,000","26,000","645,000","45,000","163,000",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
