name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
		NetCommonStockIssuance,"91,964,000","82,912,000","10,119,000","-744,000","-128,000","-1,234,000","3,344,000","-485,000","38,417,000","34,067,000","37,390,000","-4,501,000","95,248,000","-719,000","-3,411,000","30,922,000","106,433,000","5,492,000","10,358,000","8,928,000","-592,000","45,556,000","42,259,000","26,377,000","10,646,000","6,230,000","-716,000","-5,096,000","-2,809,000","99,506,000","-798,000","-1,037,000","9,644,000","-1,873,000","-1,067,000","-807,000","-410,000","94,660,000","33,053,000","-64,000","-560,000","47,218,000","24,000","110,000","-110,000","6,000","66,871,000","1,278,000","-3,270,000","149,000","0","0",,,"1,000","0",,,"-78,761","305,271","117,626,690","13,559,800","104,179,413","-34,120","33,863,440","5,000,000","-29,870","-85,268","70,977,088","16,300,730","0","2,329,989"
			CommonStockIssuance,"97,013,000","86,184,000","10,829,000","0",,,"3,614,000","-96,000","38,699,000","34,963,000","37,445,000","-288,000",,,"893,000","30,872,000","106,674,000","5,952,000","10,601,000","9,423,000","-37,000","46,948,000","42,650,000","26,507,000","11,266,000","12,404,000","0","0","0","100,092,000","-798,000","-1,037,000",,,"-1,067,000","-807,000","-410,000","94,660,000","33,053,000","-64,000","-560,000","47,218,000","24,000","110,000","-110,000","6,000","66,871,000","1,278,000","195,000","383,000",,,,,,,,,,,,,,,,,,,,"16,300,730",,
			CommonStockPayments,"-5,049,000","-3,272,000","-710,000","-744,000","-128,000","-1,234,000","-270,000","-389,000","-282,000","-896,000","-55,000","-4,213,000","-131,000","-719,000","-4,304,000","50,000","-241,000","-460,000","-243,000","-495,000","-555,000","-1,392,000","-391,000","-130,000","-620,000","-6,174,000","-716,000","-5,096,000","-2,809,000","-586,000",,,,"-1,873,000",,,,,,,,,,,,,"0","0","-3,465,000","-234,000",,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		CashDividendsPaid,"-190,603,000","-56,857,000","-45,415,000","-44,243,000","-44,088,000","-41,755,000","-38,033,000","-35,634,000","-35,359,000","-43,396,000","-36,180,000","-35,011,000","-31,594,000","-29,268,000","-31,287,000","-29,191,000","-26,250,000","-25,993,000","-25,668,000","-25,009,000","-24,929,000","-25,279,000","-23,469,000","-22,856,000","-22,334,000","-21,875,000","-21,343,000","-22,082,000","-21,863,000","-19,704,000","-19,746,000","-19,439,000","-19,166,000","-18,725,000","-18,884,000","-16,543,000","-15,931,000","-12,894,000","-12,035,000","-11,533,000","-11,368,000","-10,742,000","-9,236,000","-9,071,000","-9,646,000","-8,890,000","-6,639,000","-7,198,000","-6,542,000","-6,510,000","-11,147,000","-9,713,000","-9,599,000","-1,060,000","-9,768,000","-11,173,000","-11,164,000","-9,763,000","-9,762,725","-8,197,638","-5,935,668","-6,112,969","-4,345,043","-3,882,260","-3,070,458","-2,940,591",,,,"0",,
			CommonStockDividendPaid,"-190,603,000","-56,857,000","-45,415,000","-44,243,000","-44,088,000","-41,755,000","-38,033,000","-35,634,000","-35,359,000","-43,396,000","-36,180,000","-35,011,000","-31,594,000","-29,268,000","-31,287,000","-29,191,000","-26,250,000","-25,993,000","-25,668,000","-25,009,000","-24,929,000","-25,279,000","-23,469,000","-22,856,000","-22,334,000","-21,875,000","-21,343,000","-22,082,000","-21,863,000","-19,704,000","-19,746,000","-19,439,000","-19,166,000","-18,725,000","-18,884,000","-16,543,000","-15,931,000","-12,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,088,000","-4,234,000",,,,,,,"1,160,000",,,,,,,,"4,055,000","-1,736,000","-2,198,000","-121,000","2,125,938","-959,938",,,,,,,,,,,,
EndCashPosition,"62,457,000","62,457,000","136,265,000","249,360,000","24,213,000","86,816,000","237,622,000","48,061,000","69,483,000","56,342,000","114,996,000","35,931,000","28,600,000","26,614,000","45,857,000","45,641,000","75,347,000","121,860,000","91,309,000","140,568,000","160,412,000","148,140,000","13,044,000","69,012,000","59,715,000","13,478,000","95,196,000","147,304,000","115,987,000","171,756,000","227,116,000","158,627,000","116,008,000","224,538,000","268,368,000","204,993,000","133,944,000","206,928,000","182,994,000","107,093,000","56,140,000","48,433,000","64,474,000","96,309,000","198,245,000","114,435,000","107,014,000","83,011,000","52,751,000","106,138,000","124,828,000","77,247,000","37,367,000","7,884,000","17,242,000","20,489,000","13,851,000","13,804,000","7,856,000","26,185,643","7,465,828","41,488,328","16,404,214","7,127,982","23,211,755","31,554,481","15,362,447","10,641,651","52,727,676","9,260,362","8,678,329","25,595,396"
	ChangesInCash,"-24,359,000","-73,808,000","-113,095,000","225,147,000","-62,603,000","-150,806,000","189,561,000","-21,422,000","13,141,000","-58,654,000","79,065,000","7,331,000","1,986,000","-19,243,000","216,000","-29,706,000","-46,513,000","26,865,000","-49,259,000","-19,844,000","12,272,000","135,096,000","-55,968,000","9,297,000","46,237,000","-81,718,000","-52,108,000","31,317,000","-55,769,000","-55,360,000","68,489,000","42,619,000","-108,530,000","-43,830,000","63,375,000","71,048,000","-72,983,000","23,934,000","75,901,000","50,953,000","7,707,000","-16,041,000","-31,835,000","-101,936,000","83,810,000","7,421,000","24,003,000","30,261,000","-53,388,000","-18,690,000","47,581,000","39,880,000","29,483,000","-9,358,000","-3,247,000","6,638,000","47,000","5,948,000","-18,329,429","18,719,815","-34,022,500","25,084,114","9,276,232","-16,083,773","-8,342,726","16,192,034","4,720,796","-42,086,025","43,467,314","582,033","-16,917,067","1,451,767"
	BeginningCashPosition,"86,816,000","136,265,000","249,360,000","24,213,000","86,816,000","237,622,000","48,061,000","69,483,000","56,342,000","114,996,000","35,931,000","28,600,000","26,614,000","45,857,000","45,641,000","75,347,000","121,860,000","94,995,000","140,568,000","160,412,000","148,140,000","13,044,000","69,012,000","59,715,000","13,478,000","95,196,000","147,304,000","115,987,000","171,756,000","227,116,000","158,627,000","116,008,000","224,538,000","268,368,000","204,993,000","133,944,000","206,928,000","182,994,000","107,093,000","56,140,000","48,433,000","64,474,000","96,309,000","198,245,000","114,435,000","107,014,000","83,011,000","52,751,000","106,138,000","124,828,000","77,247,000","37,367,000","7,884,000","17,242,000","20,489,000","13,851,000","13,804,000","7,856,000","26,185,643","7,465,828","41,488,328","16,404,214","7,127,982","23,211,755","31,554,481","15,362,447","10,641,651","52,727,676","9,260,362","8,678,329","25,595,396","24,143,629"
IncomeTaxPaidSupplementalData,"1,430,000"
CapitalExpenditure,"-144,000","-50,000","-94,000",,,"-12,000","-22,000","-48,000","-38,000","-29,000","-111,000","-243,000","-158,000","-83,000","-150,000","-209,000","-44,000","-72,000","-147,000","-38,000","-50,000","-39,000","-25,000","-81,000","-19,000","-127,000","-29,000","-78,000","-38,000","-42,000","-96,000","-37,000","-53,000","-4,000","-71,000","-83,000","-133,000","-24,000","-2,000","-45,000","-28,000","-12,000","-67,000","-19,000","-76,000","-27,000","-26,000","-53,000","-115,000","-50,000","-66,000","-24,000","-31,000","-13,000","-30,000","-70,000","-259,000","-247,000","-34,696","-14,668","-44,155","-87,481","-501,670","-287,709","-24,683","-2,944","-16,943","-17,647",,,"-4,706","-1,573"
IssuanceOfCapitalStock,"97,013,000","86,184,000","10,829,000","0",,,"3,614,000","-96,000","38,699,000","34,963,000","37,445,000","-288,000",,,"893,000","30,872,000","106,674,000","5,952,000","10,601,000","9,423,000","-37,000","46,948,000","42,650,000","26,507,000","11,266,000","12,404,000","0","0","0","100,092,000","-798,000","-1,037,000",,,"-1,067,000","-807,000","-410,000","94,660,000","33,053,000","-64,000","-560,000","47,218,000","24,000","110,000","-110,000","6,000","66,871,000","1,278,000","195,000","383,000",,,,,,,,,,,,,,,,,,,,"16,300,730","23,864,955","0"
IssuanceOfDebt,"1,930,257,000","535,500,000","340,569,000","805,911,000","248,277,000","342,218,000","210,392,000","168,794,000","153,262,000","292,026,000","206,392,000","180,642,000","294,358,000","360,834,000","337,488,000","105,409,000","225,700,000","0","149,999,000","0","0","244,134,000","100,543,000","22,291,000","206,264,000","106,666,000","85,324,000","3,365,000",,,"132,645,000",,,,"0","0",,,"164,925,000","140,740,000",,,"48,750,000","0","100,000,000","18,750,000","10,000,000","22,900,000",,,"18,146,000","16,019,000","10,965,000","53,858,000","17,649,000","61,150,000",,,,,,,,,,,,,,,,
RepaymentOfDebt,"-1,830,316,000","-441,000,000","-514,331,000","-572,054,000","-302,931,000","-397,727,000","-216,896,000","-142,552,000","-154,388,000","-313,569,000","-114,058,000","-157,478,000","-245,204,000","-203,033,000","-168,941,000","-111,611,000","-194,865,000","-15,577,000","-91,324,000","-22,202,000","-13,732,000","-131,672,000","-95,400,000","-34,587,000","-142,926,000","-95,663,000","-75,324,000","-52,987,000","-24,616,000","-11,876,000","-33,456,000","-50,173,000","-17,235,000","-60,575,000","-12,911,000","-7,796,000","-9,782,000","-9,254,000","75,000","-27,996,000","-11,489,000","-34,818,000","797,000","0","-3,110,000","-25,000,000","1,967,000","-555,000","-1,036,000","-376,000","-17,999,000","-16,583,000","-39,901,000","-110,687,000","-65,967,000","-10,000,000",,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-5,049,000","-3,272,000","-710,000","-744,000","-128,000","-1,234,000","-270,000","-389,000","-282,000","-896,000","-55,000","-4,213,000","-131,000","-719,000","-4,304,000","50,000","-241,000","-460,000","-243,000","-495,000","-555,000","-1,392,000","-391,000","-130,000","-620,000","-6,174,000","-716,000","-5,096,000","-2,809,000","-586,000",,,,"-1,873,000",,,,,,,,,,,,,"0","0","-3,465,000","-234,000",,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-9,726,000","-188,672,000","99,846,000","40,866,000","38,234,000","-50,431,000","231,795,000","-11,295,000","11,896,000","-24,731,000","-14,023,000","24,529,000","-110,116,000","-141,649,000","-133,761,000","-21,698,000","-156,929,000","62,943,000","-95,176,000","8,983,000","55,852,000","11,667,000","-79,908,000","23,317,000","434,000","-82,480,000","-35,878,000","101,779,000","-66,352,000","-114,097,000","7,485,000","12,970,000","-83,019,000","35,843,000","98,865,000","98,168,000","-46,012,000","-47,738,000","-105,341,000","-45,960,000","-25,022,000","-17,699,000","-67,031,000","-92,908,000","-4,573,000","24,798,000","-47,634,000","14,932,000","-48,686,000","-12,106,000","59,047,000","50,201,000","68,040,000","48,506,000","54,854,000","-31,729,000","-58,390,000","7,132,000","-92,400,500","10,988,907","-65,343,214","-54,536,193","-36,595,878","-43,260,862","-15,121,900","2,910,022","-46,535,744","-42,000,757","-52,491,728","-15,718,697","-16,917,067","-878,722"
