name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
				OtherPayable,,"772,000,000",,,,"528,000,000",,,,"456,000,000",,,,"384,000,000","363,000,000","304,000,000","370,000,000","219,000,000","223,000,000","184,000,000","181,000,000","173,000,000","176,000,000","175,000,000","209,000,000","217,000,000","209,000,000","209,000,000","211,000,000","198,000,000","218,000,000","171,000,000","184,000,000","212,000,000","158,000,000","172,000,000","96,000,000","131,000,000","85,000,000","104,000,000","100,000,000","86,000,000",,,,"55,000,000","58,000,000","55,000,000","50,000,000","50,000,000",,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,966,000,000","1,458,000,000",,,,"1,265,000,000","1,582,000,000","1,607,000,000","1,471,000,000","1,222,000,000","1,462,000,000","1,570,000,000","1,538,000,000","1,179,000,000","1,113,000,000","1,103,000,000","1,303,000,000","1,033,000,000","822,000,000","711,000,000","773,000,000","837,000,000","806,000,000","724,000,000","720,000,000","736,000,000","703,000,000","627,000,000","654,000,000","744,000,000","687,000,000","593,000,000","607,000,000","624,000,000","581,000,000","462,000,000","717,000,000","476,000,000","244,000,000","165,000,000","208,000,000","129,000,000","438,000,000","364,000,000","356,000,000","338,000,000","312,000,000","239,000,000","203,000,000","306,000,000",,,,"350,000,000",,"69,840,000","65,375,000","68,888,000","58,453,000","61,164,000","56,612,000","62,216,000","57,748,000","49,839,000","47,812,000","45,600,000","51,734,000","42,573,000","45,330,000","53,238,000"
				InterestPayable,,,,,,,,,,,,,,"154,000,000","139,000,000","150,000,000","140,000,000","148,000,000","108,000,000","62,000,000","90,000,000","67,000,000","108,000,000","57,000,000","97,000,000","61,000,000","106,000,000","50,000,000","96,000,000","50,000,000","109,000,000","46,000,000","105,000,000","43,000,000","106,000,000","45,000,000","80,000,000",,"78,000,000","30,000,000","62,000,000",,,,,"26,000,000","55,000,000","25,000,000","15,000,000","25,000,000",,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236,000,000","207,000,000","172,000,000","229,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"794,000,000","339,000,000","349,000,000","585,000,000","351,000,000","335,000,000","336,000,000","339,000,000","607,000,000","609,000,000","611,000,000","1,686,000,000","1,387,000,000","1,860,000,000","1,653,000,000","646,000,000","153,000,000","30,000,000","32,000,000","105,000,000","132,000,000","82,000,000","95,000,000","130,000,000","25,000,000","119,000,000","116,000,000","349,000,000","453,000,000","1,107,000,000","995,000,000","1,029,000,000","18,000,000","17,000,000","23,000,000","23,000,000","22,000,000","31,000,000","21,000,000","20,000,000","19,000,000","26,000,000","20,000,000","22,000,000","21,000,000","20,000,000","18,000,000","17,000,000","256,000,000","155,000,000","39,000,000","421,000,000","586,000,000","458,000,000","349,000,000",,,,,,,,,,,,,,,
			CurrentDebt,"794,000,000","339,000,000","349,000,000","585,000,000","351,000,000","335,000,000","336,000,000","339,000,000","607,000,000","609,000,000","611,000,000","1,686,000,000","1,387,000,000","1,860,000,000","1,653,000,000","646,000,000","153,000,000","30,000,000","32,000,000","105,000,000","132,000,000","82,000,000","95,000,000","130,000,000","25,000,000","119,000,000","116,000,000","349,000,000","453,000,000","1,107,000,000","995,000,000","1,029,000,000","18,000,000","17,000,000","23,000,000","23,000,000","22,000,000","31,000,000","21,000,000","20,000,000","19,000,000","26,000,000","20,000,000","22,000,000","21,000,000","20,000,000","18,000,000","17,000,000","256,000,000","155,000,000","39,000,000","421,000,000","586,000,000","458,000,000","349,000,000",,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"794,000,000","339,000,000","349,000,000",,,"335,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"281,000,000","478,000,000","625,000,000","806,000,000","663,000,000","557,000,000","435,000,000","263,000,000","376,000,000","489,000,000","384,000,000","293,000,000","236,000,000","249,000,000","304,000,000","277,000,000","299,000,000","255,000,000","238,000,000","193,000,000","194,000,000","163,000,000","180,000,000","167,000,000","205,000,000","190,000,000","237,000,000","181,000,000","175,000,000","178,000,000","304,000,000","160,000,000","137,000,000","144,000,000","164,000,000","122,000,000","100,000,000","123,000,000","133,000,000","98,000,000","91,000,000","113,000,000","123,000,000","98,000,000","113,000,000","114,000,000",,,,"91,000,000",,,,"93,000,000",,"22,602,000","23,472,000","24,951,000","21,792,000","27,777,000","18,077,000","16,015,000","28,031,000","17,850,000","16,326,000","17,491,000","15,501,000","16,376,000",,
			CurrentDeferredRevenue,"281,000,000","478,000,000","625,000,000","806,000,000","663,000,000","557,000,000","435,000,000","263,000,000","376,000,000","489,000,000","384,000,000","293,000,000","236,000,000","249,000,000","304,000,000","277,000,000","299,000,000","255,000,000","238,000,000","193,000,000","194,000,000","163,000,000","180,000,000","167,000,000","205,000,000","190,000,000","237,000,000","181,000,000","175,000,000","178,000,000","304,000,000","160,000,000","137,000,000","144,000,000","164,000,000","122,000,000","100,000,000","123,000,000","133,000,000","98,000,000","91,000,000","113,000,000","123,000,000","98,000,000","113,000,000","114,000,000",,,,"91,000,000",,,,"93,000,000",,"22,602,000","23,472,000","24,951,000","21,792,000","27,777,000","18,077,000","16,015,000","28,031,000","17,850,000","16,326,000","17,491,000","15,501,000","16,376,000",,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,"39,000,000","28,000,000","18,000,000","12,000,000","12,000,000","16,000,000","20,000,000","31,000,000","27,000,000","22,000,000","24,000,000","5,000,000","556,000,000","13,000,000","10,000,000","32,000,000","38,000,000","31,000,000","35,000,000","85,000,000","67,000,000","51,000,000","46,000,000","55,000,000",,,,"72,000,000","78,000,000","82,000,000","458,000,000","171,000,000","310,000,000","235,000,000","283,000,000","87,000,000","329,000,000","242,000,000","217,000,000","98,000,000","253,000,000",,,,,"0",,"0",,,,"0",,"1,208,000","19,546,000","21,962,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"16,675,000,000","17,572,000,000","17,585,000,000","17,699,000,000","17,908,000,000","18,622,000,000","18,642,000,000","18,713,000,000","19,111,000,000","18,530,000,000","18,409,000,000","18,306,000,000","18,229,000,000","18,036,000,000","18,819,000,000","20,760,000,000","22,180,000,000","15,661,000,000","15,428,000,000","8,920,000,000","8,744,000,000","8,787,000,000","8,877,000,000","8,662,000,000","8,889,000,000","8,593,000,000","7,925,000,000","7,777,000,000","7,974,000,000","7,059,000,000","7,155,000,000","7,113,000,000","7,840,000,000","7,452,000,000","7,475,000,000","7,381,000,000","7,045,000,000","5,691,000,000","5,594,000,000","5,580,000,000","4,627,000,000","4,648,000,000","4,691,000,000","4,708,000,000","4,043,000,000","4,001,000,000","3,911,000,000","3,952,000,000","3,585,000,000","3,956,000,000","3,937,000,000","3,551,000,000","3,624,000,000","3,878,000,000","3,906,000,000","1,307,179,000","1,273,863,000","1,251,294,000","1,269,898,000","1,267,605,000","1,214,866,000","1,199,831,000","1,189,296,000","1,175,062,000","1,162,336,000","1,153,866,000","1,153,164,000","1,120,859,000","1,116,059,000","1,109,022,000"
		LongTermDebtAndCapitalLeaseObligation,"13,605,000,000","14,420,000,000","14,436,000,000","14,462,000,000","14,675,000,000","15,069,000,000","14,981,000,000","14,944,000,000","15,267,000,000","14,810,000,000","14,757,000,000","14,823,000,000","14,956,000,000","15,185,000,000","15,829,000,000","17,683,000,000","19,214,000,000","14,755,000,000","14,676,000,000","8,158,000,000","7,970,000,000","7,841,000,000","7,901,000,000","7,809,000,000","7,965,000,000","7,616,000,000","6,941,000,000","6,856,000,000","7,036,000,000","6,046,000,000","6,153,000,000","6,045,000,000","6,900,000,000","6,482,000,000","6,485,000,000","6,455,000,000","6,407,000,000","5,212,000,000","5,210,000,000","5,206,000,000","4,218,000,000","4,219,000,000","4,229,000,000","4,235,000,000","3,591,000,000","3,598,000,000","3,595,000,000","3,594,000,000","3,235,000,000","3,457,000,000","3,472,000,000","3,053,000,000","3,137,000,000","3,331,000,000","3,555,000,000",,,,,,,,,,,,,,,
			LongTermDebt,"13,605,000,000","14,420,000,000","14,436,000,000","14,462,000,000","14,675,000,000","15,069,000,000","14,981,000,000","14,944,000,000","15,267,000,000","14,810,000,000","14,757,000,000","14,823,000,000","14,956,000,000","15,185,000,000","15,829,000,000","17,683,000,000","19,214,000,000","14,755,000,000","14,676,000,000","8,158,000,000","7,970,000,000","7,841,000,000","7,901,000,000","7,809,000,000","7,965,000,000","7,616,000,000","6,941,000,000","6,856,000,000","7,036,000,000","6,046,000,000","6,153,000,000","6,045,000,000","6,900,000,000","6,482,000,000","6,485,000,000","6,455,000,000","6,407,000,000","5,212,000,000","5,210,000,000","5,206,000,000","4,218,000,000","4,219,000,000","4,229,000,000","4,235,000,000","3,591,000,000","3,598,000,000","3,595,000,000","3,594,000,000","3,235,000,000","3,457,000,000","3,472,000,000","3,053,000,000","3,137,000,000","3,331,000,000","3,555,000,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,112,000,000","1,225,000,000","1,248,000,000","1,447,000,000","1,469,000,000","1,534,000,000","1,503,000,000","1,463,000,000","1,550,000,000","1,691,000,000","1,624,000,000","1,656,000,000","1,700,000,000","1,811,000,000","1,901,000,000","1,968,000,000","1,994,000,000","319,000,000","306,000,000","370,000,000","429,000,000","553,000,000","536,000,000","468,000,000","510,000,000","556,000,000","589,000,000","494,000,000","532,000,000","588,000,000","692,000,000","769,000,000","614,000,000","637,000,000","681,000,000","656,000,000","428,000,000","272,000,000","260,000,000","263,000,000","321,000,000","337,000,000","354,000,000","373,000,000","352,000,000","304,000,000",,,,"274,000,000",,,,"246,000,000",,"1,285,504,000","1,252,033,000","1,228,942,000","1,240,090,000","1,237,066,000","1,184,639,000","1,174,594,000","1,168,116,000","1,154,601,000","1,140,780,000","1,131,505,000","1,128,136,000","1,096,834,000","1,091,985,000","1,083,964,000"
			NonCurrentDeferredTaxesLiabilities,"1,112,000,000","1,225,000,000","1,248,000,000","1,447,000,000","1,469,000,000","1,534,000,000","1,503,000,000","1,463,000,000","1,550,000,000","1,691,000,000","1,624,000,000","1,656,000,000","1,700,000,000","1,811,000,000","1,901,000,000","1,968,000,000","1,994,000,000","319,000,000","306,000,000","370,000,000","429,000,000","553,000,000","536,000,000","468,000,000","510,000,000","556,000,000","589,000,000","494,000,000","532,000,000","588,000,000","692,000,000","769,000,000","614,000,000","637,000,000","681,000,000","656,000,000","428,000,000","272,000,000","260,000,000","263,000,000","321,000,000","337,000,000","354,000,000","373,000,000","352,000,000","304,000,000",,,,"274,000,000",,,,"246,000,000",,"1,285,504,000","1,252,033,000","1,228,942,000","1,240,090,000","1,237,066,000","1,184,639,000","1,174,594,000","1,168,116,000","1,154,601,000","1,140,780,000","1,131,505,000","1,128,136,000","1,096,834,000","1,091,985,000","1,083,964,000"
		PreferredSecuritiesOutsideStockEquity,,,"358,000,000","357,000,000","356,000,000","383,000,000","443,000,000","442,000,000","442,000,000","442,000,000","446,000,000","444,000,000","440,000,000","415,000,000","414,000,000","410,000,000","419,000,000","413,000,000","360,000,000","237,000,000","249,000,000","243,000,000","247,000,000","241,000,000","248,000,000","241,000,000","240,000,000","754,000,000","752,000,000","747,000,000","785,000,000","598,000,000","37,000,000","36,000,000","32,000,000","31,000,000","33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,958,000,000","1,927,000,000","1,901,000,000","1,790,000,000","1,764,000,000","2,019,000,000","2,158,000,000","2,306,000,000","2,294,000,000","2,029,000,000","2,028,000,000","1,827,000,000","1,573,000,000","1,040,000,000","1,089,000,000","1,109,000,000","972,000,000","587,000,000","446,000,000","392,000,000","345,000,000","393,000,000","440,000,000","385,000,000","414,000,000","421,000,000","395,000,000","427,000,000","406,000,000","425,000,000","310,000,000","299,000,000","326,000,000","333,000,000","309,000,000","270,000,000","210,000,000","207,000,000","124,000,000","111,000,000","88,000,000","92,000,000","108,000,000","100,000,000","100,000,000","99,000,000","316,000,000","358,000,000","350,000,000","225,000,000","465,000,000","498,000,000","487,000,000","301,000,000","351,000,000","21,675,000","21,830,000","22,352,000","29,808,000","30,539,000","30,227,000","25,237,000","21,180,000","20,461,000","21,556,000","22,361,000","25,028,000","24,025,000","24,074,000","25,058,000"
TotalEquityGrossMinorityInterest,"13,562,000,000","13,396,000,000","13,398,000,000","13,308,000,000","12,575,000,000","12,383,000,000","12,040,000,000","11,800,000,000","11,404,000,000","11,966,000,000","11,579,000,000","11,665,000,000","10,740,000,000","10,517,000,000","10,233,000,000","10,036,000,000","10,013,000,000","5,023,000,000","6,100,000,000","5,763,000,000","5,584,000,000","5,410,000,000","5,451,000,000","5,586,000,000","5,614,000,000","5,692,000,000","5,886,000,000","6,240,000,000","6,043,000,000","6,351,000,000","6,670,000,000","6,632,000,000","6,218,000,000","6,233,000,000","6,257,000,000","6,304,000,000","6,275,000,000","6,293,000,000","6,267,000,000","6,473,000,000","6,568,000,000","6,519,000,000","6,403,000,000","6,514,000,000","6,411,000,000","6,233,000,000","6,695,000,000","6,514,000,000","6,433,000,000","6,219,000,000","6,042,000,000","5,918,000,000","5,677,000,000","5,536,000,000","5,519,000,000","4,577,367,000","4,524,573,000","4,494,321,000","4,670,009,000","4,654,028,000","4,570,447,000","4,549,264,000","4,540,134,000","4,611,524,000","4,591,010,000","4,575,425,000","4,567,062,000","4,368,187,000","4,360,610,000","4,347,279,000"
	StockholdersEquity,"11,969,000,000","11,599,000,000","11,611,000,000","11,538,000,000","10,815,000,000","10,464,000,000","10,087,000,000","9,867,000,000","9,470,000,000","9,891,000,000","9,518,000,000","9,621,000,000","8,708,000,000","8,386,000,000","8,116,000,000","7,936,000,000","7,889,000,000","4,610,000,000","5,740,000,000","5,526,000,000","5,335,000,000","5,167,000,000","5,204,000,000","5,345,000,000","5,366,000,000","5,451,000,000","5,645,000,000","5,485,000,000","5,289,000,000","5,602,000,000","5,883,000,000","6,031,000,000","6,180,000,000","6,196,000,000","6,220,000,000","6,269,000,000","6,240,000,000","6,291,000,000","6,265,000,000","6,471,000,000","6,565,000,000","6,517,000,000","6,402,000,000","6,513,000,000","6,408,000,000","6,225,000,000","6,683,000,000","6,486,000,000","6,359,000,000","6,208,000,000","6,028,000,000","5,903,000,000","5,653,000,000","5,536,000,000","5,519,000,000","4,577,367,000","4,524,573,000","4,494,321,000","4,670,009,000","4,654,028,000","4,570,447,000","4,549,264,000","4,540,134,000","4,611,524,000","4,591,010,000","4,575,425,000","4,567,062,000","4,368,187,000","4,360,610,000","4,347,279,000"
		CapitalStock,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","2,812,000","2,811,000","2,810,000","2,808,000","2,805,000","2,802,000","2,802,000","2,802,000","2,802,000","2,802,000","2,681,000","2,802,000","0",,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,,,,,,,,
			CommonStock,"7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,812,000","2,811,000","2,810,000","2,808,000","2,805,000","2,802,000","2,802,000","2,802,000","2,802,000","2,802,000","2,681,000","2,802,000","0",,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,,,
		AdditionalPaidInCapital,"11,120,000,000","11,086,000,000","11,043,000,000","11,000,000,000","10,951,000,000","10,809,000,000","10,825,000,000","10,798,000,000","10,770,000,000","10,747,000,000","10,718,000,000","10,648,000,000","10,670,000,000","10,647,000,000","10,627,000,000","10,590,000,000","10,576,000,000","7,295,000,000","7,273,000,000","7,177,000,000","7,146,000,000","7,046,000,000","7,016,000,000","7,039,000,000","7,027,000,000","7,021,000,000","6,935,000,000","6,926,000,000","6,911,000,000","6,917,000,000","6,905,000,000","6,865,000,000","6,845,000,000","6,826,000,000","6,798,000,000","6,758,000,000","6,716,000,000","6,689,000,000","6,665,000,000","6,637,000,000","6,609,000,000","6,505,000,000","6,460,000,000","6,441,000,000","6,386,000,000","6,358,000,000","6,664,000,000","6,636,000,000","6,618,000,000","6,600,000,000","6,589,000,000","6,555,000,000","6,550,000,000","6,545,000,000","6,559,000,000","5,729,206,000","5,728,701,000","5,728,213,000","5,727,019,000","5,718,860,000","5,714,548,000","5,714,379,000","5,713,492,000","5,713,282,000","5,712,850,000","5,712,304,000","5,711,530,000","5,513,533,000",,
		RetainedEarnings,"10,033,000,000","9,580,000,000","9,522,000,000","9,360,000,000","8,682,000,000","8,543,000,000","8,278,000,000","7,980,000,000","7,712,000,000","7,333,000,000","6,859,000,000","6,616,000,000","5,663,000,000","5,254,000,000","4,984,000,000","4,867,000,000","4,657,000,000","4,632,000,000","5,785,000,000","5,696,000,000","5,382,000,000","5,232,000,000","5,038,000,000","4,940,000,000","4,621,000,000","4,517,000,000","4,297,000,000","4,098,000,000","3,903,000,000","3,809,000,000","3,654,000,000","3,499,000,000","3,123,000,000","2,892,000,000","2,604,000,000","2,349,000,000","2,052,000,000","2,075,000,000","1,851,000,000","1,646,000,000","1,353,000,000","1,132,000,000","796,000,000","559,000,000","305,000,000","0","75,000,000","-111,000,000","-224,000,000","-376,000,000","-531,000,000","-632,000,000","-817,000,000","-936,000,000","-1,042,000,000","-1,173,613,000","-1,219,492,000","-1,253,483,000","-1,082,903,000","-1,090,410,000","-1,164,627,000","-1,183,831,000","-1,189,105,000","-1,112,472,000","-1,126,206,000","-1,137,821,000","-1,149,056,000","-1,150,245,000","-1,154,272,000","-1,171,097,000"
		TreasuryStock,"8,244,000,000","8,244,000,000","8,244,000,000","8,244,000,000","8,244,000,000","8,244,000,000","8,125,000,000","7,897,000,000","7,897,000,000","7,374,000,000","7,037,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,737,000,000","6,496,000,000","6,356,000,000","6,214,000,000","5,961,000,000","5,675,000,000","5,461,000,000","5,086,000,000","5,086,000,000","4,963,000,000","4,763,000,000","4,488,000,000","4,300,000,000","3,797,000,000","3,531,000,000","3,195,000,000","2,747,000,000","2,482,000,000","2,482,000,000","2,248,000,000","1,794,000,000","1,390,000,000","1,102,000,000","837,000,000","482,000,000","272,000,000","105,000,000","38,000,000",,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-947,000,000","-830,000,000","-717,000,000","-585,000,000","-581,000,000","-651,000,000","-898,000,000","-1,021,000,000","-1,122,000,000","-822,000,000","-1,029,000,000","-913,000,000","-895,000,000","-785,000,000","-764,000,000","-790,000,000","-613,000,000","-585,000,000","-586,000,000","-617,000,000","-704,000,000","-762,000,000","-643,000,000","-680,000,000","-614,000,000","-633,000,000","-508,000,000","-460,000,000","-569,000,000","-368,000,000","-195,000,000","-38,000,000","4,000,000","4,000,000","8,000,000","-96,000,000","-51,000,000","4,000,000","-8,000,000","-23,000,000","-12,000,000","-23,000,000","-22,000,000","-10,000,000","-16,000,000","-33,000,000","-23,000,000","-44,000,000","-40,000,000","-21,000,000","-35,000,000","-25,000,000","-85,000,000","-78,000,000","-3,000,000","18,962,000","12,553,000","16,781,000","23,085,000","22,773,000","17,724,000","15,914,000","12,945,000","7,912,000","1,564,000","-1,860,000","1,786,000","4,899,000","7,008,000","12,310,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-59,000,000",,,,"23,068,000",,,,"15,134,000",,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,000,000",,,,"-6,287,000",,,,"780,000",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,000",,,"5,507,874,000","5,506,066,000"
	MinorityInterest,"1,593,000,000","1,797,000,000","1,787,000,000","1,770,000,000","1,760,000,000","1,919,000,000","1,953,000,000","1,933,000,000","1,934,000,000","2,075,000,000","2,061,000,000","2,044,000,000","2,032,000,000","2,131,000,000","2,117,000,000","2,100,000,000","2,124,000,000","413,000,000","360,000,000","237,000,000","249,000,000","243,000,000","247,000,000","241,000,000","248,000,000","241,000,000","241,000,000","755,000,000","754,000,000","749,000,000","787,000,000","601,000,000","38,000,000","37,000,000","37,000,000","35,000,000","35,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,000,000","1,000,000","1,000,000","3,000,000","8,000,000","12,000,000","28,000,000","74,000,000","11,000,000","14,000,000","15,000,000","24,000,000",,,,,,,,,,,,,,,,,
TotalCapitalization,"25,574,000,000","26,019,000,000","26,047,000,000","26,000,000,000","25,490,000,000","25,533,000,000","25,068,000,000","24,811,000,000","24,737,000,000","24,701,000,000","24,275,000,000","24,444,000,000","23,664,000,000","23,571,000,000","23,945,000,000","25,619,000,000","27,103,000,000","19,365,000,000","20,416,000,000","13,684,000,000","13,305,000,000","13,008,000,000","13,105,000,000","13,154,000,000","13,331,000,000","13,067,000,000","12,586,000,000","12,341,000,000","12,325,000,000","11,648,000,000","12,036,000,000","12,076,000,000","13,080,000,000","12,678,000,000","12,705,000,000","12,724,000,000","12,647,000,000","11,503,000,000","11,475,000,000","11,677,000,000","10,783,000,000","10,736,000,000","10,631,000,000","10,748,000,000","9,999,000,000","9,823,000,000","10,278,000,000","10,080,000,000","9,594,000,000","9,665,000,000","9,500,000,000","8,956,000,000","8,790,000,000","8,867,000,000","9,074,000,000","4,577,367,000","4,524,573,000","4,494,321,000","4,670,009,000","4,654,028,000","4,570,447,000","4,549,264,000","4,540,134,000","4,611,524,000","4,591,010,000","4,575,425,000","4,567,062,000","4,368,187,000","4,360,610,000","4,347,279,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,,,,,,,,
CommonStockEquity,"11,969,000,000","11,599,000,000","11,611,000,000","11,538,000,000","10,815,000,000","10,464,000,000","10,087,000,000","9,867,000,000","9,470,000,000","9,891,000,000","9,518,000,000","9,621,000,000","8,708,000,000","8,386,000,000","8,116,000,000","7,936,000,000","7,889,000,000","4,610,000,000","5,740,000,000","5,524,000,000","5,333,000,000","5,165,000,000","5,202,000,000","5,343,000,000","5,364,000,000","5,449,000,000","5,643,000,000","5,483,000,000","5,287,000,000","5,600,000,000","5,881,000,000","6,029,000,000","6,178,000,000","6,194,000,000","6,218,000,000","6,267,000,000","6,238,000,000","6,289,000,000","6,263,000,000","6,469,000,000","6,563,000,000","6,515,000,000","6,400,000,000","6,511,000,000","6,406,000,000","6,223,000,000","6,681,000,000","6,484,000,000","6,357,000,000","6,206,000,000","6,026,000,000","5,901,000,000","5,651,000,000","5,534,000,000","5,517,000,000","4,577,367,000","4,524,573,000","4,494,321,000","4,670,009,000","4,654,028,000","4,570,447,000","4,549,264,000","4,540,134,000","4,611,524,000","4,591,010,000","4,575,425,000","4,567,062,000","4,368,187,000","4,360,610,000","4,347,279,000"
NetTangibleAssets,"-10,642,000,000","-11,462,000,000","-11,818,000,000","-12,156,000,000","-12,950,000,000","-13,685,000,000","-14,107,000,000","-14,751,000,000","-15,584,000,000","-14,955,000,000","-15,434,000,000","-16,031,000,000","-16,793,000,000","-17,363,000,000","-18,178,000,000","-18,809,000,000","-19,361,000,000","-6,446,000,000","-6,136,000,000","-6,148,000,000","-6,269,000,000","-6,474,000,000","-6,713,000,000","-6,532,000,000","-6,588,000,000","-6,473,000,000","-6,374,000,000","-6,547,000,000","-6,709,000,000","-6,578,000,000","-6,556,000,000","-5,954,000,000","-4,608,000,000","-4,593,000,000","-4,520,000,000","-4,408,000,000","-2,524,000,000","-2,274,000,000","-2,083,000,000","-1,805,000,000","-1,630,000,000","-1,647,000,000","-1,767,000,000","-1,683,000,000","-1,765,000,000","-2,059,000,000","-1,596,000,000","-1,787,000,000","-1,896,000,000","-2,085,000,000","-2,289,000,000","-2,431,000,000","-3,130,000,000","-2,071,000,000","-3,118,000,000","2,667,544,000","2,614,750,000","2,584,498,000","2,594,338,000","2,578,740,000","2,495,565,000","2,474,475,000","2,466,002,000","2,444,815,000","2,425,049,000","2,441,907,000","2,428,991,000","2,228,648,000","2,220,059,000","2,206,924,000"
