name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016
			DeferredIncomeTax,,,,,"64,000","0","0","0","-7,966,000","-7,442,000","-2,905,000","-1,960,000","-4,371,000","-1,544,000","-1,227,000","-1,061,000","813,000","277,000","6,864,000","-1,366,000","-3,999,000","-1,882,000","-199,000","-648,000"
		ProvisionandWriteOffofAssets,"4,754,000","1,856,000","3,208,000","-2,763,000","2,453,000","1,803,000","5,962,000","-1,343,000","33,598,000","15,552,000","1,030,000","1,801,000","5,169,000","-2,048,000","3,290,000","1,563,000","-2,012,000","-3,099,000","2,803,000","4,224,000","-1,425,000","1,839,000","1,244,000","1,933,000"
		StockBasedCompensation,"123,515,000","31,592,000","32,390,000","32,323,000","27,210,000","28,802,000","24,759,000","19,925,000","20,055,000","19,594,000","15,755,000","12,126,000","11,441,000","9,068,000","8,110,000","6,637,000","5,126,000","5,142,000","3,097,000","2,038,000","1,398,000","785,000","10,451,000","610,000"
		OtherNonCashItems,"-1,717,000","45,000","930,000","-923,000","-1,769,000","-2,077,000","-57,000","271,000","267,000","544,000","58,000","13,000",,,,,,,,,,,,
		ChangeInWorkingCapital,"41,356,000","4,259,000","-31,379,000","106,511,000","-38,035,000","-58,137,000","-68,563,000","22,004,000","55,525,000","-58,992,000","-20,346,000","11,070,000","-20,296,000","1,258,000","-18,729,000","29,974,000","-14,542,000","13,289,000","-8,465,000","13,077,000","5,621,000","-19,622,000","-6,837,000","23,475,000"
			ChangeInReceivables,"6,318,000","1,026,000","0","43,000","16,142,000",,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-2,997,000","-32,022,000","-2,706,000","30,806,000","925,000","-34,957,000","-31,359,000","-30,665,000","49,978,000","-33,614,000","251,000","-31,837,000","-13,415,000","-4,890,000","244,000","-23,172,000","-858,000","971,000","4,679,000","-24,208,000","-5,173,000","-10,732,000","-328,000","-10,142,000"
			ChangeInPrepaidAssets,"-16,682,000","-5,631,000","-11,790,000","6,035,000","-16,189,000","-6,431,000","30,823,000","-28,299,000","-2,202,000","-9,648,000","2,194,000","2,973,000","-10,862,000","-7,515,000","294,000","1,252,000","-16,900,000","-5,485,000","994,000","4,084,000","9,527,000","-7,706,000","-9,383,000","-34,000"
			ChangeInPayablesAndAccruedExpense,"60,218,000","40,995,000","-24,516,000","71,545,000","-27,806,000","-12,592,000","-26,822,000","76,846,000","9,154,000","-16,761,000","-27,507,000","37,891,000","-4,957,000","13,886,000","-25,667,000","50,368,000","456,000","16,124,000","-15,582,000","30,909,000","-539,000","-2,415,000","-258,000","28,801,000"
				ChangeInPayable,"64,063,000","21,670,000","-4,056,000","55,352,000","-8,903,000","-14,743,000","-33,348,000","44,609,000","2,049,000","-2,699,000","-26,591,000","21,721,000","-9,309,000","13,071,000","-18,996,000","26,008,000","5,908,000","18,751,000","-3,124,000","13,967,000","15,882,000","-21,670,000","5,947,000","7,682,000"
					ChangeInAccountPayable,"64,063,000","21,670,000","-4,056,000","55,352,000","-8,903,000","-14,743,000","-33,348,000","44,609,000","2,049,000","-2,699,000","-26,591,000","21,721,000","-9,309,000","13,071,000","-18,996,000","26,008,000","5,908,000","18,751,000","-3,124,000","13,967,000","15,882,000","-21,670,000","5,947,000","7,682,000"
				ChangeInAccruedExpense,"-3,845,000","19,325,000","-20,460,000","16,193,000","-18,903,000","2,151,000","6,526,000","32,237,000","7,105,000","-14,062,000","-916,000","16,170,000","4,352,000","815,000","-6,671,000","24,360,000","-5,452,000","-2,627,000","-12,458,000","16,942,000","-16,421,000","19,255,000","-6,205,000","21,119,000"
			ChangeInOtherCurrentLiabilities,"-6,684,000","-2,529,000","5,046,000","-487,000","-8,714,000","-5,035,000","3,539,000","2,441,000","1,567,000","-3,977,000","5,551,000","1,796,000","9,901,000","-689,000","5,110,000","-1,006,000","4,158,000","1,844,000","-176,000","629,000","2,602,000","-963,000","3,984,000","2,677,000"
			ChangeInOtherWorkingCapital,"1,183,000","2,420,000","2,587,000","-1,431,000","-2,393,000","48,720,000","-44,744,000","1,681,000","-2,972,000","5,008,000","-835,000","247,000","-963,000","466,000","1,290,000","2,532,000","-1,398,000","-165,000","1,620,000","1,663,000","-796,000","2,194,000","-852,000","2,173,000"
InvestingCashFlow,"-22,094,000","619,000","-20,096,000","-7,537,000","4,920,000","40,957,000","-8,485,000","1,701,000","-18,284,000","-6,576,000","920,000","-46,521,000","8,570,000","-46,520,000","-11,456,000","-175,778,000","-4,539,000","-3,794,000","-4,052,000","-4,180,000","-3,324,000","-2,439,000","-5,920,000","-5,447,000"
	CashFlowFromContinuingInvestingActivities,"-22,094,000","619,000","-20,096,000","-7,537,000","4,920,000","40,957,000","-8,485,000","1,701,000","-18,284,000","-6,576,000","920,000","-46,521,000","8,570,000","-46,520,000","-11,456,000","-175,778,000","-4,539,000","-3,794,000","-4,052,000","-4,180,000","-3,324,000","-2,439,000","-5,920,000","-5,447,000"
		NetPPEPurchaseAndSale,"-50,247,000","-7,781,000","-14,508,000","-16,392,000","-11,566,000","-9,796,000","-7,909,000","-5,985,000","-11,556,000","-7,205,000","-3,944,000","-7,502,000","-6,308,000","-12,614,000","-4,918,000","-6,985,000","-4,539,000","-3,794,000","-4,052,000","-4,180,000","-3,324,000","-2,439,000","-5,920,000","-5,447,000"
			PurchaseOfPPE,"-50,247,000","-7,781,000","-14,508,000","-16,392,000","-11,566,000","-9,796,000","-7,909,000","-5,985,000","-11,556,000","-7,205,000","-3,944,000","-7,502,000","-6,308,000","-12,614,000","-4,918,000","-6,985,000","-4,539,000","-3,794,000","-4,052,000","-4,180,000","-3,359,000","-2,439,000","-5,889,000","-5,478,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,"31,000"
		NetInvestmentPurchaseAndSale,"28,153,000","8,400,000","-5,588,000","8,855,000","16,486,000","50,753,000","-576,000","7,686,000","-6,728,000","629,000","4,864,000","-39,019,000","14,878,000","-33,906,000","-6,538,000","-168,793,000",,,,,,,,
			PurchaseOfInvestment,"-117,180,000","-14,921,000","-25,097,000","-52,435,000","-24,727,000","-36,353,000","-71,339,000","-41,307,000","-56,424,000","-61,969,000","-62,390,000","-67,535,000","-52,054,000","-47,157,000","-16,899,000","-169,095,000",,,,,,,,
			SaleOfInvestment,"145,333,000","23,321,000","19,509,000","61,290,000","41,213,000","87,106,000","70,763,000","48,993,000","49,696,000","62,598,000","67,254,000","28,516,000","66,932,000","13,251,000","10,361,000","302,000",,,,,,,,
FinancingCashFlow,"-76,040,000","-24,441,000","-18,305,000","-13,698,000","-19,596,000","-15,712,000","-1,681,000","-1,896,000","213,000","-2,050,000","2,096,000","-1,694,000","2,011,000","5,284,000","-987,000","637,000","4,116,000","666,000","130,136,000","-123,000","-743,000","350,000","-2,841,000","206,000"
	CashFlowFromContinuingFinancingActivities,"-76,040,000","-24,441,000","-18,305,000","-13,698,000","-19,596,000","-15,712,000","-1,681,000","-1,896,000","213,000","-2,050,000","2,096,000","-1,694,000","2,011,000","5,284,000","-987,000","637,000","4,116,000","666,000","130,136,000","-123,000","-743,000","350,000","-2,841,000","206,000"
		NetCommonStockIssuance,,"-20,046,000",,,,,,,,,,,"0","0","0","0","0","0",,,"0","0",,
			CommonStockIssuance,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,
			CommonStockPayments,,"-20,046,000",,,,,,,,,,,"0","0","0","0","0","0",,,"0","0",,
		ProceedsFromStockOptionExercised,"4,704,000","148,000","311,000","1,054,000","3,191,000","2,202,000","15,433,000","5,106,000","5,842,000","578,000","5,140,000","518,000","4,409,000","7,353,000","1,294,000","637,000","4,116,000","666,000","601,000","405,000","1,074,000","350,000","716,000","206,000"
		NetOtherFinancingCharges,"-50,702,000","-4,543,000","-8,620,000","-14,752,000","-22,787,000","-17,914,000","-17,114,000","-7,002,000","-5,629,000","-2,628,000","-3,044,000","-2,212,000","-2,398,000","-2,069,000",,,,,,"-528,000",,,,
EndCashPosition,"140,445,000","137,721,000","193,878,000","249,677,000","129,785,000","124,737,000","140,031,000","200,346,000","143,455,000","96,840,000","165,989,000","151,779,000","170,932,000","156,679,000","180,346,000","186,191,000","310,366,000","300,107,000","275,474,000","140,446,000","119,958,000","121,390,000","137,022,000","137,855,000"
	ChangesInCash,"15,708,000","-54,299,000","-55,125,000","120,421,000","4,711,000","-15,483,000","-61,859,000","57,164,000","45,294,000","-67,356,000","13,734,000","-20,691,000","13,967,000","-23,695,000","-5,742,000","-124,175,000","10,259,000","24,633,000","135,028,000","20,488,000","-1,432,000","-15,632,000","-833,000","36,363,000"
	EffectOfExchangeRateChanges,"-2,724,000","-1,858,000","-674,000","-529,000","337,000","189,000","1,544,000","-273,000","1,321,000","-1,793,000","476,000","1,538,000","286,000","28,000",,,,,,,,,,
	BeginningCashPosition,"124,737,000","193,878,000","249,677,000","129,785,000","124,737,000","140,031,000","200,346,000","143,455,000","96,840,000","165,989,000","151,779,000","170,932,000","156,679,000","180,346,000","186,191,000","310,366,000","300,107,000","275,474,000","140,446,000","119,958,000","121,390,000","137,022,000","137,855,000","101,492,000"
IncomeTaxPaidSupplementalData,"787,000","169,000","199,000","190,000","229,000","5,000","189,000","38,000","248,000","27,000","83,000","7,000","775,000","0","149,000","42,000","488,000","6,492,000",,,"84,000","9,422,000","9,768,000","8,749,000"
CapitalExpenditure,"-50,247,000","-7,781,000","-14,508,000","-16,392,000","-11,566,000","-9,796,000","-7,909,000","-5,985,000","-11,556,000","-7,205,000","-3,944,000","-7,502,000","-6,308,000","-12,614,000","-4,918,000","-6,985,000","-4,539,000","-3,794,000","-4,052,000","-4,180,000","-3,359,000","-2,439,000","-5,889,000","-5,478,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,
RepurchaseOfCapitalStock,,"-20,046,000",,,,,,,,,,,"0","0","0","0","0","0",,,"0","0",,
FreeCashFlow,"63,595,000","-38,258,000","-31,232,000","125,264,000","7,821,000","-50,524,000","-59,602,000","51,374,000","51,809,000","-65,935,000","6,774,000","20,022,000","-2,922,000","4,927,000","1,783,000","43,981,000","6,143,000","23,967,000","4,892,000","20,611,000","-724,000","-15,982,000","2,039,000","36,126,000"
