name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
				ChangeInAccruedExpense,"2,815,000","-248,000","-9,790,000","-3,368,000","16,221,000","7,274,000","-13,393,000","26,706,000","38,769,000","11,225,000","-4,422,000","-11,007,000","2,450,000","15,151,000","5,667,000","-20,312,000","2,064,000","14,698,000","-16,546,000","24,389,000","10,127,000","6,922,000","-6,420,000","-3,578,000","5,264,000","8,926,000","622,000","-24,248,000","26,978,000","-8,369,000","7,124,000","-5,155,000","8,434,000","-4,809,000","9,972,000","-16,405,000","13,467,000","-8,306,000","3,463,000","-27,005,000","31,802,000","8,753,000","-8,595,000","-17,423,000","8,224,000","-2,328,000","1,628,000","-18,610,000","12,737,000","8,412,000","-1,558,000","-33,298,000","19,457,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,090,000","-889,000","-2,942,000","-1,334,000","-1,100,000","11,600,000","-6,300,000","8,500,000","2,200,000","4,600,000","-500,000","-3,500,000","-2,000,000","2,400,000","-300,000","-3,200,000","-200,000","100,000","2,800,000",,,"-1,000,000","100,000","300,000","-1,300,000","-700,000","200,000","2,600,000","-600,000","-700,000","200,000"
			ChangeInOtherCurrentLiabilities,"-30,188,000","-11,607,000","-11,225,000","4,451,000","-11,807,000","-10,952,000","-7,283,000","-9,480,000","-8,950,000","-9,593,000","-8,149,000","2,117,000","-1,946,000","-245,000","380,000","-611,000","616,000","-201,000","1,249,000","-801,000","303,000","-311,000","-80,000","2,961,000","-2,144,000","-49,000","315,000","940,000","8,000","-182,000","87,000","-386,000","-49,000","-1,552,000","-319,000","1,480,000","-292,000","-167,000","-1,907,000",,,,,,,,,,,,,,,,"-6,335,000","-16,587,000","6,509,000","14,827,000","-5,184,000","-20,040,000","13,765,000","8,209,000","-6,187,000","-27,335,000","14,928,000","8,150,000","-910,000","-17,867,000","6,079,000","15,014,000","7,130,000","-7,756,000","12,925,000","8,470,000","480,000","-9,014,000","13,799,000","10,051,000","-6,067,000","1,938,000","-625,000","10,051,000","-6,067,000","-12,218,000","3,940,000","4,830,000","-13,857,000","-6,507,000","7,198,000","6,889,000","-9,000,000","-24,500,000","15,200,000","3,900,000","1,000,000","-31,600,000","18,300,000","-5,200,000","-600,000","-11,900,000","7,700,000","4,300,000","-3,400,000","-5,400,000","5,700,000","4,000,000","-700,000","1,800,000","2,300,000","200,000","-2,300,000","2,900,000","1,400,000","-5,000,000","-1,400,000","3,700,000","400,000"
			ChangeInOtherWorkingCapital,,,,,"-1,011,000","-1,066,000","1,437,000","-200,000","94,000","-92,000","115,000","2,117,000","-1,946,000","-245,000","380,000","-611,000","616,000","-201,000","1,249,000","-801,000","303,000","-311,000","-80,000","2,961,000","-2,144,000","-49,000","315,000","940,000","8,000","-182,000","87,000","-386,000","-49,000","-1,552,000","-319,000","1,480,000","-292,000","-167,000","-1,907,000","185,000","987,000","263,000","-245,000","-24,000","214,000","-572,000","21,000","218,000","-52,000","-130,000","-121,000","-159,000","-1,694,000","-284,000","-374,000","2,431,000","-134,000","40,398,000","-41,646,000","-221,000","102,000","-673,000","-159,000","894,000","442,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-211,184,000","-51,109,000","-26,128,000","-110,465,000","-23,482,000","-672,041,000","-93,371,000","-16,309,000","-7,434,000","-13,987,000","-10,376,000","-11,256,000","-37,451,000","-18,169,000","-9,387,000","-13,320,000","-34,840,000","-75,261,000","-15,715,000","-14,651,000","-67,885,000","-14,655,000","-67,386,000","-7,286,000","-2,924,000","-8,218,000","-72,767,000","-26,878,000","-7,300,000","-6,188,000","-9,488,000","-9,983,000","-18,774,000","-4,647,000","-1,777,000","-5,638,000","-3,370,000","-8,139,000","-7,975,000","-17,547,000","-9,962,000","-7,783,000","-9,185,000","-11,614,000","-6,608,000","-31,677,000","-6,338,000","-25,655,000","-6,185,000","-6,814,000","-2,612,000","-7,827,000","-806,000","-7,689,000","-4,220,000","-4,885,000","-4,405,000","-3,065,000","-3,051,000","-29,018,000","-17,514,000","-28,851,000","-17,077,000","-42,940,000","-2,317,000","-360,411,000","-22,053,000","9,570,000","-43,832,000","-25,853,000","-5,693,000","-43,411,000","-50,919,000","-78,215,000","-19,602,000","-11,057,000","-5,970,000","-3,625,000","-1,920,000","-3,747,000","-1,615,000","-3,625,000","-1,920,000","-6,312,000","-3,994,000","-659,000","-21,200,000","-6,360,000","-10,713,000","-8,196,000","-25,800,000","-5,000,000","-2,700,000","-6,300,000","-18,700,000","-7,400,000","-8,600,000","-83,100,000","-139,700,000","-2,600,000","-43,300,000","-54,700,000","-800,000","-36,100,000","2,900,000","300,000","-1,400,000","-1,800,000","-1,300,000","-3,000,000","-900,000","-7,200,000","-3,200,000","-7,300,000","-700,000","100,000","-300,000"
	CashFlowFromContinuingInvestingActivities,"-211,184,000","-51,109,000","-26,128,000","-110,465,000","-23,482,000","-672,041,000","-93,371,000","-16,309,000","-7,434,000","-13,987,000","-10,376,000","-11,256,000","-37,451,000","-18,169,000","-9,387,000","-13,320,000","-34,840,000","-75,261,000","-15,715,000","-14,651,000","-67,885,000","-14,655,000","-67,386,000","-7,286,000","-2,924,000","-8,218,000","-72,767,000","-26,878,000","-7,300,000","-6,188,000","-9,488,000","-9,983,000","-18,774,000","-4,647,000","-1,777,000","-5,638,000","-3,370,000","-8,139,000","-7,975,000","-17,547,000","-9,962,000","-7,783,000","-9,185,000","-11,614,000","-6,608,000","-31,677,000","-6,338,000","-25,655,000","-6,185,000","-6,814,000","-2,612,000","-7,827,000","-806,000","-7,689,000","-4,220,000","-4,885,000","-4,405,000","-3,065,000","-3,051,000","-29,018,000","-17,514,000","-28,851,000","-17,077,000","-42,940,000","-2,317,000","-360,411,000","-22,053,000","9,570,000","-43,832,000","-25,853,000","-5,693,000","-43,411,000","-50,919,000","-78,215,000","-19,602,000","-11,057,000","-5,970,000","-3,625,000","-1,920,000","-3,747,000","-1,615,000","-3,625,000","-1,920,000","-6,312,000","-3,994,000","-659,000","-21,200,000","-6,360,000","-10,713,000","-8,196,000","-25,800,000","-5,000,000","-2,700,000","-6,300,000","-18,700,000","-7,400,000","-8,600,000","-83,100,000","-139,700,000","-2,600,000","-43,300,000","-54,700,000","-800,000","-36,100,000","2,900,000","300,000","-1,400,000","-1,800,000","-1,300,000","-3,000,000","-900,000","-7,200,000","-3,200,000","-7,300,000","-700,000","100,000","-300,000"
		NetPPEPurchaseAndSale,"-122,105,000","-51,209,000","-24,210,000","-23,286,000","-23,400,000","-18,986,000","-14,661,000","-16,259,000","-7,309,000","-9,610,000","-9,877,000","-10,689,000","-6,586,000","-6,464,000","-7,838,000","-10,842,000","-9,437,000","-9,380,000","-8,186,000","-15,873,000","-10,260,000","-13,518,000","-5,008,000","-8,124,000","-2,792,000","-7,539,000","-5,256,000","-3,870,000","-7,135,000","-6,956,000","-4,069,000","100,000","1,488,000","-4,647,000","-5,377,000","-5,638,000","-3,370,000","-8,139,000","-8,025,000","-12,662,000","-9,962,000","-7,783,000","-9,185,000","-11,372,000","-6,378,000","-8,504,000","-5,309,000","-8,579,000","-6,185,000","-6,814,000","-2,612,000","10,428,000","-806,000","-3,221,000","-3,889,000","-5,038,000","-4,179,000","-2,794,000","1,715,000","-12,576,000","-16,510,000","-19,641,000","-11,311,000","-16,873,000","-12,508,000","-9,451,000","-8,757,000","56,311,000","-65,047,000","-4,377,000","-5,563,000","-7,761,000","-4,155,000","-1,798,000","-4,550,000","-6,443,000","-5,970,000","-3,625,000","-1,920,000","-3,747,000","-1,615,000","-3,625,000","-1,920,000","-6,312,000","-3,994,000","-659,000","-2,923,000","-6,699,000","-2,208,000","-2,956,000","-4,800,000","-5,000,000","-2,700,000","-19,600,000","-5,400,000","-7,400,000","-8,600,000","-221,000,000","-1,800,000","-1,600,000","-700,000","-1,500,000","-800,000","-1,100,000","2,900,000","300,000","-1,400,000","-500,000","-1,300,000","800,000","-900,000","0","-300,000","-600,000","-600,000","100,000","-300,000"
			PurchaseOfPPE,"-122,105,000","-51,209,000","-24,210,000","-23,286,000","-23,400,000","-18,986,000","-14,661,000","-16,259,000","-7,309,000","-9,610,000","-9,877,000","-10,689,000","-6,586,000","-6,464,000","-7,838,000","-10,842,000","-9,437,000","-9,380,000","-8,186,000","-7,572,000","-10,293,000","-13,826,000","-12,968,000","-8,136,000","-6,691,000","-7,539,000","-5,256,000","-3,870,000","-7,135,000","-6,956,000","-4,069,000","-3,466,000","-3,683,000","-4,647,000","-5,377,000","-5,638,000","-3,370,000","-8,139,000","-8,025,000","-12,662,000","-9,962,000","-7,783,000","-9,185,000","-11,372,000","-6,378,000","-8,504,000","-5,309,000","-8,579,000","-6,185,000","-6,814,000","-2,612,000",,"-3,318,000","-3,221,000","-3,889,000","-5,038,000","-4,179,000","-4,907,000","-8,225,000","-12,576,000","-16,510,000","-19,641,000","-11,311,000","-16,873,000","-12,508,000","-9,451,000","-8,757,000","56,311,000","-65,047,000","-4,377,000","-5,563,000","-7,761,000","-4,155,000","-1,798,000","-4,550,000","-6,443,000","-5,970,000","-3,625,000","-1,920,000","-3,161,000","-2,201,000","-3,625,000","-1,920,000","-3,214,000","-7,092,000","-659,000","-2,923,000","-6,699,000","-2,208,000","-2,956,000","-4,800,000","-5,000,000","-2,700,000","-19,600,000","-5,400,000","-7,400,000","-8,600,000","-221,000,000","-1,800,000","-1,600,000","-700,000","-1,500,000","-800,000","-1,200,000","-300,000","-100,000","-1,400,000","-500,000","-1,300,000","400,000","-900,000","0","-300,000","-600,000","-1,000,000","100,000","-300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,"0","0",,"33,000","308,000","7,960,000","12,000",,,,"0",,,,"3,566,000",,,,,,,,,,,,,,,,,,,,"0","2,512,000",,,"0","0","2,113,000","9,940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","3,200,000",,,,,,,,,"0",,,
		NetBusinessPurchaseAndSale,"-86,761,000","0","0","-86,839,000","78,000","-652,805,000","-78,487,000","0","0",,,"-3,000","-30,021,000",,,"-4,467,000","-23,405,000","-63,372,000","0","1,941,000","-56,274,000","0","-62,042,000","-100,000","0","-372,000","-68,529,000","-22,384,000","0",,,"-20,000","-20,262,000","0","0","0","0","0","-4,835,000","0","0","0","0","-875,000","-230,000","-23,173,000","-1,029,000","-1,756,000","0",,,"-1,750,000","0",,,"-12,000","0","0","-4,998,000","-14,392,000","-1,265,000","-8,987,000","-9,360,000","-10,567,000","-21,367,000","-335,460,000","-13,296,000",,,,,"-36,021,000","-46,636,000",,,,,,,,,,,"0","0","0","-18,277,000","339,000","-8,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-86,761,000","0","0","-86,839,000","78,000","-652,805,000","-80,887,000","0","0",,,"-3,000","-30,021,000",,,"-4,467,000","-23,405,000","-63,372,000","0","1,941,000","-56,274,000","0","-62,042,000","-100,000","0","-372,000","-68,529,000","-22,384,000","0",,,"-20,000","-20,262,000","0","0","0","0","0","-4,835,000","0","0","0","0","-875,000","-230,000","-23,173,000","-1,029,000","-1,756,000","0",,,"-1,750,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"0","0","0","0","0","0","2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-2,418,000","0","-1,918,000","-500,000","0","0","0","0","0","-4,015,000","-424,000","-252,000","-9,000","-250,000","-1,499,000","-1,000,000","-1,493,000","0","-6,555,000",,,,,"0","0","0","0","0","0","9,992,000","-12,000","4,220,000","0","0","3,600,000","0","0","0","4,885,000",,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,"-132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,"-1,918,000","-500,000","0",,"0","0","0","-4,015,000","-424,000","-252,000","-9,000","-250,000","-1,499,000","-1,000,000","-1,493,000","0","-6,555,000",,,,,"0","0","0","0","0","0","-5,000","-12,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","9,997,000","0","14,220,000","0","0","3,600,000","0","0","0","4,885,000",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"100,000",,,"160,000","-160,000","-250,000","-223,000","-50,000","-125,000","-362,000","-75,000","-312,000","-835,000","-318,000","-50,000","2,989,000","-505,000","-2,509,000","-974,000","-719,000","-1,351,000","-1,137,000","-336,000","938,000","-132,000","-307,000","1,018,000","-624,000","-165,000","6,776,000","-5,407,000",,,,,,,,,,,,,,,,,,,,,,,,"-331,000","165,000","-226,000","-271,000","232,000","-2,050,000","261,000","-223,000","3,594,000","-15,500,000","31,558,000",,,,,,"-130,000","371,000","-128,000","-127,000","-15,052,000",,,,,,,,,,,,,,,,"-21,000,000",,,,"-13,300,000",,,,"-137,900,000","-1,000,000","-42,600,000",,,,,,,,,"-3,800,000","0","-7,200,000","-2,900,000","-6,700,000",,,
FinancingCashFlow,"127,011,000","-11,424,000","-11,590,000","-50,624,000","200,649,000","186,088,000","84,362,000","-1,571,000","-9,798,000","-25,160,000","-24,031,000","-46,639,000","-23,855,000","-39,636,000","-635,000","194,691,000","-4,590,000","-6,295,000","290,977,000","-39,246,000","-62,778,000","97,141,000","-5,509,000","-1,360,000","-107,165,000","59,615,000","34,745,000","-286,000","-115,670,000","52,852,000","-5,266,000","-580,000","-95,114,000","94,659,000","-26,724,000","-37,085,000","-84,117,000","141,380,000","131,000","40,000","-117,120,000","104,596,000","3,909,000","-39,867,000","-98,042,000","78,324,000","-14,412,000","-18,528,000","-30,200,000","-3,896,000","-35,543,000","-19,974,000","-142,930,000","60,327,000","-39,434,000","-63,723,000","-112,899,000","92,754,000","-10,067,000","-7,185,000","-94,287,000","131,298,000","16,649,000","-29,920,000","-75,357,000","435,298,000","2,218,000","-17,561,000","-24,649,000","75,744,000","-8,449,000","16,916,000","-19,600,000","63,562,000","1,336,000","-10,300,000","32,988,000","14,732,000","670,000","-18,768,000","-55,948,000","14,732,000","670,000","-16,939,000","-44,996,000","25,728,000","32,165,000","-39,654,000","-26,682,000","23,697,000","51,300,000","-1,500,000","-54,900,000","18,200,000","5,000,000","-37,500,000","-39,300,000","19,600,000","175,400,000","90,100,000","25,400,000","-800,000","75,300,000","49,000,000","14,900,000","-21,600,000","25,500,000","-24,200,000","-4,700,000","11,300,000","28,600,000","-30,900,000","-1,700,000","15,000,000","-10,600,000","-8,500,000","6,500,000"
	CashFlowFromContinuingFinancingActivities,"127,011,000","-11,424,000","-11,590,000","-50,624,000","200,649,000","186,088,000","84,362,000","-1,571,000","-9,798,000","-25,160,000","-24,031,000","-46,639,000","-23,855,000","-39,636,000","-635,000","194,691,000","-4,590,000","-6,295,000","290,977,000","-39,246,000","-62,778,000","97,141,000","-5,509,000","-1,360,000","-107,165,000","59,615,000","34,745,000","-286,000","-115,670,000","52,852,000","-5,266,000","-580,000","-95,114,000","94,659,000","-26,724,000","-37,085,000","-84,117,000","141,380,000","131,000","40,000","-117,120,000","104,596,000","3,909,000","-39,867,000","-98,042,000","78,324,000","-14,412,000","-18,528,000","-30,200,000","-3,896,000","-35,543,000","-19,974,000","-142,930,000","60,327,000","-39,434,000","-63,723,000","-112,899,000","92,754,000","-10,067,000","-7,185,000","-94,287,000","131,298,000","16,649,000","-29,920,000","-75,357,000","435,298,000","2,218,000","-17,561,000","-24,649,000","75,744,000","-8,449,000","16,916,000","-19,600,000","63,562,000","1,336,000","-10,300,000","32,988,000","14,732,000","670,000","-18,768,000","-55,948,000","14,732,000","670,000","-16,939,000","-44,996,000","25,728,000","32,165,000","-39,654,000","-26,682,000","23,697,000","51,300,000","-1,500,000","-54,900,000","18,200,000","5,000,000","-37,500,000","-39,300,000","19,600,000","175,400,000","90,100,000","25,400,000","-800,000","75,300,000","49,000,000","14,900,000","-21,600,000","25,500,000","-24,200,000","-4,700,000","11,300,000","28,600,000","-30,900,000","-1,700,000","15,000,000","-10,600,000","-8,500,000","6,500,000"
		NetIssuancePaymentsOfDebt,"178,758,000","-122,000","-767,000","-30,329,000","209,976,000","189,976,000","93,852,000","-25,000","-29,000","-28,000","-31,000","-31,000","-9,696,000","-36,432,000","-34,000","-36,000","-35,000","-353,000","299,993,000","-40,007,000","-61,007,000","100,625,000","-74,000","-77,000","-102,085,000","59,927,000","41,928,000","-73,000","-115,075,000","64,931,000","-72,000","-85,000","-95,079,000","94,873,000","-23,076,000","-37,075,000","-84,087,000","142,914,000","916,000","-63,000","-117,065,000","106,178,000","24,909,000","-15,114,000","-67,089,000","116,946,000","-78,000","12,422,000","-19,672,000","149,000","-823,000","-857,000","-137,876,000","70,090,000","-34,486,000","-60,839,000","-109,838,000","92,157,000","-10,091,000","-5,850,000","-96,873,000","131,268,000","13,491,000","-25,680,000","-76,831,000","332,484,000","557,000","-20,588,000","-25,441,000","74,725,000","-10,250,000","14,749,000","-20,251,000","59,724,000","-250,000","-11,793,000","33,836,000","14,641,000","670,000","-20,944,000","-59,566,000","14,641,000","670,000","-17,091,000","-45,023,000","25,308,000","32,146,000","-37,187,000","-27,209,000","23,228,000","69,800,000","35,800,000","-17,200,000","36,100,000","31,300,000","-37,300,000","-37,700,000",,,"-30,100,000","25,400,000","-1,500,000","75,300,000","13,200,000","-21,200,000","14,600,000","-10,200,000","-24,200,000","-4,600,000","11,700,000","28,900,000","-30,800,000","-1,700,000","14,900,000","-28,900,000","-8,700,000","7,300,000"
			NetLongTermDebtIssuance,"368,758,000","-122,000","-767,000","-30,329,000","399,976,000","-24,000","93,852,000","-25,000","-29,000","-28,000","-31,000","-31,000","-9,696,000","-36,432,000","-34,000","-36,000","-35,000","-353,000","299,993,000","-7,000","-7,000","-375,000","-74,000","-77,000","-85,000","-73,000","-72,000","-73,000","-75,000","-50,069,000","-72,000","-85,000","-79,000","-127,000","-76,000","-75,000","-87,000","-86,000","-84,000","-63,000","-65,000","49,178,000","-91,000","-114,000","-89,000","-54,000","-78,000","12,422,000","-19,672,000","149,000","-823,000","-857,000","-876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"400,000,000","0","0","0","400,000,000","0","500,000,000","0",,,,"0","0","0","0","0","0","0","300,000,000","0","0","0","0","0","0","0","400,000,000","0","126,000,000","186,000,000","0","0","90,000,000","143,000,000","45,000,000","0","0","182,000,000","4,000,000","24,000","24,000",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-31,242,000","-122,000","-767,000","-30,329,000","-24,000","-24,000","-406,148,000","-25,000","-29,000","-28,000","-31,000","-31,000","-9,696,000","-36,432,000","-34,000","-36,000","-35,000","-353,000","-7,000","-7,000","-7,000","-375,000","-74,000","-77,000","-85,000","-73,000","-400,072,000","-73,000","-75,000","-50,069,000","-72,000","-85,000","-79,000","-127,000","-76,000","-75,000","-87,000","-86,000","-84,000","-87,000","-89,000","-86,000","-91,000","-114,000","-89,000","-54,000","-78,000","12,422,000","-19,672,000","-399,851,000","-823,000","-857,000","-876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-190,000,000",,,"0","-190,000,000",,,"0",,,,"0","0","0","0","0","0","0","0","-40,000,000","-61,000,000","101,000,000","0","0","-102,000,000","60,000,000","42,000,000","0","-115,000,000","115,000,000","0","0","-95,000,000","95,000,000","-23,000,000","-37,000,000","-84,000,000","143,000,000","1,000,000","0","-117,000,000","57,000,000","25,000,000","-15,000,000","-67,000,000",,,"0","0","0","0","0","-137,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"28,000,000",,,"0","28,000,000",,,"0",,,,"0","0","0","0","0","0","0","23,000,000","96,000,000","240,000,000","215,000,000","1,000,000","0","139,000,000","201,000,000","79,000,000","0","126,000,000","186,000,000","0","0","90,000,000","143,000,000","45,000,000","110,000,000","95,000,000","182,000,000","4,000,000","0","50,000,000","137,000,000","117,000,000","110,000,000","355,000,000",,,"0",,,,"0","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-218,000,000",,,"0","-218,000,000",,,"0",,,,"0","0","0","0","0","0","0","-23,000,000","-136,000,000","-301,000,000","-114,000,000","-1,000,000","0","-241,000,000","-141,000,000","-37,000,000","0","-241,000,000","-71,000,000","0","0","-185,000,000","-48,000,000","-68,000,000","-147,000,000","-179,000,000","-39,000,000","-3,000,000","0","-167,000,000","-80,000,000","-92,000,000","-125,000,000","-422,000,000",,,"0","-10,000,000","0","0","0","-236,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-42,190,000","-10,977,000","-7,775,000","-20,081,000","-3,357,000","-3,583,000","-871,000","-1,426,000","-9,677,000","-24,972,000","-23,054,000","-45,178,000","-14,057,000","-3,192,000","-547,000","194,776,000","-4,469,000","-5,705,000","-2,768,000","-1,902,000","-5,482,000","-12,259,000","-7,913,000","-1,400,000","-7,427,000","-555,000","-1,167,000","-1,424,000","-929,000","-12,390,000","-3,554,000","-571,000","-133,000","-262,000","-201,000","-53,000","-86,000","-1,749,000","-230,000","-840,000","-567,000","-219,000","-21,074,000","-24,886,000","-30,298,000","-38,919,000","-12,949,000","-18,355,000","-10,826,000","-4,271,000","-32,155,000","-19,523,000","-5,116,000","-9,837,000","-2,866,000","-2,796,000","-3,143,000",,,"135,000","1,967,000","-11,000","2,302,000","-5,246,000","1,223,000","107,278,000","1,028,000","3,560,000","792,000","1,019,000","1,801,000","2,167,000","651,000","3,838,000","1,586,000","1,127,000","6,852,000",,,"2,176,000","3,618,000",,,"152,000","27,000","420,000","19,000","-2,467,000","527,000","569,000","-18,600,000","-37,200,000","-37,800,000","-17,800,000","-26,400,000","-300,000","-1,700,000","29,100,000","175,300,000","127,300,000","100,000",,,"46,000,000","36,000,000","-36,200,000","35,700,000","0","-100,000",,,,,"0","0","0","-700,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,"0",,,,"44,000","280,000","0","0","-1,948,000","928,000","1,032,000","188,000","571,000","133,000","261,000","200,000","53,000","85,000","378,000","97,000","838,000","895,000","204,000","192,000","239,000","795,000","309,000","332,000","232,000","340,000","427,000","295,000","449,000","-79,000",,,"2,000","-42,000",,,"135,000","1,967,000","-11,000","2,302,000","4,768,000","1,223,000","107,278,000","1,028,000","3,786,000","792,000","1,019,000","2,329,000","2,167,000","651,000","3,838,000","1,586,000","1,127,000","6,852,000",,,"2,176,000","3,618,000",,,"152,000","27,000","420,000","19,000","642,000","527,000",,,"900,000","500,000","800,000","300,000","800,000","-1,700,000","29,100,000","175,300,000","127,300,000","100,000",,,"46,000,000",,,"35,700,000",,,,,,,,,,
			CommonStockPayments,"-42,190,000","-10,977,000","-7,775,000","-20,081,000","-3,357,000","-3,583,000","-871,000","-1,426,000","-9,677,000","-24,972,000","-23,054,000","-45,178,000","-14,057,000","-3,192,000","-547,000","-855,000","-4,469,000","-5,705,000","-2,768,000","-1,902,000","-5,482,000","-12,259,000","-7,913,000","-1,444,000","-7,707,000","-555,000","-1,167,000","524,000","-1,857,000","-13,422,000","-3,742,000","-1,142,000","-266,000","-523,000","-401,000","-106,000","-171,000","-2,127,000","-327,000","-1,678,000","-1,462,000","-423,000","-21,266,000","-25,125,000","-31,093,000","-39,228,000","-13,281,000","-18,587,000","-11,166,000","-4,698,000","-32,450,000","-19,972,000","-5,037,000","-9,946,000","-2,866,000","-2,798,000","-3,101,000",,,,,,,,,,,"-226,000","0","0","-528,000",,,,,,,,,,,,,,,,,"-3,109,000","0","5,000","-18,600,000","-38,100,000","-38,300,000","-18,600,000","-26,700,000",,,,,,,,,"0","100,000",,,"0","-100,000",,,,,"0","0","0","-700,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0",,,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
