name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
PretaxIncome,"-65,084,000","-24,186,000","-4,941,000","-20,335,000","-15,622,000","-15,835,000","-10,676,000","-12,036,000","-10,757,000","-12,064,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
TaxProvision,"1,961,000","0","1,999,000","-38,000","0","50,000","0","0","0","-172,000","0","0","0","0"
NetIncomeCommonStockholders,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-9,664,000","-12,036,000","-10,963,000","-12,698,000","-1,401,000","-3,999,000","-3,303,000","-3,633,000"
	NetIncome,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-10,676,000","-12,036,000","-10,757,000","-11,892,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
		NetIncomeIncludingNoncontrollingInterests,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-10,676,000","-12,036,000","-10,757,000","-11,892,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
			NetIncomeContinuousOperations,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-10,676,000","-12,036,000","-10,757,000","-11,892,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
	PreferredStockDividends,,,,,,,,,"206,000","806,000",,"450,000","450,000","450,000"
DilutedNIAvailtoComStockholders,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-9,664,000","-12,036,000","-10,963,000","-12,698,000","-1,401,000","-3,999,000","-3,303,000","-3,633,000"
BasicEPS,,"-1.01","-0.3","-0.87","-0.67","-0.68","-0.49","-0.6","-0.62","-0.698",,"-0.45","-0.372","-0.409"
DilutedEPS,,"-1.01","-0.3","-0.87","-0.67","-0.68","-0.49","-0.6","-0.62","-0.698",,"-0.45","-0.372","-0.409"
BasicAverageShares,,"23,993,698","23,435,383","23,362,237","23,305,673","23,229,794","21,623,123","20,175,883","17,623,994","18,189,391",,"8,882,168","8,882,168","8,882,168"
DilutedAverageShares,,"23,993,698","23,435,383","23,362,237","23,305,673","23,229,794","21,623,123","20,175,883","17,623,994","18,189,391",,"8,882,168","8,882,168","8,882,168"
TotalOperatingIncomeAsReported,"-64,730,000","-24,126,000","-4,866,000","-20,197,000","-15,541,000","-15,769,000","-13,291,000","-11,948,000","-10,914,000","-10,504,000","-2,728,000","-2,326,000","-2,651,000","-2,858,000"
TotalExpenses,"84,830,000","24,126,000","24,866,000","20,197,000","15,641,000","15,769,000","13,291,000","11,948,000","10,914,000","10,504,000","5,228,000","4,826,000","5,151,000","5,358,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-10,676,000","-12,036,000","-10,757,000","-11,892,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
NormalizedIncome,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-10,676,000","-12,036,000","-10,757,000","-11,892,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
InterestExpense,"4,000","1,000","1,000","1,000","1,000","1,000","1,000","2,000","1,000","2,000",,"3,000","2,000","2,000"
NetInterestIncome,"-4,000","-1,000","-1,000","-1,000","-1,000","-1,000","-1,000","-2,000","-1,000","-2,000","-1,000","-3,000","-2,000","-2,000"
EBIT,"-65,080,000","-24,185,000","-4,940,000","-20,334,000","-15,621,000","-15,834,000","-10,675,000","-12,034,000","-10,914,000","-10,504,000","-985,000","-3,546,000","-2,651,000","-2,858,000"
EBITDA,"-64,669,000"
ReconciledDepreciation,"411,000","113,000","104,000","103,000","91,000","80,000","75,000","72,000","68,000","63,000","59,000","55,000","49,000","45,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-67,045,000","-24,186,000","-6,940,000","-20,297,000","-15,622,000","-15,885,000","-10,676,000","-12,036,000","-10,757,000","-11,892,000","-2,751,000","-3,549,000","-2,853,000","-3,183,000"
NormalizedEBITDA,"-64,669,000","-24,072,000","-4,836,000","-20,231,000","-15,530,000","-15,754,000","-10,600,000","-11,962,000","-10,846,000","-10,441,000","-926,000","-3,491,000","-2,602,000","-2,813,000"
TaxRateForCalcs,"0.4","0","0.27","0.002","0","0.27","0","0","0","0.014","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
