name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
		NetPPEPurchaseAndSale,"-54,211,000","-26,907,000","-11,037,000","-8,213,000","-8,054,000","-4,083,000","-2,313,000","-2,877,000","-4,017,000","-3,189,000","-3,420,000","-3,599,000","-2,286,000","-9,196,000","-2,392,000","-2,360,000","-1,698,000","-963,000","-2,945,000","-3,971,000","-5,260,000","-7,477,000","-4,406,000","-5,516,000","-7,749,000","-4,161,000","-5,588,000","-5,634,000","-9,337,000","-7,342,000","-6,010,000","-6,967,000","-10,936,000","-8,794,000","-5,746,000","-9,791,000","-8,494,000","-6,935,000","-5,133,000","-4,473,000","-7,826,000","-8,545,000","-3,466,000","-5,628,000","-5,293,000","-6,868,000","-4,076,000","-3,770,000","-3,274,000","-2,980,000","-1,142,000","-3,177,000","-2,293,000","-3,173,000","-5,629,000","-5,874,000","-4,134,000","-2,564,000","-3,163,000","-3,891,000","-5,146,000","-5,847,000","-10,620,000","-8,543,000","-3,573,000","4,986,000","-3,191,000","-2,950,000","-5,920,000","-2,686,000","-2,593,000","-4,532,000","-2,492,000","-4,596,000","-3,017,000","-6,195,000","-4,475,000","-6,862,000","-3,345,000","-5,106,000","-5,495,000","-5,198,000","-919,000","-2,741,000","-4,259,000","-2,476,000","-2,023,000","-4,320,000","-3,727,000","-3,959,000","-3,378,000","-5,000,000","-5,700,000","-6,400,000","-4,900,000","-3,800,000","-3,600,000","-1,800,000","-1,800,000","-1,800,000","-2,200,000","-1,700,000","-1,600,000","-1,000,000","-1,700,000","-2,100,000","-900,000","-700,000","-1,400,000","-4,300,000","-4,100,000","-3,900,000","-2,600,000","-3,900,000","-3,100,000","-1,100,000","-600,000"
			PurchaseOfPPE,"-54,211,000","-26,907,000","-11,037,000","-8,213,000","-8,054,000","-4,083,000","-2,313,000","-2,877,000","-4,017,000","-3,189,000","-3,420,000","-3,591,000","-2,291,000","-9,199,000","-2,392,000","-2,360,000","-1,698,000","-963,000","-2,945,000","-3,971,000","-5,260,000","-7,477,000","-4,406,000","-5,516,000","-7,749,000","-4,161,000","-5,588,000","-5,634,000","-9,337,000","-7,342,000","-6,010,000","-7,803,000","-10,936,000","-8,794,000","-5,746,000","-9,791,000","-8,494,000","-6,935,000","-5,133,000","-4,473,000","-7,826,000","-8,545,000","-3,466,000","-5,629,000","-5,293,000","-6,872,000","-4,077,000","-3,770,000","-3,285,000","-3,280,000","-1,143,000","-3,177,000","-2,301,000","-3,173,000","-5,629,000","-5,875,000","-4,135,000","-2,565,000","-3,171,000","-3,891,000","-5,381,000","-5,991,000","-10,621,000","-8,544,000","-3,573,000","-2,214,000","-3,191,000","-2,950,000","-5,920,000","-2,686,000","-2,593,000","-4,532,000","-2,492,000","-4,596,000","-3,017,000","-6,195,000","-4,475,000","-6,862,000","-3,345,000","-5,106,000","-5,495,000","-5,198,000","-919,000","-2,741,000","-4,259,000","-2,476,000","-2,023,000","-4,320,000","-3,727,000","-3,959,000","-3,378,000","-5,000,000","-5,700,000","-6,400,000","-4,900,000","-3,800,000","-3,600,000","-1,800,000","-1,800,000","-1,800,000","-2,200,000","-1,700,000","-1,600,000","-1,000,000","-1,700,000","-2,100,000","-900,000","-700,000","-1,400,000","-4,300,000","-4,100,000","-3,900,000","-2,600,000","-3,900,000","-3,100,000","-1,100,000","-600,000"
			SaleOfPPE,,,,,,,,,,,,,"5,000","3,000",,,,,,,,,,,,,"0",,,,"0",,,,,,,,"0","0","0","0","0","1,000","0","4,000","1,000","0","11,000","300,000","1,000","0","8,000","0","0","1,000","1,000","1,000","8,000","0","235,000","144,000","1,000","1,000","0","7,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-14,141,000","3,034,000","321,000","-14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-18,981,000","-6,000","-1,479,000","-14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"4,840,000","3,040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"109,000","0","0","194,000","742,000",,,,"1,509,000","1,206,000",,,,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,,,,,"0","0",,,"0","0",,,,,,,"0","0",,,"0","0","0","2,000","0","4,000","9,000","210,000","-529,000","196,000","0","392,000","1,000","1,315,000","1,210,000","1,093,000","285,000","621,000",,,"195,000","0","324,000","507,000","592,000","270,000","2,000","186,000","37,000","300,000",,,"700,000","600,000",,,,,"0","100,000","0","-100,000","-300,000","100,000","100,000","100,000","300,000","600,000","400,000","100,000","100,000","200,000",,,
FinancingCashFlow,"-38,503,000","-25,094,000","-1,935,000","-5,546,000","-5,928,000","-4,326,000","-1,229,000","-1,230,000","-1,253,000","-2,957,000","-8,044,000","-18,175,000","-1,203,000","-26,895,000","-8,156,000","-21,199,000","-1,182,000","-20,422,000","-1,235,000","-28,974,000","15,317,000","-20,493,000","-8,496,000","-11,384,000","-24,892,000","-3,055,000","-9,883,000","-11,200,000","-1,252,000","-1,131,000","-1,130,000","-5,686,000","-4,171,000","-1,087,000","-1,199,000","-1,180,000","-1,068,000","-1,910,000","-23,918,000","-2,194,000","-337,000","1,530,000","301,000","1,295,000","394,000","-1,301,000","-113,000","160,000","302,000","253,000","695,000","272,000","84,000","88,000","18,000","1,346,000","66,000","333,000","-16,518,000","7,781,000","-18,839,000","76,000","366,000","723,000","777,000","1,150,000","-11,597,000","-5,698,000","6,456,000","7,093,000","-16,783,000","-8,289,000","6,534,000","4,378,000","-13,919,000","8,582,000","9,452,000","3,244,000","-9,815,000","1,987,000","7,583,000","-9,429,000","-12,319,000","-4,193,000","5,826,000","-43,000","-4,188,000","-3,152,000","10,387,000","8,374,000","-83,000","2,900,000","7,700,000","8,300,000","-7,700,000","300,000","500,000","1,100,000","-6,300,000","-1,700,000","-600,000","5,400,000","-2,700,000","-1,100,000","800,000","200,000","2,800,000","-5,100,000","-1,600,000","4,300,000","4,900,000","8,900,000","-100,000","17,200,000","8,200,000","4,000,000","0"
	CashFlowFromContinuingFinancingActivities,"-38,503,000","-25,094,000","-1,935,000","-5,546,000","-5,928,000","-4,326,000","-1,229,000","-1,230,000","-1,253,000","-2,957,000","-8,044,000","-18,175,000","-1,203,000","-26,895,000","-8,156,000","-21,199,000","-1,182,000","-20,422,000","-1,235,000","-28,974,000","15,317,000","-20,493,000","-8,496,000","-11,384,000","-24,892,000","-3,055,000","-9,883,000","-11,200,000","-1,252,000","-1,131,000","-1,130,000","-5,686,000","-4,171,000","-1,087,000","-1,199,000","-1,180,000","-1,068,000","-1,910,000","-23,918,000","-2,194,000","-337,000","1,530,000","301,000","1,295,000","394,000","-1,301,000","-113,000","160,000","302,000","253,000","695,000","272,000","84,000","88,000","18,000","1,346,000","66,000","333,000","-16,518,000","7,781,000","-18,839,000","76,000","366,000","723,000","777,000","1,150,000","-11,597,000","-5,698,000","6,456,000","7,093,000","-16,783,000","-8,289,000","6,534,000","4,378,000","-13,919,000","8,582,000","9,452,000","3,244,000","-9,815,000","1,987,000","7,583,000","-9,429,000","-12,319,000","-4,193,000","5,826,000","-43,000","-4,188,000","-3,152,000","10,387,000","8,374,000","-83,000","2,900,000","7,700,000","8,300,000","-7,700,000","300,000","500,000","1,100,000","-6,300,000","-1,700,000","-600,000","5,400,000","-2,700,000","-1,100,000","800,000","200,000","2,800,000","-5,100,000","-1,600,000","4,300,000","4,900,000","8,900,000","-100,000","17,200,000","8,200,000","4,000,000","0"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,,"0","-26,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,"-12,001,000","-5,733,000","4,207,000","6,171,000","-16,939,000","-8,329,000","6,365,000","4,081,000","-14,285,000","8,216,000","9,328,000","2,988,000","-9,990,000","1,887,000","7,040,000","-11,560,000","-13,630,000","-4,872,000","4,774,000","-215,000","-4,230,000","-701,000","14,285,000","8,822,000","2,301,000","2,700,000","7,300,000","7,800,000","-7,900,000","400,000","200,000","700,000","-6,500,000","-1,700,000","-600,000","5,300,000","-2,600,000","-1,100,000","800,000","100,000","2,800,000","-5,100,000","-1,600,000","4,300,000","4,900,000","8,900,000","-100,000","-12,500,000","8,100,000","4,200,000","-22,600,000"
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"0","-26,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,"0","0",,,"0","0",,,"0","9,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,"0","0",,,"0","0",,,"0","-36,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","0","0","0","0","0",,,"0","0",,,"0","-26,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","16,212,000","8,691,000","0","0",,,"0","0",,,"0","9,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","0","0","-16,212,000","-8,691,000","0","0",,,"0","0",,,"0","-36,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-27,521,000","-20,470,000","38,000","-3,146,000","-3,943,000","64,000","43,000","47,000","42,000","63,000","-6,819,000","-16,859,000","41,000","-13,949,000","-6,971,000","-19,962,000","42,000","-18,978,000","63,000","-401,000","-10,139,000","-19,062,000","-7,139,000","-10,137,000","-23,581,000","-1,524,000","-8,587,000","-9,974,000","72,000","56,000","84,000","-4,485,000","-2,941,000","96,000","52,000","42,000","118,000","66,000","-2,529,000","-1,372,000","549,000","1,097,000","321,000","1,297,000","329,000","-2,512,000","-199,000","145,000","39,000","97,000","503,000","145,000","58,000","48,000","24,000","1,116,000","53,000","346,000","-2,377,000","-6,369,000","-18,838,000","-215,000","308,000","656,000","683,000","889,000","404,000","35,000","2,249,000","922,000","156,000","40,000","169,000","297,000","366,000","366,000","124,000","256,000","175,000","100,000","543,000","2,131,000","1,311,000","679,000","1,052,000","172,000","42,000","-2,451,000","-3,898,000","-448,000","-2,384,000","100,000","500,000","500,000","100,000","100,000","200,000","400,000","200,000","0",,,,,,,,,,,,,,"29,700,000","0","0","28,500,000"
			CommonStockIssuance,"141,000","45,000","38,000","30,000","28,000","64,000","43,000","47,000","42,000","63,000","34,000","44,000","41,000","63,000","29,000","41,000","42,000","65,000","63,000","54,000","53,000","89,000","37,000","53,000","61,000","72,000","56,000","207,000","72,000","56,000","84,000","48,000","59,000","96,000","52,000","42,000","118,000","66,000","271,000","487,000","565,000","1,097,000","903,000","1,297,000","336,000","118,000","178,000","145,000","43,000","372,000","897,000","145,000","58,000","48,000","25,000","1,116,000","53,000","346,000","149,000","38,000","82,000","431,000","308,000","656,000","683,000","1,130,000","404,000","35,000","2,249,000","922,000","156,000","40,000","169,000","297,000","366,000","366,000","124,000","256,000","175,000","100,000","543,000","2,131,000","1,311,000","679,000","1,052,000","172,000","42,000","58,000","125,000","596,000","40,000","100,000","500,000","500,000","100,000","100,000","200,000","400,000","200,000","0",,,,,,,,,,,,,,"29,700,000","0","0","28,500,000"
			CommonStockPayments,"-27,662,000","-20,515,000","0","-3,176,000",,,"0","0","0","0","-6,853,000","-16,903,000","0","-14,012,000","-7,000,000","-20,003,000","0","-19,043,000","0","-455,000","-10,192,000","-19,151,000","-7,176,000","-10,190,000","-23,642,000","-1,596,000","-8,643,000","-10,181,000","-33,000","-13,000","0","-4,533,000","-3,012,000","-6,000","0","0","-5,000","-901,000","-2,800,000","-1,859,000","-16,000","0","-582,000","0","-7,000","-2,630,000","-377,000","0","-4,000","-275,000",,,,,,,,,"-2,526,000","-6,407,000","-18,920,000","-646,000","0","0","0","-241,000",,,,,,,,,,,,,,,,,,,,,"0","-2,509,000","-4,023,000","-1,044,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-8,520,000","-2,576,000","-1,973,000","-1,986,000","-1,985,000","-2,054,000","-1,272,000","-1,268,000","-1,268,000","-1,320,000","-1,205,000","-1,216,000","-1,244,000","-2,006,000","-1,170,000","-1,200,000","-1,224,000","-1,169,000","-1,216,000","-1,214,000","-1,220,000","-1,169,000","-1,248,000","-1,247,000","-1,286,000","-1,247,000","-1,255,000","-1,285,000","-1,298,000","-1,199,000","-1,197,000","-1,201,000","-1,211,000","-1,219,000","-1,217,000","-1,217,000","-1,217,000","-1,216,000","-21,415,000","-1,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-200,000","-5,900,000"
			CommonStockDividendPaid,,,,,,,"-1,272,000","-1,268,000","-1,268,000","-1,320,000","-1,205,000","-1,216,000","-1,244,000","-2,006,000","-1,170,000","-1,200,000","-1,224,000","-1,169,000","-1,216,000","-1,214,000","-1,220,000","-1,169,000","-1,248,000","-1,247,000","-1,286,000","-1,247,000","-1,255,000","-1,285,000","-1,298,000","-1,199,000","-1,197,000","-1,201,000","-1,211,000","-1,219,000","-1,217,000","-1,217,000","-1,217,000","-1,216,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-2,462,000","-2,048,000","0","-414,000","0","-2,336,000","0","-9,000","-27,000","-1,700,000","-20,000","-100,000","0","-10,940,000","-15,000","-37,000","0","-275,000","-82,000","-659,000","-24,000","-262,000","-109,000","0","-25,000","-284,000","-41,000","59,000","-26,000","12,000","20,000","0","-19,000","36,000","-34,000","-5,000","31,000","-760,000","26,000","200,000","137,000","433,000","-20,000","-2,000","65,000","1,211,000","86,000","15,000","263,000","156,000",,,"26,000","40,000","-6,000",,,"-13,000","24,000","-15,000","-1,000","291,000","58,000","67,000","94,000","261,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,"100,000","-200,000","0",,,,,,,,,,"0",,,
EndCashPosition,"86,179,000","86,179,000","117,443,000","173,364,000","146,506,000","174,643,000","106,532,000","46,740,000","76,885,000","13,084,000","61,899,000","33,707,000","37,458,000","21,616,000","67,021,000","39,699,000","38,405,000","35,347,000","48,254,000","21,050,000","18,531,000","25,261,000","62,944,000","33,509,000","41,549,000","65,998,000","68,814,000","49,035,000","39,503,000","69,754,000","61,376,000","29,089,000","32,686,000","41,254,000","48,253,000","33,562,000","37,790,000","34,122,000","45,756,000","67,134,000","52,895,000","92,291,000","70,602,000","52,997,000","44,096,000","69,053,000","60,193,000","43,312,000","40,560,000","51,760,000","44,168,000","27,256,000","17,673,000","20,231,000","24,817,000","9,143,000","16,659,000","9,909,000","9,177,000","6,671,000","15,466,000","21,293,000","34,839,000","19,484,000","25,407,000","31,958,000","20,304,000","5,729,000","7,053,000","4,317,000","4,889,000","3,789,000","12,091,000","4,872,000","4,071,000","3,072,000","10,190,000","4,140,000","5,782,000","3,969,000","6,316,000","3,616,000","5,459,000","3,207,000","6,748,000","3,677,000","3,227,000","3,071,000","3,358,000","2,767,000","1,675,000","2,600,000","2,700,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-88,464,000","-31,264,000","-55,921,000","26,858,000","-28,137,000","68,111,000","59,792,000","-30,145,000","63,801,000","-48,815,000","28,192,000","-3,751,000","15,842,000","-45,405,000","27,322,000","1,294,000","3,058,000","-12,907,000","27,204,000","2,519,000","-6,730,000","-37,683,000","29,435,000","-8,040,000","-24,449,000","-2,816,000","19,779,000","9,532,000","-30,251,000","8,378,000","32,287,000","-3,597,000","-8,568,000","-6,999,000","14,691,000","-4,228,000","3,668,000","-11,634,000","-21,378,000","14,239,000","-39,396,000","21,689,000","17,605,000","8,901,000","-24,957,000","8,860,000","16,881,000","2,752,000","-11,200,000","7,592,000","16,912,000","9,583,000","-2,558,000","-4,586,000","15,674,000","-7,516,000","6,750,000","732,000","2,506,000","-8,795,000","-5,827,000","-13,546,000","15,355,000","-5,923,000","-6,551,000","11,654,000","14,575,000","-1,324,000","2,736,000","-572,000","1,100,000","-8,302,000","7,219,000","801,000","999,000","-7,118,000","6,050,000","-1,642,000","1,813,000","-2,347,000","2,700,000","-1,843,000","2,252,000","-3,541,000","3,071,000","450,000","156,000","-287,000","591,000","1,092,000","-869,000","-200,000","100,000","700,000","-200,000","-500,000","500,000","500,000",,,"100,000","200,000","200,000","-200,000","600,000","-100,000","-200,000","-1,000,000","500,000","600,000","-300,000","-3,100,000","-6,800,000","10,500,000","0","-1,100,000","300,000"
	BeginningCashPosition,"174,643,000","117,443,000","173,364,000","146,506,000","174,643,000","106,532,000","46,740,000","76,885,000","13,084,000","61,899,000","33,707,000","37,458,000","21,616,000","67,021,000","39,699,000","38,405,000","35,347,000","48,254,000","21,050,000","18,531,000","25,261,000","62,944,000","33,509,000","41,549,000","65,998,000","68,814,000","49,035,000","39,503,000","69,754,000","61,376,000","29,089,000","32,686,000","41,254,000","48,253,000","33,562,000","37,790,000","34,122,000","45,756,000","67,134,000","52,895,000","92,291,000","70,602,000","52,997,000","44,096,000","69,053,000","60,193,000","43,312,000","40,560,000","51,760,000","44,168,000","27,256,000","17,673,000","20,231,000","24,817,000","9,143,000","16,659,000","9,909,000","9,177,000","6,671,000","15,466,000","21,293,000","34,839,000","19,484,000","25,407,000","31,958,000","20,304,000","5,729,000","7,053,000","4,317,000","4,889,000","3,789,000","12,091,000","4,872,000","4,071,000","3,072,000","10,190,000","4,140,000","5,782,000","3,969,000","6,316,000","3,616,000","5,459,000","3,207,000","6,748,000","3,677,000","3,227,000","3,071,000","3,358,000","2,767,000","1,675,000","2,600,000","2,700,000","0","1,900,000","0","0","0","1,600,000","0","0","0","1,600,000","0","0","900,000","0","0","0","1,800,000","0","0","0","11,400,000","0","0","0","1,700,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,600,000","200,000","500,000","-500,000","-2,100,000","100,000","300,000","-100,000","-1,800,000","-200,000","200,000","-1,500,000","100,000","200,000","1,000,000","-2,300,000","-600,000","300,000","3,100,000","-4,600,000","-10,500,000","0","1,100,000","-2,000,000"
IncomeTaxPaidSupplementalData,"50,459,000","61,000","16,924,000","16,758,000","16,716,000","68,000","4,956,000","-3,313,000",,,"3,528,000","1,362,000","4,812,000","103,000","4,195,000","1,857,000","7,310,000","57,000","4,041,000","4,908,000","8,158,000","-275,000","2,910,000","304,000","11,193,000","289,000","4,459,000","2,505,000","12,565,000","491,000","1,305,000","4,239,000",,,"3,769,000","3,610,000","9,436,000","77,000","6,349,000","4,758,000","10,650,000","1,036,000",,,"6,538,000","324,000","4,152,000","3,455,000","8,869,000","957,000","7,036,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"391,000","30,000","120,000","121,000","120,000","118,000","668,000","-432,000","112,000","44,000","37,000","34,000","85,000","36,000","37,000","37,000","36,000","40,000","42,000","138,000","155,000","-43,000","43,000","43,000","42,000","42,000","43,000","42,000","42,000","41,000","42,000","42,000","41,000","41,000","41,000","41,000","43,000","54,000","68,000","68,000","65,000","69,000",,,"73,000","59,000","64,000","63,000","65,000","60,000","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-54,211,000","-26,907,000","-11,037,000","-8,213,000","-8,054,000","-4,083,000","-2,313,000","-2,877,000","-4,017,000","-3,189,000","-3,420,000","-3,591,000","-2,291,000","-9,199,000","-2,392,000","-2,360,000","-1,698,000","-963,000","-2,945,000","-3,971,000","-5,260,000","-7,477,000","-4,406,000","-5,516,000","-7,749,000","-4,161,000","-5,588,000","-5,634,000","-9,337,000","-7,342,000","-6,010,000","-7,803,000","-10,936,000","-8,794,000","-5,746,000","-9,791,000","-8,494,000","-6,935,000","-5,133,000","-4,473,000","-7,826,000","-8,545,000","-3,466,000","-5,629,000","-5,293,000","-6,872,000","-4,077,000","-3,770,000","-3,285,000","-3,280,000","-1,143,000","-3,177,000","-2,301,000","-3,173,000","-5,629,000","-5,875,000","-4,135,000","-2,565,000","-3,171,000","-3,891,000","-5,381,000","-5,991,000","-10,621,000","-8,544,000","-3,573,000","-2,214,000","-3,191,000","-2,950,000","-5,920,000","-2,686,000","-2,593,000","-4,532,000","-2,492,000","-4,596,000","-3,017,000","-6,195,000","-4,475,000","-6,862,000","-3,345,000","-5,106,000","-5,495,000","-5,198,000","-919,000","-2,741,000","-4,259,000","-2,476,000","-2,023,000","-4,320,000","-3,727,000","-3,959,000","-3,378,000","-5,000,000","-5,700,000","-6,400,000","-4,900,000","-3,800,000","-3,600,000","-1,800,000","-1,800,000","-1,800,000","-2,200,000","-1,700,000","-1,600,000","-1,000,000","-1,700,000","-2,100,000","-900,000","-700,000","-1,400,000","-4,300,000","-4,100,000","-3,900,000","-2,600,000","-3,900,000","-3,100,000","-1,100,000","-600,000"
IssuanceOfCapitalStock,"141,000","45,000","38,000","30,000","28,000","64,000","43,000","47,000","42,000","63,000","34,000","44,000","41,000","63,000","29,000","41,000","42,000","65,000","63,000","54,000","53,000","89,000","37,000","53,000","61,000","72,000","56,000","207,000","72,000","56,000","84,000","48,000","59,000","96,000","52,000","42,000","118,000","66,000","271,000","487,000","565,000","1,097,000","903,000","1,297,000","336,000","118,000","178,000","145,000","43,000","372,000","897,000","145,000","58,000","48,000","25,000","1,116,000","53,000","346,000","149,000","38,000","82,000","431,000","308,000","656,000","683,000","1,130,000","404,000","35,000","2,249,000","922,000","156,000","40,000","169,000","297,000","366,000","366,000","124,000","256,000","175,000","100,000","543,000","2,131,000","1,311,000","679,000","1,052,000","172,000","42,000","58,000","125,000","596,000","40,000","100,000","500,000","500,000","100,000","100,000","200,000","400,000","200,000","0",,,,,,,,,,,,,,"29,700,000","0","0","28,500,000"
IssuanceOfDebt,"0",,"0","0","0","0","0","0","16,212,000","8,691,000","0","0",,,"0","0",,,"0","9,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,"0","0","0","0","0","0","-16,212,000","-8,691,000","0","0",,,"0","0",,,"0","-36,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-27,662,000","-20,515,000","0","-3,176,000",,,"0","0","0","0","-6,853,000","-16,903,000","0","-14,012,000","-7,000,000","-20,003,000","0","-19,043,000","0","-455,000","-10,192,000","-19,151,000","-7,176,000","-10,190,000","-23,642,000","-1,596,000","-8,643,000","-10,181,000","-33,000","-13,000","0","-4,533,000","-3,012,000","-6,000","0","0","-5,000","-901,000","-2,800,000","-1,859,000","-16,000","0","-582,000","0","-7,000","-2,630,000","-377,000","0","-4,000","-275,000",,,,,,,,,"-2,526,000","-6,407,000","-18,920,000","-646,000","0","0","0","-241,000",,,,,,,,,,,,,,,,,,,,,"0","-2,509,000","-4,023,000","-1,044,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
