name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
PretaxIncome,"125,383,000","24,761,000","5,039,000","14,210,000","81,373,000","49,988,000","-59,375,000","46,211,000","-33,242,000","39,079,000","97,788,000","118,738,000","115,335,000","114,444,000","90,859,000","109,925,000","98,327,000","67,204,000","68,239,000","86,676,000","80,863,000","52,406,000","-426,222,000","66,560,000","66,335,000","44,514,000","65,761,000","59,763,000","52,548,000","16,250,000","-36,511,000","68,344,000","-5,001,000","-43,175,000","15,090,000","44,367,000","33,712,000","5,362,000","25,556,000","32,915,000","28,647,000","-1,222,000","-27,773,000","-2,106,000","-1,757,000","-18,533,000","51,461,000","39,249,000","30,640,000","24,551,000","31,553,000","45,527,000","41,492,000","13,161,000","32,433,000","41,014,000","58,047,000","44,689,000","60,173,000","68,312,000","65,532,000","56,303,000","54,395,000","64,162,000","65,340,000","56,130,000","60,518,000","47,759,000","40,585,000","30,762,000","35,415,000","35,465,000","33,423,000","32,284,000","28,628,000","34,636,000","24,419,000","21,804,000","29,162,000","37,578,000","31,036,000","27,389,000","23,760,000","28,975,000","16,710,000","20,575,000","29,204,000","27,125,000","22,738,000","22,100,000","25,900,000","22,100,000","18,400,000","17,100,000","21,000,000","15,800,000","7,700,000","8,700,000","12,100,000","7,000,000","2,000,000","-1,300,000","8,100,000","7,800,000","-3,900,000","-1,100,000","6,700,000","5,100,000","-300,000","2,300,000","11,300,000","8,900,000","6,100,000","5,000,000","8,000,000","4,700,000","2,300,000","2,000,000","3,500,000","2,600,000","1,300,000","400,000","1,100,000","100,000","-1,200,000","-1,000,000","2,300,000","3,300,000","2,500,000","-100,000","3,000,000",,,,,,,,,,,,,,,,
TaxProvision,"31,639,000","7,027,000","707,000","4,526,000","19,379,000","14,088,000","-12,925,000","12,549,000","-7,527,000","9,091,000","25,261,000","27,399,000","27,283,000","26,263,000","23,753,000","26,879,000","22,468,000","12,842,000","-221,690,000","32,960,000","30,386,000","17,620,000","-155,977,000","25,238,000","26,091,000","17,422,000","25,307,000","23,495,000","21,073,000","6,630,000","-8,644,000","27,006,000","9,736,000","-20,288,000","6,482,000","17,973,000","12,992,000","2,129,000","11,610,000","11,982,000","11,687,000","-540,000","-9,807,000","-2,222,000","-3,336,000","-7,470,000","14,255,000","13,775,000","11,985,000","9,537,000","12,053,000","16,961,000","15,273,000","3,789,000","11,235,000","14,858,000","21,613,000","15,549,000","19,319,000","25,385,000","24,910,000","21,515,000","23,148,000","23,477,000","26,054,000","21,542,000","21,834,000","17,699,000","15,828,000","11,997,000","14,166,000","14,186,000","13,369,000","12,914,000","11,165,000","13,508,000","9,523,000","8,504,000","11,376,000","14,655,000","12,104,000","10,682,000","9,265,000","11,302,000","6,517,000","8,024,000","11,389,000","10,578,000","8,734,000","8,500,000","10,000,000","8,500,000","7,300,000","6,700,000","8,100,000","6,100,000","3,100,000","3,300,000","4,600,000","2,700,000","900,000","-500,000","3,100,000","3,000,000","-1,800,000","-400,000","2,600,000","2,000,000","-400,000","900,000","4,400,000","3,500,000","2,400,000","2,000,000","3,100,000","1,800,000","800,000","700,000","1,300,000","1,000,000","400,000","100,000","400,000","-100,000","-400,000","-400,000","900,000","1,300,000","1,000,000","200,000","1,200,000",,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"93,744,000","17,734,000","4,332,000","9,684,000","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","88,181,000","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","-27,867,000","41,338,000","-14,737,000","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-17,966,000","116,000","1,579,000","-11,063,000","37,206,000","25,474,000","18,655,000","15,014,000","19,500,000","28,566,000","26,219,000","9,372,000","21,198,000","26,156,000","36,434,000","29,140,000","40,854,000","42,927,000","40,622,000","34,788,000","31,247,000","40,685,000","39,286,000","34,588,000","38,684,000","30,060,000","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","14,495,000","17,673,000","10,193,000","12,551,000","17,815,000","16,547,000","14,004,000","13,600,000","15,900,000","13,600,000","10,600,000","8,600,000","12,900,000","9,700,000","4,600,000","5,400,000","7,500,000","4,300,000","1,100,000","-800,000","5,000,000","4,800,000","-2,100,000","-700,000","4,100,000","3,100,000","100,000","1,400,000","6,900,000","5,400,000","3,700,000","3,000,000","4,900,000","2,900,000","1,500,000","1,300,000","2,200,000","1,600,000","900,000","300,000","700,000","200,000","-800,000","-600,000","1,400,000","2,000,000","1,500,000","-300,000","1,800,000",,,,,,,,,,,,,,,,
	NetIncome,"93,744,000","17,734,000","4,332,000","9,684,000","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","88,181,000","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","-27,867,000","41,338,000","-14,737,000","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-17,966,000","116,000","1,579,000","-11,063,000","37,206,000","25,474,000","18,655,000","15,014,000","19,500,000","28,566,000","26,219,000","9,372,000","21,198,000","26,156,000","36,434,000","29,140,000","40,854,000","42,927,000","40,622,000","34,788,000","31,247,000","40,685,000","39,286,000","34,588,000","38,684,000","30,060,000","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","14,495,000","17,673,000","10,193,000","12,551,000","17,815,000","16,547,000","14,004,000","13,600,000","15,900,000","13,600,000","10,600,000","8,600,000","12,900,000","9,700,000","4,600,000","5,400,000","7,500,000","4,300,000","1,100,000","-800,000","5,000,000","4,800,000","-2,100,000","-700,000","4,100,000","3,100,000","100,000","1,400,000","6,900,000","5,400,000","3,700,000","3,000,000","4,900,000","2,900,000","1,500,000","1,300,000","2,200,000","1,600,000","900,000","300,000","700,000","200,000","-800,000","-600,000","1,400,000","2,000,000","1,500,000","-300,000","1,800,000",,,,,,,,,,,,,,,,
		NetIncomeIncludingNoncontrollingInterests,"93,744,000","17,734,000","4,332,000","9,684,000","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","88,181,000","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","-27,867,000","41,338,000","-14,737,000","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-17,966,000","116,000","1,579,000","-11,063,000","37,206,000","25,474,000","18,655,000","15,014,000","19,500,000","28,566,000","26,219,000","9,372,000","21,198,000","26,156,000","36,434,000","29,140,000","40,854,000","42,927,000","40,622,000","34,788,000","31,247,000","40,685,000","39,286,000","34,588,000","38,684,000","30,060,000","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","14,495,000","17,673,000","10,193,000","12,551,000","17,815,000","16,547,000","14,004,000","13,600,000","15,900,000","13,600,000","10,600,000","8,600,000","12,900,000","9,700,000","4,600,000","5,400,000","7,500,000","4,300,000","1,100,000","-800,000","5,000,000","4,800,000","-2,100,000","-700,000","4,100,000","3,100,000","100,000","1,400,000","6,900,000","5,400,000","3,700,000","3,000,000","4,900,000","2,900,000","1,500,000","1,300,000","2,200,000","1,600,000","900,000","300,000","700,000","200,000","-800,000","-600,000","1,400,000","2,000,000","1,500,000","-300,000","1,800,000","1,700,000","900,000","600,000","1,400,000","900,000","-1,400,000","-900,000","100,000","-600,000","0","800,000","1,400,000","900,000","100,000","300,000","900,000"
			NetIncomeContinuousOperations,"93,744,000","17,734,000","4,332,000","9,684,000","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","88,181,000","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","-27,867,000","41,338,000","-14,737,000","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-17,966,000","116,000","1,579,000","-11,063,000","37,206,000","25,474,000","18,655,000","15,014,000","19,500,000","28,566,000","26,219,000","9,372,000","21,198,000","26,156,000","36,434,000","29,140,000","40,854,000","42,927,000","40,622,000","34,788,000","31,247,000","40,685,000","39,286,000","34,588,000","38,684,000","30,060,000","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","14,495,000","17,673,000","10,193,000","12,551,000","17,815,000","16,547,000","14,004,000","13,600,000","15,900,000","13,600,000","11,100,000","10,400,000","12,900,000","9,700,000","4,600,000","5,400,000","7,500,000","4,300,000","1,100,000","-800,000","5,000,000","4,800,000","-2,100,000","-700,000","4,100,000","3,100,000","100,000","1,400,000","6,900,000","5,400,000","3,700,000","3,000,000","4,900,000","2,900,000","1,500,000","1,300,000","2,200,000","1,600,000","900,000","300,000","700,000","200,000","-800,000","-600,000","1,400,000","2,000,000","1,500,000","-300,000","1,800,000","1,700,000","900,000","600,000","1,400,000","900,000","-1,400,000","-900,000","100,000","-600,000","0","800,000","1,400,000","900,000","100,000","300,000","900,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-500,000","-1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"93,744,000","17,734,000","4,332,000","9,684,000","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","88,181,000","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","-27,867,000","41,338,000","-14,737,000","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-17,966,000","116,000","1,579,000","-11,063,000","37,206,000","25,474,000","18,655,000","15,014,000","19,500,000","28,566,000","26,219,000","9,372,000","21,198,000","26,156,000","36,434,000","29,140,000","40,854,000","42,927,000","40,622,000","34,788,000","31,247,000","40,685,000","39,286,000","34,588,000","38,684,000","30,060,000","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","14,495,000","17,673,000","10,193,000","12,551,000","17,815,000","16,547,000","14,004,000","13,600,000","15,900,000","13,600,000","10,600,000","8,600,000","12,900,000","9,700,000","4,600,000","5,400,000","7,500,000","4,300,000","1,100,000","-800,000","5,000,000","4,800,000","-2,100,000","-700,000","4,100,000","3,100,000","100,000","1,400,000","6,900,000","5,400,000","3,700,000","3,000,000","4,900,000","2,900,000","1,500,000","1,300,000","2,200,000","1,600,000","900,000","300,000","700,000","200,000","-800,000","-600,000","1,400,000","2,000,000","1,500,000","-300,000","1,800,000",,,,,,,,,,,,,,,,
BasicEPS,,"0.35","0.09","0.19","1.23","0.71","-0.93","0.67","-0.51","0.6","1.44","1.8","1.72","1.71","1.3","1.6","1.46","1.05","5.6","1.04","0.98","0.67","-5.22","0.8","0.78","0.53","0.8","0.72","0.61","0.19","-0.54","0.81","-0.29","-0.44","0.17","0.51","0.4","0.06","0.27","0.41","0.33","-0.01","-0.35","0","0.03","-0.21",,"0.46","0.33","0.27",,"0.51","0.47","0.17",,"0.46","0.63","0.49",,"0.69","0.64","0.54",,"0.64","0.62","0.59",,"0.52","0.43","0.33",,"0.37","0.35","0.33",,"0.37","0.26","0.23",,"0.4","0.33","0.29","0.26","0.32",,"0.23","0.345","0.335",,"0.275","0.33","0.28",,"0.18","0.27","0.21",,"0.14","0.19","0.11",,"-0.02","0.13","0.12",,"-0.02","0.1","0.08",,"0.04","0.15","0.12",,"0.08","0.12","0.09",,"0.05","0.07","0.06",,"0.01","0.03","0.01",,"-0.02","0.05","0.07",,"-0.01","0.06","0.06",,"0.02","0.05","0.03",,"-0.04","0.01","-0.03",,"0.04","0.06","0.06",,"0.02","0.06"
DilutedEPS,,"0.35","0.09","0.19","1.22","0.71","-0.93","0.66","-0.51","0.59","1.43","1.79","1.71","1.69","1.28","1.57","1.43","1.03","5.46","1.01","0.95","0.65","-5.22","0.79","0.77","0.52","0.78","0.71","0.61","0.18","-0.54","0.79","-0.29","-0.44","0.17","0.5","0.39","0.06","0.27","0.4","0.33","-0.01","-0.35","0","0.03","-0.21",,"0.45","0.33","0.26",,"0.5","0.46","0.16",,"0.45","0.63","0.47",,"0.68","0.62","0.53",,"0.63","0.62","0.57",,"0.51","0.42","0.32",,"0.37","0.34","0.33",,"0.36","0.26","0.23",,"0.4","0.33","0.29","0.25","0.31",,"0.22","0.34","0.325",,"0.27","0.32","0.28",,"0.17","0.26","0.2",,"0.13","0.19","0.11",,"-0.02","0.13","0.12",,"-0.02","0.1","0.08",,"0.04","0.15","0.12",,"0.08","0.12","0.09",,"0.05","0.07","0.06",,"0.01","0.03","0.01",,"-0.02","0.05","0.07",,"-0.01","0.06","0.06",,"0.02","0.05","0.03",,"-0.04","0.01","-0.03",,"0.04","0.06","0.06",,"0.02","0.06"
BasicAverageShares,,"50,480,000","50,380,000","50,380,000","50,346,000","50,286,000","50,181,000","50,181,000","50,140,000","50,277,000","50,395,000","50,746,000","51,145,000","51,440,000","51,650,000","52,039,000","52,046,000","51,921,000","51,811,000","51,833,000","51,751,000","51,820,000","51,757,000","51,627,000","51,418,000","51,218,000","50,880,000","50,616,000","51,357,000","51,457,000","51,174,000","51,322,000","51,183,000","51,467,000","51,228,000","51,881,000","51,881,000","51,763,000","51,296,000","51,241,000","50,944,000","50,881,000","50,691,000","51,570,000","52,698,000","53,844,000",,"55,901,000","55,936,000","55,855,000",,"55,605,000","55,657,000","56,546,000",,"57,027,000","57,377,000","60,013,000",,"61,942,000","63,811,000","64,279,000",,"63,870,000","62,970,000","59,118,000",,"57,846,000","57,671,000","57,668,000",,"57,909,000","58,056,000","58,008,000",,"57,837,000","57,648,000","57,641,000",,"57,426,000","57,117,000","56,939,000","56,517,000","56,133,000",,"55,653,000","51,614,000","49,522,000",,"49,128,000","24,552,000","48,976,000",,"47,777,778","47,777,778","46,190,476",,"38,571,429","39,473,684","39,090,909",,"40,000,000","38,461,538","40,000,000",,"35,000,000","41,000,000","38,750,000",,"35,000,000","46,000,000","45,000,000",,"37,500,000","40,833,333","32,222,222",,"26,000,000","31,428,571","26,666,667",,"30,000,000","23,333,333","31,264,000",,"30,000,000","28,000,000","28,571,429",,"30,000,000","30,000,000","31,064,000",,"31,064,000","24,676,000","24,676,000",,"24,676,000","24,676,000","24,676,000",,"17,080,000","17,080,000","17,080,000",,"17,080,000","17,080,000"
DilutedAverageShares,,"50,708,000","50,833,000","50,725,000","50,725,000","50,727,000","50,181,000","50,622,000","50,140,000","50,559,000","50,796,000","51,129,000","51,477,000","52,098,000","52,556,000","52,981,000","52,913,000","53,033,000","53,140,000","53,080,000","52,977,000","53,202,000","51,757,000","52,471,000","52,194,000","52,014,000","51,657,000","51,282,000","51,971,000","52,392,000","51,174,000","52,036,000","51,183,000","51,467,000","52,034,000","52,610,000","52,547,000","52,497,000","52,161,000","52,153,000","51,789,000","50,881,000","50,691,000","52,315,000","53,371,000","53,844,000",,"56,804,000","56,718,000","56,864,000",,"56,652,000","56,558,000","57,427,000",,"57,682,000","58,009,000","61,351,000",,"62,888,000","65,245,000","65,837,000",,"64,482,000","63,759,000","60,417,000",,"59,016,000","58,323,000","58,197,000",,"58,206,000","58,595,000","58,633,000",,"58,423,000","57,974,000","57,649,000",,"57,584,000","57,574,000","57,530,000","57,377,000","57,415,000",,"56,830,000","52,782,000","50,552,000",,"49,958,000","24,952,000","49,414,000",,"50,588,235","49,615,385","48,500,000",,"41,538,462","39,473,684","39,090,909",,"40,000,000","38,461,538","40,000,000",,"35,000,000","41,000,000","38,750,000",,"35,000,000","46,000,000","45,000,000",,"37,500,000","40,833,333","32,222,222",,"26,000,000","31,428,571","26,666,667",,"30,000,000","23,333,333","31,264,000",,"30,000,000","28,000,000","28,571,429",,"30,000,000","30,000,000","31,064,000",,"31,064,000","24,676,000","24,676,000",,"24,676,000","24,676,000","24,676,000",,"17,080,000","17,080,000","17,080,000",,"17,080,000","17,080,000"
TotalOperatingIncomeAsReported,"247,073,000","52,048,000","32,952,000","47,050,000","115,023,000","80,842,000","-27,669,000","74,553,000","-4,403,000","66,321,000","125,305,000","146,441,000","144,093,000","96,419,000","121,502,000","137,925,000","126,678,000","88,175,000","92,940,000","112,369,000","106,596,000","76,295,000","-404,464,000","85,834,000","84,137,000","61,809,000","52,211,000","78,296,000","69,932,000","34,075,000","-19,700,000","59,080,000","13,244,000","-27,774,000","30,820,000","56,174,000","50,555,000","15,561,000","43,750,000","54,974,000","46,806,000","20,457,000","-4,987,000","26,827,000","19,040,000","227,000","51,835,000","58,282,000","49,288,000","42,421,000","48,349,000","63,253,000","59,769,000","40,824,000","53,798,000","60,259,000","72,951,000","68,222,000","83,624,000","92,469,000","88,855,000","79,575,000","78,907,000","87,771,000","89,621,000","82,863,000","85,370,000","55,994,000","44,596,000","34,446,000","36,818,000","37,942,000","35,159,000","34,857,000","28,846,000","35,233,000","24,252,000","20,149,000","29,805,000","34,572,000","27,836,000","24,180,000","14,476,000","24,986,000","11,232,000","15,838,000","26,673,000","25,174,000","21,480,000","20,200,000","24,800,000","20,400,000","17,700,000","15,300,000","19,600,000","14,300,000","7,400,000","7,700,000","12,200,000","6,800,000","1,400,000","-1,700,000","8,000,000","7,700,000","2,300,000","-1,800,000","6,600,000","4,700,000","-700,000","1,500,000","11,000,000","8,400,000","-15,800,000","13,200,000","18,400,000","5,100,000","10,800,000","2,200,000","3,800,000","2,800,000","1,300,000","500,000","1,400,000","500,000","-1,000,000","-900,000","3,800,000","4,600,000","-1,000,000","300,000","2,600,000",,,,,,,,,,,,,,,,
RentExpenseSupplemental,"63,863,000","15,996,000","16,046,000","16,098,000","15,723,000","15,490,000","15,779,000","15,785,000","16,697,000","17,056,000","16,158,000","17,676,000","18,006,000","20,158,000","35,930,000","36,827,000","37,508,000","44,680,000","47,709,000","54,976,000","55,413,000","57,709,000","106,626,000","65,766,000","72,567,000","67,124,000","121,006,000","68,003,000","68,442,000","70,412,000","86,947,000","85,189,000","91,693,000","92,529,000","94,159,000","110,401,000","118,812,000","116,677,000","118,531,000","127,928,000","128,198,000","128,836,000","85,522,000","86,510,000","88,072,000","86,422,000","82,225,000","77,583,000","75,642,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"2,582,423,000","683,104,000","744,211,000","613,141,000","541,967,000","453,713,000","617,306,000","382,940,000","354,442,000","663,615,000","618,286,000","613,854,000","600,290,000","605,406,000","681,987,000","691,350,000","678,837,000","695,225,000","704,218,000","719,567,000","703,163,000","689,120,000","696,831,000","713,942,000","717,201,000","700,266,000","700,533,000","715,708,000","718,485,000","726,323,000","763,491,000","775,553,000","798,617,000","800,160,000","773,548,000","794,566,000","788,575,000","787,926,000","766,975,000","810,285,000","890,408,000","900,716,000","903,669,000","926,391,000","913,293,000","864,693,000","735,634,000","628,576,000","600,471,000","589,822,000","556,052,000","574,495,000","639,054,000","631,818,000","689,497,000","873,853,000","877,869,000","799,801,000","771,091,000","783,132,000","766,193,000","709,393,000","710,649,000","704,070,000","700,783,000","659,992,000","656,994,000","441,355,000","339,447,000","305,846,000","289,870,000","270,323,000","232,228,000","218,847,000","208,634,000","195,257,000","188,442,000","187,213,000","178,350,000","168,141,000","159,560,000","150,166,000","141,064,000","124,678,000","119,962,000","115,043,000","111,958,000","105,213,000","101,698,000","97,200,000","98,000,000","91,100,000","85,400,000","87,000,000","93,900,000","77,400,000","64,000,000","65,600,000","68,100,000","65,400,000","67,400,000","66,400,000","69,700,000","64,500,000","60,900,000","60,800,000","62,500,000","55,600,000","50,300,000","49,900,000","54,600,000","50,500,000","64,900,000","33,300,000","33,600,000","35,300,000","26,100,000","34,000,000","34,600,000","32,500,000","31,300,000","30,500,000","31,400,000","28,400,000","28,200,000","28,200,000","26,200,000","24,200,000","28,000,000","22,300,000","22,600,000",,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"93,744,000","17,734,000","4,332,000","9,684,000","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","88,181,000","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","-27,867,000","41,338,000","-14,737,000","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-17,966,000","116,000","1,579,000","-11,063,000","37,206,000","25,474,000","18,655,000","15,014,000","19,500,000","28,566,000","26,219,000","9,372,000","21,198,000","26,156,000","36,434,000","29,140,000","40,854,000","42,927,000","40,622,000","34,788,000","31,247,000","40,685,000","39,286,000","34,588,000","38,684,000","30,060,000","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","14,495,000","17,673,000","10,193,000","12,551,000","17,815,000","16,547,000","14,004,000","13,600,000","15,900,000","13,600,000","10,600,000","8,600,000","12,900,000","9,700,000","4,600,000","5,400,000","7,500,000","4,300,000","1,100,000","-800,000","5,000,000","4,800,000","-2,100,000","-700,000","4,100,000","3,100,000","100,000","1,400,000","6,900,000","5,400,000","3,700,000","3,000,000","4,900,000","2,900,000","1,500,000","1,300,000","2,200,000","1,600,000","900,000","300,000","700,000","200,000","-800,000","-600,000","1,400,000","2,000,000","1,500,000","-300,000","1,800,000",,,,,,,,,,,,,,,,
NormalizedIncome,"156,990,153.37","17,734,000","4,332,000","67,291,152","61,994,000","35,900,000","-46,450,000","33,662,000","-25,715,000","29,988,000","72,527,000","91,339,000","88,052,000","105,020,130","67,106,000","83,046,000","75,859,000","54,362,000","289,929,000","53,716,000","50,477,000","34,786,000","-270,245,000","41,322,000","40,244,000","27,092,000","40,454,000","36,268,000","31,475,000","9,620,000","25,609,308.181","41,338,000","-11,673,550","-22,887,000","8,608,000","26,394,000","20,720,000","3,233,000","13,946,000","20,933,000","16,960,000","-682,000","-14,168,771.757","8,740,850","4,323,950","-10,140,800","30,705,559.939","25,605,754.236","19,343,603.296","15,169,943.546","19,200,884.227","27,573,371.186","26,145,699.026","14,665,780.716","21,242,444.362","26,156,000","32,474,696.815","29,140,000","40,854,000","42,927,000","40,449,673.259","34,671,222.35","31,247,000","40,685,000","39,278,183.685","35,263,984.963","38,562,549.192","30,428,204.946","24,757,000","18,765,000","21,249,000","21,279,000","20,054,000","19,370,000","17,463,000","21,128,000","14,896,000","13,300,000","17,786,000","22,923,000","18,932,000","16,707,000","11,043,896.675","17,673,000","10,193,000","12,551,000","17,577,092.522","16,498,197.788","13,998,457.032","13,538,461.538","15,838,610.039","13,538,461.538","11,039,673.913","10,339,181.287","12,777,142.857","9,638,607.595","4,660,000","5,151,724.138","7,500,000","4,238,571.429","620,000","-861,538.462","5,000,000","4,676,923.077","1,380,000","-763,636.364","4,038,805.97","3,039,215.686","40,000","1,339,130.435","6,472,566.372","5,035,955.056","-9,826,229.508","7,680,000","10,902,500","2,838,297.872","6,913,043.478","1,235,000","2,137,142.857","1,538,461.538","692,307.692","150,000","636,363.636","140,000","-866,666.667","-720,000","1,217,391.304","1,818,181.818","-720,000","-180,000","1,140,000",,,,,,,,,,,,,,,,
InterestIncome,"1,255,000","425,000","382,000","238,000","210,000","284,000","227,000","1,403,000","1,685,000","2,564,000","3,050,000","3,542,000","3,731,000","3,807,000","3,131,000","2,283,000","1,705,000","1,705,000","1,111,000","1,408,000","1,330,000","660,000","637,000","591,000","485,000","430,000","350,000","311,000","697,000","640,000","488,000","2,549,000","511,000","548,000","525,000","567,000","870,000","1,727,000","1,879,000","2,053,000","2,043,000","1,954,000","1,941,000","2,215,000","2,114,000","1,966,000","3,454,000","2,810,000","4,142,000","3,970,000","3,834,000","1,841,000","2,724,000","2,722,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
