name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019
		NetIncomeIncludingNoncontrollingInterests,"-12,559,000","23,938,000","-14,679,000","-10,671,000","-11,147,000","323,442,000","-26,066,000","-22,824,000","-5,465,000","17,212,000"
			NetIncomeContinuousOperations,"-12,559,000","23,938,000","-14,679,000","-10,671,000","-11,147,000","323,442,000","-26,066,000","-22,824,000","-5,465,000","17,212,000"
		MinorityInterests,"4,943,000","-7,543,000","4,636,000","3,786,000","4,064,000","18,348,000","-908,000","35,000","16,000","-5,111,000"
	OtherunderPreferredStockDividend,,"20,000",,,,,,,,
AverageDilutionEarnings,,"7,743,000",,,,"121,326,000",,,,
DilutedNIAvailtoComStockholders,"-120,592,000","24,118,000","-10,043,000","-6,885,000","-7,083,000","322,468,000","-26,974,000","-22,789,000","-5,449,000","12,101,000"
BasicEPS,,"0.13","-0.08","-0.06","-0.06","1.74","-0.246","-0.204","-0.049",
DilutedEPS,,"0.13","-0.08","-0.06","-0.06","1.69","-0.246","-0.204","-0.049",
BasicAverageShares,,"126,115,385","125,537,500","114,750,000","118,050,000","115,343,526","109,446,687","111,678,499","111,678,499",
DilutedAverageShares,,"126,115,385","125,537,500","114,750,000","118,050,000","115,343,526","109,446,687","111,678,499","111,678,499",
TotalOperatingIncomeAsReported,"-3,268,000","19,019,000","-4,587,000","-8,202,000","-9,498,000","-112,396,000","-20,654,000","-5,189,000","4,525,000","19,295,000"
TotalExpenses,"809,414,000","192,180,000","212,808,000","208,711,000","195,715,000","283,109,000","186,259,000","167,489,000","130,617,000","107,006,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-7,616,000","16,395,000","-10,043,000","-6,885,000","-7,083,000","341,790,000","-26,974,000","-22,789,000","-5,449,000","12,101,000"
NormalizedIncome,"-7,616,000","16,395,000","-10,043,000","-6,885,000","-7,083,000","341,790,000","-26,974,000","-22,789,000","-5,449,000","12,101,000"
NetInterestIncome,"-23,763,000","-5,883,000","-5,997,000","-5,962,000","-5,921,000","-7,729,000","-7,430,000","-4,919,000","-5,246,000",
EBIT,"-3,268,000","19,019,000","-4,587,000","-8,202,000","-9,498,000","-112,396,000","-20,654,000","-5,189,000","4,525,000","19,295,000"
EBITDA,"103,762,000"
ReconciledCostOfRevenue,"218,955,000","56,781,000","54,750,000","56,627,000","50,797,000","47,747,000","44,612,000","43,523,000","36,867,000","34,713,000"
ReconciledDepreciation,"107,030,000","26,929,000","26,174,000","27,022,000","26,905,000","26,955,000","25,996,000","25,404,000","24,032,000","1,831,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-7,616,000","16,395,000","-10,043,000","-6,885,000","-7,083,000","341,790,000","-26,974,000","-22,789,000","-5,449,000","12,101,000"
NormalizedEBITDA,"103,762,000","45,948,000","21,587,000","18,820,000","17,407,000","-85,441,000","5,342,000","20,215,000","28,557,000","21,126,000"
TaxRateForCalcs,"0.4","0.092","0.016","0.027","0.043","0.27","0.297","0.27","0.27","0.014"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
