name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013
		NetIncomeIncludingNoncontrollingInterests,"155,132,000","30,683,000","33,961,000","47,620,000","42,868,000","35,904,000","38,163,000","33,608,000","56,158,000","-121,100,000","26,836,000","-8,989,000","9,757,000","33,726,000","-1,160,000","6,080,000","13,106,000","21,089,000","26,983,000","25,543,000","15,501,000","16,173,000","17,396,000","29,170,000","25,951,000","-2,708,000","-9,983,000","9,653,000","9,215,000","9,788,000","-3,931,000","937,000","4,592,000","4,016,000","1,755,000","-1,171,000","-2,511,000"
			NetIncomeContinuousOperations,"155,132,000","30,683,000","33,961,000","47,620,000","42,868,000","35,904,000","38,163,000","33,608,000","56,158,000","-121,100,000","26,836,000","-8,989,000","9,757,000","33,726,000","-1,160,000","6,080,000","13,106,000","21,089,000","26,983,000","25,543,000","15,501,000","16,173,000","17,396,000","29,170,000","25,951,000","-2,708,000","-9,983,000","9,653,000","9,215,000","9,788,000","-3,931,000","937,000","4,592,000","4,016,000","1,755,000","-1,171,000","-2,511,000"
	PreferredStockDividends,"3,500,000","875,000","875,000","875,000","875,000","875,000","865,000","856,000","554,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"151,632,000","29,808,000","33,086,000","46,745,000","41,993,000","35,029,000","37,298,000","32,752,000","55,604,000","-121,100,000","26,836,000","-8,989,000","9,757,000","33,726,000","-1,160,000","6,080,000","13,106,000","21,089,000","26,983,000","25,543,000","15,501,000","16,173,000","17,396,000","29,170,000","25,951,000","-2,708,000","-9,983,000","9,653,000","9,215,000","9,788,000","-3,931,000","937,000","4,592,000","4,016,000","1,755,000","-1,171,000","-2,511,000"
BasicEPS,,"0.56",,"0.87","0.77","0.65",,"0.58","0.99","-2.12","0.46","-0.15","0.16","0.54","-0.02","0.1","0.21","0.34","0.44","0.41","0.34","0.265",,"0.848","0.754","-0.079",,"0.281","0.268","0.285",,"0.027","0.133","0.117",,"-0.034","-0.073"
DilutedEPS,,"0.53",,"0.8","0.72","0.6",,"0.55","0.94","-2.12","0.46","-0.15","0.16","0.54","-0.02","0.1","0.21","0.34","0.44","0.41","0.34","0.265",,"0.848","0.754","-0.079",,"0.281","0.268","0.285",,"0.027","0.133","0.117",,"-0.034","-0.073"
BasicAverageShares,,"52,892,054",,"53,955,338","54,537,840","55,039,010",,"56,308,616","56,308,616","57,112,193","58,784,971","59,587,941","60,596,402","61,772,774","62,496,338","62,568,651","62,568,651","62,504,465","62,143,344","61,840,100","45,977,943","60,966,283",,"34,402,925","34,402,925","34,402,925",,"34,402,925","34,402,925","34,402,925",,"34,402,925","34,402,925","34,402,925",,"34,402,925","34,402,925"
DilutedAverageShares,,"58,194,422",,"59,230,725","59,805,142","60,306,312",,"61,571,773","59,547,482","57,112,193","58,784,971","59,587,941","60,596,402","61,772,774","62,496,338","62,568,651","62,568,651","62,504,465","62,143,344","61,840,100","45,977,943","60,966,283",,"34,402,925","34,402,925","34,402,925",,"34,402,925","34,402,925","34,402,925",,"34,402,925","34,402,925","34,402,925",,"34,402,925","34,402,925"
NetIncomeFromContinuingAndDiscontinuedOperation,"155,132,000","30,683,000","33,961,000","47,620,000","42,868,000","35,904,000","38,163,000","33,608,000","56,158,000","-121,100,000","26,836,000","-8,989,000","9,757,000","33,726,000","-1,160,000","6,080,000","13,106,000","21,089,000","26,983,000","25,543,000","15,501,000","16,173,000","17,396,000","29,170,000","25,951,000","-2,708,000","-9,983,000","9,653,000","9,215,000","9,788,000","-3,931,000","937,000","4,592,000","4,016,000","1,755,000","-1,171,000","-2,511,000"
NormalizedIncome,"155,132,000","30,683,000","33,961,000","47,620,000","42,868,000","35,904,000","38,163,000","33,608,000","56,158,000","-121,100,000","26,836,000","-8,989,000","9,757,000","33,726,000","-1,160,000","6,080,000","13,106,000","21,089,000","26,983,000","25,543,000","15,501,000","16,173,000","17,396,000","29,170,000","25,951,000","-2,708,000","-9,983,000","9,653,000","9,215,000","9,788,000","-3,931,000","937,000","4,592,000","4,016,000","1,755,000","-1,171,000","-1,085,000"
InterestIncome,"140,677,000","37,749,000","34,687,000","35,480,000","32,761,000","31,850,000","34,063,000","34,924,000","36,228,000","44,701,000","48,186,000","50,023,000","50,851,000","49,159,000","49,887,000","45,555,000","45,362,000","42,338,000","44,044,000","38,530,000","32,898,000","30,303,000","29,774,000","26,698,000","24,078,000","22,111,000","20,685,000","19,601,000","15,925,000","12,979,000","5,885,000","10,522,000","9,944,000","6,633,000","3,804,000","1,145,000","20,000"
InterestExpense,"28,953,000","7,099,000","7,280,000","7,519,000","7,055,000","6,975,000","6,907,000","7,291,000","9,443,000","12,179,000","12,026,000","13,538,000","13,032,000","11,991,000","10,905,000","10,372,000","8,709,000","7,815,000","7,816,000","5,922,000","5,738,000","5,034,000","4,987,000","4,051,000","3,825,000","3,599,000","3,015,000","2,658,000","2,129,000","1,780,000","1,530,000","1,135,000","634,000","349,000","272,000","81,000",
NetInterestIncome,"111,724,000","30,650,000","27,407,000","27,961,000","25,706,000","24,875,000","27,156,000","27,633,000","26,785,000","32,522,000","36,160,000","36,485,000","37,819,000","37,168,000","38,982,000","35,183,000","36,653,000","34,523,000","36,228,000","32,608,000","27,160,000","25,269,000","24,787,000","22,647,000","20,253,000","18,512,000","17,670,000","16,943,000","13,796,000","11,199,000","4,355,000","9,387,000","9,310,000","6,284,000","3,532,000","1,064,000","20,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"155,132,000","30,683,000","33,961,000","47,620,000","42,868,000","35,904,000","38,163,000","33,608,000","56,158,000","-121,100,000","26,836,000","-8,989,000","9,757,000","33,726,000","-1,160,000","6,080,000","13,106,000","21,089,000","26,983,000","25,543,000","15,501,000","16,173,000","17,396,000","29,170,000","25,951,000","-2,708,000","-9,983,000","9,653,000","9,215,000","9,788,000","-3,931,000","937,000","4,592,000","4,016,000","1,755,000","-1,171,000","-2,511,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","-1,426,000"
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","-1,426,000"
TaxRateForCalcs,"0.006","0.011","0.01","0.003","0.003","0.003","0.001","0.011","0.002","0.27","0.009","0.27","0.006","0.002","0.27","0.005","0.002","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0","0.4","0.4","0.4","0","0.35","0.35","0.35","0.35","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
