name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,09/30/2008
NetNonOperatingInterestIncomeExpense,"-18,681,000","-4,808,000","-4,166,000","-4,866,000","-4,841,000","-4,307,000","-6,900,000","-6,652,000","-6,541,000","-5,905,000","-5,611,000","-5,290,000","-5,172,000","-4,933,000","-4,725,000","-4,600,000","-4,175,000","-3,834,000","-4,292,000","-1,944,000","557,000","607,000","441,000","585,000","744,000","667,000","479,000","-20,000","-609,000","-692,000","-762,000","-767,000","-445,000","-399,000","-499,000","-571,000","-644,000","-696,000","-776,000","-835,000","-566,000","-426,000","-387,000","-256,000","-102,000",,,,,,,,,,
	InterestIncomeNonOperating,"32,000","14,000","5,000","7,000","6,000","57,000","131,000","222,000","379,000","671,000","824,000","1,008,000","993,000","1,104,000","1,189,000","1,193,000","1,508,000","1,732,000","1,243,000","819,000","557,000","607,000","441,000","585,000","744,000","667,000","479,000","274,000","185,000","105,000","52,000","35,000","5,000","2,000","3,000","11,000","14,000","2,000","11,000","18,000","18,000","17,000","5,000","2,000","6,000",,,,,,,,,,
	InterestExpenseNonOperating,"18,713,000","4,822,000","4,171,000","4,873,000","4,847,000","4,364,000","6,860,000","6,709,000","6,760,000","6,421,000","6,284,000","6,153,000","6,025,000","6,037,000","5,409,000","5,793,000","5,683,000","5,566,000","5,535,000","2,763,000",,,"0",,"0","0","0","294,000","794,000","797,000","814,000","802,000","450,000","401,000","502,000","582,000","658,000","698,000","787,000","853,000","584,000","443,000","392,000","258,000","108,000",,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,"171,000","165,000","160,000","155,000","151,000","145,000","140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"741,000","379,000","351,000","90,000","-79,000","1,959,000","-68,000","-87,000","-68,000","11,000","221,000","59,000","-42,000","4,000","-24,000","17,000","171,000","-104,000","20,000","-195,000","-97,000","80,000","-119,000","-78,000","-95,000","-1,000","92,000","-1,571,000","-78,000","-50,000","-4,000",,"1,524,000","-2,233,000","1,620,000","-2,607,000","-1,184,000","11,256,000","-307,000","-604,000","-717,000","-467,000","43,000","-301,000","12,000","0",,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-1,572,000",,,"0",,"-203,000",,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0","0","1,960,000",,,,,,,,,,,,,"20,000",,,,"0",,,,"0","-1,572,000","0",,"0","0","-203,000",,,,,,"1,788,000","-604,000","-717,000","-467,000","43,000","-301,000","12,000",,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,
		OtherSpecialCharges,,,"0",,,"-1,960,000",,,,,,,,,,,,,,,,,,,,,"0","1,572,000",,,"0",,"203,000",,,,,,,,,"467,000","-43,000","301,000",,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"741,000","379,000","351,000","90,000","-79,000","-1,000","-68,000","-87,000","-68,000","11,000","221,000","59,000","-42,000","4,000","-24,000","17,000","171,000","-104,000","20,000","-195,000","-97,000","80,000","-119,000","-78,000","-95,000","-1,000","92,000","1,000","-78,000","-50,000","-4,000",,"1,727,000","-2,233,000","1,620,000","-2,607,000","-1,184,000","11,256,000",,,,,,,,,,,,,,,,,
PretaxIncome,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,186,000","-6,094,000","-43,878,000","-37,474,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,609,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-20,765,000","-17,530,000","-17,961,000","-12,872,000",,"-9,424,000","-17,588,000","-10,143",,,,,,,,,
TaxProvision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,
NetIncomeCommonStockholders,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,385,000","-6,289,000","-43,880,000","-37,654,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-26,962,000","-17,420,000","-16,640,000","-14,488,000","167,000","-25,090,000","-23,880,000","-11,887,000","-24,387,000","-21,090,000","-21,417,000","-16,226,000","-460,000","-11,950,000","1,401,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
	NetIncome,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,385,000","-6,289,000","-43,880,000","-37,654,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,609,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-20,765,000","-17,530,000","-17,961,000","-12,872,000","-10,455,000","-9,424,000","-17,588,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
		NetIncomeIncludingNoncontrollingInterests,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,186,000","-6,094,000","-43,878,000","-37,474,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,609,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-20,765,000","-17,530,000","-17,961,000","-12,872,000","-10,455,000","-9,424,000","-17,588,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
			NetIncomeContinuousOperations,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,186,000","-6,094,000","-43,878,000","-37,474,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,609,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-20,765,000","-17,530,000","-17,961,000","-12,872,000","-10,455,000","-9,424,000","-17,588,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"4,031,000","4,969,000","4,773,000","4,748,000","4,368,000","3,582,000","3,622,000","3,560,000","3,456,000","3,354,000","-9,995,000","2,526,000","-18,989,000",,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"4,031,000",,,"4,748,000","4,368,000","3,582,000",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,385,000","-6,289,000","-43,880,000","-37,654,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-26,962,000","-17,420,000","-16,640,000","-14,488,000","167,000","-25,090,000","-23,880,000","-11,887,000","-24,387,000","-21,090,000","-21,417,000","-16,226,000","-460,000","-11,950,000","1,401,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
BasicEPS,,"-0.39","-0.33","-0.47","-0.35","-0.34","-0.46","-0.14","-0.95","-0.81","-0.54","-0.65","-0.77","-0.94","-0.9","-1.09","-1.52","-1.37","-1.59","-1.31","-1.58","-1.32","-1.22","-1.07","-1.01","-0.94","-0.77","-0.68","-0.61","-0.47","-0.55","-0.59","-2.22","-2",,"-2.581","-2.456","-1.223",,"-49.06","-50.12","-41.84",,"-40.34","5.78","0",,"0","0","0",,"0","0","0","0"
DilutedEPS,,"-0.39","-0.33","-0.47","-0.35","-0.34","-0.46","-0.14","-0.95","-0.81","-0.54","-0.65","-0.77","-0.94","-0.9","-1.09","-1.52","-1.37","-1.59","-1.31","-1.58","-1.32","-1.22","-1.07","-1.01","-0.94","-0.77","-0.68","-0.61","-0.47","-0.55","-0.59","-2.22","-2",,"-2.581","-2.456","-1.223",,"-49.06","-50.12","-41.84",,"-40.34","0.88","0",,"0","0","0",,"0","-0.003","-0.006","0"
BasicAverageShares,,"47,441,821","47,330,933","47,288,212","47,391,530","46,981,016","46,650,694","46,493,126","46,420,046","46,271,123","46,176,145","46,141,217","46,109,193","45,671,502","45,549,972","45,498,909","45,430,678","44,937,776","44,602,254","43,999,451","43,410,053","43,185,952","43,122,210","43,092,921","43,042,883","43,012,924","42,924,137","41,331,612","37,895,651","36,268,975","32,678,459","29,746,426","7,500,148","9,722,696",,"9,722,696","9,722,696","9,722,696",,"429,884","427,258","387,795",,"296,229","242,118","2,500,000",,"2,500,000","2,500,000","2,500,000",,"2,500,000","2,500,000","2,500,000","2,500,000"
DilutedAverageShares,,"47,441,821","47,330,933","47,288,212","47,391,530","46,981,016","46,650,694","46,493,126","46,420,046","46,271,123","46,176,145","46,141,217","46,109,193","45,671,502","45,549,972","45,498,909","45,430,678","44,937,776","44,602,254","43,999,451","43,410,053","43,185,952","43,122,210","43,092,921","43,042,883","43,012,924","42,924,137","41,331,612","37,895,651","36,268,975","32,678,459","29,746,426","7,500,148","9,722,696",,"9,722,696","9,722,696","9,722,696",,"429,884","427,258","387,795",,"296,229","1,587,674","2,500,000",,"2,500,000","2,500,000","2,500,000",,"2,500,000","2,500,000","2,500,000","2,500,000"
TotalOperatingIncomeAsReported,"-54,763,000","-13,847,000","-11,769,000","-17,257,000","-11,890,000","-13,401,000","-14,218,000","645,000","-37,269,000","-31,580,000","-19,325,000","-24,813,000","-30,260,000","-37,831,000","-36,349,000","-45,219,000","-64,878,000","-57,617,000","-66,745,000","-55,704,000","-68,898,000","-57,626,000","-53,042,000","-46,693,000","-44,084,000","-41,129,000","-33,811,000","-26,673,000","-22,278,000","-16,315,000","-17,196,000","-16,653,000","-13,688,000","-11,856,000","-13,652,000","-17,164,000","-17,684,000","-18,865,000",,"-16,091,000","-16,678,000","-11,979,000",,"-8,867,000","-17,498,000",,,,,,,,,,
TotalExpenses,"271,633,000","57,005,000","76,875,000","74,067,000","63,687,000","69,662,000","77,001,000","77,181,000","87,382,000","79,503,000","74,990,000","71,579,000","71,302,000","67,675,000","70,773,000","72,858,000","87,507,000","72,164,000","74,408,000","69,173,000","69,878,000","57,626,000","53,042,000","46,693,000","44,084,000","41,129,000","33,811,000","26,673,000","22,278,000","16,315,000","17,196,000","16,653,000","13,688,000","11,856,000","13,652,000","17,164,000","17,684,000","18,865,000","19,682,000","16,091,000","16,678,000","11,979,000","10,111,000","8,867,000","17,498,000","10,143","25,278","6,038","5,755","9,711","5,013","6,324","6,623","14,033","7,044"
NetIncomeFromContinuingAndDiscontinuedOperation,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,385,000","-6,289,000","-43,880,000","-37,654,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,609,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-20,765,000","-17,530,000","-17,961,000","-12,872,000","-10,455,000","-9,424,000","-17,588,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
NormalizedIncome,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-17,709,000","-21,385,000","-6,289,000","-43,880,000","-37,654,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-26,692,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,406,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-22,553,000","-16,926,000","-17,244,000","-12,405,000","-10,482,950","-9,123,000","-17,600,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
InterestIncome,"32,000","14,000","5,000","7,000","6,000","57,000","131,000","222,000","379,000","671,000","824,000","1,008,000","993,000","1,104,000","1,189,000","1,193,000","1,508,000","1,732,000","1,243,000","819,000","557,000","607,000","441,000","585,000","744,000","667,000","479,000","274,000","185,000","105,000","52,000","35,000","5,000","2,000","3,000","11,000","14,000","2,000","11,000","18,000","18,000","17,000","5,000","2,000","6,000",,,,,,,,,,
InterestExpense,"18,713,000","4,822,000","4,171,000","4,873,000","4,847,000","4,364,000","6,860,000","6,709,000","6,760,000","6,421,000","6,284,000","6,153,000","6,025,000","6,037,000","5,409,000","5,793,000","5,683,000","5,566,000","5,535,000","2,763,000",,,"0",,"0","0","0","294,000","794,000","797,000","814,000","802,000","450,000","401,000","502,000","582,000","658,000","698,000","787,000","853,000","584,000","443,000","392,000","258,000","108,000",,,,,,,,,,
NetInterestIncome,"-18,681,000","-4,808,000","-4,166,000","-4,866,000","-4,841,000","-4,307,000","-6,900,000","-6,652,000","-6,541,000","-5,905,000","-5,611,000","-5,290,000","-5,172,000","-4,933,000","-4,725,000","-4,600,000","-4,175,000","-3,834,000","-4,292,000","-1,944,000","557,000","607,000","441,000","585,000","744,000","667,000","479,000","-20,000","-609,000","-692,000","-762,000","-767,000","-445,000","-399,000","-499,000","-571,000","-644,000","-696,000","-776,000","-835,000","-566,000","-426,000","-387,000","-256,000","-102,000",,,,,,,,,,
EBIT,"-53,990,000","-13,454,000","-11,413,000","-17,160,000","-11,963,000","-11,385,000","-14,326,000","615,000","-37,118,000","-31,053,000","-18,431,000","-23,891,000","-29,449,000","-36,723,000","-35,689,000","-44,009,000","-63,199,000","-55,989,000","-65,482,000","-55,080,000","-68,898,000","-57,626,000","-50,898,000","-46,693,000","-43,435,000","-40,463,000","-33,240,000","-27,970,000","-22,171,000","-16,260,000","-17,148,000","-16,618,000","-12,159,000","-11,856,000","-21,144,000","-19,760,000","-18,854,000","-7,607,000","-19,978,000","-16,677,000","-17,377,000","-12,429,000","-9,854,000","-9,166,000","-17,480,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
EBITDA,"-52,694,000"
ReconciledCostOfRevenue,"19,285,000","4,260,000","5,359,000","5,073,000","4,594,000","4,125,000","4,831,000","4,039,000","4,270,000","4,061,000","4,677,000","4,171,000","4,008,000","3,230,000","2,943,000","2,393,000","1,803,000","1,288,000","774,000","453,000","105,000",,,,,,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
ReconciledDepreciation,"1,296,000","387,000","387,000","279,000","243,000","251,000","77,000","671,000","453,000","492,000","523,000","566,000","586,000","633,000","862,000","664,000","670,000","671,000","566,000","690,000","443,000","252,000","215,000","155,000","120,000","96,000","50,000","48,000","42,000","36,000","8,000","36,000","17,000","16,000","6,000","8,000","0","13,000","-87,000","107,000","10,000","14,000","17,000","8,000",,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-72,703,000","-18,276,000","-15,584,000","-22,033,000","-16,810,000","-15,749,000","-21,385,000","-6,289,000","-43,880,000","-37,654,000","-24,715,000","-30,044,000","-35,474,000","-42,760,000","-41,098,000","-49,802,000","-68,882,000","-61,555,000","-71,017,000","-57,843,000","-68,438,000","-56,939,000","-52,720,000","-46,186,000","-43,435,000","-40,463,000","-33,240,000","-28,264,000","-22,965,000","-17,057,000","-17,962,000","-17,420,000","-12,609,000","-14,488,000","-12,531,000","-20,342,000","-19,512,000","-8,305,000","-20,765,000","-17,530,000","-17,961,000","-12,872,000","-10,455,000","-9,424,000","-17,588,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
TotalUnusualItemsExcludingGoodwill,"0","0","0","0","0","1,960,000",,,,,,,,,,,,,"20,000",,,,"0",,,,"0","-1,572,000","0",,"0","0","-203,000",,,,,,"1,788,000","-604,000","-717,000","-467,000","43,000","-301,000","12,000",,,,,,,,,,
TotalUnusualItems,"0","0","0","0","0","1,960,000",,,,,,,,,,,,,"20,000",,,,"0",,,,"0","-1,572,000","0",,"0","0","-203,000",,,,,,"1,788,000","-604,000","-717,000","-467,000","43,000","-301,000","12,000",,,,,,,,,,
NormalizedEBITDA,"-52,694,000","-13,067,000","-11,026,000","-16,881,000","-11,720,000","-13,094,000","-14,249,000","1,286,000","-36,665,000","-30,561,000","-17,908,000","-23,325,000","-28,863,000","-36,090,000","-34,827,000","-43,345,000","-62,529,000","-55,318,000","-64,916,000","-54,390,000","-68,455,000","-57,374,000","-50,683,000","-46,538,000","-43,315,000","-40,367,000","-33,190,000","-26,350,000","-22,129,000","-16,224,000","-17,140,000","-16,582,000","-11,939,000","-11,840,000","-21,138,000","-19,752,000","-18,854,000","-7,594,000","-21,766,000","-15,966,000","-16,650,000","-11,948,000","-9,880,000","-8,857,000","-17,492,000","-10,143","-25,278","-6,038","-5,755","-9,711","-5,013","-6,324","-6,623","-14,033","-7,044"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.35","0.35","0","0","0","0","0","0","0","0.35","0","0","0","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,050","0","0","0","0","0","0","0","0","0","0","0","0"
