name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
		NetPPEPurchaseAndSale,"-1,699,920,000","-629,374,000","-473,687,000","-333,884,000","-262,975,000","-115,096,000","-103,753,000","-112,832,000","-99,553,000","-97,164,000","-119,679,000","-179,680,000","-160,863,000","-120,859,000","-111,133,000","-114,686,000","-97,598,000","-70,521,000","-107,690,000","-111,718,000","-97,488,000","-114,899,000","-119,562,000","-149,888,000","-164,402,000","-169,169,000","31,608,000","-258,556,000","-260,486,000","-274,260,000","-298,405,000","-316,846,000","-312,965,000","-287,645,000","-340,595,000","-319,164,000","-282,213,000","-311,527,000","-275,641,000","-261,740,000","-251,257,000","-168,928,000","-311,516,000","-191,168,000","-169,792,000","-232,952,000","-280,939,000","-295,001,000","-216,909,000","-320,370,000","-312,874,000","-257,583,000","-214,559,000","-252,174,000","-285,626,000","-315,922,000","-261,571,000","-266,771,000","-317,026,000","-329,938,000","-466,774,000","-330,784,000","-407,723,000","-376,879,000","-313,268,000","-298,448,000","-554,400,000","-315,187,000","-333,640,000","-303,167,000","-341,746,000","-316,819,000","-205,784,000","-116,238,000","-80,131,000","-84,399,000","-97,644,000","-59,645,000","-79,732,000","-111,502,000","-141,675,000","-102,910,000","-144,042,000","-191,139,000","-153,676,000","-148,600,000","-144,739,000","-71,953,000","-77,809,000","-36,900,000","-25,883,000","-33,070,000","-23,345,000","-8,854,000","-19,714,000","-31,277,000","-84,481,000","-25,668,000","-195,331,000","-17,598,000","-6,643,000","-12,486,000","-37,554,000","-5,863,000","-4,822,000","-2,715,000","-2,400,000","-500,000","-700,000","-500,000"
			PurchaseOfPPE,"-1,699,920,000","-629,374,000","-473,687,000","-333,884,000","-262,975,000","-115,096,000","-103,753,000","-112,832,000","-99,553,000","-97,164,000","-119,679,000","-179,680,000","-160,863,000","-120,859,000","-111,133,000","-114,686,000","-97,598,000","-70,521,000","-107,690,000","-111,718,000","-97,488,000","-114,899,000","-119,562,000","-149,888,000","-164,402,000","-169,169,000","31,608,000","-258,556,000","-260,486,000","-274,260,000","-298,405,000","-316,846,000","-312,965,000","-287,645,000","-340,595,000","-319,164,000","-282,213,000","-311,527,000","-275,641,000","-261,740,000","-251,257,000","-168,928,000","-311,516,000","-191,168,000","-169,792,000","-232,952,000","-280,939,000","-295,001,000","-216,909,000","-320,370,000","-312,874,000","-257,583,000","-214,559,000","-252,174,000","-285,626,000","-315,922,000","-261,571,000","-266,771,000","-317,026,000","-329,938,000","-466,774,000","-330,784,000","-407,723,000","-376,879,000","-313,268,000","-298,448,000","-554,400,000","-315,187,000","-333,640,000","-303,167,000","-341,746,000","-316,819,000","-205,784,000","-116,238,000","-80,131,000","-84,399,000","-97,644,000","-59,645,000","-79,732,000","-111,502,000","-141,675,000","-102,910,000","-144,042,000","-191,139,000","-153,676,000","-148,600,000","-144,739,000","-71,953,000","-77,809,000","-36,900,000","-25,883,000","-33,070,000","-23,345,000","-8,854,000","-19,714,000","-31,277,000","-84,481,000","-25,668,000","-195,331,000","-17,598,000","-6,643,000","-12,486,000","-37,554,000","-5,863,000","-4,822,000","-2,715,000","-2,400,000","-500,000","-700,000","-500,000"
		NetIntangiblesPurchaseAndSale,"-7,329,414,000","-7,206,757,000","-122,657,000","0",,,"-730,352,000","-182,588,000",,,,,,,"0","0",,,"0","0",,,,,,,"105,178,000","0","0","-8,675,567,000","-1,320,000,000","0","-107,506,000","-1,235,866,000",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-7,329,414,000","-7,206,757,000","-122,657,000","0",,,"-730,352,000","-182,588,000",,,,,,,"0","0",,,"0","0",,,,,,,"105,178,000","0","0","-9,075,567,000","-1,320,000,000","0","-107,506,000","-1,235,866,000",,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-36,942,000","36,942,000","-36,942,000","-40,015,000","-91,379,000","51,869,000",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-36,942,000","36,942,000","-36,942,000","-40,015,000","-91,379,000","51,869,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-402,519,000","2,457,074,000","3,501,000","-1,845,409,000","-1,017,685,000","241,903,000","623,030,000","-956,277,000","519,608,000","-144,212,000","-223,107,000","637,888,000","-12,544,000","367,871,000","-546,926,000","-63,958,000","-367,110,000","304,314,000","-184,950,000","-195,598,000","-89,761,000","19,827,000","172,352,000","-75,974,000","350,957,000","638,481,000","-201,285,000","28,066,000","-8,830,000","1,788,953,000","2,151,378,000","387,521,000","-38,687,000","284,434,000","232,063,000","774,151,000","-1,400,861,000","-1,048,999,000","-250,823,000","-907,529,000","-914,002,000","137,551,000","-40,515,000","35,617,000","-233,405,000","-83,622,000","-395,293,000","383,208,000","53,284,000","-302,682,000","477,622,000","-1,309,887,000","-274,675,000","-461,085,000","-160,382,000","209,843,000","30,238,000","-20,292,000","-750,860,000","155,802,000","-161,207,000","-89,759,000","-34,051,000","-260,869,000","-188,526,000","-88,774,000","-15,977,000","-25,738,000","-109,387,000","27,145,000","196,493,000","378,926,000","543,067,000","1,033,812,000","-500,237,000","-645,207,000","-78,256,000","-184,863,000","-390,111,000","441,027,000","653,920,000","-873,401,000","-152,197,000","-173,022,000","-314,120,000","113,428,000","-286,140,000","20,083,000","24,738,000","-80,781,000","-247,459,000","24,833,000","94,390,000","15,424,000","-64,004,000","-22,220,000","23,400,000","120,588,000","-244,059,000","-25,789,000","-1,074,000","13,284,000","32,807,000","-2,223,000","-39,080,000","-23,000","36,100,000","18,700,000","-67,000,000","12,600,000"
			PurchaseOfInvestment,"-4,602,541,000","-55,200,000","-792,686,000","-2,616,027,000","-1,138,628,000","-139,692,000","-352,742,000","-1,117,684,000","-1,000","-432,172,000","-398,622,000","-118,494,000","-367,580,000","-145,162,000","-601,974,000","-277,968,000","-514,695,000","-9,253,000","-283,454,000","-210,695,000","-103,729,000","-58,876,000","-17,012,000","-191,986,000","-113,153,000","-23,059,000","-268,605,000","-66,432,000","-99,357,000","-13,507,000","-472,465,000","-1,117,628,000","-1,388,425,000","-1,290,940,000","-1,456,273,000","-1,419,426,000","-2,420,204,000","-1,866,229,000","-678,628,000","-1,305,031,000","-1,707,043,000","-290,749,000","-1,456,845,000","-1,461,216,000","-2,246,346,000","-1,379,036,000","-1,198,798,000","-1,163,252,000","-1,435,141,000","-1,576,756,000","-1,975,898,000","-2,332,473,000","-1,103,999,000","-725,779,000","-304,612,000","-3,916,262,000","-190,701,000","-237,356,000","-1,198,589,000","-491,221,000","-850,252,000","-955,578,000","-574,459,000","-574,417,000","-522,329,000","-375,677,000","-106,008,000","-178,959,000","-382,761,000","-8,750,000","-312,349,000","-104,263,000","-836,217,000","-690,878,000","-1,544,789,000","-1,383,811,000","-1,123,238,000","-998,664,000","-1,663,000,000","-1,332,408,000","-1,392,176,000","-1,383,379,000","-694,915,000","-556,228,000","-591,338,000","-706,698,000","-650,263,000","-234,796,000","-199,937,000","-278,888,000","-298,488,000","-32,203,000","-3,044,000","-213,594,000","-188,013,000","-128,671,000","-126,199,000","-127,213,000","-275,000,000","-27,800,000","-4,356,000","-1,995,000","-84,523,000","-14,590,000","-44,780,000","-15,502,000","202,000,000","-147,100,000","-79,900,000","-15,200,000"
			SaleOfInvestment,"4,200,022,000","2,512,274,000","796,187,000","770,618,000","120,943,000","381,595,000","975,772,000","161,407,000","519,609,000","287,960,000","175,515,000","756,382,000","355,036,000","513,033,000","55,048,000","214,010,000","147,585,000","313,567,000","98,504,000","15,097,000","13,968,000","78,703,000","189,364,000","116,012,000","464,110,000","661,540,000","67,320,000","94,498,000","90,527,000","1,802,460,000","2,623,843,000","1,505,149,000","1,349,738,000","1,575,374,000","1,688,336,000","2,193,577,000","1,019,343,000","817,230,000","427,805,000","397,502,000","793,041,000","428,300,000","1,416,330,000","1,496,833,000","2,012,941,000","1,295,414,000","803,505,000","1,546,460,000","1,488,425,000","1,274,074,000","2,453,520,000","1,022,586,000","829,324,000","264,694,000","144,230,000","4,126,105,000","220,939,000","217,064,000","447,729,000","647,023,000","689,045,000","865,819,000","540,408,000","313,548,000","333,803,000","286,903,000","90,031,000","153,221,000","273,374,000","35,895,000","508,842,000","483,189,000","1,379,284,000","1,724,690,000","1,044,552,000","738,604,000","1,044,982,000","813,801,000","1,272,889,000","1,773,435,000","2,046,096,000","509,978,000","542,718,000","383,206,000","277,218,000","820,126,000","364,123,000","254,879,000","224,675,000","198,107,000","51,029,000","57,036,000","97,434,000","229,018,000","124,009,000","106,451,000","149,599,000","247,801,000","30,941,000","2,011,000","3,282,000","15,279,000","117,330,000","12,367,000","5,700,000","15,479,000","-165,900,000","165,800,000","12,900,000","27,800,000"
		NetOtherInvestingChanges,"-42,687,000","3,348,000","119,892,000","-120,932,000","-44,995,000","339,496,000","-337,065,000","64,008,000","-80,181,000","2,065,000","-53,950,000","50,100,000","8,014,000","2,495,000","-1,669,000","10,548,000","2,612,000","3,613,000","2,720,000","12,190,000","96,059,000","-85,305,000","125,000","-1,496,303,000","-4,511,000","13,559,000","119,000","3,632,000","-3,320,000","3,282,000","66,814,000","2,301,000","4,716,000","36,832,000","-183,432,000","-139,505,000","-10,565,000","-4,210,000","59,346,000","-69,367,000","21,978,000","-37,845,000","1,222,567,000","-1,344,772,000","-479,000","-291,000","477,000","-156,000","-15,118,000","-88,022,000","-258,000","446,000",,,"-527,982,000","3,699,000","115,194,000","-117,899,000","-100,518,000","5,603,000","41,727,000","-39,258,000","34,719,000","-24,531,000","-28,972,000","-6,631,000","-14,844,000","-36,810,000","224,663,000","-3,000,000","-135,968,000","2,131,000","64,905,000","-24,498,000","-57,765,000","9,357,000","8,845,000","8,075,000","-11,439,000","-20,218,000","12,976,000","-59,322,000","-19,262,000","-103,189,000","4,277,000","2,423,000","-57,072,000","-89,894,000","-110,796,000","-694,000","73,087,000","-8,786,000","-330,000","77,167,000","-13,609,000","40,880,000","50,094,000","17,963,000","165,270,000","-75,062,000","-196,481,000","-1,280,000","80,625,000","-92,170,000","-18,529,000","-198,095,000","-4,700,000","-24,000,000","400,000","-6,100,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","20,847,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"4,890,934,000","2,051,000","5,191,634,000","3,846,000","-306,597,000","-229,455,000","1,656,407,000","969,562,000","-1,115,313,000","-11,186,000","982,356,000","-1,353,571,000","38,293,000","4,753,000","-27,042,000","-7,929,000","-1,040,475,000","-59,099,000","-181,394,000","-905,279,000","-520,000","983,956,000","-2,621,000","2,716,429,000","1,988,166,000","-1,504,895,000","19,797,000","-3,891,000","-640,571,000","211,396,000","1,132,702,000","-85,303,000","-67,337,000","205,000","-446,372,000","-16,862,000","2,311,991,000","2,748,000","1,068,788,000","1,006,587,000","1,928,771,000","-1,662,000","-1,798,492,000","-90,571,000","1,987,640,000","-4,580,000","-3,790,000","-100,222,000","-2,574,000","-20,867,000","-517,030,000","963,847,000","-5,939,000","-22,595,000","-974,206,000","-505,196,000","759,476,000","-691,915,000","23,315,000","-9,691,000","12,936,000","-1,002,576,000","4,482,000","-3,939,000","-6,194,000","1,027,798,000","-213,687,000","-29,816,000","-102,190,000","-56,930,000","-451,385,000","-82,720,000","-688,287,000","-1,443,630,000","1,096,900,000","258,055,000","12,569,000","-373,454,000","-1,067,584,000","-1,104,000","4,173,000","1,485,347,000","632,814,000","149,000","980,409,000","-2,665,000","-2,293,000","984,057,000","2,948,000","-2,559,000","978,690,000","-3,333,000","-3,521,000","-51,745,000","-3,205,000","-3,552,000","-3,110,000","-3,855,000","348,232,000","-2,542,000","360,466,000","-2,974,000","-1,811,000","-2,328,000","549,000","336,134,000","-100,000","0","62,900,000","-100,000"
	CashFlowFromContinuingFinancingActivities,"4,890,934,000","2,051,000","5,191,634,000","3,846,000","-306,597,000","-229,455,000","1,656,407,000","969,562,000","-1,115,313,000","-11,186,000","982,356,000","-1,353,571,000","38,293,000","4,753,000","-27,042,000","-7,929,000","-1,040,475,000","-59,099,000","-181,394,000","-905,279,000","-520,000","983,956,000","-2,621,000","2,716,429,000","1,988,166,000","-1,504,895,000","19,797,000","-3,891,000","-640,571,000","211,396,000","1,132,702,000","-85,303,000","-67,337,000","205,000","-445,937,000","-16,862,000","2,311,991,000","2,748,000","1,068,788,000","1,006,587,000","1,928,771,000","-1,662,000","-1,798,492,000","-90,571,000","1,987,640,000","-4,580,000","-3,790,000","-100,222,000","-2,574,000","-20,867,000","-517,030,000","963,847,000","-5,939,000","-22,595,000","-974,206,000","-505,196,000","759,476,000","-691,915,000","23,315,000","-9,691,000","12,936,000","-1,002,576,000","4,482,000","-3,939,000","-6,194,000","1,027,798,000","-213,687,000","-29,816,000","-102,190,000","-56,930,000","-451,385,000","-82,720,000","-688,287,000","-1,443,630,000","1,096,900,000","258,055,000","12,569,000","-373,454,000","-1,067,584,000","-1,104,000","4,173,000","1,485,347,000","632,814,000","149,000","980,409,000","-2,665,000","-2,293,000","984,057,000","2,948,000","-2,559,000","978,690,000","-3,333,000","-3,521,000","-51,745,000","-3,205,000","-3,552,000","-3,110,000","-3,855,000","348,232,000","-2,542,000","360,466,000","-2,974,000","-1,811,000","-2,328,000","549,000","336,134,000","-100,000","0","62,900,000","-100,000"
		NetIssuancePaymentsOfDebt,"4,877,634,000","-6,993,000","5,234,361,000","-38,342,000","-308,875,000","-227,020,000","1,976,744,000","958,296,000","-1,118,863,000","-16,713,000","-20,436,000","-1,304,613,000","-4,874,000","-28,997,000","-30,213,000","-12,499,000","-1,041,613,000","-66,931,000","-184,152,000","-912,323,000","-10,924,000","990,838,000","-8,960,000","2,990,760,000","1,991,396,000","-1,508,020,000","-8,055,000","-8,417,000","-657,938,000","-7,116,000","1,091,847,000","-106,685,000","-109,090,000","-7,724,000","-459,732,000","-57,606,000","2,288,017,000","-8,527,000","1,491,060,000","990,350,000","1,889,509,000","-8,458,000","-920,672,000","-93,964,000","1,990,898,000","-8,498,000","-4,931,000","-9,199,000","-5,701,000","-7,079,000","374,270,000","963,153,000","-6,721,000","-5,093,000","-974,487,000","-530,495,000","746,961,000","-1,979,000","-11,888,000","-11,590,000","-10,899,000","-1,009,331,000","-9,964,000","-9,101,000","-9,558,000","1,045,644,000","-4,494,000","-12,290,000","-16,527,000","-16,839,000","-730,000","21,658,000","-9,058,000","-1,426,066,000","1,297,914,000","238,993,000","14,318,000","-375,203,000","-2,894,000","-1,208,000","-205,000","-242,000","715,528,000","-2,948,000","977,222,000","-3,984,000","4,740,000","985,574,000","-3,746,000","-4,236,000","1,268,805,000","-5,334,000","-6,998,000","37,664,000","-4,483,000","-3,902,000","-4,142,000","-4,025,000","-4,840,000","-2,862,000","360,079,000","-3,130,000","-2,502,000","-3,174,000","-60,000","336,021,000","0","-63,100,000","63,000,000","-100,000"
			NetLongTermDebtIssuance,"4,877,634,000","-6,993,000","5,234,361,000","-38,342,000","-308,875,000","-227,020,000","1,976,744,000","958,296,000","-1,118,863,000","-16,713,000","-20,436,000","-1,304,613,000","-4,874,000","-28,997,000","-30,213,000","-12,499,000","-1,041,613,000","-66,931,000","-184,152,000","-912,323,000","-10,924,000","990,838,000","-8,960,000","2,990,760,000","1,991,396,000","-1,508,020,000","-8,055,000","-8,417,000","-657,938,000","-7,116,000","1,091,847,000","-106,685,000","-109,090,000","-7,724,000","-459,732,000","-57,606,000","2,288,017,000","-8,527,000","1,491,060,000","990,350,000","1,889,509,000","-8,458,000","-920,672,000","-93,964,000","1,990,898,000","-8,498,000","-4,931,000","-9,199,000","-5,701,000","-7,079,000","374,270,000","963,153,000","-6,721,000","-5,093,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"5,250,000,000","0",,,"2,000,000,000",,,,,,,,"0","0","0","0","0","0","0","1,000,000,000","0","3,000,000,000",,,,,,,"2,000,000,000","0",,,"0","0",,,"1,500,000,000","1,000,000,000",,,"0","0",,,"0",,,,"400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-1,872,366,000","-6,993,000","-15,639,000","-38,342,000","-1,808,875,000","-227,020,000","-23,256,000","-41,704,000","-1,118,863,000","-16,713,000","-20,436,000","-1,304,613,000","-4,874,000","-28,997,000","-30,213,000","-12,499,000","-1,041,613,000","-66,931,000","-184,152,000","-912,323,000","-10,924,000","-9,162,000","-8,960,000","-9,240,000","-8,604,000","-1,508,020,000","-8,055,000","-8,417,000","-657,938,000","-7,116,000","-908,153,000","-106,685,000","-109,090,000","-7,724,000","-459,732,000","-57,606,000","-5,208,754,000","-8,527,000","-8,940,000","-9,650,000","-10,491,000","-8,458,000","-920,672,000","-93,964,000","-9,102,000","-8,498,000","-4,931,000","-9,199,000","-5,701,000","-7,079,000","-25,730,000","-36,847,000","-6,721,000","-5,093,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","204,200,000",,,,,,,,,,,,,,,,,"-396,000","-92,186,000","0","-14,497,000","-2,568,000","694,000","782,000","-17,502,000","281,000","-80,481,000","17,548,000","930,000","26,592,000","1,512,000","20,545,000","6,025,000","14,100,000","5,162,000","3,364,000","-10,346,000","-209,193,000","-17,526,000","-85,663,000","-40,091,000","8,154,000","-104,378,000","-679,229,000","-17,564,000","-189,015,000",,,"1,749,000","-1,063,898,000","928,000","4,522,000","1,485,666,000","1,986,000","3,100,000","3,346,000","1,497,000","1,164,000","1,319,000","6,933,000","2,170,000","1,912,000","2,001,000","5,002,000","-90,934,000","1,278,000","350,000","1,032,000","170,000","353,072,000","320,000","387,000","156,000","691,000","846,000","609,000","113,000","0",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","204,200,000",,,,,,,,,,,,,,,,,,,,,,"694,000","782,000","1,092,000","1,108,000","1,425,000","17,548,000","930,000","26,592,000","1,512,000","20,545,000","6,025,000","14,100,000","5,162,000","3,364,000","1,331,000","855,000","4,414,000","2,978,000","1,792,000","8,154,000","2,254,000","4,440,000","1,744,000","1,376,000",,,"1,749,000","1,791,000","928,000","4,522,000","1,485,666,000","1,986,000","3,100,000","3,346,000","1,497,000","1,164,000","1,319,000","6,933,000","2,170,000","1,912,000","2,001,000",,,"1,278,000","350,000","1,032,000","170,000","353,072,000","320,000","387,000","156,000","691,000","846,000","609,000","113,000","0",,,
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-396,000","-92,186,000","0","-14,497,000","0","0","0","-18,594,000","-827,000",,,,,,,,"0","0","0","-11,677,000","-210,048,000","-21,940,000","-88,641,000","-41,883,000","0","-106,632,000","-683,669,000","-19,308,000",,,,,,,,,,,,,,,,,"0","0","0","-90,934,000",,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-690,866,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"56,530,000","4,616,000","20,526,000","12,684,000","18,704,000","6,389,000","5,402,000","12,936,000","3,551,000","5,525,000","1,002,812,000","4,615,000","22,666,000","4,750,000","3,681,000","4,570,000","3,739,000","7,991,000","4,403,000","7,393,000","10,404,000","6,374,000","6,439,000","380,343,000","4,386,000","3,057,000","12,583,000","3,284,000","11,656,000","6,345,000","13,582,000","7,656,000","23,682,000","6,014,000","9,914,000","29,527,000","26,184,000","10,887,000","33,448,000","11,552,000","44,101,000","5,751,000","13,071,000","3,027,000","20,301,000","3,596,000","1,537,000","1,147,000","3,127,000","709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-43,230,000","4,428,000","-63,253,000","29,504,000","-16,426,000","-8,824,000","-325,739,000","-1,670,000","-1,000","2,000","-20,000","-53,573,000","20,501,000","29,000,000","-510,000","0","-2,601,000","-159,000","-1,645,000","-349,000","0","-13,256,000","-100,000","-654,674,000","-7,616,000","68,000","15,269,000","1,242,000","5,711,000","7,967,000","27,273,000","13,726,000","18,071,000","1,915,000","3,881,000","11,217,000","-2,210,000","388,000","-2,830,000","4,685,000","-4,839,000","1,045,000","2,387,000","366,000","-23,559,000","322,000","0",,,,,,,,"0","105,780,000",,,"8,611,000","387,000","3,290,000","730,000","346,000","0","0","-7,500,000",,,,,,,,,,,,,"-792,000","-824,000","-144,000","-77,000","-84,700,000","-3,000","-159,000","-178,000","-8,197,000","-2,836,000","-239,000","-493,000",,,,"1,525,000",,,,,,,,,,,,,,"200,000",,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"2,799,029,000","2,799,029,000","7,734,260,000","2,344,522,000","3,911,344,000","4,534,619,000","3,453,994,000","1,884,581,000","2,651,166,000","2,887,951,000","2,504,320,000","1,463,819,000","1,915,719,000","1,585,338,000","887,924,000","1,230,107,000","1,008,202,000","2,115,756,000","1,479,508,000","1,582,850,000","2,365,893,000","6,782,252,000","5,323,725,000","4,784,300,000","3,349,364,000","708,972,000","1,053,158,000","1,244,381,000","694,249,000","1,049,897,000","7,104,496,000","4,750,556,000","4,127,359,000","4,168,687,000","4,709,182,000","4,793,453,000","4,093,822,000","2,930,842,000","3,606,140,000","3,087,639,000","2,595,694,000","1,358,668,000","609,108,000","1,045,516,000","1,855,250,000","1,163,522,000","640,672,000","714,357,000","308,447,000","99,917,000","105,844,000","155,570,000","112,861,000","263,936,000","98,574,000","971,943,000","1,357,296,000","989,678,000","1,180,818,000","1,605,841,000","1,076,876,000","965,197,000","1,923,105,000","1,755,287,000","1,863,583,000","1,879,733,000","615,669,000","1,012,522,000","915,479,000","845,783,000","704,560,000","951,698,000","688,857,000","1,037,221,000","1,290,859,000","908,399,000","1,151,967,000","1,058,200,000","1,483,078,000","3,428,487,000","3,013,211,000","2,319,439,000","1,677,889,000","1,203,629,000","1,492,560,000","801,081,000","856,818,000","1,242,211,000","486,152,000","679,788,000","905,299,000","118,771,000","277,548,000","143,900,000","106,547,000","207,855,000","259,571,000","234,052,000","145,207,000","30,973,000","182,852,000","30,452,000","39,231,000","31,079,000","78,425,000","164,813,000","0","0","0","0"
	ChangesInCash,"-1,735,590,000","-4,935,231,000","5,389,738,000","-1,566,822,000","-623,275,000","1,080,625,000","1,569,413,000","-766,585,000","-236,785,000","383,631,000","1,040,501,000","-451,900,000","330,381,000","697,414,000","-342,183,000","221,905,000","-1,107,554,000","635,855,000","-103,342,000","-783,043,000","-4,416,359,000","1,457,749,000","539,425,000","1,434,936,000","2,640,392,000","-344,186,000","-191,223,000","550,132,000","-355,648,000","-6,054,599,000","2,353,940,000","623,197,000","-41,328,000","-540,495,000","-84,414,000","699,669,000","1,163,157,000","-675,526,000","518,561,000","490,871,000","1,238,062,000","747,651,000","-436,613,000","-806,214,000","692,524,000","522,850,000","-73,685,000","405,910,000","208,530,000","-5,927,000","-49,726,000","42,709,000","-151,075,000","165,362,000","-873,368,000","-124,078,000","367,618,000","-191,140,000","-425,023,000","528,965,000","111,679,000","-957,908,000","167,818,000","-108,296,000","-16,150,000","1,264,064,000","-396,853,000","97,043,000","69,696,000","141,223,000","-247,138,000","262,841,000","-348,364,000","-253,638,000","382,460,000","-243,568,000","93,767,000","-424,878,000","-1,945,409,000","415,276,000","693,772,000","641,550,000","474,260,000","-288,931,000","691,479,000","-55,737,000","-385,393,000","756,059,000","-193,636,000","-225,511,000","786,528,000","-158,777,000","133,648,000","37,353,000","-101,308,000","-51,716,000","25,519,000","88,845,000","114,234,000","-151,879,000","152,400,000","-8,779,000","8,152,000","-47,346,000","-86,388,000","143,059,000","18,500,000","-10,000,000","-6,300,000","2,100,000"
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","143,000","-38,000","-177,000","228,000","-60,000","1,074,000","-1,036,000","1,909,000","205,000","-3,520,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
