name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-24,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-5,899,000",,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-24,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-6,000,000","-5,899,000",,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,"0","0","0","0","0","1,000,000","15,000,000","5,000,000",,,,,,,,,"0","214,000","16,000","84,000","554,000","647,000","1,169,000","329,000","1,055,000","596,000","175,000","1,459,000","626,000","31,000",,,"0","0",,,,"0",,
		NetOtherFinancingCharges,,,"0","-3,000,000","-86,000,000","-1,000,000","-1,000,000","-1,000,000","0","-4,000,000","-2,000,000","-1,000,000",,,"0","-2,000,000","-2,000,000","-1,000,000","-1,000,000","-21,000,000","-2,000,000","-2,000,000","-102,000,000","-2,000,000","-2,000,000","-2,000,000","-2,064,000","-3,083,000","-252,467,000","-2,093,000","-2,127,000","-5,195,000","-2,093,000","-2,083,000","-1,533,000","-1,557,000","-1,864,000","-1,347,000","160,024,000","-94,769,000","-110,643,000","-7,099,000","-146,000","-559,000",,,"-78,000","-2,198,000","817,000","-2,477,000"
EndCashPosition,"32,000,000","31,000,000","48,000,000","47,000,000","63,000,000","132,000,000","119,000,000","40,000,000","19,000,000","28,000,000","32,000,000","25,000,000","35,000,000","27,000,000","43,000,000","29,000,000","31,000,000","45,000,000","48,000,000","40,000,000","37,000,000","93,000,000","109,000,000","213,000,000","167,000,000","121,000,000","68,997,000","32,944,000","32,942,000","49,280,000","25,064,000","31,130,000","36,491,000","30,140,000","25,188,000","33,439,000","37,812,000","27,421,000","37,090,000","36,839,000","39,995,000","58,833,000","46,127,000","41,447,000","39,437,000","42,080,000","56,202,000","54,531,000","44,859,000","34,524,000"
	ChangesInCash,"-100,000,000","-17,000,000","1,000,000","-14,000,000","-70,000,000","14,000,000","76,000,000","20,000,000","-10,000,000","-1,000,000","6,000,000","-9,000,000","7,000,000","-16,000,000","15,000,000","-2,000,000","-11,000,000","-3,000,000","8,000,000","1,000,000","-57,000,000","-18,000,000","-100,000,000","46,000,000","47,000,000","50,000,000","36,799,000","3,107,000","-18,849,000","28,461,000","-7,535,000","-2,463,000","4,997,000","3,893,000","-8,948,000","-4,739,000","12,192,000","-9,317,000","-10,000","5,281,000","-22,744,000","14,014,000","6,664,000","263,000","-4,185,000","-13,079,000","272,000","5,656,000","14,135,000","-21,778,000"
	EffectOfExchangeRateChanges,"-1,000,000","0","0","-2,000,000","1,000,000","-1,000,000","3,000,000","1,000,000","1,000,000","-3,000,000","1,000,000","-1,000,000","1,000,000","0","-1,000,000","0","-3,000,000","0","0","2,000,000","1,000,000","2,000,000","-4,000,000","0","-1,000,000","2,000,000","-746,000","-3,105,000","2,511,000","-4,245,000","1,469,000","-2,898,000","1,354,000","1,059,000","697,000","366,000","-1,801,000","-352,000","261,000","-8,437,000","3,906,000","-1,308,000","-1,984,000","1,747,000","1,542,000","-1,043,000","1,399,000","4,016,000","-3,800,000","58,000"
	BeginningCashPosition,"132,000,000","48,000,000","47,000,000","63,000,000","132,000,000","119,000,000","40,000,000","19,000,000","28,000,000","32,000,000","25,000,000","35,000,000","27,000,000","43,000,000","29,000,000","31,000,000","45,000,000","48,000,000","40,000,000","37,000,000","93,000,000","109,000,000","213,000,000","167,000,000","121,000,000","69,000,000","32,944,000","32,942,000","49,280,000","25,064,000","31,130,000","36,491,000","30,140,000","25,188,000","33,439,000","37,812,000","27,421,000","37,090,000","36,839,000","39,995,000","58,833,000","46,127,000","41,447,000","39,437,000","42,080,000","56,202,000","54,531,000","44,859,000","34,524,000","56,244,000"
IncomeTaxPaidSupplementalData,"14,000,000","1,000,000","-1,000,000","4,000,000","10,000,000","2,000,000","0","1,000,000","1,000,000","1,000,000","7,000,000","10,000,000","12,000,000","5,000,000","73,000,000","-56,000,000","21,000,000","1,000,000","2,000,000","11,000,000","22,000,000","0","3,000,000","2,000,000","5,000,000","1,000,000","20,025,000","20,417,000","39,454,000","10,342,000","170,354,000","-108,666,000",,,"27,515,000","23,020,000","56,350,000","3,219,000","30,336,000","14,782,000","41,426,000","9,982,000","-7,588,000","5,731,000","155,000","2,753,000","-3,284,000","913,000","-7,272,000","19,893,000"
InterestPaidSupplementalData,"20,000,000","5,000,000","5,000,000","5,000,000","5,000,000","6,000,000","6,000,000","6,000,000","7,000,000","8,000,000","9,000,000","10,000,000","10,000,000","10,000,000","64,000,000","-45,000,000","10,000,000","8,000,000","6,000,000","8,000,000","6,000,000","7,000,000","7,000,000","7,000,000","8,000,000","8,000,000","7,819,000","9,177,000","12,289,000","13,543,000","99,442,000","-70,804,000","14,404,000","13,509,000","13,918,000","13,870,000","14,048,000","13,648,000","40,478,000","5,409,000","51,515,000","7,444,000","57,004,000","4,916,000","56,649,000","5,470,000","56,325,000","7,264,000","54,535,000","7,295,000"
CapitalExpenditure,"-10,000,000","-2,000,000","-4,000,000","-2,000,000","-2,000,000","-2,000,000","-3,000,000","-3,000,000","-3,000,000","-2,000,000","-6,000,000","-6,000,000","-4,000,000","-2,000,000","-5,000,000","-6,000,000","-4,000,000","-5,000,000","-7,000,000","-9,000,000","-3,000,000","-11,000,000","-9,000,000","-10,000,000","-4,000,000","-10,000,000","-14,941,000","-11,068,000","-8,303,000","-4,410,000","-10,027,000","-5,465,000","-2,629,000","-1,957,000","-7,166,000","-4,260,000","-5,752,000","-4,890,000","-5,187,000","-6,145,000","-10,399,000","-4,458,000","-7,988,000","-4,750,000","-3,494,000","-1,824,000","-2,699,000","-4,339,000","-2,174,000","-5,095,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"0","0",,,,,,,,,,,,,,
IssuanceOfDebt,"500,000,000","113,000,000","99,000,000","165,000,000","123,000,000","2,000,000","139,000,000","130,000,000","184,000,000","205,000,000","283,000,000","164,000,000","250,000,000","319,000,000","276,000,000","345,000,000","352,000,000","307,000,000","307,000,000","295,000,000","209,000,000","14,000,000","9,000,000","5,000,000","4,000,000","23,000,000","103,081,000","154,981,000","168,604,000","243,250,000","391,653,000","364,123,000","440,272,000","781,114,000","559,917,000","500,748,000","462,381,000","365,167,000",,,,,"0","0","0","0","0","0","-675,000","48,572,000"
RepaymentOfDebt,"-494,000,000","-107,000,000","-127,000,000","-137,000,000","-123,000,000","-2,000,000","-164,000,000","-195,000,000","-232,000,000","-228,000,000","-359,000,000","-273,000,000","-257,000,000","-256,000,000","-310,000,000","-333,000,000","-281,000,000","-194,000,000","-228,000,000","-245,000,000","-209,000,000","-14,000,000","-9,000,000","-5,000,000","-4,000,000","-23,000,000","-241,306,000","-337,416,000","-443,210,000","-321,564,000","-352,372,000","-341,982,000","-354,960,000","-451,808,000","-616,093,000","-539,888,000","-449,747,000","-544,460,000","-1,103,767,000","0","0","-31,456,000",,,,,,,,
RepurchaseOfCapitalStock,"-4,000,000","-2,000,000","-2,000,000","0","0","-2,000,000","-1,000,000","0","0","-3,000,000","-12,000,000","-13,000,000","-25,000,000","-31,000,000","-75,000,000","0","-20,000,000","-35,000,000","-50,000,000","0","0","-21,000,000","-7,000,000","-17,000,000","-33,000,000","-38,000,000",,,,,,,,,,,,,,"-80,000",,,,,,,,,,
FreeCashFlow,"9,000,000","-15,000,000","36,000,000","-33,000,000","21,000,000","22,000,000","80,000,000","91,000,000","44,000,000","35,000,000","102,000,000","120,000,000","44,000,000","-42,000,000","130,000,000","-13,000,000","-69,000,000","-79,000,000","-18,000,000","-22,000,000","-49,000,000","11,000,000","14,000,000","72,000,000","86,000,000","48,000,000","194,340,000","192,711,000","152,908,000","111,214,000","-47,769,000","-22,247,000","19,835,000","-76,275,000","75,047,000","55,215,000","1,741,000","169,517,000","169,118,000","106,236,000","-75,328,000","13,857,000","-15,937,000","-42,342,000","-66,662,000","3,988,000","81,746,000","24,579,000","-9,523,000","1,349,000"
