name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	DepreciationAmortizationDepletionIncomeStatement,"1,763,000","213,000","522,000","539,000","489,000","275,000","486,000","257,000","210,000","210,000","495,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000",,,"249,000","249,000","248,000","31,000",,,"0","0","0","0","14,000","138,000","150,000","153,000","173,000","257,000","205,000","205,000","236,000","234,000","235,000","234,000","233,000","371,000","368,000","365,000","368,000","388,000","389,000","390,000","391,000","397,000","394,000","390,000","361,000","307,000","308,000","307,000","294,000","246,000","244,000","246,000",,,,,,,,,,,,,,,,,"798,000","839,000","854,000","912,000","800,000","700,000","700,000","600,000","700,000","700,000","300,000","500,000","600,000","500,000","700,000","500,000","500,000","600,000","500,000","700,000","600,000","600,000","600,000","600,000","600,000","700,000","700,000","700,000","700,000","900,000","700,000","700,000","800,000","800,000","800,000","800,000","900,000","800,000","800,000","800,000",,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"1,763,000","213,000","522,000","539,000","489,000","275,000","486,000","257,000","210,000","210,000","495,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000",,,"249,000","249,000","248,000","31,000",,,"0","0","0","0","14,000","138,000","150,000","153,000","173,000","257,000","205,000","205,000","236,000","234,000","235,000","234,000","233,000","371,000","368,000","365,000","368,000","388,000","389,000","390,000","391,000","397,000","394,000","390,000","361,000","307,000","308,000","307,000","294,000","246,000","244,000","246,000",,,,,,,,,,,,,,,,,"798,000","839,000","854,000","912,000","800,000","700,000","700,000","600,000","700,000","700,000","300,000","500,000","600,000","500,000","700,000","500,000","500,000","600,000","500,000","700,000","600,000","600,000","600,000","600,000","600,000","700,000","700,000","700,000","700,000","900,000","700,000","700,000","800,000","800,000","800,000","800,000","900,000","800,000","800,000","800,000",,,,,,,,,,,,,,,,,,,,,,
			Amortization,"1,763,000","213,000","522,000","539,000","489,000","275,000","486,000","257,000","210,000","210,000","495,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000",,,"249,000","249,000","248,000","31,000",,,"0","0","0","0","14,000","138,000","150,000","153,000","173,000","257,000","205,000","205,000","236,000","234,000","235,000","234,000","233,000","371,000","368,000","365,000","368,000","388,000","389,000","390,000","391,000","397,000","394,000","390,000","361,000","307,000","308,000","307,000","294,000","246,000","244,000","246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"1,763,000","213,000","522,000","539,000","489,000","275,000","486,000","257,000","210,000","210,000","495,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000","242,000","241,000",,,"249,000","249,000","248,000","31,000",,,"0","0","0","0","14,000","138,000","150,000","153,000","173,000","257,000","205,000","205,000","236,000","234,000","235,000","234,000","233,000","371,000","368,000","365,000","368,000","388,000","389,000","390,000","391,000","397,000","394,000","390,000","361,000","307,000","308,000","307,000","294,000","246,000","244,000","246,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"-60,669,000","-12,809,000","-16,776,000","-14,109,000","-16,975,000","-10,421,000","-12,805,000","-3,308,000","-5,718,000","-5,455,000","-4,582,000","-3,991,000","-3,453,000","-2,101,000","-7,115,000","-2,662,000","-1,124,000","138,000","-2,520,000","-2,596,000","2,754,000","2,241,000","313,000","821,000","352,000","64,000","1,371,000","2,168,000","605,000","-669,000","83,000","-175,000","-1,013,000","-1,114,000","250,000","9,000","259,000","-1,175,000","-5,518,000","1,155,000","-543,000","1,223,000","4,209,000","2,025,000","-6,845,000","662,000","1,193,000","1,018,000","752,000","872,000","-5,667,000","-1,316,000","299,000","418,000","2,540,000","1,492,000","1,011,000","-1,213,000","239,000","-1,138,000","-1,332,000","-2,105,000","1,313,000","1,016,000","3,573,000","3,082,000","4,625,000","3,971,000","3,786,000","1,952,000","2,861,000","2,656,000","1,981,000","1,027,000","2,090,000","1,400,000","382,000","471,000","-532,000","1,413,000","854,000","662,000","-160,000","122,000","468,000","106,000","-7,305,000","-1,745,000","-4,999,000","-7,004,000","0","300,000","2,000,000","1,300,000","3,100,000","1,600,000","-800,000","-2,700,000","-200,000","2,100,000","-8,500,000","-3,900,000","3,900,000","2,300,000","1,400,000","800,000","3,400,000","2,000,000","900,000","800,000","2,200,000","2,000,000","700,000","400,000","3,500,000","2,000,000","300,000","-2,100,000","800,000","1,100,000","900,000","500,000","900,000","800,000","400,000","400,000","-75,500,000","20,200,000","21,500,000","22,000,000","-60,700,000","21,100,000","22,300,000","20,100,000","-54,100,000","21,100,000","16,900,000","17,500,000","-46,300,000","12,100,000","14,300,000","14,900,000","-45,100,000","22,200,000","16,200,000","15,400,000","-37,700,000","18,500,000"
NetNonOperatingInterestIncomeExpense,"-18,450,000","-2,463,000","-5,644,000","-5,406,000","-4,937,000","-2,160,000","-1,969,000","-2,235,000","-2,102,000","-1,972,000","-1,593,000","-1,588,000","-1,244,000","-146,000","-126,000","-142,000","-78,000","-41,000","-37,000","-39,000","-13,000","-32,000","101,000","-12,000","3,000","29,000","-56,000","-81,000","-85,000","-86,000","-73,000","-21,000","-25,000","-17,000","-18,000","-16,000","-13,000","-13,000","-5,000","-22,000","-21,000","-21,000","-48,000","-48,000","-67,000","-48,000","-53,000","-157,000","-71,000","-71,000","-72,000","-106,000","-82,000","-139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"18,450,000","2,463,000","5,644,000","5,406,000","4,937,000","2,160,000","1,969,000","2,235,000","1,000,000","1,014,000",,,,,,,,,,,,,,,,,"56,000","81,000","85,000","86,000","73,000","21,000","25,000","17,000","18,000","16,000","13,000","13,000","5,000","22,000","21,000","21,000","48,000","48,000","67,000","48,000","53,000","157,000","71,000","71,000","72,000","106,000","82,000","139,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"4,571,000",,,,,,"1,969,000",,"1,102,000","958,000","1,593,000","1,588,000","1,244,000","146,000","126,000","142,000","78,000","41,000","37,000","39,000","13,000","32,000","-101,000","12,000","-3,000","-29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-13,512,000","-368,000","-348,000","-12,455,000","-341,000","4,349,000","3,088,000","1,824,000","-139,000","-8,748,000","698,000","-401,000","-374,000","-430,000","1,051,000","455,000","-384,000","49,000","893,000","-70,000","54,000","-248,000","2,296,000","-38,000","-210,000","-70,000","4,000","-120,000","-10,000","-229,000","-4,000","-20,000","406,000","-78,000","133,000","152,000","255,000","-34,000","136,000","233,000","-366,000","573,000","309,000","23,000","-21,000,000","28,000","124,000","97,000","278,000","141,000","-109,000","12,000","156,000","107,000","162,000","216,000","229,000","314,000","483,000","350,000","154,000","240,000","180,000","62,000","218,000","157,000","248,000","191,000","71,000","233,000","546,000","190,000","187,000","211,000","133,000","60,000","313,000","76,000","-574,000","255,000","181,000","129,000","88,000","210,000","212,000","338,000","293,000","-165,000","108,000","-11,000","-1,400,000",,,,"300,000","300,000","200,000","200,000","-3,600,000","100,000","100,000","100,000","0","400,000",,,,"200,000","100,000","-100,000",,,,,"0","200,000","100,000","200,000","200,000","100,000",,"100,000","100,000",,"200,000","100,000",,,,,,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,"-83,000"
	SpecialIncomeCharges,"-11,916,000","0","0","-11,916,000","0","4,400,000","1,030,000","2,310,000","0","-8,123,000",,,,,,,,,"-242,000","-70,000",,,"-242,000",,,,"-30,000","-248,000","-249,000",,,,,,"0",,,,"-740,000","233,000","-366,000","573,000","309,000","23,000","-21,000,000","28,000","124,000","97,000","278,000","141,000","-109,000","12,000","156,000","107,000","162,000","216,000","229,000","314,000","483,000","350,000","154,000","240,000","180,000","62,000","218,000","157,000","248,000","191,000","71,000","233,000","546,000","190,000","187,000","211,000","133,000","60,000","313,000","76,000","-574,000","255,000","181,000","129,000","88,000","210,000","212,000","338,000","293,000","-165,000","108,000","-11,000","-1,400,000",,,,"300,000","300,000","200,000","200,000","-3,600,000","100,000","100,000","100,000","0","400,000",,,,"200,000","100,000","-100,000",,,,,"0","200,000","100,000","200,000","200,000","100,000",,"100,000","100,000",,"200,000","100,000",,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,"0","0",,,"-1,030,000","-2,310,000",,,,,,,,,,,"242,000",,,,"242,000",,,,"241,000","248,000","249,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"300,000","0","0",,"0",,"20,843,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"0","11,916,000",,"-4,400,000","0",,,"8,123,000",,,,,,,,,,,,,,,,,,,,,,,,,"-133,000",,,,,"-233,000","366,000",,"-309,000",,"157,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"0"
	OtherNonOperatingIncomeExpenses,"-1,596,000","-368,000","-348,000","-539,000","-341,000","-51,000","2,058,000","-486,000","-139,000","-625,000","781,000","-401,000","-374,000","-430,000","210,000","455,000","-384,000","49,000","-146,000","-70,000","54,000","-248,000","419,000","-38,000","-210,000","-70,000","227,000","128,000","-10,000","-229,000","150,000","-20,000","406,000","-78,000","-13,000","152,000","255,000","-34,000","436,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
