name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
	DepreciationAmortizationDepletionIncomeStatement,"20,400,000","3,000,000","-4,100,000","9,100,000","9,100,000","9,400,000","9,000,000","9,000,000","9,000,000","9,100,000","8,800,000","8,800,000","8,700,000","8,600,000","8,400,000","8,500,000","8,500,000","8,800,000","8,600,000","8,000,000","8,200,000","8,400,000","8,600,000","10,500,000","14,600,000","14,300,000","14,600,000","14,200,000","14,300,000","14,300,000","13,600,000","13,700,000","13,500,000","13,000,000","12,700,000","12,600,000","12,500,000","12,400,000","12,400,000","13,300,000","13,000,000","13,300,000","12,700,000","12,400,000","12,500,000","12,200,000","12,400,000","12,000,000","12,000,000","132,000","134,000","85,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,"0","100,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","200,000","200,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","100,000","200,000","100,000","200,000","100,000","200,000",,,"200,000",,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"20,400,000","3,000,000","-4,100,000","9,100,000","9,100,000","9,400,000","9,000,000","9,000,000","9,000,000","9,100,000","8,800,000","8,800,000","8,700,000","8,600,000","8,400,000","8,500,000","8,500,000","8,800,000","8,600,000","8,000,000","8,200,000","8,400,000","8,600,000","10,500,000","14,600,000","14,300,000","14,600,000","14,200,000","14,300,000","14,300,000","13,600,000","13,700,000","13,500,000","13,000,000","12,700,000","12,600,000","12,500,000","12,400,000","12,400,000","13,300,000","13,000,000","13,300,000","12,700,000","12,400,000","12,500,000","12,200,000","12,400,000","12,000,000","12,000,000","132,000","134,000","85,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,"0","100,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","200,000","200,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","100,000","200,000","100,000","200,000","100,000","200,000",,,"200,000",,,,,,,,,,,,,,,
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,000","134,000","85,000","200,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,"0","100,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","200,000","200,000","100,000","100,000","100,000","200,000","200,000","100,000","200,000","100,000","200,000","100,000","200,000","100,000","200,000",,,"200,000",,,,,,,,,,,,,,,
			Amortization,"20,400,000","3,000,000","-4,100,000","9,100,000","9,100,000","9,400,000","9,000,000","9,000,000","9,000,000","9,100,000","8,800,000","8,800,000","8,700,000","8,600,000","8,400,000","8,500,000","8,500,000","8,800,000","8,600,000","8,000,000","8,200,000","8,400,000","8,600,000","10,500,000","14,600,000","14,300,000","14,600,000","14,200,000","14,300,000","14,300,000","13,600,000","13,700,000","13,500,000","13,000,000","12,700,000","12,600,000","12,500,000","12,400,000","12,400,000","13,300,000","13,000,000","13,300,000","12,700,000","12,400,000","12,500,000","12,200,000","12,400,000","12,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"20,400,000","3,000,000","-4,100,000","9,100,000","9,100,000","9,400,000","9,000,000","9,000,000","9,000,000","9,100,000","8,800,000","8,800,000","8,700,000","8,600,000","8,400,000","8,500,000","8,500,000","8,800,000","8,600,000","8,000,000","8,200,000","8,400,000","8,600,000","10,500,000","14,600,000","14,300,000","14,600,000","14,200,000","14,300,000","14,300,000","13,600,000","13,700,000","13,500,000","13,000,000","12,700,000","12,600,000","12,500,000","12,400,000","12,400,000","13,300,000","13,000,000","13,300,000","12,700,000","12,400,000","12,500,000","12,200,000","12,400,000","12,000,000","12,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"131,100,000","45,000,000","-165,100,000","91,900,000","104,700,000","79,200,000","56,300,000","79,000,000","67,700,000","94,600,000","81,200,000","90,600,000","83,400,000","83,900,000","73,500,000","85,100,000","75,200,000","78,000,000","67,000,000","70,900,000","57,900,000","67,100,000","44,500,000","56,900,000","44,200,000","54,200,000","54,600,000","58,200,000","55,100,000","98,000,000","38,000,000","79,000,000","61,000,000","82,400,000","69,300,000","73,800,000","62,800,000","77,100,000","61,800,000","68,500,000","66,300,000","74,600,000","54,000,000","61,600,000","63,000,000","60,300,000","52,600,000","54,600,000","51,600,000","746,000","84,000","-312,000","0","400,000","-600,000","-1,300,000","200,000","300,000","200,000","100,000","-100,000","-100,000","-100,000","0","0","0","0","400,000","-200,000","-500,000","-700,000","200,000","2,400,000","-900,000","300,000","400,000","2,100,000","-900,000","100,000","-1,700,000","1,400,000","-800,000","400,000","400,000","2,000,000","-300,000","-200,000","-3,500,000","2,400,000","-700,000","-1,800,000","-89,700,000","40,600,000","700,000","26,000,000","-79,300,000","33,700,000","25,000,000","25,100,000","-89,500,000","40,100,000","27,000,000","26,900,000","-66,800,000","32,800,000","18,600,000","22,800,000","-72,700,000","32,500,000"
NetNonOperatingInterestIncomeExpense,"-29,900,000","-4,800,000","-1,000,000","-11,000,000","-11,700,000","-11,000,000","-11,700,000","-11,500,000","-13,400,000","-13,400,000","-14,400,000","-15,300,000","-15,500,000","-15,800,000","-16,800,000","-18,700,000","-18,600,000","-16,700,000","-18,700,000","-20,200,000","-20,000,000","-19,300,000","-22,900,000","-22,800,000","-23,700,000","-23,400,000","-24,500,000","-21,900,000","-21,600,000","-21,500,000","-21,900,000","-22,000,000","-22,500,000","-22,700,000","-22,200,000","-29,200,000","-35,000,000","-38,700,000","-39,100,000","-37,200,000","-38,300,000","-43,900,000","-45,100,000","-42,800,000","-44,400,000","-44,100,000","-44,500,000","-45,100,000","-47,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"29,900,000","4,800,000","1,000,000","11,000,000","11,700,000","11,000,000","11,700,000","11,500,000","13,400,000","13,400,000","14,400,000","15,300,000","15,500,000","15,800,000","16,800,000","18,700,000","18,600,000","16,700,000","18,700,000","20,200,000","20,000,000","19,300,000","22,900,000","22,800,000","23,700,000","23,400,000","24,500,000","21,900,000","21,600,000","21,500,000","21,900,000","22,000,000","22,500,000","22,700,000","22,200,000","29,200,000","35,000,000","38,700,000","39,100,000","37,200,000","38,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,"14,400,000","15,300,000","15,500,000","15,800,000","16,800,000","18,700,000","18,600,000","16,700,000","18,700,000","20,200,000","20,000,000","19,300,000","22,900,000","22,800,000","23,700,000","23,400,000","24,500,000","21,900,000","21,600,000","21,500,000","21,900,000","22,000,000","22,500,000","22,700,000","22,200,000","29,200,000","35,000,000","38,700,000","39,100,000","37,200,000","38,300,000","43,900,000","45,100,000","42,800,000","44,400,000","44,100,000","44,500,000","45,100,000","47,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-24,100,000","-800,000","-20,500,000","-2,700,000","600,000","-1,000,000","-4,400,000","-6,000,000","-1,300,000","-46,000,000","-5,000,000","800,000","-4,700,000","-7,900,000","4,000,000","-3,700,000","-1,400,000","-115,700,000","-16,700,000","-6,100,000","-3,200,000","-9,200,000","-20,200,000","-5,100,000","-7,500,000","-31,500,000","-7,200,000","-3,700,000","-2,300,000","-56,300,000","-14,800,000","-3,700,000","-4,700,000","-8,700,000","-6,000,000","-130,300,000","-12,000,000","-3,700,000","-7,400,000","-2,200,000","-33,300,000","-14,500,000","-5,700,000","-14,500,000","-900,000","3,900,000","-4,700,000","20,400,000","-119,300,000","-10,000","-35,000","-162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-24,600,000","-1,100,000","-20,400,000","-2,000,000","-1,100,000","-600,000","-7,900,000","-6,600,000","-1,700,000","-43,200,000","-5,800,000","1,100,000","-3,200,000","-3,400,000","2,400,000","-3,700,000","-3,100,000","-115,100,000","-15,700,000","-5,100,000","-2,700,000","-7,300,000","-19,500,000","-4,400,000","-5,600,000","-37,100,000","-6,100,000","-2,700,000","-1,900,000","-63,300,000","-4,200,000","-1,400,000","-3,400,000","-3,900,000","-1,800,000","-130,400,000","-5,800,000","-2,300,000","-5,200,000","-2,400,000","-33,800,000","-7,400,000","-5,700,000","-14,500,000","-900,000","3,900,000","-4,700,000","20,400,000","-119,300,000","-10,000","-35,000","-162,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"4,200,000","1,100,000","0","2,000,000","1,100,000","600,000","6,300,000","6,600,000","1,700,000","6,600,000","3,600,000","2,100,000","3,200,000","2,700,000","2,600,000","3,700,000","3,100,000","7,200,000","3,800,000","5,100,000","2,700,000","9,900,000","11,700,000","4,400,000","5,600,000","24,200,000","6,100,000","2,700,000","1,900,000","3,900,000","4,200,000","1,400,000","3,400,000","3,900,000","1,800,000","1,200,000","1,800,000","2,300,000","2,300,000","2,400,000","2,600,000","8,700,000","2,700,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,"111,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"20,400,000",,,,"1,600,000",,,"36,600,000","2,200,000","-3,200,000",,"700,000","-5,000,000",,,"-3,300,000","11,900,000",,,"-2,600,000","7,800,000",,,,,,,,,,,"0",,"129,200,000","4,000,000","0","2,900,000",,"31,200,000","-7,700,000","3,000,000",,,"-3,900,000","4,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"500,000","300,000","-100,000","-700,000","1,700,000","-400,000","3,500,000","600,000","400,000","-2,800,000","800,000","-300,000","-1,500,000","-4,500,000","1,600,000",,"1,700,000","-600,000","-1,000,000","-1,000,000","-500,000","-1,900,000","-700,000","-700,000","-1,900,000","5,600,000","-1,100,000","-1,000,000","-400,000","7,000,000","-10,600,000","-2,300,000","-1,300,000","-4,800,000","-4,200,000","100,000","-6,200,000","-1,400,000","-2,200,000","200,000","500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"77,100,000","39,400,000","-186,600,000","78,200,000","93,600,000","67,200,000","40,200,000","61,500,000","53,000,000","35,200,000","61,800,000","76,100,000","63,200,000","60,200,000","60,700,000","62,700,000","55,200,000","-54,400,000","31,600,000","44,600,000","34,700,000","38,600,000","1,400,000","29,000,000","13,000,000","-700,000","22,900,000","32,600,000","31,200,000","20,200,000","1,300,000","53,300,000","33,800,000","51,000,000","41,100,000","-85,700,000","15,800,000","34,700,000","15,300,000","29,100,000","-5,300,000","16,200,000","3,200,000","4,300,000","17,700,000","20,100,000","3,400,000","29,900,000","-114,800,000","680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000","-1,100,000",,"200,000","1,800,000","-600,000","-500,000","-4,200,000","1,600,000","-1,300,000","-2,100,000",,,"300,000",,,,,,,,,,,,,,,
TaxProvision,"8,000,000","10,000,000","-52,900,000","17,900,000","20,500,000","17,200,000","3,000,000","16,100,000","17,200,000","6,400,000","13,400,000","19,500,000","14,800,000","12,600,000","9,100,000","17,200,000","14,500,000","7,500,000","-50,000,000","14,800,000","8,200,000","11,200,000","-1,800,000","4,400,000","-5,900,000","-1,500,000","-1,400,000","10,000,000","10,000,000","-20,300,000","-900,000","16,200,000","21,800,000","11,100,000","12,500,000","-33,200,000","2,200,000","10,800,000","3,900,000","8,800,000","-3,100,000","7,600,000","-2,400,000","-200,000","6,500,000","17,400,000","2,400,000","8,000,000","-37,900,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","-400,000",,"100,000","700,000","-200,000","-200,000","-1,700,000","600,000","-500,000","-800,000",,,"100,000",,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,"0","200,000","100,000","200,000","0","0","-200,000","0","100,000","100,000","100,000","1,300,000","700,000","1,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"101,100,000","30,200,000","-66,400,000","64,100,000","73,200,000","50,000,000","37,200,000","45,400,000","35,600,000","28,500,000","45,700,000","50,800,000","40,700,000","41,400,000","19,600,000","-43,400,000","-6,500,000","-67,800,000","75,800,000","24,000,000","20,700,000","21,600,000","1,700,000","24,600,000","18,900,000","-400,000","24,400,000","22,600,000","21,300,000","32,300,000","2,200,000","37,200,000","12,100,000","40,000,000","28,700,000","-52,300,000","13,800,000","23,900,000","9,200,000","19,200,000","-2,200,000","8,600,000","5,600,000","4,500,000","11,200,000","2,700,000","1,000,000","21,900,000","-76,900,000","676,000","-13,000","-336,000","-100,000","300,000","-600,000","-1,100,000","100,000","200,000","200,000","200,000","-100,000","-100,000","-100,000","-100,000","-900,000","-300,000","-100,000","-2,900,000","-600,000","-2,200,000","-1,000,000","-600,000","1,800,000","-1,200,000","100,000","100,000","1,600,000","-1,200,000","-300,000",,"700,000","-700,000","100,000","100,000","1,100,000","-400,000","-300,000","-2,500,000","1,000,000","-800,000","-1,300,000","-1,700,000","1,500,000","200,000","100,000","700,000","1,600,000","400,000",,"-500,000","1,200,000","400,000","900,000","1,000,000","1,600,000","300,000","800,000","1,000,000","1,400,000"
	NetIncome,"101,100,000","30,200,000","-66,400,000","64,100,000","73,200,000","50,000,000","37,200,000","45,400,000","35,600,000","28,500,000","48,500,000","56,600,000","46,500,000","47,200,000","25,400,000","-37,600,000","-700,000","-62,000,000","81,600,000","29,800,000","26,500,000","27,400,000","3,200,000","24,600,000","18,900,000","-400,000","24,400,000","22,600,000","21,300,000","32,300,000","2,200,000","37,200,000","12,100,000","40,000,000","28,700,000","-52,300,000","13,800,000","23,900,000","9,200,000","19,200,000","-2,200,000","8,600,000","5,600,000","4,500,000","11,200,000","2,700,000","1,000,000","21,900,000","-76,900,000","676,000","-13,000","-336,000","-100,000","300,000","-600,000","-1,100,000","100,000","200,000","200,000","200,000","-100,000","-100,000","-100,000","-100,000","-900,000","-300,000","-100,000","-2,900,000","-600,000","-2,200,000","-1,000,000","-600,000","1,800,000","-1,200,000","100,000","100,000","1,600,000","-1,200,000","-300,000",,"700,000","-700,000","100,000","100,000","1,100,000","-400,000","-300,000","-2,500,000","1,000,000","-800,000","-1,300,000","-1,700,000","1,500,000","200,000","100,000","700,000","1,600,000","400,000",,"-500,000","1,200,000","400,000","900,000","1,000,000","1,600,000","300,000","800,000","1,000,000","1,400,000"
		NetIncomeIncludingNoncontrollingInterests,"101,100,000","30,200,000","-66,600,000","64,100,000","73,300,000","50,100,000","37,400,000","45,400,000","35,800,000","28,600,000","48,400,000","56,700,000","46,700,000","47,300,000","25,100,000","-37,500,000","-600,000","-61,900,000","81,600,000","29,800,000","26,500,000","27,400,000","3,200,000","24,600,000","18,900,000","-600,000","24,300,000","22,600,000","21,200,000","32,500,000","2,200,000","37,100,000","12,000,000","39,900,000","28,600,000","-52,500,000","13,600,000","23,900,000","9,200,000","19,200,000","-2,200,000","8,600,000","5,600,000","4,500,000","11,200,000","2,700,000","1,000,000","21,900,000","-76,900,000","676,000","-13,000","-336,000","-100,000","300,000","-600,000","-1,100,000","100,000","200,000","200,000","200,000","-100,000","-100,000","-100,000","-100,000","-900,000","-300,000","-100,000","-2,900,000","-600,000","-2,200,000","-1,000,000","-600,000","1,800,000","-1,200,000","100,000","100,000","1,600,000","-1,200,000","-300,000",,"700,000","-700,000","100,000","100,000","1,100,000","-400,000","-300,000","-2,500,000","1,000,000","-800,000","-1,300,000","-1,700,000","1,500,000","200,000","100,000","700,000","1,600,000","400,000",,"-500,000","1,200,000","400,000","900,000","1,000,000","1,600,000","300,000","800,000","1,000,000","1,400,000"
