name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
					AmortizationOfIntangibles,"153,500,000","35,500,000","36,700,000","38,900,000","42,400,000","40,600,000","41,100,000","39,900,000","41,600,000","41,700,000","43,900,000","42,800,000","45,800,000","45,600,000","48,800,000","45,300,000","46,300,000","47,400,000","46,200,000","45,700,000","46,100,000","47,800,000","46,100,000","47,700,000","47,100,000","48,100,000","50,900,000","57,400,000","46,800,000","47,400,000","52,400,000","50,300,000","51,700,000","50,900,000","48,200,000","52,700,000","50,200,000","47,500,000","46,300,000","46,500,000","43,000,000","48,600,000","39,500,000","31,200,000","31,200,000","29,700,000","29,900,000","29,000,000","28,200,000","27,300,000","27,900,000",,,,,,,,"18,300,000","17,900,000","19,300,000","19,300,000","18,300,000",,,
		DeferredTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-73,000,000",,,,,,,,,,,,,,,,,,,,"2,000,000","-2,900,000",,,"-6,600,000","-2,000,000","13,200,000","8,300,000"
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-73,000,000",,,,,,,,,,,,,,,,,,,,"2,000,000","-2,900,000",,,"-6,600,000","-2,000,000","13,200,000","8,300,000"
		AssetImpairmentCharge,"0"
		StockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,800,000","7,100,000","7,800,000","7,500,000","6,700,000","8,600,000","10,200,000","10,400,000",,,"7,800,000","8,400,000",,,,,,,,,,,,
		OtherNonCashItems,"142,200,000","22,900,000","25,400,000","44,100,000","49,800,000","30,300,000","39,400,000","42,500,000","43,100,000","20,800,000","54,900,000","11,200,000","23,900,000","28,400,000","42,700,000","24,200,000","-9,600,000","8,900,000","-6,100,000","26,100,000","28,200,000","76,000,000","36,300,000","19,700,000","5,600,000","36,700,000","30,900,000","7,900,000","8,000,000","16,900,000","42,000,000","-24,500,000","37,300,000","-5,300,000","42,800,000","2,900,000","-1,700,000","9,300,000","-748,600,000","306,100,000","270,800,000","248,900,000","1,164,400,000","-462,100,000","476,400,000","-14,700,000","12,200,000","-5,300,000","-8,700,000","3,800,000","5,100,000","10,400,000","15,100,000","13,500,000","-6,500,000","23,900,000","13,600,000","11,900,000","-2,300,000","38,900,000","15,700,000","12,500,000","12,700,000","16,000,000","10,700,000","8,200,000"
		ChangeInWorkingCapital,"-95,100,000","-7,200,000","10,000,000","8,400,000","-106,300,000","-89,700,000","5,400,000","-87,500,000","-26,700,000","-143,300,000","16,500,000","55,400,000","-8,400,000","-26,700,000","-5,600,000","-76,600,000","-107,700,000","-156,500,000","840,400,000","119,900,000","-370,200,000","-217,800,000","647,600,000","33,300,000","-4,200,000","-75,300,000","-5,400,000","23,900,000","-6,300,000","-72,900,000","-35,600,000","48,800,000","-46,200,000","-68,100,000","35,900,000","47,500,000","-23,100,000","-46,900,000","21,600,000","46,600,000","-99,100,000","-97,800,000","-224,100,000","72,500,000","-36,500,000","3,900,000","-51,000,000","97,200,000","-14,400,000","-189,700,000","-22,500,000","137,800,000","-30,500,000","75,100,000","16,200,000","62,700,000","-39,300,000","66,200,000","-54,500,000","113,000,000","-56,200,000","51,000,000","79,700,000","-6,300,000","19,200,000","-57,600,000"
			ChangeInPayablesAndAccruedExpense,"41,500,000","92,200,000","8,600,000","6,700,000","-66,000,000","-30,300,000","49,300,000","-90,200,000","-38,000,000","-112,100,000","35,900,000","59,400,000","-24,800,000","-13,000,000","-37,100,000","-57,700,000","-113,100,000","-111,700,000","913,600,000","129,800,000","-412,700,000","-197,900,000","738,300,000","69,600,000","-57,300,000","-36,900,000","-13,300,000","86,800,000","1,300,000","-13,500,000","-15,400,000","56,100,000","-54,300,000","-55,100,000","62,900,000","51,100,000","-700,000","-28,800,000","22,400,000","63,400,000","-80,600,000","-75,800,000","-195,200,000","95,900,000","-26,800,000","20,800,000","-25,100,000","126,200,000","-12,200,000","-237,600,000","-5,800,000","175,900,000","-17,000,000","60,700,000","62,900,000","-2,300,000","29,400,000","36,400,000","-52,500,000","113,700,000","-47,400,000","29,600,000","129,600,000","4,000,000","18,200,000","-28,600,000"
				ChangeInPayable,"41,500,000","92,200,000","8,600,000","6,700,000","-66,000,000","-30,300,000","49,300,000","-90,200,000","-38,000,000","-112,100,000","35,900,000","59,400,000","-24,800,000","-13,000,000","-37,100,000","-57,700,000","-113,100,000","-111,700,000","913,600,000","129,800,000","-412,700,000","-197,900,000","738,300,000","69,600,000","-57,300,000","-36,900,000","-13,300,000","86,800,000","1,300,000","-13,500,000","-15,400,000","56,100,000","-54,300,000","-55,100,000","62,900,000","51,100,000","-700,000","-28,800,000","22,400,000","63,400,000","-80,600,000","-75,800,000","-195,200,000","95,900,000","-26,800,000","20,800,000","-25,100,000","126,200,000","-12,200,000","-237,600,000","-5,800,000","175,900,000","-17,000,000","60,700,000",,,,,,,,,,,,
					ChangeInTaxPayable,"-5,500,000","56,200,000","5,500,000","4,800,000","-72,000,000","5,500,000","3,200,000","-78,400,000","-16,400,000","-2,800,000","9,500,000","-67,800,000","-9,600,000","31,100,000","-20,300,000","-88,400,000","-95,900,000","11,500,000","792,800,000","61,300,000","1,500,000","-5,200,000","165,300,000","20,300,000","-8,800,000","14,100,000","13,600,000","22,600,000","-9,700,000","20,600,000","-33,100,000","2,300,000","-18,500,000","10,000,000","28,600,000","-12,000,000","-20,500,000","7,300,000","-10,800,000","42,000,000","-71,000,000","-40,100,000","-162,000,000","57,300,000","1,400,000","41,000,000","-5,700,000","60,000,000","-11,400,000","-202,100,000","7,100,000","63,500,000","-1,200,000","68,900,000",,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"-5,500,000","56,200,000","5,500,000","4,800,000","-72,000,000","5,500,000","3,200,000","-78,400,000","-16,400,000","-2,800,000","9,500,000","-67,800,000","-9,600,000","31,100,000","-20,300,000","-88,400,000","-95,900,000","11,500,000","792,800,000","61,300,000","1,500,000","-5,200,000","165,300,000","20,300,000","-8,800,000","14,100,000","13,600,000","22,600,000","-9,700,000","20,600,000","-33,100,000","2,300,000","-18,500,000","10,000,000","28,600,000","-12,000,000","-20,500,000","7,300,000","-10,800,000","42,000,000","-71,000,000","-40,100,000","-162,000,000","57,300,000","1,400,000","41,000,000","-5,700,000","60,000,000","-11,400,000","-202,100,000","7,100,000","63,500,000","-1,200,000","68,900,000",,,,,,,,,,,,
					ChangeInAccountPayable,"47,000,000","36,000,000","3,100,000","1,900,000","6,000,000","-35,800,000","46,100,000","-11,800,000","-21,600,000","-109,300,000","26,400,000","127,200,000","-15,200,000","-44,100,000","-16,800,000","30,700,000","-17,200,000","-123,200,000","120,800,000","68,500,000","-414,200,000","-192,700,000","573,000,000","49,300,000","-48,500,000","-51,000,000","-26,900,000","64,200,000","11,000,000","-34,100,000","17,700,000","53,800,000","-35,800,000","-65,100,000","34,300,000","63,100,000","19,800,000","-36,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-119,300,000","-93,200,000","5,300,000","6,200,000","-37,600,000","-46,900,000","-32,900,000","5,100,000","6,500,000","-23,100,000","-12,200,000","7,400,000","19,600,000","-7,300,000","24,600,000","-12,900,000","4,600,000","-47,300,000","-33,100,000","-9,800,000","-5,400,000","-20,400,000","-29,600,000","-51,000,000","46,100,000","-36,900,000","10,800,000","-60,600,000","-700,000","-56,900,000","-15,100,000","600,000","-4,600,000","-12,000,000","-24,900,000","-3,700,000","-16,400,000","-10,400,000",,,,,,,,"-11,500,000","-21,300,000","-14,800,000","17,800,000","46,400,000","-10,600,000","-31,500,000","-9,900,000","20,600,000",,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-17,300,000","-6,200,000","-3,900,000","-4,500,000","-2,700,000","-12,500,000","-11,000,000","-2,400,000","4,800,000","-8,100,000","-7,200,000","-11,400,000","-3,200,000","-6,400,000","6,900,000","-6,000,000","800,000","2,500,000","-40,100,000","-100,000","47,900,000","500,000","-61,100,000","14,700,000","7,000,000","-1,500,000","-2,900,000","-2,300,000","-6,900,000","-2,500,000","-5,100,000","-7,900,000","12,700,000","-1,000,000","-2,100,000","100,000","-6,000,000","-7,700,000",,,,,,,,"-5,400,000","-4,600,000","-14,200,000","-20,000,000","1,500,000","-6,100,000","-6,600,000","-3,600,000","-6,200,000","-130,500,000",,,"58,100,000",,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,"11,300,000","-31,200,000","-19,400,000","-4,000,000","16,400,000","-13,700,000","31,500,000","-18,900,000","5,400,000","-44,800,000","-73,200,000","-9,900,000","42,500,000","-19,900,000","-90,700,000","-36,300,000","53,100,000","-38,400,000","7,900,000","-62,900,000","-7,600,000","-59,400,000","-20,200,000","-7,300,000","8,100,000","-13,000,000","-27,000,000","-3,600,000","-22,400,000","-18,100,000","-800,000","-16,800,000","-18,500,000","-22,000,000","22,300,000","-23,400,000","-6,300,000","-16,900,000",,,,,,,,,,"-38,000,000","-10,600,000","-28,300,000","-17,300,000","-700,000","-8,800,000","21,400,000","-49,900,000","-10,300,000","1,000,000","-29,000,000"
InvestingCashFlow,"463,800,000","541,000,000","524,900,000","-35,600,000","-201,100,000","-96,200,000","-44,700,000","-24,500,000","-53,000,000","8,800,000","-24,700,000","-30,000,000","703,700,000","-16,700,000","-99,000,000","-161,100,000","-35,800,000","-32,900,000","81,500,000","-194,800,000","-40,700,000","-50,600,000","-37,200,000","-76,800,000","-93,800,000","-63,300,000","31,500,000","-95,500,000","-178,000,000","-44,400,000","-49,700,000","-33,000,000","-51,100,000","44,400,000","-75,100,000","-159,500,000","-68,800,000","-37,900,000","-94,400,000","-37,700,000","-50,300,000","-75,800,000","-1,099,100,000","-50,100,000","-189,200,000","-21,900,000","8,600,000","-46,500,000","-28,900,000","2,200,000","5,400,000","-390,400,000","21,300,000","39,600,000","-30,300,000","-355,600,000","-49,500,000","-18,300,000","-90,000,000","-48,600,000","-24,700,000","-38,700,000","-104,000,000","-34,200,000","-16,500,000","-230,000,000"
	CashFlowFromContinuingInvestingActivities,"463,800,000","541,000,000","524,900,000","-35,600,000","-201,100,000","-96,200,000","-44,700,000","-24,500,000","-53,000,000","8,800,000","-24,700,000","-30,000,000","703,700,000","-16,700,000","-99,000,000","-161,100,000","-35,800,000","-32,900,000","81,500,000","-194,800,000","-40,700,000","-50,600,000","-37,200,000","-76,800,000","-93,800,000","-63,300,000","31,500,000","-95,500,000","-178,000,000","-44,400,000","-49,700,000","-33,000,000","-51,100,000","44,400,000","-75,100,000","-159,500,000","-68,800,000","-37,900,000","-94,400,000","-37,700,000","-50,300,000","-75,800,000","-1,099,100,000","-50,100,000","-189,200,000","-21,900,000","8,600,000","-46,500,000","-28,900,000","2,200,000","5,400,000","-390,400,000","21,300,000","39,600,000","-30,300,000","-355,600,000","-49,500,000","-18,300,000","-90,000,000","-48,600,000","-24,700,000","-38,700,000","-104,000,000","-34,200,000","-16,500,000","-230,000,000"
		CapitalExpenditureReported,"-36,100,000","-6,900,000","-12,800,000","32,700,000","-39,200,000","-88,200,000","-38,500,000","-13,500,000","-38,900,000","-29,400,000","-25,000,000","-11,000,000","-22,100,000","-21,500,000","-55,400,000","-114,700,000","-15,200,000","-17,000,000","-34,400,000","-30,500,000","-24,600,000","-18,500,000","-35,400,000","-44,300,000","-48,000,000","-33,300,000","-31,100,000","-45,500,000","-65,500,000","-30,000,000","-32,800,000","-16,400,000","-34,600,000","-27,400,000","-55,600,000","-34,600,000","-50,300,000","-20,600,000","-68,500,000","-44,900,000","-32,300,000","-61,600,000","-24,800,000","-36,100,000","-41,700,000","-7,100,000","-7,500,000","-14,500,000","-9,300,000","-3,700,000",,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-39,300,000","-10,300,000","-11,300,000","-8,500,000","-9,200,000","-8,700,000","-56,200,000","-8,600,000","-9,600,000","37,900,000","-9,200,000","-7,500,000","-15,300,000","-16,100,000","-35,500,000","-42,900,000","-38,100,000","-20,200,000","-20,200,000","-16,700,000","-24,300,000","-7,900,000","-17,400,000","-24,000,000","-12,800,000","-14,600,000","-28,700,000","-38,800,000","-12,500,000","-14,400,000","-16,900,000","-16,600,000","-16,100,000","-18,200,000","-19,500,000","-24,900,000","-18,500,000","-17,300,000","-16,600,000","-16,900,000","-13,200,000","-14,200,000","-13,400,000","-12,800,000","-14,300,000","-12,300,000","-16,200,000","-16,300,000","-13,700,000","-7,100,000","-19,600,000","-12,200,000","-17,500,000","-10,400,000","2,300,000","-16,400,000","-16,300,000","-23,500,000","-69,800,000","-53,600,000","-35,200,000","-33,500,000","-44,700,000","-43,200,000","-93,400,000","-21,000,000"
			PurchaseOfPPE,"-39,300,000","-10,300,000","-11,300,000","-8,500,000","-9,200,000","-8,700,000","-12,000,000","-8,600,000","-9,600,000","-6,300,000","-9,200,000","-7,500,000","-15,300,000","-16,100,000","-35,500,000","-42,900,000","-38,100,000","-20,200,000","-20,200,000","-16,700,000","-24,300,000","-7,900,000","-17,400,000","-24,000,000","-12,800,000","-14,600,000","-28,700,000","-38,800,000","-12,500,000","-14,400,000","-16,900,000","-16,600,000","-16,100,000","-18,200,000","-19,500,000","-24,900,000","-18,500,000","-17,300,000","-16,600,000","-16,900,000","-13,200,000","-14,200,000","-13,400,000","-12,800,000","-14,300,000","-12,300,000","-16,200,000","-16,300,000","-13,700,000","-7,100,000","-19,600,000","-12,200,000","-17,500,000","-10,400,000","2,300,000","-16,400,000","-16,300,000","-23,500,000","-69,800,000","-53,600,000","-35,200,000","-33,500,000","-44,700,000","-43,200,000","-93,400,000","-21,000,000"
			SaleOfPPE,,,,,"0","0",,"0","0","44,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-72,100,000","-12,600,000","-10,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500,000","-2,500,000","-2,200,000","-13,400,000","-5,900,000","-3,900,000","-3,300,000","-2,100,000","-4,300,000","-2,200,000",,,,,,,,,,,,
			PurchaseOfIntangibles,"-72,100,000","-12,600,000","-10,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500,000","-2,500,000","-2,200,000","-13,400,000","-5,900,000","-3,900,000","-3,300,000","-2,100,000","-4,300,000","-2,200,000",,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"747,000,000","896,100,000","-200,000,000",,,,"49,400,000","0",,,"0","-20,900,000",,,,,,,,,,,,,,,,"0","0","0","0","0","-400,000","-10,200,000","0","0",,,"-9,300,000","24,100,000",,,"-1,081,700,000","-1,200,000",,,"-2,400,000","-2,300,000",,,"-1,000,000",,,,"-24,600,000",,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-400,000","-10,200,000",,,,,,,,,"-1,081,700,000","-1,200,000",,,"-2,400,000","-2,300,000",,,"-1,000,000",,,,,,,,,,,,,,,
			SaleOfBusiness,"947,000,000","896,100,000","0",,,,"49,400,000","0",,,"0","-20,900,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-132,800,000","-319,400,000",,,"51,300,000","-400,000","0","-2,400,000","-1,900,000","300,000","9,500,000","9,400,000","8,500,000","20,900,000","-8,100,000","-3,500,000","17,500,000","4,300,000","161,000,000","-147,600,000","8,200,000","-24,200,000","15,600,000","-8,500,000","-33,000,000","-15,400,000","91,300,000","-11,200,000","-100,000,000","0","0","0","0","100,200,000","0",,,,,,,,"0",,,"0","0","0","0","16,900,000","38,400,000","151,500,000","45,400,000","55,400,000",,,,,,,,,,,,
			PurchaseOfInvestment,"-699,700,000","-428,400,000",,,,"-900,000","-500,000","-2,200,000","-2,200,000","0","400,000","-2,700,000","-1,000,000","-4,800,000","-17,300,000","-5,800,000","1,800,000","-5,700,000","-500,000","-171,800,000","-26,000,000","-36,500,000","-20,600,000","-22,400,000","-35,000,000","-26,400,000","-9,000,000","-11,200,000",,,"0",,,,"0",,,,,,,,,,,,,,,"0",,,"-1,600,000","-143,600,000",,,,,,,,,,,,
			SaleOfInvestment,"566,900,000","109,000,000",,,"50,400,000","500,000","500,000","-200,000","300,000","300,000","9,100,000","12,100,000","9,500,000","25,700,000","9,200,000","2,300,000","15,700,000","10,000,000","161,500,000","24,200,000","34,200,000","12,300,000","36,200,000","13,900,000","2,000,000","11,000,000","100,300,000","0","0","0","0","0","0","100,200,000",,,,,,,,,"0",,,"0","0","0","0","16,900,000","38,400,000","6,300,000","47,000,000","199,000,000",,,,,,,,,,,,
		NetOtherInvestingChanges,"-2,900,000","-5,900,000","207,300,000","-700,000","-204,000,000","1,100,000","600,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-12,700,000","-2,300,000","-3,200,000","307,100,000","-321,000,000","-33,200,000","5,200,000","15,600,000","5,000,000","10,500,000","-5,200,000","7,200,000","9,000,000","76,900,000","-209,000,000"
FinancingCashFlow,"-1,754,700,000","-792,700,000","-524,000,000","-319,500,000","-415,600,000","-10,400,000","-63,700,000","-143,000,000","-77,600,000","-489,200,000","-166,000,000","-52,000,000","-529,500,000","-322,300,000","-800,000","-232,000,000","-133,900,000","9,500,000","-590,700,000","-276,800,000","-113,100,000","410,100,000","-586,000,000","-141,400,000","-176,500,000","-305,300,000","-396,900,000","-459,100,000","-200,700,000","-195,300,000","-105,100,000","-229,500,000","-291,500,000","-620,300,000","127,800,000","173,400,000","-193,100,000","-558,800,000","112,200,000","-347,000,000","-172,500,000","-114,200,000","-493,200,000","255,000,000","-191,600,000","-171,300,000","-132,400,000","-87,400,000","-5,800,000","-232,000,000","-205,700,000","-118,300,000","1,400,000","-181,800,000","-132,300,000","-754,400,000","-213,600,000","-197,400,000","-6,100,000","-166,400,000","-248,500,000","-109,100,000","-133,200,000","410,300,000","-91,000,000","1,200,000"
	CashFlowFromContinuingFinancingActivities,"-1,754,700,000","-792,700,000","-524,000,000","-319,500,000","-415,600,000","-10,400,000","-63,700,000","-143,000,000","-77,600,000","-489,200,000","-166,000,000","-52,000,000","-529,500,000","-322,300,000","-800,000","-232,000,000","-133,900,000","9,500,000","-590,700,000","-276,800,000","-113,100,000","410,100,000","-586,000,000","-141,400,000","-176,500,000","-305,300,000","-396,900,000","-459,100,000","-200,700,000","-195,300,000","-105,100,000","-229,500,000","-291,500,000","-620,300,000","127,800,000","173,400,000","-193,100,000","-558,800,000","112,200,000","-347,000,000","-172,500,000","-114,200,000","-493,200,000","255,000,000","-191,600,000","-171,300,000","-132,400,000","-87,400,000","-5,800,000","-232,000,000","-205,700,000","-118,300,000","1,400,000","-181,800,000","-132,300,000","-754,400,000","-213,600,000","-197,400,000","-6,100,000","-166,400,000","-248,500,000","-109,100,000","-133,200,000","410,300,000","-91,000,000","1,200,000"
		NetIssuancePaymentsOfDebt,"-715,200,000","-475,000,000","155,000,000","-145,000,000","-250,200,000","162,600,000","30,000,000","-50,000,000","15,000,000","-160,000,000","-19,000,000","167,000,000","-292,000,000","-65,000,000","136,700,000","-38,500,000","187,800,000","110,000,000","-500,200,000","-94,800,000","134,300,000","706,900,000",,,,,"-250,000,000","-250,000,000","0","0","0","-35,000,000","-95,000,000","-370,000,000","248,000,000","249,300,000","0","-300,000,000","592,800,000","-240,000,000","40,000,000","53,000,000","-399,800,000","397,800,000","-500,000","299,500,000","-100,000","-400,000","247,500,000","0","0","0","0","-86,200,000","900,000","-287,000,000","-7,700,000","38,500,000","63,300,000","114,900,000","-122,900,000","-44,700,000","582,300,000","2,453,000,000","-1,200,000","-106,300,000"
