name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
		ProceedsFromStockOptionExercised,"688,000","166,000","33,000","45,000","444,000","915,000","41,000","72,000","0","298,000","0","0","108,000","0","1,000","0","0","3,554,000","397,000","2,398,000","7,327,000","1,865,000","946,000","532,000","878,000","1,138,000","1,210,000","724,000","1,465,000","1,276,000","1,217,285","708,258","437,635","1,219,822","1,092,597","1,286,239","553,310","1,157,155","242,590","6,171,640","145,260","493,673","0","295,750","3","0","63,880","0","3,208,720","101,875","0","0",,,,,,,,
		NetOtherFinancingCharges,,,,"-188,000","-1,347,000","-3,216,000","-1,359,000","-9,323,000","-815,000","-1,538,000","-10,000","-595,000","-6,110,000","-1,044,000","-285,000","-225,000","-331,000","-4,073,000","-745,000","-671,000","-339,000","-2,327,000","76,000","-45,000","-41,000","-20,000","-534,000","-29,000","-29,000","-29,000","-28,478",,"-27,417","-33,329","36,574,653","-7,603","-7,381","-14,813","-5,114","-2,314","-9,256","0",,"0","-800,000","800,000","0","0","3,207,969","0","0","-127,540","6","0",,,"1,500","1,000",,
EndCashPosition,"75,676,000","75,676,000","87,083,000","90,607,000","85,007,000","84,746,000","95,812,000","109,595,000","48,189,000","53,525,000","69,069,000","94,122,000","96,929,000","28,381,000","45,118,000","45,055,000","44,335,000","26,454,000","27,476,000","36,522,000","47,533,000","30,924,000","34,391,000","18,338,000","23,803,000","15,117,000","28,486,000","41,073,000","38,601,000","38,696,000","46,582,000","47,253,003","39,245,237","43,019,559","44,077,751","6,061,756","4,193,583","5,725,107","6,754,485","7,621,226","2,654,694","3,021,266","4,112,326","637,192","1,614,350","1,020,533","1,340,922","428,493","2,728,205","1,627,505","5,785","1,620,900","34,828","864,768","2,347,237","3,875,106","184","1,450","14,676","1,777"
	ChangesInCash,"-9,070,000","-11,407,000","-3,524,000","5,600,000","261,000","-11,066,000","-13,783,000","61,406,000","-5,336,000","-15,544,000","-25,053,000","-2,807,000","68,548,000","-16,737,000","63,000","720,000","17,881,000","-1,022,000","-4,976,000","-11,011,000","16,609,000","-3,467,000","16,053,000","-5,465,000","8,686,000","-13,369,000","-12,587,000","2,472,000","-95,000","-7,886,000","-671,252","8,007,766","-3,774,322","-1,058,192","38,015,995","1,868,173","-1,531,524","-1,029,378","-866,741","4,966,532","-366,572","-1,091,060","3,475,134","-977,158","593,817","-320,389","912,429","-2,299,712","1,100,700","-1,026,032","-1,615,115","1,586,072","-829,940","-1,482,469","-1,527,869","-2,874,503","-1,268","-13,224","12,899","-4,575"
	BeginningCashPosition,"84,746,000","87,083,000","90,607,000","85,007,000","84,746,000","95,812,000","109,595,000","48,189,000","53,525,000","69,069,000","94,122,000","96,929,000","28,381,000","45,118,000","45,055,000","44,335,000","26,454,000","27,476,000","36,522,000","47,533,000","30,924,000","34,391,000","18,338,000","23,803,000","15,117,000","28,486,000","41,073,000","38,601,000","38,696,000","46,582,000","47,253,003","39,245,237","43,019,559","44,077,751","6,061,756","4,193,583","5,725,107","6,754,485","7,621,226","2,654,694","3,021,266","4,112,326","637,192","1,614,350","1,020,533","1,340,922","428,493","2,728,205","1,627,505","2,653,537","1,620,900","34,828","864,768","2,347,237","3,875,106","6,749,609","1,450","14,676","1,777","6,352"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,"0","0",,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000","2,435","10,614","2,009","-406","3,239",,,,,"0","0",,,,,,,,
CapitalExpenditure,"-1,548,000","-172,000","-314,000","-610,000","-452,000","-2,094,000","-2,273,000","-710,000","-486,000","-1,086,000","-793,000","-273,000","-330,000","-822,000","-1,964,000","-2,483,000","-2,474,000","-3,107,000","-1,255,000","-1,394,000","-1,779,000","-969,000","-1,295,000","-1,734,000","-1,927,000","-2,155,000","-1,908,000","-1,855,000","-1,367,000","-1,548,000","-844,644","-873,215","-800,427","-633,714","-490,441","-1,139,348","-1,322,091","-73,534","-181,067","-163,366","-191,704","-46,794","-68,191","-274,473","-31,500","-111,927","-2,434","-28,816","-104,712","-15,655","-2,080","-8,285","-29,247","-31,825","-71,749","-227,672",,,,
IssuanceOfCapitalStock,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-13,001","110,867","2,420,546","1,212,175","2,337,020","0","0","785,000","0","0","524,994","697,506",,,,,,
IssuanceOfDebt,,,,,,,"0","49,500,000",,,"0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"500,000","0",,,"295,000","3,472,000","0",,,,,,,
RepaymentOfDebt,"-42,000","-11,000","-11,000","-7,000","-13,000","-7,000","0","-73,436,000","-10,938,000","-937,000","-937,000","-938,000",,,"-1,000","1,000",,,"-7,000","-7,000","-5,000","-10,000","-81,000","-7,000","-4,000","-10,000","-30,000","-28,000","-30,000","-29,000","-28,478","-27,776","-27,417","-33,329","-27,653","-7,603","-7,381","-14,813","-16,116","-177,126","0","-250,000","-37,986","-19,739","-15,556","-114,376","0",,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-2,726,000","-1,191,000","0","-188,000","-1,347,000","-3,216,000","75,000","-79,000","-792,000","-1,538,000","-191,000","-174,000","-65,000","-1,044,000","-285,000","-225,000","-331,000","-11,645,000","-24,976,000","-29,959,000","-2,417,000","-14,993,000","-273,000","-7,056,000","0","-4,214,000","-19,211,000","-4,427,000","-4,346,000","-12,295,000","-299,923","-748,744","-4,563,333",,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-7,074,000","-10,395,000","-3,546,000","5,720,000","1,147,000","-8,773,000","-12,540,000","-5,328,000","-3,583,000","-13,367,000","-23,915,000","-3,433,000","1,800,000","-16,082,000","-430,000","914,000","18,215,000","7,069,000","19,610,000","16,557,000","11,704,000","9,671,000","15,385,000","1,111,000","5,353,000","-3,132,000","2,448,000","5,453,000","1,566,000","2,662,000","7,439,864","8,076,028","378,793","-2,244,685","348,745","589,537","-2,077,453","-2,171,720","-1,104,785","-1,025,668","-502,576","-1,334,733","-1,723,879","-1,364,036","-2,161,176","-1,901,771","-1,988,471","-2,299,712","-2,108,020","-1,912,907","-1,910,115","-1,758,388","-1,361,620","-2,179,975","-2,503,681","-2,870,822","-2,768","-14,224","-2,101","-4,575"
